"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.12,250.183,250.232,249.1,0.41,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",234.07,"245-250"," + Breakout Signal + ",NA,"249.72-250.57","Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 07:46:00","Good Fundamentals & Health","","","","","2025-11-12 07:46:00","2025-11-12 07:46:00",2025-11-12 07:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,319.74,0.2,33.05,4.80483071709458,33.05,7,0,0,23.025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.5,NA,NA,143.47,0.72,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"143.78-145.22","Neutral","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 07:37:00","Good Fundamentals & Health","","","","","2025-11-12 07:37:00","2025-11-12 07:37:00",2025-11-12 07:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.19,0.0633333333333333,0.5,48.7666666666667,271.5,0.2,31.8833333333333,NA,31.8833333333333,7,0,0,22.7333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.55,28.566,28.579,28.57,-0.07,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.2,41.11,3.72,"Good","Excellent reward to risk ratio zone"," + ","Weak",17.13,"26-29"," + ",NA,"27.96-29.14","Neutral","Neutral","17.4-39.74","False",926.16,-1.01,"2025-11-12 07:51:00","","","","","","2025-11-12 07:51:00","2025-11-12 07:51:00",2025-11-12 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,59,926.16,0.2,33.5,-15.829462192519,33.5,1,0,0,20.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.89,NA,NA,11.89,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",10.88,13.53,1.63,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.89-11.89","Neutral","Neutral","9.61-14.15","False",225.03,0.74,"2025-11-12 07:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 07:12:00","2025-11-12 07:12:00",2025-11-12 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,225.03,0.2,31.1833333333333,NA,31.1833333333333,5,0,0,21.1083333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",600.41,600.254,600.054,594.91,0.92,"0.9","Good","Mixed trend","Mixed trend","Hold","-","Neutral",574.97,762.42,8.4,"Good","Excellent reward to risk ratio zone"," + ","Weak",498.36,"581-600"," + ",NA,"592.93-607.94","Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 07:52:00","Good Fundamentals & Health","","","","","2025-11-12 07:52:00","2025-11-12 07:52:00",2025-11-12 07:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.4,1,0.5,65.5,856.98,0.2,38.25,8.2,38.25,7,0,0,23.075
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.33,NA,NA,20.31,0.1,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.8,23.02,5.32,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.31-20.39","Higher","Neutral","16.85-23.77","False",262.12,1.99,"2025-11-12 07:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:14:00","2025-11-12 07:14:00",2025-11-12 07:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.32,1,1,70.5,262.12,0.2,45.75,NA,45.75,5,0,0,24.75
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1035.65,1035.183,1033.975,1022.42,1.29,"1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",932.98,1110.6,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",812.83,"1028-1034"," + ",NA,"1020-1051.3","Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 07:51:00","Good Fundamentals & Health","","","","","2025-11-12 07:51:00","2025-11-12 07:51:00",2025-11-12 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,52.1,342.41,0.2,31.55,6.7,31.55,7,0,0,21.4
"AU","Basic Materials","Gold","United States","Large","Good","No",79.85,79.891,79.565,79.35,0.63,"0.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.86,81.74,0.15,"Moderate","Low reward High risk zone"," + ","None",32.44,"78-79"," + ","Breakout Signal","77.11-82.59","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 07:51:00","","","","","","2025-11-12 07:51:00","2025-11-12 07:51:00",2025-11-12 07:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.15,0.05,0.5,60,532.37,0.2,49,-58.8,49,7,0,0,31.7
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.39,355.256,355.339,351.96,0.97,"0.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",334.35,395.2,2.45,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",293.05,"343-355"," + Breakout Signal + ",NA,"350.89-359.89","Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 07:52:00","","","","","","2025-11-12 07:52:00","2025-11-12 07:52:00",2025-11-12 07:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.45,0.816666666666667,0.5,59.3333333333333,488.08,0.2,37.6666666666667,5.2,37.6666666666667,5,0,0,24.2916666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",35.8,35.853,35.818,35.81,-0.03,"0.12","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.94,37.22,0.29,"Moderate","Low reward High risk zone"," + ","Weak",26.81,"35-36"," + ","Breakout Signal","35.48-36.12","Neutral","Neutral","31.58-45.7","False",351.32,2.08,"2025-11-12 07:51:00","","","","","","2025-11-12 07:51:00","2025-11-12 07:51:00",2025-11-12 07:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.29,0.0966666666666667,0.5,56.9333333333333,351.32,0.2,43.4666666666667,-64.8050812440673,43.4666666666667,7,0,0,30.3166666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.55,161.535,161.521,160.8,0.47,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.46,197.01,107.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",142.44,"158-161"," + Breakout Signal + ",NA,"161.14-161.86","Neutral","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 07:52:00","","","","","","2025-11-12 07:52:00","2025-11-12 07:52:00",2025-11-12 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,107.14,1,0.5,66,409.68,0.2,39,6.2,39,7,0,0,23.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.78,53.749,NA,53.63,0.28,"0.22","Good","Uptrend","Uptrend","Hold","-","Neutral",49.85,55.21,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.31-54.25","Neutral","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 07:38:00","Good Fundamentals & Health","","","","","2025-11-12 07:38:00","2025-11-12 07:38:00",2025-11-12 07:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.42,0.14,0.5,57.3,292.03,0.2,43.15,NA,43.15,7,0,0,29.925
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.689,NA,3.72,-0.81,"-0.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","3.58-3.8","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 07:51:00","","","","","Undervalued","2025-11-12 07:51:00","2025-11-12 07:51:00",2025-11-12 07:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,298.03,0.2,40.6333333333333,NA,40.6333333333333,5,0,0,29.4083333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.78,21.789,NA,21.45,1.54,"1.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.72,22.01,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","21.74-21.85","Neutral","Neutral","19.77-25.95","False",267.51,2.01,"2025-11-12 07:45:00","Good Fundamentals & Health","","","","","2025-11-12 07:45:00","2025-11-12 07:45:00",2025-11-12 07:45:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.2,0.0666666666666667,0.5,57.8333333333333,267.51,0.2,45.4166666666667,NA,45.4166666666667,7,0,0,31.7416666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.48,22.468,NA,22.18,1.35,"1.3","Good","Neutral","Mixed trend","Hold","-","Neutral",20.07,22.92,0.35,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.29-22.59","Neutral","Neutral","19.64-26.83","False",267.85,2.14,"2025-11-12 07:42:00","Good Fundamentals & Health","","","","","2025-11-12 07:42:00","2025-11-12 07:42:00",2025-11-12 07:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,267.85,0.2,29.4166666666667,NA,29.4166666666667,7,0,0,20.8666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.395,3.398,3.401,3.37,0.74,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.38,"3-3"," + ",NA,"3.31-3.48","Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 07:49:00","","","","","","2025-11-12 07:49:00","2025-11-12 07:49:00",2025-11-12 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.58,1,0.5,59,868.7,0.2,33.5,2.67162599235532,33.5,1,0,0,20.35
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",72,NA,NA,71.99,0.01,"-","Good","Neutral","Uptrend","Hold","-","Overbought",60.07,73.64,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","71.96-72.02","Lower","Neutral","63.01-81.19","True",192.31,3.96,"2025-11-12 07:01:00","Good Fundamentals & Health","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.14,0.0466666666666667,0,52.4583333333333,192.31,0.2,42.7541666666667,NA,42.7541666666667,7,0,0,31.7166666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.89,NA,NA,48.95,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",45.69,52.07,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.79-49.1","Higher","Neutral","38.21-59.69","False",320.18,2.9,"2025-11-12 06:50:00","Good Fundamentals & Health","","","","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,1,61.9,320.18,0.2,41.45,NA,41.45,7,0,0,23.875
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.14,NA,NA,30.22,-0.26,"-","Good","Neutral","Uptrend","Hold","-","Overbought",26.2,30.92,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","30.1-30.22","Higher","Higher","27.89-35.09","False",223.98,2.41,"2025-11-12 07:37:00","","","","","Undervalued","2025-11-12 07:37:00","2025-11-12 07:37:00",2025-11-12 07:37:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.17,0.0566666666666667,1,61.6583333333333,223.98,0.2,51.3541666666667,NA,51.3541666666667,5,0,0,32.4166666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.66,NA,NA,26.65,0.04,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.76,30.35,4.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.57-26.7","Lower","Neutral","21.73-31.57","False",246.52,2.81,"2025-11-12 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.14,1,0,56,246.52,0.2,29,NA,29,7,0,0,21.075
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.29,17.279,NA,17.3,-0.06,"-0.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.16-17.42","Neutral","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 07:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:51:00","2025-11-12 07:51:00",2025-11-12 07:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.68,1,0.5,63,273.89,0.2,39.5,NA,39.5,5,0,0,24.75
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",571,571.379,NA,567.93,0.54,"0.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"568.45-574.54","Neutral","Neutral","511.39-693.86","False",260.05,19.47,"2025-11-12 07:47:00","Good Fundamentals & Health","","","","","2025-11-12 07:47:00","2025-11-12 07:47:00",2025-11-12 07:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,50.6333333333333,260.05,0.2,32.8166666666667,NA,32.8166666666667,7,0,0,22.9666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.52,92.746,NA,93.16,-0.69,"-0.44","Good","Neutral","Uptrend","Hold","-","Neutral",85.84,95.47,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"92.2-93.42","Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 07:28:00","Good Fundamentals & Health","","","","","2025-11-12 07:28:00","2025-11-12 07:28:00",2025-11-12 07:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.92,26.911,NA,26.79,0.49,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,7.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.85-26.98","Neutral","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 07:36:00","","","","","","2025-11-12 07:36:00","2025-11-12 07:36:00",2025-11-12 07:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.4,1,0.5,66,484,0.2,39,NA,39,7,0,0,23.575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.35,15.34,15.359,15.21,0.92,"0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.77,24.15,6.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",8.52,"15-15"," + Breakout Signal + ",NA,"14.95-15.75","Neutral","Neutral","8.75-21.78","False",514.9,0.71,"2025-11-12 07:52:00","","","","","","2025-11-12 07:52:00","2025-11-12 07:52:00",2025-11-12 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.2,1,0.5,61,514.9,0.2,36.5,5.02804870108727,36.5,5,0,0,22.75
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.145,1.136,1.127,1.14,0.44,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,2.83,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",-0.86,"-2-1"," + Upwards Momentum Signal + ","Upwards Momentum Signal","1.1-1.16","Lower","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 07:22:00","","","","","","2025-11-12 07:22:00","2025-11-12 07:22:00",2025-11-12 07:22:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.83,0.943333333333333,0,55.8666666666667,1021.07,0.2,34.9333333333333,-22.6,34.9333333333333,1,0,0,25.7083333333333
