"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",437.773033333333,437.584,436.545,425.85,2.8,"0.83","Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",428.64,"427.94-428.64","HOLD (Price near resistance)","HOLD","402.72-456.3","Neutral","False",5.73,1.69,"2025-09-24 10:17:00"
"CDTX","Small",NA,"No",84.4533333333333,84.139,83.463,73.49,14.92,"7","Moderate","Uptrend","Uptrend","Hold","Overbought",60.55,86.82,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",80,"76.16-80","HOLD (Price near resistance)","HOLD","82-93.8","Higher","False",6.42,-7.63,"2025-09-24 10:18:00"
"SCCO","Large","Good","No",120.23,120.032,119.766,110.26,9.04,"4.81","Good","Uptrend","Uptrend","Hold","-",96.03,123.63,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",114.51,"109.71-114.51","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","112.45-128.63","Neutral","False",3.58,4.45,"2025-09-24 10:18:00"
"JD","Large","Good","No",35.31,35.28,35.102,32.94,7.19,"3.56","Moderate","Uptrend","Uptrend","Hold","Overbought",31.35,36.87,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.1,"33.96-34.1","HOLD (Price near resistance)","HOLD","35.17-36.33","Higher","False",3.96,3.59,"2025-09-24 10:18:00"
"BTDR","Mid",NA,"No",17.5533333333333,17.51,17.457,16.57,5.93,"1.53","Good","Uptrend","Uptrend","Hold","-",13.16,19.26,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.81,"16.59-16.81","HOLD (Price near resistance)","HOLD","16.89-18.35","Neutral","False",9.88,-4.8,"2025-09-24 10:18:00"
"AIR","-",NA,"No",80.3371666666667,80.24,79.8,78.35,2.54,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",78.3,"76.53-78.3","HOLD","HOLD","77.37-83.3","Neutral","False",2.73,NA,"2025-09-24 10:19:00"
"LIT","-",NA,"No",55.3266666666667,55.313,55.293,53.09,4.21,"2.68","-","Uptrend","Uptrend","Hold","-",45.01,56.64,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"54.22-54.78","HOLD (Price near resistance)","HOLD","53.93-56.72","Neutral","False",2.37,NA,"2025-09-24 10:20:00"
"BABX","-",NA,"No",56.7066666666667,56.511,56.261,47.93,18.31,"16.26","-","Uptrend","Uptrend","Hold","Overbought",31.15,58.16,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.14","HOLD (Price near resistance)","HOLD","55.58-57.82","Neutral","False",7.83,NA,"2025-09-24 10:20:00"
"REMX","-",NA,"No",65.5307333333333,65.491,65.514,61.16,7.15,"4.16","-","Uptrend","Uptrend","Hold","-",55.01,67.37,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",64.68,"63.5-64.87","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","52.6-79.86","Higher","False",3.11,NA,"2025-09-24 10:20:00"
"BABA","Large","Good","No",177.375,177.24,177.059,163.08,8.77,"8.1","Moderate","Mixed trend","Uptrend","Hold","-",127.14,182.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",173.46,"173.83-175.61","HOLD (Price near resistance)","HOLD","175.7-179.17","Neutral","False",3.85,8.67,"2025-09-24 10:17:00"
"MARA","Mid","Good","No",18.5232333333333,18.534,18.548,17.71,4.59,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",15.79,21.46,1.03,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.94,"17.84-17.94","HOLD","HOLD","18.09-19.39","Higher","False",7.73,1.86,"2025-09-24 10:17:00"
"RIOT","Mid",NA,"No",19.57,19.564,19.469,17.07,14.65,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.41,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.6,"17.45-17.6","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","19-21.36","Higher","False",7.48,-0.4,"2025-09-24 10:17:00"
"CIFR","Mid",NA,"No",14.3923333333333,14.361,14.484,14.15,1.71,"3.98","Good","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"14.1-14.25","HOLD (Price near resistance)","HOLD","13.64-15.32","Neutral","False",9.07,-0.45,"2025-09-24 10:18:00"
"DNN","Mid",NA,"No",2.82656666666667,2.822,2.83,2.82,0.23,"-0.25","Good","Mixed trend","Uptrend","Hold","-",2.13,3.02,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",2.81,"2.77-2.8","HOLD (Price near resistance)","HOLD","2.7-2.96","Neutral","False",5.43,-0.07,"2025-09-24 10:18:00"
"POET","Small",NA,"No",6.32413333333333,6.267,6.235,6,5.4,"9.52","Moderate","Mixed trend","Uptrend","Hold","-",4.96,7.23,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate",5.88,"6.14-6.26","HOLD","HOLD","6.02-6.59","Neutral","False",8.24,-0.81,"2025-09-24 10:18:00"
"ACHC","Mid","Moderate","No",24.38,24.351,24.208,22.02,10.72,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.46,"22.91-23.46","HOLD (Price near resistance)","HOLD","22.96-25.72","Neutral","False",4.93,1.52,"2025-09-24 10:18:00"
"FLNC","Small",NA,"No",11.2783333333333,11.259,11.333,10.21,10.46,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.45,"10.35-10.45","HOLD (Price near resistance)","HOLD","10.74-12.26","Neutral","False",7.54,-0.18,"2025-09-24 10:18:00"
"ERO","Small","Good","No",18.9633333333333,19.005,19,17.35,9.3,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",17.93,"17.51-17.93","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","18.57-20.57","Higher","False",5.18,1.38,"2025-09-24 10:18:00"
"VNET","Mid",NA,"No",10.0416666666667,10.053,10.065,9.35,7.4,"6.86","Moderate","Mixed trend","Uptrend","Hold","-",7.96,10.6,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.94","HOLD (Price near resistance)","HOLD","9.69-10.46","Higher","False",9.65,-0.05,"2025-09-24 10:18:00"
"HBM","Mid","Moderate","No",14.3561666666667,14.376,14.35,13.44,6.82,"3.42","Moderate","Mixed trend","Uptrend","Hold","-",10.89,14.75,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.37-13.9","HOLD (Price near resistance)","HOLD","13.62-15.06","Neutral","False",4.86,0.73,"2025-09-24 10:18:00"
"UEC","Mid",NA,"No",14.7812666666667,14.808,14.71,13.85,6.72,"-1.53","Good","Mixed trend","Uptrend","Hold","-",9.75,15.28,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.69,"13.4-13.69","HOLD (Price near resistance)","HOLD","14.09-15.5","Neutral","False",5.72,-0.17,"2025-09-24 10:18:00"
"RIG","Mid",NA,"No",3.73333333333333,3.742,3.751,3.54,5.46,"2.85","Moderate","Mixed trend","Uptrend","Hold","-",2.91,3.9,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.62,"3.52-3.62","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.69-3.88","Neutral","False",4.81,-1.88,"2025-09-24 10:19:00"
"UUUU","Mid",NA,"No",17.6952333333333,17.612,17.61,16.67,6.15,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,18.76,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.26,"17.02-17.26","HOLD (Price near resistance)","HOLD","16.72-18.94","Higher","False",6.21,-0.49,"2025-09-24 10:19:00"
"CRGY","Mid",NA,"No",9.59136666666667,9.6,9.578,9.09,5.52,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",9.43,"9.19-9.43","HOLD (Price near resistance)","HOLD","9.12-10.13","Neutral","False",5.19,-0.34,"2025-09-24 10:19:00"
"ABAT","Small",NA,"No",4.84333333333333,4.83,4.827,4.13,17.27,"6.3","Good","Mixed trend","Uptrend","Hold","-",2.39,5.18,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",4.37,"4.3-4.37","HOLD (Price near resistance)","HOLD","4.51-5.18","Neutral","False",9.24,-0.58,"2025-09-24 10:19:00"
"MNPR","Small",NA,"No",71.9483333333333,71.564,71.536,67.67,6.32,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.37,"69.47-70.37","HOLD (Price near resistance)","HOLD","69.17-73.94","Neutral","False",10.53,-3.84,"2025-09-24 10:19:00"
"ACMR","Mid","Moderate","No",39.4066666666667,39.375,39.387,38.99,1.07,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,40.75,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",38.22,"38.62-39.02","HOLD (Price near resistance)","HOLD","38.18-40.65","Neutral","False",5.73,1.66,"2025-09-24 10:19:00"
"ATAI","Small",NA,"No",5.72853333333333,5.749,5.717,5.61,2.11,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,5.99,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.79,"5.52-5.67","HOLD (Price near resistance)","HOLD","5.19-6.21","Neutral","False",7.53,-0.69,"2025-09-24 10:19:00"
"CAH","-",NA,"Yes",155.851666666667,155.76,155.802,154.62,0.8,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",152.88,"152.73-154.29","HOLD","HOLD","154.38-156.99","Neutral","False",2.13,NA,"2025-09-24 10:20:00"
"GNK","-",NA,"No",19.515,19.543,19.536,19.26,1.32,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",19.5,"19.13-19.32","HOLD (Price near resistance)","HOLD","15.61-22.02","Lower","False",3.14,NA,"2025-09-24 10:20:00"
"XLE","-",NA,"No",90.5383,90.521,90.516,89.18,1.52,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,92.72,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",89.18,"88.73-89.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.19-91.52","Neutral","False",2.31,NA,"2025-09-24 10:20:00"
"GRID","-",NA,"No",150.096933333333,150.138,150.198,149.83,0.18,"-","-","Mixed trend","Uptrend","Hold","-",140.36,155.23,0.53,"Moderate","Low reward, High risk zone","HOLD","None",147,"147.1-148.6","HOLD","HOLD","149.31-150.87","Neutral","False",1.79,NA,"2025-09-24 10:20:00"
"VDE","-",NA,"No",127.776666666667,127.779,127.784,126.89,0.7,"-","-","Mixed trend","Uptrend","Hold","-",119.12,131.22,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",125.44,"125.22-126.5","HOLD (Price near resistance)","HOLD","119.41-136.65","Higher","False",2.42,NA,"2025-09-24 10:20:00"
"ACN","Large","Good","Yes",238.906666666667,238.563,238.081,235.5,1.45,"-","Moderate","Uptrend","Mixed trend","Hold","-",232.09,297.56,8.77,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",234.22,"234.13-236.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","236.19-244.42","Higher","False",3.01,12.58,"2025-09-24 10:17:00"
"CNXC","Mid","Good","No",55.11,54.966,54.744,55.09,0.04,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",50.63,63.54,1.87,"Moderate","Good reward to risk ratio zone","HOLD","None",53.9,"54.01-54.56","HOLD","HOLD","51.18-62.96","Higher","False",4.37,3.65,"2025-09-24 10:17:00"
"KMX","Mid","Good","Yes",58.0266666666667,57.954,57.817,57.6,0.74,"0.47","Moderate","Uptrend","Mixed trend","Hold","-",56.66,65.2,5.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",56.84,"56.87-57.45","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","57.46-58.14","Lower","False",3.54,3.62,"2025-09-24 10:17:00"
"OPEN","Mid",NA,"No",8.00346666666667,7.965,7.869,7.09,12.88,"6.47","Moderate","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.22,"7.14-7.22","HOLD","HOLD","7.86-8.46","Higher","False",12.33,-0.43,"2025-09-24 10:17:00"
"GGAL","Mid","Good","No",34.725,34.651,34.617,31.51,10.2,"10.99","Moderate","Uptrend","Mixed trend","Hold","-",25.83,55.11,2.23,"Hold","Good reward to risk ratio zone","HOLD","Weak",33.82,"31.57-33.82","HOLD","HOLD","31.85-37.92","Neutral","False",5.94,6.33,"2025-09-24 10:18:00"
"THO","Mid","Moderate","No",109.3781,108.863,108.073,102.25,6.97,"7.81","Moderate","Uptrend","Mixed trend","Hold","Overbought",98.19,117.07,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",106.59,"102.5-106.59","HOLD","HOLD","102.9-111.95","Neutral","False",3.44,4.17,"2025-09-24 10:18:00"
"GNS","Micro",NA,"No",0.923333333333333,0.917,0.915,0.906,1.91,"2.27","Moderate","Uptrend","Mixed trend","Hold","-",0.85,1.69,8.97,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",0.91,"0.9-0.91","HOLD","HOLD","0.89-0.95","Neutral","False",12.25,-1.03,"2025-09-24 10:18:00"
"KWEB","-",NA,"No",41.7266666666667,41.714,41.674,40.62,2.72,"2.29","-","Uptrend","Mixed trend","Hold","Overbought",36.71,43.63,0.37,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",41.16,"40.9-41.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.55-41.9","Neutral","False",3,NA,"2025-09-24 10:20:00"
"AMZU","-",NA,"No",35.7970666666667,35.736,35.694,35.25,1.55,"2.66","-","Uptrend","Mixed trend","Hold","-",34.25,43.09,4.77,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",35.28,"35.08-35.44","HOLD","HOLD","35.1-36.55","Higher","False",6.54,NA,"2025-09-24 10:20:00"
"YINN","-",NA,"No",52.5694666666667,52.546,52.454,50.55,3.99,"3.51","-","Uptrend","Mixed trend","Hold","Overbought",45.39,58.28,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",51.94,"51.52-52.04","HOLD","HOLD","52.07-53.32","Neutral","False",6.9,NA,"2025-09-24 10:20:00"
"CWEB","-",NA,"No",56.86,56.835,56.734,53.96,5.37,"4.74","-","Uptrend","Mixed trend","Hold","Overbought",45.68,60.94,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"55.72-56.29","HOLD (Price near resistance)","HOLD","56.15-57.59","Neutral","False",6,NA,"2025-09-24 10:20:00"
"MCHI","-",NA,"No",64.7583333333333,64.747,64.711,63.66,1.73,"1.6","-","Uptrend","Mixed trend","Hold","-",58.82,67.44,0.45,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",63.7,"63.46-64.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.09-65.72","Higher","False",2.21,NA,"2025-09-24 10:20:00"
"NVDA","Large","Good","Yes",178.883066666667,178.786,178.625,178.43,0.25,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",175.42,"175.3-177.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.07-179.5","Neutral","False",5.67,3.51,"2025-09-24 10:17:00"
"AMZN","Large","Good","Yes",222.216933333333,222.068,222.097,220.71,0.68,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,4.27,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.78-220","HOLD","HOLD","220.37-224.96","Higher","False",3.06,6.56,"2025-09-24 10:18:00"
"AAPL","Large","Good","Yes",252.8358,252.827,252.7,254.43,-0.63,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.38,263.14,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",247.94,"247.78-250.31","HOLD (Price near resistance)","HOLD","250.99-254.44","Neutral","False",3.38,6.58,"2025-09-24 10:20:00"
"MSFT","Large","Good","Yes",509.787333333333,509.535,509.116,509.23,0.11,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.73,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",499.8,"499.59-504.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.25-512.79","Neutral","False",2.14,13.63,"2025-09-24 10:20:00"
"META","Large","Good","Yes",756.644333333333,756.649,756.325,755.4,0.16,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.84,"Moderate","Good reward to risk ratio zone","HOLD","Weak",741.86,"741.51-749.07","HOLD","HOLD","751.85-761.42","Neutral","False",3.32,27.55,"2025-09-24 10:21:00"
"GOOGL","Large","Good","Yes",249.216666666667,249.147,249.127,251.66,-0.97,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",244.02,"244.24-246.73","HOLD (Price near resistance)","HOLD","247.3-251.16","Neutral","False",3.26,9.37,"2025-09-24 10:21:00"
"CTAS","Large","Good","Yes",200.346666666667,200.717,200.935,200.59,-0.12,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.35,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",196,"192.36-196.4","HOLD","HOLD","187.12-213.37","Neutral","False",1.82,4.4,"2025-09-24 10:17:00"
"FUL","Mid","Moderate","No",60.0316,59.992,59.983,59.62,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,2.47,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"58.83-59.43","HOLD","HOLD","59.28-60.78","Neutral","False",3.04,1.84,"2025-09-24 10:16:00"
"KBH","Mid","Good","No",63.2028333333333,63.238,63.188,62.41,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"61.94-62.57","HOLD","HOLD","61.76-64.74","Neutral","False",3.49,7.54,"2025-09-24 10:17:00"
"SCS","Small","Good","No",16.825,16.839,16.831,16.87,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",16.66,"16.48-16.65","HOLD (Price near resistance)","HOLD","16.47-17.18","Neutral","False",3.55,1.04,"2025-09-24 10:17:00"
