"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",245.791566666667,245.827,245.789,237.88,3.33,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.82,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.33,"239.66-245.39","244.91-247.62","Neutral","False",3.38,6.59,"2025-09-19 14:47:00"
"TSLA","Large","Moderate","Yes",425.505833333333,425.693,425.71,416.85,2.08,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",417.48,"417-421.2","421.71-429.39","Neutral","False",5.73,1.67,"2025-09-19 14:48:00"
"GOOGL","Large","Good","Yes",254.776666666667,254.758,254.615,252.03,1.09,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.68-252.23","253.55-256.47","Neutral","False",3.26,9.38,"2025-09-19 14:52:00"
"BBAI","Mid",NA,"No",6.7267,6.756,6.776,6.28,7.11,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.66,"6.31-6.31","6.56-6.88","Neutral","False",9.58,-1.58,"2025-09-19 14:47:00"
"DNN","Mid",NA,"No",2.702,2.703,2.711,2.57,5.14,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.67,"2.64-2.69","2.65-2.78","Neutral","False",5.42,-0.07,"2025-09-19 14:47:00"
"QBTS","Mid",NA,"No",26.7666666666667,26.782,26.694,24.02,11.43,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.55,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.5,"25.61-26.7","25.87-27.89","Neutral","False",9.19,-1.13,"2025-09-19 14:47:00"
"QS","Mid",NA,"No",12.97,12.986,13.043,12.13,6.92,"0.88","-","Mixed trend","Uptrend","Hold","Oversold",8.78,15.37,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",12.84,"12.21-12.21","12.6-13.39","Neutral","False",7.63,-0.86,"2025-09-19 14:48:00"
"BMNR","Large",NA,"No",60.5358,60.648,60.654,59.96,0.96,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.73,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.29-61.91","Neutral","False",11.74,-3.03,"2025-09-19 14:48:00"
"KGC","Large","Good","No",23.545,23.54,23.549,22.26,5.77,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.07,"22.27-23.07","23.25-24.1","Neutral","False",3.99,1.24,"2025-09-19 14:49:00"
"BNT","Large","Good","No",71.355,71.352,71.255,70.64,1.01,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.93-70.65","70.73-71.98","Neutral","False",3.33,6.15,"2025-09-19 14:33:00"
"MDT","Large","Moderate","Yes",95.3983333333334,95.408,95.391,95.59,-0.2,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",93.1,"93.49-94.45","94.48-96.36","Neutral","False",1.98,3.62,"2025-09-19 14:50:00"
"LPTH","Micro",NA,"No",7.20586666666667,7.245,7.255,6.33,13.84,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.66,"6.34-6.66","6.88-7.52","Neutral","False",8.17,-0.25,"2025-09-19 14:51:00"
"SPY","-",NA,"No",662.6,662.645,662.681,662.26,0.05,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","661.68-663.75","Neutral","False",1.71,NA,"2025-09-19 14:51:00"
"VOO","-",NA,"No",610.8934,610.937,610.968,608.94,0.32,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","609.58-612.43","Neutral","False",1.7,NA,"2025-09-19 14:51:00"
"QQQ","-",NA,"No",598.2,598.284,598.383,595.32,0.48,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.34-599.39","Neutral","False",2.43,NA,"2025-09-19 14:51:00"
"TQQQ","-",NA,"No",102.346633333333,102.389,102.442,100.98,1.35,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.3-101.33","101.96-102.88","Neutral","False",7.18,NA,"2025-09-19 14:51:00"
"SLV","-",NA,"No",39.0317,39.033,39.034,37.99,2.74,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.89-39.29","Neutral","False",2.06,NA,"2025-09-19 14:51:00"
"NLR","-",NA,"No",136.48,136.655,136.975,130.33,4.72,"-","-","Mixed trend","Uptrend","Hold","Oversold",113.5,140.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.28,"130.58-134.3","134.48-138.33","Neutral","False",3.07,NA,"2025-09-19 14:51:00"
"GDXJ","-",NA,"No",92.1633333333333,92.153,92.15,87.57,5.25,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.7-93.38","Neutral","False",3.36,NA,"2025-09-19 14:52:00"
"URNM","-",NA,"No",58.145,58.162,58.283,56.23,3.41,"-","-","Mixed trend","Uptrend","Hold","Oversold",47.42,59.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.35","57.65-58.99","Neutral","False",3.69,NA,"2025-09-19 14:52:00"
"GDXU","-",NA,"No",173.916533333333,173.923,173.875,149.87,16.04,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",172.18,"169.58-169.58","170.51-180.21","Neutral","False",9.14,NA,"2025-09-19 14:52:00"
"AAPU","-",NA,"No",30.455,30.476,30.492,28.61,6.45,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.16,"29.32-29.32","30.23-30.9","Neutral","False",6.69,NA,"2025-09-19 14:52:00"
"NUGT","-",NA,"No",139.621666666667,139.61,139.534,126.15,10.68,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,142.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.61,"126.18-133.61","137.73-142.78","Neutral","False",5.61,NA,"2025-09-19 14:52:00"
"XME","-",NA,"No",90.4966666666667,90.497,90.539,89.09,1.58,"-","-","Mixed trend","Uptrend","Hold","-",76.77,92.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.69-89.6","89.67-91.36","Neutral","False",2.49,NA,"2025-09-19 14:52:00"
"NUKZ","-",NA,"No",65.3136333333333,65.305,65.365,62.93,3.79,"-","-","Mixed trend","Uptrend","Hold","-",57.44,67.12,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.7,"63.34-64.36","64.37-66.7","Neutral","False",3.23,NA,"2025-09-19 14:52:00"
"AGQ","-",NA,"No",65.4716666666667,65.466,65.464,61.86,5.84,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.15,"62.11-63.15","65.12-66.28","Neutral","False",4.31,NA,"2025-09-19 14:52:00"
"SIL","-",NA,"No",66.59,66.577,66.599,64.1,3.88,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",65.54,"63.99-65.54","66.2-67.45","Neutral","False",3.02,NA,"2025-09-19 14:52:00"
"PLUG","Mid",NA,"No",2.13,2.14,2.16,2.1,1.43,"-3.22","-","Downtrend","Uptrend","Hold","Oversold",1.47,2.35,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.09,"2.03-2.16","1.97-2.23","Neutral","False",8.92,-2.28,"2025-09-19 14:47:00"
"SOUN","Mid",NA,"No",15.9520333333333,15.993,16.055,15.63,2.06,"0.43","-","Downtrend","Uptrend","Hold","Oversold",12.23,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.76,"15.76-15.76","15.55-16.3","Neutral","False",8.96,-0.68,"2025-09-19 14:48:00"
"PLTR","Large","Moderate","Yes",181.759966666667,181.906,182.194,176.97,2.71,"-0.09","-","Downtrend","Uptrend","Hold","Oversold",155.61,194.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.21,"175.5-176.21","179.68-183.91","Neutral","False",7.47,0.3,"2025-09-19 14:48:00"
"JOBY","Large",NA,"No",16.12,16.17,16.263,14.63,10.18,"0.75","-","Downtrend","Uptrend","Hold","Oversold",13.4,21.42,1.96,"Moderate","Good reward to risk ratio zone","-","Very Strong",15.8,"14.8-16.4","15.72-16.58","Neutral","False",6.95,-1.07,"2025-09-19 14:48:00"
"XLF","-",NA,"No",54.2083333333333,54.21,54.209,54.13,0.14,"0.29","-","Downtrend","Uptrend","Hold","-",51.44,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.13-53.67","53.99-54.42","Neutral","False",1.92,NA,"2025-09-19 14:51:00"
"URA","-",NA,"No",48.9283333333333,48.992,49.087,45.72,7.02,"0.21","-","Downtrend","Uptrend","Hold","Oversold",38.93,50.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","48.47-49.93","Neutral","False",3.51,NA,"2025-09-19 14:51:00"
"META","Large","Good","Yes",771.297333333333,771.031,770.942,780.25,-1.15,"0.69","-","Uptrend","Mixed trend","Hold","-",723.15,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.87-763.59","766.07-776.14","Neutral","False",3.31,27.54,"2025-09-19 14:52:00"
"NVDA","Large","Good","Yes",175.958333333333,175.946,175.851,176.24,-0.16,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.44-174.2","175.17-176.68","Neutral","False",5.64,3.51,"2025-09-19 14:47:00"
"MSFT","Large","Good","Yes",511.078333333333,510.999,511.091,508.45,0.52,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.9,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.86-505.97","509.15-513.24","Neutral","False",2.14,13.63,"2025-09-19 14:52:00"
"ASST","Micro",NA,"No",4.18333333333333,4.179,4.166,3.82,9.51,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,12.41,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.04","3.92-4.48","Neutral","False",16.45,-0.93,"2025-09-19 14:49:00"
"SPRY","Small",NA,"No",9.91166666666667,9.911,9.943,9.93,-0.18,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,16.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.55-10.25","Neutral","False",6.33,-0.48,"2025-09-19 14:50:00"
"ALVO","-",NA,"No",7.86586666666667,7.87,7.87,7.82,0.59,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.78-7.94","Neutral","False",5.28,NA,"2025-09-19 14:48:00"
NA,"ETF",NA,"No",5.29396666666667,5.309,5.311,5.2,1.81,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.23","5.1-5.49","Neutral","False",10.17,NA,"2025-09-19 14:50:00"
"INCY","Large","Good","Yes",85.7266666666666,85.709,85.7,86,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.02-84.87","84.68-86.87","Higher","False",3.44,4.23,"2025-09-19 14:50:00"
"CRWD","Large",NA,"Yes",501.615766666667,501.703,501.811,502.63,-0.2,"-0.68","-","Mixed trend","Mixed trend","Hold","-",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",491.96,"491.59-496.6","495.65-507.46","Neutral","False",4.6,-1.21,"2025-09-19 14:50:00"
"LGCY","Micro","Moderate","No",12.905,12.913,12.928,12.51,3.16,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.77","12.31-13.5","Neutral","False",5.64,0.59,"2025-09-19 14:49:00"
"DAL","Large","Good","Yes",59.5016666666667,59.507,59.533,59.47,0.05,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",58.75,"58.31-58.75","58.89-60.03","Neutral","False",4.3,6.88,"2025-09-19 14:51:00"
"QSR","Large","Good","No",63.5116666666667,63.523,63.543,62.93,0.92,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.24-62.87","63.22-63.79","Neutral","False",2.25,2.65,"2025-09-19 14:51:00"
"LQD","-",NA,"No",111.621666666667,111.624,111.629,111.83,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.39-110.5","111.46-111.75","Neutral","False",0.61,NA,"2025-09-19 14:51:00"
"TLT","-",NA,"No",88.8716666666667,88.871,88.863,89.19,-0.36,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.09-87.98","88.67-89.07","Neutral","False",1.22,NA,"2025-09-19 14:51:00"
"DIA","-",NA,"No",462.472666666667,462.509,462.612,462.63,-0.03,"0.07","-","Mixed trend","Mixed trend","Hold","Oversold",437.76,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong",452.76,"453.22-457.85","460.95-463.97","Neutral","False",1.7,NA,"2025-09-19 14:52:00"
"AVGO","Large","Moderate","Yes",344.933333333333,344.931,344.92,345.35,-0.12,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","340.85-348.81","Neutral","False",4.89,3.9,"2025-09-19 14:52:00"
"AMZN","Large","Good","Yes",231.911666666667,232.063,232.263,231.23,0.29,"0.6","-","Downtrend","Mixed trend","Hold","Oversold",220.59,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","230.75-232.93","Higher","False",3.04,6.57,"2025-09-19 14:52:00"
"ASTS","Large",NA,"No",45.0366666666667,45.084,45.214,41.44,8.68,"0.64","-","Downtrend","Mixed trend","Hold","Oversold",38.04,62.32,2.51,"Moderate","Good reward to risk ratio zone","-","Strong",43.13,"41.47-43.13","44.33-46.26","Neutral","False",7.85,-1.86,"2025-09-19 14:48:00"
"JNJ","Large","Good","Yes",176.84,176.872,176.903,174.16,1.54,"0.17","-","Downtrend","Mixed trend","Hold","-",167.16,185.25,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.3-175.07","175.48-178.55","Neutral","False",1.7,9.33,"2025-09-19 14:50:00"
"FXI","-",NA,"No",41.0466666666667,41.053,41.062,41.08,-0.08,"0.22","-","Downtrend","Mixed trend","Hold","Oversold",37.61,42.67,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.18,"40.23-40.64","40.99-41.19","Higher","False",2.27,NA,"2025-09-19 14:51:00"
