"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","-",NA,"No",95.93,95.739,95.654,90.18,6.38,"5.23","Good","Mixed trend","Uptrend","Overbought",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.93,"90.43-96.3","93.04-98.82","Neutral","True",8.44,NA,"2025-09-05 14:05:00"
"AVGX","-",NA,"No",51.16,51.198,51.217,42.24,21.12,"31.87","Moderate","Mixed trend","Uptrend","-",37.21,57.39,0.45,"Moderate","Price between support and resistance","-",51.31,"49.76-54.81","49.18-53.21","Neutral","True",6.65,NA,"2025-09-05 14:06:00"
"EQX","Mid",NA,"No",9.7402,9.743,9.749,8.97,8.59,"2.78","Good","Downtrend","Uptrend","-",6.59,10.09,0.11,"Hold","Price between support and resistance","-",9.55,"9.39-9.45","9.59-10.02","Neutral","True",4.62,-0.13,"2025-09-05 14:02:00"
"DFH","Mid","Good","No",30.665,30.682,30.75,28.7,6.85,"2.02","Moderate","Downtrend","Uptrend","Oversold",25.9,31.72,0.22,"Hold","Price between support and resistance","-",29.95,"29-29.95","29.87-31.46","Neutral","True",5.35,3.09,"2025-09-05 14:02:00"
"SPDN","-",NA,"No",10.0096,10.004,10.002,9.94,0.7,"-0.4","Moderate","Uptrend","Mixed trend","-",9.86,10.69,4.73,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.96-10.05","Neutral","True",1.35,NA,"2025-09-05 14:03:00"
"SOXX","-",NA,"No",245.86,245.801,245.64,244.17,0.69,"1.58","Good","Uptrend","Mixed trend","Overbought",236.38,260.81,1.58,"Good","Price between support and resistance","-",246.33,"245.15-247.04","243.94-247.7","Neutral","True",1.98,NA,"2025-09-05 14:07:00"
"SEED","Nano",NA,"No",1.09,1.088,1.058,0.91,19.78,"13.57","Moderate","Mixed trend","Mixed trend","Overbought",0.81,1.39,1.08,"Hold","Price between support and resistance","-",1.08,"1.02-1.02","0.96-1.13","Lower","True",6.57,-0.08,"2025-09-05 13:46:00"
"PATH","Mid",NA,"No",11.215,11.212,11.2,10.85,3.36,"4.07","Moderate","Mixed trend","Mixed trend","-",10.55,13.79,3.86,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.37,"11.34-11.45","10.9-11.53","Neutral","True",3.27,-0.12,"2025-09-05 14:03:00"
"EGAN","Micro","Poor","No",6.33,6.331,6.387,6.17,2.59,"5.26","Moderate","Mixed trend","Mixed trend","-",5.99,7.15,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.38,"6.38-6.38","5.92-6.73","Higher","True",5.31,0.1,"2025-09-05 13:57:00"
"AMDL","-",NA,"No",9.136,9.137,9.131,10.48,-12.82,"-5.05","Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-13.53,"Hold","Low Value Zone - Price below support","-",10.04,"9.11-10.43","8.75-9.37","Neutral","True",6.92,NA,"2025-09-05 14:06:00"
"LULU","Large","Good","Yes",168.4,168.358,168.284,206.09,-18.29,"-19.71","Moderate","Uptrend","Downtrend","-",180.39,257.93,-7.46,"Hold","Low Value Zone"," Moderate Earnings",168.33,"165.29-170.65","164.8-172","Neutral","True",3.52,14.69,"2025-09-05 14:01:00"
"ABM","Mid","Moderate","No",47.925,47.888,47.774,48.1,-0.36,"-2.22","Good","Mixed trend","Downtrend","-",46.19,51.07,1.81,"Good","Price between support and resistance"," Positive Earnings",47.44,"46.09-46.5","45.78-50.09","Neutral","True",2.29,1.25,"2025-09-05 14:00:00"
"KVUE","Large","Moderate","Yes",18.49,18.595,18.833,20.54,-9.98,"-","Moderate","Mixed trend","Downtrend","-",19.55,23.39,-4.62,"Hold","Low Value Zone - Price below support","-",20.36,"20.36-20.36","17.1-19.54","Neutral","True",2.43,0.75,"2025-09-05 14:01:00"
"NAKA","Small",NA,"No",4.07,4.074,4.114,3.28,24.09,"6.3","Moderate","Mixed trend","Downtrend","-",2.95,16.85,11.3,"Moderate","Price between support and resistance","-",4.03,"3.45-3.62","3.48-4.65","Neutral","True",21.63,-0.88,"2025-09-05 14:02:00"
"AGX","Mid","Good","No",205.065,205.265,205.256,237.83,-13.78,"-7.77","Moderate","Mixed trend","Downtrend","-",206.96,259.51,-28.71,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.14,"206.11-208.11","189.92-219.93","Neutral","True",5.7,7.16,"2025-09-05 14:03:00"
"AVS","-",NA,"No",10.47,10.472,10.464,11.72,-10.67,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-11.43,"Moderate","Low Value Zone","-",10.46,"10.41-10.7","10.2-10.74","Neutral","True",3.45,NA,"2025-09-05 14:04:00"
"MUD","-",NA,"No",14.71,14.736,14.776,15.216,-3.33,"-2.22","Moderate","Mixed trend","Downtrend","Oversold",14.96,18.88,-16.39,"Moderate","Value Zone - Price near support","-",14.73,"14.73-14.73","14.56-15.03","Higher","True",4.71,NA,"2025-09-05 13:58:00"
"OPEN","Mid",NA,"No",6.7501,6.719,6.68,5.96,13.26,"7.81","Good","Uptrend","Uptrend","Overbought",2.22,6.92,0.04,"Hold","Price between support and resistance","-",6.72,"6.32-6.53","6.49-6.99","Neutral","False",14.36,-0.43,"2025-09-05 14:00:00"
"BILL","Mid",NA,"No",51.06,50.998,50.911,46.69,9.36,"8.31","Good","Uptrend","Uptrend","Overbought",42.58,53.48,0.29,"Hold","Price between support and resistance","-",50.94,"50.76-50.99","50.25-51.68","Neutral","False",4.51,-0.07,"2025-09-05 14:02:00"
"BTU","Mid","Moderate","No",18.6865,18.652,18.621,17.4,7.39,"0.56","Good","Uptrend","Uptrend","Overbought",15.29,19.26,0.17,"Moderate","Price between support and resistance","-",18.6,"18.45-18.45","18.45-19.17","Neutral","False",4.12,1.09,"2025-09-05 14:02:00"
"U","Large",NA,"No",42.9,42.863,42.823,40.18,6.77,"4.87","Good","Uptrend","Uptrend","Overbought",31.99,44.34,0.13,"Hold","Price between support and resistance","-",42.69,"41.83-42.26","41.79-43.99","Neutral","False",4.86,-1.06,"2025-09-05 14:02:00"
"CNF","Micro",NA,"No",2.89,2.831,2.765,0.24,1104.17,"-","Moderate","Uptrend","Uptrend","Overbought",0.21,2.96,0.02,"Hold","Price between support and resistance","-",2.52,"2.36-2.52","2.76-3.49","Higher","False",11.7,-1.12,"2025-09-05 14:00:00"
"KOD","Small",NA,"No",10.09,10.042,9.977,8.55,18.01,"-","Good","Uptrend","Uptrend","-",6.54,11.55,0.41,"Moderate","Price between support and resistance","-",10.04,"8.6-9.9","9.73-10.89","Neutral","False",8.65,-3.79,"2025-09-05 14:01:00"
"SCVL","Small","Moderate","No",26.1131,26.079,26.04,25.89,0.86,"-0.22","Good","Uptrend","Uptrend","-",20.22,27.17,0.18,"Moderate","Price between support and resistance"," Moderate Earnings",25.98,"25.84-26","25.59-26.3","Lower","False",3.94,2.27,"2025-09-05 14:03:00"
"MSFD","-",NA,"No",11.4036,11.401,11.388,11.085,2.87,"-0.67","Good","Uptrend","Uptrend","Overbought",10.69,11.71,0.43,"Moderate","Price between support and resistance","-",10.78,"10.98-11.22","11.32-11.62","Neutral","False",1.77,NA,"2025-09-05 14:04:00"
"VMC","Large","Moderate","Yes",293.325,293.124,292.908,292.33,0.34,"-","Good","Uptrend","Uptrend","Overbought",268.79,302.8,0.39,"Moderate","Price between support and resistance","-",292.61,"292.61-292.61","291.12-295.46","Neutral","False",1.79,7.22,"2025-09-05 14:09:00"
"INTR","Mid","Moderate","No",8.735,8.73,8.716,8.44,3.5,"-","Good","Uptrend","Uptrend","Overbought",7.14,8.94,0.13,"Hold","Price between support and resistance"," Positive News",8.69,"8.57-8.57","8.56-8.91","Neutral","False",3.07,0.46,"2025-09-05 14:10:00"
"GMAB","Large","Moderate","No",27.465,27.453,27.445,27.38,0.31,"-0.15","Good","Uptrend","Uptrend","-",22,28.23,0.14,"Hold","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.29-27.64","Neutral","False",2.65,1.93,"2025-09-05 14:11:00"
"TSLA","Large","Moderate","No",349.94,349.995,350.276,338.53,3.37,"2.83","Good","Mixed trend","Uptrend","-",311.15,363.89,0.36,"Moderate","Price between support and resistance","-",346.44,"341.54-350.26","345.31-354.57","Neutral","False",3.88,1.69,"2025-09-05 14:00:00"
"GOOGL","Large","Good","Yes",233.99,234.063,234.033,232.3,0.73,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.15,"Hold","Price between support and resistance","-",233.42,"231.93-234.06","232.3-235.71","Neutral","False",1.54,9.38,"2025-09-05 14:07:00"
"ZGN","Mid","Moderate","No",8.985,8.982,8.975,8.72,3.04,"2.38","Good","Mixed trend","Uptrend","-",8.19,9.71,0.92,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.89","8.75-9.22","Neutral","False",3.24,0.35,"2025-09-05 14:00:00"
"RIVN","Large",NA,"No",14.39,14.389,14.41,13.7,5.04,"0.18","Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.51,"Hold","Price between support and resistance","-",14.25,"13.74-14.49","14.09-14.68","Neutral","False",3.79,-3.21,"2025-09-05 14:00:00"
"BBD","Large","Moderate","No",3.175,3.175,3.176,3.07,3.42,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.41,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.09-3.26","Neutral","False",2.41,0.34,"2025-09-05 14:01:00"
"UNH","Large","Good","Yes",315.5954,315.655,316.112,310.38,1.68,"0.06","Good","Mixed trend","Uptrend","Oversold",278.19,333.91,0.49,"Hold","Price between support and resistance","-",312.44,"310.5-310.5","312.56-318.64","Neutral","False",5.78,23.09,"2025-09-05 14:01:00"
"LCID","Mid",NA,"No",17.985,17.978,17.991,16.16,11.29,"1.07","Moderate","Mixed trend","Uptrend","-",1.97,19.85,0.12,"Hold","Price between support and resistance","-",17.8,"16.2-18.02","17.51-18.71","Neutral","False",7.2,-11.3,"2025-09-05 14:01:00"
"RUN","Mid",NA,"No",18.085,18.068,18.047,16.43,10.07,"2.26","Good","Mixed trend","Uptrend","Overbought",11.19,18.58,0.07,"Hold","Price between support and resistance","-",17.91,"16.59-18.05","17.39-18.84","Neutral","False",7.59,-11.76,"2025-09-05 14:02:00"
"UGP","Mid","Moderate","No",3.87,3.876,3.871,3.63,6.61,"-","Good","Mixed trend","Uptrend","-",3.09,4,0.16,"Hold","Price between support and resistance","-",3.85,"3.83-3.88","3.78-3.96","Neutral","False",4.01,0.48,"2025-09-05 14:02:00"
"DLTH","Micro",NA,"No",3.78,3.834,3.867,3.59,5.29,"13.43","Moderate","Mixed trend","Uptrend","Oversold",2.14,4.77,0.6,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.47-4.12","Neutral","False",6.22,-1.37,"2025-09-05 14:03:00"
"BBCP","Small","Moderate","No",7.55,7.566,7.586,6.81,10.87,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.43,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","6.98-8.12","Neutral","False",3.2,0.22,"2025-09-05 14:02:00"
"AMDD","-",NA,"No",15.535,15.536,15.527,14.59,6.48,"2.59","Good","Mixed trend","Uptrend","-",13.83,18.43,1.7,"Hold","Price between support and resistance","-",15.4,"15.4-15.4","15.2-15.95","Neutral","False",5.42,NA,"2025-09-05 14:02:00"
"FAZ","-",NA,"No",4.3199,4.317,4.316,4.05,6.66,"0.49","Moderate","Mixed trend","Uptrend","-",4,4.88,1.74,"Moderate","Price between support and resistance","-",4.3,"4.28-4.32","4.28-4.41","Neutral","False",3.93,NA,"2025-09-05 14:04:00"
"GGLL","-",NA,"No",59.25,59.228,59.223,58.35,1.54,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.12,"Hold","Price between support and resistance","-",58.66,"57.96-59.37","58.2-60.3","Neutral","False",3.04,NA,"2025-09-05 14:04:00"
"JNUG","-",NA,"No",122.35,122.381,122.501,115.2,6.21,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.44,0.1,"Hold","Price between support and resistance","-",121.16,"118.92-123.39","119.12-125.58","Neutral","False",5.42,NA,"2025-09-05 14:04:00"
"LABU","-",NA,"No",81.505,81.472,81.448,77.51,5.15,"1.61","Good","Mixed trend","Uptrend","-",62.15,84.58,0.16,"Hold","Price between support and resistance","-",81.57,"79.06-81.74","79.54-83.45","Neutral","False",6.51,NA,"2025-09-05 14:04:00"
"MEXX","-",NA,"No",19.49,19.563,19.605,19.03,2.42,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.39,"Moderate","Price between support and resistance","-",18.62,"19.1-19.3","19.1-20.07","Neutral","False",4.4,NA,"2025-09-05 13:51:00"
"NVDD","-",NA,"No",4.4465,4.445,4.443,4.3,3.41,"2.01","Good","Mixed trend","Uptrend","-",4.04,4.96,1.25,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.38-4.51","Neutral","False",3.99,NA,"2025-09-05 14:05:00"
"PALU","-",NA,"No",22.5824,22.589,22.633,22.54,0.19,"-","Moderate","Mixed trend","Uptrend","-",21.06,28.15,3.67,"Moderate","Price between support and resistance","-",22.54,"22.13-22.35","21.46-23.74","Neutral","False",10.25,NA,"2025-09-05 13:40:00"
"PILL","-",NA,"No",8.0901,8.113,8.129,7.89,2.54,"-","Moderate","Mixed trend","Uptrend","Oversold",6.11,8.38,0.15,"Hold","Price between support and resistance","-",7.84,"7.86-7.96","7.74-8.44","Neutral","False",5.31,NA,"2025-09-05 13:48:00"
"TMF","-",NA,"No",39.805,39.823,39.85,38.1,4.48,"3.53","Moderate","Mixed trend","Uptrend","Oversold",35.88,40.79,0.25,"Moderate","Price between support and resistance","-",39.4,"38.29-38.3","39.59-40.22","Neutral","False",3.06,NA,"2025-09-05 14:05:00"
"TSLL","-",NA,"No",13.4354,13.436,13.455,12.61,6.55,"5.5","Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.37,"Moderate","Price between support and resistance","-",13.31,"12.82-13.29","13.1-13.77","Neutral","False",7.72,NA,"2025-09-05 14:05:00"
"TSMX","-",NA,"No",35.3905,35.387,35.353,33.73,4.92,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.96,"Moderate","Price between support and resistance","-",34.3,"33.99-34.85","34.57-36.22","Neutral","False",4.74,NA,"2025-09-05 14:04:00"
"TYD","-",NA,"No",26.44,26.469,26.485,26,1.69,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.13,0.33,"Moderate","Price between support and resistance","-",25.48,"25.91-26.18","23.03-28.86","Neutral","False",1.32,NA,"2025-09-05 14:05:00"
"TLT","-",NA,"No",88.505,88.52,88.546,87.23,1.46,"1.17","Moderate","Mixed trend","Uptrend","Oversold",84.48,90.59,0.52,"Moderate","Price between support and resistance","-",87.61,"87.36-88.47","88.35-88.81","Neutral","False",1.11,NA,"2025-09-05 14:06:00"
"GDX","-",NA,"No",66.4666,66.472,66.511,64.57,2.94,"2.32","Good","Mixed trend","Uptrend","Oversold",53.9,68.38,0.15,"Hold","Price between support and resistance","-",65.84,"65.67-66.78","65.59-67.36","Neutral","False",2.75,NA,"2025-09-05 14:07:00"
"LIT","-",NA,"No",50.39,50.374,50.399,47.02,7.17,"6.16","Moderate","Mixed trend","Uptrend","-",41.85,52.05,0.19,"Moderate","Price between support and resistance","-",50.42,"50.19-50.47","49.59-51.16","Neutral","False",2.34,NA,"2025-09-05 14:07:00"
"GLD","-",NA,"No",331,331.03,331.041,326.69,1.32,"0.89","Good","Mixed trend","Uptrend","-",301.8,338.91,0.27,"Moderate","Price between support and resistance","-",329.63,"329.63-329.63","329.17-332.84","Neutral","False",1.69,NA,"2025-09-05 14:07:00"
"GDXJ","-",NA,"No",85.24,85.23,85.263,82.68,3.1,"2.48","Good","Mixed trend","Uptrend","-",68.57,87.6,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",85.25,"83.37-85.32","84.27-86.21","Neutral","False",2.7,NA,"2025-09-05 14:07:00"
"SIL","-",NA,"No",61.72,61.712,61.729,60.27,2.41,"2.73","Good","Mixed trend","Uptrend","-",50,63.57,0.16,"Hold","Price between support and resistance","-",61.74,"61-61.99","60.72-62.73","Neutral","False",2.66,NA,"2025-09-05 14:07:00"
"NUGT","-",NA,"No",118.21,118.254,118.385,111.46,6.06,"4.88","Good","Mixed trend","Uptrend","-",81,122.35,0.11,"Moderate","Price between support and resistance","-",117.03,"115.72-115.72","114.83-121.6","Neutral","False",5.4,NA,"2025-09-05 14:07:00"
"TAN","-",NA,"No",43.955,43.942,43.93,42.02,4.6,"2.27","Good","Mixed trend","Uptrend","-",37.28,45.49,0.23,"Hold","Price between support and resistance","-",43.73,"43.73-43.73","43.15-44.76","Neutral","False",2.23,NA,"2025-09-05 14:07:00"
"GDXU","-",NA,"No",137.7,137.892,138.142,126.44,8.91,"7.36","Moderate","Mixed trend","Uptrend","Oversold",81.04,143.2,0.1,"Hold","Price between support and resistance","-",138.45,"138.41-139.84","132.24-143.16","Neutral","False",8.14,NA,"2025-09-05 14:06:00"
"SLV","-",NA,"No",37.21,37.223,37.215,36.93,0.76,"1.38","Good","Mixed trend","Uptrend","-",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.01,"36.95-37.49","36.9-37.52","Neutral","False",2,NA,"2025-09-05 14:07:00"
"SILJ","-",NA,"No",19.035,19.028,19.03,18.64,2.12,"2.77","Good","Mixed trend","Uptrend","-",15.46,19.62,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",19.08,"19.04-19.11","18.73-19.35","Higher","False",3.33,NA,"2025-09-05 14:07:00"
"HD","Large","Good","Yes",418.13,418.211,418.227,411.69,1.56,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.25,"Moderate","Price between support and resistance","-",418.24,"418.23-418.4","414.62-421.7","Neutral","False",1.63,14.7,"2025-09-05 14:08:00"
"BND","-",NA,"No",74.295,74.294,74.303,73.92,0.51,"0.42","Good","Mixed trend","Uptrend","-",71.6,76.05,0.65,"Moderate","Price between support and resistance","-",74.32,"74.31-74.34","73.68-74.84","Neutral","False",0.41,NA,"2025-09-05 14:09:00"
"AGG","-",NA,"No",100.12,100.116,100.125,99.63,0.49,"0.44","Moderate","Mixed trend","Uptrend","-",96.45,102.49,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",100.15,"100.12-100.2","99.27-101.04","Higher","False",0.42,NA,"2025-09-05 14:09:00"
"SCHH","-",NA,"No",21.5427,21.545,21.551,21.4,0.67,"-","Moderate","Mixed trend","Uptrend","-",20.64,22.3,0.84,"Moderate","Price between support and resistance","-",21.58,"21.56-21.59","21.3-21.78","Higher","False",1.57,NA,"2025-09-05 14:09:00"
"IAUM","-",NA,"No",35.86,35.86,35.862,35.4,1.3,"0.8","Good","Mixed trend","Uptrend","-",32.68,36.71,0.27,"Moderate","Price between support and resistance","-",35.85,"35.84-35.85","35.62-36.1","Neutral","False",1.67,NA,"2025-09-05 14:09:00"
"SGOL","-",NA,"No",34.2899,34.289,34.289,33.85,1.3,"0.89","Good","Mixed trend","Uptrend","-",31.25,35.1,0.27,"Moderate","Price between support and resistance","-",34.24,"34.2-34.28","34.08-34.5","Neutral","False",1.64,NA,"2025-09-05 14:09:00"
"GLDM","-",NA,"No",71.2,71.197,71.199,70.27,1.32,"0.86","Good","Mixed trend","Uptrend","-",64.89,72.89,0.27,"Moderate","Price between support and resistance","-",70.98,"70.93-71.19","70.77-71.63","Neutral","False",1.68,NA,"2025-09-05 14:09:00"
"AAAU","-",NA,"No",35.5,35.508,35.509,35.045,1.3,"0.84","Good","Mixed trend","Uptrend","-",32.37,36.35,0.27,"Moderate","Price between support and resistance","-",35.51,"35.51-35.51","35.28-35.71","Neutral","False",1.64,NA,"2025-09-05 14:09:00"
"FGDL","-",NA,"No",48.055,48.014,47.998,47.45,1.28,"-","Moderate","Mixed trend","Uptrend","-",43.73,49.22,0.27,"Moderate","Price between support and resistance","-",47.04,"47.1-47.58","47.59-48.44","Neutral","False",1.76,NA,"2025-09-05 14:02:00"
"PMEC","Micro",NA,"No",1.77,1.779,1.785,1.755,0.85,"-","Moderate","Mixed trend","Uptrend","Oversold",1.43,1.87,0.3,"Moderate","Price between support and resistance"," Positive News",1.78,"1.73-1.75","1.74-1.85","Higher","False",6.69,-0.05,"2025-09-05 14:09:00"
