"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Moderate","No",34.0866666666667,34.072,34.027,32.99,3.32,3.28,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.41-33.73","33.97-34.65","Higher","True",2.76,1.59,"2025-09-22 06:23:00"
"LMND","Mid",NA,"No",61.44,61.427,61.615,60.96,0.79,0.77,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.21-60.83","59.77-63.02","Neutral","True",7.79,-2.82,"2025-09-22 06:14:00"
"FLD","Micro",NA,"No",5.98,5.989,5.961,4.53,32.01,32.2,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.41,"5.18-5.41","4.72-7.21","Neutral","True",10.76,-0.73,"2025-09-22 06:23:00"
"ARBB","Nano",NA,"No",8.47666666666667,8.521,8.528,6.25,35.63,36.34,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.84,"7.64-7.98","7.16-9.84","Neutral","True",9.24,-8.52,"2025-09-22 06:22:00"
"VERI","Small",NA,"No",5.60333333333333,5.596,5.632,5.35,4.74,4.59,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.65,"5.49-5.54","5.13-6.09","Neutral","True",8.82,-2.16,"2025-09-22 06:22:00"
"QLGN","-",NA,"No",11.7233333333333,11.518,11.384,2.84,312.79,305.56,"-","Mixed trend","Uptrend","Hold","-",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.93,"7.99-10.93","8.84-14.34","Neutral","True",5.47,NA,"2025-09-22 06:23:00"
"AMZN","Large","Good","Yes",230.976666666667,230.93,230.93,231.48,-0.22,-0.24,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.36-228.67","229.58-232.35","Neutral","True",3.06,6.57,"2025-09-22 06:23:00"
"MTSR","Mid",NA,"No",49.9133333333333,50.036,50.28,33.32,49.8,50.17,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate",49,"48.38-49.41","48.36-52.29","Higher","True",8.6,-2.93,"2025-09-22 06:23:00"
"PFE","Large","Good","Yes",24.4666666666667,24.471,24.484,24.03,1.82,1.83,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.98-24.23","24.27-24.64","Neutral","True",2.92,1.89,"2025-09-22 06:23:00"
"DGNX","Mid",NA,"No",16.9166666666667,17.047,17.288,13.6,24.39,25.34,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",16.66,"16.58-16.75","16.56-17.96","Higher","True",16.12,-0.07,"2025-09-22 06:22:00"
"MBX","-",NA,"No",13.3033333333333,13.269,13.072,10,33.03,32.69,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",12.74,"12.47-12.92","10.96-15.6","Neutral","True",10.35,NA,"2025-09-22 06:23:00"
"IOVA","Small",NA,"No",2.125,2.121,NA,2.05,3.66,3.48,"-","Mixed trend","Downtrend","Hold","Overbought",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.08-2.09","2.02-2.23","Neutral","True",8.1,-1.21,"2025-09-22 06:05:00"
"MU","Large","Good","Yes",163.37,163.23,162.844,162.73,0.39,0.31,"-","Uptrend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"160.1-161.74","161.86-164.06","Neutral","False",4.73,5.56,"2025-09-22 06:20:00"
"SPY","-",NA,"No",662.29,662.21,662.042,663.7,-0.21,-0.22,"-","Uptrend","Uptrend","Hold","Overbought",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"649.04-655.67","659.92-664.82","Neutral","False",1.71,NA,"2025-09-22 06:23:00"
"VOO","-",NA,"No",610.436666666667,610.361,610.285,611.78,-0.22,-0.23,"-","Uptrend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.23-604.34","605.68-615.41","Neutral","False",1.7,NA,"2025-09-22 06:17:00"
"QQQ","-",NA,"No",597.406666666667,597.379,597.233,599.35,-0.32,-0.33,"-","Uptrend","Uptrend","Hold","Overbought",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"585.46-591.44","596-598.91","Neutral","False",2.46,NA,"2025-09-22 06:23:00"
"IWM","-",NA,"No",242.583333333333,242.547,242.501,242.98,-0.16,-0.18,"-","Uptrend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",238.14,"237.73-240.15","241.61-243.81","Higher","False",2.04,NA,"2025-09-22 06:24:00"
"SILJ","-",NA,"No",21.7433333333333,21.721,21.698,21,3.54,3.43,"-","Uptrend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.31-21.52","21.28-22.3","Higher","False",3.72,NA,"2025-09-22 06:20:00"
"SIL","-",NA,"No",68.46,68.409,68.359,66.52,2.92,2.84,"-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",66.64,"67.09-67.78","67.87-69.12","Higher","False",3.03,NA,"2025-09-22 06:23:00"
"GOOGL","Large","Good","Yes",253.84,253.751,253.697,254.72,-0.35,-0.38,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.76-251.3","251.81-256.13","Neutral","False",3.27,9.38,"2025-09-22 06:23:00"
"TSLA","Large","Moderate","Yes",430.453333333333,430.322,430.062,426.07,1.03,1,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.84-426.15","427.75-433.12","Neutral","False",5.74,1.67,"2025-09-22 06:24:00"
"SBSW","Mid",NA,"No",9.66666666666667,9.659,9.659,9.54,1.33,1.25,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.61,"9.48-9.57","9.33-10.07","Higher","False",6.07,-0.29,"2025-09-22 06:16:00"
"AG","Mid",NA,"No",11.07,11.069,11.057,10.62,4.24,4.23,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.85-10.96","10.91-11.23","Neutral","False",4.99,-0.01,"2025-09-22 06:20:00"
"GLD","-",NA,"No",342.763333333333,342.701,342.646,339.18,1.06,1.04,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"335.9-339.33","341.08-344.62","Neutral","False",1.69,NA,"2025-09-22 06:20:00"
"NVDA","Large","Good","Yes",175.213333333333,175.174,175.06,176.67,-0.82,-0.85,"-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak",171.5,"171.71-173.46","174.64-175.87","Neutral","False",5.7,3.51,"2025-09-22 06:24:00"
"TLT","-",NA,"No",89,88.984,88.976,89.02,-0.02,-0.04,"-","Uptrend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Weak",89,"89-89","88.93-89.04","Neutral","False",1.23,NA,"2025-09-22 06:24:00"
"FXI","-",NA,"No",40.7566666666667,40.746,40.718,40.93,-0.42,-0.45,"-","Uptrend","Mixed trend","Hold","Overbought",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.94-40.35","40.63-41.01","Higher","False",2.27,NA,"2025-09-22 06:23:00"
"FFAI","Micro","Moderate","No",1.79333333333333,1.795,1.797,1.77,1.32,1.43,"-","Mixed trend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.79,"1.75-1.77","1.78-1.82","Higher","False",10.78,8.3,"2025-09-22 06:23:00"
"IAU","-",NA,"No",70.17,70.16,70.142,69.44,1.05,1.04,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.77-69.47","70.06-70.56","Higher","False",1.68,NA,"2025-09-22 06:23:00"
"AVGO","Large","Moderate","Yes",343.1,342.906,343.315,344.94,-0.53,-0.59,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.24-339.67","338.95-347.89","Neutral","False",4.9,3.9,"2025-09-22 06:24:00"
