"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",173.745,172.01,158.54,178.1,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.49,"Hold","Price between support and resistance","-","179.46-179.65","170.59-174.84","Neutral","False",2.61,1.36,"2025-08-05 10:56:00"
"AMDD","ETF",NA,"No",13.73,13.52,12.79,14,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.54,"Hold","Low Value Zone","-","13.36-13.68","13.44-14.02","Neutral","False",5.4,NA,"2025-08-05 10:59:00"
"AMDL","ETF",NA,"No",12.4447,12.32,10.75,13.12,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.58,"Hold","Price between support and resistance","-","13.03-13.35","12.11-12.67","Neutral","False",5.28,NA,"2025-08-05 11:00:00"
"AMGN","Large","Good","Yes",300.84,297.83,288.18,306.94,"Moderate","Mixed trend","Mixed trend",292.62,308.63,0.95,"Moderate","Price between support and resistance","-","300.64-301.58","296.54-305.14","Neutral","False",3.24,10.96,"2025-08-05 10:56:00"
"AMRC","Small","Moderate","No",22.8568,21.57,16.3,23.31,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.17-25.54","Neutral","True",6.17,1.03,"2025-08-05 10:59:00"
"AMRX","Mid",NA,"No",8.47,8.36,7.69,8.64,"Moderate","Mixed trend","Uptrend",7.77,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.26-8.46","8.1-8.84","Neutral","False",3.22,-0.04,"2025-08-05 10:58:00"
"AMUU","ETF",NA,"No",49.3775,48.88,42.7,52.32,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.56,"Hold","Price between support and resistance","-","49.31-53.01","47.07-51.69","Higher","False",5.4,NA,"2025-08-05 10:59:00"
"AMZD","ETF",NA,"No",11.16,11.05,10.51,11.41,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.64,"Moderate","Price between support and resistance","-","11.11-11.25","10.98-11.34","Neutral","False",3.31,NA,"2025-08-05 10:57:00"
"AMZN","Large","Good","Yes",214.265,212.12,206.59,254.26,"Moderate","Mixed trend","Mixed trend",213.02,230.65,13.2,"Good","Value Zone - Price near support","-","212.9-214.57","212.54-215.99","Neutral","False",2.61,6.56,"2025-08-05 10:58:00"
"AMZU","ETF",NA,"No",34.28,33.94,32.26,34.97,"Moderate","Uptrend","Mixed trend",34.41,39.76,-41.26,"Moderate","Low Value Zone","-","33.89-34.34","33.65-34.91","Neutral","False",4.93,NA,"2025-08-05 10:59:00"
"ANET","Large","Moderate","Yes",117.62,116.44,110.76,122.47,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.16,"Hold","Price between support and resistance","-","121-121.5","115.68-119.56","Neutral","False",4.58,2.37,"2025-08-05 10:56:00"
"APLD","Mid",NA,"No",13.9353,13.8,10.88,14.19,"Moderate","Uptrend","Mixed trend",10.99,14.23,0.1,"Hold","Price between support and resistance","-","13.8-13.99","13.5-14.37","Neutral","False",7.02,-0.8,"2025-08-05 10:58:00"
"APO","Large","Good","Yes",144.11,142.67,136.78,150.51,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.11,"Moderate","Price between support and resistance","-","144.08-149.44","136.78-152.88","Neutral","False",3.52,5.72,"2025-08-05 10:56:00"
"ARDX","Small",NA,"No",5.055,5,4.17,5.08,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-5.14","4.59-5.52","Higher","True",6.08,-0.23,"2025-08-05 10:59:00"
"ARMK","Large","Moderate","No",40.345,39.94,39.1,41.66,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.74,"Moderate","Low Value Zone","-","39.77-40.3","30.11-50.88","Neutral","False",2.11,1.3,"2025-08-05 10:56:00"
"AVGO","Large","Moderate","Yes",294.36,291.42,276.33,301.28,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.66,"Moderate","Price between support and resistance","-","297.59-299.5","290.71-298.01","Neutral","False",2.94,2.74,"2025-08-05 11:01:00"
"AVL","ETF",NA,"No",43.46,43.03,39.43,45.84,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.79,"Moderate","Price between support and resistance","-","43.17-45.32","41.59-45.33","Neutral","False",5.98,NA,"2025-08-05 10:59:00"
"AXON","Large","Moderate","Yes",864.72,814.72,731.97,882.01,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","804.53-926.1","Neutral","False",3.13,4.17,"2025-08-05 10:58:00"
"BAC","Large","Good","Yes",45.085,44.63,43.77,45.99,"Moderate","Uptrend","Mixed trend",45.39,48.19,-10.25,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.41-45.4","Neutral","False",1.94,3.41,"2025-08-05 11:01:00"
"BALL","Large","Moderate","Yes",55.64,55.08,53.75,56.75,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-13.59,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.74-59.55","Neutral","False",2.43,1.76,"2025-08-05 10:56:00"
"BBAI","Mid",NA,"No",7.0709,7,6.12,7.6,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.79,"Hold","Price between support and resistance","-","7.13-7.32","6.92-7.21","Neutral","False",8.02,-0.84,"2025-08-05 10:57:00"
"BE","Mid","Poor","No",38.5,37.51,30.09,39.27,"Good","Mixed trend","Uptrend",30.39,37.73,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.18-38.84","36.98-40.08","Neutral","False",5.87,0.11,"2025-08-05 10:59:00"
"BLD","Large","Good","No",395.3,391.35,356.55,397.2,"Good","Uptrend","Uptrend",360.15,396.92,0.05,"Moderate","Elevated Zone - Price near resistance","-","394.29-397.32","383.67-405.69","Neutral","False",3.87,19.75,"2025-08-05 10:53:00"
"BND","ETF",NA,"No",73.6609,72.92,71.86,73.69,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.57-73.76","Neutral","False",0.55,NA,"2025-08-05 11:02:00"
"BOEU","ETF",NA,"No",43.94,43.5,41.76,49.59,"Moderate","Mixed trend","Mixed trend",42.71,49.54,4.54,"Moderate","Price between support and resistance","-","45.22-45.22","41.82-46.06","Neutral","False",3.99,NA,"2025-08-05 10:58:00"
"BR","Large","Good","Yes",262.255,259.63,240.5,262.48,"Good","Mixed trend","Uptrend",242.93,261.45,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.62","248.84-270.72","Neutral","False",1.67,6.66,"2025-08-05 10:56:00"
"BRKU","ETF",NA,"No",22.6,22.37,21.5,23.05,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-20.38,"Moderate","Low Value Zone","-","22.35-22.54","22.23-22.99","Neutral","False",3.9,NA,"2025-08-05 10:59:00"
"BWXT","Large","Good","No",181.1301,177.8,145.15,184.75,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","163.63-192.43","Higher","False",2.56,3.14,"2025-08-05 10:58:00"
"CAT","Large","Good","Yes",429.42,425.13,408.63,441.14,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.72,"Moderate","Price between support and resistance","-","419.66-435.35","409.42-449.2","Higher","False",1.98,20.51,"2025-08-05 10:56:00"
"CBT","Mid","Good","No",79.58,78.78,71.75,81.17,"Moderate","Uptrend","Uptrend",72.47,77.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.43","73.88-85.56","Neutral","False",2.7,7.71,"2025-08-05 10:57:00"
"CG","Large","Moderate","No",59.38,58.49,56.01,61.4,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.23,"Moderate","Price between support and resistance","-","58.19-58.79","58.13-59.7","Neutral","False",3.21,2.94,"2025-08-05 10:56:00"
"CHT","Large","Moderate","No",44.93,44.48,43.02,45.81,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.32,"Good","Elevated Zone - Price near resistance","-","44.33-45.02","39.92-47.96","Lower","False",1.64,1.61,"2025-08-05 10:55:00"
"CMI","Large","Good","Yes",366.35,362.69,347.1,377.23,"Moderate","Mixed trend","Mixed trend",350.61,378.75,0.79,"Hold","Price between support and resistance","-","377.97-385","333.47-380.19","Neutral","False",2.51,20.29,"2025-08-05 10:56:00"
"COST","Large","Good","Yes",942.27,932.85,918.57,1106.48,"Moderate","Mixed trend","Mixed trend",939.73,991.22,19.25,"Moderate","Value Zone - Price near support","-","941.43-941.85","847.04-1019.53","Neutral","False",1.53,17.67,"2025-08-05 11:01:00"
"CPNG","Large","Poor","No",29.56,29.26,28.62,30.34,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.86,"Moderate","Price between support and resistance","-","29.71-29.77","29.24-29.67","Neutral","False",1.92,0.14,"2025-08-05 10:56:00"
"CRM","Large","Good","Yes",249.11,246.62,238.78,254.09,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.68,"Moderate","Value Zone - Price near support","-","250.49-252.4","245.19-250.33","Neutral","False",3.18,6.38,"2025-08-05 11:01:00"
"CRSP","Mid",NA,"No",56.7158,53.05,50.5,61.89,"Good","Mixed trend","Mixed trend",54.09,65.16,3.21,"Moderate","Price between support and resistance","-","51.9-54.2","53.46-59.94","Neutral","False",4.8,-4.49,"2025-08-05 10:58:00"
"CSCO","Large","Good","Yes",67.79,67.11,65.91,68.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.41,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.17-68.4","Neutral","False",1.55,2.45,"2025-08-05 11:01:00"
"CSTL","Small",NA,"No",20.65,20.05,15.74,21.06,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","18.11-23.19","Neutral","True",4.17,-0.19,"2025-08-05 10:59:00"
"CURE","ETF",NA,"No",73.39,72.66,66.73,89.01,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.75,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.77-75.11","Neutral","False",8.16,NA,"2025-08-05 10:53:00"
"CVX","Large","Good","Yes",150.39,148.89,145.43,156.48,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.97,"Good","Value Zone - Price near support","-","150.17-151.23","149.35-151.3","Neutral","False",2.32,7.76,"2025-08-05 11:01:00"
"DAN","Mid",NA,"No",16.85,16.52,15.49,17.02,"Moderate","Uptrend","Mixed trend",15.65,16.85,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.21-18.21","Neutral","False",3.05,-0.24,"2025-08-05 10:58:00"
"DD","Large","Poor","Yes",72.39,71.67,69.26,75.12,"Good","Uptrend","Mixed trend",69.96,75.51,1.29,"Moderate","Price between support and resistance","-","74.72-74.72","69.23-75.45","Neutral","False",2.88,0.03,"2025-08-05 10:56:00"
"DEO","Large","Good","No",101.41,100.4,97.65,104.66,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.4,"Hold","Price between support and resistance","-","99.3-103.97","97.58-104.88","Neutral","False",2.65,6.45,"2025-08-05 10:56:00"
"DFEN","ETF",NA,"No",58.01,57.43,53.14,60.01,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.55,"Moderate","Price between support and resistance","-","58.13-60.29","55.93-60.09","Neutral","False",4.49,NA,"2025-08-05 10:59:00"
"DIA","ETF",NA,"No",440.03,435.63,428.22,445.97,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.42,"Moderate","Value Zone - Price near support","-","439.63-442.59","438.28-441.74","Neutral","False",1.7,NA,"2025-08-05 11:01:00"
"DOCN","Mid","Moderate","No",33.96,30.68,26.72,34.64,"Good","Uptrend","Uptrend",26.99,31.06,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.12","32.81-36.86","Neutral","True",6.95,1.13,"2025-08-05 10:58:00"
"DPST","ETF",NA,"No",82.1138,81.29,76.17,83.76,"Moderate","Mixed trend","Mixed trend",83.13,97.63,-15.31,"Moderate","Value Zone - Price near support","-","86.85-86.85","78.82-83.45","Neutral","False",6.3,NA,"2025-08-05 10:59:00"
"DRN","ETF",NA,"No",9.56,9.46,8.88,10.67,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.16,"Moderate","Price between support and resistance","-","9.49-9.5","9.26-9.86","Neutral","False",6.13,NA,"2025-08-05 10:59:00"
"DUK","Large","Moderate","Yes",127.015,125.74,117.76,129.56,"Moderate","Uptrend","Uptrend",118.95,126.42,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","123.68-129.81","Neutral","False",1.65,6.02,"2025-08-05 10:56:00"
"DVA","Large","Good","Yes",140.4,139,134.76,148.48,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.93,"Good","Value Zone - Price near support","-","139.18-140.4","137.44-143.36","Neutral","False",3.05,10.07,"2025-08-05 10:55:00"
"DVN","Large","Good","Yes",31.825,31.51,30.53,32.46,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-51.06,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.53-32.11","Neutral","False",3.09,4.39,"2025-08-05 10:56:00"
"EDC","ETF",NA,"No",40.0599,39.46,37.93,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.1,"Moderate","Price between support and resistance","-","39.26-39.66","39.15-40.97","Neutral","False",3.89,NA,"2025-08-05 10:59:00"
"EDZ","ETF",NA,"No",5.25,5.2,4.86,7.92,"Moderate","Mixed trend","Mixed trend",5.22,5.76,15.01,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.16-5.34","Neutral","False",6.54,NA,"2025-08-05 10:57:00"
"EQH","Large","Good","No",50.6,50.09,48.64,58.03,"Moderate","Mixed trend","Mixed trend",50.29,53.48,9.25,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.71-51.49","Neutral","False",2.91,3.71,"2025-08-05 10:56:00"
"EQIX","Large","Moderate","Yes",778.705,770.92,756.27,794.28,"Good","Mixed trend","Mixed trend",778.78,836.62,-813.26,"Hold","Value Zone - Price near support","-","776.06-779.34","771.98-786.02","Neutral","False",1.9,10.2,"2025-08-05 11:01:00"
"ERJ","Large","Moderate","No",57.56,56.98,50.9,59.03,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.24,"Hold","Price between support and resistance","-","57.11-60.09","54.88-60.17","Higher","False",4.04,2.16,"2025-08-05 10:56:00"
"ETN","Large","Good","Yes",355.44,351.89,344.11,362.55,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.34,"Moderate","Low Value Zone - Price below support","-","360-365","321.25-389.55","Neutral","False",2.21,9.93,"2025-08-05 10:56:00"
"EVGO","Small",NA,"No",3.6015,3.57,3.36,4.1,"Good","Uptrend","Mixed trend",3.44,4.06,2.87,"Moderate","Price between support and resistance","-","3.36-4.08","3.22-3.99","Neutral","True",5.89,-0.41,"2025-08-05 10:58:00"
"EXPD","Large","Good","Yes",116.79,115.62,111.04,118.53,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.46,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","113.83-119.75","Neutral","False",2.66,6.02,"2025-08-05 10:56:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.42,"Moderate","Uptrend","Mixed trend",10.75,11.46,2.55,"Good","Value Zone - Price near support","-","10.91-11.01","10.86-11.05","Higher","False",2.67,0.78,"2025-08-05 10:58:00"
"FAS","ETF",NA,"No",158,156.42,147.88,391.51,"Moderate","Mixed trend","Mixed trend",157.73,172.53,53.82,"Good","Value Zone - Price near support","-","157.63-163.28","154.63-161.37","Neutral","False",5.46,NA,"2025-08-05 10:59:00"
"FAZ","ETF",NA,"No",4.6599,4.55,4.31,4.75,"Moderate","Mixed trend","Uptrend",4.38,4.83,0.59,"Moderate","Price between support and resistance","-","4.55-4.55","4.61-4.77","Neutral","False",5.37,NA,"2025-08-05 10:59:00"
"FENY","ETF",NA,"No",23.37,23.14,22.57,468.57,"Moderate","Mixed trend","Mixed trend",23.37,24.47,1570.22,"Good","Low Value Zone","-","23.36-23.36","23.21-23.42","Neutral","False",2.45,NA,"2025-08-05 11:02:00"
"FGDL","ETF",NA,"No",45.3235,44.87,43.53,45.49,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.24,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","45.16-45.93","Higher","False",2.02,NA,"2025-08-05 11:01:00"
"FMS","Large","Moderate","No",24.6,24.35,23.81,25.09,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.06,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.95-25.25","Neutral","False",2.25,1.22,"2025-08-05 10:57:00"
"FOUR","Mid","Good","No",85.3,84.45,81.58,88.89,"Moderate","Uptrend","Downtrend",95.37,104.98,-1.95,"Hold","Low Value Zone - Price below support","-","85.83-96","70.29-92.9","Neutral","True",3.4,2.92,"2025-08-05 10:58:00"
"FOXA","Large","Good","Yes",55.05,54.99,53.63,70.64,"Moderate","Uptrend","Downtrend",54.91,58.01,21.35,"Good","Buy signal generated - watch for further decline","Buy Signal","55.05-56.69","51.53-56.07","Neutral","False",2.49,4.04,"2025-08-05 10:57:00"
"FTGC","ETF",NA,"No",24.6799,24.43,24.09,27.56,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.07,"Good","Value Zone - Price near support","-","24.67-24.72","24.65-24.72","Neutral","False",1.41,NA,"2025-08-05 11:02:00"
"GDX","ETF",NA,"No",55.83,54.57,51.59,56.95,"Good","Mixed trend","Uptrend",52.11,55.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.23-56.43","Neutral","False",2.98,NA,"2025-08-05 11:00:00"
"GE","Large","Good","Yes",269.94,267.24,258.1,274.49,"Moderate","Mixed trend","Mixed trend",260.71,277.68,0.84,"Moderate","Price between support and resistance","-","270.13-270.13","265.52-270.45","Neutral","False",2.25,7.02,"2025-08-05 11:01:00"
"GGLL","ETF",NA,"No",42.0499,41.63,38.16,42.77,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.28,"Hold","Price between support and resistance","-","41.96-42.35","41.24-42.85","Higher","False",4.65,NA,"2025-08-05 10:59:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","11.1-11.15","10.78-11.91","Higher","False",3.12,NA,"2025-08-05 10:58:00"
"GLD","ETF",NA,"No",311.82,308.7,300.73,313.04,"Good","Mixed trend","Mixed trend",303.77,314.85,0.38,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.71-313.85","Neutral","False",1.96,NA,"2025-08-05 11:02:00"
"GLDM","ETF",NA,"No",67.0498,66.38,64.66,67.36,"Good","Uptrend","Mixed trend",65.31,67.69,0.37,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.41-67.72","Neutral","False",1.97,NA,"2025-08-05 11:02:00"
"GLXY","Large","Poor","No",26.585,26.32,24.32,33.93,"Moderate","Mixed trend","Mixed trend",25.73,31.36,5.61,"Moderate","Price between support and resistance","-","26.84-30.45","23.9-29.27","Higher","False",7.6,0.55,"2025-08-05 10:57:00"
"GOOGL","Large","Good","Yes",195.3153,193.36,183.84,196.83,"Good","Mixed trend","Mixed trend",185.7,198.12,0.29,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.68-196.95","Neutral","False",2.29,9.38,"2025-08-05 11:01:00"
"HD","Large","Good","Yes",383.195,379.36,363.01,390.86,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.11,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","381.32-384.33","Neutral","False",2.02,14.74,"2025-08-05 11:01:00"
"HGER","ETF",NA,"No",24.355,24,23.65,25.13,"Moderate",NA,"Mixed trend",24.19,25.1,4.46,"Good","Value Zone - Price near support","-","23.87-24.12","24.3-24.4","Neutral","False",1.42,NA,"2025-08-05 10:59:00"
"HIBL","ETF",NA,"No",46.7899,46.32,43.06,51.89,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.47,"Good","Price between support and resistance","-","49.34-49.34","42.9-47.25","Lower","False",7.04,NA,"2025-08-05 10:56:00"
"HIMS","Large","Moderate","No",59.07,55.24,51.53,65.94,"Moderate","Mixed trend","Mixed trend",56.36,67.67,3.17,"Moderate","Price between support and resistance","-","54.45-56.03","54.81-62.08","Higher","False",6.72,0.68,"2025-08-05 10:57:00"
"HLIO","Small","Moderate","No",44.65,44.2,35.47,46.06,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","36.02-56.45","Higher","False",3.56,1.11,"2025-08-05 10:58:00"
"HLMN","Small","Poor","No",9.445,9.35,7.69,9.63,"Good","Mixed trend","Mixed trend",7.77,9.07,-0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.37-9.88","8.43-10.18","Neutral","False",4.65,0.1,"2025-08-05 10:59:00"
"HOOD","Large","Moderate","No",105.37,104.32,92.89,108.45,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.37,"Moderate","Price between support and resistance","-","105.94-106.71","103.7-107.04","Higher","False",3.65,1.97,"2025-08-05 11:01:00"
"IAUM","ETF",NA,"No",33.7599,33.42,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.08,0.37,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.46-34.04","Neutral","False",1.98,NA,"2025-08-05 11:02:00"
"IBIT","ETF",NA,"No",64.02,63.38,61.5,74.94,"Moderate","Mixed trend","Mixed trend",63.67,67.83,10.91,"Good","Value Zone - Price near support","-","64.75-65.29","63.37-64.24","Neutral","False",2.96,NA,"2025-08-05 11:00:00"
"IEFA","ETF",NA,"No",82.68,81.85,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.89,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.38-82.98","Neutral","False",1.23,NA,"2025-08-05 11:02:00"
"INSP","Mid","Moderate","No",75.495,74.74,70.98,87.49,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","88.53-95","65.5-79.33","Neutral","True",5.03,2.2,"2025-08-05 10:58:00"
