"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",52.5103,52.257,51.452,47.79,9.88,"3.82","Good","Uptrend","Uptrend","Hold","Overbought",40.34,164.63,9.14,"Moderate","Excellent reward to risk ratio zone","-",49.57,"48.55-49.57","51.23-53.79","Neutral","False",11.76,-3.03,"2025-09-12 13:44:00"
"PLTR","Large","Moderate","Yes",169.962,169.873,169.564,164.36,3.41,"0.56","Good","Uptrend","Uptrend","Hold","-",149.93,194.28,1.22,"Moderate","Moderate reward to risk ratio zone","-",169.11,"165.35-165.35","168.63-171.83","Neutral","False",3.92,0.3,"2025-09-12 13:45:00"
"NCLH","Large","Good","Yes",26.9516666666667,26.939,26.947,26.94,0.04,"0.05","Good","Uptrend","Uptrend","Hold","-",23.25,27.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.62-27.3","Neutral","False",3.89,1.46,"2025-09-12 13:45:00"
"BTDR","Mid",NA,"No",15.9,15.875,15.822,14.11,12.69,"1.13","Good","Uptrend","Uptrend","Hold","Overbought",11.88,16.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.82,"15.71-15.71","15.61-16.59","Neutral","False",7.09,-4.8,"2025-09-12 13:45:00"
"RKLB","Large",NA,"No",52.2199,52.138,52.053,48.43,7.83,"1.28","Good","Uptrend","Uptrend","Hold","-",42.28,54.65,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.96,"50.14-52.13","51.63-53.43","Neutral","False",5.43,-0.46,"2025-09-12 13:45:00"
"QUBT","Mid",NA,"No",17.0032666666667,16.99,16.984,15.89,7.01,"0.34","Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.08,"Moderate","Good reward to risk ratio zone","-",17.06,"16.93-17.13","16.38-17.76","Neutral","False",8.07,-0.74,"2025-09-12 13:46:00"
"CIFR","Mid",NA,"No",10.5733333333333,10.547,10.488,9.965,6.1,"-0.44","Good","Uptrend","Uptrend","Hold","-",5.99,11.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.29-11","Neutral","False",6.84,-0.45,"2025-09-12 13:46:00"
"APLD","Mid",NA,"No",18.1470666666667,18.141,18.084,17.18,5.63,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,18.96,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.06,"17.49-18.01","17.65-18.61","Neutral","False",6.05,-0.8,"2025-09-12 13:46:00"
"BDRX","-",NA,"No",6.11,6.092,6.091,5.93,3.04,"3.38","Moderate","Uptrend","Uptrend","Hold","-",4.05,8.95,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.99-6.04","5.38-6.8","Neutral","False",10.21,NA,"2025-09-12 13:33:00"
"WLDS","Nano",NA,"No",9.69836666666667,9.657,9.62,8.11,19.59,"12.47","Good","Uptrend","Uptrend","Hold","-",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.83,"9.35-9.99","8.63-10.88","Neutral","False",8.7,-24.2,"2025-09-12 13:47:00"
"QQQ","-",NA,"No",586.660033333333,586.594,586.522,584.08,0.44,"0.17","Good","Uptrend","Uptrend","Hold","-",552.19,600.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.66","585.59-588.07","Neutral","False",1.15,NA,"2025-09-12 13:48:00"
"ETHA","-",NA,"No",35.0314333333333,35.007,34.924,33.49,4.6,"2.21","Good","Uptrend","Uptrend","Hold","Overbought",28.23,37.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.85,"34.26-34.69","34.97-35.45","Higher","False",5.04,NA,"2025-09-12 13:48:00"
"SOXL","-",NA,"No",29.3597,29.332,29.316,29.17,0.65,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.34,"29.18-29.36","29.13-29.62","Neutral","False",5.97,NA,"2025-09-12 13:48:00"
"ARKK","-",NA,"No",78.4416666666667,78.403,78.349,78.3,0.18,"0.38","Good","Uptrend","Uptrend","Hold","Overbought",72.47,80.98,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.87-77.66","78.02-78.99","Neutral","False",2.72,NA,"2025-09-12 13:48:00"
"QTUM","-",NA,"No",99.4708333333333,99.429,99.386,99.02,0.46,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",91.13,101.85,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.38,"99.38-99.38","99.01-99.61","Lower","False",1.64,NA,"2025-09-12 13:48:00"
"SPLG","-",NA,"No",77.4544,77.448,77.439,77.37,0.11,"0.03","Good","Uptrend","Uptrend","Hold","-",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.9-76.68","77.35-77.59","Neutral","False",0.74,NA,"2025-09-12 13:49:00"
"AVGO","Large","Moderate","Yes",363.136666666667,362.935,362.517,359.63,0.98,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.9-366.59","Neutral","False",3.32,3.88,"2025-09-12 13:49:00"
"TSLA","Large","Moderate","No",393.6794,393.71,393.751,368.81,6.74,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",389.74,"370.21-390.66","390.69-400.02","Neutral","False",3.88,1.7,"2025-09-12 13:44:00"
"QBTS","Mid",NA,"No",17.695,17.682,17.658,16.52,7.11,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.24,"Moderate","Moderate reward to risk ratio zone","-",17.52,"16.64-16.67","17.29-18.23","Neutral","False",7.22,-1.13,"2025-09-12 13:44:00"
"LRCX","Large","Good","Yes",116.721866666667,116.705,116.738,115.58,0.99,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.39-115.55","115.65-117.77","Neutral","False",3.75,4.15,"2025-09-12 13:45:00"
"MPW","Mid",NA,"No",5.02016666666667,5.018,5.005,4.61,8.9,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.97,"4.83-4.92","4.97-5.16","Neutral","False",2.4,-2.39,"2025-09-12 13:45:00"
"HCM","Mid","Good","No",17.815,17.821,17.857,16.37,8.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.81,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.46-17.64","17.07-18.61","Neutral","False",4.61,2.65,"2025-09-12 13:42:00"
"QS","Mid",NA,"No",9.62166666666667,9.618,9.589,8.85,8.72,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,3.02,"Good","Excellent reward to risk ratio zone","-",9.52,"8.93-9.02","9.54-10.09","Higher","False",10.12,-0.86,"2025-09-12 13:45:00"
"CENX","Mid","Moderate","No",25.7033333333333,25.704,25.683,24.52,4.83,"-","Good","Mixed trend","Uptrend","Hold","-",20.73,26.58,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.44,"24.96-25.2","25.03-26.62","Neutral","False",3.51,1.2,"2025-09-12 13:46:00"
"HIMS","Large","Moderate","No",54.2372666666667,54.3,54.276,51.76,4.79,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",45.94,72.02,2.14,"Moderate","Good reward to risk ratio zone","-",51.57,"50.42-51.57","53.37-55.28","Neutral","False",6.43,0.79,"2025-09-12 13:46:00"
"INOD","Small","Moderate","No",63.85,63.805,63.847,60.97,4.72,"0.26","Good","Mixed trend","Uptrend","Hold","-",40.45,67.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.32,"60.66-62.32","61.86-65.65","Higher","False",7.43,1.29,"2025-09-12 13:46:00"
"PGY","Mid",NA,"No",39.8416666666667,39.856,39.873,38.13,4.49,"0.66","Good","Mixed trend","Uptrend","Hold","-",29.4,42.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.92,"38.16-38.92","39.18-40.95","Neutral","False",4.28,-3.96,"2025-09-12 13:46:00"
"CNFR","Nano",NA,"No",1.1335,1.136,1.134,0.93,21.88,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.08","0.93-1.34","Neutral","False",6,-2.48,"2025-09-12 13:42:00"
"KMTS","Small",NA,"No",20.3124666666667,20.333,20.355,18.4,10.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.78","19.28-21.35","Neutral","False",7.32,-5.13,"2025-09-12 13:46:00"
"BLTE","Mid",NA,"No",69.1,69.272,69.32,68.55,0.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.72-68.41","67.41-70.79","Neutral","False",4.16,-1.55,"2025-09-12 13:47:00"
"ALLY","Large","Moderate","No",42.145,42.127,42.16,42.1,0.11,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.59-42.7","Neutral","False",2.16,1.04,"2025-09-12 13:48:00"
"SPY","-",NA,"No",658.267166666667,658.207,658.134,657.63,0.1,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.1-651.69","657.15-659.6","Neutral","False",0.74,NA,"2025-09-12 13:48:00"
"VOO","-",NA,"No",605.2,605.144,605.073,604.57,0.1,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.17-606.41","Neutral","False",0.8,NA,"2025-09-12 13:48:00"
"TQQQ","-",NA,"No",96.7755666666667,96.743,96.709,95.57,1.26,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.12,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.46-97.2","Neutral","False",3.57,NA,"2025-09-12 13:48:00"
"IBIT","-",NA,"No",65.9168333333333,65.904,65.883,65.03,1.36,"0.46","Good","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.53,"Good","Good reward to risk ratio zone","-",64.68,"64.6-65.26","65.75-66.17","Neutral","False",3.16,NA,"2025-09-12 13:48:00"
"SPMO","-",NA,"No",120.4566,120.441,120.434,120.13,0.27,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.25,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"118.05-119.26","120.11-120.89","Neutral","False",1.27,NA,"2025-09-12 13:48:00"
"ONDS","Mid",NA,"No",6.49446666666667,6.517,6.558,6.42,1.16,"1.18","Moderate","Downtrend","Uptrend","Hold","Oversold",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.43,"6.42-6.48","6.23-6.73","Neutral","False",9.52,-0.51,"2025-09-12 13:45:00"
"CGAU","Small","Moderate","No",9.30833333333333,9.32,9.324,9.17,1.51,"3.17","Good","Downtrend","Uptrend","Hold","-",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.12-9.48","Neutral","False",3.39,0.34,"2025-09-12 13:47:00"
"SMCI","Large","Moderate","Yes",45.4177333333333,45.378,45.33,43.95,3.34,"6.21","Moderate","Uptrend","Mixed trend","Hold","-",39.69,63.76,3.2,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.51-44.97","44.63-46.11","Neutral","False",5.48,1.68,"2025-09-12 13:45:00"
"RGC","Mid",NA,"No",14.4066666666667,14.383,14.36,13.45,7.11,"-1.32","Good","Uptrend","Mixed trend","Hold","-",12.58,30.68,8.92,"Good","Excellent reward to risk ratio zone","-",14.39,"14.39-14.39","14.22-15.05","Neutral","False",19.78,-0.01,"2025-09-12 13:46:00"
"SBET","Mid",NA,"No",17.5073333333333,17.459,17.346,16.36,7.01,"2.04","Moderate","Uptrend","Mixed trend","Hold","Overbought",14.48,41.37,7.71,"Moderate","Excellent reward to risk ratio zone","-",17.42,"16.91-16.91","17.07-18.04","Neutral","False",20.3,-13.58,"2025-09-12 13:46:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.49-0.63","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",16.6616666666667,16.636,16.538,16.02,4.01,"-5.69","Moderate","Uptrend","Mixed trend","Hold","-",12.11,32.63,3.49,"Hold","Excellent reward to risk ratio zone"," Positive News",15.74,"15-15.74","16.31-17.81","Neutral","False",10.92,-11.4,"2025-09-12 13:46:00"
"VT","-",NA,"No",136.7234,136.71,136.693,136.87,-0.11,"-","Good","Uptrend","Mixed trend","Hold","-",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",134.26,"133.99-135.35","136.47-136.97","Neutral","False",0.91,NA,"2025-09-12 13:49:00"
"NVDA","Large","Good","Yes",177.731666666667,177.703,177.682,177.17,0.32,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.13-178.31","Neutral","False",2.69,3.51,"2025-09-12 13:44:00"
"AAPL","Large","Good","Yes",233.456733333333,233.499,233.433,230.03,1.49,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.69,"Moderate","Low reward, High risk zone"," Positive News",231.13,"229.92-229.92","231.86-234.95","Neutral","False",1.97,6.58,"2025-09-12 13:45:00"
"AMZN","Large","Good","Yes",227.383366666667,227.405,227.642,229.95,-1.12,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,2.19,"Good","Good reward to risk ratio zone","-",222.46,"222.83-225.11","226.06-228.63","Higher","False",1.83,6.55,"2025-09-12 13:49:00"
"META","Large","Good","Yes",754.245833333333,754.208,754.384,750.9,0.45,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.68,"Moderate","Good reward to risk ratio zone","-",738.92,"739.16-746.71","749.76-758.68","Neutral","False",2.06,27.56,"2025-09-12 13:49:00"
"MARA","Mid","Good","No",16.3,16.3,16.315,15.695,3.85,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-",14.69,21.98,3.56,"Moderate","Excellent reward to risk ratio zone","-",16.14,"16.01-16.24","16.09-16.52","Neutral","False",5.45,1.86,"2025-09-12 13:44:00"
"BABA","Large","Good","No",154.813333333333,154.84,154.859,155.44,-0.4,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",151.9,"151.71-153.26","153.78-155.82","Neutral","False",3.08,8.66,"2025-09-12 13:45:00"
"QMMM","Mid",NA,"No",88.0916666666667,88.872,90.429,75.53,16.63,"45.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.85,309.83,2.78,"Moderate","Good reward to risk ratio zone","-",86.24,"76.6-87.21","59.01-116.98","Higher","False",11.95,-0.17,"2025-09-12 13:44:00"
"RNA","Mid",NA,"No",44.9516666666667,44.932,44.923,41.04,9.53,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,0.99,"Moderate","Moderate reward to risk ratio zone","-",42.21,"40.78-42.21","44.17-46.48","Neutral","False",4.79,-3.56,"2025-09-12 13:45:00"
"FUN","Mid",NA,"No",23.5783333333333,23.593,23.516,21.76,8.36,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.49,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.12-24.06","Neutral","False",5.79,-4.86,"2025-09-12 13:45:00"
"VRA","Micro",NA,"No",2.21333333333333,2.222,2.223,2.1,5.4,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","2.11-2.34","Neutral","False",7.92,-2.56,"2025-09-12 13:46:00"
"KR","Large","Good","Yes",68.455,68.462,68.448,67.23,1.82,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.72,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.03-67.78","67.59-69.51","Neutral","False",1.64,3.67,"2025-09-12 13:47:00"
"AMOD","-",NA,"No",1.13333333333333,1.131,1.13,1.09,3.98,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.21","Neutral","False",7.19,NA,"2025-09-12 13:45:00"
"YYGH","Nano",NA,"No",0.4228,0.424,0.424,0.412,2.62,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,30.36,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 13:47:00"
"WATT","Nano",NA,"No",7.65333333333333,7.693,7.713,7.66,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.63,"7.5-7.57","7.54-7.86","Higher","False",8.87,-30.6,"2025-09-12 13:46:00"
"FBNC","Mid","Moderate","No",55.245,55.272,55.252,55.23,0.03,"-","Good","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.14-54.69","54.68-55.79","Neutral","False",1.79,2.34,"2025-09-12 13:45:00"
"AMDL","-",NA,"No",10.0370666666667,10.022,10.025,9.62,4.34,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.71,"Moderate","Excellent reward to risk ratio zone","-",9.94,"9.73-9.93","9.89-10.24","Neutral","False",6.92,NA,"2025-09-12 13:48:00"
"ULTY","-",NA,"No",5.55373333333333,5.555,5.554,5.51,0.79,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.51,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.54-5.58","Neutral","False",2.12,NA,"2025-09-12 13:48:00"
"LQD","-",NA,"No",111.898333333333,111.901,111.898,112.21,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-",109.76,"109.66-110.78","111.63-112.16","Neutral","False",0.6,NA,"2025-09-12 13:48:00"
"DIA","-",NA,"No",460.213333333333,460.192,460.175,461.92,-0.37,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.52,"Moderate","Low reward, High risk zone","-",450.8,"451.01-455.61","459.37-460.75","Neutral","False",0.91,NA,"2025-09-12 13:49:00"
"KWEB","-",NA,"No",40.6184,40.622,40.614,40.74,-0.3,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.81-40.21","40.34-40.84","Neutral","False",2.41,NA,"2025-09-12 13:49:00"
"VTI","-",NA,"No",324.776666666667,324.745,324.698,324.78,0,"0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",305.26,332.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.28-321.53","324.31-325.15","Neutral","False",0.78,NA,"2025-09-12 13:49:00"
