"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",8.49,8.509,8.479,9.66,-12.11,-11.92,"Moderate","Mixed trend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",7.84,"8.14-8.41","8.09-8.89","Higher","True",4.49,-0.36,"2025-09-09 08:23:00"
"SATS","Large",NA,"No",82.02,82.363,82.947,80.63,1.72,2.15,"Moderate","Mixed trend","Uptrend","Oversold",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",80.36,"80.38-81.2","78.34-85.89","Higher","True",8.15,-1.06,"2025-09-09 08:24:00"
"ALAB","Large","Moderate","No",215.02,215.549,215.756,216.1,-0.5,-0.25,"Moderate","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",210.7,"210.72-212.87","209.71-220.86","Neutral","True",6.1,0.8,"2025-09-09 08:22:00"
"HL","Mid","Poor","No",10.1,10.127,10.14,10.12,-0.2,0.07,"Moderate","Mixed trend","Uptrend","Oversold",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.8,"9.9-10","10.06-10.21","Higher","True",3.01,0.16,"2025-09-09 08:24:00"
"CPNG","Large","Poor","No",31.25,31.247,31.21,31.5,-0.79,-0.8,"Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",30.38,"30-30.94","30.18-32.3","Neutral","True",1.94,0.2,"2025-09-09 08:24:00"
"HSAI","Mid","Poor","No",28.98,28.953,28.922,28.51,1.65,1.55,"Moderate","Mixed trend","Uptrend","Overbought",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.42,"28.4-28.69","28.47-29.49","Neutral","True",6.79,0.11,"2025-09-09 08:24:00"
"BIDU","Large","Good","No",109.0533,109.099,109.136,108.65,0.37,0.41,"Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",106.82,"106.87-107.96","108.13-109.98","Neutral","True",2.91,10.91,"2025-09-09 08:23:00"
"KRKR","Nano",NA,"No",8.36,8.361,8.398,10.1,-17.23,-17.22,"Moderate","Mixed trend","Uptrend","-",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",7.84,"8.1-8.28","8.04-8.84","Neutral","True",6.25,-9.1,"2025-09-09 08:22:00"
"FORD","Nano",NA,"No",25.98,25.433,25.81,25.96,0.08,-2.03,"Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",25.48,"25-25.6","17.83-34.13","Neutral","True",7.75,-5.11,"2025-09-09 08:11:00"
"HOUR","Micro","Poor","No",5.41,5.387,5.381,5.7,-5.09,-5.48,"Good","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",5.39,"5.37-5.41","5.23-5.66","Neutral","True",5.67,0.03,"2025-09-09 08:24:00"
"MGIH","Nano",NA,"No",2.16,2.184,2.209,2.26,-4.42,-3.38,"Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.35-2.4","1.63-2.7","Higher","True",5.29,-0.97,"2025-09-09 08:25:00"
"ACRV","Micro",NA,"No",1.5099,1.51,1.525,1.79,-15.65,-15.62,"Moderate","Mixed trend","Uptrend","Oversold",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.55,"1.54-1.55","1.46-1.6","Higher","True",5.98,-2.24,"2025-09-09 08:25:00"
"LDI","Small",NA,"No",3.72,3.714,3.708,3.81,-2.36,-2.53,"Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.61,"3.53-3.61","3.49-3.93","Neutral","True",7.45,-0.33,"2025-09-09 08:25:00"
"AVGO","Large","Moderate","Yes",349.57,349.67,349.714,345.65,1.13,1.16,"Moderate","Mixed trend","Uptrend","Oversold",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",343,"342.58-346.07","347.52-351.62","Neutral","True",3.34,3.88,"2025-09-09 08:26:00"
"MBOT","Micro",NA,"No",4.16,4.172,4.21,4.5,-7.56,-7.29,"Moderate","Mixed trend","Uptrend","Oversold",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.14,"4.1-4.18","4-4.33","Higher","True",6.47,-0.58,"2025-09-09 08:26:00"
"TLPH","-",NA,"No",0.7524,0.752,0.748,0.819,-8.13,-8.15,"Good","Mixed trend","Uptrend","-",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.7,"0.67-0.7","0.66-0.85","Neutral","True",5.2,NA,"2025-09-09 08:25:00"
"INVZ","Small",NA,"No",1.87,1.876,1.874,1.86,0.54,0.85,"Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.8,"1.76-1.8","1.71-2.03","Neutral","True",8.88,-0.42,"2025-09-09 08:25:00"
"JD","Large","Good","No",33.03,33.06,33.078,32.85,0.55,0.64,"Moderate","Downtrend","Uptrend","-",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.37-32.7","32.8-33.26","Higher","True",3.11,3.58,"2025-09-09 08:24:00"
"SNTG","Nano",NA,"No",5.02,5.086,5.172,6.81,-26.28,-25.32,"Moderate","Downtrend","Uptrend","Oversold",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.28,"5.27-5.68","4.36-5.76","Neutral","True",7.32,-0.84,"2025-09-09 08:24:00"
"AVL","-",NA,"No",59.79,59.837,59.775,58.44,2.31,2.39,"Moderate",NA,"Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.8,"58.59-59.19","59.27-60.28","Neutral","True",6.75,NA,"2025-09-09 08:08:00"
"ORCL","Large","Good","Yes",241.78,241.709,241.514,238.48,1.38,1.35,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",237.16,"236.94-239.36","240.06-243.42","Neutral","True",2.75,4.33,"2025-09-09 08:23:00"
"ZONE","Nano",NA,"No",5.43,5.505,5.538,3.51,54.7,56.84,"Moderate","Mixed trend","Mixed trend","Oversold",2.58,8,4.84,"Good","Price between support and resistance","-",5.65,"5.35-6.22","3.45-7.44","Neutral","True",8.5,-0.18,"2025-09-09 08:24:00"
"AMDL","-",NA,"No",9.18,9.181,9.171,9.13,0.55,0.56,"Moderate","Mixed trend","Mixed trend","-",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",8.82,"9-9.09","9.09-9.27","Neutral","True",7.01,NA,"2025-09-09 08:25:00"
"MOMO","Small","Moderate","No",7.36,7.524,7.66,8.12,-9.36,-7.34,"Moderate","Downtrend","Mixed trend","Oversold",8.03,9.43,14,"Good","Low Value Zone - Price below support","-",6.86,"7.21-7.29","7.15-8.27","Higher","True",2.92,1.07,"2025-09-09 08:23:00"
"NBIS","Large","Poor","No",99.07,99.169,99.149,64.06,54.65,54.81,"Good","Mixed trend","Downtrend","-",56.03,77.67,1.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.18,"96.16-99.4","96.65-102.42","Neutral","True",5.16,0.9,"2025-09-09 08:23:00"
"WOLF","Micro",NA,"No",1.96,1.946,1.987,1.23,59.35,58.2,"Moderate","Mixed trend","Downtrend","-",1.16,3.41,29.84,"Good","Price between support and resistance","-",2.19,"2.11-2.27","1.75-2.17","Higher","True",19.84,-11.39,"2025-09-09 08:24:00"
"TECK","Large","Poor","No",41.6,41.436,41.187,35.11,18.48,18.02,"Good","Uptrend","Uptrend","Overbought",31.6,43.34,2.34,"Good","Price between support and resistance","-",41.39,"41-41.12","40.62-43.28","Neutral","False",2.7,0.33,"2025-09-09 08:23:00"
"SOFI","Large","Poor","No",26.0302,26.027,26.011,25.96,0.27,0.26,"Good","Uptrend","Uptrend","Overbought",21.13,27.2,0.26,"Moderate","Price between support and resistance","-",25.48,"25.51-25.77","25.89-26.17","Neutral","False",3.35,0.5,"2025-09-09 08:23:00"
"OSCR","Mid",NA,"No",20.32,20.316,20.301,20.28,0.2,0.18,"Moderate","Uptrend","Uptrend","-",15.06,22.59,0.44,"Hold","Price between support and resistance","-",19.6,"19.91-20.07","20.19-20.67","Higher","False",8.18,-0.69,"2025-09-09 08:24:00"
"CMBT","Mid","Good","No",9.83,9.823,9.812,9.5,3.47,3.4,"Moderate","Uptrend","Uptrend","Overbought",8.23,10.25,0.59,"Hold","Price between support and resistance","-",9.75,"9.63-9.73","9.59-10.07","Neutral","False",3.51,1.28,"2025-09-09 08:14:00"
"WMT","Large","Good","Yes",102.14,102.085,102.067,102.28,-0.14,-0.19,"Moderate","Uptrend","Uptrend","-",95.38,107.08,0.7,"Moderate","Price between support and resistance","-",99.96,"100.1-101.12","101.88-102.19","Lower","False",1.56,2.65,"2025-09-09 08:23:00"
"AMZN","Large","Good","Yes",236,236.026,236.033,235.84,0.07,0.08,"Good","Mixed trend","Uptrend","Oversold",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",231.28,"231.28-233.64","235.13-236.87","Neutral","False",1.84,6.55,"2025-09-09 08:25:00"
"GME","Large","Poor","No",23.27,23.263,23.248,23.22,0.22,0.19,"Good","Mixed trend","Uptrend","-",22.12,25.4,1.99,"Good","Price between support and resistance","-",22.54,"22.8-23.04","23.06-23.47","Neutral","False",4.11,0.53,"2025-09-09 08:23:00"
"BABA","Large","Good","No",144.95,145.008,145.143,141.2,2.66,2.7,"Moderate","Mixed trend","Uptrend","Oversold",115.69,144.4,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",142.1,"142.05-143.5","144.53-145.39","Higher","False",3.22,8.64,"2025-09-09 08:23:00"
"SOUN","Mid",NA,"No",15.16,15.165,15.171,15.29,-0.85,-0.82,"Moderate","Mixed trend","Uptrend","-",11.62,17.47,0.59,"Moderate","Price between support and resistance","-",15.19,"15.19-15.19","15.08-15.26","Neutral","False",6.47,-0.68,"2025-09-09 08:23:00"
"GPRO","Micro",NA,"No",1.69,1.695,1.687,1.72,-1.74,-1.46,"Moderate","Mixed trend","Uptrend","-",1.11,2.42,1.16,"Moderate","Price between support and resistance","-",1.66,"1.63-1.66","1.57-1.81","Neutral","False",7.06,-0.67,"2025-09-09 08:24:00"
"LYFT","Mid","Poor","No",17.78,17.794,17.784,17.71,0.4,0.48,"Moderate","Mixed trend","Uptrend","-",14.65,18.71,0.33,"Hold","Price between support and resistance","-",17.64,"17.42-17.6","17.72-17.84","Neutral","False",3.74,0.23,"2025-09-09 08:21:00"
"UEC","Mid",NA,"No",11.83,11.823,11.812,11.82,0.08,0.02,"Moderate","Mixed trend","Uptrend","Overbought",8.42,12.15,0.1,"Hold","Price between support and resistance","-",11.76,"11.59-11.71","11.56-12.1","Neutral","False",4.82,-0.17,"2025-09-09 08:23:00"
"LMND","Mid",NA,"No",53.35,53.367,53.406,52.98,0.7,0.73,"Moderate","Mixed trend","Uptrend","-",44.21,61.77,1,"Moderate","Price between support and resistance","-",51.94,"52.28-52.82","53.22-53.62","Higher","False",6.32,-2.82,"2025-09-09 08:23:00"
"CRDO","Large","Moderate","No",148.9,148.814,148.642,147.53,0.93,0.87,"Good","Mixed trend","Uptrend","-",103.64,152.44,0.11,"Hold","Price between support and resistance","-",146.02,"145.92-147.41","147.9-149.3","Lower","False",4.53,0.72,"2025-09-09 08:24:00"
"QMMM","Small",NA,"No",14.5,14.32,14.359,11.27,28.66,27.06,"Moderate","Mixed trend","Uptrend","-",2.6,11.76,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.72,"11.81-14","11.26-17.54","Neutral","False",7.38,-0.17,"2025-09-09 08:23:00"
"CIGL","Nano",NA,"No",5.9,6.024,6.022,6.1,-3.28,-1.25,"Moderate","Mixed trend","Uptrend","-",1.4,31.76,5.45,"Hold","Price between support and resistance","-",5.64,"5.5-5.64","5.17-6.72","Neutral","False",15.22,-3.78,"2025-09-09 08:24:00"
"SPXL","-",NA,"No",196.6,196.59,196.49,195.95,0.33,0.33,"Good","Mixed trend","Uptrend","-",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",193.06,"192.67-194.63","195.59-197.61","Neutral","False",2.28,NA,"2025-09-09 08:21:00"
"TMF","-",NA,"No",40.96,40.967,40.889,41.38,-1.01,-1,"Good","Mixed trend","Uptrend","-",35.88,42.39,0.18,"Moderate","Price between support and resistance","-",40.18,"40.14-40.55","40.75-41.01","Lower","False",3.08,NA,"2025-09-09 08:25:00"
"TNA","-",NA,"No",43.32,43.363,43.367,43.38,-0.14,-0.04,"Good","Mixed trend","Uptrend","-",35.76,45.15,0.23,"Hold","Price between support and resistance","-",42.14,"42.45-42.89","43.07-43.6","Neutral","False",4.36,NA,"2025-09-09 08:25:00"
"YINN","-",NA,"No",49.71,49.744,49.796,48.44,2.62,2.69,"Moderate","Mixed trend","Uptrend","Overbought",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-",49,"48.72-49.21","49.38-50.04","Higher","False",4.77,NA,"2025-09-09 08:25:00"
"VOO","-",NA,"No",597.28,597.252,597.158,596.5,0.13,0.13,"Good","Mixed trend","Uptrend","-",567.14,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"585.33-591.31","596.7-597.59","Lower","False",0.8,NA,"2025-09-09 08:16:00"
"QQQ","-",NA,"No",579.9,579.974,580.001,578.87,0.18,0.19,"Good","Mixed trend","Uptrend","Oversold",549.51,596.47,0.6,"Moderate","Price between support and resistance","-",580.09,"580.09-580.09","578.95-580.85","Neutral","False",1.16,NA,"2025-09-09 08:25:00"
"TLT","-",NA,"No",89.39,89.395,89.339,89.74,-0.39,-0.38,"Good","Mixed trend","Uptrend","-",84.52,91.78,0.39,"Moderate","Price between support and resistance","-",89.32,"89.32-89.32","89.25-89.43","Lower","False",1.12,NA,"2025-09-09 08:25:00"
"FXI","-",NA,"No",39.8,39.8,39.808,39.44,0.91,0.91,"Moderate","Mixed trend","Uptrend","Oversold",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-",39.2,"39-39.4","39.73-39.87","Higher","False",1.63,NA,"2025-09-09 08:25:00"
"IWM","-",NA,"No",238.21,238.265,238.264,238.25,-0.02,0.01,"Good","Mixed trend","Uptrend","-",218.44,245.08,0.34,"Moderate","Price between support and resistance","-",233.24,"233.45-235.83","237.69-238.73","Neutral","False",1.5,NA,"2025-09-09 08:25:00"
"SLV","-",NA,"No",37.32,37.358,37.401,37.51,-0.51,-0.41,"Moderate","Mixed trend","Uptrend","Oversold",33.63,38.68,0.3,"Moderate","Price between support and resistance","-",36.26,"36.57-36.95","37.12-37.52","Neutral","False",2.01,NA,"2025-09-09 08:25:00"
"GDX","-",NA,"No",67.8,67.842,67.86,67.24,0.83,0.89,"Moderate","Mixed trend","Uptrend","-",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-",66.64,"66.44-67.12","67.48-68.15","Higher","False",2.58,NA,"2025-09-09 08:24:00"
"GLD","-",NA,"No",335.91,336.043,336.15,334.82,0.33,0.37,"Good","Mixed trend","Uptrend","Oversold",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",329.28,"329.19-332.55","334.57-337.25","Neutral","False",1.57,NA,"2025-09-09 08:25:00"
"ENPH","Mid","Moderate","Yes",38.92,38.911,38.859,38.81,0.28,0.26,"Moderate","Mixed trend","Uptrend","-",35.38,44.88,1.77,"Hold","Price between support and resistance"," Positive News",38.22,"38.14-38.53","38.32-39.52","Neutral","False",5.64,1.29,"2025-09-09 08:25:00"
"RZLV","Small",NA,"No",4.89,4.882,4.882,4.62,5.84,5.67,"Moderate","Mixed trend","Uptrend","Overbought",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",4.76,"4.71-4.76","4.77-5.01","Higher","False",6.34,-1.06,"2025-09-09 08:26:00"
"SBSW","Mid",NA,"No",8.71,8.751,8.803,9.02,-3.44,-2.98,"Moderate","Downtrend","Uptrend","Oversold",7.48,10.07,0.68,"Moderate","Price between support and resistance","-",8.82,"8.54-8.62","8.38-8.78","Lower","False",5.8,-0.29,"2025-09-09 08:24:00"
"DUO","Nano","Moderate","No",4.3,4.351,4.385,5.07,-15.19,-14.19,"Moderate","Downtrend","Uptrend","-",1.67,5.46,0.11,"Moderate","Price between support and resistance","-",3.92,"4.03-4.26","3.79-4.81","Neutral","False",9.02,7.73,"2025-09-09 08:24:00"
"SPY","-",NA,"No",649.42,649.53,649.586,648.83,0.09,0.11,"Moderate","Downtrend","Uptrend","Oversold",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",636.02,"636.43-642.93","648.56-650.36","Neutral","False",0.75,NA,"2025-09-09 08:25:00"
"TQQQ","-",NA,"No",93.62,93.664,93.676,93.13,0.53,0.57,"Moderate","Downtrend","Uptrend","-",84.04,98.49,0.59,"Moderate","Price between support and resistance","-",92.12,"91.75-92.68","93.27-93.97","Neutral","False",3.6,NA,"2025-09-09 08:25:00"
"ADBE","Large","Good","Yes",362.5,362.574,362.146,358.66,1.07,1.09,"Moderate",NA,"Uptrend","-",330.67,401.43,1.53,"Moderate","Price between support and resistance","-",354.76,"355.25-358.88","358.69-366.36","Neutral","False",2.82,15.6,"2025-09-09 08:22:00"
"IREN","Mid","Poor","No",29.0035,29.005,29.008,26.19,10.74,10.75,"Good","Uptrend","Mixed trend","-",17.83,30.69,0.54,"Hold","Price between support and resistance","-",28.86,"28.63-29.09","28.66-29.38","Neutral","False",5.09,0.39,"2025-09-09 08:23:00"
"YOUL","Micro",NA,"No",3.13,2.943,2.81,1.76,77.84,67.21,"Moderate","Uptrend","Mixed trend","-",1.5,28.63,101.88,"Moderate","Price between support and resistance","-",2.53,"1.76-2.53","-0.88-8.63","Neutral","False",14.34,-0.1,"2025-09-09 08:24:00"
"TZA","-",NA,"No",8.74,8.735,8.732,8.73,0.11,0.06,"Moderate","Uptrend","Mixed trend","Overbought",8.52,12.65,18.57,"Moderate","Price between support and resistance","-",8.73,"8.57-8.65","8.7-8.76","Neutral","False",5.9,NA,"2025-09-09 08:25:00"
"SCHD","-",NA,"No",27.45,27.446,27.443,27.44,0.04,0.02,"Good","Uptrend","Mixed trend","-",26.46,28.66,1.25,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.39-27.5","Neutral","False",1.21,NA,"2025-09-09 08:26:00"
"NVDA","Large","Good","Yes",169.03,169.046,169.01,168.31,0.43,0.44,"Moderate","Mixed trend","Mixed trend","-",163.97,188.64,4.69,"Moderate","Price between support and resistance","-",168.94,"168.94-168.94","168.36-169.7","Neutral","False",2.7,3.51,"2025-09-09 08:23:00"
"GOOGL","Large","Good","Yes",234.2216,234.292,234.288,234.04,0.08,0.11,"Good","Mixed trend","Mixed trend","-",189.22,243.5,0.21,"Hold","Price between support and resistance","-",229.32,"229.54-231.88","232.88-235.56","Neutral","False",1.54,9.38,"2025-09-09 08:23:00"
"TSLA","Large","Moderate","No",347.7,347.813,347.803,346.4,0.38,0.41,"Good","Mixed trend","Mixed trend","-",311.57,366.52,0.58,"Moderate","Price between support and resistance","-",341.04,"340.75-344.22","346.55-348.84","Neutral","False",3.88,1.68,"2025-09-09 08:23:00"
"AAPL","Large","Good","Yes",237.59,237.646,237.594,237.88,-0.12,-0.1,"Good","Mixed trend","Mixed trend","-",212.18,246.76,0.35,"Moderate","Price between support and resistance","-",233.24,"232.84-235.21","236.61-239.02","Neutral","False",1.92,6.59,"2025-09-09 08:25:00"
"MSFT","Large","Good","Yes",500.5002,500.694,500.607,498.2,0.46,0.5,"Moderate","Mixed trend","Mixed trend","-",486.37,567.98,5.9,"Moderate","Price between support and resistance","-",490.98,"490.49-495.5","498.04-502.96","Neutral","False",1.42,13.66,"2025-09-09 08:25:00"
"OPEN","Mid",NA,"No",6.14,6.139,6.138,6.04,1.66,1.63,"Good","Mixed trend","Mixed trend","-",2.33,7.49,0.39,"Hold","Price between support and resistance","-",6.14,"5.9-6.14","5.94-6.34","Neutral","False",12.39,-0.43,"2025-09-09 08:23:00"
"BMNR","Mid",NA,"No",45.15,45.157,45.082,43.79,3.11,3.12,"Moderate","Mixed trend","Mixed trend","-",39.64,164.63,29.1,"Moderate","Price between support and resistance","-",45.28,"45.2-45.35","44.83-45.44","Higher","False",11.77,-3.03,"2025-09-09 08:23:00"
"CRWV","Large",NA,"No",99.8,99.789,99.671,93.55,6.68,6.67,"Moderate","Mixed trend","Mixed trend","-",84.46,177.26,9.21,"Hold","Price between support and resistance","-",98,"97.8-98.8","98.87-100.15","Lower","False",9.44,-2.32,"2025-09-09 08:23:00"
"NIO","Large",NA,"No",6.13,6.133,6.13,6.17,-0.65,-0.61,"Moderate","Mixed trend","Mixed trend","-",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News",5.88,"6.01-6.07","6.09-6.18","Neutral","False",3.95,-1.61,"2025-09-09 08:23:00"
"WULF","Mid",NA,"No",9.54,9.553,9.579,9.2,3.7,3.84,"Moderate","Mixed trend","Mixed trend","-",6.02,10.95,0.55,"Hold","Price between support and resistance","-",9.58,"9.35-9.44","9.48-9.7","Higher","False",6.75,-0.35,"2025-09-09 08:23:00"
"CIFR","Mid",NA,"No",8.4299,8.402,8.393,7.72,9.2,8.83,"Moderate","Mixed trend","Mixed trend","-",5.62,8.98,0.6,"Hold","Price between support and resistance","-",7.84,"8.23-8.32","8.18-8.68","Neutral","False",6.86,-0.45,"2025-09-09 08:24:00"
"INTC","Large",NA,"Yes",24.67,24.672,24.665,24.48,0.78,0.78,"Moderate","Mixed trend","Mixed trend","-",21.8,27.13,0.99,"Moderate","Price between support and resistance","-",24.67,"24.67-24.67","24.53-24.81","Neutral","False",4.25,-4.77,"2025-09-09 08:24:00"
"APLD","Mid",NA,"No",14.82,14.813,14.804,13.91,6.54,6.49,"Moderate","Mixed trend","Mixed trend","Overbought",11.98,18,2.12,"Moderate","Price between support and resistance","-",14.81,"14.8-14.82","14.69-14.92","Neutral","False",6.12,-0.8,"2025-09-09 08:24:00"
"SBET","Mid",NA,"No",16.18,16.206,16.201,15.67,3.25,3.42,"Moderate","Mixed trend","Mixed trend","-",14.1,41.37,16.32,"Moderate","Price between support and resistance","-",15.68,"15.85-15.92","15.85-16.52","Neutral","False",20.38,-13.58,"2025-09-09 08:24:00"
"MRVL","Large",NA,"No",65.92,65.912,65.913,66,-0.12,-0.13,"Moderate","Mixed trend","Mixed trend","-",61.29,87.19,4.5,"Hold","Price between support and resistance","-",64.68,"64.6-65.26","65.31-66.53","Neutral","False",4.83,-0.12,"2025-09-09 08:22:00"
"AAPU","-",NA,"No",28.6701,28.689,28.645,28.75,-0.28,-0.21,"Good","Mixed trend","Mixed trend","-",23.76,30.25,0.3,"Moderate","Price between support and resistance","-",28.42,"28.1-28.38","28.4-28.96","Neutral","False",3.78,NA,"2025-09-09 08:25:00"
"PLTD","-",NA,"No",7.985,7.982,7.981,8.03,-0.56,-0.6,"Moderate","Mixed trend","Mixed trend","-",7.76,10.11,7.58,"Hold","Price between support and resistance","-",7.84,"7.82-7.9","7.96-8","Lower","False",5.12,NA,"2025-09-09 08:23:00"
"PLTU","-",NA,"No",77.04,77.049,77.007,75.97,1.41,1.42,"Moderate","Mixed trend","Mixed trend","Overbought",67.88,117.25,5.1,"Moderate","Price between support and resistance","-",75.46,"75.5-76.27","76.07-78.01","Neutral","False",8.21,NA,"2025-09-09 08:25:00"
"SOXS","-",NA,"No",6.81,6.809,6.808,6.85,-0.58,-0.6,"Moderate","Mixed trend","Mixed trend","-",6.66,8.68,9.72,"Moderate","Price between support and resistance","-",6.81,"6.81-6.81","6.77-6.85","Neutral","False",8.47,NA,"2025-09-09 08:25:00"
"TSLL","-",NA,"No",13.27,13.269,13.269,13.16,0.84,0.83,"Moderate","Mixed trend","Mixed trend","-",11.22,14.41,0.64,"Moderate","Price between support and resistance","-",12.74,"13-13.14","13.2-13.34","Neutral","False",7.73,NA,"2025-09-09 08:25:00"
