"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUR","Mid","No",5.48,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","Momentum Zone: price is rising; watch for volatility","Lower","5.2-5.51",FALSE,9,-0.47,"2025-06-24 07:21:00"
"ORCL","Large","Yes",208.8,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","Momentum Zone: price is rising; watch for volatility","Neutral","205.73-211.87",FALSE,4.51,4.35,"2025-06-24 07:16:00"
"HOOD","Large","No",77.82,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","Momentum Zone: price is rising; watch for volatility","Neutral","77.02-78.62",FALSE,7.74,1.75,"2025-06-24 07:20:00"
"LABU",NA,"No",57.26,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Lower","52.67-58.59",FALSE,11.69,NA,"2025-06-24 07:20:00"
"AAPU",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Higher","21.51-21.9",FALSE,8.04,NA,"2025-06-24 07:21:00"
"NVDA","Large","Yes",145.27,"Moderate","Downtrend","Mixed trend","Buy Signal",145.36,"145.27-145.61","Momentum Zone: price is rising; watch for volatility","Higher","144.97-145.62",FALSE,6.82,3.11,"2025-06-24 07:20:00"
"AMZN","Large","Yes",211.12,"Moderate","Downtrend","Mixed trend","-",211.62,"211.62-211.62","Momentum Zone: price is rising; watch for volatility","Higher","210.02-212.22",FALSE,3.66,6.14,"2025-06-24 07:20:00"
"QUBT","Mid","No",17.92,"Moderate","Downtrend","Mixed trend","-",18.07,"17.9-18.23","Momentum Zone: price is rising; watch for volatility","Higher","17.63-18.28",FALSE,9.67,-0.54,"2025-06-24 07:20:00"
"QBTS","Mid","No",15.25,"Moderate","Downtrend","Mixed trend","Buy Signal",15.25,"15.25-15.28","Momentum Zone: price is rising; watch for volatility","Higher","15.04-15.46",FALSE,9.37,-0.66,"2025-06-24 07:20:00"
"INTC","Large","Yes",21.39,"Moderate","Downtrend","Mixed trend","-",21.41,"21.39-21.43","Momentum Zone: price is rising; watch for volatility","Higher","21.29-21.49",FALSE,6.68,-4.48,"2025-06-24 07:20:00"
"GOOGL","Large","Yes",166.96,"Moderate","Mixed trend","Downtrend","-",167.08,"167-167.16","Momentum Zone: price is rising; watch for volatility","Higher","166.48-167.47",FALSE,3.85,8.97,"2025-06-24 07:21:00"
