"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",NA,"No",5.05,5.048,5.042,4.91,2.85,2.81,"-","Uptrend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak",4.9,"4.95-5","4.97-5.09","Neutral","True",8.58,-1.81,"2025-09-22 06:11:00"
"MTSR","Mid",NA,"No",50.39,50.348,50.261,33.32,51.23,51.1,"-","Uptrend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate",49,"48.38-49.84","48.31-52.41","Neutral","True",8.6,-2.93,"2025-09-22 06:11:00"
"AMZN","Large","Good","Yes",230.86,230.883,230.949,231.48,-0.27,-0.26,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.24-228.55","229.49-232.38","Neutral","True",3.06,6.57,"2025-09-22 06:12:00"
"DGNX","Mid",NA,"No",17.0266666666667,17.293,17.387,13.6,25.2,27.15,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",16.66,"16.69-16.86","-7.99-24.65","Lower","True",16.12,-0.07,"2025-09-22 06:10:00"
"MBX","-",NA,"No",12.9433333333333,12.888,12.89,10,29.43,28.88,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",12.74,"12.47-12.81","10.67-15.39","Neutral","True",10.35,NA,"2025-09-22 06:12:00"
"PFE","Large","Good","Yes",24.4533333333333,24.487,24.506,24.03,1.76,1.9,"-","Downtrend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.96-24.21","24.37-24.7","Higher","True",2.92,1.89,"2025-09-22 06:11:00"
"IOVA","Small",NA,"No",2.125,2.121,NA,2.05,3.66,3.48,"-","Mixed trend","Downtrend","Hold","Overbought",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.08-2.09","2.02-2.23","Neutral","True",8.1,-1.21,"2025-09-22 06:05:00"
"TSLA","Large","Moderate","Yes",430.073333333333,429.789,429.45,426.07,0.94,0.87,"-","Uptrend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",421.4,"421.47-425.77","427.35-432.86","Neutral","False",5.74,1.67,"2025-09-22 06:11:00"
"MU","Large","Good","Yes",162.89,162.63,162.531,162.73,0.1,-0.06,"-","Uptrend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","None",159.74,"159.63-161.26","160.44-165.87","Neutral","False",4.73,5.56,"2025-09-22 06:11:00"
"SPY","-",NA,"No",662.036666666667,661.986,661.901,663.7,-0.25,-0.26,"-","Uptrend","Uptrend","Hold","Overbought",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.8-655.42","659.63-664.52","Neutral","False",1.71,NA,"2025-09-22 06:12:00"
"QQQ","-",NA,"No",597.226666666667,597.164,597.008,599.35,-0.35,-0.36,"-","Uptrend","Uptrend","Hold","Overbought",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"585.29-591.26","595.7-598.75","Neutral","False",2.46,NA,"2025-09-22 06:12:00"
"GOOGL","Large","Good","Yes",253.743333333333,253.674,253.672,254.72,-0.38,-0.41,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.67-251.2","251.66-255.99","Neutral","False",3.27,9.38,"2025-09-22 06:12:00"
"SBSW","Mid",NA,"No",9.65333333333333,9.66,9.66,9.54,1.19,1.26,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.6,"9.46-9.55","9.3-10.02","Neutral","False",6.07,-0.29,"2025-09-22 06:11:00"
"AG","Mid",NA,"No",11.06,11.055,11.047,10.62,4.14,4.09,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.84-10.95","10.9-11.23","Neutral","False",4.99,-0.01,"2025-09-22 06:08:00"
"VOO","-",NA,"No",610.316666666667,610.245,610.243,611.78,-0.24,-0.25,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.11-604.22","605.63-615.29","Higher","False",1.7,NA,"2025-09-22 06:09:00"
"IWM","-",NA,"No",242.476666666667,242.458,242.471,242.98,-0.21,-0.21,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",237.16,"237.63-240.06","241.43-243.56","Neutral","False",2.04,NA,"2025-09-22 06:12:00"
"GLD","-",NA,"No",342.7,342.67,342.633,339.18,1.04,1.03,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"335.85-339.27","340.88-344.5","Neutral","False",1.69,NA,"2025-09-22 06:12:00"
"NVDA","Large","Good","Yes",175.03,174.948,174.865,176.67,-0.93,-0.97,"-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak",171.5,"171.53-173.28","174.42-175.67","Neutral","False",5.7,3.51,"2025-09-22 06:11:00"
"SNAP","Large",NA,"No",8.70666666666667,8.706,8.718,8.16,6.7,6.69,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.72,"8.54-8.62","8.62-8.79","Higher","False",5.22,-0.32,"2025-09-22 06:11:00"
"FFAI","Micro","Moderate","No",1.79333333333333,1.795,1.799,1.77,1.32,1.41,"-","Mixed trend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.8,"1.75-1.77","1.78-1.82","Higher","False",10.78,8.3,"2025-09-22 06:11:00"
"TLT","-",NA,"No",88.97,88.974,88.974,89.02,-0.06,-0.05,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Weak",87.22,"87.19-88.08","88.93-89.02","Neutral","False",1.23,NA,"2025-09-22 06:12:00"
"IAU","-",NA,"No",70.1566666666667,70.155,70.139,69.44,1.03,1.03,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.76-69.46","70.05-70.48","Higher","False",1.68,NA,"2025-09-22 06:04:00"
"AVGO","Large","Moderate","Yes",342.656666666667,342.696,343.435,344.94,-0.66,-0.65,"-","Mixed trend","Mixed trend","Hold","Oversold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"335.81-339.23","337.84-347.37","Neutral","False",4.9,3.9,"2025-09-22 05:48:00"
