"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",111.81,"Good","Mixed trend","Uptrend",65.79,115.24,0.07,"Hold","Price between support and resistance","-",108.44,"107.3-108.44","110.81-115.64","Higher","False",8.33,NA,"2025-08-08 09:52:00"
"QQQ","ETF",NA,"No",572.305,"Good","Mixed trend","Uptrend",532.77,587.59,0.39,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","571.11-573.5","Neutral","False",1.24,NA,"2025-08-08 09:52:00"
"TQQQ","ETF",NA,"No",91.115,"Good","Mixed trend","Uptrend",78.26,94.84,0.29,"Moderate","Price between support and resistance","-",90.23,"90.11-90.59","90.65-91.58","Neutral","False",3.74,NA,"2025-08-08 09:52:00"
"GDX","ETF",NA,"No",58.73,"Good","Mixed trend","Uptrend",51.04,60.14,0.18,"Hold","Price between support and resistance","-",58.52,"58.52-58.52","58.2-58.92","Lower","False",2.98,NA,"2025-08-08 09:53:00"
"REMX","ETF",NA,"No",54.06,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.22,"Moderate","Price between support and resistance","-",52.92,"52.98-53.52","53.72-54.74","Higher","False",2.94,NA,"2025-08-08 09:53:00"
"QYLD","ETF",NA,"No",16.88,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.63,"Moderate","Price between support and resistance","-",16.66,"16.54-16.71","16.85-16.92","Neutral","False",0.73,NA,"2025-08-08 09:53:00"
"GDXU","ETF",NA,"No",95.9,"Good","Mixed trend","Uptrend",68.01,98.51,0.09,"Hold","Price between support and resistance","-",94.08,"93.26-94.23","93.24-97.17","Lower","False",9.21,NA,"2025-08-08 09:53:00"
"GDXJ","ETF",NA,"No",73.08,"Good","Mixed trend","Uptrend",64.73,74.81,0.21,"Moderate","Price between support and resistance","-",71.54,"71.62-72.35","72.46-73.41","Lower","False",3.3,NA,"2025-08-08 09:53:00"
"FDVV","ETF",NA,"No",54.13,"Moderate","Mixed trend","Uptrend",51,55.5,0.44,"Moderate","Price between support and resistance","-",52.92,"53.05-53.59","53.56-54.7","Neutral","False",0.87,NA,"2025-08-08 09:53:00"
"AVGO","Large","Moderate","Yes",306.845,"Good","Mixed trend","Uptrend",261.79,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"300.71-303.78","303.03-310.66","Neutral","False",2.87,2.75,"2025-08-08 09:53:00"
"COST","Large","Good","Yes",981.46,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.12,"Moderate","Price between support and resistance","-",961.38,"961.83-971.65","979.59-983.07","Neutral","False",1.53,17.63,"2025-08-08 09:53:00"
"JNJ","Large","Good","Yes",172.04,"Moderate","Mixed trend","Uptrend",154.37,176.26,0.24,"Moderate","Price between support and resistance","-",168.56,"168.6-170.32","169.37-174.71","Neutral","False",1.39,9.35,"2025-08-08 09:53:00"
"ABBV","Large","Poor","Yes",199.26,"Moderate","Mixed trend","Uptrend",183.37,204.85,0.35,"Moderate","Price between support and resistance","-",195.02,"195.27-197.27","196.27-202.25","Neutral","False",2.66,2.1,"2025-08-08 09:53:00"
"GE","Large","Good","Yes",275.05,"Good","Mixed trend","Uptrend",246.71,283.25,0.29,"Moderate","Price between support and resistance","-",269.5,"269.55-272.3","274.26-281.1","Higher","False",1.88,7,"2025-08-08 09:53:00"
"SLI","Small","Moderate","No",2.845,"Good","Mixed trend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.72,"2.7-2.72","2.7-2.99","Neutral","False",4.81,0.61,"2025-08-08 09:54:00"
"ASMB","Micro",NA,"No",21.59,"Moderate","Mixed trend","Uptrend",16.88,23.01,0.3,"Hold","Price between support and resistance","-",21.5,"21.08-21.37","18.45-24.73","Neutral","False",3.79,-6.2,"2025-08-08 09:54:00"
"B","Large","Moderate","No",23.44,"Good","Mixed trend","Uptrend",20.34,24.04,0.19,"Moderate","Price between support and resistance","-",22.54,"22.97-23.21","23.12-23.78","Neutral","False",3.46,1.32,"2025-08-08 09:54:00"
"ANIP","Small",NA,"No",79.065,"Moderate","Mixed trend","Uptrend",62.31,83.2,0.25,"Hold","Price between support and resistance","-",77.42,"69.01-77.76","71.35-87.37","Neutral","False",3.04,-1.18,"2025-08-08 09:54:00"
"AXL","Small","Moderate","No",5.045,"Good","Mixed trend","Uptrend",4.24,5.28,0.29,"Hold","Price between support and resistance","-",4.64,"4.48-4.64","4.46-5.63","Neutral","False",4.59,0.18,"2025-08-08 09:55:00"
"CYD","Small","Moderate","No",28.02,"Moderate","Mixed trend","Uptrend",21.2,29.21,0.18,"Hold","Price between support and resistance","-",27.44,"26.66-27.64","25.73-30.31","Neutral","False",5.5,1.14,"2025-08-08 09:55:00"
"WPM","Large","Moderate","No",102.08,"Good","Mixed trend","Uptrend",87.99,106.15,0.29,"Hold","Price between support and resistance","-",99.96,"99.1-101.06","99.59-103.72","Neutral","False",2.92,1.36,"2025-08-08 09:55:00"
"SAND","Mid","Poor","No",10.4001,"Good","Mixed trend","Uptrend",9.13,10.7,0.23,"Moderate","Price between support and resistance","-",9.8,"10.19-10.3","10.04-10.76","Neutral","False",2.98,0.1,"2025-08-08 09:55:00"
"LYV","Large","Moderate","Yes",153.715,"Good","Mixed trend","Uptrend",141.57,159.08,0.44,"Moderate","Price between support and resistance","-",149.49,"135-149.49","31.66-260.29","Neutral","False",2.21,2.96,"2025-08-08 09:56:00"
"NBIS","Large",NA,"No",67.775,"Good","Downtrend","Uptrend",47.42,73.1,0.26,"Hold","Price between support and resistance","-",66.42,"66.24-66.24","65.4-69.89","Neutral","False",4.79,-1.65,"2025-08-08 09:50:00"
"VREX","Small",NA,"No",9.09,"Moderate","Downtrend","Uptrend",6.79,9.64,0.24,"Hold","Price between support and resistance","-",8.38,"8.17-8.38","7.92-10.26","Neutral","False",5.99,-1.03,"2025-08-08 09:51:00"
"GMED","Mid","Moderate","No",58.02,"Moderate",NA,"Uptrend",51.92,63.14,0.84,"Hold","Price between support and resistance","-",56.84,"55.79-57.44","53.98-62.06","Neutral","False",2.6,1.34,"2025-08-08 09:51:00"
"HCC","Mid","Moderate","No",62.69,"Moderate",NA,"Uptrend",47.51,64.59,0.13,"Hold","Price between support and resistance","-",61.74,"59.78-62.06","57.72-67.66","Neutral","False",4.28,2,"2025-08-08 09:51:00"
"ASTH","Small","Moderate","No",26.66,"Moderate",NA,"Uptrend",21.04,28,0.24,"Hold","Price between support and resistance","-",25.18,"23.52-25.18","25.76-34.59","Higher","False",6.44,0.73,"2025-08-08 09:51:00"
"AORT","Small",NA,"No",39.18,"Moderate",NA,"Uptrend",29.62,40.9,0.18,"Hold","Price between support and resistance","-",38.22,"36.31-38.37","33.46-44.9","Neutral","False",2.02,-0.51,"2025-08-08 09:51:00"
"SHC","Mid","Poor","No",13.37,"Moderate",NA,"Uptrend",10.97,13.99,0.26,"Hold","Price between support and resistance","-",12.74,"12-13.16","2.99-23.35","Neutral","False",2.96,0.09,"2025-08-08 09:51:00"
"AVL","ETF",NA,"No",47.23,"Good",NA,"Uptrend",35.97,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"46.1-46.59","45.01-49.45","Neutral","False",5.71,NA,"2025-08-08 09:51:00"
"DFEN","ETF",NA,"No",59.41,"Moderate",NA,"Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"58.22-58.82","57.48-61.34","Neutral","False",3.65,NA,"2025-08-08 09:52:00"
"HD","Large","Good","Yes",386.835,"Moderate",NA,"Uptrend",356.27,400.28,0.44,"Moderate","Price between support and resistance","-",379.26,"379.1-382.97","383.31-390.36","Neutral","False",2.01,14.74,"2025-08-08 09:53:00"
"ABT","Large","Good","Yes",132.56,"Moderate",NA,"Uptrend",125.81,142.2,1.43,"Moderate","Price between support and resistance","-",130.34,"129.91-131.23","131.65-133.34","Neutral","False",1.59,7.97,"2025-08-08 09:53:00"
"MCD","Large","Moderate","Yes",308.05,"Moderate",NA,"Uptrend",290.41,322.4,0.81,"Hold","Price between support and resistance","-",301.84,"301.89-304.97","306.64-308.5","Lower","False",1.46,11.66,"2025-08-08 09:53:00"
"WEST","Small",NA,"No",7.31,"Moderate",NA,"Uptrend",6.27,7.61,0.29,"Hold","Price between support and resistance","-",6.86,"6.76-6.99","6.39-8.23","Neutral","False",4.34,-0.91,"2025-08-08 09:55:00"
"ED","Large","Good","Yes",105.62,"Moderate",NA,"Uptrend",98.71,108.55,0.42,"Moderate","Price between support and resistance","-",103.88,"103.51-104.56","103.27-107.97","Neutral","False",2.24,5.41,"2025-08-08 09:55:00"
"PANL","Small","Moderate","No",5.18,"Moderate",NA,"Uptrend",4.5,5.39,0.31,"Moderate","Price between support and resistance","-",4.9,"4.7-4.93","4.33-6.01","Neutral","False",3.67,0.35,"2025-08-08 09:55:00"
"BLFS","Small",NA,"No",23.95,"Moderate",NA,"Uptrend",20.12,25.38,0.37,"Hold","Price between support and resistance","-",21.54,"21.41-21.54","23.19-30.38","Higher","False",4.51,-0.19,"2025-08-08 09:56:00"
"MSFT","Large","Good","Yes",524,"Good","Uptrend","Mixed trend",481.25,567.98,1.03,"Moderate","Price between support and resistance","-",513.52,"513.52-518.76","520.28-527.72","Neutral","False",1.22,13.65,"2025-08-08 09:53:00"
"TWLO","Large",NA,"No",105.105,"Good","Uptrend","Mixed trend",112.89,138.45,-4.29,"Hold","Low Value Zone","-",102.9,"101.03-103.66","101.18-108.19","Neutral","False",3.99,-0.23,"2025-08-08 09:51:00"
"WEN","Small","Moderate","No",10.14,"Moderate","Uptrend","Mixed trend",9.72,12.79,6.25,"Hold","Price between support and resistance","-",9.8,"9.29-9.85","9.58-10.55","Neutral","False",4.1,0.94,"2025-08-08 09:51:00"
"FAS","ETF",NA,"No",159.06,"Moderate","Uptrend","Mixed trend",152.81,181.74,3.63,"Moderate","Price between support and resistance","-",155.82,"155.88-157.47","157.81-159.43","Lower","False",4.99,NA,"2025-08-08 09:52:00"
"TZA","ETF",NA,"No",11.115,"Good","Uptrend","Mixed trend",10.76,14.82,10.32,"Moderate","Price between support and resistance","-",10.78,"10.9-10.98","11.01-11.21","Neutral","False",6.49,NA,"2025-08-08 09:52:00"
"SLV","ETF",NA,"No",34.87,"Good","Uptrend","Mixed trend",32.49,36.72,0.78,"Moderate","Price between support and resistance","-",34.3,"34.17-34.52","34.7-35.03","Neutral","False",2.14,NA,"2025-08-08 09:52:00"
"GLD","ETF",NA,"No",313.04,"Good","Uptrend","Mixed trend",300.21,324.76,0.91,"Moderate","Price between support and resistance","-",306.74,"306.78-309.91","311.57-314.51","Neutral","False",1.96,NA,"2025-08-08 09:52:00"
"GLDM","ETF",NA,"No",67.3001,"Moderate","Uptrend","Mixed trend",64.54,69.8,0.91,"Moderate","Price between support and resistance","-",65.66,"65.95-66.63","66.4-68.2","Neutral","False",1.97,NA,"2025-08-08 09:53:00"
"XOM","Large","Good","Yes",107.32,"Moderate","Uptrend","Mixed trend",104.94,119.59,5.16,"Moderate","Price between support and resistance","-",104.86,"105.17-106.25","107.08-108.66","Higher","False",2.5,7.04,"2025-08-08 09:53:00"
"BAC","Large","Good","Yes",45.295,"Moderate","Uptrend","Mixed trend",44.44,50.42,5.96,"Moderate","Value Zone - Price near support","-",44.1,"44.39-44.85","45.02-45.55","Neutral","False",1.72,3.41,"2025-08-08 09:53:00"
"DIA","ETF",NA,"No",441.34,"Moderate","Uptrend","Mixed trend",424.87,460.4,1.16,"Moderate","Price between support and resistance","-",432.18,"432.51-436.93","440.11-441.61","Lower","False",1.36,NA,"2025-08-08 09:53:00"
"VTI","ETF",NA,"No",312.55,"Good","Uptrend","Mixed trend",295.14,321.94,0.54,"Moderate","Price between support and resistance","-",306.74,"306.3-309.42","311.18-313.92","Neutral","False",1.16,NA,"2025-08-08 09:53:00"
"ITOT","ETF",NA,"No",138.84,"Moderate","Uptrend","Mixed trend",131.03,143,0.53,"Moderate","Price between support and resistance","-",136.22,"136.06-137.45","138.28-139.4","Neutral","False",1.18,NA,"2025-08-08 09:53:00"
"SCHD","ETF",NA,"No",26.892,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.64,"Moderate","Price between support and resistance","-",26.46,"26.35-26.62","26.75-27.02","Neutral","False",1.26,NA,"2025-08-08 09:53:00"
"IAUM","ETF",NA,"No",33.8999,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.75-33.97","Lower","False",1.98,NA,"2025-08-08 09:54:00"
"AAAU","ETF",NA,"No",33.5699,"Moderate","Uptrend","Mixed trend",32.19,34.82,0.9,"Moderate","Price between support and resistance","-",33.32,"32.9-33.23","33.44-33.68","Neutral","False",1.97,NA,"2025-08-08 09:54:00"
"XLE","ETF",NA,"No",85.36,"Moderate","Uptrend","Mixed trend",83.35,91.46,3.04,"Good","Price between support and resistance","-",83.3,"83.65-84.51","85.12-86.5","Higher","False",1.86,NA,"2025-08-08 09:54:00"
"GTN","Small","Moderate","No",3.93,"Moderate","Uptrend","Mixed trend",3.97,5.83,-47.4,"Hold","Low Value Zone","-",3.74,"3.5-3.74","3.09-4.77","Neutral","False",4.95,2.34,"2025-08-08 09:54:00"
"SGMO","ETF",NA,"No",0.4643,"Moderate","Uptrend","Mixed trend",0.46,0.71,-2437.59,"Moderate","Value Zone - Price near support","-",0,"0.42-0.45","0.39-0.53","Neutral","False",6.8,NA,"2025-08-08 09:54:00"
"MCHP","Large",NA,"Yes",62.53,"Moderate","Uptrend","Mixed trend",63.25,78.94,-22.9,"Hold","Low Value Zone","-",61.22,"60.44-61.22","60.07-64.9","Higher","False",3.24,-0.01,"2025-08-08 09:55:00"
"ABL","Small",NA,"No",5.79,"Moderate","Uptrend","Mixed trend",5.16,8.15,3.76,"Hold","Price between support and resistance","-",5.77,"5.61-5.73","5.19-5.81","Lower","False",5.09,-0.27,"2025-08-08 09:55:00"
"XIFR","Small",NA,"No",9.67,"Good","Uptrend","Mixed trend",8.55,10.21,0.48,"Moderate","Price between support and resistance","-",9.45,"9.22-9.45","8.78-10.56","Neutral","False",4.14,-2.05,"2025-08-08 09:55:00"
"PLUS","Small","Good","No",69.25,"Moderate","Uptrend","Mixed trend",61.95,77.51,1.13,"Moderate","Price between support and resistance","-",67.49,"66.5-67.49","66.33-70.08","Lower","False",2.46,4.05,"2025-08-08 09:55:00"
"G","Mid","Good","No",43.79,"Good","Uptrend","Mixed trend",41.26,47.8,1.59,"Moderate","Price between support and resistance","-",42.85,"41.09-42.85","39.69-47.89","Neutral","False",2.19,2.94,"2025-08-08 09:56:00"
"AMZN","Large","Good","Yes",223.15,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",218.54,"218.69-220.92","222.33-223.97","Higher","False",2.02,6.56,"2025-08-08 09:53:00"
"META","Large","Good","Yes",761.91,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.56,"Hold","Price between support and resistance","-",746.76,"746.67-754.29","757.11-766.1","Higher","False",2.45,27.56,"2025-08-08 09:53:00"
"BBAI","Small",NA,"No",7.0088,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.28,"Hold","Price between support and resistance","-",6.94,"6.74-6.74","6.91-7.15","Neutral","False",7.39,-0.84,"2025-08-08 09:50:00"
"INTC","Large",NA,"Yes",19.925,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.3,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.82-20.04","Higher","False",4.22,-4.77,"2025-08-08 09:50:00"
"QS","Mid",NA,"No",9.1784,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.82,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","8.86-9.47","Higher","False",8.21,-0.86,"2025-08-08 09:50:00"
"PINS","Large","Good","No",35.43,"Good","Mixed trend","Mixed trend",34.49,40.83,5.77,"Good","Price between support and resistance","-",35.08,"33.97-34.57","33.71-35.59","Lower","False",2.17,2.72,"2025-08-08 09:50:00"
"BMNR","Mid",NA,"No",46.0401,"Good","Mixed trend","Mixed trend",30.35,43.36,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.58,"42.55-42.55","45.86-50.56","Higher","False",19.09,-3.03,"2025-08-08 09:50:00"
"BTG","Mid",NA,"No",3.695,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.75,"Hold","Price between support and resistance","-",3.74,"3.53-3.65","3.51-3.88","Higher","False",3.52,-0.47,"2025-08-08 09:50:00"
"NVO","Large","Good","No",50.2406,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.23,"Hold","Price between support and resistance","-",50.8,"50.71-50.87","49.54-50.94","Higher","False",5.45,3.87,"2025-08-08 09:50:00"
