"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF","No",104.34,"Moderate","Uptrend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","104.23-105.57",105.17,"Neutral","102.16-106.43","False",11.27,NA,"2025-07-10 10:37:00"
"IBIT","ETF","No",63.2249,"Moderate","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.04,"Neutral","62.91-63.54","False",3.54,NA,"2025-07-10 10:38:00"
"MSTU","ETF","No",8.96,"Moderate","Uptrend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.92,"Neutral","8.83-9.05","False",15.76,NA,"2025-07-10 10:38:00"
"SLV","ETF","No",33.2549,"Moderate","Uptrend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.23,"Neutral","33-33.51","False",2.14,NA,"2025-07-10 10:38:00"
"NVDL","ETF","No",74.27,"Moderate","Uptrend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.8-75.52",75.44,"Neutral","73.3-75.24","False",11.36,NA,"2025-07-10 10:38:00"
"NVDX","ETF","No",15.335,"Moderate","Uptrend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.24-15.68",15.57,"Neutral","15.12-15.55","False",11.2,NA,"2025-07-10 10:38:00"
"CONY","ETF","No",9.595,"Moderate","Uptrend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.59,"Neutral","9.49-9.7","False",7.24,NA,"2025-07-10 10:38:00"
"BITX","ETF","No",57.26,"Moderate","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.97,"Neutral","56.61-57.91","False",6.75,NA,"2025-07-10 10:39:00"
"MSTY","ETF","No",21.425,"Moderate","Uptrend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.27-21.58","False",8.41,NA,"2025-07-10 10:39:00"
"NVDA","Large","Yes",162.315,"Moderate","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","162.07-163.96",163.58,"Neutral","160.79-162.96","False",5.68,3.09,"2025-07-10 10:35:00"
"MSFT","Large","Yes",498.655,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","495.54-501.77","False",2.35,12.94,"2025-07-10 10:36:00"
"META","Large","Yes",721.1,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",726.3,"Neutral","712.21-724.95","False",4.26,25.57,"2025-07-10 10:36:00"
"BBAI","Mid","No",7.015,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",6.95,"Neutral","6.87-7.15","False",8.37,-0.84,"2025-07-10 10:35:00"
"NU","Large","No",12.895,"Moderate","Mixed trend","Mixed trend",12.88,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.61-13.16","False",5.93,0.44,"2025-07-10 10:35:00"
"VALE","Large","No",10.2,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.1,"Neutral","10.02-10.38","False",3.27,1.38,"2025-07-10 10:35:00"
"MOD","Mid","No",89.895,"Weak","Mixed trend","Mixed trend",88.36,105.54,"-","Balanced Zone: price is rising with room to resistance;","89.15-97.36",92.47,"Lower","80.19-90.39","False",7.68,3.42,"2025-07-10 10:36:00"
"AVGO","Large","Yes",273.38,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","266.72-276.91","False",4.74,2.75,"2025-07-10 10:36:00"
"COST","Large","Yes",977.6544,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.88,"Neutral","965.82-989.42","False",2.01,17.68,"2025-07-10 10:36:00"
"NFLX","Large","Yes",1249.39,"Moderate","Mixed trend","Mixed trend",1247,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1260.42,"Neutral","1221.53-1252.66","False",3,21.13,"2025-07-10 10:36:00"
"BAC","Large","Yes",47.16,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.92,"Neutral","47.08-47.42","False",3.1,3.35,"2025-07-10 10:37:00"
"CRM","Large","Yes",266,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","262.37-269.63","False",3.78,6.39,"2025-07-10 10:37:00"
"ORCL","Large","Yes",234.3855,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","229-236.88","False",3.95,4.34,"2025-07-10 10:37:00"
"IBM","Large","Yes",284.84,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","279.72-289.96","False",2.44,5.86,"2025-07-10 10:37:00"
"GE","Large","Yes",247.59,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;","247.34-250.05",248.49,"Neutral","244.2-250.98","False",3.07,6.33,"2025-07-10 10:37:00"
"NOW","Large","Yes",975.93,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","973.09-996.78",988.28,"Neutral","931.37-1020.6","False",3.72,7.4,"2025-07-10 10:37:00"
"ADP","Large","Yes",307.44,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","308.07-308.15",308.11,"Neutral","304.67-310.21","False",1.71,9.78,"2025-07-10 10:37:00"
"TT","Large","Yes",427.825,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","428.01-429.92",429.14,"Neutral","418.8-436.85","False",3.28,12.14,"2025-07-10 10:37:00"
"GUSH","ETF","No",24.8465,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.6,"Higher","23.91-26.65","False",7.19,NA,"2025-07-10 10:37:00"
"NUGT","ETF","No",71.4,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","71.32-72.2",71.76,"Neutral","69.32-72.1","False",7.11,NA,"2025-07-10 10:37:00"
"JNUG","ETF","No",76.71,"Weak","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.3-77.47",77.38,"Neutral","74.38-79.04","False",7.12,NA,"2025-07-10 10:37:00"
"YINN","ETF","No",39.2789,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.28-39.61",39.44,"Higher","38.83-39.52","False",6.93,NA,"2025-07-10 10:37:00"
"PLTU","ETF","No",65.51,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","65.19-66.22",65.71,"Neutral","63.71-67.31","False",11.39,NA,"2025-07-10 10:38:00"
"TSLL","ETF","No",10.675,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.57,"Neutral","10.45-10.89","False",11.57,NA,"2025-07-10 10:38:00"
"ULTY","ETF","No",6.175,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.18",6.18,"Neutral","6.15-6.2","False",3.93,NA,"2025-07-10 10:38:00"
"EWZ","ETF","No",27.595,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.31,"Neutral","27.23-27.96","False",2.1,NA,"2025-07-10 10:38:00"
"QQQ","ETF","No",554.1893,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.91,"Neutral","552.81-555.57","False",2.62,NA,"2025-07-10 10:38:00"
"TLT","ETF","No",86.59,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.49-86.7",86.64,"Neutral","86.34-86.84","False",1.69,NA,"2025-07-10 10:38:00"
"XLF","ETF","No",52.53,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.53-52.53",52.53,"Neutral","52.43-52.71","False",2.04,NA,"2025-07-10 10:38:00"
"TZA","ETF","No",10.56,"Moderate","Mixed trend","Mixed trend",10.53,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Higher","10.43-10.69","False",7.36,NA,"2025-07-10 10:38:00"
"EEM","ETF","No",48.255,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48-48.34","False",1.72,NA,"2025-07-10 10:38:00"
"XLP","ETF","No",81.155,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.5-81.81","False",1.22,NA,"2025-07-10 10:38:00"
"GDX","ETF","No",51.08,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.65-51.51","False",3.56,NA,"2025-07-10 10:38:00"
"VWO","ETF","No",49.53,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.53-49.53",49.53,"Neutral","49.38-49.68","False",1.5,NA,"2025-07-10 10:38:00"
"FXI","ETF","No",36.31,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.3,"Neutral","36.16-36.39","False",2.29,NA,"2025-07-10 10:38:00"
"SGOV","ETF","No",100.4767,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.46-100.49","False",0.01,NA,"2025-07-10 10:38:00"
"KWEB","ETF","No",33.8447,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.84,"Neutral","33.67-34.02","False",3.12,NA,"2025-07-10 10:38:00"
"IEMG","ETF","No",60.015,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;","60.02-60.05",60.03,"Neutral","59.83-60.2","False",1.74,NA,"2025-07-10 10:39:00"
"MSTX","ETF","No",41.47,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",41.06,"Neutral","40.4-42.54","False",16.1,NA,"2025-07-10 10:39:00"
"BITO","ETF","No",21.395,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.36,"Neutral","21.26-21.53","False",3.71,NA,"2025-07-10 10:39:00"
"EMB","ETF","No",92.125,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","91.96-92.29","False",0.91,NA,"2025-07-10 10:39:00"
"TSLT","ETF","No",14.565,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.41,"Neutral","14.19-14.94","False",11.62,NA,"2025-07-10 10:39:00"
"EFA","ETF","No",89.52,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.56-89.58",89.57,"Neutral","89.2-89.84","False",1.33,NA,"2025-07-10 10:39:00"
"VNQ","ETF","No",89.82,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal","89.75-89.75",89.75,"Neutral","89.24-90.37","False",2.61,NA,"2025-07-10 10:39:00"
"GLD","ETF","No",305.29,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","304.85-305.65",305.42,"Neutral","304.12-306.46","False",2.1,NA,"2025-07-10 10:39:00"
"KOLD","ETF","No",27.5001,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Higher","26.61-28.39","False",10.26,NA,"2025-07-10 10:39:00"
"EWH","ETF","No",19.8,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.69-19.83","False",1.74,NA,"2025-07-10 10:39:00"
"IGV","ETF","No",109.18,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",109.61,"Neutral","107.83-110.53","False",3.08,NA,"2025-07-10 10:39:00"
"PLTR","Large","Yes",140.8403,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.25-143.27",142.13,"Higher","139.4-142.29","False",5.73,0.23,"2025-07-10 10:35:00"
"VRT","Large","No",113.26,"Moderate","Downtrend","Mixed trend",112.83,131.38,"-","Balanced Zone: price is rising with room to resistance;","115.86-125.35",119.95,"Neutral","96.01-113.8","False",7.67,1.72,"2025-07-10 10:36:00"
"BE","Mid","No",25.3944,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"Buy Signal","Buy signal generated - watch for recovery/decline","25.39-28",25.94,"Neutral","23.99-26","False",7.55,0.02,"2025-07-10 10:36:00"
"SEZL","Mid","No",151.035,"Moderate","Downtrend","Mixed trend",149.19,186.74,"-","Balanced Zone: price is rising with room to resistance;","150.68-156.5",152.13,"Neutral","138.71-154.25","False",9.54,2.97,"2025-07-10 10:36:00"
"V","Large","Yes",353.85,"Weak","Downtrend","Mixed trend",353.25,359.66,"Buy Signal","Buy signal generated - watch for recovery/decline","353.85-353.85",353.85,"Higher","340.78-356.49","False",2.35,9.95,"2025-07-10 10:36:00"
"WMT","Large","Yes",95.755,"Moderate","Downtrend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.69-96.37",95.72,"Neutral","94.72-96.21","False",2.43,2.34,"2025-07-10 10:36:00"
"LABD","ETF","No",6.2499,"Moderate","Downtrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Higher","6.1-6.4","False",9.44,NA,"2025-07-10 10:38:00"
"CAG","Mid","Yes",19.925,"Good","Uptrend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.82,"Neutral","18.9-20.91","False",2.64,0.68,"2025-07-10 10:36:00"
"ADSK","Large","Yes",286.06,"Moderate","Mixed trend","Downtrend",282.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",290.05,"Neutral","274.76-297.36","False",2.5,4.67,"2025-07-10 10:36:00"
"RWM","ETF","No",18.125,"Moderate","Mixed trend","Downtrend",18.115,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.14-18.16",18.15,"Neutral","18.01-18.24","False",2.47,NA,"2025-07-10 10:39:00"
