"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APGE","Mid","No",40.13,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.06-45.73","True",7.51,-3.61,"2025-07-07 12:18:00"
"ULTY","ETF","No",6.195,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.21,"Neutral","6.16-6.24","True",3.95,NA,"2025-07-07 12:21:00"
"RGLD","Large","No",165.62,"Moderate","Uptrend","Downtrend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-166.1",166,"Neutral","158.36-174.94","True",2.69,6.04,"2025-07-07 12:18:00"
"SPSB","ETF","No",30.03,"Good","Downtrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 12:22:00"
"RBLX","Large","No",107.455,"Moderate","Uptrend","Uptrend",100,107.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-100.12",106.92,"Neutral","105.77-110.42","False",2.66,-1.33,"2025-07-07 12:18:00"
"CHA","Mid","No",28.945,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.8,"Neutral","28.3-29.57","False",9.12,1.15,"2025-07-07 12:19:00"
"ATAT","Mid","No",35.53,"Good","Uptrend","Uptrend",31.93,35.55,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.35,"Neutral","35.12-36.34","False",4.23,1.26,"2025-07-07 12:19:00"
"CHEF","Mid","No",67.14,"Good","Uptrend","Uptrend",62.2798,67.28,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",66.8,"Neutral","66.31-69.3","False",2.58,1.52,"2025-07-07 12:19:00"
"SOFI","Large","No",19.0866,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.9,"Neutral","18.77-19.4","False",5.73,0.43,"2025-07-07 12:18:00"
"IREN","Mid","No",16.9789,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.81,"Higher","16.06-17.97","False",6.95,-0.31,"2025-07-07 12:18:00"
"UBER","Large","Yes",96.3558,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.4,"Neutral","95.46-98.02","False",3.3,5.71,"2025-07-07 12:18:00"
"RKLB","Large","No",37.79,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",37.41,"Neutral","36.75-38.84","False",5.86,-0.41,"2025-07-07 12:18:00"
"SOUN","Mid","No",11.4198,"Good","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.31,"Neutral","11.13-11.71","False",7.13,-0.61,"2025-07-07 12:18:00"
"SY","Small","No",4.3105,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.31",4.31,"Neutral","4.06-4.73","False",5.87,-0.81,"2025-07-07 12:19:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 12:22:00"
"AMZN","Large","Yes",223.57,"Good","Downtrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",223.82,"Neutral","222.4-224.75","False",3.06,6.14,"2025-07-07 12:19:00"
"BILI","Mid","No",22.46,"Good","Downtrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.15,"Neutral","22.18-22.75","False",4.97,-0.2,"2025-07-07 12:19:00"
"SBSW","Mid","No",7.9749,"Good","Downtrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.86,"Neutral","7.88-8.17","False",6.12,-0.59,"2025-07-07 12:19:00"
"TCOM","Large","No",61.775,"Moderate","Downtrend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.1-62.1",62.1,"Neutral","60.7-62.82","False",3.84,3.42,"2025-07-07 12:19:00"
"AVGO","Large","Yes",276.315,"Good","Downtrend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","276.38-276.38",276.38,"Neutral","273.3-279.33","False",4.78,2.75,"2025-07-07 12:19:00"
"IBM","Large","Yes",293.49,"Moderate","Downtrend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","294.21-294.21",294.21,"Higher","291.17-295.08","False",2.6,5.84,"2025-07-07 12:20:00"
"AAPL","Large","Yes",212.1799,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",212.21,"Neutral","210.2-214.2","False",3.89,6.43,"2025-07-07 12:18:00"
"INTC","Large","Yes",22.115,"Moderate","Uptrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Neutral","21.99-22.22","False",6.7,-4.48,"2025-07-07 12:18:00"
"MARA","Mid","No",16.6865,"Moderate","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.49,"Neutral","16.18-17.24","False",7.78,-1.09,"2025-07-07 12:18:00"
"AMD","Large","Yes",135.7647,"Good","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.57,"Neutral","134.58-136.92","False",6.49,1.37,"2025-07-07 12:18:00"
"TLT","ETF","No",86.265,"Moderate","Uptrend","Mixed trend",86.09,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.1-86.31",86.2,"Neutral","86.05-86.48","False",1.71,NA,"2025-07-07 12:21:00"
"TZA","ETF","No",11.265,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.21,"Neutral","11.1-11.44","False",7.37,NA,"2025-07-07 12:21:00"
"GDX","ETF","No",52.715,"Moderate","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.46,"Neutral","52.23-53.24","False",2.99,NA,"2025-07-07 12:22:00"
"UVXY","ETF","No",19.0219,"Moderate","Uptrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.7",18.92,"Neutral","18.73-19.33","False",12.31,NA,"2025-07-07 12:22:00"
"RWM","ETF","No",18.51,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.42",18.42,"Neutral","18.37-18.64","False",2.47,NA,"2025-07-07 12:22:00"
"BND","ETF","No",72.88,"Moderate","Uptrend","Mixed trend",72.83,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","72.83-72.88",72.87,"Higher","72.63-73.29","False",0.58,NA,"2025-07-07 12:22:00"
"KOLD","ETF","No",25.8799,"Good","Uptrend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",26.46,"Neutral","25.19-26.16","False",10.26,NA,"2025-07-07 12:23:00"
"TSLA","Large","No",294.1704,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.35-295",293.84,"Neutral","291.11-297.1","False",5.75,1.73,"2025-07-07 12:17:00"
"NVDA","Large","Yes",158.5019,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.71-159.31","False",5.74,3.11,"2025-07-07 12:17:00"
"BBAI","Mid","No",7.64,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.57,"Neutral","7.44-7.85","False",8.39,-0.84,"2025-07-07 12:17:00"
"PLTR","Large","Yes",138.0799,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.7,"Neutral","136.83-139.81","False",5.78,0.23,"2025-07-07 12:18:00"
"F","Large","Yes",11.5695,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.56-11.64",11.6,"Neutral","11.46-11.68","False",3.79,1.25,"2025-07-07 12:18:00"
"HOOD","Large","No",93.2571,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.92,"Neutral","91.72-94.79","False",7.1,1.75,"2025-07-07 12:18:00"
"IONQ","Large","No",44.322,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.88,"Neutral","41.71-46.92","False",7.52,-1.51,"2025-07-07 12:18:00"
"CRCL","Large","No",203.2,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",201.17,"Neutral","196.44-210.01","False",15.49,0.09,"2025-07-07 12:18:00"
"CRWV","Large","No",160.835,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.51,"Neutral","155.24-166.43","False",11.96,-2.53,"2025-07-07 12:18:00"
"UNH","Large","Yes",304.56,"Good","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","301.59-307.53","False",5.78,23.88,"2025-07-07 12:18:00"
"BULL","Mid","No",12.9199,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.79,"Neutral","12.5-13.33","False",11.44,1.24,"2025-07-07 12:18:00"
"HNGE","Mid","No",42.64,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",43.69,"Neutral","40.26-45.75","False",7.17,1.74,"2025-07-07 12:19:00"
"FRO","Mid","No",18.405,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Neutral","17.89-18.92","False",5.33,1.57,"2025-07-07 12:19:00"
"PCT","Mid","No",14.25,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.11,"Neutral","13.88-14.65","False",7.1,-1.18,"2025-07-07 12:19:00"
"GEO","Mid","No",26.24,"Good","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","25.98-27.12",27.1,"Neutral","25.41-27.09","False",4.14,0.22,"2025-07-07 12:19:00"
"COST","Large","Yes",985.9,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.07,"Neutral","977.13-994.67","False",2.02,17.67,"2025-07-07 12:19:00"
"NFLX","Large","Yes",1287.385,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1277.7-1297.77","False",2.67,21.14,"2025-07-07 12:19:00"
"KLAC","Large","Yes",915.16,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","907.37-923.58","False",3.77,27.46,"2025-07-07 12:20:00"
"NUGT","ETF","No",76.075,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.32,"Neutral","74.62-77.53","False",5.72,NA,"2025-07-07 12:21:00"
"JNUG","ETF","No",80.98,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.17,"Neutral","79.55-84.15","False",6.62,NA,"2025-07-07 12:21:00"
"PLTU","ETF","No",61.82,"Moderate","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.2,"Neutral","60.2-63.44","False",11.48,NA,"2025-07-07 12:21:00"
"AMDL","ETF","No",7.6503,"Good","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.51-7.81","False",13.17,NA,"2025-07-07 12:21:00"
"ETHA","ETF","No",19.105,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Higher","18.9-19.31","False",6.13,NA,"2025-07-07 12:22:00"
"CONY","ETF","No",9.24,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.11-9.37","False",7.29,NA,"2025-07-07 12:22:00"
"SLV","ETF","No",33.3399,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.01,"Neutral","33.12-33.55","False",2.16,NA,"2025-07-07 12:22:00"
"LQD","ETF","No",108.53,"Moderate","Mixed trend","Mixed trend",108.475,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","108.48-108.54",108.51,"Neutral","108.12-108.74","False",1.08,NA,"2025-07-07 12:22:00"
"VEA","ETF","No",56.645,"Moderate","Mixed trend","Mixed trend",56.571,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.6-56.85",56.7,"Higher","56.5-56.87","False",1.59,NA,"2025-07-07 12:22:00"
"NVDL","ETF","No",70.275,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.46-71.1","False",11.47,NA,"2025-07-07 12:22:00"
"TSLT","ETF","No",13.4,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.09-13.75","False",11.64,NA,"2025-07-07 12:22:00"
"XLU","ETF","No",81.58,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.54-81.88",81.62,"Higher","81.18-82.01","False",1.6,NA,"2025-07-07 12:22:00"
"CONL","ETF","No",47.29,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.82,"Higher","45.48-49.1","False",12,NA,"2025-07-07 12:22:00"
"BITO","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Neutral","20.67-20.91","False",3.72,NA,"2025-07-07 12:22:00"
"SPLG","ETF","No",72.94,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.97-73.07",73.02,"Higher","72.68-73.2","False",2.3,NA,"2025-07-07 12:22:00"
"IEFA","ETF","No",82.81,"Moderate","Mixed trend","Mixed trend",82.72,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.75-83",82.89,"Higher","82.82-83.19","False",1.34,NA,"2025-07-07 12:22:00"
"SMH","ETF","No",280,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Higher","277.66-282.34","False",3.33,NA,"2025-07-07 12:22:00"
"AGG","ETF","No",98.185,"Good","Mixed trend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Higher","97.79-98.73","False",0.6,NA,"2025-07-07 12:22:00"
"TSLR","ETF","No",15.825,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.74,"Neutral","15.38-16.22","False",11.66,NA,"2025-07-07 12:23:00"
"IEF","ETF","No",94.49,"Good","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.46,"Neutral","94.37-94.53","False",0.69,NA,"2025-07-07 12:23:00"
"SCHG","ETF","No",29.2,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.16-29.19",29.17,"Higher","29.18-29.3","False",2.83,NA,"2025-07-07 12:23:00"
"XLRE","ETF","No",41.4,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.13-41.64","False",2.44,NA,"2025-07-07 12:23:00"
"SCHX","ETF","No",24.565,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.56-24.56",24.56,"Higher","24.46-24.62","False",2.12,NA,"2025-07-07 12:23:00"
"VCIT","ETF","No",82.22,"Good","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.56-82.91","False",0.75,NA,"2025-07-07 12:23:00"
"GLD","ETF","No",306.06,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.97-307.15","False",2.1,NA,"2025-07-07 12:23:00"
"VOO","ETF","No",570.25,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","569.63-572.28",570.17,"Higher","568.41-572.02","False",2.2,NA,"2025-07-07 12:23:00"
"BNDX","ETF","No",49.3,"Moderate","Mixed trend","Mixed trend",49.2301,49.51,"-","High Value Zone: near resistance; watch for pullback or reversal","49.3-49.3",49.3,"Neutral","49.27-49.32","False",0.42,NA,"2025-07-07 12:23:00"
"SCHB","ETF","No",23.945,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.94",23.94,"Higher","23.84-24.03","False",2.03,NA,"2025-07-07 12:23:00"
"BITX","ETF","No",54.32,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.71-54.93","False",6.75,NA,"2025-07-07 12:23:00"
"ITA","ETF","No",187.17,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.88-187.33",187.11,"Higher","186.08-188.2","False",1.92,NA,"2025-07-07 12:23:00"
"PPA","ETF","No",141.7201,"Moderate","Mixed trend","Mixed trend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Higher","140.73-142.67","False",1.64,NA,"2025-07-07 12:23:00"
"CIBR","ETF","No",75.8,"Moderate","Mixed trend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.7-75.77",75.74,"Higher","75.42-76.23","False",2.29,NA,"2025-07-07 12:23:00"
"URA","ETF","No",37.74,"Moderate","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.03-37.69",37.36,"Neutral","37.09-38.39","False",2.68,NA,"2025-07-07 12:23:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 12:24:00"
"ARKW","ETF","No",147.3962,"Good","Mixed trend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal","147.05-147.05",147.05,"Neutral","145.53-149.26","False",3.81,NA,"2025-07-07 12:24:00"
"FEZ","ETF","No",59.66,"Moderate","Mixed trend","Mixed trend",59.2,60.06,"-","High Value Zone: near resistance; watch for pullback or reversal","59.63-59.63",59.63,"Higher","59.42-59.9","False",1.93,NA,"2025-07-07 12:24:00"
"VCSH","ETF","No",79.0567,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.97-79.14","False",0.43,NA,"2025-07-07 12:24:00"
"IGSB","ETF","No",52.455,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal","52.44-52.44",52.44,"Higher","52.39-52.54","False",0.42,NA,"2025-07-07 12:24:00"
"FPEI","ETF","No",19.02,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Higher","19.01-19.03","False",0.93,NA,"2025-07-07 12:24:00"
"USD","ETF","No",74,"Good","Mixed trend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",73.56,"Neutral","72.64-75.36","False",9.36,NA,"2025-07-07 12:24:00"
"MSFT","Large","Yes",498,"Good","Downtrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","496.25-499.95","False",2.35,12.92,"2025-07-07 12:19:00"
"META","Large","Yes",722.6308,"Good","Downtrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Higher","717.42-727.84","False",4.29,25.6,"2025-07-07 12:19:00"
"GOOGL","Large","Yes",177.1,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.2,"Neutral","176.12-178.16","False",3.71,8.96,"2025-07-07 12:19:00"
"AAL","Mid","No",11.5693,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.58-11.79",11.67,"Higher","11.4-11.74","False",6.59,1,"2025-07-07 12:18:00"
"RGTI","Mid","No",13.11,"Moderate","Downtrend","Mixed trend",11.14,13.4699,"Buy Signal","Buy signal generated - watch for recovery/decline","12.47-13.11",12.85,"Neutral","12.73-13.49","False",8.05,-0.8,"2025-07-07 12:18:00"
"QBTS","Mid","No",16.37,"Moderate","Downtrend","Mixed trend",13.83,17.17,"Buy Signal","Buy signal generated - watch for recovery/decline","16.22-16.49",16.33,"Higher","15.89-16.84","False",7.29,-0.66,"2025-07-07 12:18:00"
"JPM","Large","Yes",292.035,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","292.49-294.66",293.14,"Neutral","289.86-293.34","False",1.75,20.39,"2025-07-07 12:19:00"
"LLY","Large","Yes",770.985,"Good","Downtrend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","758.98-782.9","False",4.09,12.26,"2025-07-07 12:19:00"
"PG","Large","Yes",159.45,"Moderate","Downtrend","Mixed trend",158.13,162.53,"Buy Signal","Buy signal generated - watch for recovery/decline","159.45-159.78",159.58,"Neutral","158.25-160.66","False",2.15,6.3,"2025-07-07 12:20:00"
"JNJ","Large","Yes",155.16,"Moderate","Downtrend","Mixed trend",151.52,157.75,"Buy Signal","Buy signal generated - watch for recovery/decline","155.16-155.16",155.16,"Neutral","154.25-156.07","False",1.81,8.99,"2025-07-07 12:20:00"
"HD","Large","Yes",366.13,"Moderate","Downtrend","Mixed trend",362.95,379.69,"Buy Signal","Buy signal generated - watch for recovery/decline","366.13-369.41",367.13,"Higher","363.39-367.58","False",2.3,14.72,"2025-07-07 12:20:00"
"ABBV","Large","Yes",188.09,"Moderate","Downtrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","188.85-188.85",188.85,"Neutral","186.38-189.74","False",3.74,2.35,"2025-07-07 12:20:00"
"BAC","Large","Yes",48.695,"Moderate","Downtrend","Mixed trend",46.94,49.305,"Buy Signal","Buy signal generated - watch for recovery/decline","48.7-48.7",48.7,"Higher","48.38-49","False",3.08,3.35,"2025-07-07 12:20:00"
"CRM","Large","Yes",270.36,"Moderate","Downtrend","Mixed trend",265.65,276.38,"Buy Signal","Buy signal generated - watch for recovery/decline","270.36-271.58",270.6,"Higher","269.04-272.23","False",3.79,6.4,"2025-07-07 12:20:00"
"WFC","Large","Yes",81.96,"Moderate","Downtrend","Mixed trend",79.91,83.945,"Buy Signal","Buy signal generated - watch for recovery/decline","81.96-82.81",82.24,"Higher","81.2-82.72","False",2.23,5.56,"2025-07-07 12:20:00"
"CVX","Large","Yes",145.9734,"Good","Downtrend","Mixed trend",142.4,148.98,"Buy Signal","Buy signal generated - watch for recovery/decline","145.97-146.86",146.39,"Neutral","145.06-146.99","False",2.54,8.75,"2025-07-07 12:20:00"
