"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",232.447266666667,232.263,231.919,226.5,2.63,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.55,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-230.13","226.91-238.02","Neutral","True",3.21,17.06,"2025-09-19 14:52:00"
"CMND","Nano",NA,"No",1.105,1.104,1.108,1,10.5,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.09","0.98-1.23","Neutral","True",5.55,-0.75,"2025-09-19 14:52:00"
"OKLO","Large",NA,"No",130.171666666667,130.783,131.364,104.97,24.01,"2.93","-","Downtrend","Uptrend","Hold","Oversold",69.73,135.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.65,"103.59-105.65","124.43-136.62","Neutral","True",9.52,-0.38,"2025-09-19 14:51:00"
"SMR","Mid",NA,"No",45.1733,45.355,45.703,38.12,18.5,"3.84","-","Downtrend","Uptrend","Hold","Oversold",34.67,54.71,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",44.42,"44-45.66","43.88-47.04","Neutral","True",9.29,-1.19,"2025-09-19 14:51:00"
"NNE","Small",NA,"No",45.2201,45.271,45.5,38.21,18.35,"0.91","-","Downtrend","Uptrend","Hold","Oversold",32.33,47.45,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.96,"37.82-41.96","36.57-52.5","Neutral","True",8.43,-0.95,"2025-09-19 14:52:00"
"LEU","Mid","Good","No",293.133033333333,294.027,295.725,262.65,11.61,"-0.35","-","Downtrend","Uptrend","Hold","Oversold",201.58,308.37,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.67,"298.67-298.67","216.83-336.64","Neutral","True",6.81,6.17,"2025-09-19 14:52:00"
"NBY","Nano","Moderate","No",1.96393333333333,1.962,1.958,1.94,1.23,"2.66","-","Uptrend","Mixed trend","Hold","-",1.14,4.54,3.08,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.94,"1.9-1.94","1.66-2.27","Neutral","True",7.43,2.3,"2025-09-19 14:50:00"
"VRCA","-",NA,"No",4.18686666666667,4.195,4.231,4.04,3.64,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,8.29,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.15","3.61-4.8","Neutral","True",9.18,NA,"2025-09-19 14:53:00"
"CJET","-",NA,"No",0.240733333333333,0.24,0.236,0.101,138.35,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,16.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.18-0.29","Neutral","True",12.29,NA,"2025-09-19 14:53:00"
"IMMX","-",NA,"No",2.13166666666667,2.134,2.128,2.09,1.99,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.11","1.59-2.98","Higher","True",6.67,NA,"2025-09-19 14:53:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"KGC","Large","Good","No",23.5643666666667,23.553,23.552,22.26,5.86,"0.38","-","Uptrend","Uptrend","Hold","-",18.32,24.18,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.08,"22.27-23.08","23.27-24.11","Neutral","False",3.99,1.24,"2025-09-19 14:52:00"
"GFI","Large","Good","No",41.183,41.165,41.121,37.87,8.75,"0.18","-","Uptrend","Uptrend","Hold","-",29.26,42.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.52,"37.49-39.52","40.82-42.06","Neutral","False",3.75,2.09,"2025-09-19 14:52:00"
"SIL","-",NA,"No",66.6264,66.605,66.603,64.1,3.94,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",65.54,"63.99-65.54","66.25-67.5","Neutral","False",3.02,NA,"2025-09-19 14:55:00"
"AAPL","Large","Good","Yes",245.62,245.72,245.764,237.88,3.25,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.82,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.16,"239.66-245.39","244.63-247.35","Neutral","False",3.38,6.59,"2025-09-19 14:51:00"
"TSLA","Large","Moderate","Yes",425.195,425.44,425.622,416.85,2,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",425.94,"425.94-425.94","421.3-428.98","Neutral","False",5.73,1.67,"2025-09-19 14:51:00"
"GOOGL","Large","Good","Yes",254.811666666667,254.798,254.666,252.03,1.1,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.71-252.26","253.59-256.5","Neutral","False",3.26,9.38,"2025-09-19 14:55:00"
"PLUG","Mid",NA,"No",2.1248,2.13,2.151,2.1,1.18,"-3.22","-","Mixed trend","Uptrend","Hold","Oversold",1.47,2.35,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.1,"2.03-2.16","1.99-2.25","Neutral","False",8.92,-2.28,"2025-09-19 14:50:00"
"DNN","Mid",NA,"No",2.70336666666667,2.703,2.709,2.57,5.19,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.67,"2.64-2.69","2.66-2.78","Neutral","False",5.42,-0.07,"2025-09-19 14:50:00"
"QBTS","Mid",NA,"No",26.7298,26.729,26.701,24.02,11.28,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.55,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.46,"25.61-26.7","25.96-27.98","Neutral","False",9.19,-1.13,"2025-09-19 14:51:00"
"QS","Mid",NA,"No",12.9666666666667,12.973,13.023,12.13,6.9,"0.88","-","Mixed trend","Uptrend","Hold","Oversold",8.78,15.37,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",12.84,"12.21-12.21","12.6-13.38","Neutral","False",7.63,-0.86,"2025-09-19 14:51:00"
"PLTR","Large","Moderate","Yes",181.704966666667,181.762,182.066,176.97,2.68,"-0.09","-","Mixed trend","Uptrend","Hold","Oversold",155.61,194.28,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.21,"175.5-176.21","179.85-184.06","Neutral","False",7.47,0.3,"2025-09-19 14:51:00"
"BMNR","Large",NA,"No",60.4813666666667,60.532,60.61,59.96,0.87,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.73,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.25-61.86","Neutral","False",11.74,-3.03,"2025-09-19 14:51:00"
"JOBY","Large",NA,"No",16.1405,16.142,16.228,14.63,10.32,"0.75","-","Mixed trend","Uptrend","Hold","Oversold",13.4,21.42,1.91,"Moderate","Good reward to risk ratio zone","-","Very Strong",15.98,"14.8-16.4","15.81-16.67","Neutral","False",6.95,-1.07,"2025-09-19 14:51:00"
"HMY","Large","Moderate","No",16.8216666666667,16.817,16.79,14.95,12.52,"2.3","-","Mixed trend","Uptrend","Hold","Overbought",14.23,17.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.65,"16-16.52","16.67-17.16","Neutral","False",5.39,1.32,"2025-09-19 14:52:00"
"SBSW","Mid",NA,"No",9.49126666666667,9.493,9.489,8.73,8.72,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.21","9.37-9.68","Neutral","False",6.05,-0.29,"2025-09-19 14:52:00"
"BNT","Large","Good","No",71.355,71.352,71.255,70.64,1.01,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.93-70.65","70.73-71.98","Neutral","False",3.33,6.15,"2025-09-19 14:33:00"
"MDT","Large","Moderate","Yes",95.35,95.377,95.385,95.59,-0.25,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",93.1,"93.44-94.4","94.39-96.27","Neutral","False",1.98,3.62,"2025-09-19 14:53:00"
"LPTH","Micro",NA,"No",7.18086666666667,7.196,7.234,6.33,13.44,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.66,"6.34-6.66","6.99-7.55","Neutral","False",8.17,-0.25,"2025-09-19 14:54:00"
"SPY","-",NA,"No",662.601766666667,662.603,662.655,662.26,0.05,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","661.73-663.79","Neutral","False",1.71,NA,"2025-09-19 14:54:00"
"VOO","-",NA,"No",610.898333333333,610.9,610.946,608.94,0.32,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","609.66-612.5","Neutral","False",1.7,NA,"2025-09-19 14:54:00"
"QQQ","-",NA,"No",598.216666666667,598.224,598.334,595.32,0.49,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.37-599.43","Neutral","False",2.43,NA,"2025-09-19 14:54:00"
"TQQQ","-",NA,"No",102.3583,102.36,102.417,100.98,1.36,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.31-101.34","101.99-102.91","Neutral","False",7.18,NA,"2025-09-19 14:54:00"
"XLF","-",NA,"No",54.205,54.204,54.207,54.13,0.14,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.54,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.13-53.67","54.02-54.45","Neutral","False",1.92,NA,"2025-09-19 14:54:00"
"SLV","-",NA,"No",39.0320333333333,39.033,39.033,37.99,2.74,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.88-39.28","Neutral","False",2.06,NA,"2025-09-19 14:54:00"
"GDX","-",NA,"No",72.4714666666667,72.464,72.442,68.79,5.35,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.12,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.75,"71.52-71.75","72.14-73.28","Neutral","False",2.86,NA,"2025-09-19 14:54:00"
"NLR","-",NA,"No",136.53,136.522,136.84,130.33,4.76,"-","-","Mixed trend","Uptrend","Hold","Oversold",113.5,140.68,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.3","134.76-138.76","Neutral","False",3.07,NA,"2025-09-19 14:54:00"
"URA","-",NA,"No",49.0216666666667,48.985,49.048,45.72,7.22,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","48.61-50.05","Neutral","False",3.51,NA,"2025-09-19 14:55:00"
"GDXJ","-",NA,"No",92.1716666666667,92.168,92.157,87.57,5.25,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.69-93.36","Neutral","False",3.36,NA,"2025-09-19 14:55:00"
"URNM","-",NA,"No",58.1641666666667,58.16,58.261,56.23,3.44,"-","-","Mixed trend","Uptrend","Hold","Oversold",47.42,59.92,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.35","57.75-59.08","Neutral","False",3.69,NA,"2025-09-19 14:54:00"
"GDXU","-",NA,"No",174.028333333333,173.98,173.906,149.87,16.12,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",172.29,"169.58-169.58","170.55-180.21","Neutral","False",9.14,NA,"2025-09-19 14:55:00"
"JNUG","-",NA,"No",142.104466666667,142.088,142.047,128.61,10.49,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",136.95,"128.73-136.95","139.77-145.49","Neutral","False",6.59,NA,"2025-09-19 14:55:00"
"NUGT","-",NA,"No",139.656666666667,139.643,139.566,126.15,10.71,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,142.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.62,"126.18-133.62","137.71-142.74","Neutral","False",5.61,NA,"2025-09-19 14:55:00"
"XME","-",NA,"No",90.5463333333333,90.518,90.535,89.09,1.63,"-","-","Mixed trend","Uptrend","Hold","-",76.77,92.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.74-89.64","89.82-91.51","Neutral","False",2.49,NA,"2025-09-19 14:55:00"
"NUKZ","-",NA,"No",65.325,65.311,65.351,62.93,3.81,"-","-","Mixed trend","Uptrend","Hold","-",57.44,67.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.7,"63.34-64.37","64.37-66.68","Neutral","False",3.23,NA,"2025-09-19 14:55:00"
"RING","-",NA,"No",61.8333333333333,61.831,61.82,58.6,5.52,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.53,"59.29-60.53","61.49-62.83","Neutral","False",3.05,NA,"2025-09-19 14:55:00"
"AGQ","-",NA,"No",65.4785333333333,65.47,65.466,61.86,5.85,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.16,"62.11-63.16","65.18-66.33","Neutral","False",4.31,NA,"2025-09-19 14:55:00"
"TECL","-",NA,"No",118.995,118.983,119.003,116.78,1.9,"0.75","-","Mixed trend","Uptrend","Hold","-",99.59,122.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.62,"116.62-117.81","118.27-120.16","Neutral","False",8.18,NA,"2025-09-19 14:55:00"
"DIA","-",NA,"No",462.55,462.505,462.581,462.63,-0.02,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.3-457.92","461.17-464.18","Neutral","False",1.7,NA,"2025-09-19 14:55:00"
"BBAI","Mid",NA,"No",6.70236666666667,6.723,6.759,6.28,6.73,"0.63","-","Downtrend","Uptrend","Hold","Oversold",4.88,8.78,1.16,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.57,"6.31-6.31","6.53-6.85","Neutral","False",9.58,-1.58,"2025-09-19 14:50:00"
"SOUN","Mid",NA,"No",15.9343666666667,15.954,16.025,15.63,1.95,"0.43","-","Downtrend","Uptrend","Hold","Oversold",12.23,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.76,"15.76-15.76","15.55-16.3","Neutral","False",8.96,-0.68,"2025-09-19 14:51:00"
"AAPU","-",NA,"No",30.409,30.439,30.475,28.61,6.29,"2.55","-","Downtrend","Uptrend","Hold","Oversold",24.71,31.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.8,"29.32-29.32","30.16-30.84","Neutral","False",6.69,NA,"2025-09-19 14:55:00"
"META","Large","Good","Yes",771.778333333333,771.515,771.139,780.25,-1.09,"0.69","-","Uptrend","Mixed trend","Hold","-",723.15,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.34-764.06","766.45-776.39","Neutral","False",3.31,27.54,"2025-09-19 14:55:00"
"SPRY","Small",NA,"No",9.95166666666667,9.931,9.941,9.93,0.22,"4.29","-","Uptrend","Mixed trend","Hold","-",9.36,19.05,14.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.59-10.29","Neutral","False",6.33,-0.48,"2025-09-19 14:53:00"
"LQD","-",NA,"No",111.6345,111.629,111.63,111.83,-0.17,"-","-","Uptrend","Mixed trend","Hold","-",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.4-110.51","111.47-111.76","Neutral","False",0.61,NA,"2025-09-19 14:54:00"
"TLT","-",NA,"No",88.895,88.883,88.869,89.19,-0.33,"-0.18","-","Uptrend","Mixed trend","Hold","-",85.01,93.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.11-88","88.7-89.1","Neutral","False",1.22,NA,"2025-09-19 14:54:00"
"NVDA","Large","Good","Yes",175.913333333333,175.925,175.869,176.24,-0.19,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.6,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.39-174.15","175.17-176.69","Neutral","False",5.64,3.51,"2025-09-19 14:50:00"
"MSFT","Large","Good","Yes",511.423333333333,511.28,511.167,508.45,0.58,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.93,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"501.19-506.31","509.24-513.33","Neutral","False",2.14,13.63,"2025-09-19 14:55:00"
"AMZN","Large","Good","Yes",232.031666666667,232.001,232.184,231.23,0.35,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.03-233.17","Neutral","False",3.04,6.57,"2025-09-19 14:55:00"
"ASST","Micro",NA,"No",4.19666666666667,4.192,4.174,3.82,9.86,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,12.61,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.04","3.92-4.48","Neutral","False",16.45,-0.93,"2025-09-19 14:52:00"
"ALVO","-",NA,"No",7.86586666666667,7.869,7.87,7.82,0.59,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.78-7.94","Neutral","False",5.28,NA,"2025-09-19 14:53:00"
NA,"ETF",NA,"No",5.29396666666667,5.309,5.311,5.2,1.81,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.23","5.1-5.49","Neutral","False",10.17,NA,"2025-09-19 14:50:00"
"JNJ","Large","Good","Yes",176.758333333333,176.815,176.876,174.16,1.49,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.22-174.99","175.33-178.4","Neutral","False",1.7,9.33,"2025-09-19 14:53:00"
"INCY","Large","Good","Yes",85.7466666666667,85.722,85.704,86,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.03-84.89","84.68-86.86","Neutral","False",3.44,4.23,"2025-09-19 14:51:00"
"CRWD","Large",NA,"Yes",501.298366666667,501.474,501.704,502.63,-0.26,"-0.68","-","Mixed trend","Mixed trend","Hold","-",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",490.98,"491.27-496.29","495.57-507.35","Neutral","False",4.6,-1.21,"2025-09-19 14:53:00"
"LGCY","Micro","Moderate","No",12.9066666666667,12.911,12.926,12.51,3.17,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.78","12.32-13.5","Neutral","False",5.64,0.59,"2025-09-19 14:52:00"
"DAL","Large","Good","Yes",59.43,59.457,59.508,59.47,-0.07,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",57.82,"58.24-58.75","58.87-60.01","Neutral","False",4.3,6.88,"2025-09-19 14:54:00"
"QSR","Large","Good","No",63.475,63.493,63.527,62.93,0.87,"-","-","Mixed trend","Mixed trend","Hold","Oversold",62.36,73.39,8.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",61.74,"62.21-62.85","63.19-63.76","Neutral","False",2.25,2.65,"2025-09-19 14:54:00"
"FXI","-",NA,"No",41.0416666666667,41.046,41.058,41.08,-0.09,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.18,"40.22-40.63","40.99-41.19","Higher","False",2.27,NA,"2025-09-19 14:54:00"
"AVGO","Large","Moderate","Yes",344.834166666667,344.872,344.902,345.35,-0.15,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","340.91-348.84","Neutral","False",4.89,3.9,"2025-09-19 14:55:00"
"ASTS","Large",NA,"No",44.7866666666667,44.909,45.119,41.44,8.08,"0.64","-","Downtrend","Mixed trend","Hold","Oversold",38.04,62.32,2.61,"Moderate","Good reward to risk ratio zone","-","Strong",43.14,"41.47-43.14","44-46","Neutral","False",7.85,-1.86,"2025-09-19 14:51:00"
