"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"SPY","-",NA,"No",663.52,663.488,663.416,659.18,0.66,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",663.01,"663.01-663.01","662.25-664.78","Neutral","False",1.71,NA,"2025-09-18 19:21:00"
"TQQQ","-",NA,"No",101.466666666667,101.438,101.418,98.33,3.19,"2.47","Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.19-101.66","100.72-102.26","Neutral","False",7.22,NA,"2025-09-18 19:21:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","52.98-53.39","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"ARKK","-",NA,"No",83.2859,83.243,83.172,80.67,3.24,"1.2","Good","Uptrend","Uptrend","Hold","Overbought",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.1,"83.1-83.1","82.47-84.35","Neutral","False",4.58,NA,"2025-09-18 19:22:00"
"SOXX","-",NA,"No",267.937566666667,267.698,267.655,258.53,3.64,"2.48","Moderate","Uptrend","Uptrend","Hold","-",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","266.07-269.99","Neutral","False",3.5,NA,"2025-09-18 18:41:00"
"ARKG","-",NA,"No",27.6489333333333,27.633,27.606,26.27,5.25,"1.95","Good","Uptrend","Uptrend","Hold","-",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.23,"26.62-27.23","27.46-28","Neutral","False",4.26,NA,"2025-09-18 19:00:00"
"VTWO","-",NA,"No",99.5633333333333,99.478,99.394,96.93,2.72,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"97.57-98.4","99.14-100.44","Neutral","False",2.07,NA,"2025-09-18 19:17:00"
"URTY","-",NA,"No",55.7266666666667,55.626,55.536,51.54,8.12,"2.27","Good","Uptrend","Uptrend","Hold","-",43.53,56.79,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",55.45,"55.04-55.31","55.13-56.72","Neutral","False",6.38,NA,"2025-09-18 19:17:00"
"URA","-",NA,"No",45.9499,45.938,45.856,44.55,3.14,"1.43","Good","Uptrend","Uptrend","Hold","-",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.36-45.09","45.46-46.71","Neutral","False",3.52,NA,"2025-09-18 19:13:00"
"GOOGL","Large","Good","Yes",252.678266666667,252.719,252.711,249.53,1.26,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.39-253.86","Neutral","False",3.26,9.38,"2025-09-18 19:23:00"
"BBAI","Mid",NA,"No",6.275,6.276,6.275,6.02,4.24,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.27,"6.26-6.28","6.14-6.42","Neutral","False",9.58,-1.58,"2025-09-18 19:15:00"
"MARA","Mid","Good","No",18.5536,18.55,18.553,17.34,7,"2.1","Moderate","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.25-18.82","Neutral","False",7.73,1.86,"2025-09-18 19:14:00"
"PLTR","Large","Moderate","Yes",176.89,176.896,176.88,168.33,5.09,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.12,"174.72-174.76","175.17-178.66","Neutral","False",7.57,0.3,"2025-09-18 19:15:00"
"BMNR","Large",NA,"No",59.8608666666667,59.884,59.925,57.07,4.89,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.26","58.45-61.3","Neutral","False",11.75,-3.03,"2025-09-18 19:16:00"
"RIVN","Large",NA,"No",14.7100333333333,14.718,14.714,14.11,4.25,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.56,"14.44-14.69","14.52-14.88","Neutral","False",4.7,-3.21,"2025-09-18 19:16:00"
"MU","Large","Good","Yes",169.7267,169.756,169.781,159.99,6.09,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.03,"163.84-163.84","168.35-171.69","Neutral","False",4.71,5.55,"2025-09-18 19:10:00"
"HIMS","Large","Moderate","No",55.567,55.591,55.601,50.35,10.36,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.62,"50.53-51.62","54.99-56.5","Neutral","False",9.05,0.79,"2025-09-18 19:16:00"
"BEAM","Mid",NA,"No",25.0899666666667,25.079,25.045,22.45,11.76,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.84,"24.8-24.8","24.82-25.65","Neutral","False",7.84,-4.5,"2025-09-18 19:15:00"
"AAON","Mid","Moderate","No",87.86,88.124,88.433,80.52,9.12,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.24,"81.92-85.24","86.01-90.42","Neutral","False",4.27,1.47,"2025-09-18 18:07:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"CVE","Large","Moderate","No",17.3533333333333,17.409,17.467,17.44,-0.5,"-","Good","Mixed trend","Uptrend","Hold","Oversold",14.92,18.2,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",16.66,"17-17.18","17.23-17.48","Neutral","False",3.21,1.04,"2025-09-18 18:27:00"
"TTAN","Large",NA,"No",117.826966666667,117.713,117.386,113.99,3.37,"-","Good","Mixed trend","Uptrend","Hold","Overbought",106.09,122.7,0.5,"Good","Low reward, High risk zone"," Positive News","Strong",117.13,"117.13-117.13","116.3-120.89","Neutral","False",3.96,-8.05,"2025-09-18 17:10:00"
"BHVN","Small",NA,"No",15.622,15.614,15.581,14.7,6.27,"3.31","Moderate","Mixed trend","Uptrend","Hold","-",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.32-15.88","Neutral","False",8.19,-7.46,"2025-09-18 19:13:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.33-116.13","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.56,23.316,23.346,20.95,12.46,"3.16","Moderate","Mixed trend","Uptrend","Hold","-",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",23.03,"19.86-23.03","21.51-35.69","Higher","False",8.04,NA,"2025-09-18 18:23:00"
"VOO","-",NA,"No",610.047766666667,610.004,609.844,606.09,0.65,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.85-603.95","608.13-611.86","Neutral","False",1.7,NA,"2025-09-18 19:14:00"
"QQQ","-",NA,"No",596.28,596.246,596.213,590,1.06,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.35-590.32","594.84-597.95","Neutral","False",2.45,NA,"2025-09-18 19:21:00"
"SOXL","-",NA,"No",33.8039,33.803,33.794,30.47,10.94,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.31-34.46","Neutral","False",9.76,NA,"2025-09-18 19:21:00"
"IWM","-",NA,"No",245.503333333333,245.496,245.404,238.89,2.77,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.04,"240.97-240.97","244.87-246.49","Neutral","False",2.04,NA,"2025-09-18 19:21:00"
