"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",68.7035,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.98-69.52",69.18,"Higher","68.27-69.14","False",3.54,NA,"2025-07-14 10:38:00"
"BITO","ETF","No",23.245,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.3-23.52",23.47,"Higher","23.1-23.39","False",3.72,NA,"2025-07-14 10:38:00"
"CONY","ETF","No",9.93,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Higher","9.91-10","False",6.37,NA,"2025-07-14 10:38:00"
"BITX","ETF","No",67.43,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Higher","66.62-68.24","False",6.71,NA,"2025-07-14 10:38:00"
"CONL","ETF","No",56.56,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","57.02-57.02",57.02,"Higher","55.54-57.67","False",11.42,NA,"2025-07-14 10:39:00"
"NVDY","ETF","No",17.25,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.29,"Neutral","17.09-17.42","False",6.13,NA,"2025-07-14 10:39:00"
"ARKK","ETF","No",73.12,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.65,"Neutral","72.22-74.03","False",4.19,NA,"2025-07-14 10:39:00"
"BITU","ETF","No",64.41,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65,"Higher","63.63-65.24","False",6.83,NA,"2025-07-14 10:39:00"
"GBTC","ETF","No",95.14,"Moderate","Mixed trend","Uptrend",85.04,96.16,"-","Balanced Zone: price is rising with room to resistance;","95.38-95.5",95.44,"Higher","94.19-95.65","False",3.41,NA,"2025-07-14 10:39:00"
"RDW","Mid","No",17.61,"Moderate","Downtrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.26,"Neutral","16.93-18.28","False",8.92,-2.27,"2025-07-14 10:36:00"
"ETHA","ETF","No",22.955,"Moderate","Downtrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Higher","22.72-23.19","False",6.13,NA,"2025-07-14 10:38:00"
"MSTU","ETF","No",10.335,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.22,"Higher","10.09-10.58","False",15.78,NA,"2025-07-14 10:38:00"
"MSTY","ETF","No",22.475,"Moderate","Downtrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.42,"Higher","22.31-22.64","False",8.5,NA,"2025-07-14 10:38:00"
"MSTX","ETF","No",47.79,"Moderate","Downtrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",46.97,"Higher","46.5-49.17","False",16.13,NA,"2025-07-14 10:38:00"
"SILJ","ETF","No",15.83,"Moderate","Downtrend","Uptrend",14.42,16.11,"Buy Signal","Buy signal generated - good momentum","15.83-16.02",15.88,"Higher","15.56-16.11","False",3.42,NA,"2025-07-14 10:39:00"
"ETH","ETF","No",28.57,"Moderate","Downtrend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.89-28.89",28.89,"Higher","28.46-28.97","False",6.15,NA,"2025-07-14 10:39:00"
"SOFI","Large","No",21.03,"Moderate","Uptrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.15,"Neutral","20.64-21.37","False",5.73,0.43,"2025-07-14 10:35:00"
"KVUE","Large","Yes",21.365,"Good","Uptrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","20.98-22.24",21.59,"Neutral","20.58-23.06","False",2.51,0.56,"2025-07-14 10:35:00"
"UPST","Mid","No",72.67,"Moderate","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",72.31,"Neutral","69.9-75.44","False",7.66,-0.73,"2025-07-14 10:36:00"
"PBF","Mid","No",27.235,"Good","Uptrend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","24.96-30.31","False",8.19,-9.01,"2025-07-14 10:36:00"
"XOM","Large","Yes",114.26,"Good","Uptrend","Mixed trend",110.85,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","113.68-114.64",114.52,"Neutral","113.04-115.48","False",2.77,7.54,"2025-07-14 10:36:00"
"CVX","Large","Yes",153.25,"Good","Uptrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",154.12,"Neutral","151.67-154.83","False",2.54,8.74,"2025-07-14 10:37:00"
"HES","Large","Yes",151.17,"Good","Uptrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.44,"Higher","142.65-166.99","False",2.65,7.22,"2025-07-14 10:37:00"
"SOXL","ETF","No",25.99,"Moderate","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",26.05,"Neutral","25.47-26.55","False",9.84,NA,"2025-07-14 10:37:00"
"AMDL","ETF","No",8.7799,"Good","Uptrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.91,"Neutral","8.58-8.98","False",13.17,NA,"2025-07-14 10:38:00"
"TSLY","ETF","No",7.745,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.79,"Neutral","7.71-7.78","False",6.08,NA,"2025-07-14 10:38:00"
"KOLD","ETF","No",25.105,"Good","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.16,"Higher","24.42-25.79","False",10.26,NA,"2025-07-14 10:39:00"
"NVDA","Large","Yes",163.6552,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","162.2-165.18","False",5.74,3.1,"2025-07-14 10:35:00"
"TSLA","Large","No",314.13,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","310.65-317.51","False",5.75,1.76,"2025-07-14 10:35:00"
"AAPL","Large","Yes",207.97,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","206.76-209.18","False",3.89,6.42,"2025-07-14 10:36:00"
"MSFT","Large","Yes",501.59,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Higher","499.51-503.7","False",2.35,12.94,"2025-07-14 10:36:00"
"META","Large","Yes",718.92,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",704.62,"Neutral","712.61-725.23","False",3.73,25.62,"2025-07-14 10:36:00"
"FAST","Large","Yes",45.4388,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",44.99,"Higher","43.59-47.29","False",2.01,1,"2025-07-14 10:35:00"
"SOUN","Mid","No",10.995,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.68-11.31","False",7.13,-0.61,"2025-07-14 10:35:00"
"HBAN","Large","Yes",17.0801,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.91,"Neutral","16.89-17.34","False",2.82,1.3,"2025-07-14 10:35:00"
"AMD","Large","Yes",144.28,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","142.76-145.82","False",6.49,1.38,"2025-07-14 10:35:00"
"INTC","Large","Yes",23.06,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.03,"Neutral","22.83-23.29","False",6.7,-4.48,"2025-07-14 10:35:00"
"OSCR","Mid","No",14.9647,"Moderate","Mixed trend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.81,"Neutral","14.62-15.31","False",6.54,0.4,"2025-07-14 10:35:00"
"F","Large","Yes",11.705,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.58-11.83","False",3.79,1.25,"2025-07-14 10:35:00"
"MU","Large","Yes",118.17,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","114.26-120.63","False",5.11,5.55,"2025-07-14 10:36:00"
"APP","Large","No",353.62,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",352.31,"Neutral","339.65-367.58","False",8.21,5.53,"2025-07-14 10:36:00"
"AVGO","Large","Yes",273.61,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",270.87,"Neutral","271.56-274.98","False",4.78,2.74,"2025-07-14 10:36:00"
"MA","Large","Yes",555.92,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",550.36,"Neutral","548.12-563.72","False",3.07,14.25,"2025-07-14 10:36:00"
"PG","Large","Yes",153.78,"Moderate","Mixed trend","Mixed trend",153.42,159.78,"-","Balanced Zone: price is rising with room to resistance;","153.94-156.21",155.14,"Neutral","151.6-154.45","False",2.08,6.3,"2025-07-14 10:37:00"
"ORCL","Large","Yes",226.335,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","223.97-228.68","False",3.98,4.33,"2025-07-14 10:37:00"
"CSCO","Large","Yes",67.44,"Moderate","Mixed trend","Mixed trend",67.36,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.38-67.38",67.38,"Higher","66.96-67.91","False",2.49,2.45,"2025-07-14 10:37:00"
"MCD","Large","Yes",300.145,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",297.14,"Neutral","295.3-305.25","False",1.79,11.34,"2025-07-14 10:37:00"
"IBM","Large","Yes",282.3175,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","281.12-284.17","False",2.45,5.84,"2025-07-14 10:37:00"
"QCOM","Large","Yes",153.9668,"Moderate","Mixed trend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","151.03-157.11","False",3.9,9.79,"2025-07-14 10:37:00"
"ITW","Large","Yes",257.52,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","257.46-257.46",257.46,"Neutral","254.51-260.53","False",2.12,11.35,"2025-07-14 10:37:00"
"TNA","ETF","No",36.3901,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.03,"Neutral","35.88-36.87","False",8.03,NA,"2025-07-14 10:37:00"
"TECL","ETF","No",94.34,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",93.4,"Neutral","92.07-96.61","False",7.84,NA,"2025-07-14 10:37:00"
"NUGT","ETF","No",76.2699,"Weak","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.34",76.34,"Higher","74.21-78.3","False",7.18,NA,"2025-07-14 10:37:00"
"MEXX","ETF","No",16.3395,"-","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.78-16.9","False",5.16,NA,"2025-07-14 10:37:00"
"AAPU","ETF","No",22.46,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.56",22.51,"Neutral","22.2-22.72","False",7.77,NA,"2025-07-14 10:37:00"
"AMUU","ETF","No",34.64,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.29,"Neutral","31.86-38.06","False",12.51,NA,"2025-07-14 10:35:00"
"NVDU","ETF","No",105.6271,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",104.57,"Neutral","102.81-108.44","False",11.37,NA,"2025-07-14 10:36:00"
"PLTU","ETF","No",69.5,"Good","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.8,"Neutral","67.38-71.49","False",11.48,NA,"2025-07-14 10:38:00"
"TSLL","ETF","No",11.3661,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.12-11.6","False",11.6,NA,"2025-07-14 10:38:00"
"SPY","ETF","No",622.97,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","621.59-624.28","False",2.22,NA,"2025-07-14 10:38:00"
"ULTY","ETF","No",6.257,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.23-6.28","False",3.67,NA,"2025-07-14 10:38:00"
"QQQ","ETF","No",554.02,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","553.37-555.01","False",2.63,NA,"2025-07-14 10:38:00"
"TLT","ETF","No",85.455,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Neutral","85.23-85.68","False",1.71,NA,"2025-07-14 10:38:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 10:38:00"
"TZA","ETF","No",10.855,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.72-11","False",7.37,NA,"2025-07-14 10:38:00"
"FXI","ETF","No",36.81,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.66-36.94","False",2.29,NA,"2025-07-14 10:38:00"
"NVDX","ETF","No",15.515,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.65,"Neutral","15.21-15.82","False",11.3,NA,"2025-07-14 10:38:00"
"UVXY","ETF","No",17.34,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.12-17.56","False",10.47,NA,"2025-07-14 10:38:00"
"EWZ","ETF","No",27.325,"Moderate","Mixed trend","Mixed trend",27.26,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.16-27.49","False",2.1,NA,"2025-07-14 10:38:00"
"NVDL","ETF","No",75.18,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Neutral","73.58-76.81","False",11.47,NA,"2025-07-14 10:38:00"
"SMH","ETF","No",284.21,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","280.76-287.75","False",3.33,NA,"2025-07-14 10:39:00"
"TSLT","ETF","No",15.4821,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Neutral","15.08-15.88","False",11.64,NA,"2025-07-14 10:39:00"
"TSLR","ETF","No",18.22,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Neutral","17.66-18.77","False",11.66,NA,"2025-07-14 10:39:00"
"GOOGL","Large","Yes",179.7464,"Moderate","Downtrend","Mixed trend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Higher","177.39-181.88","False",3.71,8.96,"2025-07-14 10:36:00"
"RIOT","Mid","No",12.73,"Moderate","Downtrend","Mixed trend",11.41,13.65,"Buy Signal","Buy signal generated - watch for recovery/decline","12.73-12.84",12.79,"Neutral","12.11-13.2","False",7.17,-1.37,"2025-07-14 10:35:00"
"LION","Small","No",6.62,"Moderate","Downtrend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.59,"Neutral","6.07-7.17","False",5.58,-3.86,"2025-07-14 10:36:00"
"SLV","ETF","No",34.881,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.92-35.39",35,"Neutral","34.64-35.12","False",2.16,NA,"2025-07-14 10:38:00"
"GDX","ETF","No",52.81,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.58,"Neutral","52.35-53.23","False",3.59,NA,"2025-07-14 10:38:00"
"LQD","ETF","No",107.9131,"Moderate","Downtrend","Mixed trend",107.91,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.92",107.92,"Higher","107.64-108.19","False",1.08,NA,"2025-07-14 10:38:00"
"LABD","ETF","No",6.16,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.31,"Neutral","5.93-6.24","False",9.45,NA,"2025-07-14 10:38:00"
"RWM","ETF","No",18.305,"Moderate","Downtrend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.34-18.34",18.34,"Neutral","18.17-18.44","False",2.47,NA,"2025-07-14 10:39:00"
"GLD","ETF","No",307.99,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.23-309.11",308.3,"Neutral","306.47-308.73","False",2.1,NA,"2025-07-14 10:39:00"
"AGG","ETF","No",97.99,"Moderate","Downtrend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Higher","97.81-98.17","False",0.6,NA,"2025-07-14 10:39:00"
"MTUM","ETF","No",238.0053,"Moderate","Downtrend","Mixed trend",235.59,238.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","238.36-238.36",238.36,"Neutral","234.67-240.66","False",2.11,NA,"2025-07-14 10:39:00"
"UNH","Large","Yes",299.99,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.1,"Higher","297.13-302.85","False",5.78,23.9,"2025-07-14 10:36:00"
