"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DEO","Large","Good","No",98.97,97.98,95.36,100.95,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","103.91-103.97","93.72-100.16","True",2.67,6.45,"2025-08-05 07:16:00"
"DIA","ETF",NA,"No",441.91,437.49,427.93,445.33,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","439.94-443.88","False",1.72,NA,"2025-08-05 07:21:00"
"ETHA","ETF",NA,"No",27.82,27.54,25.06,28.51,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.71-28.16","False",4.82,NA,"2025-08-05 07:22:00"
"FXI","ETF",NA,"No",37.72,37.34,36.31,38.47,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.59-37.85","False",1.63,NA,"2025-08-05 07:19:00"
"GDX","ETF",NA,"No",54.31,53.77,51.01,55.4,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.47-54.78","54.01-54.38","False",2.99,NA,"2025-08-05 07:19:00"
"GFI","Large","Good","No",28.31,28.03,24.2,28.88,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.44-28.44","27.28-29.34","True",4.03,1.53,"2025-08-05 07:11:00"
"GGLL","ETF",NA,"No",42,41.96,37.82,42.47,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Buy signal generated - watch for recovery/decline","Buy Signal","42-42","41.49-42.51","False",4.69,NA,"2025-08-05 07:10:00"
"GLD","ETF",NA,"No",308.75,305.66,299.64,310.08,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","309.2-310.7","306.76-309.24","False",1.97,NA,"2025-08-05 07:22:00"
"GLXY","Large","Poor","No",27.49,27.22,25.11,29.83,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","27.8-30.45","22.72-31.61","False",7.37,0.55,"2025-08-05 07:20:00"
"GOOGL","Large","Good","Yes",195.16,193.21,182.93,195.51,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.31-196.01","False",2.31,9.38,"2025-08-05 07:22:00"
"HIMS","Large","Moderate","No",55.54,54.8,51.5,59.21,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Low Value Zone","-","54.45-55.14","54.61-56.4","False",6.01,0.68,"2025-08-05 07:20:00"
"HIMZ","ETF",NA,"No",24.19,23.66,20.86,30.6,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","23.14-25.24","False",11.87,NA,"2025-08-05 07:22:00"
"HOOD","Large","Moderate","No",106.72,105.65,91.82,107.89,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.45","106.16-107.28","False",3.65,1.97,"2025-08-05 07:22:00"
"HUT","Mid",NA,"No",21.07,20.86,18.91,21.5,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","21.03-21.18","False",6.83,-0.66,"2025-08-05 07:06:00"
"IBIT","ETF",NA,"No",65.21,64.56,62.65,67.18,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.28","65.02-65.56","False",2.96,NA,"2025-08-05 07:22:00"
"INTC","Large",NA,"Yes",19.71,19.51,18.28,20.1,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.71-19.8","19.48-19.96","False",6.34,-4.77,"2025-08-05 07:20:00"
"IREN","Mid",NA,"No",16.56,16.39,14.54,17.95,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.55","16.27-16.85","False",5.22,-0.31,"2025-08-05 07:18:00"
"IWM","ETF",NA,"No",220.75,218.54,211.02,223.37,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","219.97-221.53","False",2.01,NA,"2025-08-05 07:22:00"
"JOBY","Large",NA,"No",20.66,20.64,15.14,21.07,"Moderate","Mixed trend","Uptrend",15.29,19.42,-0.19,"Buy signal generated - good momentum","Buy Signal","20.36-20.79","20.33-21","True",5.19,-0.84,"2025-08-05 07:20:00"
"LCID","Mid",NA,"No",2.445,2.42,2.26,2.49,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.36-2.48","False",6.72,-1.19,"2025-08-05 07:20:00"
"META","Large","Good","Yes",779,771.21,701.42,794.58,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","773.19-784.81","False",2.56,27.53,"2025-08-05 07:07:00"
"MSFT","Large","Good","Yes",538.45,533.07,500.22,546.39,"Moderate",NA,"Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","538.07-542.41","False",1.22,13.63,"2025-08-05 07:22:00"
"MSTU","ETF",NA,"No",7.44,7.43,6.33,10.75,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Buy signal generated - watch for recovery/decline","Buy Signal","7.35-7.48","7.37-7.51","False",14.86,NA,"2025-08-05 07:22:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.12,"Moderate","Downtrend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.65-4.72","False",3.8,-1.64,"2025-08-05 07:19:00"
"NVDA","Large","Good","Yes",181.36,179.55,164.09,184.99,"Good","Uptrend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","180.35-180.92","180.82-182.1","False",2.92,3.09,"2025-08-05 07:20:00"
"NVO","Large","Good","No",47.9,47.42,44.61,48.86,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","48.1-48.42","47.48-48.32","False",5.92,3.59,"2025-08-05 07:21:00"
"OKLO","Large",NA,"No",78.2,77.42,64.05,78.52,"Moderate","Mixed trend","Uptrend",64.7,77.54,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.95-78.1","77.35-79.05","False",7.23,-0.47,"2025-08-05 07:21:00"
"PFE","Large","Moderate","Yes",24.01,23.77,23.06,29.92,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-23.94","23.54-24.47","False",3,1.38,"2025-08-05 07:20:00"
"PGY","Mid",NA,"No",33,32.67,26.44,33.03,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.83-33.52","False",5.73,-5.23,"2025-08-05 07:14:00"
"PLTD","ETF",NA,"No",7.45,7.38,6.85,7.6,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.36-7.54","False",7.13,NA,"2025-08-05 07:20:00"
"PLTR","Large","Moderate","Yes",169.99,168.29,145.36,173.39,"Moderate","Downtrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","168.47-171.51","True",4.14,0.23,"2025-08-05 07:20:00"
"PLTU","ETF",NA,"No",93,92.07,70.26,94.86,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.3","91.12-94.88","True",8.34,NA,"2025-08-05 07:21:00"
"PONY","Mid",NA,"No",14.14,14,12.52,16.55,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.05-14.23","False",10.56,-0.85,"2025-08-05 07:16:00"
"PTIR","ETF",NA,"No",29.51,29.16,25.84,45.28,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.27","28.91-30.1","True",11.39,NA,"2025-08-05 07:21:00"
"QBTS","Mid",NA,"No",17.72,17.54,16.26,19.63,"Good","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.65","17.52-17.89","False",7.25,-0.66,"2025-08-05 07:20:00"
"QQQ","ETF",NA,"No",566.28,560.62,542.39,570.01,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.3","565.8-567.25","False",1.8,NA,"2025-08-05 07:22:00"
"QS","Mid",NA,"No",8.71,8.62,7.9,8.88,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.45-8.97","False",8.27,-0.86,"2025-08-05 07:20:00"
"RDDT","Large","Moderate","No",202,199.98,151.59,206.04,"Moderate",NA,"Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","202.11-202.11","201.7-202.48","True",5.05,2.24,"2025-08-05 07:20:00"
"RGTI","Mid",NA,"No",15.83,15.67,13.46,15.94,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.68-15.98","False",7.87,-0.8,"2025-08-05 07:20:00"
"RXRX","Mid",NA,"No",6.12,6.06,5.51,7.21,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.74-6.48","False",6.92,-1.8,"2025-08-05 07:20:00"
"SBET","Small","Good","No",19.8,19.6,15.61,20.2,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.8","19.65-20.11","False",20.38,47.28,"2025-08-05 07:20:00"
"SBSW","Mid",NA,"No",8.45,8.37,7.88,8.72,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.55-8.71","8-8.52","False",5.8,-0.62,"2025-08-05 07:15:00"
"SCHD","ETF",NA,"No",26.64,26.37,25.95,27.08,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.63-26.67","False",1.61,NA,"2025-08-05 07:17:00"
"SGOL","ETF",NA,"No",31.975,31.66,31.03,32.1,"Moderate",NA,"Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.53-32.02","False",1.99,NA,"2025-08-05 07:00:00"
"SMCI","Large","Moderate","Yes",59.1,58.51,51.54,60.48,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.83-59.4","False",6.33,1.84,"2025-08-05 07:20:00"
"SNN","Large","Moderate","No",35.45,35.1,29.86,38.29,"Moderate","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.5-36.4","True",2.36,0.94,"2025-08-05 07:11:00"
"SOFI","Large","Poor","No",22.15,21.93,19.68,23.8,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.94-22.36","False",3.65,0.5,"2025-08-05 07:19:00"
"SOXL","ETF",NA,"No",25.55,25.29,22.88,27.23,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.55","25.42-25.69","False",7.61,NA,"2025-08-05 07:21:00"
"SPXL","ETF",NA,"No",183.9,182.06,170.54,186.73,"Good","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","182.84-184.96","False",4.98,NA,"2025-08-05 07:21:00"
"SPY","ETF",NA,"No",632.74,626.41,608.79,635.7,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.92-633.58","False",1.64,NA,"2025-08-05 07:21:00"
"TLT","ETF",NA,"No",87.87,87.78,84.98,88.3,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Buy signal generated - good momentum","Buy Signal","87.87-87.94","87.74-87.99","False",1.38,NA,"2025-08-05 07:22:00"
"TMF","ETF",NA,"No",38.99,38.6,36.5,39.77,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","39.05-39.11","38.7-39.11","False",4.23,NA,"2025-08-05 07:21:00"
"TNA","ETF",NA,"No",35.24,34.89,32.1,36.7,"Moderate","Uptrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.87-35.61","False",6.08,NA,"2025-08-05 07:18:00"
"TQQQ","ETF",NA,"No",88.45,87.57,81.01,90.34,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.27-88.85","False",5.7,NA,"2025-08-05 07:22:00"
"TSLA","Large","Moderate","No",310.63,307.52,289.84,359.78,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","309.61-311.3","309.48-311.76","False",5.75,1.69,"2025-08-05 07:19:00"
"TSLL","ETF",NA,"No",10.84,10.73,9.49,35.31,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.78-10.92","False",11.6,NA,"2025-08-05 07:21:00"
"TZA","ETF",NA,"No",11.04,10.93,10.21,21.56,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.12-11.12","10.91-11.17","False",6.6,NA,"2025-08-05 07:21:00"
"ULTY","ETF",NA,"No",6.135,6.07,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.15-6.15","6.13-6.15","False",2.59,NA,"2025-08-05 07:22:00"
"UUUU","Mid",NA,"No",9.79,9.69,7.94,9.93,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.59-9.99","False",5.68,-0.43,"2025-08-05 07:18:00"
"VOO","ETF",NA,"No",581.73,575.91,559.71,584.85,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.57-583.89","False",1.65,NA,"2025-08-05 07:13:00"
"VRTX","Large",NA,"Yes",407,406.59,395.94,426.66,"Moderate","Mixed trend","Uptrend",452.73,477.51,0.27,"Buy signal generated - good momentum","Buy Signal","407-407","398.75-410.18","True",2.62,-3.84,"2025-08-05 07:10:00"
"VSAT","Mid",NA,"No",20.5,20.19,14.6,20.91,"Moderate","Uptrend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.09-20.29","19.76-21.24","True",5.83,-4.48,"2025-08-05 07:00:00"
"W","Mid",NA,"No",75.4,74.65,59.08,76.91,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-74.97","73.62-77.18","True",4.58,-2.84,"2025-08-05 07:21:00"
"XLF","ETF",NA,"No",51.97,51.92,50.57,53.35,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","51.94-51.99","51.8-52.14","False",1.85,NA,"2025-08-05 07:19:00"
"YANG","ETF",NA,"No",28.4,28.12,25.44,37.4,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.15-28.65","False",9.51,NA,"2025-08-05 07:21:00"
"YINN","ETF",NA,"No",43.37,42.72,40.34,46.14,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","42.5-42.94","43.22-43.59","False",4.77,NA,"2025-08-05 07:16:00"
