"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGOL","ETF",NA,"No",32.385,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.95,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.25-32.52","Neutral","True",1.98,NA,"2025-08-08 15:46:00"
"AAAU","ETF",NA,"No",33.54,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.94,"Good","Price between support and resistance","-",33.32,"32.87-33.2","33.45-33.63","Neutral","True",1.97,NA,"2025-08-08 15:46:00"
"VVPR","Nano",NA,"No",5.1445,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.53,"Good","Price between support and resistance","-",5.23,"5.2-5.27","4.72-5.58","Neutral","True",12.09,-12.61,"2025-08-08 15:46:00"
"ASMB","Micro",NA,"No",23.4,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.14,"Moderate","Price between support and resistance","-",23.17,"23.1-23.1","21.7-25.11","Neutral","True",3.79,-5.56,"2025-08-08 15:47:00"
"SNWV","Small",NA,"No",39.85,"Moderate","Mixed trend","Uptrend",31.21,42.62,0.32,"Moderate","Price between support and resistance","-",38.69,"37.5-38.69","37.47-41.11","Neutral","True",7.71,-6.23,"2025-08-08 15:45:00"
"SKIN","Micro",NA,"No",1.99,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.86,"Moderate","Price between support and resistance","-",1.97,"1.91-2","1.73-2.25","Neutral","True",9.32,-0.34,"2025-08-08 15:47:00"
"ANIP","Small",NA,"No",81.87,"Good","Mixed trend","Uptrend",62.31,85.69,0.2,"Moderate","Price between support and resistance","-",81.52,"81.52-81.53","78.61-85.28","Neutral","True",3.04,-1.18,"2025-08-08 15:48:00"
"APYX","Micro",NA,"No",2.125,"Moderate","Mixed trend","Uptrend",1.64,2.79,1.37,"Good","Price between support and resistance","-",1.95,"1.78-1.95","1.84-2.3","Lower","True",8.37,-0.54,"2025-08-08 15:47:00"
"GRVY","Small","Moderate","No",64.15,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.37,"Good","Price between support and resistance","-",61.8,"61-61.8","60.03-65.19","Lower","True",2.43,8.3,"2025-08-08 15:30:00"
"ESE","Mid","Moderate","No",193.315,"Good","Mixed trend","Uptrend",182.57,202.81,0.88,"Good","Price between support and resistance","-",191.39,"188.64-189.05","190.88-200","Neutral","True",1.97,4.56,"2025-08-08 15:49:00"
"AMCX","Small",NA,"No",6.35,"Moderate","Mixed trend","Uptrend",5.47,8.36,2.28,"Good","Price between support and resistance","-",6.7,"6.56-6.84","5.57-7.16","Neutral","True",5.09,-5.79,"2025-08-08 15:49:00"
"EMBC","Small","Moderate","No",12.09,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.47,"Moderate","Price between support and resistance","-",11.98,"11.71-12.07","11.44-12.75","Neutral","True",6.53,0.89,"2025-08-08 15:49:00"
"ABL","Small",NA,"No",5.97,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.7,"Moderate","Price between support and resistance","-",6,"5.96-6.05","5.74-6.2","Neutral","True",5.09,-0.27,"2025-08-08 15:49:00"
"WEST","Small",NA,"No",7.06,"Moderate","Mixed trend","Uptrend",6.27,8.1,1.32,"Moderate","Price between support and resistance","-",7.26,"7-7.5","6.53-7.65","Neutral","True",4.34,-0.91,"2025-08-08 15:49:00"
"MP","Large",NA,"No",73.9405,"Good","Mixed trend","Uptrend",40.92,81.15,0.22,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","71.37-76.42","Neutral","True",6.63,-0.63,"2025-08-08 15:50:00"
"VERI","Micro",NA,"No",2.7746,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.44,"Moderate","Price between support and resistance","-",2.74,"2.69-2.78","2.59-2.96","Neutral","True",8.8,-2.24,"2025-08-08 15:50:00"
"AMR","Small","Moderate","No",149.59,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.31,"Moderate","Price between support and resistance","-",150.28,"149.7-150.86","140.93-157.14","Neutral","True",5.37,2.05,"2025-08-08 15:50:00"
"CYD","Small","Moderate","No",28.655,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.27,"Moderate","Price between support and resistance","-",28.19,"26.66-28.19","27.26-30.01","Neutral","True",5.5,1.14,"2025-08-08 15:50:00"
"BHST","Micro",NA,"No",8.88,"Moderate","Mixed trend","Uptrend",6.79,9.71,0.4,"Moderate","Price between support and resistance","-",8.47,"8.2-8.47","7.82-9.92","Neutral","True",3.84,-0.45,"2025-08-08 15:50:00"
"XIFR","Small",NA,"No",9.875,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.57,"Moderate","Price between support and resistance","-",10.01,"9.96-10.18","9.39-10.22","Higher","True",4.14,-2.05,"2025-08-08 15:51:00"
"BLFS","Small",NA,"No",22.645,"Moderate","Mixed trend","Uptrend",20.12,25.38,1.08,"Moderate","Price between support and resistance","-",23.02,"23-23.06","21.23-24.05","Higher","True",4.51,-0.19,"2025-08-08 15:52:00"
"REAL","Small",NA,"No",6.485,"Moderate","Downtrend","Uptrend",5.09,7.54,0.75,"Moderate","Price between support and resistance","-",6.5,"6.4-7.3","6.16-6.82","Neutral","True",5.27,-1.08,"2025-08-08 15:49:00"
"NGVC","Small","Good","No",39.375,"Moderate","Downtrend","Uptrend",35.62,50.28,2.9,"Good","Price between support and resistance","-",40.42,"40.42-40.42","38.61-41.57","Higher","True",5.8,1.78,"2025-08-08 15:51:00"
"PLUS","Small","Good","No",70.16,"Moderate","Downtrend","Uptrend",61.95,77.51,0.9,"Good","Price between support and resistance","-",71.73,"71.73-71.73","68.23-72.91","Higher","True",2.46,4.05,"2025-08-08 15:51:00"
"NTRB","Micro",NA,"No",7.11,"Moderate","Uptrend","Mixed trend",6.47,11.94,7.52,"Good","Price between support and resistance","-",7.5,"7.2-7.6","6.37-7.82","Neutral","True",6.54,-0.9,"2025-08-08 15:47:00"
"FOXF","Small",NA,"No",27.97,"Moderate","Uptrend","Mixed trend",26.16,31.88,2.16,"Good","Price between support and resistance","-",28.35,"28.28-28.37","26.58-29.39","Neutral","True",4.23,-5.99,"2025-08-08 15:49:00"
"EVH","Small",NA,"No",8.88,"Moderate","Uptrend","Mixed trend",8.82,12.34,62.35,"Good","Value Zone - Price near support","-",8.85,"8.5-8.85","8.4-9.24","Neutral","True",8.34,-1.22,"2025-08-08 15:51:00"
"AUR","Large",NA,"No",6.155,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.92,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.07-6.24","Neutral","True",6.26,-0.47,"2025-08-08 15:39:00"
"BRKU","ETF",NA,"No",22.6101,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.24,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.4-22.84","Neutral","True",3.9,NA,"2025-08-08 15:39:00"
"NFXL","ETF",NA,"No",58.695,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.68,"Hold","Price between support and resistance","-",58.62,"57.27-58.73","57.89-60.1","Neutral","True",5.22,NA,"2025-08-08 15:42:00"
"NFXS","ETF",NA,"No",13.855,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.82,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.62-13.97","Neutral","True",2.52,NA,"2025-08-08 15:42:00"
"GLD","ETF",NA,"No",312.77,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.95,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.48-314.06","Neutral","True",1.96,NA,"2025-08-08 15:43:00"
"IAU","ETF",NA,"No",64.02,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.95,"Good","Price between support and resistance","-",63.97,"63.91-64.03","63.75-64.3","Neutral","True",1.99,NA,"2025-08-08 15:43:00"
"GLDM","ETF",NA,"No",67.26,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.93,"Good","Price between support and resistance","-",67.25,"67.22-67.28","67-67.5","Neutral","True",1.97,NA,"2025-08-08 15:43:00"
"IAUM","ETF",NA,"No",33.858,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.94,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.7-34.02","Neutral","True",1.98,NA,"2025-08-08 15:44:00"
"WIMI","Nano","Poor","No",3.6,"Good","Mixed trend","Mixed trend",2.97,4.58,1.57,"Hold","Price between support and resistance","-",3.56,"3.55-3.55","3.34-3.86","Neutral","True",10.34,1.01,"2025-08-08 15:46:00"
"WETO","Nano",NA,"No",1.92,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.93,"1.92-1.95","1.65-2.19","Neutral","True",10.39,-0.02,"2025-08-08 15:45:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"8.48-8.64","8.38-9.3","Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"TDTH","Micro",NA,"No",1.095,"Moderate","Mixed trend","Mixed trend",0.6,2.74,3.35,"Moderate","Price between support and resistance","-",1.14,"1.11-1.2","0.96-1.18","Neutral","True",11.03,-0.13,"2025-08-08 15:47:00"
"RLAY","Small",NA,"No",3.275,"Moderate","Mixed trend","Mixed trend",3.23,4.06,17.53,"Good","Value Zone - Price near support","-",3.25,"3.09-3.19","3-3.57","Neutral","True",6.23,-2.2,"2025-08-08 15:48:00"
"ZYME","Small",NA,"No",11.87,"Moderate","Mixed trend","Mixed trend",11.76,15.34,31.68,"Moderate","Value Zone - Price near support","-",11.94,"11.71-12.16","11.29-12.46","Neutral","True",3.84,-1.5,"2025-08-08 15:48:00"
"ARRY","Small",NA,"No",5.52,"Moderate","Mixed trend","Mixed trend",5.62,8.37,-26.58,"Hold","Value Zone - Price near support","-",5.72,"5.58-5.82","5.18-5.86","Neutral","True",7.27,-1.86,"2025-08-08 15:48:00"
"BAER","Micro",NA,"No",1.88,"Moderate","Mixed trend","Mixed trend",1.66,2.2,1.48,"Moderate","Price between support and resistance","-",1.9,"1.9-1.94","1.78-2","Neutral","True",6.6,-0.67,"2025-08-08 15:49:00"
"RCEL","Micro",NA,"No",4.18,"Moderate","Mixed trend","Mixed trend",4.56,6.52,-6.14,"Hold","Low Value Zone","-",4.14,"3.86-3.89","3.81-4.56","Neutral","True",6.68,-2.19,"2025-08-08 15:49:00"
"SVM","Small","Moderate","No",4.515,"Moderate","Mixed trend","Mixed trend",4.26,5.33,3.25,"Moderate","Price between support and resistance","-",4.54,"4.53-4.56","4.33-4.7","Neutral","True",5.72,0.28,"2025-08-08 15:50:00"
"SOLV","Large","Moderate","Yes",73.6,"Moderate","Mixed trend","Mixed trend",70.72,80.64,2.45,"Good","Price between support and resistance","-",73.37,"73.1-73.48","72.5-74.58","Neutral","True",2.73,2.17,"2025-08-08 15:51:00"
"TTEC","Micro",NA,"No",3.395,"Moderate","Mixed trend","Mixed trend",2.66,5.71,3.17,"Hold","Price between support and resistance","-",3.37,"3.12-3.12","3.18-3.62","Neutral","True",5.17,-6.66,"2025-08-08 15:51:00"
"SNES","Nano",NA,"No",4.7,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.83,"Good","Price between support and resistance","-",4.74,"4.74-4.74","4.37-5.05","Neutral","True",5.54,-6.58,"2025-08-08 15:52:00"
"DVAX","Small",NA,"No",10.335,"Moderate","Mixed trend","Mixed trend",10.08,12.33,7.79,"Good","Price between support and resistance","-",10.24,"9.95-10.13","7.19-13.67","Neutral","True",3.18,-0.5,"2025-08-08 15:52:00"
"RKLB","Large",NA,"No",44.32,"Moderate","Downtrend","Mixed trend",35.18,54.65,1.13,"Moderate","Price between support and resistance","-",43.12,"43.43-43.88","42.34-46.3","Neutral","True",5.45,-0.41,"2025-08-08 15:39:00"
"DH","Small",NA,"No",3.84,"Moderate","Downtrend","Mixed trend",3.7,4.81,6.87,"Good","Price between support and resistance","-",3.92,"3.88-4.09","3.57-4","Neutral","True",4.47,-4.41,"2025-08-08 15:49:00"
"PGNY","Mid","Poor","No",22.785,"Moderate","Downtrend","Mixed trend",21.4,26.97,3.03,"Good","Price between support and resistance","-",22.39,"21.72-22.39","21.84-23.83","Neutral","True",3.57,0.57,"2025-08-08 15:49:00"
"CLSK","Mid",NA,"No",10.12,"Moderate","Downtrend","Mixed trend",10.07,13.97,74.14,"Moderate","Value Zone - Price near support","-",9.93,"9.86-10.18","9.83-10.41","Neutral","True",7.43,-1.11,"2025-08-08 15:52:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"SEZL","Mid","Moderate","No",92.07,"Moderate","Uptrend","Downtrend",117.25,190.95,-3.93,"Hold","Low Value Zone - Price below support","-",92.9,"92.13-93.16","85.57-96.17","Neutral","True",9.24,2.97,"2025-08-08 15:47:00"
"BIVI","Nano",NA,"No",1.65,"Moderate","Uptrend","Downtrend",2.51,9.78,-9.41,"Hold","Low Value Zone","-",1.66,"1.53-1.71","1.47-1.82","Neutral","True",16.97,-13.3,"2025-08-08 15:48:00"
"AEYE","Micro",NA,"No",10.24,"Moderate","Uptrend","Downtrend",11.06,15.34,-6.22,"Hold","Low Value Zone","-",10.29,"10.13-10.35","9.6-10.41","Neutral","True",5.96,-0.41,"2025-08-08 15:50:00"
"SLF","Large","Good","No",56.62,"Moderate","Uptrend","Downtrend",58.43,68.32,-6.46,"Moderate","Buy signal generated - watch for further decline","Buy Signal",56.68,"56.58-56.74","54.5-59.15","Neutral","True",1.36,3.98,"2025-08-08 15:50:00"
"AKAM","Large","Moderate","Yes",70.3,"Moderate","Uptrend","Downtrend",71.81,83.29,-8.6,"Hold","Low Value Zone - Price below support","-",71.48,"70.57-71.86","67.86-71.74","Neutral","True",2.44,2.98,"2025-08-08 15:52:00"
"TTD","Large","Moderate","No",54.63,"Good","Mixed trend","Downtrend",67.63,93.51,-2.99,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.08","52.5-55.99","Neutral","True",3.71,0.82,"2025-08-08 15:38:00"
"UAA","Mid",NA,"No",5.425,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.16,"Hold","Low Value Zone","-",5.37,"5.16-5.42","4.85-6.01","Neutral","True",3.5,-0.47,"2025-08-08 15:38:00"
"PBR","Large","Moderate","No",12.1063,"Moderate","Mixed trend","Downtrend",12.01,13.56,14.74,"Good","Value Zone - Price near support","-",12.23,"12.12-12.54","11.88-12.22","Neutral","True",2.74,1.34,"2025-08-08 15:38:00"
"GT","Mid","Moderate","No",8.365,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.03,"Hold","Low Value Zone - Price below support","-",8.44,"8.38-8.54","7.98-8.66","Neutral","True",3.28,0.84,"2025-08-08 15:39:00"
"UA","Mid",NA,"No",5.185,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.27,"Hold","Buy signal generated - watch for further decline","Buy Signal",5.13,"4.9-5.18","4.61-5.83","Neutral","True",3.52,-0.47,"2025-08-08 15:39:00"
"AAPD","ETF",NA,"No",15.7172,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.42,"Moderate","Low Value Zone","-",15.68,"15.65-16.05","15.52-15.83","Neutral","True",3.4,NA,"2025-08-08 15:41:00"
"LLY","Large","Good","Yes",627.75,"Moderate","Mixed trend","Downtrend",621.72,843.6,35.79,"Moderate","Value Zone - Price near support","-",652.21,"652.21-652.21","619.74-636.07","Neutral","True",4.06,15.32,"2025-08-08 15:44:00"
"LGVN","Nano",NA,"No",0.6783,"Moderate","Mixed trend","Downtrend",1.06,1.84,-3.07,"Hold","Low Value Zone","-",0.67,"0.64-1.17","0.4-0.96","Neutral","True",9.25,-1.35,"2025-08-08 15:46:00"
"PXS","Nano","Poor","No",2.6886,"Moderate","Mixed trend","Downtrend",2.75,3.27,-10.31,"Moderate","Low Value Zone - Price below support","-",2.68,"2.64-2.66","2.35-2.77","Lower","True",4.37,0.65,"2025-08-08 15:45:00"
"FLL","Micro",NA,"No",3.68,"Moderate","Mixed trend","Downtrend",3.81,5.06,-10.75,"Hold","Low Value Zone - Price below support","-",3.76,"3.76-3.76","3.49-3.88","Neutral","True",4.82,-1.1,"2025-08-08 15:47:00"
"KURA","Small",NA,"No",5.5291,"Moderate","Mixed trend","Downtrend",5.72,7.33,-9.49,"Hold","Low Value Zone - Price below support","-",5.56,"5.5-5.6","5.32-5.74","Neutral","True",4.76,-2.09,"2025-08-08 15:48:00"
"MCHP","Large",NA,"Yes",61.88,"Moderate","Mixed trend","Downtrend",63.25,78.94,-12.49,"Hold","Low Value Zone - Price below support","-",63.19,"62.96-63.42","60.46-63.3","Higher","True",3.24,-0.01,"2025-08-08 15:49:00"
"AVPT","Mid",NA,"No",14.34,"Moderate","Mixed trend","Downtrend",16.21,20.4,-3.24,"Hold","Low Value Zone - Price below support","-",14.63,"14.45-14.75","12.47-15.99","Neutral","True",3.43,-0.13,"2025-08-08 15:49:00"
"BIRD","Micro",NA,"No",6.98,"Moderate","Mixed trend","Downtrend",8.37,13.14,-4.42,"Hold","Low Value Zone - Price below support","-",7.24,"6.96-7.34","5.99-7.99","Neutral","True",8.03,-11.08,"2025-08-08 15:49:00"
"ICUI","Mid",NA,"No",111.575,"Moderate","Mixed trend","Downtrend",118.27,142.55,-4.63,"Moderate","Low Value Zone - Price below support","-",109.76,"109.26-110.46","104.81-118.35","Neutral","True",3.97,-3.83,"2025-08-08 15:49:00"
"HCAT","Micro",NA,"No",2.855,"Moderate","Mixed trend","Downtrend",3.24,4.39,-3.96,"Hold","Low Value Zone - Price below support","-",2.9,"2.83-2.91","2.63-3.08","Neutral","True",5.07,-1.15,"2025-08-08 15:49:00"
"RPD","Small","Moderate","No",18.08,"Moderate","Mixed trend","Downtrend",18.97,26.43,-9.36,"Hold","Low Value Zone - Price below support","-",18.46,"18.14-18.79","17.34-18.82","Neutral","True",4.05,0.41,"2025-08-08 15:49:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"2.93-2.93","2.65-3.25","Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"GDDY","Large","Good","Yes",133.39,"Moderate","Mixed trend","Downtrend",143.47,187.47,-5.37,"Hold","Low Value Zone - Price below support","-",134.06,"134.05-134.07","128.21-136.48","Neutral","True",2.98,5.2,"2025-08-08 15:51:00"
"OS","Mid",NA,"No",19.775,"Moderate","Mixed trend","Downtrend",20.95,30.33,-8.98,"Hold","Low Value Zone","-",19.59,"19.41-19.75","18.32-21.64","Neutral","True",4.09,-1.36,"2025-08-08 15:51:00"
"ELIL","ETF",NA,"No",11.59,"Moderate","Downtrend","Downtrend",11.31,21.87,36.94,"Moderate","Price between support and resistance","-",11.58,"11.57-11.8","11.18-11.99","Neutral","True",7.95,NA,"2025-08-08 15:41:00"
"HRTX","Micro",NA,"No",1.3245,"Moderate","Downtrend","Downtrend",1.49,2.35,-6.07,"Hold","Low Value Zone - Price below support","-",1.33,"1.32-1.33","1.12-1.5","Neutral","True",6.4,-0.05,"2025-08-08 15:50:00"
"GILD","Large","Good","Yes",119.18,"Moderate","Uptrend","Uptrend",107.19,124.12,0.41,"Moderate","Price between support and resistance","-",119.93,"119.17-119.93","116.22-122.16","Neutral","False",2.8,4.76,"2025-08-08 15:39:00"
