"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUZI","Micro",NA,"No",3.38666666666667,3.387,3.389,2.57,31.78,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.73,"2.6-2.73","3.28-3.58","Neutral","True",9.42,-0.52,"2025-09-22 17:35:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.56-1.56","1.51-1.58","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
"AIM","-",NA,"No",2.83336666666667,2.83,2.836,2.68,5.72,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.69,"2.58-2.69","2.56-3.09","Neutral","True",7.43,NA,"2025-09-22 17:26:00"
NA,"ETF",NA,"No",5.7272,5.753,5.77,5.41,5.86,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.45-5.95","Neutral","True",10.15,NA,"2025-09-22 17:26:00"
"NVDL","-",NA,"No",90.6149666666667,90.625,90.671,84.4,7.36,"-1.14","-","Mixed trend","Uptrend","Hold","Oversold",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.9-92.86","Neutral","True",11.34,NA,"2025-09-22 17:37:00"
"SLVR","-",NA,"No",42.8433333333333,42.85,42.754,39.375,8.81,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.57,"40.05-41.57","42.44-43.65","Neutral","True",4,NA,"2025-09-22 17:14:00"
"NVDX","-",NA,"No",18.51,18.512,18.529,17.25,7.3,"-1.17","-","Mixed trend","Uptrend","Hold","Oversold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","18.18-18.97","Neutral","True",11.19,NA,"2025-09-22 17:35:00"
"AG","Mid",NA,"No",12.14,12.145,12.15,10.62,14.31,"4.31","-","Downtrend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.06,"10.87-11.06","12-12.4","Neutral","True",4.98,-0.01,"2025-09-22 17:34:00"
"MBX","Small",NA,"No",19.2833333333333,19.458,19.813,10,92.83,"127.98","-","Downtrend","Uptrend","Hold","Oversold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.33,"9.36-18.33","13.96-25.22","Neutral","True",10.35,-6.24,"2025-09-22 17:35:00"
"EPRX","-",NA,"No",6.27336666666667,6.343,6.419,5.96,5.26,"-","-","Downtrend","Uptrend","Hold","-",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"5.98-6.21","3.67-7.22","Higher","True",5.18,NA,"2025-09-22 17:32:00"
"BOTZ","-",NA,"No",35.955,35.961,35.959,35,2.73,"0.4","-","Downtrend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.84-36.18","Neutral","True",2.45,NA,"2025-09-22 16:00:00"
"BBAR","Mid","Moderate","No",10.09,10.066,9.996,8.19,23.2,"14.29","-","Uptrend","Mixed trend","Hold","Overbought",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.51,"8.3-9.51","9.74-10.69","Neutral","True",6.04,0.95,"2025-09-22 17:32:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"DGNX","Mid",NA,"No",17.6,17.589,17.503,13.6,29.41,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","15.85-19.35","Neutral","True",16.05,-0.07,"2025-09-22 17:18:00"
"GGAL","Mid","Good","No",31.9433333333333,32.032,32.053,26.45,20.77,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.62,"31.11-31.11","30.66-33.56","Neutral","True",5.94,6.33,"2025-09-22 17:31:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.01,"46.08-47.51","30.72-71.64","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9166666666667,27.044,27.029,23.87,12.76,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.79,"26.59-27","25.6-28.18","Neutral","True",5.18,3.1,"2025-09-22 17:30:00"
"SLE","-",NA,"No",7.90333333333333,7.875,7.865,3.28,140.96,"-","-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.27,"3.22-3.27","3.24-12.96","Neutral","True",12.17,NA,"2025-09-22 17:35:00"
"OKYO","-",NA,"No",2.30333333333333,2.304,2.306,1.98,16.33,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.1-2.53","Neutral","True",8.17,NA,"2025-09-22 16:12:00"
"IMNN","Nano",NA,"No",5.25,5.305,5.249,4.98,5.42,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.2","4.14-6.03","Neutral","True",13.62,-12.93,"2025-09-22 17:05:00"
"SSKN","-",NA,"No",1.74663333333333,1.734,1.726,1.57,11.25,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.61-1.87","Neutral","True",6.41,NA,"2025-09-22 17:32:00"
"SOUN","Mid",NA,"No",17.2232333333333,17.214,17.212,16.25,5.99,"-0.79","-","Uptrend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.13,"16.27-17.45","16.85-17.71","Neutral","False",8.98,-0.68,"2025-09-22 17:33:00"
"VRT","Large","Moderate","No",152.033333333333,151.972,151.747,143.6,5.87,"-0.3","-","Uptrend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",151.27,"143.33-151.24","149.96-155.3","Neutral","False",6.96,2.1,"2025-09-22 17:21:00"
"PACS","Mid","Moderate","No",13.3633333333333,13.342,13.247,11.97,11.64,"-","-","Uptrend","Uptrend","Hold","Overbought",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.29,"12.51-12.51","11.23-14.92","Neutral","False",4.45,0.61,"2025-09-22 16:08:00"
"BTDR","Mid",NA,"No",18.2233333333333,18.21,18.089,16.45,10.78,"0.79","-","Uptrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.13,"16.54-17.36","17.77-18.92","Neutral","False",9.88,-4.8,"2025-09-22 17:27:00"
"SCLX","-",NA,"No",30.0833333333333,30.041,29.988,29.08,3.45,"-","-","Uptrend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.69-31.59","Neutral","False",9.7,NA,"2025-09-22 17:32:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.43,"10.36-11.43","11.01-12.22","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"PDFS","-",NA,"No",25.3033333333333,24.45,23.521,22.01,14.96,"-","-","Uptrend","Uptrend","Hold","Overbought",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",22.36,"22.08-22.36","25.17-43.74","Higher","False",4.88,NA,"2025-09-22 17:06:00"
"ALMU","Small",NA,"No",19.83,19.8,19.784,19.49,1.74,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.63","18.85-20.93","Neutral","False",11.15,-0.23,"2025-09-22 17:23:00"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.23-36.6","36.93-37.12","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"VOO","-",NA,"No",614.717966666667,614.595,614.491,611.78,0.48,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.65-616.12","Neutral","False",1.7,NA,"2025-09-22 17:35:00"
"QQQ","-",NA,"No",602.393333333333,602.377,602.325,599.35,0.51,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",602.03,"600.27-602.62","601.5-603.75","Neutral","False",2.45,NA,"2025-09-22 17:37:00"
"SOXL","-",NA,"No",34.4166666666667,34.413,34.416,33.02,4.23,"0.21","-","Uptrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.25,"32.69-34.58","34.02-34.95","Neutral","False",9.76,NA,"2025-09-22 17:37:00"
"IWM","-",NA,"No",244.386666666667,244.353,244.315,242.98,0.58,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.5-245.41","Neutral","False",2.04,NA,"2025-09-22 17:27:00"
"SLV","-",NA,"No",40.0366666666667,40.032,40.024,39.04,2.55,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.89-40.2","Neutral","False",2.07,NA,"2025-09-22 17:36:00"
"AAPL","Large","Good","Yes",256.540166666667,256.531,256.496,245.5,4.5,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.67-258.35","Neutral","False",3.38,6.58,"2025-09-22 17:31:00"
"TSLA","Large","Moderate","Yes",434.813366666667,434.828,434.816,426.07,2.05,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","430.99-438.69","Neutral","False",5.73,1.66,"2025-09-22 17:33:00"
"EBF","Small","Good","No",18.66,18.64,18.652,18.14,2.87,"-","-","Mixed trend","Uptrend","Hold","-",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.29-18.47","18.45-18.93","Neutral","False",2.17,1.51,"2025-09-22 17:31:00"
"MU","Large","Good","Yes",165.766666666667,165.781,165.72,162.73,1.87,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",165.94,"165.39-166.49","164.54-167.4","Neutral","False",4.71,5.55,"2025-09-22 17:31:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.08333333333333,7.08,7.073,6.85,3.41,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.07,"6.66-7.08","6.83-7.32","Neutral","False",9.58,-1.58,"2025-09-22 17:32:00"
"DNN","Mid",NA,"No",2.7766,2.778,2.778,2.67,3.99,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.75,"2.72-2.72","2.72-2.84","Neutral","False",5.43,-0.07,"2025-09-22 17:28:00"
"MARA","Mid","Good","No",18.2901333333333,18.288,18.283,18.29,0,"-3.26","-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.11,"17.55-18.29","17.92-18.72","Neutral","False",7.73,1.86,"2025-09-22 17:33:00"
"RIVN","Large",NA,"No",15.23,15.236,15.235,14.38,5.91,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.92-15.63","Neutral","False",4.7,-3.21,"2025-09-22 17:32:00"
"BTG","Mid",NA,"No",4.75,4.75,4.755,4.49,5.79,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.75,"4.74-4.76","4.7-4.83","Neutral","False",3.79,-0.35,"2025-09-22 17:25:00"
"CEG","Large","Good","Yes",346.346666666667,346.211,346.383,330.9,4.67,"-0.02","-","Mixed trend","Uptrend","Hold","-",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.89,"332.31-332.9","344.35-351.65","Neutral","False",5.8,9.6,"2025-09-22 17:22:00"
"FCEL","Micro",NA,"No",9.59333333333333,9.596,9.601,8.36,14.75,"-1.6","-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.77,"8.01-8.77","9.09-10.15","Neutral","False",7.44,-9.49,"2025-09-22 17:30:00"
"GPRO","Small",NA,"No",2.8628,2.867,2.876,2.43,17.81,"-1.26","-","Mixed trend","Uptrend","Hold","-",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.6,"2.35-2.6","2.7-3.06","Neutral","False",7.05,-0.67,"2025-09-22 17:34:00"
"EXK","Mid",NA,"No",7.80333333333333,7.811,7.819,6.76,15.43,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.2,"6.93-7.2","7.72-8","Neutral","False",5.83,-0.27,"2025-09-22 17:14:00"
"TER","Large","Moderate","Yes",135.0985,134.833,134.893,119.85,12.72,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",135.29,"135.29-135.29","131.6-139.27","Neutral","False",4.34,2.88,"2025-09-22 17:26:00"
"SEDG","Mid",NA,"No",38.5666333333333,38.521,38.501,35.45,8.79,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.97-39.73","Neutral","False",8.75,-30.41,"2025-09-22 17:23:00"
"SA","Mid",NA,"No",21.9345,21.914,21.888,20.15,8.86,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.66-22.38","Neutral","False",4.11,-0.4,"2025-09-22 17:06:00"
"UEC","Mid",NA,"No",13.37,13.37,13.369,12.35,8.26,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.42,"13.42-13.42","13.14-13.69","Neutral","False",5.72,-0.17,"2025-09-22 17:32:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"IONS","Mid",NA,"No",61.335,61.356,61.48,61.01,0.53,"3.49","-","Mixed trend","Uptrend","Hold","-",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"60.11-60.73","60.05-62.43","Higher","False",3.81,-1.76,"2025-09-22 16:05:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"SPY","-",NA,"No",666.626633333333,666.631,666.606,663.7,0.44,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.97-667.7","Neutral","False",1.71,NA,"2025-09-22 17:37:00"
"TQQQ","-",NA,"No",104.823333333333,104.821,104.802,102.98,1.79,"-0.52","-","Mixed trend","Uptrend","Hold","Overbought",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.55-105.3","Neutral","False",7.22,NA,"2025-09-22 17:37:00"
"GDX","-",NA,"No",74.3199666666667,74.334,74.356,72.36,2.71,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.83,"73.64-74.01","73.93-74.82","Neutral","False",2.87,NA,"2025-09-22 17:37:00"
"GLD","-",NA,"No",344.876666666667,344.869,344.867,339.18,1.68,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.6,"342.33-344.86","344.33-345.77","Neutral","False",1.68,NA,"2025-09-22 17:33:00"
"SMH","-",NA,"No",321.6219,321.78,321.941,315.71,1.87,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.85,"322.82-322.87","319.54-323.43","Neutral","False",3.3,NA,"2025-09-22 17:31:00"
"SHLD","-",NA,"No",67.2033333333333,67.204,67.236,66.59,0.92,"-","-","Mixed trend","Uptrend","Hold","-",60.7,68.82,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",67.11,"67.09-67.14","67.05-67.53","Neutral","False",1.75,NA,"2025-09-22 16:58:00"
"IAU","-",NA,"No",70.6223,70.631,70.625,69.44,1.7,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.46-70.83","Neutral","False",1.67,NA,"2025-09-22 17:31:00"
"SIL","-",NA,"No",69.0814333333333,69.041,68.995,66.52,3.85,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",67.62,"67.08-68.19","68.54-70.06","Neutral","False",3.02,NA,"2025-09-22 17:25:00"
"DIA","-",NA,"No",463.404066666667,463.397,463.652,462.94,0.1,"-0.39","-","Mixed trend","Uptrend","Hold","Oversold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.27-464.99","Neutral","False",1.71,NA,"2025-09-22 17:29:00"
"NVDA","Large","Good","Yes",183.1239,183.135,183.19,176.67,3.65,"-0.62","-","Downtrend","Uptrend","Hold","Oversold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","181.44-185.34","Neutral","False",5.67,3.52,"2025-09-22 17:32:00"
"CIFR","Mid",NA,"No",13.9466666666667,13.956,13.982,12.28,13.57,"2.77","-","Downtrend","Uptrend","Hold","Oversold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.67,"12.97-12.97","13.54-14.51","Neutral","False",9.07,-0.45,"2025-09-22 17:34:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
