"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GCT","Small","Good","No",24.71,"Moderate","Mixed trend","Mixed trend",19.34,25.85,1.32,"Moderate","Price between support and resistance","-",24.5,"24.22-24.46","23.34-26.08","Neutral","True",3.89,3.07,"2025-08-08 09:08:00"
"REAL","Small",NA,"No",7.1,"Good","Mixed trend","Mixed trend",4.99,6.84,2.55,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.12,"6.95-7.3","6.63-7.37","Neutral","True",5.27,-1.08,"2025-08-08 09:08:00"
"HCAT","Micro",NA,"No",3.03,"Moderate","Mixed trend","Mixed trend",3.47,4.39,3.12,"Moderate","Low Value Zone","-",2.91,"2.82-2.91","2.72-3.33","Neutral","True",4.94,-1.15,"2025-08-08 09:07:00"
"FTNT","Large","Good","Yes",75.42,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"73.91-74.67","74.29-76.55","Neutral","True",3.16,2.43,"2025-08-08 09:05:00"
"LLY","Large","Good","Yes",650.765,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",652.21,"652.21-652.21","649.07-653.92","Higher","True",4.09,12.32,"2025-08-08 09:07:00"
"BIVI","Nano",NA,"No",1.48,"Moderate","Mixed trend","Downtrend",3.27,9.78,-19.33,"Moderate","Low Value Zone - Price below support","-",1.62,"1.53-1.71","1.19-1.74","Higher","True",9.97,-13.3,"2025-08-08 09:07:00"
"TEAM","Large",NA,"No",176.5,"Moderate","Mixed trend","Downtrend",177.5,227.61,-8.72,"Hold","Low Value Zone","-",172.48,"171.01-174.73","169.54-184.52","Neutral","True",5.42,-1.65,"2025-08-08 09:08:00"
"TWLO","Large",NA,"No",103.5,"Moderate","Downtrend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",101.92,"101.43-102.47","101.83-106.31","Higher","True",3.55,-0.23,"2025-08-08 09:05:00"
"FROG","Mid",NA,"No",45.8,"Moderate",NA,"Downtrend",39.72,47.03,-8.81,"Moderate","Price between support and resistance","-",44.5,"44.05-44.5","43.81-46.36","Lower","True",3.43,-0.71,"2025-08-08 09:06:00"
"MP","Large",NA,"No",77.6,"Moderate","Uptrend","Uptrend",39.88,73.98,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",77.63,"77.48-77.68","76.31-78.88","Neutral","False",6.66,-0.63,"2025-08-08 09:05:00"
"NVDA","Large","Good","Yes",181.58,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.28-181.96","Higher","False",2.87,3.1,"2025-08-08 09:05:00"
"AAPL","Large","Good","Yes",221.05,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.63-218.84","220.56-221.57","Neutral","False",2.5,6.59,"2025-08-08 09:06:00"
"GOOGL","Large","Good","Yes",197.26,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.25,"197.25-197.25","196.69-197.84","Neutral","False",1.91,9.37,"2025-08-08 09:07:00"
"PLTR","Large","Moderate","Yes",184.1203,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.2,"184.14-184.25","183.64-184.61","Neutral","False",4.14,0.31,"2025-08-08 09:05:00"
"AAPU","ETF",NA,"No",25.06,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",25.05,"25.05-25.05","24.96-25.16","Neutral","False",5.38,NA,"2025-08-08 09:06:00"
"FAZ","ETF",NA,"No",4.6403,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.64,"4.55-4.59","4.63-4.66","Neutral","False",5.3,NA,"2025-08-08 09:02:00"
"GGLL","ETF",NA,"No",42.77,"Moderate","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.91-42.34","42.65-42.85","Neutral","False",3.86,NA,"2025-08-08 08:52:00"
"PLTU","ETF",NA,"No",108.64,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.47-107.55","108.26-110.38","Higher","False",8.34,NA,"2025-08-08 09:05:00"
"TQQQ","ETF",NA,"No",90.13,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.4,"90.11-90.59","89.82-90.43","Neutral","False",3.78,NA,"2025-08-08 09:07:00"
"GLD","ETF",NA,"No",312.42,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"306.17-309.3","310.93-313.91","Neutral","False",1.97,NA,"2025-08-08 09:07:00"
"XXRP","ETF",NA,"No",50.6883,"Good","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",50.64,"50.64-50.64","49.17-52.21","Neutral","False",9.92,NA,"2025-08-08 09:03:00"
"IAU","ETF",NA,"No",63.96,"Moderate","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.68-63.32","63.62-64.3","Neutral","False",2,NA,"2025-08-08 09:07:00"
"PLTW","ETF",NA,"No",56.569,"Moderate","Mixed trend","Uptrend",43.21,57.88,0.15,"Hold","Price between support and resistance","-",55.86,"55.44-56","56.24-56.91","Neutral","False",5.27,NA,"2025-08-08 09:00:00"
"GDX","ETF",NA,"No",58.4,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.23-57.82","57.86-58.94","Neutral","False",2.99,NA,"2025-08-08 09:06:00"
"AVGO","Large","Moderate","Yes",305,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","299.38-311.17","Neutral","False",2.88,2.75,"2025-08-08 09:07:00"
"HOOD","Large","Moderate","No",111.8217,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",111.92,"111.92-111.92","111.35-112.3","Higher","False",3.23,1.97,"2025-08-08 09:07:00"
"SGOL","ETF",NA,"No",32.31,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.66-31.99","32.1-32.52","Neutral","False",1.99,NA,"2025-08-08 09:04:00"
"B","Large","Moderate","No",23.33,"Moderate","Mixed trend","Uptrend",20.25,23.94,0.31,"Moderate","Price between support and resistance","-",22.54,"22.86-23.1","23.07-23.59","Neutral","False",3.49,1.32,"2025-08-08 09:07:00"
"CTM","Micro",NA,"No",1.31,"Moderate","Mixed trend","Uptrend",1.08,1.6,2.63,"Good","Price between support and resistance","-",0.98,"1.22-1.29","1.29-1.38","Higher","False",7.35,-0.11,"2025-08-08 09:07:00"
"BTG","Mid",NA,"No",3.77,"Moderate","Mixed trend","Uptrend",3.34,3.93,0.2,"Hold","Price between support and resistance","-",3.76,"3.69-3.73","3.71-3.82","Neutral","False",3.36,-0.47,"2025-08-08 09:03:00"
"SVM","Small","Moderate","No",4.63,"Moderate","Mixed trend","Uptrend",4.25,5.33,0.9,"Hold","Price between support and resistance","-",4.57,"4.42-4.57","4.38-4.88","Neutral","False",5.6,0.28,"2025-08-08 09:03:00"
"WPM","Large","Moderate","No",101.49,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Elevated Zone - Price near resistance","-",98.98,"99.46-100.48","79.56-113.48","Lower","False",2.92,1.36,"2025-08-08 09:07:00"
"SBET","Mid","Good","No",23.58,"Moderate","Downtrend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.76,"23.74-23.81","23.07-24.15","Neutral","False",20.38,47.28,"2025-08-08 09:05:00"
"IBIT","ETF",NA,"No",66.22,"Good","Downtrend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66-66.43","Higher","False",2.83,NA,"2025-08-08 09:07:00"
"T","Large","Good","Yes",28.03,"Moderate",NA,"Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"27.47-27.75","27.88-28.18","Neutral","False",2.24,1.75,"2025-08-08 08:58:00"
"NVDU","ETF",NA,"No",128.5,"Moderate",NA,"Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"125.93-127.22","126.26-130.74","Neutral","False",5.81,NA,"2025-08-08 09:05:00"
"NUGT","ETF",NA,"No",92.45,"Good",NA,"Uptrend",71.92,94.41,0.2,"Hold","Price between support and resistance","-",90.16,"90.6-91.53","88.3-96.6","Neutral","False",5.72,NA,"2025-08-08 08:50:00"
"CSCO","Large","Good","Yes",70.06,"Moderate",NA,"Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"68.66-69.36","69.76-70.37","Neutral","False",1.42,2.45,"2025-08-08 09:07:00"
"AXL","Small","Moderate","No",4.6,"Moderate",NA,"Uptrend",4.24,5.07,1.47,"Moderate","Price between support and resistance","-",4.64,"4.51-4.55","4.55-4.77","Higher","False",4.61,0.18,"2025-08-08 09:06:00"
"TZA","ETF",NA,"No",11.04,"Good","Uptrend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.95-11.12","Neutral","False",6.52,NA,"2025-08-08 09:06:00"
"YANG","ETF",NA,"No",28.84,"Moderate","Uptrend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"28.9-28.9","28.54-29.14","Neutral","False",9,NA,"2025-08-08 09:06:00"
"MSTU","ETF",NA,"No",7.81,"Moderate","Uptrend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.78,"7.78-7.78","7.74-7.88","Neutral","False",9.3,NA,"2025-08-08 09:07:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Uptrend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",6.06,"6.06-6.06","6.04-6.07","Neutral","False",2.24,NA,"2025-08-08 09:07:00"
"ARKG","ETF",NA,"No",23.93,"Moderate","Uptrend","Mixed trend",22.65,27.36,6.4,"Moderate","Price between support and resistance","-",23.52,"23.45-23.69","23.69-24.04","Lower","False",3.78,NA,"2025-08-08 09:05:00"
"PSIX","Mid","Good","No",110,"Good","Uptrend","Mixed trend",63.46,103.26,0.64,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",106.95,"100-106.95","98.91-121.08","Neutral","False",5.18,3.53,"2025-08-08 09:07:00"
"ARRY","Small",NA,"No",6.4,"Moderate","Uptrend","Mixed trend",5.6,8.37,10.68,"Moderate","Price between support and resistance","-",5.88,"6.01-6.15","5.88-6.92","Neutral","False",7.3,-1.86,"2025-08-08 09:08:00"
"CGC","Micro",NA,"No",1.1099,"Moderate","Uptrend","Mixed trend",1.01,1.84,18.59,"Moderate","Price between support and resistance","-",0.98,"1.07-1.09","1.02-1.2","Neutral","False",7.41,-4.08,"2025-08-08 09:06:00"
"AMZN","Large","Good","Yes",223.654,"Good","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.18-221.41","223.16-224.08","Neutral","False",2.03,6.56,"2025-08-08 09:06:00"
"MSFT","Large","Good","Yes",520.95,"Good","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"510.53-515.74","518.85-523.14","Neutral","False",1.22,13.65,"2025-08-08 09:05:00"
"META","Large","Good","Yes",763.5,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",748.72,"748.23-755.86","758.85-768.38","Neutral","False",2.46,27.56,"2025-08-08 09:05:00"
"TEM","Large",NA,"No",63.573,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",62.93,"60.97-60.97","60.55-66.6","Neutral","False",5.99,-5.16,"2025-08-08 09:05:00"
"AMD","Large","Moderate","Yes",174.66,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","173.26-175.78","Neutral","False",2.44,1.66,"2025-08-08 09:05:00"
"INTC","Large",NA,"Yes",19.96,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-20","19.86-20.06","Higher","False",4.25,-4.77,"2025-08-08 09:05:00"
"LCID","Mid",NA,"No",2.161,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.15-2.19","Higher","False",7.24,-1.13,"2025-08-08 09:05:00"
"RKLB","Large",NA,"No",47.1,"Good","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44.03,"43.6-44.03","46.29-48.83","Neutral","False",5.46,-0.41,"2025-08-08 09:05:00"
"QS","Mid",NA,"No",9.58,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.27,"9.22-9.27","9.33-9.92","Neutral","False",8.27,-0.86,"2025-08-08 09:05:00"
"SOFI","Large","Poor","No",22.3187,"Good","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.87-22.1","22.21-22.43","Neutral","False",3.35,0.5,"2025-08-08 09:05:00"
"NIO","Large",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"4.65-4.69","4.71-4.76","Neutral","False",3.59,-1.64,"2025-08-08 09:05:00"
"FUBO","Small","Moderate","No",3.8099,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.64-3.98","Neutral","False",5.78,0.2,"2025-08-08 09:05:00"
"CRWV","Large",NA,"No",124.35,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",124,"124-124","123.05-125.56","Neutral","False",9,-2.54,"2025-08-08 09:05:00"
"DJT","Mid","Poor","No",17.6488,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.56,"17.3-17.47","17.33-17.96","Neutral","False",4.75,0.09,"2025-08-08 09:05:00"
"BBAI","Small",NA,"No",6.81,"Moderate","Mixed trend","Mixed trend",5.47,8.92,2.02,"Moderate","Price between support and resistance","-",6.74,"6.74-6.74","6.71-6.92","Neutral","False",7.41,-0.84,"2025-08-08 09:05:00"
"OUST","Small",NA,"No",28.29,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"27.47-27.75","27.45-28.59","Lower","False",6.62,-1.95,"2025-08-08 09:05:00"
"CCL","Large","Good","Yes",29.03,"Moderate","Mixed trend","Mixed trend",26.07,31.71,0.92,"Moderate","Price between support and resistance","-",28.42,"28.45-28.74","28.88-29.18","Higher","False",2.61,1.91,"2025-08-08 09:05:00"
"BA","Large",NA,"Yes",227.8501,"Moderate","Mixed trend","Mixed trend",209.2,248.16,1.15,"Moderate","Price between support and resistance","-",223.44,"223.29-225.57","227.29-228.7","Neutral","False",2.15,-16.54,"2025-08-08 09:05:00"
"AMZU","ETF",NA,"No",37.16,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.42-36.79","36.95-37.39","Neutral","False",4.01,NA,"2025-08-08 09:04:00"
"METU","ETF",NA,"No",47.2,"Moderate","Mixed trend","Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",46.06,"46.26-46.73","46.29-48.11","Neutral","False",4.79,NA,"2025-08-08 09:01:00"
"MSFU","ETF",NA,"No",53.7605,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"52.68-53.22","52.95-54.58","Neutral","False",2.6,NA,"2025-08-08 08:56:00"
"SOXL","ETF",NA,"No",25.24,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.29,"25.24-25.37","25.09-25.4","Neutral","False",5.52,NA,"2025-08-08 09:06:00"
"SOXS","ETF",NA,"No",7.6112,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.46-7.53","7.55-7.67","Neutral","False",10.13,NA,"2025-08-08 09:06:00"
"SPXL","ETF",NA,"No",184.481,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",180.32,"180.79-182.64","183.57-185.45","Higher","False",3.38,NA,"2025-08-08 09:06:00"
"TMF","ETF",NA,"No",38.38,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.4,"38.39-38.47","38.08-38.58","Higher","False",3.21,NA,"2025-08-08 09:06:00"
"TSLL","ETF",NA,"No",11.51,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.43-11.58","Higher","False",10.75,NA,"2025-08-08 09:06:00"
"TSLS","ETF",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"7.48-7.55","7.56-7.7","Neutral","False",5.61,NA,"2025-08-08 09:05:00"
"YINN","ETF",NA,"No",42.75,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.89-42.32","42.61-42.88","Neutral","False",4.77,NA,"2025-08-08 09:06:00"
"SPY","ETF",NA,"No",633.64,"Moderate","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","632.75-634.51","Higher","False",1.12,NA,"2025-08-08 09:07:00"
"VOO","ETF",NA,"No",582.6,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"570.95-576.77","581.32-583.88","Higher","False",1.11,NA,"2025-08-08 09:07:00"
"QQQ","ETF",NA,"No",570.16,"Good","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","569.25-571.07","Neutral","False",1.26,NA,"2025-08-08 09:07:00"
"AMDL","ETF",NA,"No",12.45,"Good","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.23-12.54","Neutral","False",4.93,NA,"2025-08-08 09:07:00"
"TLT","ETF",NA,"No",87.41,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"87.49-87.49","87.22-87.6","Higher","False",1.27,NA,"2025-08-08 09:07:00"
"SOLT","ETF",NA,"No",18.84,"Moderate","Mixed trend","Mixed trend",15.9,27.46,4.96,"Moderate","Price between support and resistance","-",19.06,"19.06-19.06","18.42-19.26","Higher","False",10.8,NA,"2025-08-08 09:06:00"
"UNH","Large","Good","Yes",244.75,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"239.85-242.3","243.42-246.08","Neutral","False",6.34,23.1,"2025-08-08 09:07:00"
"BAC","Large","Good","Yes",45.06,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"44.16-44.61","45.02-45.18","Higher","False",1.74,3.41,"2025-08-08 08:55:00"
"ORCL","Large","Good","Yes",249.5,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"244.51-247","247.95-249.96","Neutral","False",2.7,4.33,"2025-08-08 09:07:00"
"DIA","ETF",NA,"No",440.55,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"431.74-436.14","439.54-441.56","Neutral","False",1.36,NA,"2025-08-08 09:06:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.26-26.53","26.76-26.84","Neutral","False",1.27,NA,"2025-08-08 09:05:00"
"IAUM","ETF",NA,"No",33.77,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.51-34.05","Neutral","False",1.99,NA,"2025-08-08 09:04:00"
"PRZO","Nano",NA,"No",1.57,"Moderate","Mixed trend","Mixed trend",1.33,2.19,3.14,"Moderate","Price between support and resistance","-",1.55,"1.54-1.55","1.44-1.7","Neutral","False",8.53,-0.99,"2025-08-08 09:04:00"
"DPRO","Micro",NA,"No",5.07,"Moderate","Mixed trend","Mixed trend",3.41,7.47,1.46,"Moderate","Price between support and resistance","-",4.9,"4.97-5.02","4.75-5.39","Neutral","False",11.19,-3.04,"2025-08-08 09:05:00"
"WULF","Small",NA,"No",5.1499,"Moderate","Mixed trend","Mixed trend",4.3,5.76,1.28,"Moderate","Price between support and resistance","-",5.16,"5.15-5.16","5-5.29","Neutral","False",7.75,-0.34,"2025-08-08 09:07:00"
"OBIO","Micro",NA,"No",2.66,"Moderate","Mixed trend","Mixed trend",2.43,3.61,6.08,"Moderate","Price between support and resistance","-",2.65,"2.55-2.63","2.58-2.75","Neutral","False",7.41,-1.77,"2025-08-08 08:58:00"
"FLUT","Large","Moderate","No",298.25,"Moderate","Mixed trend","Mixed trend",271.38,320.76,0.42,"Moderate","Price between support and resistance","-",292.04,"292.28-295.27","294.76-301.28","Neutral","False",2.72,2.92,"2025-08-08 09:01:00"
"MVST","Small",NA,"No",2.92,"Moderate","Mixed trend","Mixed trend",2.54,4.83,13.04,"Hold","Price between support and resistance","-",2.87,"2.82-2.87","2.8-3.05","Neutral","False",6.23,-0.48,"2025-08-08 09:07:00"
"SERV","Small",NA,"No",10.1964,"Moderate","Mixed trend","Mixed trend",9.48,14.59,3.59,"Hold","Price between support and resistance","-",9.8,"9.8-10","9.93-10.46","Neutral","False",6.75,-0.93,"2025-08-08 09:08:00"
"INMB","Micro",NA,"No",2.4001,"Moderate","Mixed trend","Mixed trend",2.44,11.9,26.33,"Moderate","Value Zone - Price near support","-",1.96,"2.26-2.37","2.2-2.6","Higher","False",14.34,-1.93,"2025-08-08 09:06:00"
"MNST","Large","Moderate","Yes",65.7,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.79,"Moderate","Elevated Zone - Price near resistance","-",64.68,"64.39-65.04","65.07-66.22","Neutral","False",2,1.52,"2025-08-08 09:08:00"
"KTOS","Mid","Poor","No",59,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.38,"Moderate","Price between support and resistance","-",57.82,"57.82-58.41","57.8-60.17","Neutral","False",3.95,0.13,"2025-08-08 09:08:00"
