"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AKTX","Nano",NA,"No",1.14,1.136,1.134,0.76,50,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",0.87,"0.8-0.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","1.04-1.35","Neutral","True",8.04,0,"2025-09-24 14:59:00"
"XPON","Nano","Moderate","No",1.88836666666667,1.881,1.892,1.32,43.06,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.57,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.78,"1.65-1.78","HOLD","HOLD","1.67-2.09","Neutral","True",11.21,39.67,"2025-09-24 14:59:00"
"AQMS","Nano",NA,"No",5.4719,5.462,5.451,4.05,35.11,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.66-5.39","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.13-6.73","Neutral","True",10.56,-35.48,"2025-09-24 14:59:00"
"WWR","Micro",NA,"No",1.01413333333333,1.015,1.013,0.805,25.98,"6.43","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.87,"0.82-0.87","HOLD (Price near resistance)","HOLD","0.89-1.13","Neutral","True",8.23,-0.19,"2025-09-24 14:59:00"
"IONR","Micro",NA,"No",4.46276666666667,4.458,4.448,3.53,26.42,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.9-4.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.12-4.81","Neutral","True",5.95,-0.16,"2025-09-24 15:00:00"
"CYCN","Nano",NA,"No",3.23336666666667,3.228,3.217,3.02,7.07,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.64,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.2","HOLD","HOLD","2.72-3.75","Neutral","True",9.33,-0.69,"2025-09-24 15:00:00"
"REMX","-",NA,"No",65.185,65.192,65.198,61.16,6.58,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",63.7,"63.5-64.53","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.61-66.53","Neutral","True",3.11,NA,"2025-09-24 15:02:00"
"COPX","-",NA,"No",56.15,56.161,56.207,54.12,3.75,"2.24","-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.99-57.06","Neutral","True",2.95,NA,"2025-09-24 15:02:00"
"WNTR","-",NA,"No",34.2266333333333,34.21,34.204,34.08,0.43,"-0.14","-","Mixed trend","Uptrend","Hold","-",31.38,35.5,0.42,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.32,"33.55-33.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.04-34.43","Neutral","True",5.93,NA,"2025-09-24 15:02:00"
"WGMI","-",NA,"No",45.7,45.704,45.601,42.9,6.53,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",45.08,"44.14-45.13","HOLD (Price near resistance)","HOLD","44.34-46.33","Neutral","True",7.4,NA,"2025-09-24 15:02:00"
"LXEO","Small",NA,"No",6.62,6.638,6.641,5.35,23.74,"-","Moderate","Downtrend","Uptrend","Hold","-",4.48,7.57,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.46,"5.23-6.46","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.86-7.19","Neutral","True",10.31,-3.21,"2025-09-24 15:00:00"
"VOXR","Micro",NA,"No",3.94333333333333,3.948,3.957,3.88,1.63,"-3.58","Moderate","Downtrend","Uptrend","Hold","-",3.27,4.34,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"3.59-3.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.71-4.05","Neutral","True",4.12,-0.03,"2025-09-24 15:00:00"
"LIT","-",NA,"No",55.2266666666667,55.253,55.265,53.09,4.02,"2.68","-","Downtrend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.13-54.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.5-55.94","Neutral","True",2.37,NA,"2025-09-24 15:02:00"
"DBGI","Nano","Moderate","No",6.51166666666667,6.553,6.511,4.375,48.84,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.69,"Good","Good reward to risk ratio zone","HOLD","Very Strong",5.38,"4.04-5.38","HOLD","HOLD","6.04-7.34","Neutral","True",5.46,45.15,"2025-09-24 14:59:00"
"YAAS","-",NA,"No",0.1089,0.109,0.109,0.075,45.2,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 15:00:00"
"RGTI","Large",NA,"No",33.7933333333333,33.667,33.453,31.46,7.42,"3.81","Moderate","Uptrend","Uptrend","Hold","Overbought",16.11,35.18,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.17,"29.86-32.17","HOLD (Price near resistance)","HOLD","32.38-35.48","Neutral","False",10.72,-0.88,"2025-09-24 14:57:00"
"ACHC","Mid","Moderate","No",24.1933333333333,24.185,24.165,22.02,9.87,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",23.52,"22.91-23.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","23.67-24.75","Neutral","False",4.93,1.52,"2025-09-24 14:58:00"
"HUT","Mid","Moderate","No",37.945,37.894,37.785,35.42,7.13,"1.75","Good","Uptrend","Uptrend","Hold","Overbought",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",36.75,"35.71-36.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","36.96-38.95","Neutral","False",7.53,1.43,"2025-09-24 14:59:00"
"BTDR","Mid",NA,"No",17.6866666666667,17.666,17.625,16.57,6.74,"1.53","Moderate","Uptrend","Uptrend","Hold","-",13.16,19.26,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",17.23,"16.59-17.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.23-18.35","Neutral","False",9.88,-4.8,"2025-09-24 14:59:00"
"CDLX","Micro",NA,"No",2.75016666666667,2.745,2.733,2.09,31.59,"1.81","Good","Uptrend","Uptrend","Hold","-",1.35,3.35,0.44,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",2.12,"2.02-2.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","2.46-3.03","Neutral","False",11.52,-3.72,"2025-09-24 14:59:00"
"HIMX","Small","Moderate","No",8.86626666666667,8.859,8.839,8.69,2.03,"-","Good","Uptrend","Uptrend","Hold","Overbought",8.12,10.07,1.59,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",8.69,"8.64-8.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.73-9.01","Neutral","False",6.85,0.43,"2025-09-24 15:00:00"
"DALN","Micro",NA,"No",16.505,16.502,16.499,16.5,0.03,"-","Moderate","Uptrend","Uptrend","Hold","-",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak",16.5,"16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.48-16.53","Lower","False",5.47,-0.97,"2025-09-24 14:55:00"
"TSLA","Large","Moderate","Yes",442.786666666667,442.848,441.744,425.85,3.98,"0.83","Good","Mixed trend","Uptrend","Hold","Overbought",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",429.23,"427.94-429.23","HOLD (Price near resistance)","HOLD","440.08-446.75","Neutral","False",5.73,1.66,"2025-09-24 14:57:00"
"THO","Mid","Moderate","No",108.415,108.535,108.668,102.25,6.03,"7.81","Moderate","Mixed trend","Uptrend","Hold","-",98.19,117.07,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",105.84,"102.5-107.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","102.65-115.32","Neutral","False",3.44,4.17,"2025-09-24 14:56:00"
"UEC","Mid",NA,"No",13.9066666666667,13.891,13.906,13.85,0.41,"-1.53","Moderate","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.36,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",13.72,"13.4-13.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","13.33-14.46","Neutral","False",5.72,-0.17,"2025-09-24 14:56:00"
"INTC","Large",NA,"Yes",30.81,30.806,30.809,29.34,5.01,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.74,"29.38-29.74","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.36-31.35","Neutral","False",6.01,-4.77,"2025-09-24 14:57:00"
"QBTS","Mid",NA,"No",28.4061666666667,28.359,28.225,27.52,3.22,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.99","HOLD (Price near resistance)","HOLD","27.63-29.17","Neutral","False",9.22,-1.13,"2025-09-24 14:57:00"
"RIOT","Mid",NA,"No",18.3086,18.314,18.298,17.07,7.26,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.64,"17.45-17.69","HOLD (Price near resistance)","HOLD","17.31-19.28","Neutral","False",7.48,-0.4,"2025-09-24 14:57:00"
"CIFR","Mid",NA,"No",14.4266666666667,14.421,14.374,14.15,1.96,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.91-14.29","HOLD (Price near resistance)","HOLD","13.73-15.12","Higher","False",9.07,-0.45,"2025-09-24 14:58:00"
"QCOM","Large","Good","Yes",174.287966666667,174.271,174.092,169.53,2.81,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",170.52,"169.1-171.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","173.25-175.93","Neutral","False",3.68,10.36,"2025-09-24 14:58:00"
"BTU","Mid","Moderate","No",25.5933,25.584,25.59,23.85,7.31,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.29,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",24.26,"23.71-24.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","25.35-26.17","Neutral","False",5.5,1.09,"2025-09-24 14:58:00"
"CNR","Mid","Moderate","No",82.7309666666667,82.689,82.775,77.27,7.07,"-","Good","Mixed trend","Uptrend","Hold","-",71.75,87.65,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.39,"77-79.39","HOLD (Price near resistance)","HOLD","82.17-84.39","Neutral","False",5.39,2.2,"2025-09-24 14:59:00"
"CRGY","Mid",NA,"No",9.68,9.676,9.668,9.09,6.49,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.38,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.6,"9.19-9.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","8.97-10.42","Neutral","False",5.19,-0.34,"2025-09-24 14:59:00"
"CNC","Large","Good","Yes",34.8016666666667,34.813,34.791,32.75,6.26,"0.18","Good","Mixed trend","Uptrend","Hold","-",27.77,36.95,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.49,"32.74-33.49","HOLD (Price near resistance)","HOLD","34.44-35.47","Neutral","False",4.43,4.12,"2025-09-24 14:59:00"
"FGEN","-",NA,"No",12.4412,12.475,12.477,11.97,3.94,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.84-13.04","Neutral","False",7.91,NA,"2025-09-24 14:59:00"
"PVLA","Small",NA,"No",59.8783333333333,59.822,59.884,56.69,5.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.1,64.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",58.44,"57-58.44","HOLD (Price near resistance)","HOLD","57.14-62.67","Neutral","False",6.48,-2.53,"2025-09-24 14:57:00"
"MNPR","Small",NA,"No",73.1116666666667,73.25,73.007,67.67,8.04,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.97","HOLD (Price near resistance)","HOLD","66.81-78.94","Neutral","False",10.53,-3.84,"2025-09-24 14:59:00"
"CBOE","Large","Good","Yes",241.2185,241.167,241.298,240.32,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.86,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",236.18,"236.4-238.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","239.59-243.06","Neutral","False",2.11,8.53,"2025-09-24 15:01:00"
"RGTX","-",NA,"No",190.751666666667,190.793,189.02,166.595,14.5,"7.71","-","Mixed trend","Uptrend","Hold","-",51.88,202.37,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",170.29,"150.5-170.29","HOLD (Price near resistance)","HOLD","175.1-205.72","Neutral","False",15.4,NA,"2025-09-24 15:02:00"
"BABX","-",NA,"No",55.7966666666667,55.807,55.758,47.93,16.41,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"54.68-55.24","HOLD (Price near resistance)","HOLD","54.56-56.73","Neutral","False",7.83,NA,"2025-09-24 15:02:00"
"SHLD","-",NA,"No",67.8883333333333,67.886,67.861,67.12,1.14,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.53-67.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.64-68.13","Neutral","False",1.75,NA,"2025-09-24 15:02:00"
"XLU","-",NA,"No",86.1983333333333,86.193,86.192,85.64,0.65,"0.08","-","Mixed trend","Uptrend","Hold","-",82.53,89.64,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",84.28,"84.48-85.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","85.91-86.51","Neutral","False",1.62,NA,"2025-09-24 15:02:00"
"XLE","-",NA,"No",90.44,90.445,90.485,89.18,1.41,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",88.2,"88.63-89.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","89.76-90.91","Neutral","False",2.31,NA,"2025-09-24 15:02:00"
"XOP","-",NA,"No",136.053333333333,136.051,136.098,133.24,2.11,"0.65","-","Mixed trend","Uptrend","Hold","-",124.22,140.25,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",133.28,"133.33-134.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","134.29-137.39","Neutral","False",3,NA,"2025-09-24 15:01:00"
"MSFT","Large","Good","Yes",509.65,509.588,509.207,509.23,0.08,"0.26","Good","Uptrend","Mixed trend","Hold","Overbought",497.42,567.98,4.7,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.46-504.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","507.85-511.52","Neutral","False",2.14,13.65,"2025-09-24 15:03:00"
"META","Large","Good","Yes",758.578333333333,758.313,757.554,755.4,0.42,"0.29","Good","Uptrend","Mixed trend","Hold","Overbought",725.73,814.21,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",743.82,"743.41-750.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","754.03-763.25","Neutral","False",3.32,27.57,"2025-09-24 15:03:00"
"ACN","Large","Good","Yes",239.263333333333,239.156,238.991,235.5,1.6,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",232.09,297.56,7.99,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",234.22,"234.47-236.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","237.5-241.8","Neutral","False",3.01,12.58,"2025-09-24 14:56:00"
"CNXC","Mid","Good","No",55.385,55.32,55.197,55.09,0.54,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",50.63,63.54,1.67,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",53.9,"54.27-54.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.76-56.19","Neutral","False",4.37,3.65,"2025-09-24 14:56:00"
"CTAS","Large","Good","Yes",200.285,200.202,200.153,200.59,-0.15,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-",195.96,231.86,7.31,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-198.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.76-204.78","Neutral","False",1.82,4.39,"2025-09-24 14:56:00"
"EBF","Small","Good","No",18.255,18.236,18.213,18.24,0.08,"-","Moderate","Uptrend","Mixed trend","Hold","-",17.59,19.16,1.38,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",17.64,"17.88-18.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","18.01-18.5","Neutral","False",2.17,1.63,"2025-09-24 14:48:00"
