"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBLG","Nano",NA,"No",2.8399,2.826,2.853,2.07,37.19,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.26,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.03-3.63","Neutral","True",10.69,-21.39,"2025-09-04 11:43:00"
"SNDK","Mid",NA,"No",60.38,60.391,60.421,53.01,13.9,"5.4","Moderate","Mixed trend","Uptrend","Oversold",43.32,62.38,0.12,"Hold","Price between support and resistance","-",57.17,"54-57.17","58.82-64.08","Neutral","True",3.81,-11.32,"2025-09-04 11:43:00"
"DLTH","Micro",NA,"No",4.07,4.173,4.242,2.36,72.46,"13.95","Moderate","Mixed trend","Uptrend","Oversold",2.11,4.77,0.35,"Moderate","Price between support and resistance","-",4.03,"3.18-4.42","3.06-5.08","Neutral","True",6.22,-1.52,"2025-09-04 11:44:00"
"AQST","Small",NA,"No",4.73,4.739,4.739,3.95,19.75,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,5.01,0.28,"Moderate","Price between support and resistance","-",4.68,"4.23-4.23","4.17-5.29","Neutral","True",5.01,-0.69,"2025-09-04 11:44:00"
"LITB","Nano","Poor","No",1.5301,1.513,1.492,1.28,19.54,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.96,"Moderate","Price between support and resistance","-",1.51,"1.45-1.45","1.11-1.95","Neutral","True",7.33,0.12,"2025-09-04 11:44:00"
"TMQ","Micro",NA,"No",1.8888,1.895,1.896,1.63,15.88,"2.88","Moderate","Mixed trend","Uptrend","-",1.55,2.11,0.65,"Moderate","Price between support and resistance","-",1.88,"1.88-1.88","1.84-2.05","Neutral","True",6.24,-0.06,"2025-09-04 11:44:00"
"NKTR","Small",NA,"No",32.24,32.244,32.312,28.55,12.92,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.72,"Moderate","Price between support and resistance","-",31.36,"28.93-31.92","30.27-34.21","Neutral","True",7.87,-8.64,"2025-09-04 11:44:00"
"CRM","Large","Good","Yes",242.12,242.235,241.947,256.45,-5.59,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,24.13,"Good","Value Zone - Price near support","-",239.7,"237.37-242","238.62-245.71","Neutral","True",3.25,6.87,"2025-09-04 11:42:00"
"DLO","Mid","Moderate","No",12.895,12.883,12.884,13.93,-7.43,"-5.76","Moderate","Mixed trend","Mixed trend","-",11.5,16.81,2.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.05,"12.73-13.23","12.61-13.16","Neutral","True",3.68,0.48,"2025-09-04 11:43:00"
"DAVA","Small","Moderate","No",10.08,10.053,10.008,14.38,-29.9,"-24.97","Moderate","Uptrend","Downtrend","Overbought",11.78,16.41,-3.73,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.94,"10.06-11.04","7.61-12.55","Neutral","True",5.53,0.41,"2025-09-04 11:41:00"
"CRMT","Micro","Moderate","No",34.89,34.827,34.704,44.65,-21.86,"-17.49","Moderate","Mixed trend","Downtrend","Overbought",39.24,64.13,-6.73,"Hold","Low Value Zone","-",34.81,"34.81-34.81","28.68-41.06","Neutral","True",6.93,2.33,"2025-09-04 11:38:00"
"FIG","Large",NA,"No",56.2205,56.208,56.131,68.13,-17.48,"-17.59","Moderate","Mixed trend","Downtrend","-",60.61,72.32,-3.66,"Hold","Low Value Zone - Price below support","-",57.88,"57.78-58.47","54.09-58.35","Neutral","True",16.86,-5.16,"2025-09-04 11:42:00"
"AI","Mid",NA,"No",16.13,16.126,16.148,16.68,-3.3,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,48.38,"Moderate","Value Zone - Price near support","-",15.97,"14.39-16.23","15.66-16.82","Neutral","True",5.07,-2.24,"2025-09-04 11:42:00"
"NEON","Micro",NA,"No",7.5376,7.495,7.016,21.52,-64.97,"-80.44","Moderate","Mixed trend","Downtrend","Overbought",12.61,30.57,-4.54,"Hold","Low Value Zone","-",7.46,"3.59-6.12","5.83-9.04","Neutral","True",8.41,-0.38,"2025-09-04 11:43:00"
"GTLB","Mid","Poor","No",42.72,42.668,42.739,46.91,-8.93,"-7.49","Moderate","Mixed trend","Downtrend","-",42.77,51.51,-160.94,"Moderate","Value Zone - Price near support","-",44.21,"42.5-44.31","41.51-43.86","Neutral","True",5.11,0.09,"2025-09-04 11:43:00"
"GGLS","-",NA,"No",9.5121,9.517,9.521,9.44,0.76,"0.4","Moderate","Mixed trend","Downtrend","Oversold",9.3,13.27,17.73,"Hold","Price between support and resistance","-",9.51,"9.49-9.53","9.45-9.59","Neutral","True",3.12,NA,"2025-09-04 11:44:00"
"HOLO","Micro","Moderate","No",4.4387,4.46,4.468,4.51,-1.58,"13.03","Moderate","Downtrend","Downtrend","-",4.4,10.22,139.57,"Moderate","Value Zone - Price near support"," Positive News",4.5,"4.5-4.5","4.11-4.77","Neutral","True",10.14,442.81,"2025-09-04 11:51:00"
"AMZN","Large","Good","Yes",233.635,233.274,233.102,225.99,3.38,"2.28","Good","Uptrend","Uptrend","-",217.88,241.86,0.52,"Moderate","Price between support and resistance","-",232.47,"230.31-232.38","231.48-235.93","Neutral","False",1.83,6.55,"2025-09-04 11:42:00"
"CPRT","Large","Moderate","Yes",49.43,49.395,49.38,48.12,2.72,"1.83","Good","Uptrend","Uptrend","-",45.96,50.98,0.45,"Moderate","Price between support and resistance","-",48.02,"48.35-48.93","48.72-50.14","Neutral","False",2.12,1.51,"2025-09-04 11:41:00"
"NOK","Large","Moderate","No",4.565,4.563,4.562,4.38,4.22,"2.5","Moderate","Uptrend","Uptrend","-",4.22,5.36,2.3,"Moderate","Price between support and resistance","-",4.55,"4.46-4.57","4.52-4.65","Neutral","False",2.44,0.19,"2025-09-04 11:42:00"
"DSGX","Mid","Moderate","No",105.87,105.623,105.35,99.51,6.39,"-1.19","Good","Uptrend","Uptrend","Overbought",97.61,110.97,0.62,"Moderate","Price between support and resistance","-",103.88,"97.75-104.3","100.99-110.9","Neutral","False",2.16,1.65,"2025-09-04 11:43:00"
"FN","Large","Good","No",355.06,354.487,354.528,337.53,5.19,"-","Moderate","Uptrend","Uptrend","-",298,368.12,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",355.06,"355.06-355.06","350.3-368.77","Neutral","False",3.36,9.18,"2025-09-04 11:42:00"
"BBWI","Mid","Good","No",32.115,32.074,32.011,30.56,5.09,"-","Good","Uptrend","Uptrend","Overbought",28.31,34.73,0.69,"Hold","Price between support and resistance","-",31.96,"31.84-31.84","30.92-33.73","Neutral","False",4.73,3.34,"2025-09-04 11:43:00"
"SATS","Large",NA,"No",66.895,66.819,66.648,63.91,4.67,"0.09","Good","Uptrend","Uptrend","Overbought",31.48,68.46,0.04,"Hold","Price between support and resistance","-",66.66,"66.66-66.66","66.4-68.55","Neutral","False",8.51,-1.06,"2025-09-04 11:44:00"
"BRKU","-",NA,"No",26.5301,26.507,26.48,26.08,1.73,"0.25","Good","Uptrend","Uptrend","Overbought",23.46,27.27,0.24,"Moderate","Price between support and resistance","-",26.4,"26.21-26.25","26.15-26.91","Neutral","False",2.87,NA,"2025-09-04 11:45:00"
"NAIL","-",NA,"No",88.2901,88.202,88.088,82.87,6.54,"1.72","Good","Uptrend","Uptrend","-",64.04,91.36,0.13,"Moderate","Price between support and resistance","-",85.24,"83.48-85.24","87.57-90.59","Neutral","False",8.44,NA,"2025-09-04 11:45:00"
"NFXL","-",NA,"No",62.5528,62.444,62.232,59.53,5.08,"-","Good","Uptrend","Uptrend","Overbought",55.23,75.37,1.75,"Moderate","Price between support and resistance","-",61,"59.35-61","61.4-65.31","Higher","False",5.26,NA,"2025-09-04 11:45:00"
"NVDD","-",NA,"No",4.3301,4.329,4.327,4.32,0.23,"0.07","Moderate","Uptrend","Uptrend","-",3.99,5.05,2.12,"Moderate","Price between support and resistance","-",4.32,"4.32-4.34","4.29-4.36","Neutral","False",3.99,NA,"2025-09-04 11:45:00"
"TMF","-",NA,"No",37.6771,37.645,37.601,37.28,1.07,"1.56","Moderate","Uptrend","Uptrend","Overbought",35.88,40.68,1.67,"Moderate","Price between support and resistance","-",37.24,"36.93-37.3","37.37-37.98","Neutral","False",3.17,NA,"2025-09-04 11:46:00"
"XHB","-",NA,"No",116.46,116.41,116.355,113.62,2.5,"-","Good","Uptrend","Uptrend","Overbought",103.53,120.43,0.31,"Moderate","Price between support and resistance","-",113.68,"114.13-114.98","116.19-117.5","Neutral","False",2.49,NA,"2025-09-04 11:47:00"
"WMT","Large","Good","Yes",101.2927,101.234,101.098,99.44,1.86,"0.38","Good","Uptrend","Uptrend","Overbought",95.25,107.08,0.96,"Moderate","Price between support and resistance"," Positive News",98.98,"99.05-99.7","100.81-102.5","Neutral","False",1.55,2.65,"2025-09-04 11:48:00"
"HD","Large","Good","Yes",410.85,410.583,410.08,407.71,0.77,"-","Good","Uptrend","Uptrend","Overbought",370.77,423.85,0.32,"Moderate","Price between support and resistance","-",402.78,"402.63-406.74","407.37-414.33","Neutral","False",1.63,14.72,"2025-09-04 11:48:00"
"MCD","Large","Moderate","Yes",319.36,319.208,319.048,316.39,0.94,"-","Good","Uptrend","Uptrend","Overbought",293.62,326.58,0.28,"Moderate","Price between support and resistance","-",319.22,"319.22-319.22","318.25-321.7","Higher","False",1.42,11.67,"2025-09-04 11:48:00"
"T","Large","Good","Yes",29.525,29.511,29.513,29.04,1.67,"0.21","Moderate","Uptrend","Uptrend","-",27.29,30.32,0.35,"Moderate","Price between support and resistance","-",29.46,"29.21-29.55","29.37-29.85","Neutral","False",2.14,1.75,"2025-09-04 11:48:00"
"BKR","Large","Good","Yes",46.405,46.395,46.36,45,3.12,"-","Good","Uptrend","Uptrend","-",40.81,47.77,0.24,"Moderate","Price between support and resistance"," Positive News",46.2,"46.2-46.2","46.21-47.22","Neutral","False",1.94,3.06,"2025-09-04 11:51:00"
"VBNK","Small","Moderate","No",11.89,11.86,11.855,11.36,4.67,"-","Moderate","Mixed trend","Uptrend","-",10.7,12.41,0.44,"Moderate","Price between support and resistance","-",11.76,"11.01-11.77","10.79-12.99","Neutral","False",3.09,0.8,"2025-09-04 11:33:00"
"OPEN","Mid",NA,"No",5.465,5.45,5.444,5.13,6.53,"-0.08","Good","Mixed trend","Uptrend","-",2.12,6,0.16,"Hold","Price between support and resistance","-",5.41,"5.08-5.18","5.25-5.67","Neutral","False",14.36,-0.43,"2025-09-04 11:42:00"
"HPE","Large","Moderate","Yes",23.995,23.986,24.002,22.82,5.15,"5.29","Moderate","Mixed trend","Uptrend","-",20.27,24.72,0.19,"Hold","Price between support and resistance","-",24.03,"23.64-24.14","23.13-24.86","Neutral","False",2.13,1.04,"2025-09-04 11:42:00"
"INOD","Small","Good","No",40.33,40.274,40.189,36.68,9.95,"0.95","Moderate","Mixed trend","Uptrend","-",35.93,56.95,3.78,"Moderate","Price between support and resistance","-",39.93,"37.16-37.52","39.15-42.55","Neutral","False",7.61,1.29,"2025-09-04 11:43:00"
"WDC","Large","Good","Yes",90.17,90.206,90.114,86,4.85,"0.45","Good","Mixed trend","Uptrend","-",69.35,92.37,0.11,"Hold","Price between support and resistance","-",89.27,"86.54-86.82","89.86-91.86","Neutral","False",2.06,4.45,"2025-09-04 11:43:00"
"NBY","Nano","Moderate","No",3.4,3.38,3.381,2.68,26.87,"4.08","Good","Mixed trend","Uptrend","-",0.78,3.81,0.16,"Hold","Price between support and resistance","-",3.37,"2.83-2.83","3.17-3.73","Neutral","False",5.04,2.3,"2025-09-04 11:44:00"
"SOGP","Micro","Moderate","No",33.5258,33.477,33.304,27.3,22.81,"-0.83","Moderate","Mixed trend","Uptrend","-",3.77,36.65,0.1,"Hold","Price between support and resistance","-",33.19,"32.72-32.72","30.13-36.9","Neutral","False",9.33,0.84,"2025-09-04 11:44:00"
"SORA","Micro",NA,"No",6.635,6.606,6.439,5.68,16.81,"-","Moderate","Mixed trend","Uptrend","-",4.52,8.15,0.72,"Hold","Price between support and resistance","-",6.02,"5.7-6.02","5.72-7.55","Neutral","False",12.5,0,"2025-09-04 11:41:00"
"HWH","Nano",NA,"No",5.18,5.129,5.17,4.43,16.93,"40.31","Moderate","Mixed trend","Uptrend","-",1.38,7.95,0.73,"Moderate","Price between support and resistance","-",5.56,"4.84-5.69","4.25-6.11","Higher","False",7.81,-0.23,"2025-09-04 11:44:00"
"AMZU","-",NA,"No",40.08,40.065,39.987,37.58,6.65,"4.62","Good","Mixed trend","Uptrend","-",36.14,43.09,0.76,"Moderate","Price between support and resistance","-",39.68,"39.31-39.81","39.06-41.09","Neutral","False",3.65,NA,"2025-09-04 11:45:00"
"METU","-",NA,"No",45.35,45.339,45.393,43.56,4.11,"3.18","Moderate","Mixed trend","Uptrend","Oversold",41.69,52.35,1.92,"Moderate","Price between support and resistance","-",45.49,"45.49-45.49","44.03-46.67","Neutral","False",4.5,NA,"2025-09-04 11:45:00"
"TYD","-",NA,"No",25.84,25.826,25.811,25.64,0.78,"-","Moderate","Mixed trend","Uptrend","Overbought",24.34,26.47,0.42,"Moderate","Price between support and resistance","-",25.48,"25.32-25.58","25.73-25.91","Neutral","False",1.52,NA,"2025-09-04 11:44:00"
"WEBL","-",NA,"No",32.1514,32.137,32.051,31.83,1.01,"-","Moderate","Mixed trend","Uptrend","Overbought",28.59,33.24,0.31,"Moderate","Price between support and resistance","-",31.36,"31.4-31.75","31.35-32.96","Neutral","False",4.01,NA,"2025-09-04 11:45:00"
"SLV","-",NA,"No",36.97,36.966,36.95,37.34,-0.99,"-0.39","Good","Mixed trend","Uptrend","-",33.45,38.49,0.43,"Moderate","Price between support and resistance","-",36.26,"36.23-36.6","36.72-37.22","Neutral","False",2,NA,"2025-09-04 11:47:00"
"LQD","-",NA,"No",110.145,110.142,110.119,109.7,0.41,"0.28","Good","Mixed trend","Uptrend","-",106.55,112.8,0.74,"Moderate","Price between support and resistance","-",110.01,"109.99-110.03","109.91-110.38","Neutral","False",0.6,NA,"2025-09-04 11:47:00"
"TOPT","-",NA,"No",29.17,29.17,29.17,29.03,0.48,"0.41","Moderate","Mixed trend","Uptrend","-",27.43,29.9,0.42,"Moderate","Price between support and resistance","-",29.19,"29.19-29.19","29.06-29.28","Neutral","False",1.1,NA,"2025-09-04 11:47:00"
"JPM","Large","Good","Yes",302.82,302.855,302.787,299.51,1.11,"0.17","Good","Mixed trend","Uptrend","-",283.25,310.06,0.37,"Moderate","Price between support and resistance","-",296.94,"296.76-299.79","300.25-305.39","Neutral","False",1.36,19.5,"2025-09-04 11:47:00"
"NFLX","Large","Good","Yes",1254.78,1255.126,1253.84,1226.18,2.33,"-0.16","Good","Mixed trend","Uptrend","-",1179.84,1371.39,1.56,"Moderate","Price between support and resistance","-",1229.9,"1223.01-1240.66","1235.41-1273.88","Neutral","False",2.64,23.42,"2025-09-04 11:48:00"
"ABBV","Large","Poor","Yes",212.82,212.742,212.778,211.86,0.45,"0.25","Moderate","Mixed trend","Uptrend","-",190.25,219.02,0.27,"Moderate","Price between support and resistance","-",214,"214-214","211.32-214.32","Neutral","False",2.3,2.1,"2025-09-04 11:48:00"
"ABT","Large","Good","Yes",133.39,133.428,133.508,132.18,0.92,"-","Moderate","Mixed trend","Uptrend","Oversold",126.68,141.97,1.28,"Hold","Price between support and resistance","-",130.34,"130.72-132.06","132.4-134.38","Neutral","False",1.82,7.97,"2025-09-04 11:48:00"
"GE","Large","Good","Yes",280.48,280.557,280.213,275.93,1.65,"-","Good","Mixed trend","Uptrend","-",256.3,288.35,0.33,"Moderate","Price between support and resistance","-",274.4,"274.87-277.68","277.88-283.16","Higher","False",2.19,7.01,"2025-09-04 11:48:00"
"GMAB","Large","Moderate","No",27.1499,27.144,27.139,27.08,0.26,"0.38","Good","Mixed trend","Uptrend","-",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News",27.1,"27.1-27.1","27-27.29","Neutral","False",2.69,1.93,"2025-09-04 11:50:00"
"TSLA","Large","Moderate","No",336.02,335.584,334.937,334.09,0.58,"0.77","Good","Uptrend","Mixed trend","Overbought",310.68,363.4,1.08,"Hold","Price between support and resistance","-",338.51,"336.69-338.52","332.87-339.17","Neutral","False",3.88,1.67,"2025-09-04 11:42:00"
"GOOGL","Large","Good","Yes",228.01,227.874,227.82,230.66,-1.15,"-0.66","Moderate","Uptrend","Mixed trend","-",186.71,236.53,0.21,"Hold","Price between support and resistance","-",229.32,"228.75-229.69","226.4-229.59","Neutral","False",1.54,9.39,"2025-09-04 11:42:00"
"AGX","Mid","Good","No",234.12,233.931,233.488,227.03,3.12,"1.31","Moderate","Uptrend","Mixed trend","-",211.18,259.51,1.11,"Moderate","Price between support and resistance","-",233.98,"233.98-233.98","228.62-239.62","Neutral","False",5.1,7.17,"2025-09-04 11:41:00"
"CAL","Small","Good","No",13.415,13.371,13.262,14.95,-10.27,"-17.97","Good","Uptrend","Mixed trend","Overbought",13.6,16.31,-15.91,"Hold","Low Value Zone","-",13.34,"13.16-13.34","10.87-15.94","Neutral","False",6.13,2.42,"2025-09-04 11:41:00"
"CURV","Micro","Poor","No",2.35,2.344,2.336,2.36,-0.42,"-","Moderate","Uptrend","Mixed trend","Overbought",2.12,3.51,5.14,"Hold","Price between support and resistance","-",1.96,"2.3-2.33","2.23-2.47","Neutral","False",4.84,0.09,"2025-09-04 11:41:00"
"LE","Small","Poor","No",14.18,14.176,14.173,13.58,4.42,"-","Moderate","Uptrend","Mixed trend","-",11.83,15.21,0.44,"Hold","Price between support and resistance","-",13.72,"13.57-13.92","13.81-14.56","Neutral","False",4.81,0.13,"2025-09-04 11:40:00"
"LULU","Large","Good","Yes",201.6,201.456,201.186,198.53,1.55,"1.09","Moderate","Uptrend","Mixed trend","Overbought",195.09,257.93,8.65,"Moderate","Price between support and resistance","-",200.96,"200.96-200.96","199.4-202.2","Lower","False",3.22,14.69,"2025-09-04 11:41:00"
"ZGN","Mid","Moderate","No",8.48,8.469,8.438,8.39,1.07,"-","Good","Uptrend","Mixed trend","Overbought",8.07,9.71,3.01,"Moderate","Price between support and resistance","-",7.84,"8.31-8.38","8.38-8.57","Neutral","False",3.24,0.35,"2025-09-04 11:42:00"
"NIO","Large",NA,"No",6.08,6.065,6.045,6.32,-3.8,"-3.92","Good","Uptrend","Mixed trend","Overbought",4.48,6.98,0.57,"Hold","Price between support and resistance","-",6.08,"6.03-6.09","5.98-6.17","Neutral","False",3.95,-1.62,"2025-09-04 11:42:00"
"SNAP","Large",NA,"No",7.115,7.104,7.101,7.25,-1.86,"-0.16","Moderate","Uptrend","Mixed trend","-",6.88,10.64,15.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.27,"7.12-7.28","7.01-7.15","Neutral","False",3.7,-0.32,"2025-09-04 11:42:00"
"INTC","Large",NA,"Yes",24.2799,24.25,24.247,24,1.17,"-0.7","Good","Uptrend","Mixed trend","-",21.72,27.13,1.11,"Moderate","Price between support and resistance","-",24.16,"23.84-23.91","24.06-24.49","Neutral","False",4.22,-4.77,"2025-09-04 11:42:00"
"HIMS","Large","Moderate","No",46.835,46.743,46.758,44.46,5.34,"0.44","Moderate","Uptrend","Mixed trend","-",40.68,72.02,4.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",46.61,"44.7-46.84","45.83-47.84","Neutral","False",6.43,0.79,"2025-09-04 11:42:00"
"DNN","Mid",NA,"No",2.2698,2.267,2.268,2.35,-3.41,"-0.09","Moderate","Uptrend","Mixed trend","-",1.93,2.44,0.52,"Hold","Price between support and resistance","-",2.29,"2.29-2.29","2.21-2.28","Neutral","False",5.43,-0.07,"2025-09-04 11:42:00"
"SNOW","Large",NA,"No",219.3,219.106,218.899,229.33,-4.37,"-2.88","Good","Uptrend","Mixed trend","-",201.21,255.63,2.01,"Hold","Price between support and resistance","-",218.2,"216.79-216.79","215.68-222.7","Neutral","False",3.34,-4.15,"2025-09-04 11:43:00"
"ADBE","Large","Good","Yes",341.95,341.859,341.67,348.5,-1.88,"-1.43","Moderate","Uptrend","Mixed trend","-",337.17,401.43,12.46,"Moderate","Value Zone - Price near support","-",335.16,"332.43-337.06","332.87-351.01","Neutral","False",2.81,15.61,"2025-09-04 11:43:00"
"AFRM","Large","Poor","No",90.265,90.088,89.883,85.31,5.81,"-0.15","Good","Uptrend","Mixed trend","-",68.96,102.25,0.56,"Hold","Price between support and resistance","-",89.81,"85.15-88.82","88.6-93.48","Neutral","False",5.6,0.15,"2025-09-04 11:43:00"
"FND","Mid","Moderate","No",82.56,82.51,82.381,78.5,5.17,"-","Good","Uptrend","Mixed trend","Overbought",77.45,90.73,1.6,"Moderate","Price between support and resistance","-",80.46,"78.81-80.46","82.37-84.11","Neutral","False",4.09,1.94,"2025-09-04 11:43:00"
"SKBL","Nano","Poor","No",1.31,1.306,1.297,1.09,20.18,"1.16","Good","Uptrend","Mixed trend","Overbought",0.59,13.78,17.31,"Hold","Price between support and resistance","-",0.98,"1.04-1.14","1.11-1.5","Neutral","False",10.36,0.03,"2025-09-04 11:44:00"
"XFOR","Micro",NA,"No",3.7233,3.714,3.665,3.12,19.34,"-1.47","Good","Uptrend","Mixed trend","Overbought",2.05,4.94,0.73,"Hold","Price between support and resistance","-",3.12,"3-3.12","3.63-4.11","Neutral","False",9.95,-15.14,"2025-09-04 11:44:00"
"MASK","Nano","Poor","No",0.7399,0.738,0.727,0.635,16.52,"2.62","Moderate","Uptrend","Mixed trend","Overbought",0.54,3.49,13.55,"Hold","Price between support and resistance","-",0.67,"0.61-0.67","0.63-0.85","Neutral","False",14,0.17,"2025-09-04 11:44:00"
"AVL","-",NA,"No",46.09,45.922,45.889,45.2,1.97,"1.79","Moderate","Uptrend","Mixed trend","-",40.19,51.45,0.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",46.05,"45.95-46.09","45.24-46.42","Lower","False",6.71,NA,"2025-09-04 11:45:00"
"DFEN","-",NA,"No",58.59,58.445,58.418,57.38,2.11,"-","Moderate","Uptrend","Mixed trend","Overbought",53.39,62.38,0.73,"Moderate","Price between support and resistance","-",57.82,"56.96-57.88","57.06-60.12","Neutral","False",3.65,NA,"2025-09-04 11:45:00"
"METD","-",NA,"No",14.27,14.252,14.251,14.56,-1.99,"-1.59","Moderate","Uptrend","Mixed trend","Overbought",14.14,16.03,13.72,"Moderate","Value Zone - Price near support","-",13.72,"13.98-14.13","13.99-14.55","Higher","False",3.14,NA,"2025-09-04 11:45:00"
"MUU","-",NA,"No",22.085,21.993,21.891,21.54,2.53,"-0.5","Moderate","Uptrend","Mixed trend","Overbought",19.88,27.57,2.49,"Moderate","Price between support and resistance","-",21.56,"21.32-21.7","21.25-22.92","Neutral","False",7.26,NA,"2025-09-04 11:45:00"
"RETL","-",NA,"No",10.158,10.147,10.117,9.72,4.51,"-","Good","Uptrend","Mixed trend","Overbought",8.41,10.81,0.37,"Hold","Price between support and resistance","-",10.11,"10.05-10.05","9.98-10.33","Neutral","False",4.7,NA,"2025-09-04 11:46:00"
"LLY","Large","Good","Yes",739.43,738.945,738.926,737.83,0.22,"-0.09","Moderate","Uptrend","Mixed trend","-",712.45,838.72,3.68,"Hold","Price between support and resistance","-",724.22,"724.64-732.04","736.36-742.13","Neutral","False",3.44,15.27,"2025-09-04 11:47:00"
"JNJ","Large","Good","Yes",178.25,178.183,178.21,178,0.14,"-0.15","Moderate","Uptrend","Mixed trend","-",162.36,185.25,0.44,"Hold","Price between support and resistance","-",178.32,"178.32-178.32","177.82-178.63","Neutral","False",1.23,9.34,"2025-09-04 11:48:00"
"BAC","Large","Good","Yes",50.3442,50.334,50.304,50.06,0.57,"0.22","Good","Uptrend","Mixed trend","Overbought",46.27,52.07,0.42,"Hold","Price between support and resistance","-",49,"49.33-49.84","50.05-50.63","Neutral","False",1.61,3.41,"2025-09-04 11:48:00"
"WFC","Large","Good","Yes",81.5917,81.575,81.518,80.51,1.34,"0.17","Good","Uptrend","Mixed trend","Overbought",77.76,86.74,1.34,"Moderate","Price between support and resistance","-",80.36,"79.96-80.77","80.54-82.64","Neutral","False",2.22,5.82,"2025-09-04 11:48:00"
