"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",137.2,137.177,137.061,138.55,-0.97,-0.99,"Good","Mixed trend","Uptrend","Overbought",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"134.46-135.83","136.5-137.89","Neutral","True",3.22,8.63,"2025-09-03 09:09:00"
"HWH","Nano",NA,"No",4.54,4.562,4.519,4.72,-3.81,-3.34,"Good","Mixed trend","Uptrend","-",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.49,"4.29-4.42","4.1-4.95","Neutral","True",7.86,-0.23,"2025-09-03 09:09:00"
"MLYS","Small",NA,"No",27.95,27.903,27.901,28.86,-3.15,-3.31,"Moderate","Mixed trend","Uptrend","-",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.44,"26.65-27.67","26.47-29.43","Neutral","True",5.62,-3.56,"2025-09-03 09:09:00"
"UUU","Nano","Moderate","No",6.01,6.02,5.976,5.78,3.98,4.15,"Good","Mixed trend","Uptrend","Oversold",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.95,"5.37-5.53","5.68-6.85","Higher","True",6.08,1.19,"2025-09-03 09:09:00"
"IONS","Mid",NA,"No",58.4899,58.461,58.502,57.49,1.74,1.69,"Moderate","Mixed trend","Uptrend","-",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-",56.84,"57.32-57.91","58.1-58.91","Neutral","True",2.67,-1.76,"2025-09-03 08:57:00"
"ZTEK","Micro",NA,"No",0.8,0.814,0.81,0.903,-11.41,-9.85,"Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.79,"0.77-0.77","0.74-0.87","Neutral","True",6.75,-0.06,"2025-09-03 09:07:00"
"MNKD","Small","Poor","No",5.77,5.77,5.774,5.74,0.52,0.53,"Moderate","Mixed trend","Uptrend","-",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.76,"5.65-5.71","5.68-5.86","Neutral","True",4.47,0.11,"2025-09-03 09:03:00"
"TBH","Nano",NA,"No",1.72,1.731,1.763,1.83,-6.01,-5.44,"Moderate","Mixed trend","Uptrend","Oversold",0.93,2.05,0.24,"Moderate","Price between support and resistance","-",1.77,"1.69-1.7","1.37-2.07","Neutral","True",10.96,-0.38,"2025-09-03 08:58:00"
"LABU","-",NA,"No",76.45,76.382,76.094,76.2,0.33,0.24,"Moderate","Mixed trend","Uptrend","Overbought",60.91,79.44,0.21,"Moderate","Price between support and resistance","-",74.48,"74.92-75.51","74.17-78.65","Neutral","True",6.52,NA,"2025-09-03 08:51:00"
"GDX","-",NA,"No",65.41,65.424,65.404,64.8,0.94,0.96,"Good","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"64.1-64.76","65.29-65.7","Higher","True",2.76,NA,"2025-09-03 09:11:00"
"GLDM","-",NA,"No",70.4099,70.346,70.243,70.05,0.51,0.42,"Moderate","Mixed trend","Uptrend","Overbought",64.63,71.68,0.3,"Moderate","Elevated Zone - Price near resistance","-",68.6,"69-69.71","70.24-71.07","Higher","True",1.7,NA,"2025-09-03 09:09:00"
"SWIN","Micro",NA,"No",4.22,4.234,4.24,4.22,0,0.32,"Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.33,"4.31-4.63","3.53-4.9","Neutral","True",11.54,-0.53,"2025-09-03 09:12:00"
"GEG","Micro",NA,"No",3.17,3.202,3.212,2.56,23.83,25.08,"Good","Downtrend","Uptrend","-",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.25,"3.24-3.25","2.9-3.46","Neutral","True",3.23,-0.05,"2025-09-03 09:09:00"
"LUD","Micro",NA,"No",8.87,8.872,8.684,9.87,-10.13,-10.12,"Moderate",NA,"Uptrend","-",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",8.44,"8.3-8.44","8.18-9.13","Lower","True",10.71,-0.02,"2025-09-03 08:51:00"
"REVG","Mid","Good","No",58,56.331,56.478,51.8,11.97,8.75,"Good","Uptrend","Mixed trend","-",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.02,"51.8-56.02","53.27-59.27","Lower","True",2.26,1.95,"2025-09-03 09:07:00"
"NAMM","Micro","Poor","No",3.51,3.484,3.467,3.03,15.84,14.99,"Moderate","Uptrend","Mixed trend","Overbought",2.69,16.31,38.66,"Moderate","Price between support and resistance","-",3.49,"3.46-3.5","2.93-4.09","Neutral","True",18.39,0.07,"2025-09-03 09:09:00"
"DLTR","Large","Good","Yes",103.25,103.291,103.641,111.35,-7.27,-7.24,"Moderate","Mixed trend","Mixed trend","-",106.19,120.72,1.82,"Good","Low Value Zone - Price below support","-",113.77,"105.42-114.16","96.4-110.14","Higher","True",2,5.07,"2025-09-03 09:08:00"
"ARM","Large","Poor","No",134.06,133.851,133.876,132.34,1.3,1.14,"Moderate","Mixed trend","Mixed trend","-",132.7,172.11,-111.25,"Moderate","Value Zone - Price near support","-",131.32,"131.38-132.72","132.67-135.12","Neutral","True",5,0.66,"2025-09-03 09:07:00"
"ZS","Large",NA,"No",279,278.762,278.175,274.57,1.61,1.53,"Moderate","Mixed trend","Mixed trend","Overbought",265.2,325.64,5.45,"Good","Price between support and resistance","-",273.42,"273.42-276.21","271.88-286.14","Neutral","True",2.11,-0.25,"2025-09-03 09:09:00"
"BURU","Nano","Poor","No",0.2119,0.212,0.213,0.162,30.8,30.95,"Moderate","Mixed trend","Mixed trend","-",0.15,0.51,44.73,"Moderate","Price between support and resistance","-",0.23,"0.23-0.23","0.19-0.24","Neutral","True",10.47,7.81,"2025-09-03 09:09:00"
"FIG","Large",NA,"No",66.97,66.899,66.846,65.57,2.14,2.03,"Moderate","Mixed trend","Mixed trend","Overbought",67.03,75.49,-6.79,"Hold","Low Value Zone","-",66.94,"66.9-66.98","66.45-67.37","Neutral","True",13.24,-5.16,"2025-09-03 09:09:00"
"KWM","Micro",NA,"No",2.13,2.113,2.102,2.14,-0.47,-1.25,"Moderate","Mixed trend","Mixed trend","Overbought",1.7,5.83,8.3,"Hold","Price between support and resistance","-",1.96,"2.02-2.09","2.04-2.16","Lower","True",15.17,-0.2,"2025-09-03 09:10:00"
"VOO","-",NA,"No",590.9,590.821,590.754,588.71,0.37,0.36,"Good","Mixed trend","Mixed trend","-",564.3,610.53,0.89,"Good","Price between support and resistance","-",579.18,"579.08-584.99","589.13-592.67","Higher","True",0.8,NA,"2025-09-03 09:10:00"
"ADN","-",NA,"No",3.77,3.764,3.797,3.84,-1.82,-1.99,"Moderate","Mixed trend","Mixed trend","-",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News",3.76,"3.69-3.73","3.17-4.37","Neutral","True",13.04,NA,"2025-09-03 09:10:00"
"SMR","Mid",NA,"No",39.2,39.283,39.378,37.24,5.26,5.49,"Moderate","Downtrend","Mixed trend","Oversold",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",38.42,"38.15-38.17","38.8-40.05","Neutral","True",8.7,-1.19,"2025-09-03 09:08:00"
"PYPL","Large","Good","Yes",69.32,69.296,69.306,69.25,0.1,0.07,"Moderate","Mixed trend","Downtrend","-",68.05,81.29,10.03,"Moderate","Value Zone - Price near support","-",67.62,"67.93-68.63","68.84-69.8","Neutral","True",2.44,4.67,"2025-09-03 09:07:00"
"CXM","Mid","Moderate","No",8.03,8.143,8.27,8.6,-6.63,-5.31,"Moderate","Downtrend","Downtrend","Oversold",8.3,9.61,3.35,"Good","Low Value Zone - Price below support","-",7.84,"7.87-7.95","7.1-8.32","Higher","True",4.02,0.39,"2025-09-03 09:08:00"
"CRM","Large","Good","Yes",254.79,254.44,254.07,252.86,0.76,0.63,"Moderate","Uptrend","Uptrend","Overbought",242.24,283.04,2.84,"Moderate","Price between support and resistance","-",254.22,"254.22-254.22","253.34-255.99","Neutral","False",3.19,6.38,"2025-09-03 09:08:00"
"SINT","Nano",NA,"No",5.5,5.485,5.391,4.57,20.35,20.03,"Good","Uptrend","Uptrend","-",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.36,"4.66-5.36","4.09-6.91","Neutral","False",5.76,-8.4,"2025-09-03 09:09:00"
"YINN","-",NA,"No",46.61,46.576,46.574,47.96,-2.81,-2.89,"Moderate","Uptrend","Uptrend","Overbought",42.13,50.62,0.46,"Moderate","Price between support and resistance","-",46.06,"45.68-46.14","46.22-47","Higher","False",5.4,NA,"2025-09-03 09:10:00"
"IAUM","-",NA,"No",35.43,35.408,35.354,35.27,0.45,0.39,"Moderate","Uptrend","Uptrend","Overbought",32.55,36.1,0.3,"Moderate","Elevated Zone - Price near resistance","-",34.3,"34.72-35.08","35.36-35.71","Higher","False",1.69,NA,"2025-09-03 09:02:00"
"AEO","Mid","Moderate","No",13.69,13.682,13.66,13.51,1.33,1.28,"Moderate","Mixed trend","Uptrend","-",10.78,13.95,0.16,"Moderate","Elevated Zone - Price near resistance","-",13.55,"13.42-13.55","13.31-14.07","Neutral","False",6.45,0.98,"2025-09-03 09:08:00"
"OPEN","Mid",NA,"No",5.35,5.348,5.354,5.09,5.11,5.07,"Good","Mixed trend","Uptrend","-",1.94,6,0.29,"Hold","Price between support and resistance","-",5.3,"5.21-5.24","5.2-5.5","Neutral","False",14.47,-0.43,"2025-09-03 09:08:00"
"NIO","Large",NA,"No",6.43,6.43,6.431,6.58,-2.28,-2.27,"Good","Mixed trend","Uptrend","-",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.45,"6.43-6.53","6.35-6.51","Neutral","False",3.94,-1.64,"2025-09-03 09:08:00"
"GOOG","Large","Good","Yes",226.4,226.434,226.273,211.99,6.8,6.81,"Good","Mixed trend","Uptrend","-",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.14,"224-224.43","224.95-227.86","Neutral","False",1.66,9.37,"2025-09-03 09:08:00"
"SOUN","Mid",NA,"No",13.6598,13.654,13.623,13.42,1.79,1.74,"Good","Mixed trend","Uptrend","-",11.34,17.47,1.94,"Moderate","Price between support and resistance","-",13.52,"13.35-13.42","13.46-13.85","Neutral","False",6.79,-0.68,"2025-09-03 09:08:00"
"AIHS","Nano",NA,"No",3.45,3.463,3.473,2.4,43.75,44.3,"Moderate","Mixed trend","Uptrend","-",1.23,3.14,0.64,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.94,"2.53-3.29","2.82-4.15","Neutral","False",10.76,-2.84,"2025-09-03 09:09:00"
"BA","Large",NA,"Yes",237.3999,237.265,237.314,237.38,0.01,-0.05,"Moderate","Mixed trend","Uptrend","-",217.08,248.16,0.53,"Moderate","Price between support and resistance","-",232.26,"232.65-235.03","236.74-237.94","Neutral","False",2.15,-16.54,"2025-09-03 09:05:00"
"SOGP","Micro","Moderate","No",21.4,21.474,21.495,21.87,-2.15,-1.81,"Moderate","Mixed trend","Uptrend","-",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",20.5,"18.49-20.5","18.44-24.36","Neutral","False",9.37,0.84,"2025-09-03 09:08:00"
"NBY","Nano","Moderate","No",2.7499,2.745,2.737,2.28,20.61,20.38,"Good","Mixed trend","Uptrend","-",0.7,2.6,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.37,"2.31-2.37","2.62-3.06","Neutral","False",5.08,2.3,"2025-09-03 09:09:00"
"QMMM","Small",NA,"No",7.2,7.156,6.997,6.52,10.43,9.75,"Moderate","Mixed trend","Uptrend","Overbought",2.18,6.9,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.86,"6.52-6.93","5.5-8.9","Neutral","False",7.38,-0.17,"2025-09-03 09:10:00"
"GGLL","-",NA,"No",55.5201,55.559,55.504,48.73,13.93,14.01,"Good","Mixed trend","Uptrend","-",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.96,"54.53-54.53","54.53-56.59","Neutral","False",3.17,NA,"2025-09-03 09:10:00"
"SOXS","-",NA,"No",7.34,7.346,7.351,7.35,-0.14,-0.05,"Moderate","Mixed trend","Uptrend","-",6.41,10.19,3.04,"Moderate","Price between support and resistance","-",7.32,"7.29-7.38","7.29-7.4","Neutral","False",9.24,NA,"2025-09-03 09:10:00"
"XOM","Large","Good","Yes",113.46,113.403,113.557,114.69,-1.07,-1.12,"Moderate","Mixed trend","Uptrend","Oversold",106.77,119.59,0.62,"Hold","Price between support and resistance","-",110.74,"111.19-112.33","112.27-114.55","Neutral","False",1.79,7.04,"2025-09-03 09:07:00"
"SGOL","-",NA,"No",33.9,33.865,33.814,33.74,0.47,0.37,"Moderate","Mixed trend","Uptrend","Overbought",31.13,34.52,0.3,"Moderate","Elevated Zone - Price near resistance","-",33.32,"33.22-33.56","33.63-34.16","Neutral","False",1.68,NA,"2025-09-03 09:10:00"
"XLE","-",NA,"No",89.6497,89.628,89.619,90.52,-0.96,-0.99,"Moderate","Mixed trend","Uptrend","Overbought",83.98,92.72,0.34,"Moderate","Price between support and resistance","-",88.2,"87.86-88.75","88.66-90.64","Neutral","False",1.44,NA,"2025-09-03 09:11:00"
"ALLR","Nano","Moderate","No",1.59,1.591,1.596,1.6,-0.63,-0.59,"Moderate","Mixed trend","Uptrend","Oversold",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News",1.59,"1.56-1.57","1.57-1.62","Higher","False",6.48,5.75,"2025-09-03 09:10:00"
"GMAB","Large","Moderate","No",26.54,26.574,26.611,25.89,2.51,2.64,"Good","Mixed trend","Uptrend","Oversold",21.62,26.57,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",26.25,"26.01-26.25","25.7-27.38","Neutral","False",2.69,1.93,"2025-09-03 09:10:00"
"STTK","-",NA,"No",1.14,1.138,1.123,1.01,12.87,12.65,"Moderate","Mixed trend","Uptrend","-",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News",1.13,"1.09-1.09","1.07-1.2","Neutral","False",8.62,NA,"2025-09-03 09:12:00"
"IVVD","-",NA,"No",1.02,1.02,1.017,1.03,-0.97,-0.94,"Moderate","Mixed trend","Uptrend","-",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News",1.02,"1.02-1.02","1-1.04","Neutral","False",11.54,NA,"2025-09-03 09:10:00"
"AMZU","-",NA,"No",37.495,37.429,37.426,37.4,0.25,0.08,"Moderate","Uptrend","Mixed trend","-",36.26,43.09,5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.49,"37.49-37.49","37.1-37.77","Lower","False",3.66,NA,"2025-09-03 09:08:00"
"AVL","-",NA,"No",45.13,45.007,44.707,44,2.57,2.29,"Good","Uptrend","Mixed trend","Overbought",39.75,51.45,1.75,"Hold","Price between support and resistance","-",44.01,"43.75-44.01","43.58-46.68","Neutral","False",6.75,NA,"2025-09-03 09:09:00"
"PLTU","-",NA,"No",78.91,78.845,78.679,77.2,2.22,2.13,"Moderate","Uptrend","Mixed trend","Overbought",69.96,117.25,5.53,"Moderate","Price between support and resistance","-",78.52,"78.25-78.25","77.95-79.87","Neutral","False",8.21,NA,"2025-09-03 09:10:00"
"SOXL","-",NA,"No",25.34,25.315,25.296,25.25,0.36,0.26,"Good","Uptrend","Mixed trend","-",24.81,30.33,11.54,"Moderate","Price between support and resistance","-",25.48,"25.47-25.48","25.12-25.56","Neutral","False",5.99,NA,"2025-09-03 09:10:00"
"TSLL","-",NA,"No",12.37,12.359,12.35,11.95,3.51,3.43,"Moderate","Uptrend","Mixed trend","Overbought",11.23,15.4,4.8,"Moderate","Price between support and resistance","-",12.38,"12.32-12.38","12.27-12.47","Neutral","False",7.73,NA,"2025-09-03 09:10:00"
"QQQ","-",NA,"No",569.75,569.648,569.494,565.62,0.73,0.71,"Good","Uptrend","Mixed trend","-",546.69,596.47,1.63,"Moderate","Price between support and resistance","-",568.86,"568.86-568.86","568.56-570.94","Neutral","False",1.16,NA,"2025-09-03 09:10:00"
"TQQQ","-",NA,"No",88.9601,88.922,88.85,87.08,2.16,2.12,"Good","Uptrend","Mixed trend","Overbought",83.65,98.49,3.33,"Good","Price between support and resistance","-",88.75,"88.56-88.89","88.53-89.29","Neutral","False",3.6,NA,"2025-09-03 09:10:00"
"MSTU","-",NA,"No",5.5488,5.539,5.529,5.48,1.26,1.08,"Moderate","Uptrend","Mixed trend","Overbought",5.15,11,16.93,"Hold","Price between support and resistance","-",5.56,"5.55-5.56","5.51-5.58","Neutral","False",12.6,NA,"2025-09-03 09:10:00"
"ETHT","-",NA,"No",102.82,102.738,102.452,98.17,4.74,4.65,"Good","Uptrend","Mixed trend","Overbought",72.97,134.71,1.45,"Moderate","Price between support and resistance","-",102.33,"102.33-102.33","99.36-106.28","Neutral","False",10.06,NA,"2025-09-03 09:11:00"
"SBET","Mid",NA,"No",17.2399,17.224,17.217,16.98,1.53,1.44,"Moderate","Uptrend","Mixed trend","-",17.36,41.37,-64.21,"Moderate","Low Value Zone"," Positive News",17.25,"17.13-17.29","17.12-17.34","Neutral","False",20.38,-13.58,"2025-09-03 09:12:00"
"SLB","Large","Good","Yes",35.49,35.405,35.37,35.9,-1.14,-1.38,"Moderate","Uptrend","Mixed trend","-",33.27,39.01,1.18,"Moderate","Price between support and resistance"," Positive News",35.38,"35.35-35.39","34.88-36.04","Neutral","False",2.92,2.92,"2025-09-03 09:12:00"
"NVDA","Large","Good","Yes",171.12,171.196,171.373,170.78,0.2,0.24,"Moderate","Mixed trend","Mixed trend","-",164.85,188.64,3.01,"Moderate","Price between support and resistance","-",171.62,"171.58-171.87","170.58-171.84","Higher","False",2.54,3.52,"2025-09-03 09:08:00"
"TSLA","Large","Moderate","No",335.02,334.969,334.885,329.36,1.72,1.7,"Good","Mixed trend","Mixed trend","-",310.83,365.6,1.96,"Moderate","Price between support and resistance","-",334.54,"334.4-334.69","333.51-336.53","Neutral","False",3.88,1.67,"2025-09-03 09:08:00"
"AAPL","Large","Good","Yes",238.2498,238.329,238.158,229.72,3.71,3.75,"Good","Mixed trend","Mixed trend","-",209.31,240.42,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",238.39,"238.29-238.49","237.41-239.73","Neutral","False",1.92,6.59,"2025-09-03 09:08:00"
"AMZN","Large","Good","Yes",225.75,225.649,225.489,225.34,0.18,0.14,"Moderate","Mixed trend","Mixed trend","Overbought",217.16,241.86,2.02,"Good","Price between support and resistance","-",221.48,"221.23-223.49","224.75-226.76","Neutral","False",1.84,6.55,"2025-09-03 09:09:00"
"MSFT","Large","Good","Yes",503,503.081,503.122,505.12,-0.42,-0.4,"Moderate","Mixed trend","Mixed trend","-",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-",492.94,"492.94-497.97","500.68-505.36","Neutral","False",1.22,13.63,"2025-09-03 09:09:00"
"META","Large","Good","Yes",739.705,739.475,739.506,735.11,0.63,0.59,"Moderate","Mixed trend","Mixed trend","-",712.81,814.21,3.55,"Moderate","Price between support and resistance","-",725.2,"724.91-732.3","736.6-742.43","Neutral","False",2.27,27.55,"2025-09-03 09:09:00"
"HPE","Large","Moderate","Yes",22.74,22.736,22.74,22.68,0.26,0.25,"Moderate","Mixed trend","Mixed trend","-",20.08,23.84,0.44,"Moderate","Price between support and resistance","-",22.54,"22.29-22.51","22.67-22.82","Neutral","False",2.13,1.04,"2025-09-03 08:44:00"
"LULU","Large","Good","Yes",201,200.949,200.921,200.21,0.39,0.37,"Moderate","Mixed trend","Mixed trend","Overbought",197.7,257.93,22.98,"Moderate","Value Zone - Price near support","-",196.98,"196.98-198.99","198.23-203.77","Neutral","False",3.22,14.7,"2025-09-03 09:07:00"
"BMNR","Mid",NA,"No",43.5,43.575,43.58,42.49,2.38,2.55,"Good","Mixed trend","Mixed trend","-",40,164.63,49.11,"Moderate","Price between support and resistance","-",43.74,"43.69-43.78","42.94-44.06","Higher","False",12.21,-3.03,"2025-09-03 09:08:00"
"INTC","Large",NA,"Yes",24.19,24.188,24.179,24.21,-0.08,-0.09,"Good","Mixed trend","Mixed trend","Overbought",21.62,27.13,1.13,"Hold","Price between support and resistance","-",24.14,"24.14-24.15","24.13-24.23","Neutral","False",4.25,-4.77,"2025-09-03 09:09:00"
"JOBY","Large",NA,"No",13.5818,13.592,13.583,13.38,1.51,1.58,"Moderate","Mixed trend","Mixed trend","-",13.6,21.42,-36.63,"Hold","Value Zone - Price near support","-",13.59,"13.57-13.62","13.42-13.71","Neutral","False",7.01,-1.07,"2025-09-03 09:09:00"
"PSNY","Mid",NA,"No",1.33,1.329,1.322,1.33,0,-0.04,"Good","Mixed trend","Mixed trend","-",1.05,1.45,0.43,"Hold","Price between support and resistance","-",1.49,"1.33-1.5","1.13-1.53","Neutral","False",4.39,-0.97,"2025-09-03 09:09:00"
"URG","Small",NA,"No",1.5597,1.559,1.557,1.37,13.85,13.83,"Moderate","Mixed trend","Mixed trend","Overbought",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.57,"1.5-1.54","1.49-1.63","Neutral","False",6.54,-0.17,"2025-09-03 09:09:00"
"TOST","Large","Moderate","No",41.5,41.523,41.538,43.79,-5.23,-5.18,"Moderate","Mixed trend","Mixed trend","-",42.8,50.78,7.02,"Good","Low Value Zone - Price below support","-",41.79,"41.79-41.79","39.49-43.56","Neutral","False",3.34,0.39,"2025-09-03 09:09:00"
"PLUG","Small",NA,"No",1.5606,1.564,1.566,1.48,5.45,5.65,"Moderate","Mixed trend","Mixed trend","-",1.46,2.08,26.73,"Moderate","Price between support and resistance","-",1.59,"1.59-1.59","1.51-1.62","Higher","False",7.12,-2.28,"2025-09-03 09:09:00"
"F","Large","Moderate","Yes",11.69,11.685,11.691,11.72,-0.26,-0.3,"Moderate","Mixed trend","Mixed trend","-",10.97,12.26,0.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.69,"11.69-11.69","11.64-11.73","Neutral","False",2.26,0.78,"2025-09-03 09:07:00"
"CCL","Large","Good","Yes",31.25,31.25,31.267,31.16,0.29,0.29,"Moderate","Mixed trend","Mixed trend","-",28.25,33.51,0.81,"Hold","Price between support and resistance","-",30.38,"30.62-30.94","30.99-31.51","Higher","False",2.54,1.91,"2025-09-03 09:08:00"
"ANTE","Small",NA,"No",6,5.999,5.876,5.55,8.11,8.08,"Moderate","Mixed trend","Mixed trend","-",1.56,6.84,0.32,"Hold","Price between support and resistance","-",5.61,"5.46-5.61","4.23-7.77","Neutral","False",14.29,-0.95,"2025-09-03 09:09:00"
"AAPD","-",NA,"No",15.1,15.099,15.112,15.69,-3.76,-3.77,"Moderate","Mixed trend","Mixed trend","-",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-",14.7,"14.8-14.95","14.78-15.18","Lower","False",2.49,NA,"2025-09-03 09:07:00"
"AAPU","-",NA,"No",28.8699,28.881,28.853,26.86,7.48,7.52,"Good","Mixed trend","Mixed trend","-",23.17,28.96,0.57,"Moderate","Elevated Zone - Price near resistance","-",28.85,"28.75-28.96","28.51-29.24","Neutral","False",3.78,NA,"2025-09-03 09:10:00"
"NVDD","-",NA,"No",4.32,4.312,4.305,4.31,0.23,0.05,"Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.34,3.23,"Moderate","Price between support and resistance","-",4.31,"4.31-4.31","4.23-4.53","Higher","False",4.02,NA,"2025-09-03 09:10:00"
"NVDU","-",NA,"No",112.65,112.697,113.018,112.28,0.33,0.37,"Moderate","Mixed trend","Mixed trend","Oversold",109.28,134.57,7.44,"Moderate","Price between support and resistance","-",110.74,"110.4-111.52","110.18-115.12","Neutral","False",5.14,NA,"2025-09-03 09:09:00"
