"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITOT","ETF",NA,"No",139.23,"Moderate","Mixed trend","Uptrend",131.24,143,0.47,"Good","Price between support and resistance","-",136.22,"136.45-137.84","138.77-139.69","Neutral","False",1.2,NA,"2025-08-11 10:18:00"
"VGT","ETF",NA,"No",701.555,"Good","Mixed trend","Uptrend",642.21,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"687.53-694.54","697.4-705.71","Neutral","False",1.66,NA,"2025-08-11 10:19:00"
"AAPL","Large","Good","Yes",227.02,"Good","Uptrend","Mixed trend",200.69,236.21,0.35,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","224.92-229","Neutral","False",2.5,6.58,"2025-08-11 10:14:00"
"AMZN","Large","Good","Yes",221.818,"Moderate","Uptrend","Mixed trend",211.37,241.86,1.92,"Moderate","Price between support and resistance","-",223.24,"223.22-223.24","220.34-223.3","Neutral","False",2.03,6.57,"2025-08-11 10:17:00"
"META","Large","Good","Yes",771.59,"Good","Uptrend","Mixed trend",692.24,802.45,0.39,"Hold","Price between support and resistance","-",756.56,"756.16-763.87","765.63-777.55","Neutral","False",2.46,27.54,"2025-08-11 10:17:00"
"GRND","Mid",NA,"No",16.79,"Moderate","Uptrend","Mixed trend",14.75,25.7,4.37,"Hold","Price between support and resistance","-",16.17,"15.77-16.17","16.59-17.75","Higher","False",4.49,-0.6,"2025-08-11 10:15:00"
"AAPU","ETF",NA,"No",26.4598,"Good","Uptrend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",25.48,"25.93-26.2","25.95-27.04","Neutral","False",5.38,NA,"2025-08-11 10:15:00"
"AMZU","ETF",NA,"No",36.48,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.17,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","35.94-37.02","Neutral","False",4.01,NA,"2025-08-11 10:16:00"
"NFXL","ETF",NA,"No",58.681,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.69,"Moderate","Price between support and resistance","-",57.82,"57.51-58.09","57.41-59.88","Neutral","False",5.27,NA,"2025-08-11 10:15:00"
"YINN","ETF",NA,"No",42.375,"Good","Uptrend","Mixed trend",40.18,49.89,3.43,"Moderate","Price between support and resistance","-",42.63,"42.63-42.63","42.06-42.61","Neutral","False",4.77,NA,"2025-08-11 10:17:00"
"AMDL","ETF",NA,"No",12.595,"Good","Uptrend","Mixed trend",8.45,14.07,0.36,"Hold","Price between support and resistance","-",12.54,"11.62-11.81","12.35-12.92","Neutral","False",4.93,NA,"2025-08-11 10:17:00"
"CONL","ETF",NA,"No",36.9888,"Moderate","Uptrend","Mixed trend",29.92,73.98,5.24,"Hold","Price between support and resistance","-",36.81,"35.67-35.67","35.84-37.94","Neutral","False",9.19,NA,"2025-08-11 10:17:00"
"JPM","Large","Good","Yes",290.555,"Moderate","Uptrend","Mixed trend",274.55,308.09,1.1,"Moderate","Price between support and resistance","-",285.18,"284.75-287.65","287.71-293.4","Neutral","False",1.51,19.49,"2025-08-11 10:17:00"
"LLY","Large","Good","Yes",645.82,"Good","Uptrend","Mixed trend",612.69,843.6,5.97,"Hold","Price between support and resistance","-",629.9,"628-629.9","640.1-658.26","Neutral","False",4.09,15.33,"2025-08-11 10:17:00"
"BAC","Large","Good","Yes",46.225,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.64,"Good","Price between support and resistance","-",45.08,"45.31-45.77","45.94-46.49","Neutral","False",1.74,3.41,"2025-08-11 10:18:00"
"ORCL","Large","Good","Yes",254.015,"Good","Uptrend","Mixed trend",213.53,266.75,0.31,"Hold","Price between support and resistance","-",248.92,"246.07-249","248.94-259.09","Neutral","False",2.7,4.35,"2025-08-11 10:18:00"
"MCD","Large","Moderate","Yes",306.87,"Good","Uptrend","Mixed trend",290.24,322.4,0.93,"Hold","Price between support and resistance","-",300.86,"300.73-303.8","303.64-310.1","Neutral","False",1.46,11.67,"2025-08-11 10:18:00"
"GDX","ETF",NA,"No",57.67,"Good","Uptrend","Mixed trend",51.16,60.14,0.38,"Hold","Price between support and resistance","-",57.38,"56.65-56.75","57.16-58.8","Higher","False",2.99,NA,"2025-08-11 10:18:00"
"VWO","ETF",NA,"No",50.745,"Moderate","Uptrend","Mixed trend",48.18,52.41,0.65,"Moderate","Price between support and resistance","-",49.98,"49.73-50.23","50.6-50.85","Neutral","False",1.18,NA,"2025-08-11 10:19:00"
"NVDA","Large","Good","Yes",182.34,"Good","Mixed trend","Mixed trend",154.48,188.03,0.2,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.8-183.98","Neutral","False",2.87,3.11,"2025-08-11 10:14:00"
"MSFT","Large","Good","Yes",524.175,"Good","Mixed trend","Mixed trend",482.45,567.98,1.05,"Moderate","Price between support and resistance","-",513.52,"513.7-518.94","519.22-529.54","Neutral","False",1.22,13.63,"2025-08-11 10:17:00"
"GOOGL","Large","Good","Yes",200.06,"Good","Mixed trend","Mixed trend",175.04,207.18,0.28,"Moderate","Price between support and resistance","-",196,"196.06-198.06","198.74-201.34","Neutral","False",1.91,9.39,"2025-08-11 10:17:00"
"SBS","Large","Moderate","No",20.09,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.92,"Moderate","Price between support and resistance","-",19.6,"19.69-19.89","19.46-20.78","Neutral","False",2.13,2.57,"2025-08-11 10:14:00"
"INTC","Large",NA,"Yes",20.885,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.27,"Moderate","Price between support and resistance","-",20.68,"20.37-20.43","20.57-21.21","Neutral","False",4.25,-4.77,"2025-08-11 10:14:00"
"BBAI","Mid",NA,"No",7.1601,"Good","Mixed trend","Mixed trend",5.58,8.92,1.11,"Moderate","Price between support and resistance","-",7.09,"6.91-6.99","7.02-7.34","Neutral","False",7.41,-0.84,"2025-08-11 10:14:00"
"LCID","Mid",NA,"No",2.185,"Moderate","Mixed trend","Mixed trend",2.11,3.45,16.39,"Hold","Price between support and resistance","-",2.19,"2.19-2.19","2.14-2.23","Neutral","False",7.24,-1.13,"2025-08-11 10:14:00"
"PLTR","Large","Moderate","Yes",186.44,"Good","Mixed trend","Mixed trend",140.06,192.23,0.12,"Hold","Price between support and resistance","-",182.28,"182.71-184.58","184.52-187.17","Lower","False",4.14,0.3,"2025-08-11 10:14:00"
"SOFI","Large","Poor","No",23.0299,"Good","Mixed trend","Mixed trend",17.62,25.68,0.49,"Hold","Price between support and resistance","-",22.8,"22.2-22.23","22.5-23.55","Neutral","False",3.35,0.5,"2025-08-11 10:14:00"
"AMD","Large","Moderate","Yes",175.05,"Good","Mixed trend","Mixed trend",138.89,186.62,0.32,"Hold","Price between support and resistance","-",173.3,"170-170.17","173.54-177.69","Neutral","False",2.44,1.68,"2025-08-11 10:14:00"
"NIO","Large",NA,"No",4.945,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.34,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.93-4.99","Higher","False",3.59,-1.64,"2025-08-11 10:14:00"
"SNAP","Large",NA,"No",7.34,"Moderate","Mixed trend","Mixed trend",7.25,10.64,37.48,"Hold","Value Zone - Price near support","-",6.86,"7.19-7.27","7.27-7.41","Neutral","False",4.03,-0.32,"2025-08-11 10:14:00"
"TTD","Large","Moderate","No",55.77,"Moderate","Mixed trend","Mixed trend",52.48,93.51,11.45,"Hold","Price between support and resistance","-",54.26,"53.1-54.26","54.57-56.97","Neutral","False",3.72,0.83,"2025-08-11 10:14:00"
"MARA","Mid","Good","No",16.0335,"Moderate","Mixed trend","Mixed trend",15.02,21.98,5.86,"Moderate","Price between support and resistance","-",15.87,"15.85-15.85","15.84-16.21","Neutral","False",5.88,1.86,"2025-08-11 10:15:00"
"RIVN","Large",NA,"No",12.075,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.07,"Hold","Price between support and resistance","-",11.76,"11.77-11.84","11.7-12.44","Neutral","False",3.88,-3.21,"2025-08-11 10:15:00"
"MP","Large",NA,"No",77.66,"Moderate","Mixed trend","Mixed trend",41.98,84.36,0.19,"Hold","Price between support and resistance","-",76.88,"75.4-75.4","73.68-81.62","Neutral","False",6.66,-0.62,"2025-08-11 10:15:00"
"ALB","Mid",NA,"Yes",81.185,"Good","Mixed trend","Mixed trend",64.48,89.42,0.49,"Hold","Price between support and resistance","-",79.38,"79.56-80.37","78.46-83.91","Neutral","False",4.61,-9.33,"2025-08-11 10:15:00"
"B","Large","Moderate","No",22.675,"Good","Mixed trend","Mixed trend",20.4,24.07,0.61,"Hold","Price between support and resistance","-",22.5,"22.5-22.5","21.8-23.55","Neutral","False",3.49,1.32,"2025-08-11 10:15:00"
"MSTR","Large","Moderate","No",406.3504,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.57,"Hold","Price between support and resistance","-",406.5,"406.5-406.5","399.62-413.08","Neutral","False",4.73,14.26,"2025-08-11 10:15:00"
"COIN","Large","Good","Yes",326.32,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.8,"Moderate","Price between support and resistance","-",319.48,"318.15-320.71","322.15-330.2","Neutral","False",4.61,10.37,"2025-08-11 10:15:00"
"UNH","Large","Good","Yes",256.51,"Moderate","Mixed trend","Mixed trend",236.42,333.91,3.85,"Hold","Price between support and resistance","-",251.86,"251.38-252.9","253.2-259.7","Neutral","False",6.34,23.11,"2025-08-11 10:15:00"
"GLXY","Large",NA,"No",30.3,"Good","Mixed trend","Mixed trend",21.65,33.92,0.42,"Hold","Price between support and resistance","-",30,"28.68-28.68","29.27-31.33","Neutral","False",7.36,-0.86,"2025-08-11 10:15:00"
"CRWV","Large",NA,"No",139.991,"Good","Mixed trend","Mixed trend",102.31,191.22,1.36,"Moderate","Price between support and resistance","-",132,"130-132","135.25-144.89","Neutral","False",9,-2.53,"2025-08-11 10:15:00"
"AVTR","Mid","Good","No",12.385,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.62,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.55-13.24","Neutral","False",5.15,1.01,"2025-08-11 10:15:00"
"ELF","Mid","Moderate","No",109.515,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.65,"Hold","Price between support and resistance","-",105.11,"102.44-105.11","107.85-114.76","Higher","False",4.67,1.69,"2025-08-11 10:15:00"
"BTDR","Mid",NA,"No",13.49,"Good","Mixed trend","Mixed trend",12.07,15.98,1.75,"Hold","Price between support and resistance","-",12.74,"12.75-12.85","13.01-13.92","Neutral","False",6.56,-4.74,"2025-08-11 10:15:00"
"HUT","Mid","Good","No",20.86,"Good","Mixed trend","Mixed trend",18.37,24.09,1.3,"Hold","Price between support and resistance","-",19.97,"19.6-19.97","20.16-21.54","Neutral","False",5.67,1.43,"2025-08-11 10:15:00"
"BULL","Mid","Moderate","No",15.95,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.73,"Hold","Price between support and resistance","-",15.22,"15.08-15.22","15.3-16.59","Neutral","False",12.91,1.24,"2025-08-11 10:15:00"
"IBRX","Mid",NA,"No",2.59,"Moderate","Mixed trend","Mixed trend",2.32,3.84,4.72,"Hold","Price between support and resistance","-",2.46,"2.44-2.46","2.51-2.72","Neutral","False",7.34,-0.48,"2025-08-11 10:15:00"
"GTN","Small","Moderate","No",4.81,"Moderate","Mixed trend","Mixed trend",3.64,5.83,0.87,"Hold","Price between support and resistance","-",4.52,"4.13-4.52","4.65-5.66","Higher","False",4.8,2.34,"2025-08-11 10:15:00"
"AAPD","ETF",NA,"No",15.83,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.09,"Moderate","Price between support and resistance","-",15.68,"15.51-15.67","15.63-16.03","Neutral","False",3.2,NA,"2025-08-11 10:15:00"
"AMDD","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.39,22.92,51.24,"Moderate","Value Zone - Price near support","-",13.72,"13.3-13.43","13.28-13.86","Neutral","False",5.18,NA,"2025-08-11 10:16:00"
"AMUU","ETF",NA,"No",49.39,"Good","Mixed trend","Mixed trend",33.61,55.69,0.4,"Hold","Price between support and resistance","-",46.57,"45.21-46.57","48.34-53.56","Higher","False",4.67,NA,"2025-08-11 10:16:00"
"AMZD","ETF",NA,"No",10.795,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.25,"Moderate","Price between support and resistance","-",10.73,"10.58-10.69","10.65-10.94","Neutral","False",3.33,NA,"2025-08-11 10:16:00"
"BRKU","ETF",NA,"No",22.6276,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.12,"Moderate","Price between support and resistance","-",22.54,"22.18-22.4","22.3-22.97","Neutral","False",3.92,NA,"2025-08-11 10:15:00"
"DFEN","ETF",NA,"No",57.89,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.53,"Moderate","Price between support and resistance","-",56.84,"56.26-57.31","55.32-60.46","Neutral","False",3.68,NA,"2025-08-11 10:16:00"
"ELIL","ETF",NA,"No",12.24,"Moderate","Mixed trend","Mixed trend",11.11,21.87,8.5,"Hold","Price between support and resistance","-",11.72,"11.55-11.72","12-12.82","Neutral","False",7.99,NA,"2025-08-11 10:16:00"
"FAS","ETF",NA,"No",161.45,"Moderate","Mixed trend","Mixed trend",154.5,181.74,2.92,"Good","Price between support and resistance","-",157.78,"158.22-159.84","159.36-163.54","Neutral","False",5,NA,"2025-08-11 10:16:00"
