"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",252.3467,252.162,251.747,245.5,2.79,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,258.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.56,"245.16-246.56","251.1-255.23","Neutral","False",3.38,6.59,"2025-09-22 10:23:00"
"PLUG","Mid",NA,"No",2.47963333333333,2.469,2.408,2.18,13.74,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.56,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.47,"2.19-2.23","2.15-2.48","Lower","False",8.96,-2.28,"2025-09-22 10:23:00"
"EXK","Small",NA,"No",7.41573333333333,7.392,7.342,6.76,9.7,"4.28","-","Uptrend","Uptrend","Hold","Overbought",5.49,7.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-7","7.27-7.8","Higher","False",5.83,-0.27,"2025-09-22 10:24:00"
"PINC","Mid","Moderate","No",27.8708333333333,27.853,27.84,25.75,8.24,"8.07","-","Uptrend","Uptrend","Hold","-",23.21,29.44,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"26.18-27.59","27.4-28.3","Neutral","False",1.74,0.68,"2025-09-22 10:24:00"
"AG","Mid",NA,"No",11.4783333333333,11.465,11.413,10.62,8.08,"4.31","-","Uptrend","Uptrend","Hold","Overbought",8.62,11.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.87-11","10.61-12.94","Higher","False",4.98,-0.01,"2025-09-22 10:24:00"
"ABTS","Nano",NA,"No",9.08666666666667,8.939,8.672,7.323,24.08,"-1.81","-","Uptrend","Uptrend","Hold","-",4.06,9.46,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.34,"6.81-7.34","6.63-11.68","Neutral","False",10.75,-0.52,"2025-09-22 10:24:00"
NA,"ETF",NA,"No",5.69166666666667,5.662,5.595,5.41,5.21,"-0.8","-","Uptrend","Uptrend","Hold","Overbought",4.81,9.47,3.92,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.38,"5.24-5.38","5.57-6.13","Higher","False",10.15,NA,"2025-09-22 10:25:00"
"ALMU","Micro",NA,"No",20.17,20.05,19.923,19.49,3.49,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",19.49,"18.86-19.49","18.56-21.74","Neutral","False",11.15,-0.23,"2025-09-22 10:25:00"
"VOO","-",NA,"No",611.922833333333,611.897,611.767,611.78,0.02,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,626.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",599.76,"599.68-605.8","610.36-614.05","Neutral","False",1.7,NA,"2025-09-22 10:25:00"
"QQQ","-",NA,"No",599.5583,599.484,599.27,599.35,0.03,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"587.57-593.56","598.37-601.94","Neutral","False",2.45,NA,"2025-09-22 10:25:00"
"TQQQ","-",NA,"No",103.375266666667,103.336,103.226,102.98,0.38,"-0.52","-","Uptrend","Uptrend","Hold","-",87.67,105.75,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.94,"101.31-101.98","103.07-104.31","Neutral","False",7.22,NA,"2025-09-22 10:25:00"
"SLV","-",NA,"No",39.5866666666667,39.572,39.559,39.04,1.4,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.8-39.19","39.4-39.8","Neutral","False",2.07,NA,"2025-09-22 10:26:00"
"GDXJ","-",NA,"No",93.425,93.396,93.341,91.98,1.57,"2.14","-","Uptrend","Uptrend","Hold","-",73.12,96.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.55-92.49","92.65-94.2","Neutral","False",3.36,NA,"2025-09-22 10:26:00"
"IAU","-",NA,"No",70.1082333333333,70.098,70.096,69.44,0.96,"1.04","-","Uptrend","Uptrend","Hold","-",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.71-69.41","69.98-70.22","Neutral","False",1.67,NA,"2025-09-22 10:26:00"
"JNUG","-",NA,"No",145.946666666667,145.83,145.686,141.43,3.19,"4.25","-","Uptrend","Uptrend","Hold","-",94.02,153.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",143.08,"143.03-144.49","143.06-148.62","Neutral","False",6.6,NA,"2025-09-22 10:26:00"
"AGQ","-",NA,"No",67.02,66.978,66.951,65.4,2.48,"2.06","-","Uptrend","Uptrend","Hold","-",53.42,68.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.68-66.35","65.98-68.5","Neutral","False",4.32,NA,"2025-09-22 10:26:00"
"SIVR","-",NA,"No",41.5461666666667,41.529,41.517,40.97,1.41,"1.19","-","Uptrend","Uptrend","Hold","-",36.28,42.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"40.72-41.13","41.08-42.05","Neutral","False",1.98,NA,"2025-09-22 10:26:00"
"TSLA","Large","Moderate","Yes",442.538333333333,442.207,442.061,426.07,3.87,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,454.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.11,"431.6-431.6","440.6-450.37","Neutral","False",5.73,1.67,"2025-09-22 10:23:00"
"META","Large","Good","Yes",779.623333333333,779.781,780.089,778.38,0.16,"0.41","-","Mixed trend","Uptrend","Hold","-",724.5,814.21,0.62,"Moderate","Low reward, High risk zone","-","Moderate",764.4,"764.03-771.82","774.51-784.98","Higher","False",3.32,27.54,"2025-09-22 10:26:00"
"MU","Large","Good","Yes",164.971666666667,164.956,164.63,162.73,1.38,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"161.67-162.58","163.03-167.32","Neutral","False",4.71,5.56,"2025-09-22 10:23:00"
"ONDS","Mid",NA,"No",7.08666666666667,7.127,7.144,6.72,5.46,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.02,"6.66-6.66","6.73-7.44","Neutral","False",10.65,-0.51,"2025-09-22 10:23:00"
"DNN","Mid",NA,"No",2.74176666666667,2.742,2.732,2.67,2.69,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.81,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.66,"2.63-2.66","2.63-2.85","Neutral","False",5.43,-0.07,"2025-09-22 10:23:00"
"B","Large","Moderate","No",34.2483666666667,34.296,34.422,32.99,3.81,"2.93","-","Mixed trend","Uptrend","Hold","Oversold",24,36.51,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"33.53-33.79","33.42-35.06","Neutral","False",2.76,1.59,"2025-09-22 10:24:00"
"ASML","Large","Good","No",955.311666666667,955.25,955.781,932.15,2.48,"3.33","-","Mixed trend","Uptrend","Hold","-",738.83,986.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",935.9,"936.2-945.76","945.29-965.28","Neutral","False",3.32,28.58,"2025-09-22 10:24:00"
"TER","Large","Moderate","Yes",129.981666666667,129.904,129.948,119.85,8.45,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,134.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.77,"119.89-125.77","126.46-139.54","Higher","False",4.34,2.88,"2025-09-22 10:24:00"
"LU","Mid",NA,"No",3.515,3.513,3.502,3.32,5.87,"1.47","-","Mixed trend","Uptrend","Hold","Overbought",2.82,3.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.37,"3.35-3.37","3.48-3.65","Neutral","False",5.48,-0.76,"2025-09-22 10:24:00"
"SEDG","Mid",NA,"No",37.3241666666667,37.362,37.295,35.45,5.29,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,38.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.17,"34.87-35.17","36.64-39.65","Neutral","False",8.75,-30.41,"2025-09-22 10:24:00"
"APLD","Mid",NA,"No",21.5583333333333,21.551,21.356,20.48,5.27,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,22.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.12,"20.03-20.12","17.61-24.76","Neutral","False",9.26,-0.8,"2025-09-22 10:24:00"
"CRSP","Mid",NA,"No",63.2083333333333,63.219,63.172,62.32,1.43,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",61.74,"60.67-61.94","60.14-66.24","Neutral","False",4.78,-5.4,"2025-09-22 10:25:00"
"BAR","-",NA,"No",36.665,36.669,36.671,36.33,0.92,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.55,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",36.26,"35.93-36.29","36.63-36.71","Neutral","False",1.68,NA,"2025-09-22 10:24:00"
"NBIX","Large","Moderate","No",145.661666666667,145.719,145.562,145.23,0.3,"-","-","Mixed trend","Uptrend","Hold","-",130.6,149.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",143.08,"142.75-144.2","143.81-147.38","Neutral","False",3.29,3.38,"2025-09-22 10:25:00"
"TMDX","Mid","Moderate","No",124.946666666667,125.02,124.72,122.29,2.17,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.18-123.07","122.39-127.43","Neutral","False",4.96,1.99,"2025-09-22 10:25:00"
"SOXL","-",NA,"No",33.765,33.828,33.916,33.02,2.26,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.43,"32.69-32.73","33.17-34.23","Neutral","False",9.76,NA,"2025-09-22 10:25:00"
"GDX","-",NA,"No",73.0683333333333,73.043,73.062,72.36,0.98,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.61-72.34","72.33-73.38","Neutral","False",2.87,NA,"2025-09-22 10:26:00"
"GLD","-",NA,"No",342.4351,342.389,342.385,339.18,0.96,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.25-343.92","Higher","False",1.68,NA,"2025-09-22 10:26:00"
"SILJ","-",NA,"No",21.5666333333333,21.563,21.547,21,2.7,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.14-21.35","21.11-21.97","Neutral","False",3.71,NA,"2025-09-22 10:26:00"
"GDXU","-",NA,"No",179.124966666667,178.942,178.882,173.37,3.32,"5.87","-","Mixed trend","Uptrend","Hold","-",98.26,192.04,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",175.42,"175.54-177.33","174.22-183.84","Neutral","False",9.17,NA,"2025-09-22 10:26:00"
"NUGT","-",NA,"No",141.873333333333,141.788,141.865,139.23,1.9,"3.96","-","Mixed trend","Uptrend","Hold","-",92.37,150.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",139.16,"139.03-140.45","135.89-147.16","Neutral","False",5.61,NA,"2025-09-22 10:26:00"
"SIL","-",NA,"No",67.6966666666667,67.687,67.643,66.52,1.77,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.15,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.35-67.02","66.32-69.05","Neutral","False",3.02,NA,"2025-09-22 10:26:00"
"GLDM","-",NA,"No",73.6633333333333,73.65,73.648,72.95,0.98,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.19-72.92","73.23-74.12","Neutral","False",1.7,NA,"2025-09-22 10:26:00"
"UGL","-",NA,"No",42.9643333333333,42.953,42.956,42.12,2,"2.15","-","Mixed trend","Uptrend","Hold","-",36.07,44.06,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"42.1-42.53","42.68-43.25","Higher","False",3.66,NA,"2025-09-22 10:26:00"
"RING","-",NA,"No",62.3533333333333,62.34,62.384,61.79,0.91,"2.36","-","Mixed trend","Uptrend","Hold","-",49.04,64.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",60.76,"61.1-61.73","61.03-62.6","Neutral","False",3.06,NA,"2025-09-22 10:26:00"
"AMZN","Large","Good","Yes",230.325,230.267,229.965,231.48,-0.5,"-0.32","-","Uptrend","Mixed trend","Hold","Overbought",220.66,244.24,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.72-228.03","228.78-231.51","Neutral","False",3.05,6.57,"2025-09-22 10:26:00"
"CTAS","Large","Good","Yes",201.02,200.949,200.696,200.13,0.44,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,8.63,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197-199.01","199-201.94","Lower","False",1.82,4.41,"2025-09-22 10:23:00"
"GGAL","Mid","Moderate","No",30.8983333333333,30.864,30.639,26.45,16.82,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,4.62,"Hold","Excellent reward to risk ratio zone","-","Moderate",28.56,"27-28.56","30.19-33.58","Neutral","False",5.94,6.35,"2025-09-22 10:24:00"
"DUOL","Large","Moderate","No",310.0609,309.554,307.651,290.9,6.59,"-0.86","-","Uptrend","Mixed trend","Hold","Overbought",264.19,478.55,3.62,"Hold","Excellent reward to risk ratio zone","-","Moderate",291.24,"286.77-291.24","306.38-335.17","Higher","False",6.47,2.43,"2025-09-22 10:24:00"
"PSTV","-",NA,"No",0.439,0.438,0.434,0.416,5.53,"3.71","-","Uptrend","Mixed trend","Hold","Overbought",0.4,0.92,13.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.42-0.42","0.42-0.46","Neutral","False",19.01,NA,"2025-09-22 10:25:00"
"GOGO","-",NA,"No",8.99333333333333,8.979,8.949,8.88,1.28,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,28.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",8.82,"8.8-8.83","8.68-9.34","Neutral","False",5.68,NA,"2025-09-22 10:25:00"
"ULTY","-",NA,"No",5.6583,5.657,5.656,5.67,-0.21,"-0.27","-","Uptrend","Mixed trend","Hold","-",5.55,6.61,8.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.55-5.6","5.64-5.68","Neutral","False",3.92,NA,"2025-09-22 10:25:00"
"HYG","-",NA,"No",81.235,81.233,81.228,81.26,-0.03,"-0.08","-","Uptrend","Mixed trend","Hold","-",78.66,83.12,0.73,"Moderate","Low reward, High risk zone","-","Weak",79.38,"79.62-80.43","81.11-81.35","Neutral","False",0.58,NA,"2025-09-22 10:26:00"
"MSFT","Large","Good","Yes",514.3976,514.213,513.814,517.93,-0.68,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.1,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"504.11-509.26","512-516.06","Higher","False",2.14,13.63,"2025-09-22 10:26:00"
"GOOGL","Large","Good","Yes",254.375,254.33,254.048,254.72,-0.14,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.83,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"249.29-251.84","252-256.7","Neutral","False",3.26,9.38,"2025-09-22 10:26:00"
"SCS","Small","Good","No",16.8366666666667,16.851,16.888,16.88,-0.26,"-","-","Mixed trend","Mixed trend","Hold","Oversold",14.22,17.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.5-16.67","16.8-16.96","Higher","False",3.55,1.04,"2025-09-22 10:23:00"
"THO","Mid","Moderate","No",102.346666666667,102.463,102.751,102.73,-0.37,"-","-","Mixed trend","Mixed trend","Hold","-",97.69,117.07,3.13,"Good","Excellent reward to risk ratio zone","-","None",99.96,"100.3-101.33","102.05-103.43","Higher","False",3.44,4.17,"2025-09-22 10:22:00"
"SNAP","Large",NA,"No",8.67336666666667,8.684,8.773,8.16,6.29,"9.43","-","Mixed trend","Mixed trend","Hold","Oversold",7.27,10.64,1.37,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.5-8.58","8.45-8.93","Neutral","False",5.21,-0.32,"2025-09-22 10:23:00"
"INTC","Large",NA,"Yes",29.5633333333333,29.478,29.476,29.58,-0.06,"0.2","-","Mixed trend","Mixed trend","Hold","-",22.49,33.11,0.5,"Moderate","Low reward, High risk zone","-","Strong",29.26,"29.16-29.16","29.24-29.96","Neutral","False",6.01,-4.77,"2025-09-22 10:23:00"
"PFE","Large","Good","Yes",24.6331,24.635,24.676,24.03,2.51,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",24.36,"24.14-24.36","24.38-24.91","Neutral","False",2.91,1.89,"2025-09-22 10:23:00"
"ASTS","Large",NA,"No",47.2933333333333,47.302,46.985,45.1,4.86,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,1.74,"Moderate","Good reward to risk ratio zone","-","Moderate",46.06,"45.43-46.82","45.95-48.58","Neutral","False",7.86,-1.86,"2025-09-22 10:24:00"
"DGNX","Mid",NA,"No",16.3835,16.424,16.777,13.6,20.47,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,7.39,"Moderate","Excellent reward to risk ratio zone","-","Moderate",15.68,"15.84-16.22","15.67-18.01","Higher","False",16.05,-0.07,"2025-09-22 10:24:00"
"QMMM","Mid",NA,"No",100.750466666667,99.94,99.44,82.84,21.62,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.44,"Moderate","Good reward to risk ratio zone","-","Moderate",89.32,"83.33-89.32","100-117","Higher","False",12.02,-0.17,"2025-09-22 10:24:00"
"PAM","Mid","Good","No",63.0991666666667,63.005,63.008,57.44,9.85,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.92,"Hold","Good reward to risk ratio zone","-","Weak",61.74,"58.93-62.47","9.7-111.15","Neutral","False",5.61,8.25,"2025-09-22 10:24:00"
"YPF","Large","Moderate","No",26.1469333333333,26.092,26.068,23.87,9.54,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,3.32,"Hold","Excellent reward to risk ratio zone","-","Moderate",25.18,"24.38-25.18","24.59-27.69","Neutral","False",5.18,3.1,"2025-09-22 10:24:00"
"VIST","Mid","Good","No",36.6333333333333,36.622,36.535,33.7,8.7,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.04,"Hold","Excellent reward to risk ratio zone","-","Moderate",36.25,"34.36-36.25","33.6-39.63","Neutral","False",5.52,5.48,"2025-09-22 10:24:00"
"CHYM","Mid",NA,"No",24.9951,24.981,24.963,23.75,5.24,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,6.28,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.92,"23.77-23.92","24.08-25.93","Neutral","False",6.75,-2.52,"2025-09-22 10:24:00"
"EBF","Small","Good","No",18.4233333333333,18.471,NA,18.14,1.56,"-","-","Mixed trend","Mixed trend","Hold","-",17.58,19.16,1.09,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None",17.64,"18.05-18.24","17.6-19.24","Neutral","False",2.17,1.51,"2025-09-22 10:18:00"
"MNY","Micro",NA,"No",1.8802,1.881,1.862,1.82,3.31,"3.34","-","Mixed trend","Mixed trend","Hold","-",1.59,2.45,2.17,"Good","Good reward to risk ratio zone"," Moderate Earnings","Weak",1.82,"1.78-1.82","1.78-1.93","Lower","False",6.23,-0.74,"2025-09-22 10:24:00"
"AIM","-",NA,"No",2.67623333333333,2.675,2.666,2.68,-0.14,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,84.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.64,"2.58-2.64","2.59-2.73","Neutral","False",7.43,NA,"2025-09-22 10:20:00"
"FLY","-",NA,"No",45.865,45.814,45.861,45.2,1.47,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.39,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",45.08,"44.81-45.41","43.85-47.95","Higher","False",5.25,NA,"2025-09-22 10:25:00"
"FEMY","-",NA,"No",0.3558,0.356,0.357,0.35,1.66,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,62.63,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 10:25:00"
"ACTU","-",NA,"No",6.96333333333333,6.957,6.988,6.64,4.87,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.82-6.89","6.84-7.13","Neutral","False",8.08,NA,"2025-09-22 10:20:00"
"ACHV","Micro",NA,"No",2.86253333333333,2.859,2.849,2.82,1.51,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,3.01,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.8,"2.77-2.8","2.74-2.99","Neutral","False",6.94,-1.48,"2025-09-22 10:23:00"
