"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITOT","ETF",NA,"No",139.71,139.712,140.61,-0.64,"Good","Mixed trend","Mixed trend",132.52,144.4,0.65,"Good","Price between support and resistance","-",139.88,"139.6-140.19","139.32-140.1","Neutral","True",0.84,NA,"2025-08-19 15:36:00"
"SILO","ETF",NA,"No",0.6655,0.669,0.706,-5.74,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.09,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.62-0.72","Neutral","True",9.2,NA,"2025-08-19 15:31:00"
"IBIO","ETF",NA,"No",0.7096,0.709,0.743,-4.5,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.51,"Moderate","Price between support and resistance","-",0.71,"0.71-0.72","0.64-0.78","Neutral","True",8.85,NA,"2025-08-19 15:38:00"
"WALD","Micro",NA,"No",1.8,1.801,1.8,0,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.31,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.65-1.95","Neutral","True",6.93,-0.39,"2025-08-19 15:37:00"
"EONR","Nano",NA,"No",0.3112,0.313,0.345,-9.8,"Moderate","Mixed trend","Mixed trend",0.27,0.85,14.27,"Moderate","Price between support and resistance","-",0.31,"0.31-0.31","0.28-0.34","Higher","True",9.66,-0.55,"2025-08-19 15:37:00"
"OPRA","Small","Moderate","No",16.3182,16.326,17.01,-4.07,"Moderate","Mixed trend","Mixed trend",15.33,21.12,4.86,"Good","Price between support and resistance","-",16.29,"16.14-16.46","15.47-17.2","Neutral","True",3.18,0.93,"2025-08-19 15:38:00"
"EVH","Small",NA,"No",9.04,9.03,9.02,0.22,"Moderate","Mixed trend","Mixed trend",8.6,12.34,7.47,"Good","Price between support and resistance","-",9.25,"9.13-9.27","8.69-9.39","Higher","True",7.91,-1.6,"2025-08-19 15:39:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"MSTY","ETF",NA,"No",16.63,16.609,17.85,-6.83,"Moderate","Uptrend","Downtrend",17.16,23.48,-12.89,"Hold","Low Value Zone - Price below support","-",16.69,"16.55-16.77","16.35-16.78","Neutral","True",6.24,NA,"2025-08-19 15:34:00"
"MSTX","ETF",NA,"No",25.2,25.125,29.51,-14.61,"Moderate","Uptrend","Downtrend",27.31,50.88,-12.14,"Hold","Low Value Zone - Price below support","-",25.7,"25.68-25.7","24.2-25.76","Neutral","True",12.19,NA,"2025-08-19 15:34:00"
"LMFA","Nano",NA,"No",1.3655,1.353,2.47,-44.72,"Moderate","Uptrend","Downtrend",1.83,5.26,-8.32,"Hold","Low Value Zone","-",1.36,"1.3-1.3","0.86-1.69","Neutral","True",12.68,-4.56,"2025-08-19 15:37:00"
"XYF","Small","Moderate","No",12.245,12.176,12.86,-4.78,"Moderate","Uptrend","Downtrend",12.44,20.81,-44.06,"Hold","Low Value Zone","-",12.18,"12.12-12.12","11.56-12.87","Neutral","True",5.1,4.84,"2025-08-19 15:39:00"
"TYRA","Small",NA,"No",10.18,10.163,10.81,-5.83,"Moderate","Uptrend","Downtrend",9.83,12.27,6.01,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","9.81-10.54","Neutral","True",5.76,-1.79,"2025-08-19 15:39:00"
"VKTX","Mid",NA,"No",24.285,24.319,42.09,-42.3,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.49,"Hold","Low Value Zone - Price below support","-",24.56,"24.39-24.74","16.48-30.1","Neutral","True",5.77,-1.54,"2025-08-19 15:30:00"
"PTIR","ETF",NA,"No",25.1113,25.13,30.6,-17.94,"Moderate","Mixed trend","Downtrend",28.13,356.33,-109.62,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.63-25.92","Neutral","True",14.84,NA,"2025-08-19 15:34:00"
"FTGC","ETF",NA,"No",24.7701,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 15:37:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,42.48,"Moderate","Value Zone - Price near support","-",20.56,"20.17-20.37","20.45-20.71","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"SFL","Small","Moderate","No",7.615,7.631,9.13,-16.59,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.22,"Hold","Low Value Zone - Price below support","-",7.62,"7.59-7.64","7.22-7.84","Neutral","True",2.15,0.41,"2025-08-19 15:38:00"
"ITRN","Small","Good","No",36.425,36.514,40.28,-9.57,"Moderate","Mixed trend","Downtrend",37.56,43.86,-6.53,"Moderate","Low Value Zone - Price below support","-",35.28,"35.69-36.06","32.65-39.85","Neutral","True",2.48,2.77,"2025-08-19 15:39:00"
"ALC","Large","Moderate","No",90.19,90.164,88.13,2.34,"Good","Uptrend","Uptrend",84.75,94.64,0.82,"Moderate","Price between support and resistance","-",89.83,"89.67-89.96","89.46-90.92","Neutral","False",1.86,2.25,"2025-08-19 15:29:00"
"WULF","Mid",NA,"No",8.7901,8.78,9.38,-6.29,"Good","Uptrend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.91,"8.72-9.16","8.52-9.06","Neutral","False",7.66,-0.35,"2025-08-19 15:30:00"
"NIO","Large",NA,"No",5.065,5.053,4.87,4,"Moderate","Uptrend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.16","Neutral","False",3.79,-1.64,"2025-08-19 15:30:00"
"AAL","Mid","Moderate","No",13.2301,13.219,13.17,0.46,"Good","Uptrend","Uptrend",11.29,13.68,0.23,"Moderate","Price between support and resistance","-",12.74,"12.97-13.1","13.11-13.35","Neutral","False",3.98,0.84,"2025-08-19 15:30:00"
"F","Large","Moderate","Yes",11.585,11.573,11.46,1.09,"Good","Uptrend","Uptrend",10.77,12.24,0.8,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.49-11.68","Neutral","False",2.26,0.78,"2025-08-19 15:30:00"
"STAG","Mid","Moderate","No",35.95,35.923,34.35,4.66,"Moderate","Uptrend","Uptrend",34.08,38.26,1.24,"Moderate","Price between support and resistance","-",35.77,"35.69-35.7","35.63-36.57","Neutral","False",2.06,1.27,"2025-08-19 15:31:00"
"REXR","Mid","Moderate","No",39.43,39.416,37.67,4.67,"Good","Uptrend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.38,"39.26-39.42","39.03-40.13","Neutral","False",1.99,1.34,"2025-08-19 15:31:00"
"FR","Mid","Moderate","No",50.44,50.394,48.5,4,"Moderate","Uptrend","Uptrend",47.48,52.37,0.65,"Moderate","Price between support and resistance","-",50.19,"50.12-50.18","49.15-52.5","Higher","False",1.72,2.05,"2025-08-19 15:31:00"
"BCC","Mid","Good","No",88.02,87.945,84.64,3.99,"Moderate","Uptrend","Uptrend",81.66,97.14,1.44,"Good","Price between support and resistance","-",86.24,"84.66-87.14","86.39-89.67","Neutral","False",3.42,6.82,"2025-08-19 15:31:00"
"BRKU","ETF",NA,"No",24.5836,24.576,23.87,2.99,"Moderate","Uptrend","Uptrend",22.75,26.97,1.3,"Moderate","Price between support and resistance","-",24.46,"24.27-24.27","24.26-24.91","Neutral","False",2.92,NA,"2025-08-19 15:31:00"
"TCOM","Large","Good","No",64.705,64.698,62.95,2.79,"Moderate","Uptrend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-",64.74,"64.67-64.76","64.41-65","Neutral","False",2.48,3.41,"2025-08-19 15:39:00"
"TOL","Large","Good","No",132.595,132.482,131.18,1.08,"Good","Mixed trend","Uptrend",114.71,137.8,0.29,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","131.41-133.88","Neutral","False",3.21,13.45,"2025-08-19 15:29:00"
"WW","Small","Good","No",33.51,33.486,30.77,8.9,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.33,"Hold","Price between support and resistance","-",33.32,"33.31-33.81","31.62-35.4","Neutral","False",12.09,13.55,"2025-08-19 15:31:00"
"LXP","Mid","Moderate","No",8.609,8.595,8.14,5.76,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.73,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.49-8.82","Neutral","False",1.79,0.27,"2025-08-19 15:31:00"
"UWMC","Large","Poor","No",5.635,5.642,5.37,4.93,"Good","Mixed trend","Uptrend",4.18,5.81,0.12,"Hold","Price between support and resistance","-",5.58,"5.5-5.62","5.52-5.74","Neutral","False",4.57,0.04,"2025-08-19 15:31:00"
"SAIA","Mid","Good","No",309.39,309.468,295.74,4.62,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.64,"Moderate","Price between support and resistance","-",302.82,"299.53-306.3","303.67-315.11","Neutral","False",3.46,10.82,"2025-08-19 15:31:00"
"PLD","Large","Moderate","Yes",110.235,110.166,105.44,4.55,"Moderate","Mixed trend","Uptrend",103.37,117.08,1,"Moderate","Price between support and resistance","-",107.8,"106.2-109.14","101.56-121.02","Higher","False",1.9,3.71,"2025-08-19 15:31:00"
"TFX","Mid","Moderate","No",124.218,124.343,119.86,3.64,"Good","Mixed trend","Uptrend",114.09,129.73,0.54,"Moderate","Price between support and resistance","-",121.52,"120.45-122.98","121.77-126.12","Neutral","False",2.93,4.29,"2025-08-19 15:31:00"
"FND","Mid","Moderate","No",84.34,84.353,81.36,3.66,"Good","Mixed trend","Uptrend",75.93,88.51,0.5,"Moderate","Price between support and resistance","-",84.39,"83.54-84.45","82.25-87.26","Higher","False",3.5,1.94,"2025-08-19 15:31:00"
"CURE","ETF",NA,"No",79.6,79.622,78.5,1.4,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.64,"Moderate","Price between support and resistance","-",78.4,"77.84-78.8","78-81.13","Higher","False",7.16,NA,"2025-08-19 15:31:00"
"NAIL","ETF",NA,"No",84.46,84.394,80.02,5.55,"Good","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-",82.32,"79.41-83.48","82.68-87.06","Neutral","False",8.44,NA,"2025-08-19 15:32:00"
"PILL","ETF",NA,"No",7.31,7.298,7.36,-0.68,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.23,"Moderate","Price between support and resistance","-",6.86,"7.16-7.24","7.07-7.55","Neutral","False",5.69,NA,"2025-08-19 15:29:00"
"JNJ","Large","Good","Yes",177.7916,177.818,176.25,0.87,"Moderate","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.83-178.74","Neutral","False",1.38,9.34,"2025-08-19 15:35:00"
"BAC","Large","Good","Yes",47.955,47.959,47.92,0.07,"Moderate","Mixed trend","Uptrend",45.26,50.42,0.91,"Moderate","Price between support and resistance","-",47.78,"47.67-47.91","47.8-48.07","Neutral","False",1.6,3.41,"2025-08-19 15:35:00"
"LIN","Large","Good","Yes",479.37,479.449,478.51,0.18,"Good","Mixed trend","Uptrend",454.89,493.71,0.59,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.23-481.68","Higher","False",1.26,14.07,"2025-08-19 15:36:00"
"MRK","Large","Good","Yes",85.04,85.061,84.22,0.97,"Moderate","Mixed trend","Uptrend",78.52,87.73,0.41,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.49-85.59","Higher","False",3.24,6.49,"2025-08-19 15:36:00"
"T","Large","Good","Yes",28.955,28.954,28.92,0.12,"Good","Mixed trend","Uptrend",27.09,29.85,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",28.97,"28.93-28.99","28.81-29.09","Neutral","False",2.14,1.75,"2025-08-19 15:36:00"
"SCHD","ETF",NA,"No",27.4375,27.437,27.26,0.65,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.66,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.3-27.57","Neutral","False",1.21,NA,"2025-08-19 15:36:00"
"VNQ","ETF",NA,"No",90.2828,90.273,88.91,1.54,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.35,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.78-90.34","Neutral","False",1.42,NA,"2025-08-19 15:37:00"
"IEFA","ETF",NA,"No",86.0242,86.033,86.04,-0.02,"Good","Mixed trend","Uptrend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-",85.98,"85.97-86.27","85.87-86.18","Neutral","False",1.15,NA,"2025-08-19 15:37:00"
"LOB","Small","Moderate","No",35.72,35.687,34.29,4.17,"Moderate","Mixed trend","Uptrend",30.14,37.46,0.31,"Hold","Price between support and resistance","-",35.28,"34.54-35.36","34.63-36.85","Neutral","False",2.84,1.21,"2025-08-19 15:37:00"
"ALXO","ETF",NA,"No",0.8913,0.889,0.971,-8.21,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.6,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.97","Neutral","False",8.4,NA,"2025-08-19 15:38:00"
"HITI","Micro",NA,"No",3.085,3.083,2.98,3.52,"Moderate","Mixed trend","Uptrend",2.23,3.18,0.11,"Hold","Price between support and resistance","-",3.05,"3.03-3.03","2.98-3.18","Neutral","False",2.62,-0.09,"2025-08-19 15:38:00"
"PEP","Large","Good","Yes",151.77,151.722,149.55,1.48,"Good","Mixed trend","Uptrend",133.71,155.61,0.21,"Moderate","Price between support and resistance","-",151.7,"151.16-151.79","150.66-152.93","Neutral","False",1.51,5.49,"2025-08-19 15:39:00"
"MA","Large","Good","Yes",585.025,585.077,584.14,0.15,"Good","Downtrend","Uptrend",547.13,608.12,0.61,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","581.11-587.69","Neutral","False",1.4,14.84,"2025-08-19 15:35:00"
"PG","Large","Good","Yes",157.945,157.969,155.72,1.43,"Moderate","Downtrend","Uptrend",152.57,167.71,1.82,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","157.01-158.86","Neutral","False",1.76,6.51,"2025-08-19 15:35:00"
"RSSS","Micro",NA,"No",2.88,2.888,2.87,0.35,"Moderate",NA,"Uptrend",2.66,3.17,1.3,"Hold","Price between support and resistance","-",2.84,"2.79-2.84","2.73-3.03","Neutral","False",3.57,-0.14,"2025-08-19 15:37:00"
"TSLA","Large","Moderate","No",330.2196,329.945,335.16,-1.47,"Good","Uptrend","Mixed trend",307.73,365.6,1.57,"Moderate","Price between support and resistance","-",335.36,"335.25-335.4","326.7-333.91","Neutral","False",3.87,1.68,"2025-08-19 15:30:00"
"AMZN","Large","Good","Yes",227.68,227.624,231.49,-1.65,"Good","Uptrend","Mixed trend",214.93,241.86,1.11,"Moderate","Price between support and resistance","-",230.35,"228.84-230.85","226.43-228.52","Neutral","False",1.83,6.55,"2025-08-19 15:35:00"
"GOOGL","Large","Good","Yes",201.56,201.506,203.5,-0.95,"Good","Uptrend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.43-202.69","Neutral","False",1.57,9.38,"2025-08-19 15:35:00"
"BBAI","Mid",NA,"No",5.516,5.51,5.85,-5.71,"Moderate","Uptrend","Mixed trend",4.96,8.92,6.13,"Moderate","Price between support and resistance","-",5.68,"5.49-5.84","5.4-5.59","Neutral","False",7.76,-1.58,"2025-08-19 15:30:00"
"LCID","Mid",NA,"No",2.14,2.136,2.18,-1.83,"Moderate","Uptrend","Mixed trend",2.13,3.45,244.11,"Hold","Value Zone - Price near support","-",2.16,"2.13-2.18","2.12-2.16","Neutral","False",7.19,-1.13,"2025-08-19 15:30:00"
"RIVN","Large",NA,"No",12.22,12.209,12.41,-1.53,"Moderate","Uptrend","Mixed trend",11.62,15.13,4.86,"Moderate","Price between support and resistance","-",12.16,"12.11-12.11","12.07-12.37","Neutral","False",3.78,-3.21,"2025-08-19 15:30:00"
"SOUN","Mid",NA,"No",13.388,13.36,14.82,-9.66,"Good","Uptrend","Mixed trend",10.88,17.47,1.63,"Hold","Price between support and resistance","-",13.61,"13.2-13.77","13.03-13.6","Neutral","False",6.75,-0.68,"2025-08-19 15:30:00"
"RGTI","Mid",NA,"No",15.125,15.099,16.63,-9.05,"Moderate","Uptrend","Mixed trend",13.14,18.56,1.73,"Moderate","Price between support and resistance","-",16.24,"15.29-16.56","14.67-15.42","Neutral","False",7.9,-0.88,"2025-08-19 15:30:00"
"MARA","Mid","Good","No",15.195,15.182,16.09,-5.56,"Moderate","Uptrend","Mixed trend",14.83,21.98,18.75,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.95-15.36","Neutral","False",5.85,1.86,"2025-08-19 15:30:00"
"ORCL","Large","Good","Yes",234.72,234.396,249.07,-5.76,"Good","Uptrend","Mixed trend",222.43,266.75,2.61,"Good","Price between support and resistance","-",230.3,"230.03-232.37","229.92-237.39","Neutral","False",2.66,4.33,"2025-08-19 15:30:00"
"MSTR","Large","Moderate","No",336.45,335.842,363.6,-7.47,"Moderate","Uptrend","Mixed trend",349.6,467.53,-9.96,"Hold","Low Value Zone - Price below support","-",329.28,"329.72-333.09","329.86-339.93","Neutral","False",6.08,14.25,"2025-08-19 15:31:00"
"NSP","Mid","Moderate","No",54.965,54.914,52.9,3.9,"Moderate","Uptrend","Mixed trend",49.4,65.57,1.9,"Hold","Price between support and resistance","-",53.9,"52.89-54.32","54.07-55.85","Neutral","False",3.37,1.08,"2025-08-19 15:31:00"
"AAPU","ETF",NA,"No",27.125,27.106,27.27,-0.53,"Good","Uptrend","Mixed trend",22.16,28.96,0.37,"Hold","Price between support and resistance","-",27.36,"27.13-27.36","26.82-27.43","Neutral","False",4.57,NA,"2025-08-19 15:32:00"
"AMDD","ETF",NA,"No",14.16,14.154,13.42,5.51,"Moderate","Uptrend","Mixed trend",12.62,21.81,4.98,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","14.03-14.42","Neutral","False",5.4,NA,"2025-08-19 15:32:00"
"AVL","ETF",NA,"No",43.14,42.814,46.695,-7.61,"Moderate","Uptrend","Mixed trend",37.84,51.45,1.57,"Moderate","Price between support and resistance","-",42.14,"42.28-42.71","41.54-44.74","Neutral","False",5.97,NA,"2025-08-19 15:29:00"
"DFEN","ETF",NA,"No",54.46,54.386,57.09,-4.61,"Good","Uptrend","Mixed trend",50.71,62.38,2.11,"Good","Price between support and resistance","-",52.92,"53.37-53.92","53.18-55.77","Neutral","False",3.63,NA,"2025-08-19 15:32:00"
"GGLL","ETF",NA,"No",44.52,44.493,45.42,-1.98,"Good","Uptrend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.3,"44.06-44.38","43.94-45.09","Neutral","False",3.16,NA,"2025-08-19 15:32:00"
"MUU","ETF",NA,"No",23,22.91,23.51,-2.17,"Moderate","Uptrend","Mixed trend",20.74,27.57,2.02,"Moderate","Price between support and resistance","-",22.54,"22.54-22.77","22.31-23.69","Neutral","False",6.73,NA,"2025-08-19 15:30:00"
"NFXL","ETF",NA,"No",58.7201,58.582,61.91,-5.15,"Moderate","Uptrend","Mixed trend",56.71,75.37,8.28,"Moderate","Price between support and resistance","-",58.43,"57.79-57.79","56.4-61.56","Neutral","False",5.26,NA,"2025-08-19 15:32:00"
"NVDD","ETF",NA,"No",4.19,4.182,4.04,3.71,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.17,"4.13-4.18","4.16-4.24","Neutral","False",4.18,NA,"2025-08-19 15:33:00"
"RETL","ETF",NA,"No",9.605,9.585,9.64,-0.36,"Good","Uptrend","Mixed trend",7.98,10.22,0.38,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.29-10.17","Neutral","False",4.66,NA,"2025-08-19 15:32:00"
"SOXL","ETF",NA,"No",26.3799,26.369,27.53,-4.18,"Good","Uptrend","Mixed trend",23.89,30.33,1.59,"Moderate","Price between support and resistance","-",27.29,"26.28-27.45","25.93-26.83","Neutral","False",5.51,NA,"2025-08-19 15:33:00"
"TECL","ETF",NA,"No",101.0099,101.001,106.34,-5.01,"Good","Uptrend","Mixed trend",92.19,113.62,1.43,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.99-102.14","Neutral","False",3.18,NA,"2025-08-19 15:33:00"
"TMF","ETF",NA,"No",37.31,37.3,36.6,1.94,"Good","Uptrend","Mixed trend",36.14,40.68,2.88,"Good","Price between support and resistance","-",37.24,"36.98-37.3","37.21-37.48","Neutral","False",3.17,NA,"2025-08-19 15:33:00"
"YINN","ETF",NA,"No",44.53,44.525,46,-3.2,"Moderate","Uptrend","Mixed trend",41.13,49.89,1.58,"Moderate","Price between support and resistance","-",45,"44.52-45.64","44.16-44.78","Neutral","False",4.72,NA,"2025-08-19 15:34:00"
"QQQ","ETF",NA,"No",569.2558,569.227,577.11,-1.36,"Good","Uptrend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",570.76,"569.93-571.04","567.26-570.54","Neutral","False",0.97,NA,"2025-08-19 15:34:00"
"MSTU","ETF",NA,"No",5.48,5.461,6.4,-14.38,"Moderate","Uptrend","Mixed trend",5.94,11,-12.13,"Hold","Low Value Zone - Price below support","-",5.7,"5.46-6.03","5.29-5.59","Neutral","False",12.27,NA,"2025-08-19 15:34:00"
"TQQQ","ETF",NA,"No",89.32,89.304,93.14,-4.1,"Good","Uptrend","Mixed trend",81.18,98.49,1.13,"Moderate","Price between support and resistance","-",92.26,"90.18-92.96","88.42-89.94","Neutral","False",2.95,NA,"2025-08-19 15:34:00"
"IBIT","ETF",NA,"No",64.31,64.284,66.05,-2.63,"Good","Uptrend","Mixed trend",62.16,71.47,3.32,"Good","Price between support and resistance","-",65.59,"64.22-65.61","63.93-64.69","Neutral","False",2.95,NA,"2025-08-19 15:34:00"
