"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",83.3885,"Moderate","Mixed trend","Mixed trend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.19,"Neutral","82.2-84.58","False",4.56,6.88,"2025-07-10 09:46:00"
"HES","Large","Yes",149.28,"-","Mixed trend","Mixed trend",141.25,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",149,"Neutral","146.4-152.16","False",2.65,7.21,"2025-07-10 09:46:00"
"GUSH","ETF","No",23.895,"-","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",23.84,"Lower","22.79-24","False",7.19,NA,"2025-07-10 09:46:00"
"NUGT","ETF","No",72.32,"-","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","72.2-72.2",72.2,"Neutral","69.75-74.89","False",7.11,NA,"2025-07-10 09:46:00"
"AAPU","ETF","No",23.0579,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",22.84,"Neutral","22.84-23.23","False",7.75,NA,"2025-07-10 09:46:00"
"TSLL","ETF","No",10.755,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.65,"Neutral","10.52-10.97","False",11.57,NA,"2025-07-10 09:46:00"
"EWZ","ETF","No",27.735,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.46,"Neutral","27.33-28.14","False",2.09,NA,"2025-07-10 09:46:00"
"IBIT","ETF","No",63.005,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Neutral","62.83-63.17","False",3.54,NA,"2025-07-10 09:46:00"
"MSTU","ETF","No",8.88,"Moderate","Mixed trend","Mixed trend",8.06,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.8-8.95","False",15.76,NA,"2025-07-10 09:46:00"
"SLV","ETF","No",33.3,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.04-33.56","False",2.14,NA,"2025-07-10 09:46:00"
"QQQ","ETF","No",555.645,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Higher","554.69-556.6","False",2.62,NA,"2025-07-10 09:46:00"
"SGOV","ETF","No",100.4752,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.45-100.49","False",0.01,NA,"2025-07-10 09:47:00"
"LABD","ETF","No",6.315,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.26,"Neutral","6.14-6.49","False",9.44,NA,"2025-07-10 09:47:00"
"TLT","ETF","No",86.77,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.7",86.67,"Neutral","86.52-87.02","False",1.69,NA,"2025-07-10 09:47:00"
"XLP","ETF","No",80.7,"-","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","79.75-81.65","False",1.22,NA,"2025-07-10 09:47:00"
"FXI","ETF","No",36.3779,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Higher","36.27-36.44","False",2.29,NA,"2025-07-10 09:47:00"
"MSTY","ETF","No",21.35,"Moderate","Mixed trend","Mixed trend",20.575,21.44,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Higher","21.31-21.42","False",8.41,NA,"2025-07-10 09:47:00"
"CONL","ETF","No",51.6,"Good","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.69,"Neutral","50.69-52.94","False",11.97,NA,"2025-07-10 09:47:00"
"MSTX","ETF","No",40.92,"Moderate","Mixed trend","Mixed trend",37.3336,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Higher","40.6-41.43","False",16.1,NA,"2025-07-10 09:47:00"
"GDX","ETF","No",51.325,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Higher","50.9-51.81","False",3.56,NA,"2025-07-10 09:47:00"
"BITX","ETF","No",56.72,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","Balanced Zone: price is rising with room to resistance;","56.77-57.05",56.78,"Higher","56.45-57.18","False",6.75,NA,"2025-07-10 09:47:00"
"TSLT","ETF","No",14.665,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.51,"Neutral","14.47-15.12","False",11.62,NA,"2025-07-10 09:47:00"
"CONY","ETF","No",9.57,"Good","Mixed trend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.56,"Neutral","9.51-9.65","False",7.24,NA,"2025-07-10 09:47:00"
"KOLD","ETF","No",27.9,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","26.99-28.81","False",10.26,NA,"2025-07-10 09:47:00"
"AGG","ETF","No",98.39,"-","Mixed trend","Mixed trend",97.93,98.59,"-","High Value Zone: near resistance; watch for pullback or reversal","98.39-98.39",98.39,"Neutral","98.03-98.75","False",0.6,NA,"2025-07-10 09:47:00"
"COPX","ETF","No",45.16,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;","45.17-45.17",45.17,"Neutral","44.49-45.83","False",3,NA,"2025-07-10 09:47:00"
"VONG","ETF","No",110.2686,"-","Mixed trend","Mixed trend",108.88,110.575,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.25-110.3",110.27,"Neutral","109.73-110.81","False",2.68,NA,"2025-07-10 09:48:00"
"MSFT","Large","Yes",501.22,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Higher","498.96-503.72","False",2.35,12.96,"2025-07-10 09:45:00"
"AMZN","Large","Yes",220.95,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Higher","220.67-221.59","False",3.06,6.14,"2025-07-10 09:45:00"
"META","Large","Yes",727.825,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","731.03-731.03",731.03,"Higher","723.55-732.11","False",4.26,25.58,"2025-07-10 09:45:00"
"CRM","Large","Yes",264.955,"-","Downtrend","Mixed trend",264.82,276.8,"Buy Signal","Buy signal generated - watch for recovery/decline","264.96-267.68",265.2,"Lower","255.59-265.98","False",3.78,6.4,"2025-07-10 09:46:00"
"NOW","Large","Yes",989.09,"-","Downtrend","Mixed trend",987.4334,1057.3899,"Buy Signal","Buy signal generated - watch for recovery/decline","989.09-996.78",990.98,"Lower","923.58-992.98","False",3.59,7.37,"2025-07-10 09:46:00"
"YINN","ETF","No",39.57,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.61-39.61",39.61,"Higher","39.3-39.85","False",6.93,NA,"2025-07-10 09:46:00"
"GLD","ETF","No",305.42,"Moderate","Downtrend","Mixed trend",302.77,307.705,"Buy Signal","Buy signal generated - watch for recovery/decline","305.42-305.65",305.48,"Higher","305.13-306.59","False",2.1,NA,"2025-07-10 09:47:00"
"BITO","ETF","No",21.3,"Moderate","Downtrend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.33,"Higher","21.22-21.4","False",3.71,NA,"2025-07-10 09:47:00"
"ARKW","ETF","No",149.995,"-","Downtrend","Mixed trend",145.53,151.3,"Buy Signal","Buy signal generated - watch for recovery/decline","150-150",150,"Lower","145.62-150.41","False",3.81,NA,"2025-07-10 09:48:00"
"IWF","ETF","No",428.44,"-","Downtrend","Mixed trend",423.17,429.765,"Buy Signal","Buy signal generated - watch for recovery/decline","428.44-428.73",428.51,"Lower","424.2-428.99","False",2.65,NA,"2025-07-10 09:48:00"
"OSCR","Mid","No",15.89,"Moderate","Uptrend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",15.92,"Neutral","15.51-16.27","False",6.44,0.4,"2025-07-10 09:45:00"
"CAG","Mid","Yes",19.165,"Moderate","Mixed trend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.05,"Neutral","17.99-20.23","False",2.76,0.68,"2025-07-10 09:44:00"
