"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",42.805,"Good","Uptrend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.59,"Higher","42.62-43.46","False",6.93,NA,"2025-07-17 10:49:00"
"IAU","ETF","No",62.825,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","62.43-62.43",62.52,"Neutral","62.53-63.12","False",2.1,NA,"2025-07-17 10:50:00"
"TSLA","Large","No",322.13,"Moderate","Mixed trend","Mixed trend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.02,"Neutral","320.12-324.04","False",5.74,1.74,"2025-07-17 10:48:00"
"META","Large","Yes",699.73,"Good","Mixed trend","Mixed trend",697.105,728,"-","Balanced Zone: price is rising with room to resistance;","697.17-707.5",701.5,"Neutral","694.11-705.39","False",3.67,25.57,"2025-07-17 10:48:00"
"GOOGL","Large","Yes",182.12,"Moderate","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","181.5-181.9",181.62,"Neutral","181.13-183.24","False",3.7,8.97,"2025-07-17 10:48:00"
"CTAS","Large","Yes",215.28,"Moderate","Mixed trend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",213.13,"Neutral","207.14-223.08","False",1.77,4.3,"2025-07-17 10:47:00"
"FITB","Large","Yes",42.195,"Moderate","Mixed trend","Mixed trend",41.97,44.075,"-","Balanced Zone: price is rising with room to resistance;","42.03-42.37",42.2,"Neutral","40.98-42.41","False",2.56,3.15,"2025-07-17 10:47:00"
"IBKR","Large","No",59.64,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.31,"Higher","59.27-60.24","False",3.77,1.82,"2025-07-17 10:47:00"
"GE","Large","Yes",262.245,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;","260.67-264.04",262.53,"Higher","251.97-272.52","False",3.07,6.34,"2025-07-17 10:47:00"
"USB","Large","Yes",44.49,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-44.66",44.05,"Higher","42.66-46.41","False",2.9,4.04,"2025-07-17 10:47:00"
"SBET","Mid","No",36.85,"Good","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",39.36,"Neutral","33.89-39.86","False",18.55,47.28,"2025-07-17 10:47:00"
"MP","Mid","No",57.96,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","54.09-55.49",57.38,"Neutral","56.52-59.38","False",7.92,-0.63,"2025-07-17 10:48:00"
"UBER","Large","Yes",90.165,"Good","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;","90.58-90.58",90.58,"Neutral","89.09-91.24","False",3.07,5.71,"2025-07-17 10:48:00"
"NNNN","Small","No",41.74,"Moderate","Mixed trend","Mixed trend",40.1201,55.65,"-","Balanced Zone: price is rising with room to resistance;","44.5-45.28",44.89,"Lower","34.04-43.08","False",5.06,0.06,"2025-07-17 10:45:00"
"SAH","Mid","No",77.8,"Moderate","Mixed trend","Mixed trend",76.7201,89.38,"-","Balanced Zone: price is rising with room to resistance;","79.44-79.44",79.44,"Neutral","71.94-79.55","False",4.29,7.02,"2025-07-17 10:48:00"
"GPI","Mid","No",410.43,"Moderate","Mixed trend","Mixed trend",406.505,483.955,"-","High Value Zone: near resistance; watch for pullback or reversal","410-410",410,"Neutral","375.92-418.27","False",4.23,35.62,"2025-07-17 10:47:00"
"MTSR","Mid","No",40.49,"Moderate","Mixed trend","Mixed trend",34.525,46.43,"-","Balanced Zone: price is rising with room to resistance;","40.26-40.79",40.52,"Neutral","36.75-41.54","False",12.4,-2.54,"2025-07-17 10:47:00"
"XOM","Large","Yes",111.82,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Higher","110.89-112.75","False",2.76,7.54,"2025-07-17 10:49:00"
"UNH","Large","Yes",288.265,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;","287.89-291.52",289.82,"Neutral","284.1-292.43","False",5.78,23.9,"2025-07-17 10:49:00"
"JNJ","Large","Yes",162.68,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;","163.06-163.06",163.06,"Neutral","160.85-164.52","False",1.7,8.98,"2025-07-17 10:49:00"
"HD","Large","Yes",355.62,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","High Value Zone: near resistance; watch for pullback or reversal","354.74-356.06",355.4,"Neutral","352.1-359.21","False",2.3,14.74,"2025-07-17 10:49:00"
"BAC","Large","Yes",46.1747,"Moderate","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",45.71,"Neutral","45.68-46.66","False",3.1,3.41,"2025-07-17 10:49:00"
"WFC","Large","Yes",80.155,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.36,"Neutral","79.14-81.17","False",3.04,5.56,"2025-07-17 10:49:00"
"CVX","Large","Yes",149.7353,"Moderate","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","148.8-149.33",149.24,"Neutral","148.52-150.95","False",2.53,8.76,"2025-07-17 10:49:00"
"MCD","Large","Yes",300.21,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","300.01-300.01",300.01,"Higher","296.98-303.44","False",1.77,11.33,"2025-07-17 10:49:00"
"NOW","Large","Yes",962,"Weak","Mixed trend","Mixed trend",934.17,975,"-","Balanced Zone: price is rising with room to resistance;","963.8-963.8",963.8,"Neutral","952.71-971.29","False",3.59,7.41,"2025-07-17 10:49:00"
"QCOM","Large","Yes",152.68,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;","152.2-154",153.04,"Neutral","150.76-154.62","False",3.87,9.8,"2025-07-17 10:49:00"
"GUSH","ETF","No",23.33,"Moderate","Mixed trend","Mixed trend",22.76,25.58,"Buy Signal","Buy signal generated - watch for recovery/decline","23.33-23.33",23.33,"Higher","23.18-23.74","False",7.19,NA,"2025-07-17 10:49:00"
"NUGT","ETF","No",70.7,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","69.67-69.99",69.99,"Neutral","68.35-73.05","False",7.11,NA,"2025-07-17 10:49:00"
"JNUG","ETF","No",75.49,"Moderate","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.03-74.9",74.74,"Neutral","73.27-77.55","False",7.12,NA,"2025-07-17 10:49:00"
"CURE","ETF","No",75.21,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal","74.9-75",74.95,"Neutral","72.82-77.6","False",8.16,NA,"2025-07-17 10:49:00"
"AAPU","ETF","No",22.865,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;","22.9-22.98",22.94,"Neutral","22.68-23.04","False",7.75,NA,"2025-07-17 10:50:00"
"BRKU","ETF","No",23.28,"Weak","Mixed trend","Mixed trend",23.22,24.159,"-","High Value Zone: near resistance; watch for pullback or reversal","23.25-23.25",23.25,"Neutral","22.99-23.57","False",3.9,NA,"2025-07-17 10:50:00"
"SPY","ETF","No",625.81,"Good","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.22,"Neutral","624.6-627.02","False",2.21,NA,"2025-07-17 10:50:00"
"VOO","ETF","No",575.26,"Good","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","573.84-576.68","False",2.19,NA,"2025-07-17 10:50:00"
"NVDY","ETF","No",16.91,"Moderate","Mixed trend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal","16.84-16.91",16.87,"Neutral","16.85-16.97","False",6.09,NA,"2025-07-17 10:50:00"
"GLD","ETF","No",306.94,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","305.1-305.29",305.2,"Neutral","305.44-308.44","False",2.1,NA,"2025-07-17 10:50:00"
"GDX","ETF","No",50.865,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.5-50.96",50.62,"Neutral","50.3-51.43","False",3.56,NA,"2025-07-17 10:50:00"
"NVS","Large","No",115.22,"Moderate","Downtrend","Mixed trend",115.21,122.86,"Buy Signal","Buy signal generated - watch for recovery/decline","115.22-116.58",115.78,"Neutral","112.88-116.81","False",2.18,6.38,"2025-07-17 10:47:00"
"RIVN","Large","No",12.855,"Moderate","Downtrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",12.65,"Neutral","12.49-13.22","False",4.44,-3.69,"2025-07-17 10:48:00"
"MRK","Large","Yes",81.827,"Moderate","Downtrend","Mixed trend",81.301,84.36,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.04",81.91,"Higher","80.9-82.76","False",4.56,6.88,"2025-07-17 10:49:00"
"CRM","Large","Yes",257.61,"Moderate","Uptrend","Downtrend",254.52,262.95,"-","High Value Zone: near resistance; watch for pullback or reversal","257.06-257.06",257.06,"Neutral","254.92-260.28","False",3.61,6.39,"2025-07-17 10:49:00"
"ELV","Large","Yes",308.34,"Moderate","Mixed trend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;","298.17-341.95",324.4,"Neutral","275.37-326.69","False",4.19,25.69,"2025-07-17 10:47:00"
"T","Large","Yes",26.865,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","Balanced Zone: price is rising with room to resistance;","26.79-26.92",26.88,"Neutral","26.7-27.02","False",2.35,1.63,"2025-07-17 10:49:00"
