"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRCA","-",NA,"No",4.6425,4.655,4.666,4.04,14.91,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.44,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.48,"4.07-4.48","3.84-5.58","Neutral","True",9.18,NA,"2025-09-19 12:34:00"
"CJET","-",NA,"No",0.273,0.278,0.273,0.101,170.3,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,13.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.21-0.33","Neutral","True",12.29,NA,"2025-09-19 12:34:00"
"IMMX","-",NA,"No",2.12186666666667,2.123,2.132,2.09,1.52,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2-2.31","Neutral","True",6.67,NA,"2025-09-19 12:27:00"
"INCR","-",NA,"No",1.48373333333333,1.491,1.504,1.49,-0.42,"0.06","-","Mixed trend","Downtrend","Hold","-",1.46,1.81,17.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.05-1.92","Neutral","True",3.59,NA,"2025-09-19 12:30:00"
"AAPL","Large","Good","Yes",244.463266666667,244.46,244.248,237.88,2.77,"1.32","-","Uptrend","Uptrend","Hold","Overbought",216.89,250.13,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.24,"239.66-240.85","243.51-246.42","Neutral","False",3.38,6.59,"2025-09-19 12:33:00"
"PLUG","Mid",NA,"No",2.18803333333333,2.183,2.173,2.1,4.19,"-3.22","-","Uptrend","Uptrend","Hold","Overbought",1.47,2.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.18,"2.03-2.16","2.06-2.33","Neutral","False",8.92,-2.28,"2025-09-19 12:32:00"
"BBAI","Mid",NA,"No",6.70456666666667,6.671,6.61,6.28,6.76,"0.63","-","Uptrend","Uptrend","Hold","Overbought",4.88,8.78,1.13,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.67,"6.31-6.31","6.6-6.86","Neutral","False",9.58,-1.58,"2025-09-19 12:32:00"
"PLTR","Large","Moderate","Yes",183.1742,183.029,183.009,176.97,3.51,"-0.09","-","Uptrend","Uptrend","Hold","-",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",176.11,"175.5-176.11","181.57-186.04","Neutral","False",7.47,0.3,"2025-09-19 12:32:00"
"SOUN","Mid",NA,"No",16.1162333333333,16.084,16.016,15.63,3.11,"0.43","-","Uptrend","Uptrend","Hold","Overbought",12.23,17.47,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.04,"15.76-15.76","15.75-16.51","Neutral","False",8.96,-0.68,"2025-09-19 12:33:00"
"JOBY","Large",NA,"No",16.225,16.178,16.046,14.63,10.9,"0.75","-","Uptrend","Uptrend","Hold","Overbought",13.4,21.42,1.85,"Moderate","Good reward to risk ratio zone","-","Strong",16.14,"14.8-15.35","14.93-18.76","Higher","False",6.95,-1.07,"2025-09-19 12:33:00"
"GDX","-",NA,"No",71.6936666666667,71.677,71.628,68.79,4.22,"0.24","-","Uptrend","Uptrend","Hold","Overbought",57.18,73.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.52,"71.52-71.52","71.35-72.69","Neutral","False",2.86,NA,"2025-09-19 12:35:00"
"URA","-",NA,"No",48.7783333333333,48.732,48.671,45.72,6.69,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,49.96,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.15,"45.66-47.15","48.45-50.14","Neutral","False",3.51,NA,"2025-09-19 12:35:00"
"NUGT","-",NA,"No",136.806666666667,136.741,136.57,126.15,8.45,"0.17","-","Uptrend","Uptrend","Hold","-",91.06,140.06,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",131.35,"126.18-131.35","135.99-140.99","Neutral","False",5.61,NA,"2025-09-19 12:35:00"
"GDXJ","-",NA,"No",91.38,91.325,91.222,87.57,4.35,"0.29","-","Uptrend","Uptrend","Hold","Overbought",72.64,94.5,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.44,"87.47-88.44","90.94-92.95","Neutral","False",3.36,NA,"2025-09-19 12:35:00"
"NLR","-",NA,"No",136.039233333333,135.877,135.715,130.33,4.38,"-","-","Uptrend","Uptrend","Hold","Overbought",113.5,139.33,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"130.58-133.61","133.98-138.53","Neutral","False",3.07,NA,"2025-09-19 12:36:00"
"GDXU","-",NA,"No",169.181666666667,169.021,168.636,149.87,12.89,"0.89","-","Uptrend","Uptrend","Hold","-",96.19,173.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",158.64,"149.99-158.64","166.78-177.19","Neutral","False",9.14,NA,"2025-09-19 12:36:00"
"RING","-",NA,"No",61.1758666666667,61.128,61.075,58.6,4.4,"-","-","Uptrend","Uptrend","Hold","-",48.68,62.58,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",59.78,"59.29-60.41","60.82-62.61","Higher","False",3.05,NA,"2025-09-19 12:36:00"
"JNUG","-",NA,"No",139.836666666667,139.702,139.388,128.61,8.73,"0.27","-","Uptrend","Uptrend","Hold","Overbought",92.75,146.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.5,"128.73-135.5","120.76-163.72","Neutral","False",6.59,NA,"2025-09-19 12:36:00"
"AGQ","-",NA,"No",64.4118333333333,64.383,64.381,61.86,4.13,"1.11","-","Uptrend","Uptrend","Hold","-",53.15,67.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",62.62,"62.11-62.62","64.02-65.34","Neutral","False",4.31,NA,"2025-09-19 12:36:00"
"SIL","-",NA,"No",66.0183333333333,65.975,65.922,64.1,2.99,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.99-65.24","65.69-67","Neutral","False",3.02,NA,"2025-09-19 12:36:00"
"AAPU","-",NA,"No",30.2769666666667,30.226,30.156,28.61,5.83,"2.55","-","Uptrend","Uptrend","Hold","Overbought",24.71,31.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.13,"29.32-29.32","30.07-30.81","Neutral","False",6.69,NA,"2025-09-19 12:36:00"
"TSLA","Large","Moderate","Yes",422.976966666667,422.843,422.95,416.85,1.47,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",414.54,"414.52-418.75","418.97-427.39","Neutral","False",5.73,1.67,"2025-09-19 12:32:00"
"MSFT","Large","Good","Yes",512.127166666667,512.312,512.629,508.45,0.72,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.62,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"501.89-507.01","509.91-514.7","Neutral","False",2.14,13.63,"2025-09-19 12:36:00"
"GOOGL","Large","Good","Yes",253.638333333333,253.691,253.701,252.03,0.64,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.57-251.1","252.25-255.56","Neutral","False",3.26,9.38,"2025-09-19 12:36:00"
"RGTI","Mid",NA,"No",28.52,28.481,28.236,24.74,15.28,"-0.9","-","Mixed trend","Uptrend","Hold","Overbought",15.18,29.33,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.23,"24.51-24.51","14.1-37.83","Neutral","False",10.69,-0.88,"2025-09-19 12:32:00"
"QS","Mid",NA,"No",12.9336333333333,12.935,12.946,12.13,6.63,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.58,"Moderate","Low reward, High risk zone","-","Strong",12.8,"12.21-12.21","12.55-13.4","Neutral","False",7.63,-0.86,"2025-09-19 12:32:00"
"QBTS","Mid",NA,"No",25.4883,25.493,25.44,24.02,6.11,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.12,"22.89-23.12","24.76-26.29","Neutral","False",9.19,-1.13,"2025-09-19 12:32:00"
"DNN","Mid",NA,"No",2.6617,2.662,2.66,2.57,3.57,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.73,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.64,"2.64-2.64","2.61-2.75","Neutral","False",5.42,-0.07,"2025-09-19 12:33:00"
"BMNR","Large",NA,"No",60.9601333333333,60.945,60.911,59.96,1.67,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.63-62.49","Neutral","False",11.74,-3.03,"2025-09-19 12:33:00"
"B","Large","Moderate","No",32.7683333333333,32.775,32.787,30.07,8.97,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.07,"29.9-30.07","32.04-33.95","Neutral","False",2.76,1.59,"2025-09-19 12:33:00"
"VERI","Small",NA,"No",5.18273333333333,5.174,5.176,4.18,23.99,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.34,"4.18-4.34","4.93-5.43","Neutral","False",8.82,-2.16,"2025-09-19 12:33:00"
"GFI","Large","Good","No",40.5016666666667,40.518,40.485,37.87,6.95,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.43,"37.49-38.43","40.03-41.53","Neutral","False",3.75,2.09,"2025-09-19 12:33:00"
"SYM","Large",NA,"No",56.628,56.671,56.402,51.26,10.47,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",53.52,"51.14-53.52","55.07-59.39","Neutral","False",6.62,-0.08,"2025-09-19 12:33:00"
"HMY","Large","Moderate","No",16.415,16.409,16.387,14.95,9.8,"2.3","-","Mixed trend","Uptrend","Hold","Overbought",14.23,16.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.25,"16-16","16.18-16.85","Neutral","False",5.39,1.32,"2025-09-19 12:33:00"
"SBSW","Mid",NA,"No",9.375,9.375,9.374,8.73,7.39,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.63,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.96","9.23-9.61","Neutral","False",6.05,-0.29,"2025-09-19 12:33:00"
"ACHR","Mid",NA,"No",9.86426666666667,9.868,9.857,9.25,6.64,"0.67","-","Mixed trend","Uptrend","Hold","-",8.48,14.04,3.08,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.76,"9.64-9.64","9.72-10.08","Neutral","False",8.94,-1.27,"2025-09-19 12:34:00"
"BNT","Large","Good","No",70.8966666666667,70.904,70.967,70.64,0.36,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.48-70.19","69.73-72.08","Neutral","False",3.33,6.15,"2025-09-19 12:33:00"
"LPTH","Micro",NA,"No",6.91833333333333,6.915,6.866,6.33,9.29,"0.88","-","Mixed trend","Uptrend","Hold","Overbought",3.98,7.13,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.54,"6.34-6.54","6.55-7.28","Neutral","False",8.17,-0.25,"2025-09-19 12:35:00"
"SPY","-",NA,"No",662.28,662.308,662.325,662.26,0,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.03-655.66","661.22-663.56","Neutral","False",1.71,NA,"2025-09-19 12:35:00"
"VOO","-",NA,"No",610.608333333333,610.628,610.643,608.94,0.27,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.4-604.5","609.24-612.61","Neutral","False",1.7,NA,"2025-09-19 12:35:00"
"QQQ","-",NA,"No",598.195,598.232,598.21,595.32,0.48,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.39-599.58","Neutral","False",2.43,NA,"2025-09-19 12:35:00"
"TQQQ","-",NA,"No",102.342,102.36,102.348,100.98,1.35,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.86,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.29-101.3","102.02-103.01","Neutral","False",7.18,NA,"2025-09-19 12:35:00"
"XLF","-",NA,"No",54.1833333333333,54.175,54.164,54.13,0.1,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.55,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.1-53.64","53.97-54.47","Neutral","False",1.92,NA,"2025-09-19 12:35:00"
"SLV","-",NA,"No",38.7433333333333,38.74,38.744,37.99,1.98,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.82,"38.82-38.82","38.53-38.99","Neutral","False",2.06,NA,"2025-09-19 12:35:00"
"HYDR","-",NA,"No",34.1410666666667,34.127,34.242,34.02,0.36,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.46-33.8","23.07-45.81","Higher","False",4.53,NA,"2025-09-19 12:18:00"
"SLVP","-",NA,"No",25.2026,25.198,25.214,24.25,3.93,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-24.94","24.76-25.59","Neutral","False",3.29,NA,"2025-09-19 12:36:00"
"ASTS","Large",NA,"No",44.9385666666667,44.91,44.815,41.44,8.44,"0.64","-","Uptrend","Mixed trend","Hold","-",38.04,62.32,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",41.58,"41.47-41.58","44.51-46.17","Neutral","False",7.85,-1.86,"2025-09-19 12:33:00"
"JNJ","Large","Good","Yes",176.245,176.17,176.104,174.16,1.2,"0.17","-","Uptrend","Mixed trend","Hold","-",167.16,185.25,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",172.48,"172.72-174.48","174.98-178.44","Higher","False",1.7,9.33,"2025-09-19 12:34:00"
"CRWD","Large",NA,"Yes",500.148333333333,499.818,499.381,502.63,-0.49,"-0.68","-","Uptrend","Mixed trend","Hold","-",427.24,518.63,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",490,"490.15-495.15","493.57-507.08","Neutral","False",4.6,-1.21,"2025-09-19 12:35:00"
"DAL","Large","Good","Yes",59.47,59.446,59.389,59.47,0,"0.49","-","Uptrend","Mixed trend","Hold","Overbought",55.64,65.35,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",57.82,"58.28-58.65","58.98-60.46","Neutral","False",4.3,6.88,"2025-09-19 12:35:00"
"DIA","-",NA,"No",462.59,462.554,462.485,462.63,-0.01,"0.07","-","Uptrend","Mixed trend","Hold","-",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.34-457.96","460.76-464.45","Neutral","False",1.7,NA,"2025-09-19 12:36:00"
"NVDA","Large","Good","Yes",175.9667,176.011,176.054,176.24,-0.16,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.64,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.45-174.21","175-176.73","Neutral","False",5.64,3.51,"2025-09-19 12:32:00"
"AMZN","Large","Good","Yes",233.6527,233.646,233.668,231.23,1.05,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.62-234.68","Neutral","False",3.04,6.57,"2025-09-19 12:36:00"
"META","Large","Good","Yes",770.343333333333,770.763,771.849,780.25,-1.27,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Weak",754.6,"754.93-762.64","760.92-774.82","Neutral","False",3.31,27.54,"2025-09-19 12:36:00"
"SPRY","Small",NA,"No",10.03,10.034,10.061,9.93,1.01,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,13.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.83-9.93","9.59-10.46","Higher","False",6.33,-0.48,"2025-09-19 12:34:00"
"ALVO","-",NA,"No",7.85833333333333,7.866,7.868,7.82,0.49,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",7.84,"7.7-7.78","7.77-7.95","Neutral","False",5.28,NA,"2025-09-19 12:31:00"
NA,"ETF",NA,"No",5.30003333333333,5.289,5.273,5.2,1.92,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.2","5.06-5.53","Neutral","False",10.17,NA,"2025-09-19 12:33:00"
"GETY","Small",NA,"No",2.055,2.056,2.058,2.04,0.74,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.02-2.04","2-2.12","Neutral","False",6.32,-0.27,"2025-09-19 12:32:00"
"INCY","Large","Good","Yes",85.9,85.885,85.839,86,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.18-85.04","85.34-86.22","Neutral","False",3.44,4.23,"2025-09-19 12:34:00"
"LGCY","Micro","Moderate","No",12.88,12.856,12.832,12.51,2.96,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.74,"Moderate","Low reward, High risk zone"," Positive News","None",12.58,"12.23-12.58","12.22-13.62","Neutral","False",5.64,0.59,"2025-09-19 12:34:00"
"QSR","Large","Good","No",63.5583333333333,63.571,63.558,62.93,1,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",62.72,"62.29-62.92","63.39-63.99","Higher","False",2.25,2.65,"2025-09-19 12:35:00"
"IWM","-",NA,"No",243.778466666667,243.787,243.734,244.84,-0.43,"0.36","-","Mixed trend","Mixed trend","Hold","-",221.86,251.11,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.8,"244.8-244.8","242.92-244.78","Neutral","False",2.04,NA,"2025-09-19 12:35:00"
"FXI","-",NA,"No",41.0950333333333,41.098,41.097,41.08,0.04,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.28-40.69","40.95-41.26","Neutral","False",2.27,NA,"2025-09-19 12:35:00"
"TLT","-",NA,"No",88.8071333333333,88.805,88.81,89.19,-0.43,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.03-87.92","88.6-89.02","Neutral","False",1.22,NA,"2025-09-19 12:35:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15.04-15.07","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"AVGO","Large","Moderate","Yes",345.3464,345.301,345.39,345.35,0,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.74,"Moderate","Low reward, High risk zone","-","Strong",342.5,"342.23-342.77","340.94-350.22","Neutral","False",4.89,3.9,"2025-09-19 12:36:00"
