"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUUD","Nano",NA,"No",5.35,5.22,4.2,6.62,"Moderate","Mixed trend","Mixed trend",4.24,5.46,1.41,"Price between support and resistance","-","4.77-5.66","2.98-7.71","False",11.05,-27.8,"2025-08-05 09:17:00"
"AVGO","Large","Moderate","Yes",298.3,295.32,273.86,300.82,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","296.38-300.12","False",2.95,2.74,"2025-08-05 09:16:00"
"AXON","Large","Moderate","Yes",800,792,717.39,856.73,"Moderate",NA,"Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","761.27-838.73","False",3.15,4.16,"2025-08-05 09:08:00"
"BA","Large",NA,"Yes",222.1,219.88,214.73,232.5,"Moderate","Mixed trend","Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","223.45-223.63","219.81-224.39","False",2.34,-16.55,"2025-08-05 09:14:00"
"BABA","Large","Good","No",118.02,116.84,112.79,124.33,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Value Zone - Price near support","-","117.93-118.14","117.79-118.23","False",3.47,7.45,"2025-08-05 09:15:00"
"BAC","Large","Good","Yes",45.76,45.3,44.42,50.04,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","45.77-45.77","45.15-46.37","False",1.95,3.41,"2025-08-05 09:17:00"
"BBAI","Mid",NA,"No",7.18,7.11,5.99,7.57,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.19-7.32","7.08-7.3","False",8.03,-0.84,"2025-08-05 09:15:00"
"BILI","Mid",NA,"No",23.16,22.93,21.42,24.83,"Moderate","Mixed trend","Mixed trend",21.64,23.96,1.93,"Price between support and resistance","-","23.15-23.2","22.61-23.71","False",4.04,-0.2,"2025-08-05 09:10:00"
"BLDE","Small",NA,"No",4.4,4.36,3.83,4.58,"Moderate","Downtrend","Uptrend",3.87,4.53,0.17,"Price between support and resistance","-","4.45-4.62","3.92-4.88","True",4.2,-0.33,"2025-08-05 09:18:00"
"BMNR","Mid",NA,"No",31.46,31.15,24.63,32.09,"Moderate","Downtrend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone - Price below support","-","31.49-31.86","31.14-31.84","False",20.92,-3.03,"2025-08-05 09:15:00"
"CAT","Large","Good","Yes",428,427.57,405.36,439.75,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Buy signal generated - good momentum","Buy Signal","419.66-434.25","401.34-454.25","False",2,20.49,"2025-08-05 09:12:00"
"CCL","Large","Good","Yes",29.95,29.92,27.57,30.64,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Buy signal generated - watch for recovery/decline","Buy Signal","29.94-30.01","29.83-30.06","False",3.12,1.91,"2025-08-05 09:15:00"
"CCLD","Micro",NA,"No",2.57,2.52,2.25,2.66,"Moderate","Mixed trend","Mixed trend",2.27,2.47,0.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.5-2.55","2.41-2.65","False",4.8,-0.22,"2025-08-05 09:14:00"
"CLSK","Mid",NA,"No",10.5396,10.43,9.65,16.99,"Moderate","Uptrend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","10.51-10.64","10.4-10.68","False",7.51,-1.11,"2025-08-05 09:18:00"
"COCP","Nano",NA,"No",1.84,1.84,1.6,2.05,"Moderate","Mixed trend","Uptrend",1.62,2.05,0.36,"Buy signal generated - good momentum","Buy Signal","1.84-1.85","1.39-2.29","True",5.61,-1.56,"2025-08-05 09:12:00"
"COMM","Mid",NA,"No",14.5,14.36,7.97,14.79,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.89-15.11","True",6.32,-0.18,"2025-08-05 09:15:00"
"CONL","ETF",NA,"No",32.76,32.43,29.48,33.42,"Moderate","Uptrend","Mixed trend",38.55,55.83,-6.54,"Low Value Zone - Price below support","-","32.51-35.1","31.56-34.34","False",9.09,NA,"2025-08-05 09:16:00"
"CPNG","Large","Poor","No",29.7,29.4,28.51,30.4,"Moderate","Mixed trend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","29.71-29.71","29.35-30.05","False",1.94,0.14,"2025-08-05 09:12:00"
"CRSP","Mid",NA,"No",53.5,52.96,50.66,57.87,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","50.51-56.49","False",4.35,-4.49,"2025-08-05 09:14:00"
"CSCO","Large","Good","Yes",68.63,67.94,65.63,68.83,"Moderate","Mixed trend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","68.57-68.66","68.39-68.74","False",1.55,2.45,"2025-08-05 09:13:00"
"DD","Large","Poor","Yes",75,74.25,69.13,86.59,"Good","Mixed trend","Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","74.72-74.72","74.33-80.1","False",2.88,0.03,"2025-08-05 09:14:00"
"DEO","Large","Good","No",100.99,100.89,97.81,103.01,"Moderate","Uptrend","Mixed trend",98.8,105.49,-11.58,"Buy signal generated - watch for recovery/decline","Buy Signal","99.3-103.97","96.49-106.18","True",2.67,6.45,"2025-08-05 09:13:00"
"DIA","ETF",NA,"No",441.5101,437.09,427.93,444.86,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","439.64-443.38","False",1.72,NA,"2025-08-05 09:11:00"
"DIS","Large","Moderate","Yes",119.51,118.31,115.01,121.58,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Price between support and resistance","-","119.72-119.72","116.93-122.09","False",1.69,4.9,"2025-08-05 09:08:00"
"DOCN","Mid","Moderate","No",30.35,29.58,26.13,35.9,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-30.91","27.97-32.73","True",7.03,1.13,"2025-08-05 09:15:00"
"EEM","ETF",NA,"No",48.9,48.41,47.29,49.43,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","48.91-48.92","48.74-49.06","False",1.31,NA,"2025-08-05 09:16:00"
"ERJ","Large","Moderate","No",59.66,58.6,50.31,60.88,"Moderate","Mixed trend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","53.85-65.47","False",4.07,2.17,"2025-08-05 09:12:00"
"ETHA","ETF",NA,"No",27.41,27.14,25.06,28.08,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","26.96-27.61","False",4.82,NA,"2025-08-05 09:16:00"
"ETN","Large","Good","Yes",366,362.34,355.02,380.33,"Good","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","360-365","347.14-392.65","False",2.02,9.91,"2025-08-05 09:10:00"
"EVGO","Small",NA,"No",4.07,3.89,3.37,4.92,"Moderate","Mixed trend","Mixed trend",3.4,3.96,3.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.78-4.01","3.65-4.5","False",5.9,-0.41,"2025-08-05 09:15:00"
"F","Large","Moderate","Yes",10.97,10.86,10.57,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.97-10.99","10.93-11.01","False",2.68,0.78,"2025-08-05 09:15:00"
"FAZ","ETF",NA,"No",4.55,4.48,4.24,4.84,"Moderate",NA,"Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","4.46-4.5","4.47-4.63","False",5.37,NA,"2025-08-05 09:13:00"
"FOUR","Mid","Good","No",94.85,93.9,90.86,101.22,"Moderate","Mixed trend","Mixed trend",98.91,106.66,1.35,"Low Value Zone - Price below support","-","93.9-96","89.68-102.2","True",3.24,2.92,"2025-08-05 09:15:00"
"FXI","ETF",NA,"No",37.74,37.36,36.31,38.48,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.69-37.78","False",1.63,NA,"2025-08-05 09:16:00"
"GDX","ETF",NA,"No",54.74,54.19,51.01,55.83,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.46-54.98","False",2.99,NA,"2025-08-05 09:17:00"
"GFS","Large",NA,"No",33.63,33.29,32.13,34.3,"Moderate","Mixed trend","Mixed trend",36.59,40.29,-9.93,"Low Value Zone - Price below support","-","33.75-34.02","23.83-42.21","True",3.5,-0.34,"2025-08-05 09:17:00"
"GGLL","ETF",NA,"No",42.06,41.64,37.82,42.28,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.96-42.07","41.71-42.47","False",4.69,NA,"2025-08-05 09:14:00"
"GLD","ETF",NA,"No",310.2501,307.15,300.22,311.92,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","308.78-310.7","309-312.81","False",1.97,NA,"2025-08-05 09:17:00"
"GLDM","ETF",NA,"No",66.69,66.62,64.55,67.49,"Good","Uptrend","Mixed trend",65.2,67.57,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","66.69-66.69","66.06-67.3","False",1.98,NA,"2025-08-05 09:08:00"
"GLXY","Large","Poor","No",28.75,28.46,25.11,30.88,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","25.63-31.87","False",7.37,0.55,"2025-08-05 09:14:00"
"GOOGL","Large","Good","Yes",195.27,193.32,182.93,195.6,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.71","194.43-196.11","False",2.31,9.38,"2025-08-05 09:16:00"
"HIMS","Large","Moderate","No",56.61,55.24,51.92,59.84,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","54.45-56.03","55.81-58.01","False",6.01,0.68,"2025-08-05 09:14:00"
"HIMZ","ETF",NA,"No",24.93,24.56,21.64,31.4,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-26.05","23.61-26.29","False",11.87,NA,"2025-08-05 09:16:00"
"HOOD","Large","Moderate","No",106.07,105.01,91.82,107.3,"Moderate","Uptrend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","105.94-106.71","105.58-106.44","False",3.65,1.97,"2025-08-05 09:17:00"
"IAUM","ETF",NA,"No",33.6,33.57,32.5,34.33,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","33.45-33.6","32.96-35.24","False",1.99,NA,"2025-08-05 09:16:00"
"IBIT","ETF",NA,"No",64.81,64.16,62.26,66.87,"Moderate","Uptrend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","64.75-65.29","64.47-65.15","False",2.96,NA,"2025-08-05 09:16:00"
"INTC","Large",NA,"Yes",19.64,19.44,18.21,20.03,"Moderate","Uptrend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.41-19.88","False",6.34,-4.77,"2025-08-05 09:14:00"
"IWM","ETF",NA,"No",220.35,218.15,211.02,222.92,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.62-221.08","False",2.01,NA,"2025-08-05 09:16:00"
"JOBY","Large",NA,"No",21.13,20.69,15.14,21.55,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-21.01","20.72-21.53","True",5.19,-0.84,"2025-08-05 09:15:00"
"JPM","Large","Good","Yes",293.55,290.61,280.58,296.52,"Moderate",NA,"Mixed trend",283.41,299.77,0.51,"Price between support and resistance","-","293.75-293.78","292.59-294.85","False",1.51,19.5,"2025-08-05 09:16:00"
"LABU","ETF",NA,"No",63.05,62.11,57.37,65.07,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","61.79-62.42","62.93-63.91","False",7.63,NA,"2025-08-05 09:14:00"
"LAES","Small",NA,"No",2.9989,2.97,2.72,3.06,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","3.01-3.04","2.96-3.04","False",8.48,-0.6,"2025-08-05 09:17:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.43-2.5","False",6.72,-1.19,"2025-08-05 09:15:00"
"MBOT","Micro",NA,"No",2.67,2.64,2.44,3,"Moderate","Mixed trend","Mixed trend",2.51,2.98,2.4,"Price between support and resistance","-","2.65-2.72","2.57-2.77","False",7.59,-0.64,"2025-08-05 09:17:00"
"MDGL","Mid",NA,"No",350,346.5,289.28,364.88,"Moderate","Mixed trend","Uptrend",292.2,326.2,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","350-357.5","334.84-359.05","False",4.15,-17.84,"2025-08-05 09:13:00"
"META","Large","Good","Yes",774.16,766.42,701.42,789.64,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778-779.7","770.3-778.27","False",2.56,27.53,"2025-08-05 09:16:00"
"METU","ETF",NA,"No",48.76,48.27,41.29,49.74,"Moderate","Downtrend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","49.14-49.14","47.87-49.65","False",5.22,NA,"2025-08-05 09:15:00"
"MRVL","Large",NA,"No",76.67,75.9,71.81,80.89,"Moderate","Mixed trend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","77.2-77.43","75.81-77.58","False",4.83,-0.57,"2025-08-05 09:17:00"
"MSFT","Large","Good","Yes",537.5,532.12,500.22,544.95,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","537.75-538.6","535.85-539.36","False",1.22,13.63,"2025-08-05 09:15:00"
"MSFU","ETF",NA,"No",57.43,56.57,50.95,58.78,"Moderate","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","56.28-56.86","57.36-57.69","False",2.6,NA,"2025-08-05 09:11:00"
"MSTU","ETF",NA,"No",7.33,7.32,6.23,10.63,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Buy signal generated - watch for recovery/decline","Buy Signal","7.33-7.48","7.2-7.4","False",14.86,NA,"2025-08-05 09:16:00"
"NIO","Mid",NA,"No",4.65,4.6,4.39,5.09,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.62-4.69","False",3.8,-1.64,"2025-08-05 09:15:00"
"NVDA","Large","Good","Yes",179.7709,177.97,164.09,179.97,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","180.35-181.28","179-180.51","False",2.92,3.09,"2025-08-05 09:14:00"
"NVDD","ETF",NA,"No",4.09,4.05,3.88,4.17,"Moderate",NA,"Downtrend",4.25,4.7,-3.74,"Low Value Zone","-","4.07-4.1","4.04-4.14","False",4.2,NA,"2025-08-05 09:16:00"
"NVDL","ETF",NA,"No",89.62,88.72,76.73,90.03,"Good","Mixed trend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","90.24-91.11","88.57-90.42","False",5.99,NA,"2025-08-05 09:16:00"
"NVDU","ETF",NA,"No",125.97,124.71,108.07,126.9,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"Elevated Zone - Price near resistance","-","127.43-127.43","125.26-128.71","False",6.06,NA,"2025-08-05 09:13:00"
"OGN","Mid","Moderate","No",10.3,10.2,9.46,12.36,"Moderate","Mixed trend","Mixed trend",9.56,10.27,5.59,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.25-10.45","9.82-10.6","True",4.74,2.88,"2025-08-05 09:18:00"
"ORCL","Large","Good","Yes",255.74,253.18,230.5,258.07,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","255.28-256.78","253.02-258.36","False",2.7,4.35,"2025-08-05 09:17:00"
"PFE","Large","Moderate","Yes",24.07,23.83,23.11,29.97,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.66-24.49","False",3,1.38,"2025-08-05 09:14:00"
"PLTD","ETF",NA,"No",7.3501,7.28,6.76,7.5,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.37-7.53","7.26-7.44","False",7.13,NA,"2025-08-05 09:16:00"
"PLTR","Large","Moderate","Yes",171.91,169.47,145.36,175.35,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.29-173.53","True",4.14,0.23,"2025-08-05 09:14:00"
"PLTU","ETF",NA,"No",95.3491,93.34,70.26,97.26,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-95.08","93.33-97.37","True",8.34,NA,"2025-08-05 09:16:00"
"PLTW","ETF",NA,"No",52.3,51.78,44.4,52.58,"Moderate","Uptrend","Mixed trend",44.85,48.89,0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-52","51.86-55.08","False",5.27,NA,"2025-08-05 09:02:00"
"PTIR","ETF",NA,"No",30.2,29.56,26.2,45.59,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-30.08","29.63-30.77","True",11.39,NA,"2025-08-05 09:16:00"
"PTLO","Small","Moderate","No",7.9855,7.91,7.55,8.58,"Moderate","Mixed trend","Downtrend",10.02,11,-2.84,"Low Value Zone - Price below support","-","8.19-8.19","6.42-9.55","False",4.52,0.43,"2025-08-05 09:17:00"
"QBTS","Mid",NA,"No",17.87,17.69,16.26,19.95,"Moderate","Downtrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-18.06","17.62-18.14","False",7.25,-0.66,"2025-08-05 09:15:00"
"QQQ","ETF",NA,"No",565.48,559.83,542.39,569.22,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.45-566.51","False",1.8,NA,"2025-08-05 09:16:00"
"QS","Mid",NA,"No",8.8,8.62,7.9,8.98,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.63-9.08","False",8.27,-0.86,"2025-08-05 09:15:00"
"QUBT","Mid",NA,"No",16.87,16.24,14.7,19.34,"Moderate","Mixed trend","Mixed trend",14.85,17.79,2.92,"Price between support and resistance","-","15.59-16.89","15.65-18.09","False",8.43,-0.54,"2025-08-05 09:15:00"
"RGTI","Mid",NA,"No",15.78,15.62,13.46,15.89,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.9","15.68-15.91","False",7.87,-0.8,"2025-08-05 09:15:00"
"RXRX","Mid",NA,"No",5.93,5.87,5.46,6.82,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.61-6.25","False",6.92,-1.8,"2025-08-05 09:14:00"
"SANA","Small",NA,"No",4.28,4.22,3.77,4.81,"Moderate",NA,"Mixed trend",3.81,4.83,1.42,"Price between support and resistance","-","4.19-4.24","3.82-4.74","False",7.22,-0.88,"2025-08-05 09:17:00"
"SBET","Small","Good","No",19.35,19.16,15.25,19.74,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Value Zone - Price near support","-","19.57-19.91","19.04-19.63","False",20.38,47.28,"2025-08-05 09:17:00"
"SCHD","ETF",NA,"No",26.59,26.32,25.9,27.05,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.6-26.65","26.55-26.63","False",1.61,NA,"2025-08-05 09:16:00"
"SCS","Small","Good","No",16.58,16.41,10.66,16.91,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","16.29-16.88","True",3.56,1.04,"2025-08-05 09:14:00"
"SGOL","ETF",NA,"No",32.13,31.81,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.75-32.51","False",1.99,NA,"2025-08-05 09:16:00"
"SILO","ETF",NA,"No",0.6848,0.68,0.62,0.74,"Moderate","Mixed trend","Uptrend",0.65,0.77,-0.04,"Price between support and resistance","-","0.77-0.81","0.52-0.85","False",8.84,NA,"2025-08-05 09:16:00"
"SMCI","Large","Moderate","Yes",58.91,58.32,51.54,60.32,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.56-59.29","False",6.33,1.84,"2025-08-05 09:14:00"
"SMXT","Nano",NA,"No",1.67,1.35,0.95,1.7,"Moderate","Mixed trend","Downtrend",0.96,1.08,-4.72,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.29-1.41","1.05-2.29","True",5.07,-0.36,"2025-08-05 09:18:00"
"SNGX","Nano",NA,"No",3.18,3.15,1.96,4.23,"Good","Mixed trend","Uptrend",1.98,4.41,1.16,"Price between support and resistance","-","3.13-3.2","2.92-3.44","False",6.67,-3.13,"2025-08-05 09:17:00"
"SNN","Large","Moderate","No",35.29,34.94,29.86,37.88,"Moderate","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.87-35.55","True",2.36,0.94,"2025-08-05 09:08:00"
"SOFI","Large","Poor","No",22.02,21.8,19.68,23.62,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.85-22.18","False",3.65,0.5,"2025-08-05 09:15:00"
"SOPH","Micro",NA,"No",3.06,3.03,2.84,3.49,"Moderate","Mixed trend","Mixed trend",3.14,3.58,1.74,"Low Value Zone - Price below support","-","3.17-3.94","1.58-3.68","True",6.18,-1,"2025-08-05 09:16:00"
"SOXL","ETF",NA,"No",25.33,25.08,22.88,26.96,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.13-25.54","False",7.61,NA,"2025-08-05 09:16:00"
"SOXS","ETF",NA,"No",7.605,7.53,6.67,27.08,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.54-7.67","False",11.46,NA,"2025-08-05 09:16:00"
"SPXL","ETF",NA,"No",182.9,181.07,170.54,185.81,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","181.62-184.18","False",4.98,NA,"2025-08-05 09:16:00"
"SPY","ETF",NA,"No",631.5001,625.19,608.79,634.5,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","630.6-632.45","False",1.64,NA,"2025-08-05 09:16:00"
