"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.08,255.064,255.027,254.06,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,9.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",236.36,"249-255"," + Breakout Signal + ",NA,"253.61-256.54","Neutral","Neutral","212.23-297.93","False",172.88,10.14,"2025-11-11 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.03,1,0.5,66.975,172.88,0.2,40.4625,NA,40.4625,7,0,0,24.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.165,8.164,8.163,8.13,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,2.79,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",7.16,"8-8"," + Breakout Signal + ",NA,"8.11-8.22","Neutral","Neutral","7.66-9.03","False",265.79,0.73,"2025-11-11 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.79,0.93,0.5,59.6,265.79,0.2,35.8,NA,35.8,5,0,0,22.575
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.12,137.148,137.241,136.27,0.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.21,141.39,0.25,"Moderate","Low reward High risk zone"," + ","Strong",121.86,"133-137"," + ",NA,"136.1-138.16","Neutral","Neutral","123.01-162.97","False",196.72,20.94,"2025-11-11 14:54:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,196.72,0.2,36.5833333333333,NA,36.5833333333333,7,0,0,25.7833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.3355,14.331,14.333,14.21,0.88,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",11.79,"14-14"," + Breakout Signal + ",NA,"14.23-14.44","Neutral","Neutral","10.7-17.93","False",456.13,1.52,"2025-11-11 14:55:00","","","","","Undervalued","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.38,0.46,0.5,55.2,456.13,0.2,33.6,-15.3,33.6,7,0,0,22.225
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3041,10.304,10.308,10.25,0.53,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",8.8,"10-10"," + Breakdown Signal + ",NA,"10.26-10.35","Neutral","Neutral","8.88-11.73","False",194.95,0.67,"2025-11-11 14:55:00","","","","","Undervalued","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.69,0.23,0.5,46.6,194.95,0.2,30.3,15.9433061699651,30.3,5,0,0,21.825
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",343.51,342.358,340.254,335.96,2.25,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",258.8,351.26,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",115.91,"280-336"," + Breakout Signal + ",NA,"337.22-351.39","Neutral","Neutral","304.17-432.51","False",660,8.33,"2025-11-11 14:52:00","Good Fundamentals & Health","","","","","2025-11-11 14:52:00","2025-11-11 14:52:00",2025-11-11 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.09,0.03,0.5,55.1,660,0.2,42.05,NA,42.05,7,0,0,29.65
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.355,15.351,15.368,16.08,-4.51,"-4.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.68,20.68,7.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",10.57,"14-15"," + Breakout Signal + ",NA,"15.13-15.59","Neutral","Neutral","2.87-27.09","False",608.32,-2.6,"2025-11-11 14:54:00","","","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.86,1,0.5,61,608.32,0.2,36.5,-15.4918271733472,36.5,1,0,0,22.35
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.4703,76.482,76.501,76.92,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,12.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",69.05,"75-77"," + Breakdown Signal + ",NA,"76.1-76.83","Neutral","Neutral","62.52-90.42","False",232.15,5.56,"2025-11-11 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.21,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",4.85,4.845,4.848,5.13,-5.46,"2.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.64,6.01,5.59,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.84,"4-5"," + ",NA,"4.64-5","Neutral","Neutral","2.83-6.93","True",620.43,-0.31,"2025-11-11 14:55:00","","","","","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.59,1,0.5,63,620.43,0.2,39.5,11.2,39.5,1,0,0,21.85
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.695,5.695,5.69,5.38,5.86,"10.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.23,8.21,5.43,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",3.86,"5-6"," + Moderate Earnings + ",NA,"5.55-5.84","Neutral","Neutral","3.39-8","True",268.17,-0.49,"2025-11-11 14:56:00","","","Earnings Alert","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.43,1,0.5,63,268.17,0.2,39.5,13.2,39.5,1,0,8,23.45
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.8,1.803,1.811,1.67,7.78,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.27,6.48,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Strong",0.77,"1-2"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"1.76-1.84","Neutral","Neutral","0.11-3.49","False",561.65,-0.08,"2025-11-11 14:56:00","","News Alert","Earnings Alert","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.48,1,0.5,57,561.65,0.2,30.5,2.05201546107134,30.5,1,8,8,21.55
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",166.695,166.078,165.838,165.41,0.78,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",159.39,217.64,6.97,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",120.64,"155-166","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"164.28-167.63","Lower","Neutral","129.85-203.54","False",261.38,9.64,"2025-11-11 14:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:48:00","2025-11-11 14:48:00",2025-11-11 14:48:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,6.97,1,0,62,261.38,0.2,38,NA,38,7,0,0,27.075
"ALKS","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid","Good","No",34.295,34.309,34.305,32.65,5.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",28.69,37.14,0.51,"Hold","Low reward High risk zone"," + ","Strong",28.13,"32-34"," + ","Breakout Signal","34.06-34.81","Neutral","Neutral","27.19-41.4","False",336.1,2.01,"2025-11-11 14:56:00","","","","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,0.51,0.17,0.5,54.9,336.1,0.2,38.95,NA,38.95,7,0,0,27
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.35,207.292,207.179,203.89,1.7,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",190.87,220.56,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",187.05,"202-207"," + Breakout Signal + ",NA,"206.09-208.57","Neutral","Lower","186.46-215.9","False",252.13,30.85,"2025-11-11 14:55:00","","","","","Undervalued","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.8,0.266666666666667,0.5,58.3333333333333,252.13,0.2,42.1666666666667,NA,42.1666666666667,7,0,0,28.7416666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.37,82.355,82.342,82.78,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.5,"Moderate","Good reward to risk ratio zone"," + ","Moderate",70.91,"81-82"," + ",NA,"81.84-82.87","Neutral","Neutral","63.8-100.94","False",290.36,8.15,"2025-11-11 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.5,0.833333333333333,0.5,60.6666666666667,290.36,0.2,34.3333333333333,NA,34.3333333333333,7,0,0,21.1583333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.265,4.259,4.252,4.26,0.12,"0.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.72,4.46,0.35,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",2.72,"4-4"," + Positive News + ",NA,"4.13-4.4","Neutral","Neutral","0.28-8.25","False",602.64,-1.07,"2025-11-11 14:56:00","","News Alert","","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.35,0.116666666666667,0.5,47.8333333333333,602.64,0.2,34.4166666666667,-53.8,34.4166666666667,1,8,0,26.2416666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.325,228.239,228.188,235.08,-2.87,"-0.93","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",184.97,"220-228"," + Breakout Signal + ",NA,"225.93-230.86","Neutral","Neutral","182.08-278.6","False",446.31,8.37,"2025-11-11 14:52:00","","","","","","2025-11-11 14:52:00","2025-11-11 14:52:00",2025-11-11 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.7,0.233333333333333,0.5,52.6666666666667,446.31,0.2,34.3333333333333,-16.3,34.3333333333333,7,0,0,23.6583333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.8,239.947,239.836,243.98,-1.71,"-0.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.72,"Moderate","Low reward High risk zone"," + ","Very Strong",187.09,"214-242"," + ",NA,"236.19-243.99","Neutral","Neutral","195.54-324.93","False",533.17,1.9,"2025-11-11 14:52:00","","","","","","2025-11-11 14:52:00","2025-11-11 14:52:00",2025-11-11 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.72,0.24,0.5,45.3,533.17,0.2,28.15,-14.6002051401791,28.15,5,0,0,20.35
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.7,197.693,197.699,198.01,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",172.68,"195-198"," + Breakdown Signal + ",NA,"195.9-199.5","Neutral","Neutral","168.89-226.51","False",173.77,6.34,"2025-11-11 14:53:00","Good Fundamentals & Health","","","","","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.73,0.243333333333333,0.5,48.3666666666667,173.77,0.2,27.6833333333333,NA,27.6833333333333,7,0,0,19.1833333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.885,256.92,257.221,259.57,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.2,268.61,0.47,"Moderate","Low reward High risk zone"," + ","Moderate",191.25,"242-258"," + ",NA,"254.25-259.51","Neutral","Neutral","236.7-306.12","False",234.73,16.72,"2025-11-11 14:51:00","","","","","Undervalued","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.1333333333333,234.73,0.2,27.5666666666667,NA,27.5666666666667,7,0,0,19.4666666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.545,23.535,23.517,23.14,1.75,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",20.7,24.14,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",21.5,"23-23"," + Breakout Signal + ","Breakout Signal","23.41-23.69","Neutral","Neutral","21.92-27.84","False",160.45,1.21,"2025-11-11 14:54:00","Good Fundamentals & Health","","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.21,0.07,0.5,61.9,160.45,0.2,51.45,NA,51.45,7,0,0,35.75
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.195,249.156,249.186,248.4,0.32,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",227.8,"244-249"," + Breakout Signal + ",NA,"247.86-250.5","Neutral","Neutral","197.58-300.81","False",318.91,7.08,"2025-11-11 14:54:00","Good Fundamentals & Health","","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,318.91,0.2,33.05,-14.3,33.05,7,0,0,23.025
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.99,2.995,2.996,2.98,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.02,"Good","Good reward to risk ratio zone"," + ","Strong",1.95,"2-3"," + ",NA,"2.94-3.05","Neutral","Neutral","1.9-4.05","False",805.28,-1.29,"2025-11-11 14:57:00","","","","","","2025-11-11 14:57:00","2025-11-11 14:57:00",2025-11-11 14:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,0.5,52.4666666666667,805.28,0.2,30.2333333333333,NA,30.2333333333333,1,0,0,19.5333333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.79,65.844,65.905,66.17,-0.57,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",64.82,76.9,11.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",58.32,"64-66"," + Breakdown Signal + ",NA,"65.28-66.17","Neutral","Neutral","54.08-77.5","False",253.8,3.71,"2025-11-11 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,11.46,1,0.5,60.525,253.8,0.2,30.7875,NA,30.7875,7,0,0,18.1
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.735,24.702,24.694,24.35,1.58,"1.1","Moderate","Uptrend","Uptrend","Hold","-","Neutral",21.58,26.38,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",20.67,"23-25"," + Breakout Signal + ",NA,"24.43-25.04","Neutral","Neutral","17.17-32.3","False",482.65,4.18,"2025-11-11 14:55:00","","","","","Undervalued","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.52,0.173333333333333,0.5,56.4666666666667,482.65,0.2,41.2333333333333,65,41.2333333333333,7,0,0,28.5083333333333
"APEI","Consumer Defensive","Education & Training Services","United States","Small","Moderate","No",34.13,34.109,34.037,32.99,3.46,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.12,40.73,1.65,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",10.24,"31-34"," + Positive Earnings + ","Upwards Momentum Signal","32.66-35.6","Neutral","Neutral","26.6-41.12","False",476.55,1.06,"2025-11-11 14:55:00","","","Earnings Alert","","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.65,0.55,0.5,58,476.55,0.2,41,NA,41,5,0,8,29.225
