"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",1.53,1.511,1.536,0.899,70.19,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.58,"1.37-1.73","1.39-1.66","Neutral","True",5,2.3,"2025-08-27 16:09:00"
"DDD","Small",NA,"No",2.56,2.562,2.565,2.15,19.07,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.76,0.22,"Moderate","Price between support and resistance","-",2.54,"2.24-2.64","2.44-2.67","Neutral","True",6.76,-1.24,"2025-08-27 16:06:00"
"INHD","Nano",NA,"No",5.3398,5.309,5.335,3.96,34.84,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.29,"4.08-5.89","4.39-6.27","Neutral","True",13.53,-2.71,"2025-08-27 16:09:00"
"PCT","Mid",NA,"No",14.6,14.771,14.868,13.6,7.35,"0.35","Moderate","Mixed trend","Uptrend","Oversold",12.1,17.76,1.05,"Moderate","Price between support and resistance","-",14.45,"13.7-14.95","14.26-14.98","Higher","True",4.99,-1.7,"2025-08-27 16:06:00"
"ESTC","Mid",NA,"No",84.93,84.363,83.671,77.58,9.47,"6.43","Moderate","Mixed trend","Uptrend","Overbought",75.34,93.17,1.24,"Good","Price between support and resistance","-",84.08,"81.31-83.58","83.39-86.14","Neutral","True",4.56,-1.04,"2025-08-27 16:09:00"
"SIG","Mid","Poor","No",93.37,93.356,93.127,87.83,6.31,"1.31","Good","Mixed trend","Uptrend","Overbought",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.44,"90.36-91.51","91.78-96.06","Neutral","True",3.19,0.87,"2025-08-27 16:05:00"
"VSAT","Mid",NA,"No",32.5,32.498,32.589,30.8,5.52,"-0.31","Moderate","Mixed trend","Uptrend","-",17.94,34.49,0.14,"Moderate","Price between support and resistance","-",32.84,"30.53-33.42","31.75-33.24","Neutral","True",5.67,-4.65,"2025-08-27 16:07:00"
"PSNYW","Mid",NA,"No",0.4219,0.43,0.449,0.17,148.18,"76.91","Moderate","Mixed trend","Uptrend","Oversold",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.43,"0.39-0.52","0.26-0.57","Neutral","True",5.4,-0.97,"2025-08-27 16:10:00"
"AZTR","Nano","Moderate","No",0.9991,0.994,0.999,0.758,31.81,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",0.99,"0.95-1.34","0.69-1.32","Neutral","True",7.6,26.97,"2025-08-27 16:10:00"
"NAMI","Micro","Moderate","No",1.3799,1.38,1.378,1.03,33.97,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.4-1.57","0.94-1.82","Neutral","True",10,0.1,"2025-08-27 16:10:00"
"LGPS","Nano","Poor","No",1.17,1.175,1.173,0.97,20.62,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",1.16,"1.06-1.12","0.96-1.38","Higher","True",11.6,0.24,"2025-08-27 16:07:00"
"BHR","Micro",NA,"No",2.73,2.733,2.715,2.25,21.33,"13.51","Good","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.7,"2.6-2.79","2.48-2.98","Neutral","True",4.08,-0.77,"2025-08-27 16:00:00"
"INO","Micro",NA,"No",2.5,2.497,2.486,2.04,22.55,"-0.31","Good","Mixed trend","Uptrend","Overbought",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.48,"2.14-2.34","2.43-2.63","Neutral","True",6.07,-2.59,"2025-08-27 16:10:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.068,2.56,20.31,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.39","Neutral","True",9.56,-2.71,"2025-08-27 16:00:00"
"DEVS","Nano","Poor","No",2.5,2.54,2.575,2.205,13.38,"55.46","Moderate","Mixed trend","Uptrend","Oversold",0.89,4.25,0.92,"Moderate","Price between support and resistance","-",2.9,"2.28-3.74","0.57-4.46","Neutral","True",16.46,0.7,"2025-08-27 16:10:00"
"IMPP","Micro","Moderate","No",3.3,3.302,3.291,3.28,0.61,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.27","3.24-3.33","Lower","True",3.37,1.2,"2025-08-27 16:07:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"LTRX","Micro",NA,"No",3.62,3.659,3.73,3.68,-1.63,"1.22","Moderate","Mixed trend","Uptrend","Oversold",2.91,3.96,0.31,"Moderate","Price between support and resistance"," (Positive Earnings)",3.72,"3.64-3.74","3.45-3.8","Higher","True",4.53,-0.22,"2025-08-27 16:10:00"
"MEXX","-",NA,"No",18.05,18.03,17.855,17.65,2.27,"-","Good","Mixed trend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.89,"16.78-16.89","16.96-20.25","Higher","True",4.46,NA,"2025-08-27 15:58:00"
"SOLT","-",NA,"No",23.9,23.853,24.008,22.37,6.84,"5.73","Moderate","Mixed trend","Uptrend","-",17.12,27.46,0.43,"Moderate","Price between support and resistance","-",23.78,"23.18-24.86","23.2-24.6","Neutral","True",10.78,NA,"2025-08-27 16:13:00"
"FGDL","-",NA,"No",45.29,45.335,45.333,45.41,-0.26,"-","Moderate","Mixed trend","Uptrend","-",43.5,46.83,0.86,"Moderate","Price between support and resistance","-",45.35,"45.3-45.47","45.06-45.62","Neutral","True",1.95,NA,"2025-08-27 15:59:00"
"YORK","Micro",NA,"No",10.8109,10.833,10.788,10.4,3.95,"1.43","Moderate","Mixed trend","Uptrend","-",10.12,11,0.38,"Moderate","Elevated Zone - Price near resistance"," (Positive News)",10.7,"10.56-10.73","10.59-10.91","Lower","True",2.41,NA,"2025-08-27 16:15:00"
"OPTT","Micro",NA,"No",0.55,0.55,0.549,0.516,6.59,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.54-0.56","Neutral","True",8.78,-0.17,"2025-08-27 16:17:00"
"TUYA","Small","Poor","No",2.6998,2.695,2.689,2.64,2.27,"7.88","Moderate","Mixed trend","Uptrend","Overbought",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.67,"2.6-2.82","2.57-2.83","Neutral","True",5.82,0.04,"2025-08-27 16:16:00"
"TD","Large","Good","No",76.14,76.177,76.259,75.24,1.2,"0.15","Good","Downtrend","Uptrend","Oversold",71.49,78.23,0.45,"Moderate","Price between support and resistance","-",75.67,"75.52-76.4","75.86-76.53","Higher","True",0.92,6.97,"2025-08-27 16:00:00"
"SFWL","Micro","Moderate","No",1.07,1.167,1.2,1.01,5.94,"-","Moderate","Downtrend","Uptrend","Oversold",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.06","0.66-1.48","Neutral","True",4.2,0.13,"2025-08-27 16:06:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"SNOW","Large",NA,"No",224.5,218.339,207.815,194.35,15.51,"4.15","Good","Uptrend","Mixed trend","Overbought",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",223.38,"199.18-203","215.7-241.41","Higher","True",2.75,-4.2,"2025-08-27 16:08:00"
"YANG","-",NA,"No",27.18,27.128,27.11,25.18,7.94,"7.45","Moderate","Uptrend","Mixed trend","Overbought",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.21,"26.62-27.27","27.01-27.4","Neutral","True",6.37,NA,"2025-08-27 16:11:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"SWIN","Micro",NA,"No",3.94,3.915,3.851,3.86,2.07,"1.98","Good","Uptrend","Mixed trend","Overbought",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.72-3.76","3.75-4.13","Neutral","True",11.52,-0.53,"2025-08-27 16:14:00"
"ANF","Mid","Good","No",95.36,95.483,95.765,96.74,-1.43,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.77-100.18","Neutral","True",5.12,10.14,"2025-08-27 16:05:00"
"BF.A","ETF",NA,"No",30.78,30.776,30.716,29.99,2.63,"-","Good","Mixed trend","Mixed trend","-",28.14,32.32,0.58,"Moderate","Price between support and resistance","-",30.47,"30.16-30.18","30.6-31.31","Neutral","True",2.85,NA,"2025-08-27 16:00:00"
"DKS","Large","Good","No",226.01,226.1,226.641,226.81,-0.35,"-","Good","Mixed trend","Mixed trend","Oversold",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.96,"225.4-229","222.52-228.69","Neutral","True",2.45,13.99,"2025-08-27 16:04:00"
"TIGR","Small","Moderate","No",11.55,11.553,11.562,12.82,-9.91,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings)",11.43,"11.13-13.06","10.97-12.13","Neutral","True",4.22,0.45,"2025-08-27 16:06:00"
"WSM","Large","Good","Yes",192.17,192.364,192.638,197.93,-2.91,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance"," (Positive Earnings)",195.56,"192.46-196.9","184.72-199.66","Neutral","True",2.65,8.65,"2025-08-27 16:05:00"
"WBA","Large",NA,"Yes",12,11.997,12.006,11.92,0.67,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",11.95,"11.91-12.02","11.94-12.06","Higher","True",0.67,-7.29,"2025-08-27 16:07:00"
"ABEV","Large","Moderate","No",2.2005,2.208,2.21,2.2,0.02,"0.02","Moderate","Mixed trend","Mixed trend","Oversold",2.15,2.57,6.07,"Moderate","Price between support and resistance","-",2.19,"2.18-2.21","2.19-2.22","Higher","True",2.45,0.17,"2025-08-27 16:08:00"
"CRWD","Large",NA,"Yes",420.6,423.247,423.605,417.6,0.72,"0.94","Moderate","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Price between support and resistance","-",424.24,"421.37-426.56","418.8-425.21","Higher","True",4.13,-0.71,"2025-08-27 16:09:00"
"COTY","Mid",NA,"No",4.1118,4.141,4.178,3.69,11.43,"4.82","Moderate","Mixed trend","Mixed trend","Oversold",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.07,"3.79-4.01","4.06-4.22","Neutral","True",3.14,-0.44,"2025-08-27 16:09:00"
"PTNM","Nano","Poor","No",1.6301,1.64,1.657,0.991,64.49,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.61,"1.32-1.68","1.31-1.95","Neutral","True",12.78,0.05,"2025-08-27 16:10:00"
"SKBL","Nano","Poor","No",0.7645,0.778,0.802,0.538,42.1,"18.33","Moderate","Mixed trend","Mixed trend","Oversold",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.76,"0.62-0.81","0.59-0.94","Neutral","True",10.36,0.03,"2025-08-27 16:10:00"
"FXI","-",NA,"No",38.19,38.22,38.227,39.22,-2.63,"-2.49","Good","Mixed trend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.2,"38.08-38.58","38.08-38.29","Neutral","True",1.73,NA,"2025-08-27 16:11:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SJM","Large",NA,"Yes",105.67,105.806,105.852,110.58,-4.44,"-8.53","Good","Downtrend","Mixed trend","Oversold",102.62,117.33,3.82,"Good","Price between support and resistance","-",104.84,"102.85-105.59","103.17-108.37","Neutral","True",2.38,-11.57,"2025-08-27 16:00:00"
"YINN","-",NA,"No",44.3,44.404,44.468,48.12,-7.94,"-7.37","Good","Downtrend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.2,"43.98-45.32","43.87-44.61","Neutral","True",5.34,NA,"2025-08-27 16:11:00"
"OKTA","Large","Poor","No",92,92.389,92.669,91.56,0.48,"6.43","Moderate","Downtrend","Mixed trend","Oversold",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",93.84,"92.5-96.41","89.7-94.34","Higher","True",3.31,0.65,"2025-08-27 16:18:00"
"HMY","Mid","Moderate","No",14.67,14.669,14.65,15.11,-2.91,"-3.82","Good","Uptrend","Downtrend","-",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.6,"14.47-14.61","14.53-14.8","Neutral","True",5.2,0.96,"2025-08-27 16:01:00"
"KDP","Large","Moderate","Yes",29.8001,29.795,29.736,28.95,2.94,"0.12","Good","Uptrend","Downtrend","Overbought",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.65,"28.84-29.57","29.62-30.08","Neutral","True",1.72,1.13,"2025-08-27 16:08:00"
"CMBT","Mid","Good","No",7.9894,7.966,7.945,8.54,-6.45,"-1.08","Moderate","Mixed trend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.17,"7.9-8.43","7.84-8.03","Neutral","True",3.51,1.28,"2025-08-27 16:05:00"
"LI","Large","Moderate","No",22.55,22.562,22.533,24.65,-8.52,"-5.04","Moderate","Mixed trend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",22.81,"22.44-23.57","22.25-22.76","Neutral","True",4.43,1.06,"2025-08-27 16:03:00"
"BBY","Large","Good","Yes",75.57,75.5,75.488,73.67,2.58,"-","Good","Uptrend","Uptrend","-",67.06,77.61,0.26,"Hold","Price between support and resistance","-",75.45,"74.49-75.51","75.03-76.38","Neutral","False",2.93,4.1,"2025-08-27 16:01:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"NOAH","Small","Moderate","No",12.33,12.294,12.213,12.09,1.99,"-","Good","Uptrend","Uptrend","Overbought",11.61,12.93,0.83,"Moderate","Price between support and resistance","-",12.27,"11.9-11.9","12.27-12.96","Higher","False",2.47,0.97,"2025-08-27 16:00:00"
"ELF","Mid","Moderate","No",124.9999,124.912,124.847,115.04,8.66,"-0.45","Moderate","Uptrend","Uptrend","Overbought",112.14,135.47,0.83,"Hold","Price between support and resistance","-",124.83,"122.06-124.9","122.28-127.95","Neutral","False",4.65,1.69,"2025-08-27 16:03:00"
"FROG","Mid",NA,"No",49.11,49.029,48.961,46.19,6.32,"-","Good","Uptrend","Uptrend","-",40.99,50.18,0.15,"Hold","Price between support and resistance","-",48.86,"47.82-48.28","48.65-49.93","Neutral","False",3.33,-0.77,"2025-08-27 16:01:00"
"LUD","Micro",NA,"No",6.47,6.277,6.002,5.18,24.9,"-","Moderate","Uptrend","Uptrend","Overbought",4.25,9.73,1.47,"Hold","Price between support and resistance","-",5.84,"5.22-5.84","4.12-8.82","Neutral","False",10.71,-0.02,"2025-08-27 15:59:00"
"NVDU","-",NA,"No",128.45,128.378,127.871,127.55,0.71,"0.5","Good","Uptrend","Uptrend","Overbought",107.41,134.57,0.36,"Good","Price between support and resistance","-",127.81,"127.17-128.43","126.31-131.06","Neutral","False",4.81,NA,"2025-08-27 16:11:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"NVDX","-",NA,"No",18.75,18.731,18.669,18.61,0.75,"0.42","Good","Uptrend","Uptrend","Overbought",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.74,"18.51-18.84","18.53-18.97","Neutral","False",4.73,NA,"2025-08-27 16:13:00"
"BND","-",NA,"No",73.8,73.797,73.795,73.73,0.09,"-0.04","Good","Uptrend","Uptrend","-",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.73-73.87","Neutral","False",0.53,NA,"2025-08-27 16:00:00"
"AGG","-",NA,"No",99.52,99.478,99.456,99.37,0.15,"-","Good","Uptrend","Uptrend","Overbought",96.32,101.71,0.71,"Moderate","Price between support and resistance","-",99.36,"99.19-99.44","99.41-99.61","Neutral","False",0.51,NA,"2025-08-27 16:03:00"
"IAUM","-",NA,"No",33.8892,33.868,33.859,33.79,0.29,"-0.22","Moderate","Uptrend","Uptrend","-",32.51,35.01,0.86,"Moderate","Price between support and resistance","-",33.85,"33.68-33.86","33.83-33.95","Neutral","False",1.77,NA,"2025-08-27 16:16:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.46,"Moderate","Price between support and resistance","-",24.69,"24.52-24.7","24.66-25.06","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"INTR","Mid","Moderate","No",8.39,8.388,8.378,8.21,2.19,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)",8.35,"8.13-8.29","8.34-8.46","Neutral","False",3.06,0.47,"2025-08-27 16:00:00"
"ALLR","Nano","Moderate","No",1.55,1.547,1.548,1.43,8.39,"-2.7","Moderate","Uptrend","Uptrend","-",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)",1.54,"1.3-1.58","1.45-1.65","Neutral","False",6.4,5.75,"2025-08-27 16:17:00"
"NVDA","Large","Good","Yes",182.27,182.189,181.863,181.77,0.28,"0.19","Good","Mixed trend","Uptrend","Overbought",163.14,188.64,0.39,"Good","Price between support and resistance","-",182.02,"181.42-182.94","181.27-183.64","Neutral","False",2.31,3.11,"2025-08-27 16:07:00"
"ATAT","Mid","Moderate","No",37.28,37.302,37.306,37.15,0.35,"-1.55","Moderate","Mixed trend","Uptrend","-",33.15,39.57,0.55,"Moderate","Price between support and resistance","-",37,"36.5-37.64","36.23-38.27","Neutral","False",2.15,1.39,"2025-08-27 16:00:00"
"BBW","Small","Good","No",58.56,58.567,58.5,57.32,2.16,"-","Moderate","Mixed trend","Uptrend","-",50.69,61.13,0.33,"Moderate","Price between support and resistance","-",57.97,"57.21-58.49","57.37-59.79","Neutral","False",3.87,4.15,"2025-08-27 16:00:00"
"GAP","Mid","Good","No",22.18,22.263,22.328,21.58,2.78,"0.44","Moderate","Mixed trend","Uptrend","Oversold",20.19,23.93,0.77,"Moderate","Price between support and resistance","-",22.14,"21.7-22.21","21.91-22.45","Neutral","False",3.43,2.3,"2025-08-27 16:06:00"
