"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",22.485,"Good","Uptrend","Uptrend",19.55,24.58,0.72,"Hold","Price between support and resistance","-",22.37,"22.11-22.13","22.24-22.73","Neutral","False",4.22,-4.77,"2025-08-14 11:56:00"
"NFLX","Large","Good","Yes",1239.61,"Good","Uptrend","Uptrend",1163.9,1371.39,1.74,"Moderate","Price between support and resistance","-",1233.91,"1233.91-1233.91","1229.26-1260.18","Neutral","False",2.62,23.49,"2025-08-14 11:57:00"
"DDS","Mid","Good","No",532.9,"Good","Uptrend","Uptrend",426,544.92,0.11,"Hold","Price between support and resistance","-",500.4,"487.74-500.4","500.84-564.96","Neutral","False",3.05,36.1,"2025-08-14 11:57:00"
"GIL","Mid","Good","No",56.755,"Moderate","Uptrend","Uptrend",45.89,59.06,0.21,"Moderate","Price between support and resistance","-",55.86,"55-56.19","55.19-58.41","Neutral","False",2.16,3.12,"2025-08-14 11:57:00"
"GGLL","ETF",NA,"No",45.8247,"Good","Uptrend","Uptrend",35.88,47,0.12,"Hold","Price between support and resistance","-",44.65,"42.5-44.65","43.99-47.67","Neutral","False",3.36,NA,"2025-08-14 11:58:00"
"MUU","ETF",NA,"No",24.0065,"Moderate","Uptrend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.35,"22.87-23.35","23.36-24.64","Neutral","False",6.06,NA,"2025-08-14 11:54:00"
"LIN","Large","Good","Yes",476.325,"Good","Uptrend","Uptrend",454.45,489.52,0.6,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","473.35-479.3","Neutral","False",1.28,14.08,"2025-08-14 12:01:00"
"META","Large","Good","Yes",786.905,"Good","Mixed trend","Uptrend",699.66,813.39,0.3,"Hold","Price between support and resistance","-",779.03,"775.98-775.98","779.62-794.21","Neutral","False",2.33,27.54,"2025-08-14 12:00:00"
"GOOGL","Large","Good","Yes",204.0097,"Good","Mixed trend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",202.13,"200.58-203.68","202.27-205.75","Neutral","False",1.68,9.37,"2025-08-14 12:00:00"
"OPEN","Small",NA,"No",2.781,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.46,"Moderate","Price between support and resistance","-",2.75,"2.37-2.8","2.61-2.95","Neutral","False",15.1,-0.43,"2025-08-14 11:56:00"
"RDDT","Large","Moderate","No",240.62,"Good","Mixed trend","Uptrend",146.92,250.37,0.1,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","234.5-246.74","Neutral","False",4.82,2.23,"2025-08-14 11:57:00"
"NEGG","Mid",NA,"No",117.5,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.11,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","112.6-129.66","Neutral","False",16.42,-2.25,"2025-08-14 11:57:00"
"SLDP","Small",NA,"No",5.245,"Good","Mixed trend","Uptrend",2.6,5.75,0.19,"Moderate","Price between support and resistance","-",5.19,"4.7-5.15","4.85-5.63","Neutral","False",7.31,-0.52,"2025-08-14 11:57:00"
"TRMD","Small","Good","No",20.515,"Moderate","Mixed trend","Uptrend",17.5,21.28,0.25,"Moderate","Price between support and resistance","-",20.52,"19.97-20.61","19.86-21.18","Neutral","False",3.51,4.72,"2025-08-14 11:57:00"
"MESO","Mid",NA,"No",16.125,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.52,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.98-16.56","Higher","False",6.11,-1.25,"2025-08-14 11:55:00"
"OUST","Mid",NA,"No",34.57,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.15,"Hold","Price between support and resistance","-",35.21,"34.56-35.23","32.74-36.4","Neutral","False",6.59,-1.8,"2025-08-14 11:57:00"
"VIPS","Mid","Moderate","No",17.06,"Good","Mixed trend","Uptrend",14.7,17.54,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",16.95,"16.82-17.06","16.04-18.11","Neutral","False",2.27,1.93,"2025-08-14 11:56:00"
"UGP","Mid","Moderate","No",3.285,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.17-3.4","Neutral","False",3.56,0.37,"2025-08-14 11:57:00"
"APLS","Mid",NA,"No",27.56,"Good","Mixed trend","Uptrend",19.11,28.37,0.1,"Hold","Price between support and resistance","-",27.4,"27.4-27.41","26.84-28.2","Neutral","False",4.3,-1.83,"2025-08-14 11:57:00"
"GH","Mid",NA,"No",60.3,"Good","Mixed trend","Uptrend",46.65,61.79,0.11,"Hold","Price between support and resistance","-",59.91,"59.91-59.91","59.73-61.72","Neutral","False",5.2,-3.35,"2025-08-14 11:57:00"
"IMAB","Small",NA,"No",5.1,"Good","Mixed trend","Uptrend",2.33,5.39,0.1,"Hold","Price between support and resistance","-",5.05,"4.74-4.74","4.87-5.56","Neutral","False",9,-0.55,"2025-08-14 11:58:00"
"AVL","ETF",NA,"No",48.573,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.36-50.79","Neutral","False",5.71,NA,"2025-08-14 11:58:00"
"DRV","ETF",NA,"No",26.52,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.41,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","26.05-26.99","Neutral","False",4.91,NA,"2025-08-14 11:40:00"
"METU","ETF",NA,"No",50.11,"Good","Mixed trend","Uptrend",41.58,52.34,0.26,"Hold","Price between support and resistance","-",49.61,"48.49-48.49","49.08-51.14","Neutral","False",4.67,NA,"2025-08-14 11:58:00"
"RDTL","ETF",NA,"No",68.13,"Good","Mixed trend","Uptrend",28.38,72.08,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",68.13,"68.13-68.13","63.98-72.28","Neutral","False",9.89,NA,"2025-08-14 11:58:00"
"AVGO","Large","Moderate","Yes",310.8,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",307.69,"305.85-305.85","306.57-315.03","Neutral","False",2.87,2.75,"2025-08-14 12:00:00"
"JNJ","Large","Good","Yes",174.45,"Moderate","Mixed trend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"170.96-172.71","173.55-175.35","Neutral","False",1.39,9.33,"2025-08-14 12:00:00"
"ABBV","Large","Poor","Yes",203.945,"Moderate","Mixed trend","Uptrend",184.53,208.79,0.25,"Moderate","Price between support and resistance","-",203.73,"203.59-203.87","203.46-205.39","Neutral","False",2.4,2.1,"2025-08-14 12:00:00"
"T","Large","Good","Yes",28.515,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.89,"Good","Price between support and resistance","-",28.55,"28.42-28.58","28.35-28.68","Higher","False",2.24,1.75,"2025-08-14 12:01:00"
"KLAC","Large","Good","Yes",953.665,"Good","Mixed trend","Uptrend",863.95,978.27,0.27,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","948.52-966.13","Neutral","False",2.44,30.38,"2025-08-14 12:01:00"
"LFST","Mid",NA,"No",5.375,"Good","Downtrend","Uptrend",3.83,6.17,0.51,"Hold","Price between support and resistance","-",5.38,"5.38-5.38","5.31-5.55","Neutral","False",4.64,-0.04,"2025-08-14 11:57:00"
"NVDA","Large","Good","Yes",182.1244,"Good","Uptrend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182.26,"180.55-182.47","180.82-183.43","Neutral","False",2.53,3.11,"2025-08-14 11:56:00"
"AMZN","Large","Good","Yes",229.78,"Good","Uptrend","Mixed trend",213.72,241.86,0.75,"Moderate","Price between support and resistance","-",225.12,"224.2-225.12","228.39-232.19","Neutral","False",1.91,6.56,"2025-08-14 11:56:00"
"BAP","Large","Good","No",249.865,"Moderate","Uptrend","Mixed trend",220.36,260.27,0.35,"Moderate","Price between support and resistance","-",245,"244.86-247.36","248.28-250.9","Neutral","False",1.22,20.17,"2025-08-14 11:51:00"
"AMD","Large","Moderate","Yes",181.0499,"Good","Uptrend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",183.08,"182.76-183.46","178.33-183.81","Neutral","False",2.32,1.68,"2025-08-14 11:56:00"
"SOFI","Large","Poor","No",23.0456,"Good","Uptrend","Mixed trend",18.19,25.68,0.54,"Moderate","Price between support and resistance","-",23.84,"22.95-23.85","22.56-23.52","Neutral","False",3.35,0.5,"2025-08-14 11:56:00"
"CSCO","Large","Good","Yes",69.485,"Good","Uptrend","Mixed trend",65.79,74.19,1.27,"Moderate","Price between support and resistance","-",67.62,"67.56-68.79","68.05-70.92","Neutral","False",1.42,2.61,"2025-08-14 11:57:00"
"TPL","Large","Good","Yes",920.08,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.21,"Hold","Price between support and resistance","-",893.3,"870-893.3","876.69-963.47","Neutral","False",4.15,20.03,"2025-08-14 11:56:00"
"LB","Mid","Poor","No",54.2,"Moderate","Uptrend","Mixed trend",50.37,76.18,5.74,"Hold","Price between support and resistance","-",52.92,"51.36-53.41","52.11-56.29","Neutral","False",4.22,0.77,"2025-08-14 11:57:00"
"AAPD","ETF",NA,"No",15.5483,"Moderate","Uptrend","Mixed trend",15.24,18.95,10.86,"Moderate","Price between support and resistance","-",15.4,"15.24-15.39","15.34-15.76","Neutral","False",3.16,NA,"2025-08-14 11:58:00"
"AMZU","ETF",NA,"No",39.205,"Good","Uptrend","Mixed trend",35.06,43.09,0.94,"Hold","Price between support and resistance","-",39,"38.77-39.01","38.63-40.17","Neutral","False",3.85,NA,"2025-08-14 11:58:00"
"BRKU","ETF",NA,"No",23.7196,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.72,"23.72-23.72","23.45-23.97","Neutral","False",3.38,NA,"2025-08-14 11:58:00"
"LABU","ETF",NA,"No",68.22,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.31,"Hold","Price between support and resistance","-",68.68,"67.38-68.8","66.16-70.27","Neutral","False",6.51,NA,"2025-08-14 11:58:00"
"NFXL","ETF",NA,"No",61.44,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.01,"Hold","Price between support and resistance","-",61.13,"57.8-61","60.26-63.88","Neutral","False",5.22,NA,"2025-08-14 11:58:00"
"RETL","ETF",NA,"No",9.44,"Moderate","Uptrend","Mixed trend",7.88,10.2,0.49,"Moderate","Price between support and resistance","-",8.82,"9.24-9.33","8.09-11.22","Higher","False",4.71,NA,"2025-08-14 11:59:00"
"SPXL","ETF",NA,"No",193.33,"Good","Uptrend","Mixed trend",168.71,199.68,0.26,"Moderate","Price between support and resistance","-",193.4,"192.03-193.91","191.24-195.45","Neutral","False",2.6,NA,"2025-08-14 11:59:00"
"TSLS","ETF",NA,"No",7.3684,"Moderate","Uptrend","Mixed trend",7,9.39,5.42,"Moderate","Price between support and resistance","-",7.36,"7.2-7.36","7.24-7.49","Neutral","False",5.6,NA,"2025-08-14 11:59:00"
"TSMX","ETF",NA,"No",35.78,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.92,"Moderate","Price between support and resistance","-",35.24,"34.77-35.24","34.97-36.59","Neutral","False",4.68,NA,"2025-08-14 11:58:00"
"MSTU","ETF",NA,"No",6.6999,"Moderate","Uptrend","Mixed trend",6.85,11,-28.14,"Hold","Low Value Zone - Price below support","-",7.04,"6.99-7.26","6.47-6.85","Neutral","False",9.8,NA,"2025-08-14 11:59:00"
"MSTY","ETF",NA,"No",18.15,"Moderate","Uptrend","Mixed trend",18.26,23.48,-49.53,"Hold","Value Zone - Price near support","-",18.54,"18.24-18.59","17.81-18.37","Neutral","False",5.76,NA,"2025-08-14 12:00:00"
"ABT","Large","Good","Yes",129.135,"Good","Uptrend","Mixed trend",127.24,142.2,6.89,"Moderate","Value Zone - Price near support","-",129.06,"129.06-129.06","128.21-130.03","Neutral","False",1.82,7.97,"2025-08-14 12:00:00"
"MCD","Large","Moderate","Yes",304.7,"Good","Uptrend","Mixed trend",289.74,321.34,1.11,"Moderate","Price between support and resistance","-",304.39,"304.34-304.4","303.11-306.28","Neutral","False",1.46,11.68,"2025-08-14 12:00:00"
"TSLA","Large","Moderate","No",331.97,"Good","Mixed trend","Mixed trend",305.91,365.6,1.29,"Moderate","Price between support and resistance","-",341.29,"341.29-341.29","327.51-336.37","Neutral","False",5.26,1.7,"2025-08-14 11:56:00"
"AAPL","Large","Good","Yes",231.39,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.31,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","229.61-233.14","Neutral","False",2.29,6.58,"2025-08-14 11:56:00"
"MSFT","Large","Good","Yes",523.17,"Good","Mixed trend","Mixed trend",486.14,567.98,1.21,"Moderate","Price between support and resistance","-",523.43,"522.75-524.12","520.05-526.29","Higher","False",1.22,13.64,"2025-08-14 12:00:00"
"AMAT","Large","Good","Yes",189.305,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.35,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","187.66-191.01","Neutral","False",2.24,8.23,"2025-08-14 11:56:00"
"EIX","Large","Good","Yes",56.05,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"56.03-56.03","55.38-56.72","Neutral","False",3.46,6.81,"2025-08-14 11:56:00"
"NU","Large","Moderate","No",12.105,"Moderate","Mixed trend","Mixed trend",11.86,14.45,9.6,"Good","Price between support and resistance","-",12.3,"12.2-12.44","11.97-12.17","Neutral","False",3.17,0.44,"2025-08-14 11:56:00"
"BMNR","Large",NA,"No",60.43,"Good","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","56.94-64.19","Neutral","False",17.37,-3.03,"2025-08-14 11:56:00"
"BBAI","Mid",NA,"No",5.74,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.17,"Moderate","Price between support and resistance","-",5.78,"5.72-5.78","5.59-5.89","Higher","False",7.78,-1.58,"2025-08-14 11:56:00"
"NIO","Large",NA,"No",4.43,"Good","Mixed trend","Mixed trend",3.89,5.33,1.66,"Moderate","Price between support and resistance","-",4.44,"4.43-4.53","4.36-4.5","Neutral","False",4.1,-1.63,"2025-08-14 11:56:00"
"RGTI","Mid",NA,"No",16.605,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.52,"Hold","Price between support and resistance","-",16.97,"16.93-17.19","16.12-17.17","Neutral","False",7.83,-0.88,"2025-08-14 11:56:00"
"SBET","Mid","Good","No",22.37,"Moderate","Mixed trend","Mixed trend",19.56,64.05,14.84,"Moderate","Price between support and resistance","-",23.36,"23.11-23.41","21.47-23.28","Neutral","False",20.3,47.28,"2025-08-14 11:56:00"
"AAL","Mid","Moderate","No",12.74,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.75,"12.75-12.76","12.55-12.93","Neutral","False",4.12,0.84,"2025-08-14 11:56:00"
"PLTR","Large","Moderate","Yes",181.6801,"Good","Mixed trend","Mixed trend",143.25,194.28,0.33,"Hold","Price between support and resistance","-",184.85,"184.7-185","179.67-183.69","Higher","False",3.95,0.29,"2025-08-14 11:56:00"
"IREN","Mid",NA,"No",18.01,"Good","Mixed trend","Mixed trend",14.04,22.03,1.01,"Moderate","Price between support and resistance","-",17.99,"17.8-18.25","16.91-19.15","Neutral","False",4.76,-0.31,"2025-08-14 11:56:00"
"SOUN","Mid",NA,"No",16.1,"Good","Mixed trend","Mixed trend",10.6,17.47,0.25,"Hold","Price between support and resistance","-",16.25,"16.25-16.51","15.63-16.58","Neutral","False",6.35,-0.68,"2025-08-14 11:57:00"
"MARA","Mid","Good","No",15.0272,"Moderate","Mixed trend","Mixed trend",15.14,21.98,-60.58,"Hold","Value Zone - Price near support","-",15.52,"15.52-15.52","14.72-15.18","Neutral","False",5.85,1.86,"2025-08-14 11:57:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.21-2.3","Neutral","False",7.21,-1.13,"2025-08-14 11:57:00"
"EL","Large",NA,"Yes",89.285,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.94,"Moderate","Price between support and resistance","-",90.25,"90.25-90.25","85.81-91.69","Neutral","False",3.3,-2.42,"2025-08-14 11:56:00"
"TTD","Large","Moderate","No",50.52,"Moderate","Mixed trend","Mixed trend",51.45,93.51,-46.18,"Hold","Value Zone - Price near support","-",49.98,"49.51-50.01","48.98-51.14","Neutral","False",4.41,0.83,"2025-08-14 11:57:00"
"ONON","Large","Moderate","No",44.605,"Moderate","Mixed trend","Mixed trend",44.53,60.01,210.28,"Moderate","Value Zone - Price near support","-",44.68,"44.68-44.68","43.22-44.9","Neutral","False",3.51,0.52,"2025-08-14 11:57:00"
"UUUU","Mid",NA,"No",9.8701,"Good","Mixed trend","Mixed trend",6.97,10.98,0.38,"Moderate","Price between support and resistance","-",9.84,"9.83-9.96","9.51-10.23","Neutral","False",5.67,-0.49,"2025-08-14 11:57:00"
"CAI","Mid",NA,"No",35.6224,"Good","Mixed trend","Mixed trend",27.42,38.48,0.35,"Hold","Price between support and resistance","-",33.95,"33.36-33.95","33.48-37.76","Neutral","False",4.96,-3.95,"2025-08-14 11:57:00"
"SIRI","Mid",NA,"No",23.135,"Moderate","Mixed trend","Mixed trend",20.68,25.48,0.96,"Hold","Price between support and resistance","-",22.91,"22.44-23.04","22.88-23.63","Neutral","False",3,-5.48,"2025-08-14 11:57:00"
"EDU","Mid","Moderate","No",48.165,"Moderate","Mixed trend","Mixed trend",45.03,57.31,2.92,"Good","Price between support and resistance","-",48.15,"48.15-48.15","47.69-49.26","Neutral","False",3.62,2.3,"2025-08-14 11:57:00"
"AAPU","ETF",NA,"No",27.4,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.28,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","26.89-27.91","Neutral","False",4.63,NA,"2025-08-14 11:58:00"
"AMDD","ETF",NA,"No",13.065,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.15,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.81-13.32","Neutral","False",5.42,NA,"2025-08-14 11:58:00"
"AMUU","ETF",NA,"No",52.7219,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"51.67-52.19","50.07-55.37","Higher","False",4.62,NA,"2025-08-14 11:54:00"
"CSCL","ETF",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.37,"Good","Price between support and resistance","-",25.48,"24.5-25.65","22.73-29.09","Neutral","False",2.89,NA,"2025-08-14 11:30:00"
"DFEN","ETF",NA,"No",57.51,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.66,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","56.16-58.85","Higher","False",3.65,NA,"2025-08-14 11:57:00"
"DPST","ETF",NA,"No",95.455,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.04,"Moderate","Price between support and resistance","-",95.45,"93.42-95.97","91.78-99.13","Neutral","False",5.49,NA,"2025-08-14 11:58:00"
"DRN","ETF",NA,"No",8.95,"Moderate","Mixed trend","Mixed trend",8.85,10.77,18.77,"Moderate","Value Zone - Price near support","-",8.82,"8.77-8.86","8.72-9.06","Neutral","False",5.02,NA,"2025-08-14 11:58:00"
"EDC","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.68,"Moderate","Price between support and resistance","-",41.16,"41.57-42","41.38-43.45","Neutral","False",3.62,NA,"2025-08-14 11:57:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.89","4.83-5","Lower","False",4.15,NA,"2025-08-14 11:54:00"
"ELIL","ETF",NA,"No",13.2605,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.8,"Hold","Price between support and resistance","-",13.3,"13.3-13.3","12.83-13.68","Neutral","False",7.95,NA,"2025-08-14 11:56:00"
"EURL","ETF",NA,"No",35.09,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.91,"Moderate","Price between support and resistance","-",34.3,"34.39-34.74","34.27-35.83","Neutral","False",3.41,NA,"2025-08-14 11:47:00"
"FAS","ETF",NA,"No",168.8,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.99,"Moderate","Price between support and resistance","-",165.62,"165.42-167.11","167.1-170.73","Higher","False",4.91,NA,"2025-08-14 11:55:00"
"FAZ","ETF",NA,"No",4.3422,"Moderate","Mixed trend","Mixed trend",4.28,5.3,14.41,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.35","4.29-4.39","Neutral","False",5.24,NA,"2025-08-14 11:58:00"
"HIBL","ETF",NA,"No",50.6845,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"49.67-50.17","48.88-52.49","Neutral","False",4,NA,"2025-08-14 11:35:00"
"JNUG","ETF",NA,"No",90.447,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.38,"Hold","Price between support and resistance","-",88.2,"88.64-89.55","87.53-93.36","Neutral","False",6.57,NA,"2025-08-14 11:55:00"
"KORU","ETF",NA,"No",84.18,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.83,"Moderate","Price between support and resistance","-",82.32,"82.5-83.34","81.15-87.11","Higher","False",5.81,NA,"2025-08-14 11:50:00"
"METD","ETF",NA,"No",13.6,"Moderate","Mixed trend","Mixed trend",13.44,16.61,18.94,"Moderate","Value Zone - Price near support","-",13.64,"13.64-13.64","13.41-13.79","Neutral","False",3.99,NA,"2025-08-14 11:56:00"
"MEXX","ETF",NA,"No",17.38,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.79,"Moderate","Price between support and resistance","-",16.66,"17.03-17.21","16.81-17.95","Neutral","False",4.46,NA,"2025-08-14 11:53:00"
"MIDU","ETF",NA,"No",47.871,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.93,"Moderate","Price between support and resistance","-",47.04,"46.91-47.39","44.68-51.06","Neutral","False",4.57,NA,"2025-08-14 11:34:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.65,"Moderate","Value Zone - Price near support","-",10.73,"10.52-10.62","10.61-10.85","Neutral","False",2.27,NA,"2025-08-14 11:57:00"
"MSFU","ETF",NA,"No",54.204,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.48,"Moderate","Price between support and resistance","-",54.24,"54.09-54.38","53.52-54.91","Neutral","False",2.58,NA,"2025-08-14 11:58:00"
"NAIL","ETF",NA,"No",79.94,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.36,"Hold","Price between support and resistance","-",80.66,"80.65-80.67","75.4-84.34","Neutral","False",8.44,NA,"2025-08-14 11:58:00"
"NFXS","ETF",NA,"No",13.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.89,"Moderate","Price between support and resistance","-",13.57,"13.25-13.38","13.17-13.67","Neutral","False",2.59,NA,"2025-08-14 11:57:00"
"NVDD","ETF",NA,"No",4.0485,"Moderate","Mixed trend","Mixed trend",3.99,5.46,24.13,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","4-4.1","Neutral","False",4.19,NA,"2025-08-14 11:58:00"
"NVDU","ETF",NA,"No",128.8683,"Good","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","126.03-131.71","Neutral","False",5.12,NA,"2025-08-14 11:58:00"
