"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",9.6892,9.679,9.592,9.22,5.09,4.98,"Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.59,"9.38-9.66","9.39-10","Neutral","True",6.86,-0.45,"2025-09-10 08:35:00"
"NBIS","Large","Poor","No",96.2,96.221,95.687,95.72,0.5,0.52,"Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",95.24,"94.54-95.75","94.15-98.25","Neutral","True",5.16,0.9,"2025-09-10 08:36:00"
"QMMM","Mid",NA,"No",85,84.606,81.448,207,-58.94,-59.13,"Good","Mixed trend","Uptrend","Overbought",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",84.27,"84.27-84.27","61.81-108.19","Neutral","True",7.38,-0.17,"2025-09-10 08:34:00"
"CAMP","Nano",NA,"No",4.12,4.118,4.013,1.99,107.04,106.95,"Moderate","Mixed trend","Uptrend","-",1.41,2.06,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",4.16,"3.94-4.39","-0.11-8.23","Neutral","True",8.06,-2.57,"2025-09-10 08:36:00"
"JBDI","Nano",NA,"No",2.25,2.277,2.324,1.075,109.3,111.85,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.2-3.57","Neutral","True",4.69,-0.15,"2025-09-10 08:36:00"
"PMVP","Micro",NA,"No",1.94,1.951,1.989,1.6,21.25,21.91,"Moderate","Mixed trend","Uptrend","-",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.1,"1.93-2.28","0.53-3.35","Neutral","True",5.22,-1.56,"2025-09-10 08:36:00"
"KC","Mid",NA,"No",15.58,15.55,15.545,16.18,-3.71,-3.89,"Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.34-15.8","Neutral","True",5.89,-1.14,"2025-09-10 08:35:00"
"RIOT","Mid",NA,"No",15.35,15.358,15.303,15.21,0.92,0.98,"Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.34,"15.28-15.4","15.13-15.57","Neutral","True",5.37,-0.4,"2025-09-10 08:36:00"
"PONY","Mid",NA,"No",15.11,15.116,15.122,15.19,-0.53,-0.49,"Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.17,"15.17-15.17","15-15.22","Neutral","True",8.52,-0.9,"2025-09-10 08:35:00"
"IBRX","Mid",NA,"No",2.58,2.576,2.577,2.57,0.39,0.24,"Moderate","Mixed trend","Uptrend","-",2.28,3.18,2.14,"Moderate","Price between support and resistance","-",2.58,"2.58-2.58","2.48-2.68","Neutral","True",5.9,-0.48,"2025-09-10 08:36:00"
"SOS","Nano",NA,"No",1.68,1.684,1.672,2.04,-17.65,-17.43,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.61,"1.5-1.61","1.53-1.77","Neutral","True",9.64,-4.48,"2025-09-10 08:36:00"
"WOLF","Micro",NA,"No",1.68,1.676,1.671,1.82,-7.69,-7.93,"Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.69,"1.63-1.73","1.54-1.82","Neutral","True",19.84,-11.39,"2025-09-10 08:37:00"
"VERI","Micro",NA,"No",3.8999,3.889,3.856,3.84,1.56,1.27,"Moderate","Mixed trend","Uptrend","Overbought",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.9,"3.8-3.91","3.85-4.07","Higher","True",8.55,-2.16,"2025-09-10 08:37:00"
"ITP","Nano",NA,"No",0.2279,0.228,0.229,0.283,-19.47,-19.39,"Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.24","Neutral","True",6.43,-1.06,"2025-09-10 08:37:00"
"HYPD","Nano",NA,"No",9.4,9.36,9.167,8.75,7.43,6.97,"Moderate","Mixed trend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance","-",9.48,"9.48-9.48","8.78-9.56","Lower","True",18.79,-28.84,"2025-09-10 08:37:00"
"CNFR","Nano",NA,"No",0.9786,0.961,0.913,0.979,-0.04,-1.8,"Moderate","Mixed trend","Uptrend","Overbought",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",0.97,"0.91-0.97","0.65-1.3","Neutral","True",6,-2.48,"2025-09-10 08:33:00"
"IFBD","Nano",NA,"No",1.17,1.17,1.156,1.22,-4.1,-4.13,"Moderate","Mixed trend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.17,"1.16-1.17","1-1.34","Neutral","True",3.67,-1.05,"2025-09-10 08:37:00"
"KWEB","-",NA,"No",40.19,40.2,40.146,39.97,0.55,0.58,"Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","40.01-40.37","Neutral","True",2.64,NA,"2025-09-10 08:37:00"
"ORCX","-",NA,"No",52.91,52.927,52.976,32.63,62.15,62.2,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.38,"51.33-53.7","51.58-54.25","Neutral","True",5.27,NA,"2025-09-10 08:37:00"
"IMRX","Micro",NA,"No",7.7099,7.707,7.556,7.05,9.36,9.32,"Moderate","Mixed trend","Uptrend","-",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",7.2,"7-7.2","7.59-9.15","Higher","True",7.55,-1.9,"2025-09-10 08:38:00"
"UUUU","Mid",NA,"No",13.2,13.216,13.176,13.08,0.92,1.04,"Good","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.23,"13.21-13.24","12.99-13.43","Neutral","True",5.68,-0.49,"2025-09-10 08:38:00"
"SMCI","Large","Moderate","Yes",43.98,43.917,43.796,42.92,2.47,2.32,"Moderate","Uptrend","Mixed trend","Overbought",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.76,"43.54-43.88","43.56-44.39","Neutral","True",5.53,1.68,"2025-09-10 08:36:00"
"NVO","Large","Good","No",54.26,54.254,54.282,54.3,-0.07,-0.08,"Good","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-",55,"54.54-55.15","53.69-54.83","Neutral","True",4.78,3.9,"2025-09-10 08:35:00"
"JEM","Nano","Poor","No",0.5708,0.574,0.58,0.68,-16.06,-15.64,"Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.6,"0.59-0.77","0.5-0.65","Neutral","True",21.41,0.04,"2025-09-10 08:37:00"
"AMDL","-",NA,"No",10.5,10.515,10.485,9.65,8.81,8.97,"Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.39,"10.32-10.52","10.35-10.65","Neutral","True",7.01,NA,"2025-09-10 08:37:00"
"ASST","Micro",NA,"No",10.79,11.26,11.689,6.28,71.82,79.29,"Moderate","Downtrend","Mixed trend","Oversold",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.39,"13.15-14.69","7.63-14.3","Neutral","True",16.64,-0.93,"2025-09-10 08:36:00"
"PLTR","Large","Moderate","Yes",167.29,167.139,166.503,162.36,3.04,2.94,"Good","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",166.45,"164.33-166.09","166.07-169","Neutral","False",3.99,0.3,"2025-09-10 08:35:00"
"BABA","Large","Good","No",145.63,145.554,145.402,147.1,-1,-1.05,"Good","Uptrend","Uptrend","Overbought",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.78,"145.05-146.5","144.7-146.5","Neutral","False",3.22,8.64,"2025-09-10 08:35:00"
"HOOD","Large","Moderate","No",119.67,119.534,119.208,118.5,0.99,0.87,"Good","Uptrend","Uptrend","Overbought",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.25,"119.15-119.28","118.6-120.81","Neutral","False",3.65,1.97,"2025-09-10 08:35:00"
"SOFI","Large","Poor","No",26.29,26.238,26.084,25.97,1.23,1.03,"Good","Uptrend","Uptrend","Overbought",21.3,27.2,0.26,"Hold","Price between support and resistance","-",26.16,"25.9-26.08","26.28-27.57","Higher","False",3.35,0.5,"2025-09-10 08:36:00"
"LCID","Mid",NA,"No",19.37,19.331,19.274,19.39,-0.1,-0.3,"Good","Uptrend","Uptrend","Overbought",3.97,20.09,0.05,"Hold","Price between support and resistance","-",19.29,"19.25-19.3","19.05-19.69","Neutral","False",7.24,-11.3,"2025-09-10 08:36:00"
"QBTS","Mid",NA,"No",16.22,16.203,16.138,16.15,0.43,0.33,"Moderate","Uptrend","Uptrend","Overbought",14.78,21.02,3.55,"Moderate","Price between support and resistance","-",16.17,"16.03-16.19","15.99-16.45","Neutral","False",7.25,-1.13,"2025-09-10 08:36:00"
"PLTU","-",NA,"No",87.32,87.18,86.536,82.04,6.44,6.27,"Good","Uptrend","Uptrend","Overbought",68.13,117.25,2.53,"Good","Price between support and resistance","-",86.88,"84.35-85.94","85.58-89.12","Neutral","False",8.21,NA,"2025-09-10 08:38:00"
"AMZN","Large","Good","Yes",237.1456,237.276,237.067,238.24,-0.46,-0.4,"Good","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.49,"237.28-237.57","235.25-239.05","Neutral","False",1.84,6.56,"2025-09-10 08:38:00"
"META","Large","Good","Yes",765.7,765.96,765.176,765.7,0,0.03,"Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",766.78,"766.25-767.3","761.25-770.65","Neutral","False",2.27,27.53,"2025-09-10 08:38:00"
"GOOGL","Large","Good","Yes",240.21,240.259,239.987,239.63,0.24,0.26,"Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",240.06,"240-240.12","239.33-240.42","Lower","False",1.54,9.39,"2025-09-10 08:38:00"
"IREN","Mid","Poor","No",31.0225,30.995,30.773,30.19,2.76,2.67,"Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.87,"30.46-31.06","30.21-31.83","Neutral","False",5.09,0.39,"2025-09-10 08:35:00"
"TSM","Large","Moderate","No",257.83,257.754,257.46,250.92,2.75,2.72,"Good","Mixed trend","Uptrend","Overbought",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.45,"255.56-258","257.01-259.74","Neutral","False",2.4,9.07,"2025-09-10 08:36:00"
"HUT","Mid","Moderate","No",29.9,29.88,29.784,29.3,2.05,1.98,"Good","Mixed trend","Uptrend","Overbought",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.75,"29.75-29.75","29.38-30.42","Neutral","False",6.83,1.43,"2025-09-10 08:36:00"
"RGTI","Mid",NA,"No",16.37,16.369,16.291,16.5,-0.79,-0.79,"Good","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.21,"16.11-16.37","16.17-16.57","Neutral","False",7.4,-0.88,"2025-09-10 08:36:00"
"QUBT","Mid",NA,"No",16.17,16.162,16.088,16.195,-0.15,-0.2,"Moderate","Mixed trend","Uptrend","Overbought",14.17,22.37,3.05,"Moderate","Price between support and resistance","-",16.07,"16.05-16.09","15.97-16.21","Lower","False",8.08,-0.74,"2025-09-10 08:36:00"
"COIN","Large","Good","Yes",321.71,321.338,320.342,318.78,0.92,0.8,"Moderate","Mixed trend","Uptrend","Overbought",291.83,454.67,5.04,"Moderate","Price between support and resistance","-",321.5,"320.4-322.59","318.56-324.78","Neutral","False",5.77,10.37,"2025-09-10 08:36:00"
"GMHS","Micro","Poor","No",2.06,2.064,2.063,2.29,-10.04,-9.87,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","2-2.13","Neutral","False",9.9,0.09,"2025-09-10 08:34:00"
"SPY","-",NA,"No",653.619,653.757,653.21,650.33,0.51,0.53,"Good","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Elevated Zone - Price near resistance","-",652.48,"651.7-653.59","652.45-654.94","Neutral","False",0.75,NA,"2025-09-10 08:37:00"
"VOO","-",NA,"No",601.2,601.087,600.537,597.95,0.54,0.52,"Good","Mixed trend","Uptrend","Overbought",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-",600.21,"600.12-600.31","599.2-603.1","Neutral","False",0.8,NA,"2025-09-10 08:36:00"
"QQQ","-",NA,"No",583.61,583.776,583.174,580.51,0.53,0.56,"Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.16,"581.38-583.46","582.34-584.94","Neutral","False",1.16,NA,"2025-09-10 08:37:00"
"TQQQ","-",NA,"No",95.39,95.465,95.168,93.89,1.6,1.68,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.61,"94.27-95.27","94.79-95.99","Neutral","False",3.6,NA,"2025-09-10 08:37:00"
"IWM","-",NA,"No",237.59,237.732,237.129,236.85,0.31,0.37,"Good","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.3,"236.17-236.4","236.3-238.88","Neutral","False",1.5,NA,"2025-09-10 08:37:00"
"FXI","-",NA,"No",40.09,40.093,40.072,39.97,0.3,0.31,"Good","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.14,"40.11-40.18","39.93-40.17","Neutral","False",1.63,NA,"2025-09-10 08:37:00"
"GDX","-",NA,"No",67.45,67.568,67.61,66.85,0.9,1.07,"Good","Mixed trend","Uptrend","Oversold",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.75,"67.46-67.89","67.13-67.85","Higher","False",2.58,NA,"2025-09-10 08:37:00"
"XLK","-",NA,"No",270.84,270.766,270.361,265.34,2.07,2.04,"Good","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Elevated Zone - Price near resistance","-",270.26,"269.68-270.85","270.12-273.41","Higher","False",1.4,NA,"2025-09-10 08:37:00"
"DIA","-",NA,"No",458.3,458.32,457.942,458.01,0.06,0.07,"Good","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",458.13,"458.13-458.13","456.07-460.53","Neutral","False",0.91,NA,"2025-09-10 08:38:00"
"AIRE","-",NA,"No",0.5239,0.522,0.522,0.5,4.78,4.43,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.5-0.55","Neutral","False",11.41,NA,"2025-09-10 08:38:00"
"TVTX","Small",NA,"No",25.52,25.504,25.478,21.64,17.93,17.85,"Moderate","Mixed trend","Uptrend","-",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",25.72,"25.72-25.72","23.12-27.24","Neutral","False",4.05,-2.02,"2025-09-10 08:38:00"
"OPEN","Mid",NA,"No",6.4499,6.414,6.327,6.11,5.56,4.97,"Good","Uptrend","Mixed trend","Overbought",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.42,"6.21-6.31","6.3-6.59","Neutral","False",12.39,-0.43,"2025-09-10 08:35:00"
"AMD","Large","Moderate","Yes",162.9,162.733,162.416,155.82,4.54,4.44,"Moderate","Uptrend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",162.09,"161.2-162.67","161.64-164.16","Neutral","False",3.53,1.67,"2025-09-10 08:35:00"
"VRT","Large","Moderate","No",133.01,132.907,132.482,125.58,5.92,5.83,"Moderate","Uptrend","Mixed trend","Overbought",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.57,"132.5-132.6","130.93-135.09","Neutral","False",4.4,2.1,"2025-09-10 08:36:00"
"APLD","Mid",NA,"No",15.59,15.564,15.474,15.2,2.57,2.4,"Good","Uptrend","Mixed trend","Overbought",12.05,18,0.89,"Hold","Price between support and resistance","-",15.51,"15.41-15.46","15.27-15.66","Lower","False",6.12,-0.8,"2025-09-10 08:36:00"
"TECL","-",NA,"No",110.67,110.543,110.196,104.28,6.13,6.01,"Moderate","Uptrend","Mixed trend","-",94.93,113.62,1,"Moderate","Price between support and resistance","-",110.57,"109.5-110.93","110.16-112.34","Higher","False",4.35,NA,"2025-09-10 08:37:00"
"PTIR","-",NA,"No",27.69,27.654,27.455,26.02,6.42,6.28,"Good","Uptrend","Mixed trend","Overbought",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.55,"26.78-27.25","27.38-28.22","Neutral","False",8.29,NA,"2025-09-10 08:38:00"
"USD","-",NA,"No",91.22,91.033,90.426,86.45,5.52,5.3,"Moderate","Uptrend","Mixed trend","Overbought",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News",91.26,"91.26-91.26","90.92-94.35","Higher","False",4.65,NA,"2025-09-10 08:37:00"
"AVGO","Large","Moderate","Yes",347.2,346.887,346.07,336.67,3.13,3.03,"Good","Uptrend","Mixed trend","Overbought",283.15,364.38,0.52,"Hold","Price between support and resistance","-",345.75,"344-346.82","345.93-349.16","Neutral","False",3.34,3.91,"2025-09-10 08:38:00"
"MBRX","-",NA,"No",0.41,0.41,0.409,0.407,0.74,0.63,"Moderate","Uptrend","Mixed trend","Overbought",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0.42,"0.42-0.42","0.39-0.43","Neutral","False",11.67,NA,"2025-09-10 08:37:00"
"NVDA","Large","Good","Yes",176.01,175.968,175.798,170.76,3.07,3.05,"Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.67,"174.14-175.82","175.59-176.95","Neutral","False",2.7,3.52,"2025-09-10 08:35:00"
"AAPL","Large","Good","Yes",232.85,232.786,232.743,234.35,-0.64,-0.67,"Moderate","Mixed trend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","231.8-233.9","Neutral","False",1.92,6.59,"2025-09-10 08:36:00"
"MSFT","Large","Good","Yes",507,507.002,506.689,498.41,1.72,1.72,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",502.5,"498.43-505.5","504.94-512.17","Neutral","False",1.42,13.65,"2025-09-10 08:38:00"
"TSLA","Large","Moderate","No",350.109,350.065,349.561,346.97,0.9,0.89,"Good","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.78,"348.56-350","348.62-350.98","Lower","False",3.88,1.66,"2025-09-10 08:38:00"
"ADBE","Large","Good","Yes",358,357.575,357.409,354.06,1.11,0.99,"Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.03,"Moderate","Price between support and resistance","-",350.84,"350.84-354.42","355.17-360.27","Lower","False",2.82,15.6,"2025-09-10 08:35:00"
"NIO","Large",NA,"No",5.7597,5.757,5.76,6.28,-8.29,-8.33,"Good","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.57-5.95","Neutral","False",3.95,-1.61,"2025-09-10 08:35:00"
"JOBY","Large",NA,"No",14.4298,14.442,14.353,13.42,7.52,7.61,"Moderate","Mixed trend","Mixed trend","Overbought",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",14.29,"13.51-14.48","13.76-15.12","Neutral","False",7.01,-1.07,"2025-09-10 08:35:00"
"CRWV","Large",NA,"No",111.8915,111.815,111.673,100.22,11.65,11.57,"Moderate","Mixed trend","Mixed trend","Overbought",84.19,177.26,4.81,"Hold","Price between support and resistance","-",110.77,"107.32-110.64","108.8-115.1","Neutral","False",9.44,-2.32,"2025-09-10 08:35:00"
"INTC","Large",NA,"Yes",24.5,24.496,24.456,24.44,0.25,0.23,"Good","Mixed trend","Mixed trend","Overbought",21.84,27.13,1.03,"Moderate","Price between support and resistance","-",24.42,"24.42-24.48","24.37-24.52","Lower","False",4.25,-4.77,"2025-09-10 08:36:00"
"MWYN","Nano",NA,"No",1.55,1.535,1.551,0.86,80.23,78.48,"Moderate","Mixed trend","Mixed trend","-",0.79,1.97,16.01,"Hold","Price between support and resistance","-",2.55,"2.27-2.84","0.06-3.02","Neutral","False",13.27,-0.29,"2025-09-10 08:36:00"
"BTDR","Mid",NA,"No",14,14.019,13.972,13.85,1.08,1.22,"Moderate","Mixed trend","Mixed trend","-",11.82,15.98,1.05,"Hold","Price between support and resistance","-",14,"14-14","13.71-14.34","Higher","False",7.11,-4.8,"2025-09-10 08:36:00"
"VNET","Mid",NA,"No",8.3,8.282,8.305,8.33,-0.36,-0.58,"Moderate","Mixed trend","Mixed trend","-",7.35,9.63,1.33,"Hold","Price between support and resistance","-",7.84,"8.13-8.22","7.98-8.62","Neutral","False",6.64,-0.05,"2025-09-10 08:22:00"
"SBET","Mid",NA,"No",16.89,16.882,16.773,16.69,1.2,1.15,"Moderate","Mixed trend","Mixed trend","Overbought",14.26,41.37,10.14,"Moderate","Price between support and resistance","-",16.84,"16.82-16.84","16.54-17.24","Neutral","False",20.38,-13.58,"2025-09-10 08:36:00"
"CLSK","Mid","Moderate","No",9.84,9.824,9.774,9.67,1.76,1.6,"Moderate","Mixed trend","Mixed trend","Overbought",8.86,13.97,5.29,"Moderate","Price between support and resistance","-",9.81,"9.8-9.82","9.71-9.97","Neutral","False",6.06,0.86,"2025-09-10 08:36:00"
"MARA","Mid","Good","No",16.13,16.127,16.063,15.93,1.26,1.23,"Good","Mixed trend","Mixed trend","-",14.57,21.98,4.46,"Moderate","Price between support and resistance","-",16.08,"16.04-16.11","15.96-16.3","Neutral","False",5.46,1.86,"2025-09-10 08:36:00"
"SOXL","-",NA,"No",28.38,28.429,28.283,27.18,4.42,4.59,"Good","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",28.1,"27.86-28.1","28.13-28.63","Neutral","False",5.99,NA,"2025-09-10 08:37:00"
"XLF","-",NA,"No",53.25,53.247,53.195,53.34,-0.17,-0.18,"Good","Mixed trend","Mixed trend","-",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",53.34,"53.34-53.34","53.07-53.45","Neutral","False",1.71,NA,"2025-09-10 08:37:00"
