"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCA","Large","Yes",336.565,"Hold","Weak","Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-330",329.83,"Neutral","307.48-363.29","False",3.32,22.5,"2025-07-25 09:32:00"
"UNH","Large","Yes",283.1,"Hold","Moderate","Downtrend","Downtrend",282.34,302.2,25.25,"Low Value Zone - Price near support","275.2-280",277.44,"Higher","280.08-291.13","False",5.78,23.9,"2025-07-25 09:32:00"
"TMF","ETF","No",36.07,"Moderate","Moderate","Downtrend","Downtrend",35.47,37.78,2.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-36.27",36.14,"Neutral","35.79-36.35","False",4.96,NA,"2025-07-25 09:33:00"
"TZA","ETF","No",10.6699,"Hold","Moderate","Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.57",10.51,"Neutral","10.51-10.83","False",6.58,NA,"2025-07-25 09:33:00"
"IBIT","ETF","No",66.26,"Moderate","Good","Downtrend","Downtrend",64.99,69.02,2.18,"Low Value Zone - Price near support","65.49-66.35",65.66,"Neutral","65.82-66.69","False",3.52,NA,"2025-07-25 09:34:00"
"TLT","ETF","No",85.785,"Moderate","Moderate","Downtrend","Downtrend",84.76,87.47,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.74-85.96",85.81,"Neutral","85.53-86.04","False",1.69,NA,"2025-07-25 09:34:00"
"BITU","ETF","No",59.57,"Moderate","Good","Downtrend","Downtrend",58.31,64.34,3.78,"Balanced Zone","58.16-59.26",59.02,"Neutral","58.57-60.57","False",6.79,NA,"2025-07-25 09:34:00"
"FBTC","ETF","No",101.78,"Moderate","Moderate","Downtrend","Downtrend",99.84,106,2.17,"Low Value Zone - Price near support","100.2-101.31",100.73,"Neutral","100.78-102.24","False",3.49,NA,"2025-07-25 09:34:00"
"BITO","ETF","No",22.39,"Moderate","Moderate","Downtrend","Downtrend",22.18,23.38,4.65,"Low Value Zone - Price near support","22.14-22.36",22.3,"Neutral","22.22-22.56","False",3.71,NA,"2025-07-25 09:34:00"
"HOOD","Large","No",101.795,"Hold","Good","Downtrend","Downtrend",94.92,109.91,1.18,"Balanced Zone","100.59-101.43",100.72,"Neutral","101.18-102.31","False",4.91,1.75,"2025-07-25 09:34:00"
"AN","Mid","No",197.6952,"Good","-","Downtrend","Downtrend",196.04,210.65,7.82,"Buy signal generated - watch for further decline","197.7-199.85",197.85,"Higher","195.08-209.93","False",2.87,16.89,"2025-07-25 09:34:00"
