"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.95,4.944,4.87,1.64,"Good","Uptrend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.85-4.9","4.9-5","Neutral","False",3.8,-1.64,"2025-08-19 08:37:00"
"TMF","ETF",NA,"No",37.03,36.982,36.6,1.17,"Good","Uptrend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.26,"36.29-36.66","36.91-37.3","Neutral","False",3.17,NA,"2025-08-19 08:39:00"
"TNA","ETF",NA,"No",38.38,38.348,38.45,-0.18,"Moderate","Uptrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.61-38","38.15-38.59","Neutral","False",4.35,NA,"2025-08-19 08:39:00"
"TSLL","ETF",NA,"No",12.59,12.581,12.51,0.64,"Good","Uptrend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.46,"12.34-12.46","12.51-12.68","Neutral","False",7.72,NA,"2025-08-19 08:39:00"
"SPY","ETF",NA,"No",643.31,643.252,643.3,0,"Good","Uptrend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",630.14,"630.44-636.88","642.33-644.31","Neutral","False",0.83,NA,"2025-08-19 08:39:00"
"IBIT","ETF",NA,"No",65.62,65.586,66.05,-0.65,"Good","Uptrend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.6,"65.56-65.61","65.38-65.86","Neutral","False",2.96,NA,"2025-08-19 08:39:00"
"MSTU","ETF",NA,"No",6.33,6.318,6.4,-1.09,"Moderate","Uptrend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.2-6.27","6.27-6.39","Neutral","False",9.28,NA,"2025-08-19 08:39:00"
"HD","Large","Good","Yes",401.68,401.558,394.7,1.77,"Good","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",393,"385.16-393","392.57-410.52","Neutral","False",1.63,14.74,"2025-08-19 08:40:00"
"NVDA","Large","Good","Yes",182.36,182.356,182.01,0.19,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.71-180.54","182.05-182.66","Neutral","False",2.09,3.1,"2025-08-19 08:38:00"
"MSFT","Large","Good","Yes",516.8301,516.786,517.1,-0.05,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",506.66,"506.49-511.66","516.2-517.23","Neutral","False",1.08,13.63,"2025-08-19 08:39:00"
"GOOGL","Large","Good","Yes",202.86,202.92,203.5,-0.31,"Good","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",198.94,"198.8-200.83","202.64-203.22","Neutral","False",1.58,9.38,"2025-08-19 08:38:00"
"INTC","Large",NA,"Yes",25.06,25.074,23.66,5.92,"Good","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.93,"24.93-24.93","24.75-25.37","Neutral","False",4.22,-4.77,"2025-08-19 08:38:00"
"TGNA","Mid","Good","No",21.01,21.068,20.18,4.11,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.8","13.56-27.8","Neutral","False",3,2.75,"2025-08-19 08:38:00"
"XPEV","Large",NA,"No",20.6,20.618,19.9,3.52,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",19.9,"19.59-19.9","19.95-21.23","Neutral","False",5.85,-0.75,"2025-08-19 08:38:00"
"BMNR","Mid",NA,"No",54.9497,54.886,54.87,0.15,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",54.4,"53.87-53.87","54.11-55.75","Neutral","False",16.51,-3.03,"2025-08-19 08:38:00"
"AMD","Large","Moderate","Yes",173.86,173.902,176.14,-1.29,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.38-172.12","172.62-175.1","Neutral","False",2.32,1.67,"2025-08-19 08:38:00"
"BBAI","Mid",NA,"No",5.8403,5.848,5.85,-0.17,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.81-5.88","Neutral","False",7.78,-1.58,"2025-08-19 08:38:00"
"PLTR","Large","Moderate","Yes",172.2806,172.34,174.03,-1.01,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","171.65-173.02","Neutral","False",3.92,0.3,"2025-08-19 08:38:00"
"LCID","Mid",NA,"No",2.19,2.188,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-",1.96,"2.15-2.17","2.18-2.2","Lower","False",7.21,-1.13,"2025-08-19 08:38:00"
"SBET","Mid",NA,"No",19.92,19.905,20.12,-0.99,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.52-19.72","19.59-20.27","Neutral","False",20.3,-13.58,"2025-08-19 08:38:00"
"IOVA","Small",NA,"No",2.76,2.768,2.5,10.4,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.55-2.97","Higher","False",8.54,-1.21,"2025-08-19 08:38:00"
"LOW","Large","Moderate","Yes",254.5,253.802,250.89,1.44,"Moderate","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",248.92,"247.27-248.99","246.29-261.88","Neutral","False",1.68,12.1,"2025-08-19 08:34:00"
"RKLB","Large",NA,"No",46.2,46.186,44.97,2.74,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"45.23-45.74","45.61-46.78","Neutral","False",4.85,-0.46,"2025-08-19 08:38:00"
"BABA","Large","Good","No",121.54,121.482,121.4,0.12,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.1-121.79","Lower","False",3.21,7.47,"2025-08-19 08:39:00"
"CCL","Large","Good","Yes",29.9001,29.919,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.3-29.6","29.59-30.21","Neutral","False",2.53,1.91,"2025-08-19 08:34:00"
"AAPU","ETF",NA,"No",27.2,27.18,27.27,-0.26,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",26.46,"26.66-26.93","27.09-27.23","Lower","False",4.61,NA,"2025-08-19 08:38:00"
"AMZU","ETF",NA,"No",39.53,39.49,39.7,-0.43,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",39.2,"38.74-39.13","39.37-39.59","Lower","False",3.72,NA,"2025-08-19 08:38:00"
"ELIL","ETF",NA,"No",14.72,14.704,14.37,2.44,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.38,"14.08-14.38","13.8-15.64","Neutral","False",7.95,NA,"2025-08-19 08:39:00"
"GGLL","ETF",NA,"No",45.19,45.166,45.42,-0.51,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.29-44.74","44.66-45.72","Neutral","False",3.16,NA,"2025-08-19 08:29:00"
"LABU","ETF",NA,"No",69.5,69.496,70.65,-1.63,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",68.6,"68.11-68.8","67.53-71.47","Neutral","False",6.51,NA,"2025-08-19 08:38:00"
"PLTD","ETF",NA,"No",7.3203,7.322,7.25,0.97,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.17-7.25","7.27-7.38","Neutral","False",7.12,NA,"2025-08-19 08:38:00"
"PLTU","ETF",NA,"No",94.51,94.646,96.52,-2.08,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",93.1,"92.62-93.56","92.79-96.23","Neutral","False",8.06,NA,"2025-08-19 08:39:00"
"SOXL","ETF",NA,"No",27.56,27.564,27.53,0.11,"Good","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.44,"27.01-27.28","27.39-27.73","Neutral","False",5.52,NA,"2025-08-19 08:39:00"
"SOXS","ETF",NA,"No",6.85,6.86,6.85,0,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.8-6.9","Neutral","False",10.13,NA,"2025-08-19 08:39:00"
"SPXL","ETF",NA,"No",192.381,192.32,192.43,-0.03,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.53-190.46","191.37-193.31","Neutral","False",2.48,NA,"2025-08-19 08:38:00"
"YINN","ETF",NA,"No",45.62,45.652,46,-0.83,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.08,"44.71-45.16","45.21-46.03","Neutral","False",4.74,NA,"2025-08-19 08:38:00"
"VOO","ETF",NA,"No",591.4,591.276,591.36,0.01,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.57-585.49","589.48-593.32","Neutral","False",0.85,NA,"2025-08-19 08:38:00"
"QQQ","ETF",NA,"No",576.69,576.658,577.11,-0.07,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",565.46,"565.16-570.92","575.55-577.82","Neutral","False",0.93,NA,"2025-08-19 08:39:00"
"ULTY","ETF",NA,"No",5.9088,5.908,5.9,0.15,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.79-5.85","5.9-5.92","Neutral","False",2.1,NA,"2025-08-19 08:39:00"
"TQQQ","ETF",NA,"No",92.9,92.89,93.14,-0.26,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.56-93.25","Neutral","False",2.88,NA,"2025-08-19 08:39:00"
"XLF","ETF",NA,"No",52.53,52.492,52.5,0.06,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",51.94,"51.48-52","52.42-52.6","Lower","False",1.11,NA,"2025-08-19 08:39:00"
"AMDL","ETF",NA,"No",12.27,12.268,12.58,-2.46,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.12-12.42","Neutral","False",4.75,NA,"2025-08-19 08:39:00"
"UCO","ETF",NA,"No",22.109,22.126,22.52,-1.83,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Price between support and resistance","-",21.56,"21.67-21.89","21.77-22.45","Neutral","False",4.08,NA,"2025-08-19 08:39:00"
"AVGO","Large","Moderate","Yes",303.4622,303.556,305.76,-0.75,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",296.94,"297.39-300.43","301.2-305.73","Neutral","False",2.82,2.73,"2025-08-19 08:35:00"
"LLY","Large","Good","Yes",708,707.408,698.05,1.43,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",693.84,"693.56-700.92","692.85-723.15","Neutral","False",4.06,15.29,"2025-08-19 08:40:00"
"DIA","ETF",NA,"No",449.92,449.746,449.05,0.19,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"440.92-445.42","448.4-451.38","Neutral","False",0.97,NA,"2025-08-19 08:26:00"
"SCHD","ETF",NA,"No",27.28,27.284,27.26,0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.73-27.01","27.24-27.32","Neutral","False",1.21,NA,"2025-08-19 08:39:00"
"GLD","ETF",NA,"No",307.17,307.378,306.95,0.07,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"301.03-304.1","306.4-308.14","Neutral","False",1.96,NA,"2025-08-19 08:34:00"
"GDX","ETF",NA,"No",58.12,58.156,58.1,0.03,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"56.96-57.54","56.76-59.19","Neutral","False",2.98,NA,"2025-08-19 08:38:00"
"TZA","ETF",NA,"No",10.01,10.022,9.98,0.3,"Moderate","Downtrend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.8,"9.81-9.91","9.97-10.06","Higher","False",6.6,NA,"2025-08-19 08:38:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NVDU","ETF",NA,"No",129,129.198,128.66,0.26,"Moderate",NA,"Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.42-127.71","128.89-129.47","Higher","False",4.24,NA,"2025-08-19 08:34:00"
"WMT","Large","Moderate","Yes",101.0379,101.018,100.7,0.34,"Moderate",NA,"Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"99.02-100.03","100.86-101.11","Lower","False",1.42,2.34,"2025-08-19 08:35:00"
