"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRU","Large","No",98.47,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.69,"Neutral","96.52-100.11","False",4.07,1.87,"2025-07-24 11:15:00"
"OKLO","Large","No",75.07,"Hold","Good","Mixed trend","Uptrend",58.72,72.26,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",74.32,"Neutral","73.26-78.61","False",7.74,-0.47,"2025-07-24 11:16:00"
"PLTR","Large","Yes",154.73,"Hold","Good","Mixed trend","Uptrend",142.87,155.8,0.09,"High Value Zone - Price near resistance","153.18-153.85",153.55,"Neutral","153.65-155.79","False",5.73,0.23,"2025-07-24 11:16:00"
"PLTU","ETF","No",77.6972,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.08,"High Value Zone - Price near resistance","76.13-76.63",76.92,"Neutral","75.96-79.44","False",11.38,NA,"2025-07-24 11:17:00"
"AMUU","ETF","No",43.48,"Hold","Good","Mixed trend","Uptrend",35.51,42.56,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.05,"Neutral","41.58-45.38","False",12.29,NA,"2025-07-24 11:17:00"
"NFXS","ETF","No",14.345,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.21,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.18-14.51","False",2.52,NA,"2025-07-24 11:18:00"
"ETHA","ETF","No",28.479,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback","27.31-27.49",28.2,"Neutral","28.19-28.98","False",6.08,NA,"2025-07-24 11:18:00"
"XLF","ETF","No",53.39,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.08,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.28-53.63","False",2.04,NA,"2025-07-24 11:18:00"
"WFC","Large","Yes",84.42,"Moderate","Good","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.58,"Neutral","83.69-85.15","False",3.04,5.82,"2025-07-24 11:19:00"
"VMC","Large","Yes",270.21,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.57,0.25,"High Value Zone - Price near resistance","269.21-269.21",269.21,"Neutral","267.64-272.78","False",2.68,7.1,"2025-07-24 11:18:00"
"GOOGL","Large","Yes",193.53,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.11,"High Value Zone - Price near resistance","191.96-197.41",197.04,"Neutral","191.34-195.69","False",3.7,9.38,"2025-07-24 11:15:00"
"RELX","Large","No",53.54,"Moderate","Good","Uptrend","Mixed trend",52.48,54.65,1.05,"Balanced Zone","52.55-53.44",53.43,"Neutral","52.81-54.21","False",2.01,1.39,"2025-07-24 11:15:00"
"GOOG","Large","Yes",194.41,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance","192.87-198.05",197.84,"Neutral","192.13-196.65","False",3.52,9.38,"2025-07-24 11:15:00"
"BMNR","Mid","No",44.52,"Hold","-","Uptrend","Mixed trend",40.08,47.34,0.63,"Balanced Zone","38.43-40.52",44.3,"Neutral","42.73-46.28","False",24.65,-3.03,"2025-07-24 11:16:00"
"MA","Large","Yes",567.251,"Moderate","Moderate","Uptrend","Mixed trend",551.72,574.92,0.49,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Neutral","566.19-570.73","False",3.07,14.28,"2025-07-24 11:19:00"
"NVDA","Large","Yes",172.955,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance","172.07-172.7",172.39,"Neutral","172.1-173.83","False",4.44,3.11,"2025-07-24 11:15:00"
"MSFT","Large","Yes",510.44,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.27,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","507.05-513.83","False",2.35,12.95,"2025-07-24 11:18:00"
"META","Large","Yes",718.3906,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.44,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","711.57-726.08","False",3.67,25.55,"2025-07-24 11:18:00"
"TSCO","Large","Yes",58.46,"Hold","Moderate","Strong Downtrend","Mixed trend",55.77,62.02,1.32,"Buy signal generated - watch for recovery/decline","58.46-61.99",58.77,"Neutral","55.61-60.75","False",3.02,2.01,"2025-07-24 11:14:00"
"FTI","Large","No",37.44,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.2,"Neutral","36.87-39.16","False",3.93,1.89,"2025-07-24 11:14:00"
"LH","Large","Yes",271.71,"Moderate","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback","272.73-277.66",273.84,"Higher","85.55-440.71","False",2.59,8.67,"2025-07-24 11:14:00"
"LHX","Large","Yes",277.74,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","272.82-283.21","False",1.76,8.44,"2025-07-24 11:15:00"
"NEM","Large","Yes",61.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.28,"High Value Zone - Price near resistance","60.23-60.67",60.34,"Neutral","60.43-61.97","False",4.1,4.39,"2025-07-24 11:15:00"
"PLUG","Mid","No",1.838,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.84-1.9",1.85,"Higher","1.75-1.92","False",9.99,-2.43,"2025-07-24 11:15:00"
"NIO","Large","No",4.785,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.49,"Buy signal generated - watch for recovery/decline","4.78-4.97",4.81,"Higher","4.59-4.83","False",4.45,-1.64,"2025-07-24 11:15:00"
"SBET","Mid","No",27.99,"Hold","Good","Strong Downtrend","Mixed trend",23.9,56.72,7.03,"Balanced Zone","25.16-25.89",27.43,"Neutral","27.01-29.05","False",20.3,47.28,"2025-07-24 11:16:00"
"F","Large","Yes",11.3601,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.06,"Buy signal generated - watch for recovery/decline","11.28-11.37",11.29,"Higher","11.26-11.46","False",3.78,1.25,"2025-07-24 11:16:00"
"ICLR","Large","No",200.81,"Hold","Moderate","Strong Downtrend","Mixed trend",151.27,188.39,0,"Buy signal generated - watch for recovery/decline","200.81-201.88",200.93,"Higher","188.54-213.08","False",5.49,9.18,"2025-07-24 11:16:00"
"ASGN","Mid","No",56.64,"Hold","Weak","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","56.6-56.6",56.6,"Higher","52.35-61.26","False",3.88,3.5,"2025-07-24 11:16:00"
"CRL","Mid","Yes",181.38,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.96-181.84",181.05,"Neutral","169.29-192.55","False",3.94,-0.6,"2025-07-24 11:15:00"
"TMC","Mid","No",8.135,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.04,"High Value Zone - Price near resistance","8.03-8.03",8.03,"Neutral","7.61-8.66","False",9.5,-0.23,"2025-07-24 11:16:00"
"SPXL","ETF","No",187.311,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","186.14-188.53","False",6.65,NA,"2025-07-24 11:16:00"
"TNA","ETF","No",37.5299,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.27,"Buy signal generated - watch for recovery/decline","37.36-37.96",37.58,"Neutral","37.1-37.96","False",7.94,NA,"2025-07-24 11:16:00"
"YINN","ETF","No",48.1326,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.01,"High Value Zone - Price near resistance","48.08-48.76",48.23,"Higher","47.61-48.66","False",6.46,NA,"2025-07-24 11:17:00"
"NAIL","ETF","No",63.5006,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.74,"Buy signal generated - watch for recovery/decline","63.5-65.52",63.84,"Higher","60.89-66.11","False",8.81,NA,"2025-07-24 11:17:00"
"RETL","ETF","No",9.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.26,9.36,0.23,"Buy signal generated - watch for recovery/decline","9.15-9.15",9.15,"Neutral","8.86-9.44","False",7.18,NA,"2025-07-24 11:17:00"
"IWM","ETF","No",225.1289,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.33,"Buy signal generated - watch for recovery/decline","224.64-225.82",225.29,"Neutral","224.32-225.93","False",2.6,NA,"2025-07-24 11:18:00"
"VOX","ETF","No",174.66,"Hold","Moderate","Strong Downtrend","Mixed trend",167.99,175.66,0.15,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","172.88-176.51","False",2.42,NA,"2025-07-24 11:16:00"
"AVGO","Large","Yes",286.9679,"Hold","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",285.28,"Neutral","283.41-290.58","False",4.06,2.75,"2025-07-24 11:19:00"
"LLY","Large","Yes",804.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.2,"High Value Zone - Price near resistance","798.73-800.82",799.25,"Neutral","795.8-813.44","False",4.06,12.3,"2025-07-24 11:19:00"
"XOM","Large","Yes",110.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.46,"Balanced Zone","109.38-109.39",109.38,"Neutral","109.56-111.12","False",3.03,7.54,"2025-07-24 11:19:00"
"WMT","Large","Yes",96.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.99,"Low Value Zone - Price near support","95.36-95.56",95.46,"Neutral","95.55-97.11","False",2.26,2.34,"2025-07-24 11:19:00"
"JNJ","Large","Yes",169.08,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Neutral","168.09-170.05","False",1.7,9.33,"2025-07-24 11:19:00"
"HD","Large","Yes",374.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.45,"High Value Zone - Price near resistance","374.69-374.69",374.69,"Neutral","370.92-378.58","False",2.3,14.72,"2025-07-24 11:19:00"
"ABBV","Large","Yes",191.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.67-191.67",191.67,"Higher","189.42-193.23","False",3.12,2.34,"2025-07-24 11:19:00"
"T","Large","Yes",27.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.4,0.29,"High Value Zone - Price near resistance","27.74-27.98",27.78,"Neutral","27.72-28.24","False",2.35,1.75,"2025-07-24 11:19:00"
"KLAC","Large","Yes",910.73,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.68,"Balanced Zone","896.28-896.28",896.28,"Neutral","897.87-923.59","False",4.8,27.45,"2025-07-24 11:19:00"
"VRSN","Large","Yes",288.57,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance","287.3-287.76",287.43,"Neutral","287.09-289.56","False",2.14,8.19,"2025-07-24 11:14:00"
"DB","Large","No",33.83,"Hold","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.72,"Neutral","33.25-34.41","False",3.62,1.92,"2025-07-24 11:14:00"
"DOC","Large","Yes",19.02,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.17,"Buy signal generated - watch for recovery/decline","18.99-19.02",19.02,"Neutral","18.92-19.12","False",2.48,0.41,"2025-07-24 11:14:00"
"LYG","Large","No",4.285,"Hold","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.35,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Neutral","4.23-4.34","False",2.55,0.33,"2025-07-24 11:15:00"
"BBAI","Mid","No",7.9687,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.26,"Balanced Zone","7.79-7.87",7.89,"Neutral","7.82-8.11","False",8.02,-0.84,"2025-07-24 11:15:00"
"QBTS","Mid","No",20.19,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.03,"High Value Zone - Price near resistance","19.55-20.01",19.99,"Neutral","19.78-20.57","False",7.29,-0.66,"2025-07-24 11:15:00"
"DRN","ETF","No",10.4,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.12,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Neutral","10.14-10.66","False",7.34,NA,"2025-07-24 11:17:00"
"TECL","ETF","No",101.61,"Moderate","Good","Mixed trend","Mixed trend",93.21,103.14,0.18,"High Value Zone - Price near resistance","100.52-101",100.89,"Neutral","100.6-102.68","False",7.82,NA,"2025-07-24 11:17:00"
"AAPU","ETF","No",23.8901,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.21,"High Value Zone - Price near resistance","23.55-23.74",23.65,"Neutral","23.59-24.2","False",7.75,NA,"2025-07-24 11:17:00"
"SOXS","ETF","No",7.6199,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.58,"Neutral","7.48-7.76","False",11.39,NA,"2025-07-24 11:17:00"
"AVL","ETF","No",41.695,"Hold","Moderate","Mixed trend","Mixed trend",37.04,42.29,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.16,"Neutral","39.89-43.5","False",8.18,NA,"2025-07-24 11:14:00"
"TSLS","ETF","No",8.1152,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.07,"High Value Zone - Price near resistance","7.83-7.86",8.04,"Neutral","7.99-8.24","False",6.72,NA,"2025-07-24 11:18:00"
"SPY","ETF","No",635.59,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.14,"High Value Zone - Price near resistance","633.85-634.49",634.07,"Neutral","634.52-636.62","False",2.21,NA,"2025-07-24 11:18:00"
"VOO","ETF","No",584.25,"Hold","Good","Mixed trend","Mixed trend",566.27,586.82,0.14,"High Value Zone - Price near resistance","582.67-583",582.74,"Neutral","582.96-585.51","False",2.19,NA,"2025-07-24 11:18:00"
"IBIT","ETF","No",67.77,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.4,"High Value Zone - Price near resistance","67.03-67.46",67.28,"Neutral","67.43-68.11","False",3.52,NA,"2025-07-24 11:18:00"
"LQD","ETF","No",108.685,"Moderate","Moderate","Mixed trend","Mixed trend",107.21,109.83,0.78,"Low Value Zone - Price near support","108.61-108.61",108.61,"Neutral","108.28-109.09","False",1.06,NA,"2025-07-24 11:18:00"
"DIA","ETF","No",448.87,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.29,"High Value Zone - Price near resistance","446.84-448.31",447.69,"Neutral","447.56-450.16","False",1.92,NA,"2025-07-24 11:18:00"
"JPM","Large","Yes",299.27,"Moderate","Good","Mixed trend","Mixed trend",283.39,299.26,0,"High Value Zone: breakout above resistance; watch for pullback","295-295.21",296.28,"Neutral","298.22-301.92","False",2.11,19.5,"2025-07-24 11:19:00"
"V","Large","Yes",356.84,"Moderate","Moderate","Mixed trend","Mixed trend",347.87,362.89,0.67,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.28-358.25","False",2.35,9.95,"2025-07-24 11:19:00"
"ADP","Large","Yes",306.315,"Hold","Moderate","Mixed trend","Mixed trend",300.47,313.59,1.25,"Low Value Zone - Price near support","306.22-306.22",306.22,"Neutral","304.02-308.61","False",1.72,9.77,"2025-07-24 11:19:00"
"POOL","Large","Yes",328.86,"Hold","Moderate","Downtrend","Mixed trend",301.19,330.97,0.08,"High Value Zone - Price near resistance","328.38-331.04",329.04,"Neutral","308.65-349.07","False",3.68,10.68,"2025-07-24 11:14:00"
"QS","Mid","No",13.525,"Hold","Good","Downtrend","Mixed trend",10.06,14.15,0.18,"Balanced Zone","11.92-12.32",13.26,"Neutral","12.94-14.12","False",6.9,-0.91,"2025-07-24 11:15:00"
"NOW","Large","Yes",986.61,"Hold","Weak","Downtrend","Mixed trend",959.57,1015.4,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",992.01,"Neutral","959.5-999.85","False",3.59,7.36,"2025-07-24 11:16:00"
"GGLL","ETF","No",41.4701,"Hold","Good","Downtrend","Mixed trend",36.7,41.81,0.07,"High Value Zone - Price near resistance","40.51-42.92",41.02,"Neutral","40.39-42.64","False",7.22,NA,"2025-07-24 11:17:00"
"PG","Large","Yes",158.67,"Moderate","Moderate","Downtrend","Mixed trend",155.15,162.48,1.08,"Balanced Zone","158.45-158.64",158.5,"Neutral","158.11-159.14","False",2.09,6.3,"2025-07-24 11:19:00"
"UBOT","ETF","No",24.2699,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.39-25.15","False",4.67,NA,"2025-07-24 11:16:00"
"GLPI","Large","No",47.11,"Moderate","Moderate","Uptrend","Downtrend",46.47,48.2,1.72,"Low Value Zone - Price near support","46.85-46.88",46.88,"Neutral","46.7-47.52","False",2.25,2.83,"2025-07-24 11:14:00"
"AMP","Large","Yes",511.18,"Moderate","Moderate","Uptrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",508.62,"Neutral","444.02-576.24","False",3.32,29.43,"2025-07-24 11:14:00"
"TZA","ETF","No",10.447,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.43",10.41,"Neutral","10.32-10.57","False",6.58,NA,"2025-07-24 11:17:00"
"AIYY","ETF","No",4.3499,"Moderate","Good","Uptrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.3-4.55",4.4,"Neutral","4.09-4.45","False",5.93,NA,"2025-07-24 11:18:00"
"TSLA","Large","No",301.75,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.38-312.6",304.82,"Neutral","297.06-306.41","False",6.74,1.76,"2025-07-24 11:15:00"
"HON","Large","Yes",228.66,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","217.88-239.45","False",2.77,8.71,"2025-07-24 11:14:00"
