"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITO","ETF","No",23.37,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.23-23.45","False",3.77,NA,"2025-07-14 07:43:00"
"BITX","ETF","No",68.18,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.38,"Neutral","67.37-68.61","False",6.75,NA,"2025-07-14 07:41:00"
"MSTX","ETF","No",47.05,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.31,"Neutral","46.26-47.81","False",16.18,NA,"2025-07-14 07:43:00"
"TSLA","Large","No",317.43,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",310.66,"Neutral","316.27-319.34","False",5.8,1.74,"2025-07-14 07:41:00"
"AAPL","Large","Yes",209.4,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.44,"Neutral","208.84-209.95","False",3.91,6.41,"2025-07-14 07:42:00"
"NBIS","Large","No",47.36,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",47.12,"Neutral","47.07-48.23","False",9.08,-1.65,"2025-07-14 07:40:00"
"MU","Large","Yes",120.95,"Moderate","Uptrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",122.45,"Neutral","117.4-124.5","False",4.33,5.55,"2025-07-14 07:41:00"
"RIOT","Mid","No",12.79,"Moderate","Uptrend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.81-12.84",12.84,"Neutral","12.67-12.91","False",7.21,-1.37,"2025-07-14 07:41:00"
"SPY","ETF","No",622.16,"Moderate","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.8-621.8",621.8,"Neutral","621.12-623.2","False",2.23,NA,"2025-07-14 07:42:00"
"META","Large","Yes",715.49,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",700.7,"Neutral","710.8-720.18","False",3.75,25.6,"2025-07-14 07:23:00"
"SOUN","Mid","No",11.22,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.07-11.36","False",7.17,-0.61,"2025-07-14 07:41:00"
"QUBT","Mid","No",17.7,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.8",17.75,"Neutral","17.41-17.99","False",8.51,-0.54,"2025-07-14 07:40:00"
"RGC","Mid","No",13.65,"-","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","13.65-14.04",13.84,"Lower","11.92-13.96","False",30.25,-0.01,"2025-07-14 07:40:00"
"PG","Large","Yes",156.29,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.21-156.21",156.21,"Neutral","154.69-157.89","False",1.91,6.31,"2025-07-14 07:34:00"
"MSTY","ETF","No",22.38,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.42,"Neutral","22.23-22.53","False",8.51,NA,"2025-07-14 07:40:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.31-288.61","False",3.37,NA,"2025-07-14 07:17:00"
"TZA","ETF","No",11.02,"Moderate","Downtrend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Higher","10.91-11.06","False",7.38,NA,"2025-07-14 07:42:00"
"TLT","ETF","No",85.48,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.45-85.52",85.5,"Higher","85.44-85.66","False",1.71,NA,"2025-07-14 07:42:00"
"ULTY","ETF","No",6.24,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.26","False",3.68,NA,"2025-07-14 07:42:00"
