"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLOB","Mid","Good","No",66.25,66.109,78.12,-15.19,"Good","Uptrend","Downtrend",70.65,107.81,-9.45,"Hold","Low Value Zone - Price below support","-",68,"65.17-68.72","63.39-69.12","Neutral","True",5.29,3.38,"2025-08-15 15:21:00"
"LNZA","ETF",NA,"No",0.248,0.245,0.374,-33.69,"Moderate","Uptrend","Downtrend",0.29,0.73,-11.35,"Hold","Low Value Zone - Price below support","-",0.29,"0.25-0.29","0.21-0.29","Neutral","True",15.88,NA,"2025-08-15 15:28:00"
"IQST","Nano",NA,"No",7.2151,7.184,7.7,-6.3,"Moderate","Uptrend","Downtrend",7.39,13.99,-37.73,"Hold","Low Value Zone","-",7.21,"7.21-7.21","6.69-7.71","Neutral","True",8.08,-8.8,"2025-08-15 15:30:00"
"KLAC","Large","Good","Yes",875.86,876.062,955.41,-8.33,"Moderate","Mixed trend","Downtrend",865.9,980.89,10.55,"Moderate","Value Zone - Price near support","-",878.13,"876.63-879.47","862.4-884.86","Neutral","True",3.46,30.38,"2025-08-15 15:22:00"
"GGLS","ETF",NA,"No",10.66,10.664,10.775,-1.07,"Moderate","Mixed trend","Downtrend",10.64,13.93,162.82,"Good","Value Zone - Price near support","-",10.63,"10.62-10.64","10.53-10.8","Neutral","True",2.88,NA,"2025-08-15 15:21:00"
"WKHS","Nano",NA,"No",1.6443,1.646,1.77,-7.1,"Moderate","Mixed trend","Downtrend",1.51,5.74,30.05,"Good","Price between support and resistance","-",1.69,"1.62-1.82","1.41-1.88","Neutral","True",9.42,-32.28,"2025-08-15 15:28:00"
NA,"ETF",NA,"No",4.055,4.06,4.5,-9.89,"Moderate","Mixed trend","Downtrend",3.92,32.19,211.28,"Moderate","Price between support and resistance","-",4.07,"4.02-4.14","3.54-4.48","Neutral","True",10.16,NA,"2025-08-15 15:23:00"
"DGXX","Micro",NA,"No",2.345,2.346,2.82,-16.84,"Moderate","Mixed trend","Downtrend",2.47,4.35,-16.61,"Hold","Low Value Zone - Price below support","-",2.43,"2.41-2.44","2.19-2.5","Neutral","True",7.99,-0.44,"2025-08-15 15:27:00"
"GTBP","Nano",NA,"No",1.33,1.333,1.45,-8.28,"Moderate","Mixed trend","Downtrend",1.31,3.94,144.6,"Moderate","Value Zone - Price near support","-",0.98,"1-1.28","1.12-1.53","Neutral","True",8.91,-5.63,"2025-08-15 15:28:00"
"FLO","Mid","Good","No",15.775,15.765,16.58,-4.86,"Moderate","Mixed trend","Downtrend",15.53,17.34,6.43,"Good","Value Zone - Price near support","-",15.9,"15.73-15.96","15.17-16.38","Neutral","True",2.7,1.08,"2025-08-15 15:30:00"
"AMAT","Large","Good","Yes",162.31,162.364,188.24,-13.77,"Moderate","Downtrend","Downtrend",172.52,205.65,-4.24,"Moderate","Low Value Zone - Price below support","-",162.55,"162.21-164.44","159.76-164.9","Neutral","True",2.51,8.23,"2025-08-15 15:21:00"
"CVX","Large","Moderate","Yes",157.1,156.967,155.16,1.25,"Moderate","Uptrend","Uptrend",144.91,162.12,0.41,"Moderate","Price between support and resistance","-",157.61,"156.28-157.72","156.12-158.1","Neutral","False",2.25,7.77,"2025-08-15 15:26:00"
"VTAK","Micro","Good","No",2.6165,2.615,0.154,1599.03,"Moderate","Uptrend","Uptrend",0.15,2.95,0.13,"Hold","Price between support and resistance","-",2.58,"2.49-2.58","2.24-2.99","Neutral","False",14.91,33.63,"2025-08-15 15:28:00"
"IKT","Micro",NA,"No",1.84,1.832,1.71,7.6,"Moderate","Uptrend","Uptrend",1.42,2.14,0.71,"Moderate","Price between support and resistance","-",1.71,"1.62-1.71","1.69-1.99","Neutral","False",7.21,-0.58,"2025-08-15 15:29:00"
"IPWR","Nano",NA,"No",5.414,5.321,5.185,4.42,"Moderate","Uptrend","Uptrend",3.82,6.84,0.9,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.9-5.82","Neutral","False",5.79,-1.19,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.19,205.278,202.94,1.11,"Good","Mixed trend","Uptrend",177.66,211.1,0.21,"Moderate","Price between support and resistance","-",205.35,"204.43-205.79","203.85-206.61","Neutral","False",1.68,9.38,"2025-08-15 15:25:00"
"WULF","Mid",NA,"No",8.905,8.919,8.71,2.24,"Good","Mixed trend","Uptrend",4.57,9.44,0.12,"Moderate","Price between support and resistance","-",8.82,"8.32-9.2","8.48-9.33","Neutral","False",7.71,-0.35,"2025-08-15 15:20:00"
"AAL","Mid","Moderate","No",13.155,13.151,12.82,2.61,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","13.02-13.29","Neutral","False",4.12,0.84,"2025-08-15 15:20:00"
"F","Large","Moderate","Yes",11.449,11.444,11.44,0.08,"Moderate","Mixed trend","Uptrend",10.71,12.24,1.08,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.39-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:21:00"
"LYFT","Mid","Poor","No",15.835,15.815,14.62,8.31,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.43,"Hold","Price between support and resistance","-",15.99,"15.46-16.05","15.45-16.17","Neutral","False",3.73,0.23,"2025-08-15 15:21:00"
"SPOT","Large","Moderate","No",731.47,731.781,698.5,4.72,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.16,"Moderate","Price between support and resistance","-",736.73,"732.13-737","714.25-747.89","Neutral","False",4.09,4.54,"2025-08-15 15:21:00"
"BE","Large","Poor","No",46.24,46.263,45.11,2.5,"Good","Mixed trend","Uptrend",26.84,48.27,0.1,"Hold","Price between support and resistance","-",46.72,"45.29-47.01","45.05-47.43","Higher","False",5.85,0.11,"2025-08-15 15:22:00"
"BHC","Mid","Moderate","No",8.435,8.419,7.51,12.32,"Good","Mixed trend","Uptrend",5.71,8.88,0.16,"Moderate","Price between support and resistance","-",8.36,"7.89-8.31","8.02-8.85","Neutral","False",4.25,0.26,"2025-08-15 15:22:00"
"ARWR","Mid",NA,"No",20.21,20.174,18.78,7.61,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.17,"Hold","Price between support and resistance","-",20.02,"19.07-20.4","19.96-20.66","Neutral","False",5.98,-1.2,"2025-08-15 15:22:00"
"SRPT","Mid",NA,"No",21.69,21.692,20.3,6.85,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.17,"Hold","Price between support and resistance","-",21.6,"20.15-21.8","21.13-22.24","Neutral","False",7.99,-0.68,"2025-08-15 15:22:00"
"FINV","Mid","Moderate","No",9.3501,9.349,8.82,6.01,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.4,"Good","Buy signal generated - good momentum","Buy Signal",9.34,"9.23-9.36","9.18-9.52","Neutral","False",4.03,1.39,"2025-08-15 15:22:00"
"EURL","ETF",NA,"No",35.55,35.512,35.47,0.23,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.76,"Moderate","Price between support and resistance","-",35.28,"34.84-35.19","35.19-35.93","Neutral","False",3.41,NA,"2025-08-15 15:09:00"
"GGLL","ETF",NA,"No",46.23,46.2,45.19,2.3,"Good","Mixed trend","Uptrend",36.13,47.81,0.16,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","45.61-46.85","Neutral","False",3.36,NA,"2025-08-15 15:23:00"
"JNUG","ETF",NA,"No",92.49,92.531,90.12,2.63,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.22,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.61-94.41","Neutral","False",6.57,NA,"2025-08-15 15:23:00"
"LABU","ETF",NA,"No",71.15,70.972,69.34,2.61,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.19,"Hold","Price between support and resistance","-",71.16,"69.92-71.33","70.1-72.15","Neutral","False",6.51,NA,"2025-08-15 15:23:00"
"NAIL","ETF",NA,"No",81.15,81.174,81.14,0.01,"Good","Mixed trend","Uptrend",55.98,88.21,0.28,"Moderate","Price between support and resistance","-",81.78,"80.58-82.23","78.93-82.01","Neutral","False",8.44,NA,"2025-08-15 15:23:00"
"PILL","ETF",NA,"No",7.33,7.333,7.25,1.1,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","6.99-7.67","Neutral","False",5.7,NA,"2025-08-15 14:59:00"
"VOO","ETF",NA,"No",591.88,591.852,592.85,-0.16,"Good","Mixed trend","Uptrend",555.88,607.43,0.43,"Good","Price between support and resistance","-",591.78,"591.26-594.01","590.61-593.18","Neutral","False",0.85,NA,"2025-08-15 15:24:00"
"ICLN","ETF",NA,"No",14.15,14.151,13.66,3.59,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.34,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.1-14.28","Neutral","False",1.6,NA,"2025-08-15 15:25:00"
"GDXJ","ETF",NA,"No",73.675,73.705,72.77,1.24,"Good","Mixed trend","Uptrend",66.31,75.89,0.3,"Hold","Price between support and resistance","-",73.81,"73.33-74.15","73.24-74.12","Neutral","False",3.3,NA,"2025-08-15 15:25:00"
"GDX","ETF",NA,"No",58.245,58.251,57.7,0.94,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-",58.27,"57.82-58.51","57.92-58.57","Neutral","False",2.98,NA,"2025-08-15 15:25:00"
"XBI","ETF",NA,"No",90.4,90.381,89.57,0.93,"Good","Mixed trend","Uptrend",82.73,92.78,0.31,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","89.94-90.85","Neutral","False",2.11,NA,"2025-08-15 15:25:00"
"DIA","ETF",NA,"No",449.92,449.909,449.16,0.17,"Good","Mixed trend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","448.72-451.12","Neutral","False",1,NA,"2025-08-15 15:25:00"
"NFLX","Large","Good","Yes",1236.2101,1236.774,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.43,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1232.09-1242.5","Neutral","False",2.62,23.5,"2025-08-15 15:25:00"
"JNJ","Large","Good","Yes",176.74,176.784,174.72,1.16,"Good","Mixed trend","Uptrend",156.34,181.26,0.22,"Moderate","Price between support and resistance","-",176.75,"176.06-176.99","176.17-177.34","Neutral","False",1.39,9.35,"2025-08-15 15:26:00"
"ABBV","Large","Poor","Yes",206.22,206.301,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-",206.25,"205.34-206.41","205.22-207.44","Neutral","False",2.4,2.11,"2025-08-15 15:26:00"
"LIN","Large","Good","Yes",481.53,481.139,477.63,0.82,"Good","Mixed trend","Uptrend",454.63,493.55,0.45,"Moderate","Price between support and resistance","-",481.9,"481.08-482.06","478.99-483.92","Neutral","False",1.28,14.09,"2025-08-15 15:25:00"
"MRK","Large","Good","Yes",84.3519,84.325,82.76,1.92,"Good","Mixed trend","Uptrend",78.27,87.14,0.46,"Moderate","Price between support and resistance","-",84.44,"84-84.6","83.76-84.94","Neutral","False",3.27,6.49,"2025-08-15 15:26:00"
"T","Large","Good","Yes",28.925,28.929,28.75,0.61,"Good","Mixed trend","Uptrend",27.04,29.85,0.49,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.78-29.07","Neutral","False",2.24,1.75,"2025-08-15 15:26:00"
"ITOT","ETF",NA,"No",140.67,140.668,140.9,-0.16,"Good","Mixed trend","Uptrend",132.13,144.4,0.44,"Good","Price between support and resistance","-",140.74,"140.55-140.79","140.33-141.01","Neutral","False",0.86,NA,"2025-08-15 15:27:00"
"VXUS","ETF",NA,"No",71.405,71.408,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.29-71.52","Neutral","False",1.21,NA,"2025-08-15 15:27:00"
"IXUS","ETF",NA,"No",79.9128,79.916,79.61,0.38,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.93,"79.91-79.98","79.71-80.12","Neutral","False",0.86,NA,"2025-08-15 15:27:00"
"VEA","ETF",NA,"No",58.845,58.849,58.61,0.4,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.8-58.9","Higher","False",1.2,NA,"2025-08-15 15:27:00"
"SCHD","ETF",NA,"No",27.36,27.358,27.34,0.07,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-",27.39,"27.31-27.41","27.29-27.43","Neutral","False",1.26,NA,"2025-08-15 15:27:00"
