"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUMN","Mid",NA,"No",4.7159,4.692,4.43,6.45,"Good","Uptrend","Uptrend",3.7,4.83,0.11,"Moderate","Price between support and resistance","-",4.52,"4.51-4.52","4.48-4.95","Neutral","False",4.11,-1.19,"2025-08-18 09:48:00"
"CELH","Large","Poor","No",60.275,60.197,57.3,5.19,"Good","Uptrend","Uptrend",44.49,61.76,0.09,"Hold","Price between support and resistance","-",59.97,"57.98-57.98","57.32-63.23","Neutral","False",2.58,0.38,"2025-08-18 09:48:00"
"HSAI","Mid",NA,"No",26.92,26.743,25.59,5.2,"Good","Uptrend","Uptrend",19.98,28.4,0.21,"Hold","Price between support and resistance","-",25.7,"25.35-25.7","25.3-28.54","Neutral","False",6.78,-0.01,"2025-08-18 09:48:00"
"CURE","ETF",NA,"No",80,79.868,79.02,1.24,"Moderate","Uptrend","Uptrend",68.64,85.82,0.51,"Moderate","Price between support and resistance","-",78.4,"78.4-79.2","79.06-80.18","Lower","False",7.17,NA,"2025-08-18 09:48:00"
"LABU","ETF",NA,"No",72.51,72.413,71.69,1.14,"Good","Uptrend","Uptrend",58.86,74.29,0.13,"Hold","Price between support and resistance","-",71.34,"71.01-71.34","71.03-73.8","Neutral","False",6.51,NA,"2025-08-18 09:49:00"
"T","Large","Good","Yes",29.045,29.034,28.87,0.61,"Good","Uptrend","Uptrend",27.07,29.85,0.41,"Moderate","Price between support and resistance","-",28.42,"28.47-28.76","28.77-29.32","Neutral","False",2.14,1.75,"2025-08-18 09:50:00"
"ADN","Nano",NA,"No",4.0856,4.037,3.815,7.09,"Moderate","Uptrend","Uptrend",1.86,6.32,1.01,"Hold","Price between support and resistance","-",3.47,"3.19-3.47","3.34-4.8","Neutral","False",9.85,-6.6,"2025-08-18 09:51:00"
"NVDA","Large","Good","Yes",182.475,182.262,180.45,1.12,"Good","Mixed trend","Uptrend",158.62,188.64,0.26,"Moderate","Price between support and resistance","-",180.66,"179.52-180.11","182.32-185.27","Higher","False",2.09,3.09,"2025-08-18 09:47:00"
"GOOGL","Large","Good","Yes",204.315,204.398,203.9,0.2,"Good","Mixed trend","Uptrend",178.36,211.1,0.26,"Moderate","Price between support and resistance","-",204.24,"204-204.3","203.11-205.52","Neutral","False",1.58,9.38,"2025-08-18 09:50:00"
"OPEN","Mid",NA,"No",3.6201,3.686,3.17,14.2,"Good","Mixed trend","Uptrend",1.31,5.08,0.63,"Hold","Price between support and resistance","-",3.58,"3.29-3.45","3.36-3.8","Lower","False",15.1,-0.43,"2025-08-18 09:47:00"
"APLD","Mid",NA,"No",15.16,15.092,14.09,7.59,"Good","Mixed trend","Uptrend",10.91,16.47,0.31,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.74-15.84","Neutral","False",6,-0.8,"2025-08-18 09:47:00"
"UNH","Large","Good","Yes",309.4,309.768,304.01,1.77,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.41,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","305.79-313.28","Higher","False",5.78,23.1,"2025-08-18 09:47:00"
"FSLR","Large","Good","Yes",213.555,213.993,199.95,6.8,"Good","Mixed trend","Uptrend",164.65,223.8,0.21,"Hold","Price between support and resistance","-",207.52,"203.5-207.52","205.1-221.91","Neutral","False",5.28,11.7,"2025-08-18 09:48:00"
"DAY","Mid","Poor","Yes",67.245,67.217,52.88,27.17,"Good","Mixed trend","Uptrend",49.64,69.31,0.12,"Hold","Price between support and resistance","-",66.58,"65.82-67.01","59.87-71.73","Neutral","False",4.13,0.3,"2025-08-18 09:48:00"
"SEDG","Small",NA,"No",31.25,31.094,30.06,3.96,"Moderate","Mixed trend","Uptrend",22.55,34.05,0.32,"Hold","Price between support and resistance","-",30.94,"30.91-30.91","30.08-32.22","Neutral","False",8.62,-30.41,"2025-08-18 09:48:00"
"MNSO","Mid","Moderate","No",20.735,20.69,19.73,5.09,"Good","Mixed trend","Uptrend",17.95,21.22,0.17,"Moderate","Price between support and resistance","-",20.28,"20.15-20.28","20.65-21.49","Higher","False",4.11,1.1,"2025-08-18 09:48:00"
"ZEPP","Small",NA,"No",38.8599,38.534,33.86,14.77,"Good","Mixed trend","Uptrend",10.47,39.76,0.03,"Hold","Price between support and resistance","-",34.26,"32.51-34.26","33.09-44.63","Neutral","False",6.98,-4.8,"2025-08-18 09:48:00"
"GGLL","ETF",NA,"No",45.88,45.888,45.66,0.48,"Good","Mixed trend","Uptrend",36.39,47.81,0.2,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","45.11-46.65","Neutral","False",3.16,NA,"2025-08-18 09:48:00"
"NVDU","ETF",NA,"No",129.04,129.122,126.52,1.99,"Good","Mixed trend","Uptrend",102.33,134.57,0.21,"Hold","Price between support and resistance","-",125.72,"124.88-125.72","127.87-135.71","Higher","False",4.24,NA,"2025-08-18 09:49:00"
"TAN","ETF",NA,"No",41.1652,41.31,39.84,3.33,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.3,"Hold","Price between support and resistance","-",40.18,"40.11-40.76","37.85-44.48","Neutral","False",2.23,NA,"2025-08-18 09:49:00"
"KWEB","ETF",NA,"No",37.685,37.667,37.17,1.39,"Moderate","Mixed trend","Uptrend",34.14,38.75,0.3,"Moderate","Price between support and resistance","-",37.6,"37.57-37.63","37.41-37.96","Neutral","False",2.63,NA,"2025-08-18 09:50:00"
"JNJ","Large","Good","Yes",177.065,177.104,176.64,0.24,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-",173.46,"173.52-175.29","174.83-179.3","Neutral","False",1.39,9.35,"2025-08-18 09:50:00"
"LIN","Large","Good","Yes",480.41,480.53,480.08,0.07,"Moderate","Mixed trend","Uptrend",454.82,493.55,0.51,"Moderate","Price between support and resistance","-",470.4,"470.8-475.61","475.63-485.19","Neutral","False",1.26,14.09,"2025-08-18 09:50:00"
"MRK","Large","Good","Yes",84.775,84.792,84.21,0.67,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.37,"Moderate","Price between support and resistance","-",83.3,"83.08-83.93","84.28-84.94","Lower","False",3.27,6.49,"2025-08-18 09:50:00"
"VXUS","ETF",NA,"No",71.479,71.481,71.46,0.03,"Moderate","Mixed trend","Uptrend",67.42,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"70.05-70.77","71.23-71.73","Neutral","False",1.21,NA,"2025-08-18 09:51:00"
"PDD","Large","Good","No",119.56,119.435,118.95,0.51,"Moderate","Mixed trend","Uptrend",105.06,124.23,0.32,"Moderate","Price between support and resistance","-",117.6,"117.17-118.36","119.17-120.4","Higher","False",2.37,9.33,"2025-08-18 09:51:00"
"VALN","Small",NA,"No",12.1,12.082,11.53,4.94,"Good","Mixed trend","Uptrend",6.67,12.48,0.07,"Hold","Price between support and resistance","-",11.76,"11.52-11.85","11.25-12.95","Neutral","False",3.72,-1.07,"2025-08-18 09:52:00"
"GCT","Small","Good","No",32.85,32.81,32.27,1.8,"Moderate","Mixed trend","Uptrend",20.96,35.28,0.2,"Hold","Price between support and resistance","-",32.34,"32.19-32.52","30.63-35.07","Neutral","False",3.49,3.31,"2025-08-18 09:52:00"
"HITI","Micro",NA,"No",2.86,2.872,2.66,7.52,"Good","Mixed trend","Uptrend",2.22,2.97,0.17,"Hold","Price between support and resistance","-",2.72,"2.66-2.72","2.65-3.09","Neutral","False",2.63,-0.09,"2025-08-18 09:52:00"
"TCOM","Large","Good","No",63.635,63.54,62.37,2.03,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.64,"Moderate","Price between support and resistance","-",62.72,"62.36-62.99","63.26-63.92","Neutral","False",2.49,3.41,"2025-08-18 09:52:00"
"ITRG","Small","Moderate","No",1.8294,1.825,1.79,2.2,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.4,"Hold","Price between support and resistance","-",1.82,"1.76-1.81","1.77-1.88","Neutral","False",5.88,0.11,"2025-08-18 09:52:00"
"MA","Large","Good","Yes",582.77,582.666,581.7,0.18,"Moderate",NA,"Uptrend",547.18,608.12,0.71,"Moderate","Price between support and resistance","-",571.34,"571.11-576.94","575.06-590.48","Neutral","False",1.4,14.83,"2025-08-18 09:50:00"
"ABBV","Large","Poor","Yes",207.72,207.7,206.69,0.5,"Moderate",NA,"Uptrend",185.28,212.56,0.22,"Moderate","Price between support and resistance","-",203.84,"203.57-205.64","207.12-212.11","Higher","False",2.4,2.11,"2025-08-18 09:50:00"
"SBET","Mid","Good","No",19.65,19.566,19.85,-1.01,"Moderate","Uptrend","Mixed trend",18.52,50.64,27.36,"Moderate","Price between support and resistance","-",19.55,"19.08-19.51","19.22-20.08","Neutral","False",20.3,47.28,"2025-08-18 09:47:00"
"AMD","Large","Moderate","Yes",177.83,177.545,177.51,0.18,"Good","Uptrend","Mixed trend",145.09,190.86,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",176.94,"175.72-177.83","176.1-179.38","Neutral","False",2.32,1.66,"2025-08-18 09:48:00"
"MSTR","Large","Moderate","No",361.905,361.122,366.32,-1.21,"Moderate","Uptrend","Mixed trend",359.13,467.53,38.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",361.93,"361.21-362.02","356.46-367.43","Neutral","False",4.71,14.25,"2025-08-18 09:48:00"
"ENTG","Large","Moderate","No",80.22,80.029,77.12,4.02,"Moderate","Uptrend","Mixed trend",71.76,95.99,1.86,"Moderate","Price between support and resistance","-",78.4,"77.73-79","77.16-83.28","Neutral","False",4.99,1.95,"2025-08-18 09:48:00"
"AAPU","ETF",NA,"No",27.68,27.618,27.45,0.84,"Good","Uptrend","Mixed trend",22.06,28.96,0.23,"Hold","Price between support and resistance","-",27.54,"27.32-27.44","27.47-27.88","Neutral","False",4.61,NA,"2025-08-18 09:48:00"
"AMUU","ETF",NA,"No",51,50.713,50.78,0.43,"Moderate","Uptrend","Mixed trend",36.35,57.37,0.43,"Moderate","Price between support and resistance","-",49.98,"49.85-50.38","49.79-51.45","Lower","False",4.62,NA,"2025-08-18 09:48:00"
"MSFD","ETF",NA,"No",10.8,10.799,10.8,0,"Moderate","Uptrend","Mixed trend",10.53,12.31,5.64,"Moderate","Price between support and resistance","-",10.78,"10.58-10.69","10.73-10.87","Neutral","False",2.27,NA,"2025-08-18 09:49:00"
"YINN","ETF",NA,"No",46.26,46.179,45.25,2.23,"Good","Uptrend","Mixed trend",41.02,49.89,0.69,"Hold","Price between support and resistance","-",46.06,"45.9-46.11","46.01-46.54","Neutral","False",4.74,NA,"2025-08-18 09:49:00"
"BIL","ETF",NA,"No",91.6274,91.626,91.62,0.01,"Moderate","Uptrend","Mixed trend",89.53,93.83,1.05,"Moderate","Price between support and resistance","-",91.63,"91.63-91.63","91.62-91.63","Neutral","False",0,NA,"2025-08-18 09:49:00"
"SGOV","ETF",NA,"No",100.57,100.568,100.55,0.02,"Moderate","Uptrend","Mixed trend",98.27,102.99,1.05,"Moderate","Price between support and resistance","-",100.57,"100.57-100.57","100.55-100.58","Neutral","False",0.01,NA,"2025-08-18 09:49:00"
"CRM","Large","Good","Yes",241.27,240.806,242.44,-0.48,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.72,"Hold","Price between support and resistance","-",240.36,"240.36-240.36","238.29-243.81","Neutral","False",3.18,6.39,"2025-08-18 09:50:00"
"XLE","ETF",NA,"No",84.98,84.928,85.56,-0.68,"Moderate","Uptrend","Mixed trend",83.7,91.46,5.06,"Moderate","Value Zone - Price near support","-",83.3,"83.28-84.13","83.98-85.98","Neutral","False",1.84,NA,"2025-08-18 09:51:00"
"FLO","Mid","Good","No",15.78,15.743,15.69,0.57,"Good","Uptrend","Mixed trend",15.42,17.34,4.38,"Moderate","Price between support and resistance","-",15.6,"15.46-15.6","15.53-15.94","Neutral","False",2.7,1.08,"2025-08-18 09:52:00"
"DOCU","Large","Good","No",72.13,71.993,70.9,1.73,"Moderate","Uptrend","Mixed trend",66.19,83.57,1.93,"Hold","Price between support and resistance","-",70.56,"70.69-71","70.02-74.27","Neutral","False",3.64,5.26,"2025-08-18 09:52:00"
"CODX","ETF",NA,"No",0.3061,0.298,0.294,4.12,"Good","Uptrend","Mixed trend",0.25,0.39,1.38,"Hold","Price between support and resistance","-",0.31,"0.27-0.28","0.27-0.33","Lower","False",6.39,NA,"2025-08-18 09:52:00"
"MRVL","Large",NA,"No",76.73,76.673,76.19,0.71,"Moderate","Uptrend","Mixed trend",71.28,87.19,1.92,"Moderate","Price between support and resistance","-",75.46,"75.2-75.86","75.28-78.15","Neutral","False",3.71,-0.57,"2025-08-18 09:52:00"
"TSLA","Large","Moderate","No",332.575,332.104,330.56,0.61,"Good","Mixed trend","Mixed trend",307.01,365.6,1.29,"Moderate","Price between support and resistance","-",329.25,"327.6-328.99","329.81-334.64","Neutral","False",3.88,1.68,"2025-08-18 09:47:00"
"AAPL","Large","Good","Yes",232.095,232.313,231.59,0.22,"Good","Mixed trend","Mixed trend",203.6,240.42,0.29,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","231.27-233.13","Neutral","False",2.29,6.59,"2025-08-18 09:50:00"
"MSFT","Large","Good","Yes",519.76,520.499,520.17,-0.08,"Moderate","Mixed trend","Mixed trend",488.33,567.98,1.53,"Moderate","Price between support and resistance","-",509.6,"509.36-514.56","519.36-521.98","Higher","False",1.08,13.64,"2025-08-18 09:50:00"
"AMZN","Large","Good","Yes",229.075,229.374,231.03,-0.85,"Moderate","Mixed trend","Mixed trend",214.62,241.86,0.88,"Moderate","Price between support and resistance","-",230.44,"230.33-230.6","228.76-230.48","Higher","False",1.83,6.56,"2025-08-18 09:50:00"
"META","Large","Good","Yes",761.835,761.602,785.23,-2.98,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.89,"Hold","Price between support and resistance","-",746.76,"746.6-754.22","745.71-768.03","Neutral","False",2.33,27.53,"2025-08-18 09:50:00"
"BHP","Large","Good","No",54.03,54.011,54.15,-0.22,"Good","Mixed trend","Mixed trend",49.37,56.63,0.56,"Moderate","Price between support and resistance","-",52.92,"52.95-53.49","53.58-54.48","Neutral","False",2.29,4.48,"2025-08-18 09:47:00"
"INTC","Large",NA,"Yes",23.805,23.793,24.56,-3.07,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.67,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","23.17-24.02","Higher","False",4.22,-4.77,"2025-08-18 09:47:00"
"NVO","Large","Good","No",54.5002,54.507,52.41,3.99,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.98,"Hold","Price between support and resistance","-",54.03,"53.79-54.74","53.87-55.17","Neutral","False",4.74,3.92,"2025-08-18 09:47:00"
"BBAI","Mid",NA,"No",5.8821,5.882,6.14,-4.2,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.65,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.72-6.04","Higher","False",7.78,-1.58,"2025-08-18 09:47:00"
"NIO","Large",NA,"No",4.8701,4.892,4.81,1.25,"Good","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.92,"4.92-4.94","4.84-4.93","Higher","False",3.8,-1.64,"2025-08-18 09:47:00"
"NU","Large","Moderate","No",12.855,12.847,13.1,-1.87,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.61,"Moderate","Price between support and resistance","-",12.96,"12.83-13.1","12.63-13.08","Neutral","False",3.17,0.44,"2025-08-18 09:47:00"
"PLUG","Small",NA,"No",1.6699,1.666,1.7,-1.77,"Moderate","Mixed trend","Mixed trend",1.38,2.08,1.38,"Moderate","Price between support and resistance","-",1.72,"1.67-1.74","1.63-1.71","Higher","False",8.93,-2.28,"2025-08-18 09:47:00"
"SOUN","Mid",NA,"No",14.6358,14.655,15.59,-6.12,"Moderate","Mixed trend","Mixed trend",10.82,17.47,0.74,"Hold","Price between support and resistance","-",15.12,"14.82-15.23","14.46-15.26","Higher","False",6.36,-0.68,"2025-08-18 09:47:00"
"PLTR","Large","Moderate","Yes",175.455,175.966,177.17,-0.97,"Good","Mixed trend","Mixed trend",145.26,194.28,0.62,"Hold","Price between support and resistance","-",174.74,"174.35-175.19","173.68-176.26","Neutral","False",3.92,0.31,"2025-08-18 09:47:00"
"LCID","Mid",NA,"No",2.175,2.176,2.18,-0.23,"Moderate","Mixed trend","Mixed trend",2.14,3.45,37.71,"Moderate","Value Zone - Price near support","-",2.21,"2.21-2.21","2.17-2.21","Higher","False",7.21,-1.13,"2025-08-18 09:47:00"
"SOFI","Large","Poor","No",23.725,23.798,23.77,-0.19,"Good","Mixed trend","Mixed trend",18.57,25.68,0.38,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.48-23.82","Lower","False",3.35,0.5,"2025-08-18 09:48:00"
"ENPH","Mid","Moderate","Yes",36.8621,36.808,34.84,5.8,"Moderate","Mixed trend","Mixed trend",31.22,48,1.97,"Hold","Price between support and resistance","-",36.49,"36.48-36.48","35.39-38.34","Neutral","False",6.5,1.29,"2025-08-18 09:48:00"
"WMT","Large","Moderate","Yes",100.1284,100.268,100,0.13,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.3,"Moderate","Price between support and resistance","-",98,"98.13-99.13","99.98-100.45","Higher","False",1.42,2.34,"2025-08-18 09:48:00"
"NXT","Mid","Good","No",65.2664,65.764,60.58,7.74,"Moderate","Mixed trend","Mixed trend",52.48,70.3,0.39,"Hold","Price between support and resistance","-",62.77,"60.89-62.77","60.58-70.12","Neutral","False",3.77,3.67,"2025-08-18 09:48:00"
"CIFR","Mid",NA,"No",5.595,5.598,5.21,7.39,"Moderate","Mixed trend","Mixed trend",4.62,7.26,1.71,"Hold","Price between support and resistance","-",5.54,"5.26-5.26","5.34-5.84","Neutral","False",6.84,-0.45,"2025-08-18 09:48:00"
"WBTN","Small",NA,"No",16.09,16.115,14.97,7.48,"Good","Mixed trend","Mixed trend",8.93,18.87,0.39,"Hold","Price between support and resistance","-",15.4,"14.97-15.4","15.91-16.87","Higher","False",4.67,-0.78,"2025-08-18 09:48:00"
"DUOL","Large","Moderate","No",352,352.841,326.93,7.67,"Good","Mixed trend","Mixed trend",306.28,552.48,4.39,"Hold","Price between support and resistance","-",336.11,"334.75-336.11","332.69-371.31","Neutral","False",5.24,2.44,"2025-08-18 09:48:00"
"ALVO","Mid","Poor","No",8.5592,8.588,8.025,6.66,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.23,"Hold","Price between support and resistance","-",8.16,"8.05-8.16","7.65-9.47","Neutral","False",5.11,0.23,"2025-08-18 09:48:00"
"JBS","Large","Moderate","No",15.02,15.021,14.3,5.03,"Good","Mixed trend","Mixed trend",13.51,14.8,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.7,"14.45-14.79","14.11-15.93","Neutral","False",3.36,1.02,"2025-08-18 09:48:00"
"NEGG","Small",NA,"No",105,107.043,101.02,3.94,"Moderate","Mixed trend","Mixed trend",30.96,136,0.42,"Hold","Price between support and resistance","-",102.9,"95.5-103.95","87.8-122.2","Higher","False",18.89,-2.25,"2025-08-18 09:48:00"
"RLX","Mid","Moderate","No",2.215,2.214,2.13,3.99,"Moderate","Mixed trend","Mixed trend",2.11,2.54,2.93,"Good","Price between support and resistance","-",1.96,"2.13-2.15","2.19-2.38","Higher","False",2.15,0.07,"2025-08-18 09:48:00"
"GDS","Mid","Poor","No",32.605,32.546,31.41,3.8,"Moderate","Mixed trend","Mixed trend",30.84,40.57,4.52,"Moderate","Price between support and resistance","-",32.08,"31.7-32.08","30.9-34.31","Neutral","False",6.1,0.11,"2025-08-18 09:48:00"
"CHA","Mid","Moderate","No",22.88,22.903,22.24,2.88,"Moderate","Mixed trend","Mixed trend",20.51,34.45,4.88,"Hold","Price between support and resistance","-",22.34,"22.06-22.34","21.77-23.99","Neutral","False",7.41,1.15,"2025-08-18 09:48:00"
"AAPD","ETF",NA,"No",15.4888,15.502,15.53,-0.27,"Moderate","Mixed trend","Mixed trend",15.25,18.95,14.59,"Hold","Value Zone - Price near support","-",14.7,"15.18-15.34","15.24-15.74","Neutral","False",3.16,NA,"2025-08-18 09:47:00"
"AMZU","ETF",NA,"No",39.1,39.028,39.55,-1.14,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.14,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.47-39.73","Higher","False",3.72,NA,"2025-08-18 09:48:00"
"AVL","ETF",NA,"No",45.59,45.58,46.86,-2.71,"Moderate","Mixed trend","Mixed trend",37.64,51.45,0.74,"Moderate","Price between support and resistance","-",45.08,"44.68-45.13","42.89-48.29","Neutral","False",5.6,NA,"2025-08-18 09:48:00"
"BRKU","ETF",NA,"No",23.8102,23.758,23.84,-0.13,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.46,"Moderate","Price between support and resistance","-",23.52,"23.33-23.57","23.36-24.26","Neutral","False",2.92,NA,"2025-08-18 09:48:00"
"FAS","ETF",NA,"No",166.01,165.845,166.17,-0.1,"Moderate","Mixed trend","Mixed trend",157.84,181.74,1.92,"Moderate","Price between support and resistance","-",162.68,"162.69-164.35","164.84-166.08","Lower","False",3.3,NA,"2025-08-18 09:48:00"
"FAZ","ETF",NA,"No",4.4151,4.42,4.41,0.12,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.92,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.41-4.45","Higher","False",5.24,NA,"2025-08-18 09:48:00"
"METD","ETF",NA,"No",14.045,14.066,13.65,2.89,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.76,"Hold","Price between support and resistance","-",13.72,"13.67-13.74","13.92-14.71","Higher","False",3.99,NA,"2025-08-18 09:49:00"
"METU","ETF",NA,"No",46.998,46.807,49.82,-5.66,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.06,"Hold","Price between support and resistance","-",46.06,"46.06-46.53","43.01-47.81","Neutral","False",4.67,NA,"2025-08-18 09:49:00"
"MUU","ETF",NA,"No",23.395,23.421,22.52,3.89,"Good","Mixed trend","Mixed trend",20.74,27.57,1.57,"Hold","Price between support and resistance","-",22.45,"22-22.45","21.71-25.08","Neutral","False",6.77,NA,"2025-08-18 09:49:00"
"NAIL","ETF",NA,"No",82.345,82.421,81.07,1.57,"Good","Mixed trend","Mixed trend",56.59,88.21,0.23,"Hold","Price between support and resistance","-",80.36,"80.61-81.07","80.52-82.82","Lower","False",8.44,NA,"2025-08-18 09:49:00"
"NVDD","ETF",NA,"No",4.045,4.047,4.08,-0.86,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","3.98-4.11","Neutral","False",4.19,NA,"2025-08-18 09:49:00"
"PLTD","ETF",NA,"No",7.205,7.194,7.13,1.05,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.66,"Hold","Price between support and resistance","-",7.14,"7.11-7.23","7.07-7.34","Higher","False",7.12,NA,"2025-08-18 09:49:00"
"PLTU","ETF",NA,"No",97.885,98.175,100.07,-2.18,"Good","Mixed trend","Mixed trend",71.55,117.25,0.74,"Hold","Price between support and resistance","-",96.04,"95.93-96.91","93.13-102.64","Neutral","False",8.06,NA,"2025-08-18 09:49:00"
"SOXL","ETF",NA,"No",27.5502,27.568,27.37,0.66,"Good","Mixed trend","Mixed trend",23.76,30.33,0.73,"Moderate","Price between support and resistance","-",27.27,"26.99-27.14","27.51-28.24","Higher","False",5.52,NA,"2025-08-18 09:49:00"
"SOXS","ETF",NA,"No",6.8601,6.858,6.91,-0.72,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.83,"Moderate","Price between support and resistance","-",7,"6.97-7.01","6.75-6.92","Neutral","False",10.13,NA,"2025-08-18 09:49:00"
"SPXL","ETF",NA,"No",192.6433,192.711,192.62,0.01,"Good","Mixed trend","Mixed trend",170.18,199.68,0.31,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","191.29-193.99","Neutral","False",2.48,NA,"2025-08-18 09:49:00"
"TECL","ETF",NA,"No",106.2,106.264,105.8,0.38,"Good","Mixed trend","Mixed trend",91.76,113.62,0.51,"Moderate","Price between support and resistance","-",103.88,"104.08-105.14","103.96-108.54","Neutral","False",3.11,NA,"2025-08-18 09:49:00"
"TMF","ETF",NA,"No",37,37.024,36.92,0.22,"Good","Mixed trend","Mixed trend",36.13,40.68,4.25,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.71-37.28","Neutral","False",3.17,NA,"2025-08-18 09:49:00"
