"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.2999,NA,NA,248.72,-0.17,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.23,320.62,28.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"245.04-250.38","Neutral","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,3,0,NA,1.49268180152154,54.3289105870312,54.3289105870312,NA,76.2375690607745,0,NA,76.2375690607745,0.918458492983405,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.91,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",120,121.22,121.88,125.68,-4.52,"-3.55","Good","Mixed trend","Uptrend","Hold","-","Overbought",89.17,129.94,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","None",118.51,"119-122"," + Positive News + ",NA,"110.49-129.51","Neutral","Higher","109.22-196.5","False",6.82,-1.59,-0.834641765143381,-1.71990171990172,-3.64541512766983,6,8,-1,3.36913227250637,21.879650880284,36.9310309944868,20.8020050125313,0,-0.601503759398495,-33.0827067669173,0,1.02323017938294,NA,NA,"2025-11-20 08:36:00","","News Alert","","","","2025-11-20 08:36:00","2025-11-20 08:36:00",2025-11-20 08:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,0.5,47.9895833333333,6.82,0.0682,45.3675,-104.650016409583,45.3675,1,8,0,28.37
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",10,9.995,9.87,8.54,17.1,"17.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,10.79,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",9.69,"9-10"," + Moderate Earnings + ",NA,"9.66-12.17","Higher","Neutral","4.96-12.16","False",6.04,-0.04,0.502512562814078,0.908173562058525,14.5475372279496,7,4,6,2.68026514813229,57.848482439306,69.6711723646948,88.3920367534458,87.7488514548241,-3.00295764272182,0,54.545454545456,0.0170334377033394,NA,NA,"2025-11-20 08:32:00","","","Earnings Alert","","","2025-11-20 08:32:00","2025-11-20 08:32:00",2025-11-20 08:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.79,1,1,65.4166666666667,6.04,0.0604,57.46,18.6,57.46,1,0,8,27.94
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",238.64,238.442,238.154,235.13,1.49,"1.41","Good","Uptrend","Uptrend","Hold","-","Neutral",202.89,247.97,0.4,"Moderate","Low reward High risk zone"," + ","None",236.69,"237-238"," + ",NA,"233.4-243.88","Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.433483439249178,0.0929458464615127,-0.566666666666672,9,2,9,0.798166946022424,71.0575589525,57.0360004127549,94.7658402203858,100,11.4555601855064,15.7024793388427,100,0.217324641953158,NA,NA,"2025-11-20 08:37:00","Good Fundamentals & Health","","","","","2025-11-20 08:37:00","2025-11-20 08:37:00",2025-11-20 08:37:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,0.5,57.4305555555556,4.42,0.0442,55.6633333333333,-13.5,55.6633333333333,7,0,0,31.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.72,231.992,232.566,223.55,3.65,"3.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.09,273.1,2.42,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",231.12,"205-233"," + Breakdown Signal: below lower bollinger band limit + ",NA,"229.44-234.24","Neutral","Neutral","155.22-291.88","False",5.31,1.91,-0.318977551121369,-0.331197040732939,-0.982821981027267,5,7,-1,0.802673227581914,28.1662043788553,34.7284195165088,21.6417910447765,14.9253731343285,1.14465495771837,-16.0447761194032,32.7917722462368,0.160804228795447,233.331756,233.322565,"2025-11-20 08:39:00","","","","","","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.42,0.806666666666667,0.5,51.3611111111111,5.31,0.0531,43.2566666666667,-0.0753540930316872,43.2566666666667,5,0,0,21.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.32,339.216,NA,342.4,-0.61,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",288.11,353.64,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"334.13-342.77","Lower","Neutral","286.4-398.4","False",2.81,12.93,-0.24329473838487,0.841531350005919,0.841531350005919,6,3,3,3.39253101189322,59.9863223898302,50.9034741014711,NA,70.7842485881479,0,0.170359202378052,90.9190371991249,2.82766334629855,NA,NA,"2025-11-20 08:30:00","","News Alert","","","","2025-11-20 08:30:00","2025-11-20 08:30:00",2025-11-20 08:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0,36.1979166666667,2.81,0.0281,32.4275,NA,32.4275,7,8,0,21.6725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.13,NA,NA,23.23,-0.43,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.12,24.21,0.47,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.69-24.07","Higher","Neutral","21.73-27.54","False",1.53,1.22,NA,NA,NA,2,2,NA,6.23746404450761,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 08:07:00","Good Fundamentals & Health","","","","","2025-11-20 08:07:00","2025-11-20 08:07:00",2025-11-20 08:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,1,57.4027777777778,1.53,0.0153,58.2866666666667,NA,58.2866666666667,7,0,0,28.0841666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.91,226.984,227.098,222.69,1.9,"1.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",219.36,264.43,12.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",226.57,"214-227"," + Breakdown Signal: below lower bollinger band limit + ",NA,"225.79-228.06","Neutral","Neutral","170.54-274.84","False",3.29,7.08,-0.026435211701988,-0.136431652143298,-0.165825659111901,5,7,-1,0.290354400769287,30.6430320762587,43.9386607447685,17.9710144927537,13.9130434782605,1.32353505506739,-4.34782608695749,17.1428571428581,0.0973139250035781,226.95366,226.569025,"2025-11-20 08:38:00","Good Fundamentals & Health","","","","","2025-11-20 08:38:00","2025-11-20 08:38:00",2025-11-20 08:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,12.55,1,0.5,60.625,3.29,0.0329,51.96,6.5443271186887,51.96,7,0,0,25.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.51,4.505,4.515,4.06,11.08,"10.95","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.53,4.29,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",4.28,"1-4"," + ","Breakout Signal: above upper bollinger band limit","4.04-4.98","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-0.87912087912088,1.12107623318385,0.44543429844097,7,3,5,8.49891953831169,54.3616658698949,49.976945643732,42.2857142857141,43.9999999999998,2.41843971631201,3.99999999999991,66.6666666666667,0.0130384048104184,4.48459,NA,"2025-11-20 08:39:00","","","","","","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-59.0148394241417,58.66,1,0,0,33.515
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.1048,24.166,NA,24.05,0.23,"0.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.72,26.38,1.76,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.29-24.92","Neutral","Neutral","16.44-31.66","False",4.82,4.18,-0.434531185460553,-0.434531185460553,-0.434531185460553,2,7,0,0.7846215065098,18.969777892922,18.969777892922,NA,0,0,0,0,0.047254714050558,NA,NA,"2025-11-20 08:20:00","","","","","Undervalued","2025-11-20 08:20:00","2025-11-20 08:20:00",2025-11-20 08:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.76,0.586666666666667,0.5,56.2361111111111,4.82,0.0482,49.2966666666667,NA,49.2966666666667,7,0,0,25.8366666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",140.08,140.319,140.019,136.66,2.5,"2.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",124.38,147.63,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","None",138.93,"139-140"," + ",NA,"138.59-142.12","Higher","Neutral","128.09-166.59","False",2.75,3.01,-0.114090131203648,0.236135957066199,0.236135957066199,3,5,1,1.20762659483831,26.868453664145,52.1017532547062,77.7902401213808,50.8064516129048,-1.20011764188467,-40.3467741935466,0,0.208574010844964,NA,NA,"2025-11-20 08:34:00","","","","","","2025-11-20 08:34:00","2025-11-20 08:34:00",2025-11-20 08:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,1,57.8611111111111,2.75,0.0275,56.2166666666667,14.1,56.2166666666667,7,0,0,26.6291666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.8,25.853,25.905,23.09,11.74,"11.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.5,41.11,6.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.56,"19-26"," + ",NA,"25.11-26.57","Neutral","Neutral","8.93-36.72","False",9.24,-1.01,-1.37614678899082,0.389105058365764,-1.33843212237093,9,5,1,2.62687765792285,32.4025811639715,45.297269489206,18.6474358974362,23.0769230769233,-17.6944444444444,9.44230769230756,30.0000000000007,0.142166282922468,25.875346,25.6976858333333,"2025-11-20 08:39:00","","","","","","2025-11-20 08:39:00","2025-11-20 08:39:00",2025-11-20 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,0.0934568616096945,44.26,1,0,0,23.04
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.58,NA,NA,11.41,1.49,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.3,13.04,14.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.52-11.61","Lower","Neutral","9.23-13.64","False",2.14,0.74,NA,NA,NA,4,0,NA,0.876737229179835,100,100,NA,100,0,NA,100,0.0252124969013386,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.26,1,0,51.25,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.61,19.617,NA,19.53,0.41,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.56-19.68","Neutral","Neutral","16.06-23","False",2.63,1.99,0,0.309470830456028,0.309470830456028,3,3,0,0.931795399406742,47.2068173908282,47.2068173908282,NA,54.5454545454537,0,-45.4545454545463,54.5454545454537,0.0454972526643069,NA,NA,"2025-11-20 08:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 08:34:00","2025-11-20 08:34:00",2025-11-20 08:34:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,0.5,52.0833333333333,2.63,0.0263,44.87,NA,44.87,5,0,0,21.0925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",928.25,927.116,NA,914.59,1.49,"1.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",779.34,955.19,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"923.86-929.88","Lower","Neutral","813.23-1108.51","False",3.38,23.42,NA,NA,NA,5,0,5,0.664432654273351,62.2466156751051,62.2466156751051,NA,98.3252947481258,0,94.0176024404327,98.3252947481258,1.53451030364739,NA,NA,"2025-11-20 08:25:00","Good Fundamentals & Health","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0,42.2916666666667,3.38,0.0338,38.87,NA,38.87,7,0,0,24.48
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1042.03,1041.567,1040.426,1039.33,0.26,"0.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",960.68,1110.6,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1034.74,"946-1036"," + ",NA,"1028.27-1055.67","Neutral","Neutral","808.32-1274.45","False",3.42,28.11,-0.0738396624472556,0.175927706210337,0.485053037608483,6,3,4,0.859790406201945,62.1939652421031,56.4787165265746,46.0401791712078,50.5131128848355,1.55236122391879,-2.07784632133887,80.9302325581365,1.00090958631837,1037.76962,1038.16200833333,"2025-11-20 08:37:00","Good Fundamentals & Health","","","","","2025-11-20 08:37:00","2025-11-20 08:37:00",2025-11-20 08:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,19.7,55.3633333333333,7,0,0,30.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",65,64.781,63.435,66.53,-2.3,"-2.63","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",62.25,74.48,1.86,"Good","Good reward to risk ratio zone"," + Weak Earnings","Weak",60.57,"58-62"," + Weak Earnings",NA,"58.43-69.65","Neutral","Neutral","54.2-76.16","True",3.66,3.22,0.931677018633532,3.68479821343117,12.9452649869679,6,0,5,8.51821727220123,95.4037097864879,67.8294867803861,99.337748344371,99.337748344371,-0.147167034584224,0,NA,0.00447213595953543,NA,NA,"2025-11-20 08:31:00","","","","","","2025-11-20 08:31:00","2025-11-20 08:31:00",2025-11-20 08:31:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0.5,62,3.66,0.0366,59.54,2.7,59.54,5,0,0,30.385
"AU","Basic Materials","Gold","United States","Large","Good","No",83,82.908,82.887,82.24,0.92,"0.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.39,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",82.06,"81-83"," + Breakout Signal + ",NA,"81.35-84.42","Neutral","Neutral","70.25-110.4","False",5.31,4.56,-0.3003003003003,0.181050090525052,0.728155339805818,9,5,4,1.1166558560729,56.1013873162074,53.3406683843005,57.1684256001973,77.5350243782013,-14.2497617039369,14.8120718385481,100,0.465844609285036,NA,NA,"2025-11-20 08:37:00","Good Fundamentals & Health","","","","","2025-11-20 08:37:00","2025-11-20 08:37:00",2025-11-20 08:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,51.125,5.31,0.0531,47.24,-74.8,47.24,7,0,0,26.5725
