"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","-",NA,"No",146.936666666667,146.845,147.008,141.43,3.89,3.83,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",144.06,"144-145.47","144.16-149.8","Neutral","False",6.61,NA,"2025-09-22 08:58:00"
"IAUM","-",NA,"No",37.1,37.084,37.081,36.73,1.01,0.96,"-","Mixed trend","Uptrend","Hold","-",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",36.26,"36.36-36.73","37.01-37.15","Lower","False",1.67,NA,"2025-09-22 09:00:00"
"DIA","-",NA,"No",460.933333333333,461.219,461.358,462.94,-0.43,-0.37,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"451.71-456.32","459.23-462.63","Neutral","False",1.71,NA,"2025-09-22 09:00:00"
"BABA","Large","Good","No",163.97,164.004,163.996,162.81,0.71,0.73,"-","Downtrend","Uptrend","Hold","-",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.69-162.33","163.05-164.7","Neutral","False",3.85,8.68,"2025-09-22 09:00:00"
"SNAP","Large",NA,"No",8.8832,8.854,8.829,8.16,8.86,8.51,"-","Uptrend","Mixed trend","Hold","Overbought",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",8.7,"8.64-8.7","8.73-9.06","Neutral","False",5.22,-0.32,"2025-09-22 08:59:00"
"AMDL","-",NA,"No",9.81053333333333,9.806,9.794,9.79,0.21,0.17,"-","Uptrend","Mixed trend","Hold","-",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","9.72-9.94","Neutral","False",10.85,NA,"2025-09-22 09:00:00"
"IAU","-",NA,"No",70.1333333333333,70.123,70.09,69.44,1,0.98,"-","Uptrend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.73-69.43","69.86-70.44","Higher","False",1.68,NA,"2025-09-22 09:01:00"
"NVDA","Large","Good","Yes",175.85,175.874,175.758,176.67,-0.46,-0.45,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.33-174.09","175.07-176.6","Neutral","False",5.7,3.51,"2025-09-22 08:59:00"
"BITF","Small",NA,"No",3.15,3.144,3.118,3.12,0.96,0.77,"-","Mixed trend","Mixed trend","Hold","Overbought",1.35,3.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3-3.05","3.06-3.24","Neutral","False",7.69,-0.16,"2025-09-22 08:59:00"
"F","Large","Moderate","Yes",11.6066666666667,11.608,11.609,11.62,-0.11,-0.11,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",11.61,"11.38-11.49","11.53-11.68","Neutral","False",2.87,0.78,"2025-09-22 09:00:00"
"JFBR","-",NA,"No",4.69946666666667,4.682,4.6,4.63,1.5,1.11,"-","Mixed trend","Mixed trend","Hold","-",4.11,7.92,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.56,"4.45-4.56","3.64-5.76","Neutral","False",12.7,NA,"2025-09-22 08:55:00"
"STKH","-",NA,"No",5.03336666666667,5.054,5.018,4.85,3.78,4.2,"-","Mixed trend","Mixed trend","Hold","-",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.9,"4.71-4.98","3.3-6.71","Neutral","False",10.93,NA,"2025-09-22 08:59:00"
"PSTV","-",NA,"No",0.434066666666667,0.434,0.432,0.416,4.34,4.22,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.42-0.45","Neutral","False",19.06,NA,"2025-09-22 09:00:00"
"SOXL","-",NA,"No",32.8570666666667,32.87,32.857,33.02,-0.49,-0.45,"-","Mixed trend","Mixed trend","Hold","-",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.71,"32.69-32.73","32.58-33.11","Neutral","False",9.77,NA,"2025-09-22 09:00:00"
"FXI","-",NA,"No",40.75,40.755,40.75,40.93,-0.44,-0.43,"-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Moderate",40.18,"39.94-40.34","40.65-40.85","Neutral","False",2.27,NA,"2025-09-22 09:00:00"
"GLDM","-",NA,"No",73.6266666666667,73.609,73.655,72.95,0.93,0.9,"-","Mixed trend","Mixed trend","Hold","-",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.16-72.89","73.48-73.84","Neutral","False",1.7,NA,"2025-09-22 09:00:00"
"TLT","-",NA,"No",88.8,88.818,88.84,89.02,-0.25,-0.23,"-","Downtrend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.56-88.96","Neutral","False",1.23,NA,"2025-09-22 09:00:00"
"AVGO","Large","Moderate","Yes",341.776433333333,341.873,342.169,344.94,-0.92,-0.89,"-","Downtrend","Mixed trend","Hold","Oversold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"334.94-338.36","338.55-344.73","Neutral","False",4.9,3.9,"2025-09-22 09:01:00"
