"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",29.62,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.42-30.02",29.63,"Neutral","29.15-30.1","True",6.12,NA,"2025-07-18 15:27:00"
"AXP","Large","Yes",307.96,"Good","Good","Uptrend","Mixed trend",305,324.89,5.72,"Value Zone - Price near support","303.65-316.21",307.22,"Neutral","302.84-313.08","True",3.43,14.32,"2025-07-18 15:23:00"
"MMM","Large","Yes",152.28,"Good","Moderate","Uptrend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",162.34,"Neutral","148.94-155.57","True",3.53,8.03,"2025-07-18 15:24:00"
"CVX","Large","Yes",148.34,"Good","Good","Uptrend","Mixed trend",146.21,155.26,3.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.48-156",153.75,"Neutral","145.35-151.06","True",2.53,8.75,"2025-07-18 15:25:00"
"XOM","Large","Yes",108.07,"Moderate","Good","Uptrend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",110.06,"Neutral","106.61-109.57","True",3.03,7.54,"2025-07-18 15:25:00"
"SRPT","Small","No",13.8799,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.2,"Neutral","12.11-15.66","True",9.58,-2.64,"2025-07-18 15:25:00"
"MOH","Large","Yes",186.215,"Hold","Moderate","Mixed trend","Downtrend",219.23,250.64,0,"Low Value Zone","186.48-196.97",193.82,"Neutral","181.54-187.86","True",5.46,20.7,"2025-07-18 15:25:00"
"ELV","Large","Yes",279.025,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",282.36,"Neutral","271.4-286.64","True",5.2,23.56,"2025-07-18 15:25:00"
"NFLX","Large","Yes",1207.01,"Moderate","Moderate","Downtrend","Downtrend",1222.06,1301.94,0,"Buy signal generated - watch for further decline","1204.19-1246",1209.1,"Neutral","1185.49-1228.1","True",2.91,23.44,"2025-07-18 15:24:00"
"JOBY","Large","No",18.075,"Moderate","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.99,"Neutral","17.52-18.63","False",5.28,-0.84,"2025-07-18 15:24:00"
"MLGO","Small","No",14.74,"Hold","Good","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.95,"Neutral","13.85-15.58","False",21.74,0.56,"2025-07-18 15:25:00"
"SMR","Mid","No",50.51,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",50.26,"Neutral","49.24-51.78","False",7.64,-1.37,"2025-07-18 15:25:00"
"FXI","ETF","No",38.08,"Moderate","Good","Uptrend","Uptrend",36.44,38.16,0.05,"Elevated Zone - Price near resistance","38.06-38.26",38.22,"Neutral","37.94-38.2","False",2.25,NA,"2025-07-18 15:27:00"
"KWEB","ETF","No",36.255,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance","36.15-36.49",36.43,"Neutral","36.07-36.44","False",3.01,NA,"2025-07-18 15:27:00"
"TSLA","Large","No",329.42,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.3,"Elevated Zone - Price near resistance","320.02-326.27",326.13,"Neutral","326.58-332.24","False",5.74,1.76,"2025-07-18 15:24:00"
"GOOGL","Large","Yes",184.7147,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","183.64-185.79","False",3.7,8.97,"2025-07-18 15:27:00"
"LCID","Mid","No",3.025,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.07,"Neutral","2.9-3.15","False",5.62,-1.19,"2025-07-18 15:24:00"
"WBD","Large","Yes",12.715,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.16,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.53-12.89","False",4.94,-4.4,"2025-07-18 15:24:00"
"PLUG","Mid","No",1.765,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.74,"Neutral","1.7-1.83","False",9.99,-2.43,"2025-07-18 15:24:00"
"NIO","Mid","No",4.425,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.05,"Elevated Zone - Price near resistance","4.3-4.43",4.38,"Neutral","4.35-4.5","False",4.48,-1.64,"2025-07-18 15:24:00"
"HOOD","Large","No",108.85,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance","107.17-110.93",108.66,"Neutral","107.03-110.65","False",5.05,1.75,"2025-07-18 15:24:00"
"RIVN","Large","No",13.76,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.61,"Balanced Zone","12.88-13.4",13.62,"Neutral","13.57-14.04","False",4.43,-3.69,"2025-07-18 15:25:00"
"PPTA","Small","No",17.23,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.06,"Neutral","16.75-17.73","False",6.1,-0.29,"2025-07-18 15:25:00"
"KC","Mid","No",15.905,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.9,"Neutral","15.67-16.15","False",7.89,-1.09,"2025-07-18 15:25:00"
"YINN","ETF","No",45.07,"Moderate","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.46,"Neutral","44.6-45.47","False",6.46,NA,"2025-07-18 15:26:00"
"EDC","ETF","No",41.01,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.22,"Elevated Zone - Price near resistance","41-41",41,"Neutral","40.21-41.81","False",4.81,NA,"2025-07-18 15:26:00"
"QQQ","ETF","No",560.9501,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.35,"Elevated Zone - Price near resistance","560.07-562.57",560.94,"Neutral","559.73-562.16","False",2.62,NA,"2025-07-18 15:26:00"
"ETHA","ETF","No",27.125,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.92-27.49",27.21,"Neutral","26.75-27.5","False",6.08,NA,"2025-07-18 15:27:00"
"ETH","ETF","No",33.75,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.71,"Neutral","33.19-34.31","False",6.1,NA,"2025-07-18 15:27:00"
"ROBN","ETF","No",68.8,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0.03,"Elevated Zone - Price near resistance","67.24-73.04",69.07,"Neutral","66.1-71.5","False",10.73,NA,"2025-07-18 15:27:00"
"VPU","ETF","No",181.08,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.92-183.45","False",1.65,NA,"2025-07-18 15:27:00"
"FETH","ETF","No",35.8199,"Moderate","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.83,"Neutral","35.25-36.4","False",6.14,NA,"2025-07-18 15:27:00"
"JNJ","Large","Yes",164.035,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.22,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Higher","162.96-165.11","False",1.7,9.34,"2025-07-18 15:28:00"
"HBAN","Large","Yes",16.7598,"Moderate","Good","Uptrend","Mixed trend",16.36,17.54,1.98,"Balanced Zone","16.4-16.66",16.68,"Neutral","16.53-16.99","False",2.98,1.3,"2025-07-18 15:23:00"
"ALLY","Large","No",39.85,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,0.78,"Balanced Zone","38.54-39.67",39.65,"Neutral","38.74-40.91","False",3.9,0.6,"2025-07-18 15:23:00"
"F","Large","Yes",11.165,"Moderate","Good","Uptrend","Mixed trend",10.97,11.8,3.27,"Value Zone - Price near support","11.06-11.15",11.14,"Neutral","11.1-11.22","False",3.78,1.25,"2025-07-18 15:24:00"
"INTC","Large","Yes",23.2399,"Moderate","Good","Uptrend","Mixed trend",22.02,23.72,0.39,"Balanced Zone","22.98-23.36",23.23,"Neutral","22.96-23.51","False",6.25,-4.48,"2025-07-18 15:24:00"
"ERX","ETF","No",52.65,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,5.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.16-53.66",52.94,"Neutral","51.66-53.63","False",5.22,NA,"2025-07-18 15:26:00"
"GUSH","ETF","No",24.1,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.07,"Balanced Zone","23.8-24.46",23.98,"Neutral","23.64-24.56","False",7.19,NA,"2025-07-18 15:26:00"
"INDL","ETF","No",60.27,"Moderate","Moderate","Uptrend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.67-60.87","False",2.63,NA,"2025-07-18 15:20:00"
"BRKU","ETF","No",23.769,"Hold","Moderate","Uptrend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.82,"Neutral","23.45-24.06","False",3.9,NA,"2025-07-18 15:26:00"
"MSTU","ETF","No",9.3561,"Moderate","Good","Uptrend","Mixed trend",9.1,10.57,4.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",10.03,"Neutral","9.04-9.55","False",15.76,NA,"2025-07-18 15:26:00"
"IBIT","ETF","No",66.96,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.57-67.78",67.62,"Neutral","66.5-67.41","False",3.52,NA,"2025-07-18 15:26:00"
"MSTY","ETF","No",21.815,"Moderate","Good","Uptrend","Mixed trend",21.64,23.5,9.75,"Value Zone - Price near support","21.5-22.96",22.87,"Neutral","21.47-22.03","False",8.41,NA,"2025-07-18 15:27:00"
"V","Large","Yes",349.15,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.82,"Value Zone - Price near support","347.76-348.88",348.43,"Neutral","347.74-350.55","False",2.35,9.93,"2025-07-18 15:28:00"
"WMT","Large","Yes",95.21,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,4.89,"Value Zone - Price near support","94.76-95.14",95.08,"Neutral","94.91-95.37","False",2.43,2.34,"2025-07-18 15:28:00"
"PG","Large","Yes",155.29,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,6.39,"Value Zone - Price near support","153.83-155.07",154.86,"Neutral","154.55-156.03","False",2.09,6.3,"2025-07-18 15:28:00"
"PLTR","Large","Yes",153.2287,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.09,"Elevated Zone - Price near resistance","152.45-154.5",154.43,"Neutral","152.03-154.4","False",5.73,0.23,"2025-07-18 15:28:00"
"WFC","Large","Yes",80.62,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.78,"Balanced Zone","79.42-80.34",80.22,"Neutral","80-81.25","False",3.04,5.56,"2025-07-18 15:28:00"
"GE","Large","Yes",263.755,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",265.81,"Neutral","260.69-266.82","False",3.07,7,"2025-07-18 15:28:00"
"T","Large","Yes",26.965,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,13.4,"Value Zone - Price near support","26.81-26.96",26.91,"Neutral","26.84-27.09","False",2.35,1.63,"2025-07-18 15:28:00"
"ADP","Large","Yes",301.41,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,7.5,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","299.7-303.04","False",1.72,9.79,"2025-07-18 15:28:00"
"KLAC","Large","Yes",931.775,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.35,"Elevated Zone - Price near resistance","926.65-934.56",930.75,"Neutral","923.52-939.73","False",3.77,27.47,"2025-07-18 15:28:00"
"EQIX","Large","Yes",774.79,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,17.57,"Value Zone - Price near support","774.92-776.69",776.64,"Neutral","769.34-779.58","False",3.31,9.54,"2025-07-18 15:27:00"
"ITW","Large","Yes",254.525,"Good","Good","Uptrend","Mixed trend",251.64,263.34,3.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","253.78-255.43",255.32,"Neutral","252.85-256.14","False",2.1,11.36,"2025-07-18 15:29:00"
"NVDA","Large","Yes",172.105,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance","171.82-173.8",173.31,"Neutral","171.45-172.8","False",5.68,3.1,"2025-07-18 15:24:00"
"AAPL","Large","Yes",210.9,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.8,"Elevated Zone - Price near resistance","210.12-210.96",210.55,"Neutral","210.42-211.5","False",3.89,6.43,"2025-07-18 15:27:00"
"AMZN","Large","Yes",225.81,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance","223.11-225.77",225.41,"Neutral","224.85-226.79","False",3.06,6.13,"2025-07-18 15:27:00"
"META","Large","Yes",703.315,"Moderate","Good","Mixed trend","Mixed trend",688.98,731.65,1.98,"Balanced Zone","694.1-701.5",697.08,"Neutral","698.64-707.87","False",3.67,25.6,"2025-07-18 15:27:00"
"BBAI","Mid","No",8.0152,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.11,"Neutral","7.8-8.23","False",8.37,-0.84,"2025-07-18 15:24:00"
"SBET","Mid","No",29.3299,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.22-38.56",35.14,"Neutral","26.8-31.01","False",19.38,47.28,"2025-07-18 15:24:00"
"NU","Large","No",13.0662,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,13.66,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.83-13.17","False",6.1,0.44,"2025-07-18 15:24:00"
"AAL","Mid","No",12.4905,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.69,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.34-12.64","False",5.53,1,"2025-07-18 15:24:00"
"OSCR","Mid","No",13.275,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.98-13.57","False",7.36,0.4,"2025-07-18 15:24:00"
"SOFI","Large","No",21.6121,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.68,"Neutral","21.33-21.9","False",5.71,0.43,"2025-07-18 15:24:00"
"RGTI","Mid","No",17.14,"Hold","Moderate","Mixed trend","Mixed trend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",16.97,"Neutral","16.84-17.45","False",7.91,-0.8,"2025-07-18 15:24:00"
"MSTR","Large","No",426.76,"Moderate","Good","Mixed trend","Mixed trend",415.04,454.23,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","419.25-431.2","False",8.23,-22.24,"2025-07-18 15:25:00"
"ARWR","Mid","No",17.015,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.92-18.75",18.03,"Neutral","16.29-17.52","False",6.42,-1.24,"2025-07-18 15:25:00"
"HSAI","Mid","No",21.65,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.26,"Balanced Zone","20.26-21.34",21.43,"Neutral","21.47-22.05","False",8.21,-0.01,"2025-07-18 15:25:00"
"ELF","Mid","No",118.185,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.21,0.28,"Balanced Zone","111.27-111.27",117,"Neutral","117.43-120.21","False",4.4,1.92,"2025-07-18 15:25:00"
"NNNN","Mid","No",46.6001,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.48,"Balanced Zone","46.45-46.66",46.56,"Neutral","44.7-48.5","False",5.06,0.05,"2025-07-18 15:25:00"
"SPXL","ETF","No",180.47,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.2,"Elevated Zone - Price near resistance","179.78-181.24",180.23,"Neutral","179.51-181.41","False",6.65,NA,"2025-07-18 15:26:00"
"TNA","ETF","No",36.3135,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.61,"Neutral","35.86-36.77","False",7.94,NA,"2025-07-18 15:26:00"
"MIDU","ETF","No",47.54,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","45-47.77","False",7.17,NA,"2025-07-18 15:16:00"
"TECL","ETF","No",101.35,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.31-102.44","False",7.82,NA,"2025-07-18 15:26:00"
"SOXL","ETF","No",27.3801,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.25,"Balanced Zone","26.79-27.48",27.24,"Neutral","27.05-27.71","False",9.83,NA,"2025-07-18 15:26:00"
"FAS","ETF","No",168.74,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.53,"Balanced Zone","168.25-168.57",168.41,"Neutral","167.83-169.58","False",6.09,NA,"2025-07-18 15:25:00"
"DPST","ETF","No",103.11,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.24,"Balanced Zone","100.67-102.43",102.08,"Neutral","101.31-104.61","False",10.11,NA,"2025-07-18 15:26:00"
"NUGT","ETF","No",71.74,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.6-72.03",71.88,"Higher","70.75-72.73","False",7.11,NA,"2025-07-18 15:26:00"
"JNUG","ETF","No",76.2084,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.66,"Buy signal generated - watch for recovery/decline","76.21-76.37",76.23,"Neutral","74.64-77.79","False",7.12,NA,"2025-07-18 15:26:00"
"LABU","ETF","No",62.71,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.68-66.96",65.39,"Neutral","60.8-63.94","False",11.69,NA,"2025-07-18 15:26:00"
"CURE","ETF","No",73.04,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.71-73.57","False",8.16,NA,"2025-07-18 15:19:00"
"PILL","ETF","No",5.7201,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5.1-5.76","False",9.89,NA,"2025-07-18 15:25:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.53-34.69","False",4.23,NA,"2025-07-18 14:59:00"
"AAPU","ETF","No",23.05,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.97,"Balanced Zone","22.78-23.06",22.95,"Neutral","22.93-23.17","False",7.75,NA,"2025-07-18 15:26:00"
"AMUU","ETF","No",40.97,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.64-42.3","False",12.29,NA,"2025-07-18 15:26:00"
"NVDU","ETF","No",116.57,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.18-117.44",116.61,"Neutral","114.97-118.17","False",11.27,NA,"2025-07-18 15:25:00"
"PLTU","ETF","No",76.29,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.1,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Neutral","74.93-77.62","False",11.38,NA,"2025-07-18 15:26:00"
"SPY","ETF","No",627.36,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.3-628.41","False",2.21,NA,"2025-07-18 15:26:00"
"VOO","ETF","No",576.71,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.34,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.72-577.69","False",2.19,NA,"2025-07-18 15:26:00"
"TSLL","ETF","No",12.375,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.71,"Balanced Zone","11.73-12.27",12.26,"Neutral","12.17-12.58","False",11.57,NA,"2025-07-18 15:26:00"
"ULTY","ETF","No",6.4,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.26,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.37-6.42","False",3.66,NA,"2025-07-18 15:27:00"
"AMDL","ETF","No",10.3269,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.15-10.49","False",12.92,NA,"2025-07-18 15:27:00"
"XLF","ETF","No",52.525,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.52,"Elevated Zone - Price near resistance","52.47-52.58",52.5,"Neutral","52.42-52.6","False",2.04,NA,"2025-07-18 15:27:00"
