"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",26.51,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","26.05-26.97","False",2.35,1.63,"2025-07-23 09:23:00"
"MARA","Mid","No",18.67,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.73-19.64",18.86,"Neutral","18.09-18.96","False",7.78,-1.09,"2025-07-23 09:23:00"
"PLUG","Mid","No",1.8599,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.85,"Higher","1.81-1.91","False",10.04,-2.43,"2025-07-23 09:23:00"
"SBET","Mid","No",26.64,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.56,"Neutral","25.99-27.37","False",20.38,47.28,"2025-07-23 09:24:00"
"STLA","Large","No",9.8501,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Neutral","9.72-9.98","False",4.95,2.14,"2025-07-23 09:24:00"
"BMNR","Mid","No",40.87,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","40.89-41.77",41.23,"Higher","39.7-42.04","False",25.71,-3.03,"2025-07-23 09:24:00"
"TM","Large","No",190.89,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Higher","188.76-193.02","False",3.59,24.16,"2025-07-23 09:24:00"
"TMF","ETF","No",36.52,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone","36.39-36.44",36.42,"Higher","36.23-36.79","False",5,NA,"2025-07-23 09:24:00"
"SOXL","ETF","No",25.4,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.43,"Neutral","25.24-25.56","False",9.84,NA,"2025-07-23 09:24:00"
"AAPU","ETF","No",24.02,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.91-24.14","False",7.77,NA,"2025-07-23 09:24:00"
"SOXS","ETF","No",7.66,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.69",7.66,"Higher","7.61-7.72","False",11.46,NA,"2025-07-23 09:25:00"
"TZA","ETF","No",10.48,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.38,"Neutral","10.33-10.6","False",6.6,NA,"2025-07-23 09:25:00"
"YANG","ETF","No",25.65,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.46-25.85","False",9.51,NA,"2025-07-23 09:22:00"
"NVDS","ETF","No",12.99,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.84-13.14","False",6.44,NA,"2025-07-23 09:24:00"
"QQQ","ETF","No",562.33,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.77-562.57",562.34,"Neutral","561.6-562.94","False",2.63,NA,"2025-07-23 09:25:00"
"ETHA","ETF","No",27.63,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.53-27.68",27.63,"Higher","27.36-27.9","False",6.13,NA,"2025-07-23 09:25:00"
"TQQQ","ETF","No",87.15,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.86-87.32",87.2,"Neutral","86.85-87.46","False",7.96,NA,"2025-07-23 09:25:00"
"MSTU","ETF","No",9.14,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.13-9.2",9.16,"Neutral","9.01-9.27","False",15.78,NA,"2025-07-23 09:25:00"
"IWM","ETF","No",224.92,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Higher","224.33-225.51","False",2.63,NA,"2025-07-23 09:25:00"
"TLT","ETF","No",86.0998,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.09,"Higher","85.91-86.29","False",1.71,NA,"2025-07-23 09:25:00"
"UPRO","ETF","No",96.9,"Moderate","Moderate","Mixed trend","Mixed trend",90.31,96.92,0.23,"High Value Zone - Price near resistance","96.5-96.5",96.5,"Lower","96.55-97.02","False",6.69,NA,"2025-07-23 09:25:00"
"PLTR","Large","Yes",150.59,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.5",150.36,"Higher","149.8-151.34","False",5.78,0.23,"2025-07-23 09:25:00"
"HOOD","Large","No",102.63,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.47",103.17,"Higher","101.78-103.52","False",5.07,1.75,"2025-07-23 09:26:00"
"KO","Large","Yes",69.75,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support","69.7-69.7",69.7,"Neutral","69.68-69.82","False",1.69,2.49,"2025-07-23 09:23:00"
"APH","Large","Yes",106.98,"Moderate","Moderate","Downtrend","Mixed trend",97.67,104.29,0.61,"Buy signal generated - watch for recovery/decline","106.98-106.98",106.98,"Neutral","99.96-114","False",2.32,2.06,"2025-07-23 09:23:00"
"FCX","Large","Yes",44.71,"Moderate","Moderate","Downtrend","Mixed trend",43.27,47.07,0.5,"Buy signal generated - watch for recovery/decline","44.71-45.81",44.91,"Higher","43.31-46.11","False",3.82,1.22,"2025-07-23 09:23:00"
"XLF","ETF","No",52.87,"Moderate","Moderate","Downtrend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.88,"Higher","52.47-53.06","False",2.05,NA,"2025-07-23 09:25:00"
"CONY","ETF","No",9.9491,"Hold","Moderate","Downtrend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.95-10.06",10,"Neutral","9.9-10","False",6.37,NA,"2025-07-23 09:25:00"
"WMT","Large","Yes",95.9,"Hold","-","Downtrend","Mixed trend",94.45,98.22,1.7,"Buy signal generated - watch for recovery/decline","95.9-95.9",95.9,"Lower","90.26-98.2","False",2.27,2.34,"2025-07-23 09:25:00"
