"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.48,250.583,250.615,259.57,-3.5,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.98,312.19,24.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",249.91,"242-251"," + Breakdown Signal + ",NA,"246.97-252.63","Neutral","Neutral","207.42-293.54","False",1.73,10.12,"2025-11-06 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,24.64,1,0.5,65.98125,1.73,0.0173,52.7325,-14.8773497196897,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.98,15.979,15.953,17.59,-9.15,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.26,"Good","Moderate reward to risk ratio zone"," + ","Strong",15.76,"15-16"," + ",NA,"14.63-17.43","Neutral","Neutral","13.77-21.53","True",5.82,-0.81,"2025-11-06 14:38:00","","","","","","2025-11-06 14:38:00","2025-11-06 14:38:00",2025-11-06 14:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.26,0.42,0.5,50.3833333333333,5.82,0.0582,47.88,-10.3,47.88,1,0,0,23.945
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.16,8.17,8.177,8.12,0.49,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.33,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",8.15,"8-8"," + Breakdown Signal + ",NA,"8.07-8.25","Neutral","Higher","8.01-9.27","False",2.66,0.73,"2025-11-06 14:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.33,0.776666666666667,0.5,52.7055555555555,2.66,0.0266,42.6066666666667,NA,42.6066666666667,5,0,0,20.5266666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.31,103.298,103.244,101.28,2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",103,"101-103"," + Breakout Signal + Positive Earnings + ",NA,"102.48-104.14","Neutral","Neutral","91.8-114.82","False",1.58,4.55,"2025-11-06 14:38:00","","","Earnings Alert","","","2025-11-06 14:38:00","2025-11-06 14:38:00",2025-11-06 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.43,0.476666666666667,0.5,56.0388888888889,1.58,0.0158,52.1866666666667,NA,52.1866666666667,7,0,8,28.4716666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.8618,119.864,119.837,119.76,0.09,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.59,"Hold","Low reward High risk zone"," + ","Strong",119.62,"117-120"," + ",NA,"119.28-120.46","Neutral","Neutral","105.52-134.21","False",1.73,6.83,"2025-11-06 14:40:00","Good Fundamentals & Health","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.1305555555555,1.73,0.0173,48.4866666666667,-14.3,48.4866666666667,7,0,0,25.6341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.755,132.739,132.709,133.63,-0.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.4,"Moderate","Low reward High risk zone"," + ","Strong",132.36,"129-133"," + ",NA,"131.67-133.84","Neutral","Neutral","112.89-152.62","False",1.95,20.95,"2025-11-06 14:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,47.6527777777778,1.95,0.0195,47.6333333333333,NA,47.6333333333333,7,0,0,25.4208333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.285,14.297,14.28,14.22,0.46,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",14.21,"13-14"," + ","Upwards Momentum Signal","14.01-14.55","Neutral","Neutral","10.64-17.91","False",4.78,1.52,"2025-11-06 14:42:00","","","","","Undervalued","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.42,0.473333333333333,0.5,58.9611111111111,4.78,0.0478,54.9533333333333,4.7,54.9533333333333,7,0,0,30.0633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.24,10.246,10.249,10.24,0,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.22,"10-10"," + Breakdown Signal + ",NA,"10.18-10.3","Neutral","Neutral","8.82-11.66","False",1.94,0.67,"2025-11-06 14:42:00","","","","","Undervalued","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7722222222222,1.94,0.0194,41.4266666666667,-18.0562689042834,41.4266666666667,5,0,0,21.4816666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.99,48.06,48.002,47.09,1.91,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",41.37,49.21,0.18,"Moderate","Low reward High risk zone"," + ","Strong",47.76,"45-48"," + ","Breakout Signal","47.79-48.48","Neutral","Neutral","45.31-56.83","False",2.09,-0.25,"2025-11-06 14:39:00","","","","","","2025-11-06 14:39:00","2025-11-06 14:39:00",2025-11-06 14:39:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.18,0.06,0.5,46.5020833333333,2.09,0.0209,57.0475,NA,57.0475,1,0,0,32.5025
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.32,76.326,76.339,76.32,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,4.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",76.19,"74-76"," + Breakdown Signal + ",NA,"75.64-77","Neutral","Neutral","62.29-90.35","False",2.39,5.56,"2025-11-06 14:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.78,1,0.5,65.25,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.43,246.525,246.527,248.05,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",238.87,320.62,9.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",245.67,"235-248"," + Breakout Signal + ",NA,"243.66-249.25","Neutral","Neutral","190.66-302.2","False",2.64,6.25,"2025-11-06 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,9.82,1,0.5,63.1479166666667,2.64,0.0264,55.3225,NA,55.3225,5,0,0,28.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.9,92.028,92.122,91.96,-0.07,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.04,109.37,2.22,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",91.55,"85-92"," + Breakdown Signal + ",NA,"89.19-94.61","Neutral","Neutral","59.32-124.48","False",6.82,-9.33,"2025-11-06 14:41:00","","","","","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.22,0.74,0.5,53.35,6.82,0.0682,41.08,0.380304378975832,41.08,1,0,0,20.995
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.98,73.987,73.875,74.34,-0.48,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,5.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",73.62,"71-74"," + ",NA,"73.36-74.64","Neutral","Neutral","56.24-91.72","False",2.71,2.16,"2025-11-06 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.03,1,0.5,60.9166666666667,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.07,197.139,197.212,194.75,1.19,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.5,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",196.7,"192-197"," + Breakdown Signal + Positive Earnings + ",NA,"195.77-198.87","Neutral","Neutral","185.11-213.61","False",2.65,30.85,"2025-11-06 14:41:00","","","Earnings Alert","","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.5,0.833333333333333,0.5,61.3611111111111,2.65,0.0265,48.6833333333333,11.7599253595116,48.6833333333333,7,0,8,25.0958333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.455,1.452,1.45,1.16,25.43,"31.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.99,1.64,0.39,"Moderate","Low reward High risk zone"," + ","Very Strong",1.41,"1-1"," + ","Upwards Momentum Signal","1.37-1.53","Neutral","Neutral","0.89-1.92","True",5.93,-0.92,"2025-11-06 14:42:00","","","","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.39,0.13,0.5,53.3666666666667,5.93,0.0593,64.37,-8.5,64.37,1,0,0,36.1925
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",92.4142,92.379,92.452,86.5,6.84,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.64,96.92,0.35,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",91.67,"79-92"," + Upwards Momentum Signal + ","Breakout Signal","88.59-96.17","Neutral","Neutral","62.36-122.47","True",4.6,-2.11,"2025-11-06 14:42:00","","","","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.35,0.116666666666667,0.5,53.0555555555555,4.6,0.046,65.5666666666667,NA,65.5666666666667,1,0,0,36.4916666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.2,8.204,8.223,8.07,1.61,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",7.65,8.89,1.24,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",8.18,"8-8"," + Positive Earnings + ",NA,"8.04-8.36","Neutral","Neutral","6.51-9.89","False",2.5,0.32,"2025-11-06 14:42:00","","","Earnings Alert","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.24,0.413333333333333,0.5,47.6215277777778,2.5,0.025,45.9208333333333,9.10593457375618,45.9208333333333,5,0,8,25.7833333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.19,242.273,242.128,256.33,-5.52,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.59,"Moderate","Low reward High risk zone"," + ","Strong",240.24,"216-255"," + ",NA,"237.79-246.59","Neutral","Neutral","200.23-326.41","False",5.31,1.92,"2025-11-06 14:39:00","","","","","","2025-11-06 14:39:00","2025-11-06 14:39:00",2025-11-06 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.1722222222222,5.31,0.0531,40.1566666666667,-16.3,40.1566666666667,5,0,0,22.4141666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.25,259.241,258.8,256.74,0.98,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",230.39,267.22,0.28,"Moderate","Low reward High risk zone"," + ","Weak",257.42,"242-258"," + ",NA,"254.9-263.72","Neutral","Neutral","236.99-307.6","False",2.75,16.71,"2025-11-06 14:40:00","","","","","Undervalued","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,50.8444444444444,2.75,0.0275,54.6833333333333,NA,54.6833333333333,7,0,0,30.6208333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.725,31.75,31.754,32.08,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,6.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",31.7,"31-32"," + Breakdown Signal + ",NA,"31.48-31.96","Neutral","Neutral","26.37-37.08","False",2.24,1.18,"2025-11-06 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.22,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",174.495,174.73,174.816,173.99,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.1,192.11,0.79,"Good","Moderate reward to risk ratio zone"," + ","Strong",171.68,"136-172"," + ",NA,"164.32-184.54","Neutral","Neutral","117.53-231.46","True",6.32,-2.85,"2025-11-06 14:38:00","","","","","","2025-11-06 14:38:00","2025-11-06 14:38:00",2025-11-06 14:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.79,0.263333333333333,0.5,46.7277777777778,6.32,0.0632,45.8133333333333,NA,45.8133333333333,1,0,0,23.4283333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.095,179.211,179.33,179.43,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,6.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",178.91,"174-180"," + Breakdown Signal + ",NA,"177.8-180.46","Neutral","Neutral","144.14-214.05","False",2.42,6.26,"2025-11-06 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.78,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.88,245.005,245.112,250.2,-2.13,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",244.52,"236-248"," + ",NA,"242.86-246.91","Neutral","Neutral","193.53-296.23","False",3.18,7.08,"2025-11-06 14:42:00","","","","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.78,0.26,0.5,49.4833333333333,3.18,0.0318,45.42,-18.1930121740266,45.42,7,0,0,23.93
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",90.94,90.947,90.985,92.62,-1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,4.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",90.41,"87-91"," + Breakout Signal + ",NA,"89.52-92.39","Neutral","Neutral","72.1-109.78","False",2.89,-0.69,"2025-11-06 14:38:00","","","","","","2025-11-06 14:38:00","2025-11-06 14:38:00",2025-11-06 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.91,1,0.5,62.4166666666667,2.89,0.0289,53.61,NA,53.61,1,0,0,26.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",340.16,340.462,340.615,341.7,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.49,384.35,3.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",339.79,"330-340"," + Breakdown Signal + ",NA,"337.98-342.58","Neutral","Neutral","282.98-397.34","False",2.03,12.51,"2025-11-06 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.23,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
