"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117.13,117.279,117.38,110.32,6.17,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",116.2,"97-117"," + ",NA,"113.99-120.24","Neutral","Neutral","83.19-151.07","False",6.82,-1.59,"2025-11-13 11:25:00","","","","","","2025-11-13 11:25:00","2025-11-13 11:25:00",2025-11-13 11:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,0.5,43.7027777777778,6.82,0.0682,46.9633333333333,-66.0596694496507,46.9633333333333,1,0,0,27.7783333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.255,210.244,210.099,209.21,0.5,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",195.57,220.56,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",209.57,"204-210"," + Breakout Signal: above upper bollinger band limit + ",NA,"208.59-211.92","Neutral","Lower","186.84-217.55","False",2.5,30.84,"2025-11-13 11:26:00","","","","","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.7,0.233333333333333,0.5,55.6111111111111,2.5,0.025,59.3333333333333,NA,59.3333333333333,7,0,0,33.0333333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",222.99,223.071,223.402,230.73,-3.35,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.95,247.97,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",221.74,"199-225"," + ",NA,"217.55-224.91","Neutral","Neutral","173.69-272.98","False",4.42,8.38,"2025-11-13 11:25:00","","","","","","2025-11-13 11:25:00","2025-11-13 11:25:00",2025-11-13 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0.5,53.1388888888889,4.42,0.0442,45.7466666666667,-18.9884181878406,45.7466666666667,7,0,0,24.0116666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.7,8.695,8.689,8.41,3.45,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.91,8.95,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",8.64,"8-9"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","8.47-8.93","Neutral","Neutral","6.99-10.41","False",2.5,0.3,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.31,0.103333333333333,0.5,49.7444444444444,2.5,0.025,61.5333333333333,-63.8,61.5333333333333,5,0,0,35.8833333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.59,255.146,255.134,258.89,-1.27,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.14,273.1,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",253.42,"215-255"," + Breakout Signal + ",NA,"251.86-259","Neutral","Neutral","211.52-345","False",5.31,1.92,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.3,0.1,0.5,42.5416666666667,5.31,0.0531,44.44,-94.8,44.44,5,0,0,25.6725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.91,31.908,31.908,32.35,-1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,7.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",31.83,"31-32"," + Breakout Signal + ",NA,"31.6-32.22","Neutral","Neutral","26.54-37.28","False",2.24,1.18,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.9,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.37,239.365,239.73,244.2,-1.98,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.48,264.43,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",238.76,"221-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"236.78-240.66","Neutral","Neutral","187.63-291.11","False",3.18,7.08,"2025-11-13 11:26:00","Good Fundamentals & Health","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.4,0.466666666666667,0.5,53.9305555555556,3.18,0.0318,46.7366666666667,-16.3033788011512,46.7366666666667,7,0,0,23.9466666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.22,13.196,13.166,14.2,-6.9,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.92,15.52,0.37,"Moderate","Low reward High risk zone"," + ","Weak",12.85,"10-13"," + ",NA,"11.77-13.71","Neutral","Neutral","7.01-18.96","False",7.42,-2.39,"2025-11-13 11:27:00","","","","","","2025-11-13 11:27:00","2025-11-13 11:27:00",2025-11-13 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,0.5,40.4611111111111,7.42,0.0742,37.3133333333333,-76.8,37.3133333333333,1,0,0,21.3033333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",352.305,352.304,352.248,350.11,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.25,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",351.41,"337-352"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.91-356.23","Neutral","Neutral","295-409.61","False",2.03,12.5,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.25,0.75,0.5,62.4166666666667,2.03,0.0203,54.47,NA,54.47,7,0,0,27.4425
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.505,66.557,66.59,66.37,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,7.36,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",66.35,"63-67"," + ",NA,"65.52-67.49","Neutral","Neutral","54.82-78.19","False",2.54,3.71,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.36,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.42,2.408,2.379,1.91,26.7,"-","Weak","Uptrend","Uptrend","Hold","-","Neutral",1.75,2.89,0.7,"Moderate","Low reward High risk zone"," + ","Moderate",2.26,"1-2"," + ","Upwards Momentum Signal","2.01-2.83","Neutral","Neutral","0.98-3.86","True",5.96,-0.25,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.7,0.233333333333333,0.5,54.6527777777778,5.96,0.0596,63.1233333333333,NA,63.1233333333333,1,0,0,34.9433333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.83,24.829,24.764,23.89,3.93,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.52,26.38,0.67,"Moderate","Low reward High risk zone"," + ","Moderate",24.18,"15-24"," + ",NA,"23.63-26.03","Neutral","Neutral","17.24-32.42","False",4.82,4.18,"2025-11-13 11:25:00","","","","","Undervalued","2025-11-13 11:25:00","2025-11-13 11:25:00",2025-11-13 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.67,0.223333333333333,0.5,48.6277777777778,4.82,0.0482,43.4133333333333,3.7,43.4133333333333,7,0,0,23.4283333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.965,263.027,263.222,261.55,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246,305.04,2.48,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",262.56,"253-263"," + Breakdown Signal: below lower bollinger band limit + ",NA,"260.82-265.12","Neutral","Neutral","213.78-312.15","False",2.18,-1.75,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.48,0.826666666666667,0.5,55.3722222222222,2.18,0.0218,46.5866666666667,NA,46.5866666666667,1,0,0,22.3716666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.675,11.685,11.7,11.78,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",11.66,"11-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.63-11.76","Higher","Neutral","9.43-13.95","False",2.24,0.74,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.43,1,1,71.0833333333333,2.24,0.0224,58.26,NA,58.26,5,0,0,25.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.285,20.286,20.293,20.38,-0.47,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,5.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",20.25,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.14-20.43","Neutral","Neutral","16.84-23.73","False",2.62,1.99,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.65,1,0.5,59.4166666666667,2.62,0.0262,47.88,5.41155078105759,47.88,5,0,0,23.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.44,7.449,7.48,7.59,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",6.76,8.02,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","None",7.43,"7-8"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"7.28-7.47","Neutral","Neutral","5.67-9.21","False",2.96,1.17,"2025-11-13 11:26:00","","","Earnings Alert","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.85,0.283333333333333,0.5,48.9215277777778,2.96,0.0296,43.6608333333333,NA,43.6608333333333,7,0,8,24.1683333333333
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.4163,9.407,9.346,14.05,-32.98,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.32,15.83,68.1,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.12,"7-9"," + ","Breakdown Signal","8.59-10.24","Neutral","Higher","8.49-15.47","True",4.56,1.9,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,68.1,1,0.5,63,4.56,0.0456,43.94,-11.4,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",150.02,149.958,149.9,153.69,-2.39,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",146.59,191.06,11.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",148.92,"138-150"," + Breakout Signal + ",NA,"147.58-152.44","Neutral","Neutral","103.86-196.18","False",4.31,2.37,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.98,1,0.5,63.9166666666667,4.31,0.0431,55.19,NA,55.19,5,0,0,28.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",894.63,895.262,894.915,889.89,0.53,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",767.55,927.93,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",892.06,"855-892"," + ",NA,"884.04-905.22","Neutral","Neutral","747.4-1041.86","False",3.38,23.4,"2025-11-13 11:26:00","Good Fundamentals & Health","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0.5,49.5826388888889,3.38,0.0338,51.7741666666667,NA,51.7741666666667,7,0,0,28.9716666666667
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.44,12.441,12.443,12.55,-0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.36,13,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",12.41,"12-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.29-12.59","Neutral","Higher","9.84-19.79","False",5.97,-2.14,"2025-11-13 11:24:00","","","","","","2025-11-13 11:24:00","2025-11-13 11:24:00",2025-11-13 11:24:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.18,0.06,0.5,38.6083333333333,5.97,0.0597,37.38,NA,37.38,1,0,0,21.0075
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.275,1.276,1.277,1.36,-6.25,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,1.84,14.84,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.26,"1-1"," + ",NA,"1.2-1.31","Neutral","Neutral","0.31-2.24","False",8.19,-0.87,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.84,1,0.5,60.9166666666667,8.19,0.0819,45.31,-16.9323414252154,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.4,4.399,4.406,4.35,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.53,4.6,0.23,"Hold","Low reward High risk zone"," + ","Moderate",4.37,"4-4"," + ",NA,"4.32-4.48","Neutral","Higher","3.97-5.95","False",3.62,0.34,"2025-11-13 11:24:00","","","","","","2025-11-13 11:24:00","2025-11-13 11:24:00",2025-11-13 11:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.23,0.0766666666666667,0.5,39.3722222222222,3.62,0.0362,40.6466666666667,NA,40.6466666666667,5,0,0,22.5366666666667
