"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",8.135,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.04,"High Value Zone - Price near resistance","8.01-8.15",8.06,"Neutral","7.78-8.49","False",9.5,-0.23,"2025-07-24 15:45:00"
"PTHL","Small","No",28.3669,"Hold","Good","Mixed trend","Uptrend",19.87,26.07,0,"High Value Zone: breakout above resistance; watch for pullback","23.71-25.09",28.09,"Neutral","27.7-29.71","False",8.61,-0.05,"2025-07-24 15:45:00"
"WEBL","ETF","No",30.38,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.04,"Buy signal generated - good momentum","30.1-30.41",30.29,"Neutral","29.82-30.94","False",7.6,NA,"2025-07-24 15:46:00"
"METU","ETF","No",42.5,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.56,"Buy signal generated - good momentum","42.21-42.63",42.4,"Neutral","41.78-43.22","False",7.31,NA,"2025-07-24 15:46:00"
"AVL","ETF","No",42.26,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","41.01-43.5","False",8.18,NA,"2025-07-24 15:45:00"
"SMR","Mid","No",50.96,"Hold","Good","Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-49.84",49.94,"Neutral","49.35-52.57","False",7.64,-1.37,"2025-07-24 15:45:00"
"PLTU","ETF","No",78.08,"Hold","Moderate","Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.92-79.22","False",11.38,NA,"2025-07-24 15:46:00"
"ETHA","ETF","No",28.34,"Hold","Good","Downtrend","Uptrend",24.2,28.4,0.02,"High Value Zone - Price near resistance","27.31-28.31",27.77,"Neutral","28.04-28.73","False",6.08,NA,"2025-07-24 15:47:00"
"AVGO","Large","Yes",289.04,"Moderate","Good","Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance","283.71-290.33",286.54,"Neutral","286.04-291.98","False",4.06,2.75,"2025-07-24 15:47:00"
"POOL","Large","Yes",327.4,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.14,"High Value Zone - Price near resistance","320.4-331.04",326.31,"Neutral","309.07-346.27","False",3.68,10.68,"2025-07-24 15:41:00"
"FTI","Large","No",37.48,"Hold","Good","Uptrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.31,"Neutral","36.93-38.31","False",3.93,1.89,"2025-07-24 15:42:00"
"QCOM","Large","Yes",158.97,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.47,"High Value Zone - Price near resistance","157.06-159",158.27,"Neutral","157.54-160.45","False",3.87,9.8,"2025-07-24 15:48:00"
"META","Large","Yes",717.63,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.48,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","714.37-721.08","False",3.67,25.55,"2025-07-24 15:47:00"
"DLR","Large","Yes",180.455,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.08,"Buy signal generated - watch for recovery/decline","180.46-181.26",180.61,"Higher","179.2-181.77","False",2.54,1.06,"2025-07-24 15:42:00"
"WBD","Large","Yes",13.5748,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.55",13.3,"Neutral","13.4-13.76","False",4.94,-4.4,"2025-07-24 15:43:00"
"QBTS","Mid","No",19.9433,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.12,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Higher","19.75-20.28","False",7.29,-0.66,"2025-07-24 15:44:00"
"WFC","Large","Yes",84.015,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0.07,"High Value Zone - Price near resistance","83.25-84.48",84.26,"Higher","83.38-84.37","False",3.04,5.82,"2025-07-24 15:44:00"
"NNNN","Mid","No",48.79,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.18,"Balanced Zone","48.75-48.75",48.75,"Higher","47.6-51.8","False",5.21,0.05,"2025-07-24 15:44:00"
"OII","Mid","No",23.91,"Hold","Good","Strong Downtrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback","23.43-23.55",23.49,"Neutral","23.32-24.53","False",4.04,1.78,"2025-07-24 15:45:00"
"SPXL","ETF","No",186.62,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.05,"Buy signal generated - watch for recovery/decline","186.06-187.37",186.58,"Neutral","185.61-187.68","False",6.65,NA,"2025-07-24 15:45:00"
"YINN","ETF","No",47.985,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance","47.73-48.76",47.93,"Neutral","47.59-48.38","False",6.46,NA,"2025-07-24 15:45:00"
"DFEN","ETF","No",58.52,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.98-59.37",59.03,"Higher","57.4-59.65","False",5.95,NA,"2025-07-24 15:45:00"
"DRN","ETF","No",10.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.06,"High Value Zone - Price near resistance","10.38-10.47",10.4,"Higher","10.35-10.54","False",7.34,NA,"2025-07-24 15:45:00"
"HIBL","ETF","No",49.95,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.07-50.07",50.07,"Higher","49.68-50.77","False",8.57,NA,"2025-07-24 15:45:00"
"RETL","ETF","No",8.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.87-9.15",8.94,"Higher","8.7-8.93","False",7.18,NA,"2025-07-24 15:46:00"
"TECL","ETF","No",101.94,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.14,"High Value Zone - Price near resistance","100.52-102.25",100.93,"Higher","101.27-102.69","False",7.82,NA,"2025-07-24 15:46:00"
"UBOT","ETF","No",24.17,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.37-24.97","False",4.67,NA,"2025-07-24 15:41:00"
"AAPU","ETF","No",23.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.27,"High Value Zone - Price near resistance","23.55-23.84",23.77,"Neutral","23.67-24","False",7.75,NA,"2025-07-24 15:46:00"
"MSFU","ETF","No",52.27,"Hold","Moderate","Strong Downtrend","Mixed trend",49.09,52.68,0.13,"High Value Zone - Price near resistance","52.29-52.29",52.29,"Neutral","52.08-53.04","False",4.7,NA,"2025-07-24 15:46:00"
"SOXS","ETF","No",7.645,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,326.85,"Low Value Zone - Price near support","7.49-7.65",7.59,"Neutral","7.52-7.77","False",11.39,NA,"2025-07-24 15:46:00"
"NFXS","ETF","No",14.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.16-14.33",14.2,"Neutral","13.95-14.28","False",2.52,NA,"2025-07-24 15:47:00"
