"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNUT","Small","No",4.2992,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.4,"Neutral","3.74-4.85","True",8.67,-0.13,"2025-07-23 14:43:00"
"TM","Large","No",192.4307,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",191.93,"Neutral","191.41-193.59","True",3.55,24.22,"2025-07-23 14:44:00"
"LBRT","Mid","No",13.485,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.43,"Neutral","13.07-14.19","True",7.4,1.51,"2025-07-23 14:44:00"
"EWJ","ETF","No",76.505,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.37,"Neutral","76.27-76.89","True",2.01,NA,"2025-07-23 14:47:00"
"LII","Large","Yes",664.14,"Hold","Moderate","Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","665.28-679",669.15,"Neutral","640.57-686.76","True",2.83,22.44,"2025-07-23 14:42:00"
"GM","Large","Yes",52.905,"Moderate","Good","Downtrend","Mixed trend",49.23,53.37,0.13,"High Value Zone - Price near resistance","49.68-51.1",51.85,"Neutral","52.35-53.98","True",3.86,6.55,"2025-07-23 14:44:00"
"PONY","Mid","No",15.01,"Hold","Moderate","Downtrend","Mixed trend",13.13,16.45,0.77,"Balanced Zone","14.58-15.14",14.71,"Neutral","14.5-15.52","True",11.66,-0.85,"2025-07-23 14:44:00"
"FI","Large","Yes",140.245,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.44,"Neutral","127.07-154.07","True",4.03,5.64,"2025-07-23 14:42:00"
"OTIS","Large","Yes",89.5,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.49,"Neutral","85.05-94.08","True",2.03,3.82,"2025-07-23 14:42:00"
"ENPH","Mid","Yes",36.2534,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Buy signal generated - watch for further decline","35.97-39.4",36.23,"Neutral","35.16-37","True",11.05,1.29,"2025-07-23 14:44:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Higher","11.35-11.63","True",2.88,NA,"2025-07-23 14:44:00"
"HIMZ","ETF","No",27.62,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.92,"Balanced Zone","20.65-26.09",27.07,"Neutral","26.99-29.15","True",17.41,NA,"2025-07-23 14:47:00"
"HAS","Large","Yes",76.955,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.58,"Balanced Zone","74-77.25",76.19,"Neutral","72.3-81.7","True",3.01,3.03,"2025-07-23 14:41:00"
"APH","Large","Yes",100.4,"Good","Good","Mixed trend","Downtrend",97.09,106.21,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","95.81-104.96","True",2.31,2.06,"2025-07-23 14:41:00"
"EQNR","Large","No",25.66,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,2.9,"Low Value Zone - Price near support","25.18-25.62",25.43,"Neutral","25.37-25.95","True",3.7,3.16,"2025-07-23 14:42:00"
"MARA","Mid","No",17.145,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.13,"Neutral","16.44-17.58","True",8.54,-1.09,"2025-07-23 14:43:00"
"TXN","Large","Yes",186.26,"Moderate","Good","Mixed trend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",188.52,"Neutral","183.19-189.33","True",5.72,5.29,"2025-07-23 14:44:00"
"RGC","Mid","No",14.7,"Hold","Moderate","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.88,"Neutral","12.48-16.94","True",28.91,-0.01,"2025-07-23 14:43:00"
"NEE","Large","Yes",72.72,"Moderate","Good","Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.05,"Neutral","71.05-73.61","True",3.06,2.67,"2025-07-23 14:42:00"
"GD","Large","Yes",316.94,"Moderate","Good","Uptrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.48,"Neutral","309.38-324.68","False",1.37,14.4,"2025-07-23 14:42:00"
"RJF","Large","Yes",161.625,"Moderate","Good","Uptrend","Uptrend",154.31,162.56,0.13,"High Value Zone - Price near resistance","160.86-161.43",160.99,"Neutral","160.56-162.59","False",2.72,10.38,"2025-07-23 14:42:00"
"TEL","Large","Yes",200.88,"Moderate","Good","Uptrend","Uptrend",174.11,191.72,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",199.88,"Neutral","172.35-232.81","False",2.07,4.6,"2025-07-23 14:42:00"
"BOTZ","ETF","No",34.475,"Moderate","Good","Uptrend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.31,"Neutral","34.27-34.87","False",2.28,NA,"2025-07-23 14:47:00"
"JPM","Large","Yes",296.015,"Moderate","Good","Uptrend","Uptrend",281.27,296.2,0.01,"High Value Zone - Price near resistance","292.68-293.14",294.54,"Neutral","294.72-297.27","False",2.11,19.5,"2025-07-23 14:47:00"
"AMZN","Large","Yes",228.3793,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.68-229.06","False",3.06,6.14,"2025-07-23 14:47:00"
"GL","Large","Yes",124.76,"Moderate","Moderate","Strong Downtrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.2-125.67","False",3.36,12.28,"2025-07-23 14:42:00"
"MCO","Large","Yes",512.39,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.56-521.67","False",2.69,11.58,"2025-07-23 14:42:00"
"WBD","Large","Yes",13.3233,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.19,"Neutral","13.2-13.53","False",4.94,-4.4,"2025-07-23 14:43:00"
"VST","Large","Yes",199.455,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.04,"High Value Zone - Price near resistance","197.84-204.91",199.17,"Neutral","194.58-204.23","False",5.85,6.32,"2025-07-23 14:44:00"
"EVEX","Mid","No",7.285,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.15",7.13,"Neutral","7.02-7.54","False",7.1,-0.55,"2025-07-23 14:44:00"
"TLN","Large","No",337.045,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",338.05,"Neutral","329.44-344.94","False",5.4,9.88,"2025-07-23 14:44:00"
"SPXL","ETF","No",185.41,"Moderate","Good","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",182.91,"Neutral","184.21-186.61","False",6.65,NA,"2025-07-23 14:45:00"
"TNA","ETF","No",37.99,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.43,"Neutral","37.6-38.38","False",7.94,NA,"2025-07-23 14:45:00"
"DFEN","ETF","No",58.11,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.27,"Neutral","57.43-59.58","False",5.95,NA,"2025-07-23 14:45:00"
"FAS","ETF","No",173.42,"Moderate","Good","Strong Downtrend","Uptrend",161.12,173.61,0.02,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","170.83-176.08","False",6.09,NA,"2025-07-23 14:45:00"
"LABU","ETF","No",67.14,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",65.8,"Neutral","65.65-68.65","False",11.69,NA,"2025-07-23 14:45:00"
"AMZU","ETF","No",39.4,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.25",39.06,"Neutral","39.13-39.68","False",6.16,NA,"2025-07-23 14:45:00"
"SPY","ETF","No",633.345,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.12,"High Value Zone - Price near resistance","629.95-632",630.85,"Neutral","632.27-634.43","False",2.21,NA,"2025-07-23 14:46:00"
"VOO","ETF","No",582.178,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.12,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.91-583.45","False",2.19,NA,"2025-07-23 14:46:00"
"IWM","ETF","No",225.955,"Moderate","Good","Strong Downtrend","Uptrend",216.35,226.41,0.05,"High Value Zone - Price near resistance","224.1-225.67",224.99,"Neutral","225.2-226.7","False",2.6,NA,"2025-07-23 14:47:00"
"KOLD","ETF","No",30.67,"Hold","Moderate","Strong Downtrend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.37",30.2,"Neutral","30.28-31.39","False",10.26,NA,"2025-07-23 14:47:00"
"HD","Large","Yes",375.98,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.19,"High Value Zone - Price near resistance","372.13-376.91",372.86,"Higher","373.49-378.38","False",2.3,14.73,"2025-07-23 14:48:00"
"WFC","Large","Yes",83.83,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","83.28-84.38","False",3.04,5.82,"2025-07-23 14:48:00"
"TT","Large","Yes",459.41,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","450.29-467.98","False",3.28,12.13,"2025-07-23 14:48:00"
"ITW","Large","Yes",263.14,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.09,"High Value Zone - Price near resistance","261.5-263.17",261.58,"Neutral","261.68-264.65","False",2.1,11.37,"2025-07-23 14:48:00"
"DIA","ETF","No",449.74,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.05,"High Value Zone - Price near resistance","446.48-447.34",446.57,"Neutral","448.47-450.99","False",1.92,NA,"2025-07-23 14:48:00"
"AAPL","Large","Yes",214.595,"Moderate","Good","Mixed trend","Uptrend",207.43,216.65,0.29,"High Value Zone - Price near resistance","212.7-215.27",215.06,"Neutral","213.47-215.84","False",3.89,6.41,"2025-07-23 14:47:00"
"BSX","Large","Yes",107.34,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","104.99-109.67","False",1.78,1.37,"2025-07-23 14:41:00"
"VALE","Large","No",10.435,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.01,"High Value Zone - Price near resistance","10.33-10.37",10.36,"Neutral","10.36-10.51","False",3.27,1.38,"2025-07-23 14:43:00"
"KEY","Large","Yes",18.82,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.07,"High Value Zone - Price near resistance","18.64-18.81",18.73,"Neutral","18.68-18.95","False",3.34,-0.08,"2025-07-23 14:43:00"
"MRNA","Large","Yes",34.8926,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.54,"Neutral","34.33-35.69","False",7.17,-8.73,"2025-07-23 14:44:00"
"CCL","Large","Yes",30.975,"Hold","Good","Mixed trend","Uptrend",28.01,30.67,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.55",30.67,"Neutral","30.66-31.28","False",4.37,1.91,"2025-07-23 14:44:00"
"PSIX","Mid","No",92.09,"Hold","Moderate","Mixed trend","Uptrend",71.53,94.77,0.13,"Balanced Zone","89.79-93.85",92.01,"Neutral","87.45-97.16","False",7.9,3.53,"2025-07-23 14:44:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.27-50.02","False",7.17,NA,"2025-07-23 14:25:00"
"KORU","ETF","No",86.465,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance","85.39-85.39",85.61,"Neutral","85.81-88.01","False",8.24,NA,"2025-07-23 14:44:00"
"HIBL","ETF","No",50.63,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.12,"Neutral","49.66-51.58","False",8.57,NA,"2025-07-23 14:40:00"
"QQQ","ETF","No",563.18,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance","559.86-562.57",562,"Neutral","561.69-564.67","False",2.62,NA,"2025-07-23 14:46:00"
"TQQQ","ETF","No",87.575,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.21,"High Value Zone - Price near resistance","85.95-87.32",86.94,"Neutral","87.03-88.11","False",7.93,NA,"2025-07-23 14:46:00"
"XLF","ETF","No",53.0324,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.14,"High Value Zone - Price near resistance","52.62-52.94",52.77,"Neutral","52.85-53.22","False",2.04,NA,"2025-07-23 14:47:00"
"EFA","ETF","No",91.51,"Moderate","Moderate","Mixed trend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.24",91.23,"Neutral","91.09-91.93","False",1.33,NA,"2025-07-23 14:47:00"
"VXUS","ETF","No",71.0535,"Moderate","Good","Mixed trend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.85-71.26","False",1.5,NA,"2025-07-23 14:47:00"
"VEA","ETF","No",58.495,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.33-58.8","False",1.58,NA,"2025-07-23 14:47:00"
"VMC","Large","Yes",268.81,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.45,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","267.79-269.45","False",2.68,7.12,"2025-07-23 14:48:00"
"QBTS","Mid","No",19.415,"Hold","Good","Downtrend","Uptrend",16.12,19.61,0.06,"High Value Zone - Price near resistance","17.74-18.98",19.02,"Neutral","18.88-19.94","False",7.29,-0.66,"2025-07-23 14:43:00"
"TMUS","Large","Yes",232.9,"Moderate","Good","Uptrend","Mixed trend",228.33,240.4,1.64,"Balanced Zone","231.56-232.29",232,"Neutral","231.18-234.82","False",3.19,10.24,"2025-07-23 14:41:00"
"BBAI","Mid","No",7.719,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.36,"Balanced Zone","7.43-7.52",7.68,"Neutral","7.54-7.9","False",8.37,-0.84,"2025-07-23 14:43:00"
"F","Large","Yes",11.3999,"Hold","Good","Uptrend","Mixed trend",10.98,11.71,0.74,"Balanced Zone","11.22-11.43",11.39,"Neutral","11.29-11.51","False",3.78,1.25,"2025-07-23 14:43:00"
"STLA","Large","No",10.355,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.27",10.31,"Neutral","10.22-10.55","False",4.94,-0.95,"2025-07-23 14:43:00"
"CIFR","Mid","No",6.495,"Hold","Good","Uptrend","Mixed trend",5.63,7.08,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.97",6.88,"Neutral","6.29-6.69","False",8.6,-0.38,"2025-07-23 14:43:00"
"SYM","Large","No",53.75,"Hold","Good","Uptrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",53.48,"Neutral","53.16-54.94","False",6.23,-0.08,"2025-07-23 14:44:00"
"XOM","Large","Yes",109.921,"Moderate","Moderate","Uptrend","Mixed trend",107.48,113.92,1.64,"Balanced Zone","109.46-109.47",109.47,"Neutral","109.3-110.54","False",3.03,7.54,"2025-07-23 14:47:00"
"TSLA","Large","No",333.56,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.61,"Balanced Zone","329.12-333.38",330.88,"Neutral","331.57-335.52","False",5.74,1.76,"2025-07-23 14:41:00"
"NVDA","Large","Yes",170.495,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.27,"High Value Zone - Price near resistance","168.31-169.18",168.43,"Neutral","169.51-171.48","False",5.68,3.11,"2025-07-23 14:43:00"
"CME","Large","Yes",275.965,"Moderate","Good","Strong Downtrend","Mixed trend",271.35,283.09,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.36-279.08",275.98,"Neutral","272.95-279.01","False",2.12,9.94,"2025-07-23 14:41:00"
"CSX","Large","Yes",35.065,"Moderate","Good","Strong Downtrend","Mixed trend",33.38,35.6,0.32,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.85-35.27","False",2.35,1.68,"2025-07-23 14:41:00"
"ICLR","Large","No",167.73,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",164.38,"Neutral","164.95-170.54","False",5.49,9.17,"2025-07-23 14:41:00"
"CMG","Large","Yes",52.6944,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.91,"Low Value Zone - Price near support","52.32-52.85",52.48,"Neutral","52.28-53.11","False",3,1.13,"2025-07-23 14:42:00"
"INFY","Large","No",18.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.52,"High Value Zone - Price near resistance","18.43-18.54",18.49,"Neutral","18.28-18.76","False",3.77,0.76,"2025-07-23 14:42:00"
"PKG","Large","Yes",205.92,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.31,"Higher","204.78-207.1","False",2.72,9.57,"2025-07-23 14:42:00"
"RS","Large","No",341.45,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.27,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","338.21-344.5","False",1.84,14.08,"2025-07-23 14:40:00"
"TBB","Large","No",22.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.21,23.08,3.33,"Low Value Zone - Price near support","22.35-22.35",22.35,"Neutral","22.36-22.46","False",1.27,5.12,"2025-07-23 14:36:00"
"URI","Large","Yes",802.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.47,"Balanced Zone","799.08-803.42",800.79,"Neutral","793.23-811.82","False",3.51,38.52,"2025-07-23 14:42:00"
"INTC","Large","Yes",23.5182,"Hold","Moderate","Strong Downtrend","Mixed trend",22.26,23.86,0.27,"High Value Zone - Price near resistance","23.18-23.43",23.27,"Neutral","23.31-23.73","False",6.25,-4.48,"2025-07-23 14:43:00"
"PLTR","Large","Yes",153.3454,"Hold","Good","Strong Downtrend","Mixed trend",141.38,154.44,0.09,"High Value Zone - Price near resistance","149.14-150.5",150.28,"Neutral","152.1-154.61","False",5.73,0.22,"2025-07-23 14:43:00"
"CEG","Large","Yes",325.09,"Hold","Moderate","Strong Downtrend","Mixed trend",306.23,333.49,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.24-332.98",326.01,"Neutral","317.01-332.8","False",4.59,9.5,"2025-07-23 14:44:00"
"YINN","ETF","No",48.58,"Hold","Good","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.28,"Neutral","48.3-48.86","False",6.46,NA,"2025-07-23 14:45:00"
"DPST","ETF","No",103.24,"Moderate","Good","Strong Downtrend","Mixed trend",93.27,106.39,0.32,"Balanced Zone","100.61-105.19",101.18,"Neutral","101.04-105.48","False",10.11,NA,"2025-07-23 14:45:00"
"NAIL","ETF","No",67.3,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",67.02,"Neutral","65.64-69.06","False",8.81,NA,"2025-07-23 14:45:00"
"TECL","ETF","No",100.53,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.3,"Balanced Zone","98.22-99.69",98.92,"Neutral","99.4-101.64","False",7.82,NA,"2025-07-23 14:45:00"
"METU","ETF","No",41.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.91,"Balanced Zone","41.66-42.04",41.68,"Neutral","41.43-42.61","False",7.31,NA,"2025-07-23 14:45:00"
"TSLL","ETF","No",12.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.66,13.86,1.21,"Balanced Zone","12.38-12.69",12.49,"Neutral","12.47-12.84","False",11.57,NA,"2025-07-23 14:46:00"
"SOXS","ETF","No",7.6,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,260.08,"Low Value Zone - Price near support","7.54-7.72",7.61,"Neutral","7.53-7.68","False",11.39,NA,"2025-07-23 14:46:00"
"PLTU","ETF","No",76.5958,"Hold","Moderate","Strong Downtrend","Mixed trend",66.34,77.29,0.07,"High Value Zone - Price near resistance","72.18-74.11",75.07,"Neutral","75.11-78.1","False",11.38,NA,"2025-07-23 14:46:00"
"MSFD","ETF","No",11.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,16,"Low Value Zone - Price near support","11.12-11.13",11.13,"Higher","11.02-11.2","False",2.27,NA,"2025-07-23 14:35:00"
"TSMX","ETF","No",35.51,"Hold","Good","Strong Downtrend","Mixed trend",32.49,37.5,0.66,"Balanced Zone","35.28-35.28",35.28,"Neutral","34.94-36.08","False",7.15,NA,"2025-07-23 14:46:00"
"ULTY","ETF","No",6.3167,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.31,"Neutral","6.29-6.34","False",3.66,NA,"2025-07-23 14:46:00"
"LLY","Large","Yes",796.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",759.97,805.11,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","780.34-798.13",789.17,"Neutral","792.98-803.97","False",4.06,12.27,"2025-07-23 14:47:00"
