"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",108.6,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.04,"Elevated Zone - Price near resistance","107.33-110.93",109.36,"Neutral","106.83-110.34","False",5.05,1.75,"2025-07-18 13:27:00"
"JOBY","Large","No",17.895,"Hold","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.81,"Neutral","17.26-18.53","False",5.28,-0.84,"2025-07-18 13:27:00"
"APLD","Mid","No",11.765,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.27,"Balanced Zone","11.25-11.81",11.71,"Neutral","11.39-12.14","False",9.21,-1.47,"2025-07-18 13:27:00"
"ACHR","Mid","No",13.52,"Hold","Good","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.45,"Neutral","13.19-13.85","False",7.63,-1.23,"2025-07-18 13:27:00"
"COIN","Large","Yes",417.1053,"Hold","Good","Uptrend","Uptrend",358.14,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","413.43-427.25",423.46,"Neutral","408.28-425.87","False",5.73,5.34,"2025-07-18 13:27:00"
"PPTA","Small","No",17.0656,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.02,"Neutral","16.52-17.61","False",6.1,-0.29,"2025-07-18 13:28:00"
"MP","Large","No",63.69,"Hold","Good","Uptrend","Uptrend",42.89,60.62,0,"High Value Zone: breakout above resistance; watch for pullback","59.34-60.61",63.37,"Neutral","62.27-65.1","False",7.92,-0.63,"2025-07-18 13:28:00"
"ETHA","ETF","No",27.38,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.34,"Neutral","27-27.76","False",6.08,NA,"2025-07-18 13:29:00"
"FXI","ETF","No",38.155,"Moderate","Good","Uptrend","Uptrend",36.44,38.16,0,"Elevated Zone - Price near resistance","38.15-38.26",38.22,"Neutral","38-38.28","False",2.25,NA,"2025-07-18 13:29:00"
"XME","ETF","No",75.21,"Hold","Moderate","Uptrend","Uptrend",69.26,75.22,0,"Elevated Zone - Price near resistance","75.01-75.38",75.34,"Neutral","74.71-75.63","False",2.53,NA,"2025-07-18 13:29:00"
"ETH","ETF","No",34.06,"Moderate","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",34.09,"Neutral","33.51-34.58","False",6.1,NA,"2025-07-18 13:29:00"
"XLU","ETF","No",83.59,"Moderate","Moderate","Uptrend","Uptrend",80.84,83.82,0.08,"Elevated Zone - Price near resistance","83.56-83.69",83.63,"Higher","82.5-84.92","False",1.6,NA,"2025-07-18 13:30:00"
"JNJ","Large","Yes",164.22,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance","163.94-164.03",164.01,"Neutral","162.97-165.43","False",1.7,9.34,"2025-07-18 13:30:00"
"TSLA","Large","No",327.07,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.47,"Balanced Zone","320.02-326.27",323.8,"Neutral","324.16-329.98","False",5.74,1.76,"2025-07-18 13:26:00"
"GOOGL","Large","Yes",185.0852,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.93-186.24","False",3.7,8.97,"2025-07-18 13:30:00"
"RF","Large","Yes",25.895,"Hold","Good","Mixed trend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.64,"Neutral","25.35-26.44","False",2.71,2.07,"2025-07-18 13:26:00"
"LCID","Mid","No",3.1001,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.14,"Balanced Zone","2.9-3.18",3.08,"Neutral","2.97-3.23","False",5.62,-1.19,"2025-07-18 13:26:00"
"RXRX","Mid","No",5.755,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.28,"Balanced Zone","5.6-5.89",5.75,"Higher","5.55-5.96","False",9.07,-1.8,"2025-07-18 13:27:00"
"MLGO","Small","No",14.82,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.72,"Neutral","13.87-15.89","False",21.74,0.56,"2025-07-18 13:27:00"
"ABCL","Small","No",4.5314,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.5,"Neutral","4.4-4.78","False",5.86,-0.56,"2025-07-18 13:27:00"
"KC","Mid","No",15.9,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.94,"Neutral","15.62-16.18","False",7.89,-1.09,"2025-07-18 13:28:00"
"PSIX","Mid","No",89.495,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.84,"Neutral","85.45-93.54","False",7.9,3.53,"2025-07-18 13:28:00"
"INDB","Mid","No",69.72,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.56-71.93","False",3.37,4.44,"2025-07-18 13:27:00"
"SMTC","Mid","No",53.7,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback","52.98-53.42",53.2,"Neutral","51.17-55.85","False",6.52,-1.68,"2025-07-18 13:28:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.41-162.81","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.2802,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.52,"Neutral","44.71-45.69","False",6.46,NA,"2025-07-18 13:28:00"
"KWEB","ETF","No",36.32,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.01,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.12-36.52","False",3.01,NA,"2025-07-18 13:29:00"
"ARKK","ETF","No",77.315,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.04,"Elevated Zone - Price near resistance","77-77.81",77.35,"Neutral","76.47-78.16","False",4.18,NA,"2025-07-18 13:29:00"
"CONL","ETF","No",63.47,"Hold","Good","Mixed trend","Uptrend",49.3,66.66,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.11-67.2",64.89,"Neutral","60.94-66.13","False",11.33,NA,"2025-07-18 13:29:00"
"NLR","ETF","No",116.15,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0.05,"Elevated Zone - Price near resistance","115.81-117.47",116.36,"Higher","114.64-117.55","False",2.64,NA,"2025-07-18 13:30:00"
"NVDA","Large","Yes",172.4993,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance","171.82-173.8",173.68,"Neutral","171.58-173.42","False",5.68,3.1,"2025-07-18 13:26:00"
"MSFT","Large","Yes",510.975,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.25,"Elevated Zone - Price near resistance","508.6-511.08",510.04,"Neutral","509.05-512.85","False",2.35,12.93,"2025-07-18 13:30:00"
"SOFI","Large","No",21.4953,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",22.16,"Neutral","21.19-21.8","False",5.71,0.43,"2025-07-18 13:27:00"
"MSTR","Large","No",429.33,"Hold","Good","Uptrend","Mixed trend",415.41,454.23,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",444.12,"Neutral","421.32-433.79","False",8.23,-22.24,"2025-07-18 13:27:00"
"CRCL","Large","No",226.175,"Hold","-","Uptrend","Mixed trend",205.72,243.12,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","225.71-240.37",238.67,"Neutral","216.66-235.69","False",13.61,0.09,"2025-07-18 13:27:00"
"SOXL","ETF","No",27.2899,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.42,"Higher","26.95-27.63","False",9.83,NA,"2025-07-18 13:28:00"
"NVDU","ETF","No",117.33,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.05,"Elevated Zone - Price near resistance","116.18-117.44",116.92,"Neutral","115.52-119.14","False",11.27,NA,"2025-07-18 13:29:00"
"TSLL","ETF","No",12.265,"Hold","Moderate","Uptrend","Mixed trend",11.18,13.22,0.89,"Balanced Zone","11.73-12.27",12.21,"Neutral","12.06-12.47","False",11.57,NA,"2025-07-18 13:29:00"
"IBIT","ETF","No",67.035,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.66,"Neutral","66.58-67.5","False",3.52,NA,"2025-07-18 13:29:00"
"LABD","ETF","No",6.49,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,20.95,"Value Zone - Price near support","6.02-6.16",6.46,"Neutral","6.33-6.65","False",9.44,NA,"2025-07-18 13:29:00"
"V","Large","Yes",348.76,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.86,"Value Zone - Price near support","347.76-348.17",348.06,"Lower","347.6-349.27","False",2.35,9.93,"2025-07-18 13:30:00"
"MA","Large","Yes",552.89,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,7,"Value Zone - Price near support","552-552.55",552.27,"Neutral","550.75-554.78","False",3.07,14.28,"2025-07-18 13:30:00"
"CRM","Large","Yes",260.64,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,8.24,"Value Zone - Price near support","259.19-259.74",259.62,"Lower","259.33-260.93","False",3.61,6.39,"2025-07-18 13:30:00"
"PM","Large","Yes",179.03,"Good","Moderate","Uptrend","Mixed trend",176.32,184.9,2.17,"Value Zone - Price near support","178.58-179.12",179.01,"Neutral","177.88-180.18","False",2.22,6.34,"2025-07-18 13:30:00"
"ABT","Large","Yes",124.38,"Moderate","Moderate","Uptrend","Mixed trend",123.7,132.82,12.42,"Value Zone - Price near support","123.87-124.08",124.03,"Neutral","123.14-125.61","False",1.98,7.7,"2025-07-18 13:30:00"
"MCD","Large","Yes",297.24,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,5.27,"Value Zone - Price near support","296.64-299",298.08,"Neutral","295.42-299.09","False",1.77,11.32,"2025-07-18 13:30:00"
"IBM","Large","Yes",285.26,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",286.08,"Neutral","282.88-287.65","False",2.27,5.85,"2025-07-18 13:30:00"
"T","Large","Yes",26.92,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,28.69,"Value Zone - Price near support","26.81-26.96",26.93,"Higher","26.85-27.03","False",2.35,1.63,"2025-07-18 13:31:00"
"NOW","Large","Yes",959.66,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,21.35,"Value Zone - Price near support","955.61-960.3",958.94,"Neutral","951.39-967.87","False",3.59,7.39,"2025-07-18 13:31:00"
"ADP","Large","Yes",300.99,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,10.43,"Value Zone - Price near support","301.29-302.2",301.66,"Neutral","298.79-302.98","False",1.72,9.79,"2025-07-18 13:31:00"
"KLAC","Large","Yes",928.91,"Hold","Moderate","Uptrend","Mixed trend",883.45,948.84,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.75,"Neutral","917.85-935.94","False",3.77,27.47,"2025-07-18 13:31:00"
"VMC","Large","Yes",265.2,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,0.96,"Balanced Zone","262.72-264.98",264.41,"Neutral","262.74-267.66","False",2.68,7.1,"2025-07-18 13:31:00"
"DIA","ETF","No",442.73,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",444.35,"Neutral","441.38-444.08","False",1.92,NA,"2025-07-18 13:31:00"
"AAPL","Large","Yes",211.13,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.72,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.6-211.77","False",3.89,6.43,"2025-07-18 13:30:00"
"AMZN","Large","Yes",225.8381,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance","223.11-223.88",223.58,"Neutral","224.84-226.87","False",3.06,6.13,"2025-07-18 13:30:00"
"META","Large","Yes",699.695,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.98,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","694.49-704.89","False",3.67,25.6,"2025-07-18 13:30:00"
"HBAN","Large","Yes",16.635,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.36,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.38-16.9","False",2.98,1.3,"2025-07-18 13:26:00"
"AXP","Large","Yes",307.01,"Good","Good","Mixed trend","Mixed trend",305,324.89,8.9,"Value Zone - Price near support","303.65-316.21",306.02,"Neutral","301.12-312.95","False",3.43,14.32,"2025-07-18 13:26:00"
"BBAI","Mid","No",8.0799,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.16,"Neutral","7.85-8.31","False",8.37,-0.84,"2025-07-18 13:26:00"
"PLUG","Mid","No",1.71,"Hold","Good","Mixed trend","Mixed trend",1.4,1.76,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.64-1.76",1.73,"Neutral","1.64-1.78","False",9.99,-2.43,"2025-07-18 13:26:00"
"WBD","Large","Yes",12.665,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.68-12.75",12.73,"Higher","12.47-12.86","False",4.94,-4.4,"2025-07-18 13:26:00"
"SBET","Mid","No",30.9605,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.89-38.56",35.46,"Neutral","28.35-32.87","False",18.55,47.28,"2025-07-18 13:26:00"
"NIO","Mid","No",4.34,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.26-4.42","False",4.48,-1.64,"2025-07-18 13:27:00"
"AAL","Mid","No",12.4561,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.78,"Balanced Zone","12.3-12.45",12.39,"Neutral","12.3-12.62","False",5.53,1,"2025-07-18 13:27:00"
"NU","Large","No",13.235,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.19-14.02",13.53,"Neutral","12.97-13.34","False",5.93,0.44,"2025-07-18 13:27:00"
"F","Large","Yes",11.095,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,5.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.06-11.15",11.11,"Neutral","11.03-11.16","False",3.78,1.25,"2025-07-18 13:27:00"
"OSCR","Mid","No",13.245,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.23-14.08",13.39,"Neutral","12.94-13.55","False",7.36,0.4,"2025-07-18 13:27:00"
"INTC","Large","Yes",23.215,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.91-23.52","False",6.25,-4.48,"2025-07-18 13:27:00"
"XOM","Large","Yes",108.17,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.52-109.23","False",3.03,7.54,"2025-07-18 13:27:00"
"VOYG","Mid","No",43.22,"Hold","-","Mixed trend","Mixed trend",41.79,45.85,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.67-46.17",44.01,"Neutral","41.05-44.43","False",12.01,-1.82,"2025-07-18 13:28:00"
"HSAI","Mid","No",21.45,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.58,"Balanced Zone","20.26-21.06",21.24,"Neutral","21.24-21.79","False",8.21,-0.01,"2025-07-18 13:28:00"
"VST","Large","Yes",192.22,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.24,"Elevated Zone - Price near resistance","190.61-192.23",191.2,"Neutral","187.41-197.57","False",5.85,6.31,"2025-07-18 13:28:00"
"SPXL","ETF","No",180.09,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Neutral","179.11-181.07","False",6.65,NA,"2025-07-18 13:28:00"
"TNA","ETF","No",36.2,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.66,"Neutral","35.73-36.67","False",7.94,NA,"2025-07-18 13:28:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.4-47.57","False",7.17,NA,"2025-07-18 13:02:00"
"TECL","ETF","No",101.34,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance","100.81-101.35",100.97,"Neutral","100.16-102.51","False",7.82,NA,"2025-07-18 13:28:00"
"FAS","ETF","No",168.43,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.4-168.57",168.5,"Higher","167.69-169.67","False",6.09,NA,"2025-07-18 13:28:00"
"ERX","ETF","No",52.57,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.52-53.62","False",5.22,NA,"2025-07-18 13:28:00"
"GUSH","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.9,"Neutral","23.36-24.39","False",7.19,NA,"2025-07-18 13:28:00"
"NUGT","ETF","No",71.7612,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.6-72.03",71.88,"Higher","70.66-72.86","False",7.11,NA,"2025-07-18 13:28:00"
"JNUG","ETF","No",76.15,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,7.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.23-76.23",76.23,"Neutral","74.65-77.65","False",7.12,NA,"2025-07-18 13:27:00"
"LABU","ETF","No",63.21,"Moderate","Good","Mixed trend","Mixed trend",60.56,68.22,1.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.6,"Neutral","61.07-64.48","False",11.69,NA,"2025-07-18 13:28:00"
"CURE","ETF","No",72.9,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.54-73.19","False",8.16,NA,"2025-07-18 13:27:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.83",5.83,"Lower","5.18-5.86","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone","60.18-60.18",60.18,"Higher","60.05-60.66","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.8,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.77-34.83","False",4.23,NA,"2025-07-18 13:26:00"
"AAPU","ETF","No",23.0901,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.87,"Balanced Zone","22.78-23",22.87,"Neutral","22.97-23.23","False",7.75,NA,"2025-07-18 13:29:00"
"AMUU","ETF","No",40.99,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Neutral","39.58-42.4","False",12.29,NA,"2025-07-18 13:28:00"
"BRKU","ETF","No",23.7079,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Buy signal generated - watch for recovery/decline","23.71-23.89",23.75,"Higher","23.38-24.05","False",3.9,NA,"2025-07-18 13:26:00"
"PLTU","ETF","No",76.08,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.12,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Higher","74.61-77.56","False",11.38,NA,"2025-07-18 13:29:00"
"SPY","ETF","No",626.94,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","625.86-628.01","False",2.21,NA,"2025-07-18 13:29:00"
"VOO","ETF","No",576.2899,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.38,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.2-577.37","False",2.19,NA,"2025-07-18 13:29:00"
"QQQ","ETF","No",560.9202,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.15,"Neutral","559.65-562.19","False",2.62,NA,"2025-07-18 13:29:00"
