"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",49.3083,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",49.06,"Neutral","48.43-50.18","False",7.65,-1.37,"2025-07-25 08:21:00"
"UEC","Mid","No",8.7992,"Hold","Moderate","Uptrend","Uptrend",7.19,8.49,0,"High Value Zone: breakout above resistance; watch for pullback","8.63-8.63",8.76,"Lower","8.68-8.82","False",5.52,-0.17,"2025-07-25 08:21:00"
"AMDL","ETF","No",11.2399,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.18",11.18,"Neutral","11.14-11.34","False",13.17,NA,"2025-07-25 08:21:00"
"AVGO","Large","Yes",288.78,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.56,"Neutral","287.16-290.92","False",3.96,2.75,"2025-07-25 08:20:00"
"META","Large","Yes",717,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",702.66,"Lower","715.26-717.97","False",3.68,25.55,"2025-07-25 08:22:00"
"ASTS","Large","No",55.57,"Hold","Good","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",55.01,"Neutral","53.64-57.27","False",6.51,-1.98,"2025-07-25 08:20:00"
"TSLS","ETF","No",8,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.04,"Neutral","7.88-8.12","False",6.78,NA,"2025-07-25 08:21:00"
"QQQ","ETF","No",565.2,"Moderate","Moderate","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.09,"Neutral","564.44-565.96","False",2.63,NA,"2025-07-25 08:21:00"
"PLTR","Large","Yes",154.77,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.08,"Neutral","154.08-155.45","False",5.78,0.23,"2025-07-25 08:22:00"
"NVDA","Large","Yes",173.07,"Hold","Moderate","Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.73-173.41","False",4.51,3.11,"2025-07-25 08:20:00"
"TQQQ","ETF","No",88.41,"Moderate","Moderate","Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.28,"Neutral","88.12-88.7","False",7.96,NA,"2025-07-25 08:21:00"
"MSFT","Large","Yes",513.2965,"Hold","-","Uptrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Higher","512.7-516.35","False",2.35,12.95,"2025-07-25 08:19:00"
"YINN","ETF","No",46.6999,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.2-47.2","False",6.52,NA,"2025-07-25 08:21:00"
"IBIT","ETF","No",66.27,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-66.35",65.54,"Neutral","65.93-66.75","False",3.54,NA,"2025-07-25 08:21:00"
"MSTU","ETF","No",8.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Higher","8.18-8.48","False",15.78,NA,"2025-07-25 08:22:00"
"MSTY","ETF","No",20.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Higher","20.71-21","False",8.5,NA,"2025-07-25 08:22:00"
"BITX","ETF","No",62.26,"Hold","Moderate","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.01,"Neutral","61.36-63.15","False",6.71,NA,"2025-07-25 08:22:00"
"BITU","ETF","No",59.59,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Balanced Zone","58.16-58.16",58.4,"Neutral","58.66-60.52","False",6.83,NA,"2025-07-25 08:22:00"
"FBTC","ETF","No",101.76,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Balanced Zone","100.2-100.2",100.2,"Neutral","100.19-103.39","False",3.52,NA,"2025-07-25 08:21:00"
"MSTX","ETF","No",38.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.03,"Higher","37.82-39.18","False",16.13,NA,"2025-07-25 08:22:00"
"BITO","ETF","No",22.38,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.14,"Neutral","22.21-22.55","False",3.72,NA,"2025-07-25 08:22:00"
"GLXY","Large","No",31.44,"Hold","Moderate","Mixed trend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",31.13,"Neutral","29.43-33.45","False",7.08,0.55,"2025-07-25 08:20:00"
"APLD","Mid","No",11.3,"Hold","Moderate","Mixed trend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.19,"Neutral","11.01-11.59","False",7.56,-1.47,"2025-07-25 08:21:00"
"WULF","Mid","No",5.2,"Hold","Moderate","Mixed trend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Lower","5.14-5.23","False",8.79,-0.34,"2025-07-25 08:21:00"
"SPXL","ETF","No",186.87,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.29-187.32","False",6.68,NA,"2025-07-25 08:17:00"
"AAPU","ETF","No",23.71,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.71-23.71",23.71,"Higher","23.56-23.86","False",7.77,NA,"2025-07-25 08:19:00"
"SOXS","ETF","No",7.751,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.71-7.8","False",11.46,NA,"2025-07-25 08:21:00"
"VOO","ETF","No",583.99,"Hold","-","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Lower","583.61-584.17","False",2.2,NA,"2025-07-25 08:20:00"
"IVV","ETF","No",638.28,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Neutral","637.79-638.91","False",2.23,NA,"2025-07-25 08:17:00"
"SLV","ETF","No",35.2498,"Moderate","Good","Mixed trend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.2,"Neutral","35.09-35.42","False",2.16,NA,"2025-07-25 08:21:00"
"AMZN","Large","Yes",233.03,"Hold","Moderate","Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.78-234.28","False",3.06,6.14,"2025-07-25 08:22:00"
"SPY","ETF","No",635.26,"Hold","Good","Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.97,"Neutral","634.43-636.09","False",2.22,NA,"2025-07-25 08:21:00"
"ULTY","ETF","No",6.2588,"Good","Moderate","Uptrend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 08:21:00"
"IWM","ETF","No",224.24,"Moderate","Good","Uptrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.81,"Neutral","223.7-224.78","False",2.63,NA,"2025-07-25 08:22:00"
"HOOD","Large","No",101.5,"Hold","Good","Uptrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.99,"Neutral","100.85-102.15","False",4.92,1.75,"2025-07-25 08:22:00"
"AAPL","Large","Yes",214.1515,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.44-214.86","False",3.89,6.42,"2025-07-25 08:20:00"
"SBET","Mid","No",23.444,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone","23.37-23.8",23.51,"Neutral","23.05-23.89","False",20.38,47.28,"2025-07-25 08:20:00"
"PLUG","Mid","No",1.7906,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:20:00"
"BBAI","Mid","No",7.73,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.59,"Neutral","7.58-7.88","False",8.03,-0.84,"2025-07-25 08:20:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.92-3.02","False",6.42,-1.19,"2025-07-25 08:20:00"
"IBRX","Mid","No",3.0399,"Hold","Moderate","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone","3-3.07",3.02,"Neutral","2.83-3.25","False",8.62,-0.57,"2025-07-25 08:20:00"
"BULL","Mid","No",15.72,"Moderate","Moderate","Strong Downtrend","Downtrend",13.93,17.73,0.76,"Buy signal generated - watch for further decline","15.72-16.04",15.83,"Higher","15.42-16.02","False",11.44,1.24,"2025-07-25 08:20:00"
"TNA","ETF","No",37.0601,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.8-37.32","False",8.03,NA,"2025-07-25 08:21:00"
"TMF","ETF","No",36.21,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.13,"Higher","36.03-36.39","False",5,NA,"2025-07-25 08:21:00"
"SOXL","ETF","No",25.21,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.24,"Neutral","25.07-25.35","False",9.84,NA,"2025-07-25 08:21:00"
"TZA","ETF","No",10.56,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Higher","10.46-10.66","False",6.6,NA,"2025-07-25 08:18:00"
"NVDS","ETF","No",12.545,"Hold","-","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.42-12.67","False",6.44,NA,"2025-07-25 08:16:00"
"TLT","ETF","No",85.91,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Buy signal generated - watch for further decline","85.82-85.96",85.82,"Neutral","85.73-86.08","False",1.71,NA,"2025-07-25 08:22:00"
"TSLY","ETF","No",7.57,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.48,"Neutral","7.46-7.71","False",6.92,NA,"2025-07-25 08:21:00"
"GLD","ETF","No",307.6,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.55-308.05",307.83,"Higher","306.48-308.72","False",2.1,NA,"2025-07-25 08:22:00"
"SOLT","ETF","No",20.38,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",19.97,"Higher","19.71-21.13","False",12.79,NA,"2025-07-25 08:21:00"
"CONL","ETF","No",56.27,"Hold","Moderate","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.46,"Neutral","55.53-56.98","False",11.42,NA,"2025-07-25 08:21:00"
"MARA","Mid","No",16.92,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.75,"Neutral","16.71-17.13","False",8.58,-1.09,"2025-07-25 08:20:00"
"OSCR","Mid","No",13.87,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.94,"Neutral","13.54-14.2","False",7.46,0.4,"2025-07-25 08:20:00"
"RXRX","Mid","No",6.1502,"Hold","Good","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.16,"Neutral","6.09-6.21","False",9.07,-1.8,"2025-07-25 08:20:00"
"CLSK","Mid","No",12.06,"Moderate","Moderate","Mixed trend","Downtrend",11.69,13.37,1.58,"Balanced Zone","11.94-11.94",11.94,"Neutral","11.89-12.23","False",7.61,-1.11,"2025-07-25 08:19:00"
"ASML","Large","No",709.29,"Hold","Moderate","Mixed trend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Neutral","706.12-713.15","False",3.32,28.1,"2025-07-25 08:19:00"
"GDX","ETF","No",53.1099,"Moderate","Good","Mixed trend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.94,"Neutral","52.81-53.41","False",3.59,NA,"2025-07-25 08:22:00"
"NFXL","ETF","No",56.36,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.13-57.59","False",6.77,NA,"2025-07-25 08:20:00"
