"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","-",NA,"No",461.02,460.99,460.972,458.78,0.49,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","458.87-463.12","Neutral","False",0.91,NA,"2025-09-17 13:16:00"
"BAC","Large","Good","Yes",51.1583,51.176,51.2,50.66,0.98,"0.32","Good","Downtrend","Uptrend","Hold","Oversold",46.72,52.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49.98,"50.14-50.65","49.44-52.23","Neutral","False",1.68,3.41,"2025-09-17 13:12:00"
"LCID","Mid",NA,"No",20.6416333333333,20.691,20.746,19.72,4.67,"0.04","Good","Downtrend","Uptrend","Hold","Oversold",5.98,21.88,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.79,"19.53-19.79","17.8-22.02","Neutral","False",7.2,-11.3,"2025-09-17 13:12:00"
"COTY","Mid",NA,"No",4.4555,4.458,4.468,4.21,5.83,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",4.01,5.45,2.22,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"4.21-4.42","3.96-4.84","Higher","False",3.14,-0.44,"2025-09-17 13:12:00"
"KYMR","Mid",NA,"No",49.7011333333333,49.764,49.941,48.78,1.89,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",41.84,51.41,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49,"48.71-49.2","48.54-50.87","Neutral","False",3.77,-3.49,"2025-09-17 13:14:00"
"CLDX","Small",NA,"No",25.1216666666667,25.157,25.205,24.58,2.2,"-","Good","Downtrend","Uptrend","Hold","-",21.79,26.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.87","20.49-28.51","Neutral","False",4.32,-3.01,"2025-09-17 13:14:00"
"KWEB","-",NA,"No",42.3195,42.324,42.337,41.43,2.15,"2.4","Good","Downtrend","Uptrend","Hold","Oversold",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.47-41.9","42.08-42.55","Neutral","False",2.41,NA,"2025-09-17 13:15:00"
"LIT","-",NA,"No",52.4733333333333,52.484,52.508,51.85,1.2,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",43.72,53.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",50.96,"51.42-51.95","52.11-52.84","Higher","False",2.37,NA,"2025-09-17 13:15:00"
"MCHI","-",NA,"No",65.6068,65.623,65.645,64.86,1.15,"1.39","Moderate","Downtrend","Uptrend","Hold","Oversold",57.92,67.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"64.3-64.95","65.48-65.84","Higher","False",1.67,NA,"2025-09-17 13:15:00"
"CWEB","-",NA,"No",58.6033666666667,58.629,58.717,56.17,4.33,"4.83","Moderate","Downtrend","Uptrend","Hold","Oversold",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.43-58.01","58.36-59.22","Higher","False",4.88,NA,"2025-09-17 13:15:00"
"MSFT","Large","Good","Yes",508.543766666667,508.5,508.425,509.04,-0.1,"0.31","Moderate","Uptrend","Mixed trend","Hold","-",495.86,567.98,4.66,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.37-503.45","506.11-511.13","Neutral","False",1.41,13.64,"2025-09-17 13:16:00"
"AMZN","Large","Good","Yes",230.853333333333,230.84,230.728,234.05,-1.37,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.21,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.23-228.54","229.08-232.16","Neutral","False",1.83,6.55,"2025-09-17 13:16:00"
"META","Large","Good","Yes",773.908333333333,773.796,773.799,779,-0.65,"0.03","Good","Uptrend","Mixed trend","Hold","-",721.25,814.21,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","767.3-779.97","Neutral","False",2.06,27.58,"2025-09-17 13:16:00"
"SNAP","Large",NA,"No",8.01216666666667,8.007,7.984,7.74,3.52,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",7.03,10.64,2.7,"Hold","Good reward to risk ratio zone","-","Strong",7.97,"7.91-7.94","7.91-8.14","Neutral","False",3.48,-0.32,"2025-09-17 13:11:00"
"RGC","Mid",NA,"No",15.35,15.315,15.256,14.31,7.27,"-","Moderate","Uptrend","Mixed trend","Hold","-",12.91,20.15,1.98,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.11","12-19.74","Higher","False",19.78,-0.01,"2025-09-17 13:09:00"
"KSPI","Large","Good","No",89.0333333333333,89.004,88.927,84.73,5.08,"-","Moderate","Uptrend","Mixed trend","Hold","-",83.13,101.44,2.06,"Good","Good reward to risk ratio zone","-","Weak",87.22,"85.37-87.23","87.37-91.75","Neutral","False",3.46,10.48,"2025-09-17 13:13:00"
"NVDA","Large","Good","Yes",169.9165,169.931,169.867,174.88,-2.84,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,16.12,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","168.16-171.67","Neutral","False",2.8,3.52,"2025-09-17 13:11:00"
"TSLA","Large","Moderate","Yes",418.815266666667,418.924,418.982,421.62,-0.67,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",419.02,"418.67-419.36","413.79-423.33","Neutral","False",3.88,1.69,"2025-09-17 13:11:00"
"GOOGL","Large","Good","Yes",247.936533333333,247.929,248.012,251.16,-1.28,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"242.98-245.46","246.42-249.19","Neutral","False",1.52,9.37,"2025-09-17 13:16:00"
"FDX","Large","Good","Yes",228.851666666667,228.881,228.907,227.7,0.51,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.87,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.27-226.56","226.08-231.72","Neutral","False",2.84,16.8,"2025-09-17 13:11:00"
"LEN","Large","Good","Yes",135.13,135.113,134.961,133.81,0.99,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","133.84-136.32","Neutral","False",3.46,12.07,"2025-09-17 13:11:00"
"LEN.B","ETF",NA,"No",128.592666666667,128.785,128.963,127.52,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.02-127.3","128.64-129.39","Higher","False",3.47,NA,"2025-09-17 13:11:00"
"SOUN","Mid",NA,"No",14.6858666666667,14.731,14.738,14.69,-0.03,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.88,"14.88-14.88","14.21-14.97","Neutral","False",5.85,-0.68,"2025-09-17 13:11:00"
"F","Large","Moderate","Yes",11.7117,11.713,11.71,11.61,0.88,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.66-11.78","Neutral","False",2.26,0.78,"2025-09-17 13:12:00"
"BMNR","Mid",NA,"No",55.7218666666667,55.832,55.748,55.93,-0.37,"0.59","Good","Mixed trend","Mixed trend","Hold","-",42.53,128.84,5.57,"Hold","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.16","54.48-56.88","Neutral","False",11.75,-3.03,"2025-09-17 13:12:00"
"RIOT","Mid",NA,"No",17.4516666666667,17.48,17.51,17.52,-0.39,"-1.01","Good","Mixed trend","Mixed trend","Hold","-",12.54,18.24,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"17.1-17.28","17.27-17.65","Neutral","False",5.35,-0.4,"2025-09-17 13:12:00"
"PFE","Large","Good","Yes",24.095,24.102,24.112,23.9,0.82,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,5.49,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.61-23.85","23.84-24.25","Neutral","False",2.21,1.89,"2025-09-17 13:12:00"
"MRVL","Large",NA,"No",71.4232666666667,71.423,71.336,68.86,3.72,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-",65.3,87.19,2.6,"Moderate","Good reward to risk ratio zone","-","Strong",68.39,"67.75-68.39","70.41-72.85","Neutral","False",4.77,-0.12,"2025-09-17 13:12:00"
"AVGO","Large","Moderate","Yes",345.02,345.095,344.896,360,-4.16,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.16,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.12-341.57","339.21-347.69","Neutral","False",3.54,3.89,"2025-09-17 13:12:00"
"SOC","Mid",NA,"No",24.4733333333333,24.468,24.527,22.43,9.11,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.01,"Moderate","Good reward to risk ratio zone","-","Strong",23.14,"22.5-23.14","24.21-25.25","Neutral","False",7.46,-2.85,"2025-09-17 13:12:00"
"GSAT","Mid",NA,"No",33.9033666666667,33.94,33.93,32.09,5.65,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,1.04,"Hold","Moderate reward to risk ratio zone","-","Strong",33.09,"31.78-33.09","32.88-34.78","Neutral","False",4.41,-0.4,"2025-09-17 13:12:00"
"PAY","Mid","Moderate","No",34.8083333333333,34.814,34.784,33.07,5.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.82,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.46-35.59","Neutral","False",3.91,0.44,"2025-09-17 13:11:00"
"BLSH","Mid",NA,"No",53.7966666666667,53.884,53.836,51.36,4.74,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.76,"Hold","Moderate reward to risk ratio zone","-","Strong",53.66,"53.52-53.79","52.54-55.38","Neutral","False",9.56,-2.53,"2025-09-17 13:13:00"
"FINV","Small","Moderate","No",8.00666666666667,8.011,8.009,7.64,4.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,11.15,5.73,"Hold","Excellent reward to risk ratio zone","-","Strong",7.75,"7.65-7.75","7.9-8.17","Neutral","False",4.13,1.49,"2025-09-17 13:13:00"
"OPAD","Micro",NA,"No",4.95996666666667,4.969,4.961,4.13,20.1,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.56,"Hold","Low reward, High risk zone","-","Strong",4.23,"4.03-4.23","4.74-5.36","Neutral","False",13.18,-2.07,"2025-09-17 13:13:00"
"REGN","Large","Good","Yes",581.613333333333,581.602,582.553,575.06,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",546.72,624.22,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",570.36,"569.98-575.79","550.35-612.47","Higher","False",2.64,39.68,"2025-09-17 13:13:00"
"STIM","Micro",NA,"No",2.83333333333333,2.842,2.866,2.77,2.29,"1.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.71,4.96,17.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.8","2.75-2.99","Higher","False",6.53,-1.15,"2025-09-17 13:12:00"
