"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATYR","Small","No",6.805,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.73,"Neutral","5.5-8.14","True",6.2,-0.8,"2025-07-23 12:14:00"
"CURE","ETF","No",79.3411,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.17,"High Value Zone - Price near resistance","78.27-78.27",78.55,"Higher","78.31-81.52","True",8.16,NA,"2025-07-23 12:14:00"
"EWJ","ETF","No",76.535,"Moderate","Good","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.3-77.03","True",2.01,NA,"2025-07-23 12:16:00"
"DXJ","ETF","No",120.66,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","116.1-126.36","True",1.88,NA,"2025-07-23 12:16:00"
"HIMZ","ETF","No",25.927,"Excellent","Moderate","Mixed trend","Uptrend",22.13,32.14,1.64,"Balanced Zone","25.88-25.88",25.88,"Neutral","25.26-27.62","True",17.41,NA,"2025-07-23 12:16:00"
"OTIS","Large","Yes",90.21,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","84.48-95.89","True",2.03,3.82,"2025-07-23 12:12:00"
"TXN","Large","Yes",188.49,"Moderate","Good","Uptrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",192.22,"Neutral","185.05-191.93","True",5.72,5.29,"2025-07-23 12:13:00"
"FI","Large","Yes",137.45,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","121.71-154.96","True",4.03,5.64,"2025-07-23 12:11:00"
"ENPH","Mid","Yes",36.4879,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.21-37.25","True",11.05,1.29,"2025-07-23 12:13:00"
"COOP","Large","No",169.8325,"Hold","Good","Uptrend","Uptrend",149.19,173.85,0.19,"Balanced Zone","165.66-173.31",170.11,"Neutral","157.85-181.66","False",4.41,8.98,"2025-07-23 12:11:00"
"TEL","Large","Yes",197.715,"Hold","Good","Uptrend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.73,"Neutral","193.29-207.39","False",2.07,4.6,"2025-07-23 12:12:00"
"LUNR","Small","No",13.215,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",13.14,"Neutral","12.84-13.9","False",6.42,-2.06,"2025-07-23 12:13:00"
"VXUS","ETF","No",70.9,"Moderate","Good","Uptrend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.56",70.56,"Neutral","70.62-71.21","False",1.5,NA,"2025-07-23 12:16:00"
"VYMI","ETF","No",82.56,"Moderate","Good","Uptrend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.14",82.15,"Neutral","81.78-83.2","False",1.58,NA,"2025-07-23 12:16:00"
"JPM","Large","Yes",295.325,"Moderate","Good","Uptrend","Uptrend",281.2,296.03,0.05,"High Value Zone - Price near resistance","292.68-293.14",293.84,"Neutral","293.56-297.06","False",2.11,19.5,"2025-07-23 12:16:00"
"TT","Large","Yes",458.93,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","453.74-461.75","False",3.28,12.13,"2025-07-23 12:17:00"
"ITW","Large","Yes",262.995,"Moderate","Good","Uptrend","Uptrend",251.9,264.11,0.1,"High Value Zone - Price near resistance","261.5-261.6",261.68,"Neutral","260.8-265.19","False",2.1,11.37,"2025-07-23 12:17:00"
"DIA","ETF","No",448.97,"Moderate","Good","Uptrend","Uptrend",435.28,450.18,0.09,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Neutral","447.51-450.41","False",1.92,NA,"2025-07-23 12:17:00"
"TSLA","Large","No",333.965,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.57,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.59-335.68","False",5.74,1.76,"2025-07-23 12:11:00"
"AMZN","Large","Yes",227.8196,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","227.04-228.58","False",3.06,6.14,"2025-07-23 12:16:00"
"ICLR","Large","No",167.755,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",166.08,"Neutral","164.12-171.44","False",5.49,9.17,"2025-07-23 12:11:00"
"BSX","Large","Yes",107.49,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-106.68",106.42,"Neutral","104.9-110.14","False",1.78,1.37,"2025-07-23 12:11:00"
"GL","Large","Yes",123.53,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.16,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Neutral","122.9-123.92","False",3.36,12.28,"2025-07-23 12:12:00"
"NLY","Large","No",20.4201,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.18,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.27-20.57","False",3.01,0.92,"2025-07-23 12:12:00"
"RJF","Large","Yes",161.069,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.22,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.76-162.4","False",2.72,10.38,"2025-07-23 12:12:00"
"STLA","Large","No",10.27,"Moderate","Good","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.17,"Neutral","10.09-10.45","False",4.94,-0.95,"2025-07-23 12:13:00"
"VALE","Large","No",10.39,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.09,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.32-10.44","False",3.27,1.38,"2025-07-23 12:13:00"
"OKLO","Large","No",68.6,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0.01,"High Value Zone - Price near resistance","62.76-68.5",67.91,"Neutral","67.19-70.99","False",8.43,-0.47,"2025-07-23 12:13:00"
"MRNA","Large","Yes",35.085,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.73,"Neutral","34.58-36.05","False",7.17,-8.73,"2025-07-23 12:13:00"
"VST","Large","Yes",204.1,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-204.57",202.06,"Neutral","198.37-209.79","False",5.85,6.32,"2025-07-23 12:13:00"
"PSIX","Mid","No",93.2129,"Hold","Moderate","Mixed trend","Uptrend",71.53,94.77,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","93.15-93.85",93.57,"Neutral","90.07-99.2","False",7.9,3.53,"2025-07-23 12:13:00"
"TLN","Large","No",344.725,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",341.27,"Neutral","335.54-353.88","False",5.4,9.88,"2025-07-23 12:14:00"
"PEGA","Mid","No",55.94,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone","55.65-55.65",55.65,"Neutral","53.4-60.47","False",4.11,1.08,"2025-07-23 12:14:00"
"IDYA","Mid","No",23.68,"Moderate","Good","Mixed trend","Uptrend",21.25,23.25,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.21",23.44,"Neutral","23.34-24.67","False",4.9,-3.65,"2025-07-23 12:14:00"
"MIDU","ETF","No",49.79,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Lower","49.22-50.12","False",7.17,NA,"2025-07-23 11:56:00"
"SPXL","ETF","No",184.25,"Moderate","Good","Mixed trend","Uptrend",171.98,184.46,0.02,"High Value Zone - Price near resistance","182.44-183.41",183.08,"Neutral","183.12-185.64","False",6.65,NA,"2025-07-23 12:14:00"
"TNA","ETF","No",37.83,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.5,"Neutral","37.36-38.3","False",7.94,NA,"2025-07-23 12:14:00"
"LABU","ETF","No",67.32,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.06,"High Value Zone - Price near resistance","64.21-67.08",66.65,"Neutral","65.85-68.82","False",11.69,NA,"2025-07-23 12:14:00"
"NAIL","ETF","No",67.93,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.01,"High Value Zone - Price near resistance","66.56-68.9",68.25,"Neutral","65.57-70.29","False",8.81,NA,"2025-07-23 12:14:00"
"NFXS","ETF","No",14.22,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.28,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Neutral","14.15-14.41","False",2.52,NA,"2025-07-23 12:13:00"
"SPY","ETF","No",632.1,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.17,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","630.87-633.33","False",2.21,NA,"2025-07-23 12:15:00"
"VOO","ETF","No",581,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.18,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.6-582.4","False",2.19,NA,"2025-07-23 12:15:00"
"IWM","ETF","No",225.61,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.09,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.85-226.36","False",2.6,NA,"2025-07-23 12:15:00"
"XLF","ETF","No",52.885,"Moderate","Good","Mixed trend","Uptrend",51.39,53.23,0.23,"High Value Zone - Price near resistance","52.62-52.94",52.72,"Neutral","52.68-53.09","False",2.04,NA,"2025-07-23 12:16:00"
"FXI","ETF","No",39.03,"Moderate","Good","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.95-39.12",39,"Neutral","38.9-39.16","False",2.25,NA,"2025-07-23 12:16:00"
"VEA","ETF","No",58.3633,"Moderate","Good","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.05-58.7","False",1.58,NA,"2025-07-23 12:16:00"
"IXUS","ETF","No",79.38,"Moderate","Good","Mixed trend","Uptrend",76.53,79.32,0,"High Value Zone: breakout above resistance; watch for pullback","78.97-79.02",79,"Neutral","78.73-80.05","False",1.3,NA,"2025-07-23 12:16:00"
"VEU","ETF","No",68.955,"Moderate","Good","Mixed trend","Uptrend",66.43,68.87,0,"High Value Zone: breakout above resistance; watch for pullback","68.6-68.6",68.6,"Neutral","68.65-69.3","False",1.47,NA,"2025-07-23 12:16:00"
"ARKG","ETF","No",26.475,"Moderate","Moderate","Mixed trend","Uptrend",24.3,26.49,0.01,"High Value Zone - Price near resistance","26.49-26.57",26.53,"Neutral","26.01-26.94","False",4.47,NA,"2025-07-23 12:16:00"
"VB","ETF","No",246.92,"Moderate","Good","Mixed trend","Uptrend",237.09,247.52,0.06,"High Value Zone - Price near resistance","245.92-246.86",246.48,"Neutral","245.85-247.98","False",2.62,NA,"2025-07-23 12:16:00"
"HD","Large","Yes",374.415,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.29,"High Value Zone - Price near resistance","372.13-373.23",372.72,"Neutral","371.66-377.3","False",2.3,14.73,"2025-07-23 12:17:00"
"WFC","Large","Yes",83.33,"Moderate","Good","Mixed trend","Uptrend",78.36,83.37,0.01,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.67-83.99","False",3.04,5.82,"2025-07-23 12:17:00"
"YINN","ETF","No",48.36,"Excellent","Good","Downtrend","Uptrend",42.32,47.69,0,"Buy signal generated - good momentum","48.12-48.73",48.17,"Neutral","48.12-48.72","False",6.46,NA,"2025-07-23 12:14:00"
"CALX","Mid","No",56.88,"Excellent","Moderate","Downtrend","Uptrend",50.91,56.76,0,"Buy signal generated - good momentum","56.81-57.26",56.86,"Neutral","55.61-58.15","False",1.99,-0.41,"2025-07-23 12:17:00"
"INFY","Large","No",18.525,"Moderate","Moderate","Uptrend","Mixed trend",18.06,18.77,0.52,"High Value Zone - Price near resistance","18.43-18.5",18.5,"Neutral","18.19-18.8","False",3.77,0.76,"2025-07-23 12:12:00"
"KOF","Large","No",86.6,"Hold","Moderate","Uptrend","Mixed trend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.51,"Neutral","84.03-89.17","False",3.14,6.08,"2025-07-23 12:12:00"
"RCI","Large","No",34.28,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.21,"High Value Zone - Price near resistance","33.68-33.71",34.11,"Neutral","33.61-34.96","False",2.58,2.36,"2025-07-23 12:12:00"
"RDY","Large","No",14.71,"Moderate","Moderate","Uptrend","Mixed trend",14.41,15.18,1.6,"Balanced Zone","14.64-14.74",14.69,"Higher","14.45-14.97","False",2.38,0.79,"2025-07-23 12:12:00"
"URI","Large","Yes",805.23,"Moderate","Good","Uptrend","Mixed trend",765.92,819.85,0.37,"High Value Zone - Price near resistance","799.08-799.08",801.2,"Neutral","795.3-814.66","False",3.51,38.52,"2025-07-23 12:12:00"
"GGLS","ETF","No",11.5398,"Hold","Weak","Uptrend","Mixed trend",11.68,12.58,0,"Low Value Zone","11.49-11.49",11.49,"Neutral","11.43-11.62","False",2.88,NA,"2025-07-23 12:14:00"
"BAC","Large","Yes",48.0899,"Moderate","Good","Uptrend","Mixed trend",45.66,48.51,0.17,"High Value Zone - Price near resistance","47.83-47.91",47.89,"Neutral","47.88-48.28","False",3.1,3.41,"2025-07-23 12:17:00"
"HOOD","Large","No",101.805,"Hold","Moderate","Uptrend","Mixed trend",93.29,110.42,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",103.18,"Neutral","100.38-103.23","False",5.06,1.75,"2025-07-23 12:17:00"
"HAL","Large","Yes",22.085,"Moderate","Moderate","Uptrend","Mixed trend",20.61,22.52,0.29,"High Value Zone - Price near resistance","21.43-21.61",21.98,"Neutral","21.71-22.46","False",5.52,2.13,"2025-07-23 12:17:00"
"GOOGL","Large","Yes",189.55,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.48-190.3","False",3.7,8.95,"2025-07-23 12:11:00"
"NVDA","Large","Yes",168.935,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.49,"Balanced Zone","168.31-169.06",168.47,"Neutral","167.9-169.97","False",5.68,3.11,"2025-07-23 12:12:00"
"AAPL","Large","Yes",213.5998,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","212.39-215.1","False",3.89,6.41,"2025-07-23 12:16:00"
"MSFT","Large","Yes",504.0747,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1,"Balanced Zone","500.86-503.26",502.68,"Neutral","500.14-507.94","False",2.35,12.93,"2025-07-23 12:16:00"
"META","Large","Yes",712.2401,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.82,"Balanced Zone","705-705.25",705.12,"Neutral","708.9-715.88","False",3.67,25.58,"2025-07-23 12:16:00"
"CME","Large","Yes",278.88,"Hold","Good","Mixed trend","Mixed trend",271.35,283.09,0.56,"High Value Zone - Price near resistance","275.89-278.86",277.44,"Neutral","275.14-282.62","False",2.12,9.94,"2025-07-23 12:11:00"
"CSX","Large","Yes",35.155,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.25,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.73-35.57","False",2.35,1.68,"2025-07-23 12:11:00"
"GOOG","Large","Yes",190.6,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.54-191.35","False",3.52,8.95,"2025-07-23 12:11:00"
"HAS","Large","Yes",76.91,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,0.6,"Balanced Zone","74-77.25",76.14,"Neutral","70.76-82.98","False",3.01,3.03,"2025-07-23 12:11:00"
"NTRS","Large","Yes",121.9,"Moderate","Good","Mixed trend","Mixed trend",120.05,129.47,4.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.53-122.33",121.92,"Higher","119.39-125.67","False",3.33,10.7,"2025-07-23 12:11:00"
"ORLY","Large","Yes",94.76,"Hold","Good","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.7-95.04",94.98,"Higher","93.68-95.8","False",2.27,2.72,"2025-07-23 12:11:00"
"SEIC","Large","No",90.39,"Good","Good","Mixed trend","Mixed trend",88.95,93.56,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","90.33-90.55",90.44,"Higher","90.15-90.73","False",2.48,4.59,"2025-07-23 12:11:00"
"SSNC","Large","No",83.54,"Moderate","Good","Mixed trend","Mixed trend",81.35,84.59,0.48,"High Value Zone - Price near resistance","83.5-83.52",83.5,"Neutral","83.2-84","False",3.61,3.22,"2025-07-23 12:11:00"
"TMUS","Large","Yes",231.37,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","229.11-233.6","False",3.19,10.24,"2025-07-23 12:11:00"
"APH","Large","Yes",105.45,"Hold","Good","Mixed trend","Mixed trend",97.85,106.4,0.12,"High Value Zone - Price near resistance","106.11-106.98",106.69,"Neutral","100.98-109.87","False",2.31,2.06,"2025-07-23 12:11:00"
"CMG","Large","Yes",52.665,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,4.1,"Low Value Zone - Price near support","52.32-52.85",52.6,"Neutral","52.17-53.16","False",3,1.13,"2025-07-23 12:11:00"
"FCX","Large","Yes",45.285,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,1.05,"Balanced Zone","44.1-45.81",45.1,"Neutral","44.05-46.52","False",3.81,1.22,"2025-07-23 12:11:00"
"GGG","Large","No",87.27,"Moderate","Good","Mixed trend","Mixed trend",85.21,89.04,0.86,"High Value Zone - Price near resistance","86.94-86.98",86.96,"Neutral","86.58-87.97","False",1.86,2.83,"2025-07-23 12:11:00"
"HLT","Large","Yes",267.04,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,4.34,"Low Value Zone - Price near support","265.88-268.03",266.5,"Neutral","261.36-272.61","False",2.73,6.33,"2025-07-23 12:12:00"
"IBM","Large","Yes",287.25,"Moderate","Good","Mixed trend","Mixed trend",277.46,290.61,0.34,"High Value Zone - Price near resistance","282.62-282.62",284.38,"Neutral","285.09-289.38","False",2.27,5.84,"2025-07-23 12:12:00"
"LVS","Large","Yes",48.575,"Hold","Good","Mixed trend","Mixed trend",46.8,50.15,0.89,"Balanced Zone","48.42-48.43",48.42,"Neutral","48.26-48.91","False",4.33,1.79,"2025-07-23 12:12:00"
"MOH","Large","Yes",186.27,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.65,"Neutral","182.65-189.96","False",5.46,20.7,"2025-07-23 12:12:00"
"NEE","Large","Yes",73.16,"Moderate","Moderate","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone","73.07-77.43",74.32,"Neutral","70.98-74.12","False",3.06,2.67,"2025-07-23 12:12:00"
"NOW","Large","Yes",958.75,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,73.13,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","948.34-969.22","False",3.59,7.41,"2025-07-23 12:12:00"
"PKG","Large","Yes",206.68,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.21,"High Value Zone - Price near resistance","206.76-207.04",206.9,"Neutral","204.84-208.54","False",2.72,9.57,"2025-07-23 12:11:00"
"ROL","Large","No",55.195,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,9.36,"Low Value Zone - Price near support","55.19-55.29",55.24,"Neutral","55-55.4","False",1.85,0.99,"2025-07-23 12:12:00"
"T","Large","Yes",27.52,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.78,"Balanced Zone","26.03-27.25",27.24,"Neutral","26.95-28.09","False",2.35,1.63,"2025-07-23 12:12:00"
"TDY","Large","Yes",531.82,"Moderate","Good","Mixed trend","Mixed trend",526.37,566.25,6.32,"Low Value Zone - Price near support","519.22-538.52",526.5,"Neutral","512.45-551.96","False",2.24,17.46,"2025-07-23 12:12:00"
"WCN","Large","No",184.44,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,1.81,"Low Value Zone - Price near support","183.72-183.72",183.72,"Neutral","183.5-185.39","False",1.53,2.44,"2025-07-23 12:12:00"
"LCID","Mid","No",3.105,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.1-3.13",3.12,"Higher","3.01-3.2","False",6.38,-1.19,"2025-07-23 12:12:00"
"NIO","Large","No",4.99,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.04,"High Value Zone - Price near resistance","4.88-5.21",5.08,"Neutral","4.87-5.11","False",4.45,-1.64,"2025-07-23 12:12:00"
"MARA","Mid","No",17.92,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,166.19,"Low Value Zone - Price near support","17.42-19.64",18.8,"Neutral","17.13-18.42","False",8.54,-1.09,"2025-07-23 12:12:00"
"BBAI","Mid","No",7.55,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.56,"Balanced Zone","7.43-7.48",7.47,"Neutral","7.36-7.74","False",8.37,-0.84,"2025-07-23 12:12:00"
"PLUG","Mid","No",1.8099,"Hold","Good","Mixed trend","Mixed trend",1.5,1.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.78-1.86",1.82,"Neutral","1.77-1.84","False",9.99,-2.43,"2025-07-23 12:12:00"
"QBTS","Mid","No",19.098,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.17,"Balanced Zone","17.74-18.25",18.91,"Neutral","18.56-19.64","False",7.29,-0.66,"2025-07-23 12:13:00"
"RIOT","Mid","No",14.3475,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.28,"Balanced Zone","13.78-14.19",14.21,"Higher","14.01-14.69","False",7.14,-1.37,"2025-07-23 12:13:00"
"F","Large","Yes",11.4304,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.63,"Balanced Zone","11.22-11.38",11.37,"Neutral","11.34-11.59","False",3.78,1.25,"2025-07-23 12:13:00"
"AAL","Mid","No",12.695,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.35,"Balanced Zone","12.56-12.6",12.59,"Neutral","12.58-12.8","False",5.53,1,"2025-07-23 12:13:00"
"INTC","Large","Yes",23.42,"Hold","Good","Mixed trend","Mixed trend",22.26,23.86,0.38,"High Value Zone - Price near resistance","23.18-23.43",23.35,"Neutral","23.2-23.64","False",6.25,-4.48,"2025-07-23 12:13:00"
"RXRX","Mid","No",6.47,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.73",6.58,"Higher","6.28-6.66","False",9.07,-1.8,"2025-07-23 12:13:00"
