"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERX","ETF","No",52.7,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,4.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.65-53.75","False",5.22,NA,"2025-07-18 13:04:00"
"GUSH","ETF","No",23.95,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.36,"Balanced Zone","23.86-24.46",23.92,"Neutral","23.42-24.48","False",7.19,NA,"2025-07-18 13:04:00"
"NUGT","ETF","No",71.8401,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.85-72.03",71.96,"Neutral","70.7-72.98","False",7.11,NA,"2025-07-18 13:04:00"
"JNUG","ETF","No",76.325,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.98,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.77-77.87","False",7.12,NA,"2025-07-18 12:59:00"
"CURE","ETF","No",72.78,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone","73-73.41",73.03,"Neutral","70.99-73.35","False",8.16,NA,"2025-07-18 13:02:00"
"PILL","ETF","No",5.805,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.83",5.83,"Lower","5.09-5.84","False",9.89,NA,"2025-07-18 13:02:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone","60.18-60.18",60.18,"Higher","60.05-60.66","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.78-34.87","False",4.23,NA,"2025-07-18 12:51:00"
"NVDU","ETF","No",116.59,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.11,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","114.72-118.46","False",11.27,NA,"2025-07-18 13:04:00"
"BRKU","ETF","No",23.75,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.75-23.89",23.82,"Higher","23.42-24.1","False",3.9,NA,"2025-07-18 12:58:00"
"PLTU","ETF","No",75.43,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.19,"Buy signal generated - watch for recovery/decline","75.37-77.94",76.02,"Higher","73.92-76.92","False",11.38,NA,"2025-07-18 13:04:00"
"SPY","ETF","No",626.6752,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.41,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","625.6-627.74","False",2.21,NA,"2025-07-18 13:04:00"
"VOO","ETF","No",576.1078,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.4,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.01-577.18","False",2.19,NA,"2025-07-18 13:04:00"
"QQQ","ETF","No",560.31,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.15,"Neutral","559.04-561.56","False",2.62,NA,"2025-07-18 13:04:00"
"TSLL","ETF","No",12.1497,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.73-12.27",12.16,"Higher","11.95-12.35","False",11.57,NA,"2025-07-18 13:04:00"
"MSTU","ETF","No",9.39,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","9.06-9.58","False",15.76,NA,"2025-07-18 13:04:00"
"IBIT","ETF","No",66.715,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Higher","66.24-67.18","False",3.52,NA,"2025-07-18 13:04:00"
"ULTY","ETF","No",6.365,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.43",6.38,"Neutral","6.33-6.38","False",3.66,NA,"2025-07-18 13:04:00"
"AMDL","ETF","No",10.3476,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.44,"Neutral","10.16-10.53","False",12.92,NA,"2025-07-18 13:04:00"
"XLF","ETF","No",52.53,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.58",52.53,"Neutral","52.44-52.63","False",2.04,NA,"2025-07-18 13:05:00"
"LABD","ETF","No",6.4801,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,26.4,"Value Zone - Price near support","6.02-6.16",6.42,"Neutral","6.36-6.68","False",9.44,NA,"2025-07-18 13:05:00"
"MSTY","ETF","No",21.785,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,13.59,"Value Zone - Price near support","21.7-22.96",22.38,"Neutral","21.42-21.97","False",8.41,NA,"2025-07-18 13:05:00"
"MSTX","ETF","No",43.39,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,4.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",46.78,"Neutral","41.62-44.32","False",16.1,NA,"2025-07-18 13:05:00"
"EWZ","ETF","No",27.03,"Moderate","Moderate","Mixed trend","Mixed trend",27.29,28.51,0,"Low Value Zone","27.02-27.59",27.23,"Neutral","26.7-27.38","False",2.13,NA,"2025-07-18 13:05:00"
"AVGO","Large","Yes",282.91,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.36,"Elevated Zone - Price near resistance","281.11-285",282.58,"Neutral","280.46-285.36","False",4.74,2.75,"2025-07-18 13:05:00"
"LLY","Large","Yes",769.715,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.68,"Value Zone - Price near support","768.95-772.76",769.61,"Neutral","763.38-776.23","False",4.06,12.26,"2025-07-18 13:04:00"
"XOM","Large","Yes",108.1,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.39-109.17","False",3.03,7.54,"2025-07-18 13:05:00"
"COST","Large","Yes",953.43,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.11-957.61",954.4,"Neutral","950.06-957.25","False",1.68,17.6,"2025-07-18 13:05:00"
"MA","Large","Yes",552.005,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.45,"Value Zone - Price near support","552-552.55",552.14,"Neutral","548.27-555.74","False",3.07,14.28,"2025-07-18 13:05:00"
"WMT","Large","Yes",95.09,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.3,"Value Zone - Price near support","94.76-95.08",95.04,"Neutral","94.6-95.58","False",2.43,2.34,"2025-07-18 13:05:00"
"HD","Large","Yes",357.49,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,10,"Value Zone - Price near support","357.15-358.1",357.62,"Higher","355.25-359.72","False",2.3,14.72,"2025-07-18 13:05:00"
"ABBV","Large","Yes",188.92,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.58-190.15",189.54,"Neutral","187.28-189.84","False",3.71,2.34,"2025-07-18 13:05:00"
"PM","Large","Yes",179.09,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.1,"Value Zone - Price near support","178.58-179.12",178.94,"Neutral","178.02-180.18","False",2.22,6.34,"2025-07-18 13:06:00"
