"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.113,10.11,10.08,0.4,"0.32","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",10.09,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.05-10.18","Neutral","Neutral","8.66-11.5","False",1.94,0.67,0.098911968348168,0.098911968348168,0,6,0,8,0.178476942256271,90.3214918667227,58.9485542533149,88.8888888888876,100,4.6296296296277,33.3333333333373,100,0.00570087712549295,10.11046,NA,"2025-11-20 09:24:00","","","","","Undervalued","2025-11-20 09:24:00","2025-11-20 09:24:00",2025-11-20 09:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.67,0.556666666666667,0.5,54.6944444444444,1.94,0.0194,53.1266666666667,4.7,53.1266666666667,5,0,0,28.1566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",373,NA,NA,358.72,3.98,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",273.3,374.72,0.19,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"367.34-375.66","Lower","Neutral","329.14-451.31","False",6.72,8.33,NA,NA,NA,4,0,NA,5.09408770457521,100,100,NA,100,0,NA,100,4.58257569495584,NA,NA,"2025-11-20 09:11:00","Good Fundamentals & Health","","","","","2025-11-20 09:11:00","2025-11-20 09:11:00",2025-11-20 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0,39.1805555555555,6.72,0.0672,32.1633333333333,NA,32.1633333333333,7,0,0,21.5533333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.49,247.696,NA,248.72,-0.49,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.23,320.62,28.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"246.2-249.18","Neutral","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,5,1,2,1.23366028104349,43.3874113896953,43.3874113896953,NA,33.6093122387079,0,21.2895789246987,33.6093122387079,0.759236196450095,NA,NA,"2025-11-20 09:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:18:00","2025-11-20 09:18:00",2025-11-20 09:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.91,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",154,152.812,152.316,142.01,8.44,"7.61","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",135.86,268.83,20.63,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Moderate",150.41,"125-151","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"148.7-158.65","Neutral","Neutral","56.57-232.06","False",8.21,1.21,1.32245542469899,1.44927536231883,1.02998097487371,10,2,10,1.44477652712161,90.6045899665533,64.5473813709214,77.7406059079843,98.1751824817514,3.22050328759569,16.5183777480238,97.6958525345617,0.831582828105769,152.50054,153.139773333333,"2025-11-20 09:26:00","","News Alert","","","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,20.63,1,0.5,67.0833333333333,8.21,0.0821,57.29,16.2,57.29,5,8,0,33.2975
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.5,122.041,121.665,125.68,-2.53,"-2.9","Good","Uptrend","Uptrend","Hold","-","Overbought",89.17,129.94,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","None",119.6,"101-122"," + Positive News + ",NA,"114.83-130.17","Neutral","Higher","109.22-196.5","False",6.82,-1.59,0.758941019417281,1.2396694214876,1.2396694214876,8,1,9,1.69506889229979,90.9013624226468,58.4266831359607,100,100,20.8692810457517,0,100,0.537047483934165,121.763774,NA,"2025-11-20 09:25:00","","News Alert","","","","2025-11-20 09:25:00","2025-11-20 09:25:00",2025-11-20 09:25:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.12,0.04,0.5,50.4895833333333,6.82,0.0682,48.3675,-25.5,48.3675,1,8,0,30.37
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.7,75.653,NA,75.42,0.37,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.4,83.74,4.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.47-75.84","Neutral","Neutral","57.55-93.29","False",2.71,2.1,-0.14509959108297,-0.14509959108297,-0.14509959108297,5,2,5,0.336343172280086,64.1584158415844,64.1584158415844,NA,100,0,100,100,0.0634822809924096,NA,NA,"2025-11-20 09:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:19:00","2025-11-20 09:19:00",2025-11-20 09:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.13,1,0.5,59.5833333333333,2.71,0.0271,53.79,NA,53.79,5,0,0,27.0725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",10.06,10.019,9.987,8.54,17.8,"17.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,10.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak",9.84,"10-10"," + Breakout Signal + Moderate Earnings + ",NA,"7.91-12.21","Neutral","Neutral","4.96-12.16","False",6.04,-0.04,0.299102691924239,-0.177616368489459,1.82186234817813,10,3,7,1.59650806570733,63.7582051810386,58.5214423637452,34.065934065934,71.4285714285718,-3.95160395160389,71.4285714285718,71.4285714285718,0.0558569601750187,NA,NA,"2025-11-20 09:26:00","","","Earnings Alert","","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.79,1,0.5,59.5833333333333,6.04,0.0604,50.46,8.2,50.46,1,0,8,27.44
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",238.51,238.817,238.616,235.13,1.44,"1.57","Good","Mixed trend","Uptrend","Hold","-","Neutral",202.89,247.97,0.4,"Moderate","Low reward High risk zone"," + ","None",237.55,"237-238"," + ",NA,"233.88-243.14","Neutral","Neutral","184.15-282.39","False",4.42,8.67,-0.267614467907177,0.0461409395973092,0.628638933423332,4,8,2,0.725660478821182,15.8744592201384,49.4960813733642,49.5256490450498,11.6414435389974,-14.6799273999288,-49.4992674401285,16.9491525423718,0.299207957782021,NA,NA,"2025-11-20 09:25:00","Good Fundamentals & Health","","","","","2025-11-20 09:25:00","2025-11-20 09:25:00",2025-11-20 09:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-62.6884567673586,52.6633333333333,7,0,0,29.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.6343,231.558,231.422,223.55,3.62,"3.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.09,273.1,2.42,"Good","Good reward to risk ratio zone"," + ","Strong",230.14,"207-233"," + ",NA,"229.19-234","Neutral","Neutral","155.22-291.88","False",5.31,1.91,-0.0714840379637684,0.184422764101054,0.361481802426337,7,3,4,0.708773125176481,59.8755689582547,53.5185580001324,55.8383439901333,58.4704925214345,0.652542440223153,-6.31541948751725,42.7635803261837,0.203083669944491,231.461834,232.6144125,"2025-11-20 09:26:00","","","","","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,53.8611111111111,5.31,0.0531,46.2566666666667,7.2,46.2566666666667,5,0,0,23.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.47,343.346,341.639,342.4,0.31,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",288.11,353.64,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","None",333.61,"330-340"," + Positive News + ",NA,"316.04-370.9","Neutral","Neutral","286.4-398.4","False",2.81,12.93,-0.0727336203886885,0.836709529681176,0.836709529681176,5,3,3,3.50703762405313,54.6422917003456,56.5128730895376,94.7975328506304,92.1962992759455,-1.11739890841016,0,7.61904761905143,0.452139359047448,NA,NA,"2025-11-20 09:22:00","","News Alert","","","","2025-11-20 09:22:00","2025-11-20 09:22:00",2025-11-20 09:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,-68.8,42.4275,7,8,0,24.1725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.64,NA,NA,31.6,0.13,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",31.46,35.45,26.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"31.6-31.66","Lower","Neutral","26.45-36.78","False",2.24,1.18,NA,NA,NA,4,0,NA,0.179004655887889,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-20 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,26.74,1,0,51.25,2.24,0.0224,44.26,NA,44.26,5,0,0,24.69
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.59,NA,NA,23.23,1.55,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.12,24.21,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.91-23.99","Lower","Neutral","21.73-27.54","False",1.53,1.22,NA,NA,NA,3,0,NA,4.85446338344268,57.983193277311,57.983193277311,NA,92.0000000000002,0,NA,92.0000000000002,0.277848879788996,NA,NA,"2025-11-20 08:50:00","Good Fundamentals & Health","","","","","2025-11-20 08:50:00","2025-11-20 08:50:00",2025-11-20 08:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0,43.2361111111111,1.53,0.0153,41.2866666666667,NA,41.2866666666667,7,0,0,25.0841666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.7456,227.34,227.236,222.69,2.27,"2.09","Good","Uptrend","Mixed trend","Hold","-","Neutral",219.36,264.43,12.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",226.58,"214-227"," + Breakout Signal: above upper bollinger band limit + ",NA,"226.24-229.02","Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.328458149779734,0.359405984224205,-0.0458196181698478,8,2,10,0.351959044775005,83.315701255205,61.927311778586,84.6142010923927,100,10.7317747654215,46.1573967228219,100,0.259521621449006,227.297954,226.9171725,"2025-11-20 09:25:00","Good Fundamentals & Health","","","","","2025-11-20 09:25:00","2025-11-20 09:25:00",2025-11-20 09:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,12.55,1,0.5,68.125,3.29,0.0329,60.96,8.2,60.96,7,0,0,31.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.33,4.392,4.44,4.06,6.65,"8.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.53,4.29,0.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",4.21,"1-4"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","3.92-4.8","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-3.56347438752784,-2.03619909502262,-3.56347438752784,5,8,-1,4.73757711667964,21.9399910091105,39.6034758875033,31.6239316239317,33.3333333333333,1.66685166685164,-5.12820512820502,44.4444444444446,0.0384707681233472,4.50129,NA,"2025-11-20 09:25:00","","","","","","2025-11-20 09:25:00","2025-11-20 09:25:00",2025-11-20 09:25:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.15,0.05,0.5,57.5,7.84,0.0784,55.66,-106.34954954955,55.66,1,0,0,31.515
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.17,24.192,NA,24.05,0.5,"0.59","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.72,26.38,1.76,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.08-24.34","Higher","Neutral","16.44-31.66","False",4.82,4.18,0.270485546447184,-0.165220983064846,-0.165220983064846,4,3,3,0.518693439933626,40.4063524144763,53.8742420643476,NA,42.5000000000006,0,-57.4999999999994,0,0.0313049516850023,NA,NA,"2025-11-20 09:25:00","","","","","Undervalued","2025-11-20 09:25:00","2025-11-20 09:25:00",2025-11-20 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.76,0.586666666666667,1,64.5694444444444,4.82,0.0482,59.2966666666667,NA,59.2966666666667,7,0,0,28.3366666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.26,NA,NA,253.25,0.4,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",248.95,305.04,12.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"250.26-256.14","Lower","Neutral","215.99-294.12","False",2.33,-1.74,NA,NA,NA,4,0,NA,2.39657104498103,NA,NA,NA,NA,0,NA,NA,1.49906637611548,NA,NA,"2025-11-20 09:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:07:00","2025-11-20 09:07:00",2025-11-20 09:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,12.04,1,0,53.125,2.33,0.0233,46.42,NA,46.42,1,0,0,25.7675
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.5,NA,NA,11.41,0.79,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.3,13.04,14.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.46-11.62","Higher","Neutral","9.23-13.64","False",2.14,0.74,NA,NA,NA,2,5,NA,1.174097587193,26.5605875152999,26.5605875152999,NA,0,0,-100,0,0.0336749536005621,NA,NA,"2025-11-20 09:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:09:00","2025-11-20 09:09:00",2025-11-20 09:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.26,1,1,65.4166666666667,2.14,0.0214,61.36,NA,61.36,5,0,0,27.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.62,19.63,19.617,19.53,0.46,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",19.53,"20-20"," + ","Breakdown Signal: below lower bollinger band limit","19.58-19.67","Neutral","Neutral","16.06-23","False",2.63,1.99,-0.0509424350483852,0,0,4,7,3,0.474462661590955,33.9293615001151,52.5453436173208,70.3737373737371,63.6363636363642,7.16161616161601,-17.181818181817,0,0.013954999104256,NA,NA,"2025-11-20 09:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 09:25:00","2025-11-20 09:25:00",2025-11-20 09:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,0.5,52.0833333333333,2.63,0.0263,44.87,6.2,44.87,5,0,0,21.0925
