"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"THC","Large","No",165.34,"Good","Moderate","Downtrend","Downtrend",167.99,181.79,0,"Low Value Zone","165.48-180.49",169,"Neutral","157.18-170.62","True",3.44,15.6,"2025-07-22 12:15:00"
"GOOGL","Large","Yes",190.305,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0.03,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","188.9-191.69","False",3.7,8.96,"2025-07-22 12:19:00"
"NIO","Large","No",5.0199,"Hold","Good","Uptrend","Uptrend",4.01,4.75,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.99,"Neutral","4.94-5.16","False",4.45,-1.64,"2025-07-22 12:15:00"
"WBD","Large","Yes",12.845,"Moderate","Good","Uptrend","Uptrend",11.66,12.95,0.09,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Neutral","12.69-13","False",4.94,-4.4,"2025-07-22 12:15:00"
"CLF","Mid","No",11.325,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.32,"Neutral","10.81-11.87","False",8.05,-3.41,"2025-07-22 12:16:00"
"GRAB","Large","No",5.4653,"Hold","Good","Uptrend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.46,"Higher","5.32-5.61","False",5.96,0.01,"2025-07-22 12:16:00"
"BTU","Mid","No",17.17,"Hold","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.08,"Neutral","16.43-17.92","False",5.44,2.7,"2025-07-22 12:16:00"
"YINN","ETF","No",47.46,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",47.22,"Neutral","47.18-48.06","False",6.46,NA,"2025-07-22 12:17:00"
"DPST","ETF","No",104.6005,"Hold","Good","Uptrend","Uptrend",92.59,106.09,0.12,"High Value Zone - Price near resistance","100.57-102.13",104.08,"Neutral","101.64-107.56","False",10.11,NA,"2025-07-22 12:17:00"
"DRN","ETF","No",10.15,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.71-10.44","False",7.34,NA,"2025-07-22 12:17:00"
"GGLL","ETF","No",40.1683,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.97,"Neutral","39.53-40.81","False",7.22,NA,"2025-07-22 12:17:00"
"IBIT","ETF","No",67.855,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.16,"High Value Zone - Price near resistance","66.99-67.69",67.53,"Neutral","67.42-68.29","False",3.52,NA,"2025-07-22 12:18:00"
"FXI","ETF","No",38.76,"Moderate","Good","Uptrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.57,"Neutral","38.68-38.93","False",2.25,NA,"2025-07-22 12:18:00"
"TSLA","Large","No",330.95,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.68,"Balanced Zone","322.24-328.8",327.64,"Neutral","327.6-334.31","False",5.74,1.75,"2025-07-22 12:15:00"
"DGX","Large","Yes",176.44,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.61-181.44","False",1.71,7.91,"2025-07-22 12:14:00"
"DHI","Large","Yes",150.3114,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","147.85-157.09","False",3.39,13.19,"2025-07-22 12:14:00"
"GPC","Large","Yes",130.425,"Moderate","Good","Mixed trend","Uptrend",121.62,128.44,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.13,"Neutral","128.4-135.54","False",2.27,6.08,"2025-07-22 12:14:00"
"PHM","Large","Yes",118.86,"Moderate","Good","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.67,"Neutral","113.07-124.87","False",4.1,14.16,"2025-07-22 12:15:00"
"VALE","Large","No",10.4,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.34-10.52","False",3.27,1.38,"2025-07-22 12:15:00"
"RIVN","Large","No",14.29,"Moderate","Moderate","Mixed trend","Uptrend",12.95,14.84,0.41,"Balanced Zone","13.63-14.29",14.15,"Neutral","14.01-14.57","False",4.43,-3.69,"2025-07-22 12:16:00"
"ICLR","Large","No",158.31,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.05,"Neutral","143.54-172.47","False",5.49,9.17,"2025-07-22 12:16:00"
"DFH","Mid","No",27.785,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.13,"High Value Zone - Price near resistance","27.4-27.54",27.5,"Neutral","22.33-31.37","False",5.51,3.33,"2025-07-22 12:16:00"
"HCC","Mid","No",59.5,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.91,"Neutral","57.31-61.66","False",4.99,2,"2025-07-22 12:16:00"
"CNR","Mid","No",84.1218,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","76.24-90.22","False",5.86,4.84,"2025-07-22 12:16:00"
"RH","Mid","No",211.6,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance","207.38-207.38",209.48,"Neutral","208.85-220.23","False",7.45,4.22,"2025-07-22 12:16:00"
"CRL","Mid","Yes",161.59,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.07,"High Value Zone - Price near resistance","158.39-162.96",160.96,"Neutral","153.52-169.47","False",3.94,-0.6,"2025-07-22 12:16:00"
"LEN","Large","Yes",117.91,"Moderate","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"Buy signal generated - good momentum","116.93-117.91",117.17,"Neutral","114.44-121.44","False",3.85,12.07,"2025-07-22 12:16:00"
"FTRE","Small","No",5.78,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.16,"Balanced Zone","5.7-5.7",5.72,"Neutral","4.76-6.99","False",9.57,-8.39,"2025-07-22 12:16:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.31,81.03,0.53,"Low Value Zone - Price near support","80.34-80.39",80.37,"Neutral","80.38-80.48","False",0.66,NA,"2025-07-22 12:18:00"
"SLV","ETF","No",35.6301,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.27,"Neutral","35.42-35.84","False",2.14,NA,"2025-07-22 12:18:00"
"JPM","Large","Yes",293.29,"Moderate","Good","Mixed trend","Uptrend",280.89,295.46,0.18,"High Value Zone - Price near resistance","289.51-289.51",290.36,"Neutral","291.29-295.29","False",2.11,19.49,"2025-07-22 12:19:00"
"JNJ","Large","Yes",166.245,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.37-168.14","False",1.7,9.34,"2025-07-22 12:19:00"
"MSFT","Large","Yes",507.67,"Moderate","Good","Uptrend","Mixed trend",493.12,516.46,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.66,"Neutral","505.96-509.3","False",2.35,12.96,"2025-07-22 12:18:00"
"AMZN","Large","Yes",227.07,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",229.18,"Neutral","225.81-228.33","False",3.06,6.15,"2025-07-22 12:19:00"
"HAL","Large","Yes",21.425,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.63,"Balanced Zone","20.39-21.01",21.31,"Neutral","20.95-21.9","False",5.52,2.39,"2025-07-22 12:14:00"
"SAP","Large","No",305.6,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.04,"Balanced Zone","303.78-304.5",304.14,"Neutral","302.51-308.68","False",2.66,5.65,"2025-07-22 12:15:00"
"QS","Mid","No",13.255,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.24,"Balanced Zone","11.14-11.9",13.19,"Neutral","12.53-14.01","False",6.7,-0.91,"2025-07-22 12:15:00"
"TNA","ETF","No",36.44,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.47,"Balanced Zone","35.5-36.34",36.26,"Neutral","35.87-37.02","False",7.94,NA,"2025-07-22 12:16:00"
"FAS","ETF","No",169.9,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.32,"High Value Zone - Price near resistance","169-169.48",169.36,"Neutral","167.32-172.48","False",6.09,NA,"2025-07-22 12:17:00"
"SOXL","ETF","No",26.48,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.64,"Neutral","25.93-27.1","False",9.83,NA,"2025-07-22 12:17:00"
"TECL","ETF","No",99.39,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.63,"Balanced Zone","97.06-99",99,"Neutral","96.79-102.29","False",7.82,NA,"2025-07-22 12:17:00"
"PLTU","ETF","No",72.08,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.08,"Balanced Zone","69.08-73.05",72.03,"Neutral","68.84-75.55","False",11.38,NA,"2025-07-22 12:18:00"
"VOO","ETF","No",577.2952,"Moderate","Moderate","Uptrend","Mixed trend",563.42,583.35,0.44,"High Value Zone - Price near resistance","575.92-577.8",577.53,"Neutral","575.81-578.78","False",2.19,NA,"2025-07-22 12:18:00"
"AMDL","ETF","No",9.8499,"Hold","Moderate","Uptrend","Mixed trend",8.76,10.64,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.08,"Neutral","9.56-10.27","False",12.92,NA,"2025-07-22 12:18:00"
"XLF","ETF","No",52.645,"Moderate","Moderate","Uptrend","Mixed trend",51.25,53.2,0.4,"High Value Zone - Price near resistance","52.49-52.61",52.55,"Neutral","52.45-52.84","False",2.04,NA,"2025-07-22 12:18:00"
"TSLY","ETF","No",8.0601,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.91,"Balanced Zone","7.88-8",8.02,"Neutral","7.95-8.17","False",6.06,NA,"2025-07-22 12:18:00"
"XOM","Large","Yes",108.28,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,6.58,"Low Value Zone - Price near support","107.79-108.14",108,"Neutral","107.38-109.18","False",3.03,7.54,"2025-07-22 12:19:00"
"NFLX","Large","Yes",1206.625,"Good","Moderate","Uptrend","Mixed trend",1204.93,1290.13,49.28,"Low Value Zone - Price near support","1204-1222.43",1213.71,"Neutral","1191.38-1214.26","False",2.91,23.43,"2025-07-22 12:19:00"
"CSCO","Large","Yes",68.325,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.64,"High Value Zone - Price near resistance","68.22-68.36",68.33,"Higher","67.94-68.72","False",2.48,2.45,"2025-07-22 12:19:00"
"GE","Large","Yes",259.33,"Moderate","Moderate","Uptrend","Mixed trend",251.71,270.7,1.49,"Balanced Zone","254.9-260.53",259.83,"Neutral","255.11-263.55","False",3.07,7,"2025-07-22 12:19:00"
"T","Large","Yes",27.355,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.43,"Low Value Zone - Price near support","27.22-27.36",27.3,"Neutral","27.11-27.6","False",2.35,1.63,"2025-07-22 12:19:00"
"NOW","Large","Yes",961.73,"Moderate","Moderate","Uptrend","Mixed trend",958.74,1005.6,14.66,"Low Value Zone - Price near support","960.72-960.75",960.74,"Neutral","952.79-969.99","False",3.59,7.32,"2025-07-22 12:19:00"
"TT","Large","Yes",443.78,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.54,"High Value Zone - Price near resistance","439.14-439.14",441.56,"Neutral","439.63-447.93","False",3.28,12.12,"2025-07-22 12:19:00"
"DIA","ETF","No",443.79,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.59,"High Value Zone - Price near resistance","442.68-443.34",443.28,"Neutral","442.4-445.18","False",1.92,NA,"2025-07-22 12:20:00"
"NVDA","Large","Yes",168.125,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.22,"Neutral","165.88-170.36","False",5.68,3.1,"2025-07-22 12:15:00"
"AAPL","Large","Yes",213.5175,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.39,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Lower","212.88-213.84","False",3.89,6.42,"2025-07-22 12:18:00"
"META","Large","Yes",705.66,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",709.15,"Neutral","699.45-711.87","False",3.67,25.6,"2025-07-22 12:19:00"
"ISRG","Large","Yes",509.57,"Hold","Moderate","Mixed trend","Mixed trend",512.21,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","504.08-511.95","False",2.97,6.81,"2025-07-22 12:14:00"
"PCAR","Large","Yes",95.43,"Moderate","Moderate","Mixed trend","Mixed trend",92.88,98.13,1.06,"Balanced Zone","93.26-95.61",94.48,"Higher","92.15-98.88","False",2.25,6.59,"2025-07-22 12:14:00"
"TXN","Large","Yes",213.77,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.25,"Balanced Zone","213.04-213.04",213.04,"Neutral","210.81-216.71","False",5.08,5.28,"2025-07-22 12:14:00"
"CB","Large","Yes",277.05,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,3.22,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","274.82-279.39","False",2.01,20.75,"2025-07-22 12:14:00"
"COF","Large","Yes",217.51,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.52,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.13-219.89","False",2.59,11.89,"2025-07-22 12:14:00"
"DHR","Large","Yes",185.81,"Hold","Moderate","Mixed trend","Mixed trend",189.09,200.62,0,"Low Value Zone","178.3-190",187.18,"Higher","176.8-194.82","False",3.71,5.17,"2025-07-22 12:14:00"
"EFX","Large","Yes",240.465,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.82,"Higher","216.81-260.41","False",4.22,4.91,"2025-07-22 12:14:00"
"EQT","Large","Yes",53.26,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Higher","52.48-54.02","False",4.41,0.61,"2025-07-22 12:14:00"
"KO","Large","Yes",69.4061,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.49,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.45-70.36","False",1.67,2.49,"2025-07-22 12:15:00"
"PNR","Large","Yes",101.49,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,12.72,"Low Value Zone - Price near support","98.23-98.5",100.48,"Neutral","98.91-104.02","False",2.75,3.87,"2025-07-22 12:15:00"
"RTX","Large","Yes",148.07,"Hold","Good","Mixed trend","Mixed trend",144.93,153.45,1.71,"Balanced Zone","143.69-148.36",146.59,"Neutral","145.26-151.56","False",2.19,3.41,"2025-07-22 12:15:00"
"SHW","Large","Yes",332.64,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.18,"Neutral","325.94-339.5","False",2.77,10.58,"2025-07-22 12:15:00"
"SYF","Large","Yes",70.565,"Hold","Moderate","Mixed trend","Mixed trend",66.66,71.44,0.22,"High Value Zone - Price near resistance","70.45-70.45",70.45,"Neutral","68.7-72.43","False",3.27,7.3,"2025-07-22 12:15:00"
"LCID","Mid","No",3.085,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone","2.72-2.76",3.05,"Neutral","3-3.2","False",6.38,-1.19,"2025-07-22 12:15:00"
"PLUG","Mid","No",1.8,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.74-1.86","False",9.99,-2.43,"2025-07-22 12:15:00"
"BBAI","Mid","No",7.1484,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.94-7.36","False",8.37,-0.78,"2025-07-22 12:15:00"
"F","Large","Yes",11.2512,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.16,"Balanced Zone","11.1-11.19",11.14,"Neutral","11.08-11.42","False",3.78,1.25,"2025-07-22 12:15:00"
"SOFI","Large","No",20.795,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.42-21.17","False",5.71,0.43,"2025-07-22 12:15:00"
"SBET","Mid","No",28.73,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.44,"Balanced Zone","24.27-29.1",28.44,"Neutral","27.24-30.22","False",20.3,47.28,"2025-07-22 12:15:00"
"ACHR","Mid","No",11.025,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,11.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.3,"Neutral","10.64-11.41","False",8.87,-1.23,"2025-07-22 12:15:00"
"PLTR","Large","Yes",148.5199,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","145.81-151.04","False",5.73,0.23,"2025-07-22 12:15:00"
"AMD","Large","Yes",153.5001,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.88-156.32","False",6.37,1.37,"2025-07-22 12:15:00"
"HOOD","Large","No",102.18,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","98.98-105.03","False",5.06,1.74,"2025-07-22 12:15:00"
"JOBY","Large","No",16.42,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.42,"Balanced Zone","15.69-16.36",16.26,"Higher","15.93-16.91","False",5.3,-0.84,"2025-07-22 12:16:00"
"AAL","Mid","No",12.435,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.72,"Balanced Zone","12.24-12.24",12.32,"Neutral","12.27-12.6","False",5.53,1,"2025-07-22 12:16:00"
"RXRX","Mid","No",6.4199,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.14-6.71","False",9.07,-1.8,"2025-07-22 12:16:00"
"QBTS","Mid","No",17.13,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",17.98,"Neutral","16.45-17.52","False",7.29,-0.66,"2025-07-22 12:16:00"
"CRCL","Large","No",194.99,"Hold","-","Mixed trend","Mixed trend",203.33,241.52,0,"Low Value Zone","194.36-211.2",207.5,"Neutral","188.97-198.16","False",13.14,0.09,"2025-07-22 12:16:00"
"SPXL","ETF","No",180.73,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.35,"High Value Zone - Price near resistance","179.76-181.46",180.65,"Neutral","179.25-182.21","False",6.65,NA,"2025-07-22 12:16:00"
"TMF","ETF","No",37.2,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance","36.09-37.19",36.83,"Neutral","37.01-37.54","False",4.96,NA,"2025-07-22 12:17:00"
"CURE","ETF","No",74.46,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.38-74.63",74.5,"Neutral","69.71-78.35","False",8.16,NA,"2025-07-22 12:17:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone","46.86-47.29",48.02,"Neutral","47-49.38","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",63.08,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.46,"Balanced Zone","61.5-62.53",62.45,"Neutral","61.94-64.25","False",11.69,NA,"2025-07-22 12:17:00"
"AAPU","ETF","No",23.61,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.38,"High Value Zone - Price near resistance","23.34-23.5",23.42,"Lower","23.45-23.67","False",7.75,NA,"2025-07-22 12:17:00"
"AMZU","ETF","No",38.92,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.53,"Balanced Zone","38.82-39.28",38.91,"Neutral","38.38-39.46","False",6.16,NA,"2025-07-22 12:16:00"
"METU","ETF","No",41.1,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.27-41.93","False",7.31,NA,"2025-07-22 12:14:00"
"MSFU","ETF","No",51.445,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.44-51.69",51.54,"Higher","50.64-52.25","False",4.7,NA,"2025-07-22 12:15:00"
"NFXL","ETF","No",58.8142,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59-59.93",59.38,"Neutral","57.25-59.58","False",5.5,NA,"2025-07-22 12:17:00"
"TSLL","ETF","No",12.525,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.24,"Balanced Zone","11.86-12.33",12.4,"Neutral","12.28-12.77","False",11.57,NA,"2025-07-22 12:17:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.29-4.4","False",5.37,NA,"2025-07-22 12:17:00"
"DRV","ETF","No",23.73,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.49,"Neutral","20.14-27.06","False",4.91,NA,"2025-07-22 12:14:00"
"SOXS","ETF","No",7.385,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.32,"Neutral","7.24-7.53","False",11.39,NA,"2025-07-22 12:17:00"
"TZA","ETF","No",10.7699,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.87,"Neutral","10.59-10.95","False",6.58,NA,"2025-07-22 12:17:00"
"EDZ","ETF","No",5.0387,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Buy signal generated - watch for recovery/decline","5.04-5.06",5.05,"Neutral","4.92-5.16","False",6.54,NA,"2025-07-22 12:16:00"
"YANG","ETF","No",26.1916,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.75,"Neutral","25.81-26.37","False",9.49,NA,"2025-07-22 12:17:00"
"NVDS","ETF","No",13.085,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13,"Neutral","12.83-13.34","False",6.43,NA,"2025-07-22 12:18:00"
"AAPD","ETF","No",16.8999,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,18.73,"Low Value Zone - Price near support","16.88-16.91",16.9,"Higher","16.86-16.96","False",2.48,NA,"2025-07-22 12:18:00"
