"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","ETF",NA,"No",7.48,7.48,7.31,2.33,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.12,"Hold","Price between support and resistance","-",6.86,"7.31-7.41","7.15-7.81","Neutral","False",5.7,NA,"2025-08-18 10:34:00"
"SCHF","ETF",NA,"No",22.755,22.755,22.84,-0.37,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.51,"Moderate","Price between support and resistance","-",22.54,"22.29-22.52","22.69-22.82","Neutral","False",1.17,NA,"2025-08-18 10:38:00"
"TAN","ETF",NA,"No",41.33,41.338,39.84,3.74,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.26,"Hold","Price between support and resistance","-",40.18,"40.11-40.92","39.78-42.92","Neutral","False",2.23,NA,"2025-08-18 10:38:00"
"REMX","ETF",NA,"No",59.3305,59.378,58.3,1.77,"Good","Mixed trend","Uptrend",45.47,60.91,0.11,"Hold","Price between support and resistance","-",57.82,"58.14-58.74","58.77-59.95","Neutral","False",2.94,NA,"2025-08-18 10:38:00"
"ICLN","ETF",NA,"No",14.435,14.433,14.1,2.38,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.3,"Moderate","Price between support and resistance","-",13.72,"14.09-14.3","14.22-14.64","Neutral","False",1.6,NA,"2025-08-18 10:38:00"
"NFLX","Large","Good","Yes",1243.0915,1245.165,1238.95,0.33,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.11,"Moderate","Price between support and resistance","-",1218.14,"1218.23-1230.66","1227.14-1259.04","Neutral","False",2.62,23.42,"2025-08-18 10:38:00"
"MRK","Large","Good","Yes",84.95,84.933,84.21,0.88,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.33,"Moderate","Price between support and resistance","-",83.3,"83.25-84.1","84.32-85.6","Neutral","False",3.27,6.49,"2025-08-18 10:39:00"
"T","Large","Good","Yes",29.055,29.055,28.87,0.64,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.4,"Moderate","Price between support and resistance","-",28.42,"28.48-28.77","28.83-29.28","Neutral","False",2.14,1.75,"2025-08-18 10:39:00"
"FN","Large","Good","No",328.62,328.28,329.8,-0.36,"Moderate","Uptrend","Mixed trend",283.97,364.59,0.81,"Hold","Price between support and resistance","-",322.42,"322.05-325.33","323.04-333.95","Neutral","False",3.15,8.97,"2025-08-18 10:35:00"
"WDS","Large","Good","No",17.38,17.357,17.5,-0.69,"Moderate","Uptrend","Mixed trend",15.86,18.1,0.47,"Moderate","Price between support and resistance","-",17.36,"17.36-17.36","17.31-17.41","Lower","False",1.58,1.87,"2025-08-18 10:35:00"
"INTC","Large",NA,"Yes",24.155,24.104,24.56,-1.65,"Moderate","Uptrend","Mixed trend",20.22,26.22,0.53,"Hold","Price between support and resistance","-",24.36,"24.09-24.39","23.71-24.65","Neutral","False",4.22,-4.77,"2025-08-18 10:35:00"
"NU","Large","Moderate","No",13.095,13.081,13.1,-0.04,"Good","Uptrend","Mixed trend",11.86,14.45,1.1,"Moderate","Price between support and resistance","-",13.03,"12.83-13.1","12.87-13.32","Neutral","False",3.17,0.47,"2025-08-18 10:35:00"
"CRWV","Large",NA,"No",102.53,102.059,99.97,2.56,"Moderate","Uptrend","Mixed trend",95.54,191.22,12.69,"Hold","Price between support and resistance","-",102.5,"102.09-102.63","100.28-104.68","Neutral","False",9.12,-2.32,"2025-08-18 10:35:00"
"QBTS","Mid",NA,"No",16.6982,16.651,17.01,-1.83,"Good","Uptrend","Mixed trend",15.85,21.02,5.09,"Moderate","Price between support and resistance","-",16.95,"16.77-17","16.37-17.03","Neutral","False",7.22,-1.13,"2025-08-18 10:36:00"
"SBET","Mid",NA,"No",20.179,19.991,19.85,1.66,"Good","Uptrend","Mixed trend",18.52,50.64,18.33,"Moderate","Price between support and resistance","-",20.08,"19.08-19.51","19.64-20.68","Neutral","False",20.3,-13.58,"2025-08-18 10:36:00"
"HOOD","Large","Moderate","No",112.13,111.985,114.17,-1.79,"Good","Uptrend","Mixed trend",90.73,120.35,0.38,"Hold","Price between support and resistance","-",112.87,"112.74-113","110.71-113.5","Neutral","False",3.22,1.98,"2025-08-18 10:36:00"
"DUOL","Large","Moderate","No",359.295,358.674,326.93,9.9,"Moderate","Uptrend","Mixed trend",306.28,552.48,3.64,"Hold","Price between support and resistance","-",338.39,"334.75-338.39","351.54-381.63","Neutral","False",5.24,2.45,"2025-08-18 10:36:00"
"SEDG","Small",NA,"No",30.72,30.456,30.06,2.2,"Good","Uptrend","Mixed trend",22.54,34.05,0.41,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.73-32.56","Neutral","False",8.62,-30.41,"2025-08-18 10:36:00"
"ALVO","Mid","Poor","No",8.66,8.623,8.025,7.91,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.74,"Hold","Price between support and resistance","-",8.56,"8.05-8.56","8.06-9.26","Neutral","False",5.11,0.23,"2025-08-18 10:36:00"
"JBS","Large","Moderate","No",15.1294,15.108,14.3,5.8,"Good","Uptrend","Mixed trend",13.51,14.81,-0.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.12,"15.03-15.13","14.39-15.86","Neutral","False",3.36,1.13,"2025-08-18 10:36:00"
"EPAM","Mid","Good","Yes",165.87,165.538,157.71,5.17,"Moderate","Uptrend","Mixed trend",150.48,190.01,1.57,"Hold","Price between support and resistance","-",162.68,"158.53-162.81","158.93-172.81","Neutral","False",3.01,7,"2025-08-18 10:36:00"
"ELF","Mid","Moderate","No",121.92,121.719,116.37,4.77,"Moderate","Uptrend","Mixed trend",105.15,135.47,0.81,"Moderate","Price between support and resistance","-",119.42,"116.48-119.42","115.92-128.96","Neutral","False",4.66,1.69,"2025-08-18 10:36:00"
"AVL","ETF",NA,"No",45.7,45.67,46.86,-2.48,"Good","Uptrend","Mixed trend",37.62,51.45,0.71,"Moderate","Price between support and resistance","-",45.03,"44.68-45.03","43.59-47.81","Neutral","False",5.6,NA,"2025-08-18 10:36:00"
"DPST","ETF",NA,"No",92.92,92.492,93.18,-0.28,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.86,"Moderate","Price between support and resistance","-",91.14,"91.06-91.99","91.93-93.38","Lower","False",5.5,NA,"2025-08-18 10:37:00"
"MSFD","ETF",NA,"No",10.85,10.847,10.8,0.46,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.59,"Moderate","Price between support and resistance","-",10.78,"10.63-10.74","10.74-10.96","Neutral","False",2.27,NA,"2025-08-18 10:37:00"
"NVDD","ETF",NA,"No",4.0499,4.047,4.08,-0.74,"Moderate","Uptrend","Mixed trend",3.99,5.38,22.82,"Moderate","Value Zone - Price near support","-",4.04,"4.04-4.04","4-4.1","Neutral","False",4.19,NA,"2025-08-18 10:37:00"
"RETL","ETF",NA,"No",9.56,9.538,9.42,1.49,"Moderate","Uptrend","Mixed trend",7.95,10.19,0.39,"Hold","Price between support and resistance","-",9.43,"9.32-9.43","9.17-9.95","Neutral","False",4.69,NA,"2025-08-18 10:37:00"
"SOXL","ETF",NA,"No",27.535,27.504,27.37,0.6,"Good","Uptrend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.4,"26.99-27.47","27.21-27.86","Neutral","False",5.52,NA,"2025-08-18 10:37:00"
"TNA","ETF",NA,"No",38.549,38.445,38.04,1.34,"Good","Uptrend","Mixed trend",33.43,41.2,0.52,"Hold","Price between support and resistance","-",38.36,"38.03-38.22","38.14-38.98","Neutral","False",4.35,NA,"2025-08-18 10:37:00"
"YANG","ETF",NA,"No",26.4949,26.47,26.91,-1.54,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.87,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","26.2-26.78","Neutral","False",8.51,NA,"2025-08-18 10:37:00"
"XLF","ETF",NA,"No",52.4099,52.382,52.46,-0.1,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.22,"Moderate","Price between support and resistance","-",52.39,"52.34-52.4","52.2-52.62","Neutral","False",1.11,NA,"2025-08-18 10:38:00"
"CONY","ETF",NA,"No",7.29,7.283,7.35,-0.82,"Moderate","Uptrend","Mixed trend",7.16,10.94,27.25,"Hold","Value Zone - Price near support","-",7.29,"7.27-7.29","7.21-7.37","Neutral","False",6.03,NA,"2025-08-18 10:38:00"
"JPM","Large","Good","Yes",289.99,289.848,290.49,-0.17,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.41,"Moderate","Price between support and resistance","-",284.2,"284.19-287.09","287.58-292.4","Neutral","False",1.36,19.49,"2025-08-18 10:38:00"
"LLY","Large","Good","Yes",705.985,705.337,701.23,0.68,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.69,"Hold","Price between support and resistance","-",702.45,"699.79-699.79","690.78-721.19","Neutral","False",4.06,15.29,"2025-08-18 10:38:00"
"XOM","Large","Good","Yes",106.9,106.711,106.49,0.39,"Moderate","Uptrend","Mixed trend",105.31,119.59,7.98,"Moderate","Value Zone - Price near support","-",104.86,"104.76-105.83","105.65-107.2","Lower","False",2.5,7.04,"2025-08-18 10:38:00"
"PG","Large","Good","Yes",156.5,156.432,154.36,1.39,"Moderate","Uptrend","Mixed trend",152.43,168.97,3.06,"Moderate","Price between support and resistance","-",152.88,"153.37-154.94","154.3-159.15","Neutral","False",1.77,6.51,"2025-08-18 10:38:00"
"HD","Large","Good","Yes",395.5299,395.006,399.38,-0.96,"Moderate","Uptrend","Mixed trend",359.42,417.02,0.6,"Moderate","Price between support and resistance","-",388.08,"387.62-391.57","391.38-399.68","Neutral","False",1.63,14.74,"2025-08-18 10:38:00"
"BAC","Large","Good","Yes",47.525,47.482,46.94,1.25,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.24,"Moderate","Price between support and resistance","-",47.28,"46.91-46.91","47.38-48.08","Neutral","False",1.61,3.41,"2025-08-18 10:38:00"
"CVX","Large","Moderate","Yes",156.13,155.932,156.55,-0.27,"Good","Uptrend","Mixed trend",145.26,162.12,0.55,"Moderate","Price between support and resistance","-",152.88,"153.01-154.57","153.76-159.12","Neutral","False",2.21,7.76,"2025-08-18 10:39:00"
"ABT","Large","Good","Yes",131.94,131.866,131.75,0.14,"Moderate","Uptrend","Mixed trend",127.16,142.2,2.15,"Moderate","Price between support and resistance","-",131.66,"131.66-131.66","131.36-132.06","Lower","False",1.82,7.97,"2025-08-18 10:39:00"
"IBM","Large","Good","Yes",240.36,240.256,239.72,0.27,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.24,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","238.63-242.09","Neutral","False",2.45,6.21,"2025-08-18 10:39:00"
"KLAC","Large","Good","Yes",877.81,877.72,874.94,0.33,"Moderate","Uptrend","Mixed trend",855.18,980.89,4.55,"Good","Price between support and resistance","-",860.44,"860.25-869.03","867.35-888.27","Neutral","False",3.46,30.36,"2025-08-18 10:39:00"
"SCHD","ETF",NA,"No",27.3328,27.324,27.33,0.01,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.78,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.24-27.43","Neutral","False",1.21,NA,"2025-08-18 10:39:00"
"XLE","ETF",NA,"No",85.25,85.157,85.56,-0.36,"Moderate","Uptrend","Mixed trend",83.7,91.46,4,"Moderate","Value Zone - Price near support","-",83.3,"83.54-84.4","84.48-86.02","Neutral","False",1.84,NA,"2025-08-18 10:39:00"
"FENY","ETF",NA,"No",23.5219,23.501,23.6,-0.33,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.54,"Moderate","Value Zone - Price near support","-",23.39,"23.05-23.28","23.34-23.7","Neutral","False",1.86,NA,"2025-08-18 10:39:00"
"TSLA","Large","Moderate","No",333.4426,333.3,330.56,0.87,"Good","Mixed trend","Mixed trend",307.01,365.6,1.22,"Hold","Price between support and resistance","-",330.11,"327.6-328.99","330.55-336.33","Neutral","False",3.88,1.69,"2025-08-18 10:35:00"
"META","Large","Good","Yes",764.44,764.425,785.23,-2.65,"Good","Mixed trend","Mixed trend",703.31,814.21,0.81,"Hold","Price between support and resistance","-",748.72,"749.15-756.8","751.49-771.41","Neutral","False",2.33,27.56,"2025-08-18 10:36:00"
"AAPL","Large","Good","Yes",230.91,230.929,231.59,-0.29,"Moderate","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-",231.2,"231.1-231.54","229.34-232.48","Neutral","False",2.29,6.6,"2025-08-18 10:38:00"
"MSFT","Large","Good","Yes",518.05,518.071,520.17,-0.41,"Moderate","Mixed trend","Mixed trend",488.29,567.98,1.68,"Moderate","Price between support and resistance","-",507.64,"507.69-512.87","515.67-519.57","Neutral","False",1.08,13.63,"2025-08-18 10:38:00"
"AMZN","Large","Good","Yes",230.1964,230.228,231.03,-0.36,"Good","Mixed trend","Mixed trend",214.61,241.86,0.75,"Moderate","Price between support and resistance","-",230.44,"230.33-230.6","228.77-231.63","Neutral","False",1.83,6.56,"2025-08-18 10:38:00"
"BHP","Large","Good","No",53.715,53.707,54.15,-0.8,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.67,"Moderate","Price between support and resistance","-",53.88,"53.88-53.88","53.34-54.09","Higher","False",2.29,4.48,"2025-08-18 10:35:00"
"PANW","Large","Moderate","Yes",176.17,176.238,177.09,-0.52,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","174.18-178.16","Neutral","False",5.07,1.74,"2025-08-18 10:35:00"
"BBAI","Mid",NA,"No",5.945,5.944,6.14,-3.18,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.46,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.79-6.11","Neutral","False",7.78,-1.58,"2025-08-18 10:35:00"
"PLTR","Large","Moderate","Yes",173.35,173.454,177.17,-2.16,"Good","Mixed trend","Mixed trend",145.19,194.28,0.74,"Hold","Price between support and resistance","-",174.74,"174.35-175.19","171.15-175.55","Higher","False",3.92,0.3,"2025-08-18 10:35:00"
"SOUN","Mid",NA,"No",14.685,14.691,15.59,-5.81,"Good","Mixed trend","Mixed trend",10.81,17.47,0.72,"Hold","Price between support and resistance","-",15.12,"14.82-15.23","14.19-15.18","Neutral","False",6.35,-0.68,"2025-08-18 10:35:00"
"BMNR","Mid",NA,"No",54.41,54.491,57.81,-5.88,"Good","Mixed trend","Mixed trend",32.02,164.63,4.92,"Moderate","Price between support and resistance","-",54.74,"54.16-56.4","53.08-55.78","Higher","False",16.51,-3.03,"2025-08-18 10:35:00"
"NVO","Large","Good","No",54.41,54.325,52.41,3.82,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.08,"Hold","Price between support and resistance","-",54.03,"53.79-54.74","53.8-54.98","Neutral","False",4.74,3.92,"2025-08-18 10:35:00"
"NIO","Large",NA,"No",4.89,4.894,4.81,1.66,"Good","Mixed trend","Mixed trend",3.93,5.33,0.46,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.85-4.94","Neutral","False",3.8,-1.64,"2025-08-18 10:35:00"
"LCID","Mid",NA,"No",2.17,2.172,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,44.46,"Moderate","Value Zone - Price near support","-",2.21,"2.21-2.21","2.15-2.2","Neutral","False",7.21,-1.13,"2025-08-18 10:35:00"
"AMD","Large","Moderate","Yes",175.9805,175.978,177.51,-0.86,"Good","Mixed trend","Mixed trend",145.07,190.86,0.48,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","174.23-177.67","Neutral","False",2.32,1.67,"2025-08-18 10:35:00"
"SOFI","Large","Poor","No",23.625,23.669,23.77,-0.61,"Good","Mixed trend","Mixed trend",18.56,25.68,0.41,"Hold","Price between support and resistance","-",23.55,"23.47-23.63","23.46-23.8","Neutral","False",3.35,0.5,"2025-08-18 10:35:00"
"RDDT","Large","Moderate","No",243.5136,243.378,246.5,-1.21,"Moderate","Mixed trend","Mixed trend",151.92,258.85,0.17,"Hold","Price between support and resistance","-",245.55,"245.55-245.55","236.5-250.8","Higher","False",4.82,2.24,"2025-08-18 10:36:00"
"ENPH","Mid","Moderate","Yes",35.9699,35.966,34.84,3.24,"Moderate","Mixed trend","Mixed trend",31.22,48,2.53,"Hold","Price between support and resistance","-",36.57,"36.48-36.66","34.54-37.4","Neutral","False",6.5,1.29,"2025-08-18 10:36:00"
"EQT","Large","Moderate","Yes",50.8,50.884,52.85,-3.88,"Moderate","Mixed trend","Mixed trend",49.95,62.4,13.72,"Moderate","Value Zone - Price near support","-",49.98,"49.63-50.29","48.99-52.61","Neutral","False",3.5,1.9,"2025-08-18 10:36:00"
"WBTN","Mid",NA,"No",15.722,15.758,14.97,5.02,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.46,"Hold","Price between support and resistance","-",15.58,"14.97-15.56","14.94-16.51","Higher","False",4.67,-0.78,"2025-08-18 10:36:00"
"KC","Mid",NA,"No",14.26,14.249,13.58,5.01,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.78,"Hold","Price between support and resistance","-",13.72,"13.97-14.12","14.12-14.49","Higher","False",6.69,-1.09,"2025-08-18 10:36:00"
"RKLB","Large",NA,"No",46.33,46.306,44.27,4.65,"Good","Mixed trend","Mixed trend",37.1,54.65,0.9,"Hold","Price between support and resistance","-",45.87,"44.4-44.4","45.91-49.15","Higher","False",4.85,-0.46,"2025-08-18 10:36:00"
"AAPD","ETF",NA,"No",15.5803,15.582,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.25,"Hold","Price between support and resistance","-",15.5,"15.27-15.42","15.36-15.8","Neutral","False",3.16,NA,"2025-08-18 10:36:00"
"AAPU","ETF",NA,"No",27.26,27.288,27.45,-0.69,"Good","Mixed trend","Mixed trend",22.05,28.96,0.33,"Hold","Price between support and resistance","-",27.39,"27.32-27.58","26.94-27.6","Neutral","False",4.61,NA,"2025-08-18 10:36:00"
"AMUU","ETF",NA,"No",49.8475,49.925,50.78,-1.84,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.56,"Moderate","Price between support and resistance","-",49,"48.85-49.35","48.7-51.17","Neutral","False",4.62,NA,"2025-08-18 10:36:00"
"AMZD","ETF",NA,"No",10.3801,10.392,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.66,"Moderate","Value Zone - Price near support","-",9.8,"10.17-10.28","10.24-10.52","Neutral","False",3.31,NA,"2025-08-18 10:31:00"
"AMZU","ETF",NA,"No",39.265,39.299,39.55,-0.72,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.04,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.64-39.89","Neutral","False",3.72,NA,"2025-08-18 10:36:00"
