"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERO","Small","Good","No",19.0416666666667,19.023,18.981,17.35,9.75,"3.39","Good","Mixed trend","Uptrend","Hold","Overbought",14.22,19.59,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",18.62,"17.51-18.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.69-24.77","Neutral","True",5.18,1.38,"2025-09-24 14:31:00"
"SCCO","Large","Good","No",118.881666666667,118.965,118.935,110.26,7.82,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",116.62,"109.71-117.69","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.99-122.81","Neutral","True",3.58,4.44,"2025-09-24 14:31:00"
"LAC","Small",NA,"No",5.93743333333333,5.952,5.985,3.07,93.4,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.5-6.4","Neutral","True",5.87,-0.25,"2025-09-24 14:31:00"
"AQMS","Nano",NA,"No",5.38453333333333,5.407,5.49,4.05,32.95,"35.15","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.82,6.18,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.66-5.33","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.02-6.67","Neutral","True",10.56,-35.48,"2025-09-24 14:32:00"
"PEPG","Micro",NA,"No",2.56,2.559,2.557,1.95,31.28,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.66,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",2.35,"1.98-2.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.44-2.83","Neutral","True",10.77,-2.96,"2025-09-24 14:32:00"
"VOXR","Micro",NA,"No",3.96806666666667,3.983,4.016,3.88,2.27,"-3.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.27,4.34,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"3.59-3.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.69-4.05","Higher","True",4.12,-0.03,"2025-09-24 14:32:00"
"CYCN","Nano",NA,"No",3.155,3.158,3.185,3.02,4.47,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",2.94,"3.05-3.12","HOLD","HOLD","2.55-3.6","Neutral","True",9.33,-0.69,"2025-09-24 14:32:00"
"LIT","-",NA,"No",55.2643,55.257,55.27,53.09,4.1,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.15-54.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.6-56.11","Neutral","True",2.37,NA,"2025-09-24 14:33:00"
"REMX","-",NA,"No",65.2314,65.221,65.276,61.16,6.66,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",63.7,"63.5-64.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.63-66.74","Neutral","True",3.11,NA,"2025-09-24 14:33:00"
"WGMI","-",NA,"No",45.335,45.362,45.344,42.9,5.68,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",44.1,"44.14-44.89","HOLD (Price near resistance)","HOLD","44.27-46.31","Neutral","True",7.4,NA,"2025-09-24 14:35:00"
"FLNC","Mid",NA,"No",11.365,11.395,11.496,10.21,11.31,"2.4","Moderate","Downtrend","Uptrend","Hold","Oversold",7.33,12.37,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.73,"10.35-10.73","HOLD (Price near resistance)","HOLD","10.84-12.01","Neutral","True",7.54,-0.18,"2025-09-24 14:31:00"
"LXEO","Small",NA,"No",6.56166666666667,6.602,6.731,5.35,22.65,"-","Good","Downtrend","Uptrend","Hold","Oversold",4.48,7.57,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.41,"5.23-6.41","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.73-6.99","Higher","True",10.31,-3.21,"2025-09-24 14:32:00"
"DBGI","Nano","Moderate","No",6.43466666666667,6.446,6.478,4.375,47.08,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.72,"Good","Good reward to risk ratio zone","HOLD","Strong",5.27,"4.04-5.27","HOLD","HOLD","5.94-7.29","Neutral","True",5.46,45.15,"2025-09-24 14:32:00"
"YAAS","-",NA,"No",0.108866666666667,0.109,0.109,0.075,45.16,"66.58","-","Downtrend","Mixed trend","Hold","-",0.06,0.65,10.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 14:32:00"
"RIOT","Mid",NA,"No",18.2632333333333,18.241,18.189,17.07,6.99,"4.21","Moderate","Uptrend","Uptrend","Hold","-",13.05,20.58,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.45-17.68","HOLD (Price near resistance)","HOLD","17.22-19.35","Neutral","False",7.48,-0.4,"2025-09-24 14:30:00"
"QCOM","Large","Good","Yes",173.941666666667,173.889,173.794,169.53,2.6,"0.07","Good","Uptrend","Uptrend","Hold","-",152.39,177.96,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",170.52,"169.1-171.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","173.32-175.51","Neutral","False",3.68,10.36,"2025-09-24 14:31:00"
"CNR","Mid","Moderate","No",82.7296,82.635,82.426,77.27,7.07,"-","Good","Uptrend","Uptrend","Hold","-",71.75,87.65,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",79.33,"77-79.33","HOLD (Price near resistance)","HOLD","82.53-84.61","Neutral","False",5.39,2.2,"2025-09-24 14:31:00"
"BTU","Mid","Moderate","No",25.505,25.444,25.384,23.85,6.94,"-0.03","Moderate","Uptrend","Uptrend","Hold","Overbought",16.9,26.18,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",24.23,"23.71-24.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","25.33-26.13","Neutral","False",5.5,1.09,"2025-09-24 14:31:00"
"CDLX","Micro",NA,"No",2.66,2.642,2.603,2.09,27.27,"1.81","Moderate","Uptrend","Uptrend","Hold","Overbought",1.35,3.35,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",2.11,"2.02-2.11","HOLD","HOLD","2.39-2.97","Neutral","False",11.52,-3.72,"2025-09-24 14:32:00"
"MURA","Nano",NA,"No",2.09833333333333,2.097,2.097,2.09,0.4,"-","Moderate","Uptrend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 14:32:00"
"DALN","Micro",NA,"No",16.5016666666667,16.5,16.498,16.5,0.01,"-","Moderate","Uptrend","Uptrend","Hold","-",14.53,16.89,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",16.5,"16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.49-16.5","Lower","False",5.47,-0.97,"2025-09-24 14:25:00"
"CBOE","Large","Good","Yes",241.536666666667,241.374,241.26,240.32,0.51,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.79,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",237.16,"236.71-239.12","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.95-243.38","Neutral","False",2.11,8.53,"2025-09-24 14:33:00"
"TSLA","Large","Moderate","Yes",439.294233333333,439.396,439.34,425.85,3.16,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",429.16,"427.94-429.16","HOLD (Price near resistance)","HOLD","436.53-443.19","Neutral","False",5.73,1.66,"2025-09-24 14:30:00"
"INTC","Large",NA,"Yes",30.8883666666667,30.898,30.918,29.34,5.28,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.74,"29.38-29.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.46-31.47","Neutral","False",6.01,-4.77,"2025-09-24 14:30:00"
"CIFR","Mid",NA,"No",14.2766666666667,14.263,14.257,14.15,0.9,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.91-14.14","HOLD (Price near resistance)","HOLD","13.57-14.99","Neutral","False",9.07,-0.45,"2025-09-24 14:30:00"
"ACHC","Mid","Moderate","No",24.1633333333333,24.154,24.163,22.02,9.73,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",23.52,"22.91-23.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","23.63-24.75","Neutral","False",4.93,1.52,"2025-09-24 14:31:00"
"METC","Small",NA,"No",34.2133333333333,34.22,34.221,31.83,7.49,"1.02","Moderate","Mixed trend","Uptrend","Hold","-",22.55,35.22,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.3,"31.66-32.3","HOLD (Price near resistance)","HOLD","33.64-35.23","Neutral","False",7.34,-0.45,"2025-09-24 14:31:00"
"CRGY","Mid",NA,"No",9.675,9.67,9.677,9.09,6.44,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.38,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",9.59,"9.19-9.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","9.01-10.51","Neutral","False",5.19,-0.34,"2025-09-24 14:31:00"
"FGEN","-",NA,"No",12.5386666666667,12.509,12.419,11.97,4.75,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.23,"11.95-12.23","HOLD (Price near resistance)","HOLD","11.88-13.2","Neutral","False",7.91,NA,"2025-09-24 14:31:00"
"MNPR","Small",NA,"No",73.275,73.201,72.904,67.67,8.28,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.87","HOLD (Price near resistance)","HOLD","69.1-81.45","Higher","False",10.53,-3.84,"2025-09-24 14:00:00"
"RGTX","-",NA,"No",184.7536,185.087,187.549,166.595,10.9,"7.71","-","Mixed trend","Uptrend","Hold","Oversold",51.88,202.37,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",169.89,"150.5-169.89","HOLD (Price near resistance)","HOLD","169.24-200.33","Neutral","False",15.4,NA,"2025-09-24 14:34:00"
"BABX","-",NA,"No",55.8966666666667,55.915,55.866,47.93,16.62,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"54.78-55.34","HOLD (Price near resistance)","HOLD","54.88-56.88","Neutral","False",7.83,NA,"2025-09-24 14:34:00"
"SHLD","-",NA,"No",67.7933333333333,67.802,67.813,67.12,1,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.43-67.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.51-68.09","Neutral","False",1.75,NA,"2025-09-24 14:34:00"
"XLU","-",NA,"No",86.1830666666667,86.182,86.191,85.64,0.63,"0.08","-","Mixed trend","Uptrend","Hold","-",82.53,89.64,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",84.28,"84.46-85.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","85.84-86.53","Neutral","False",1.62,NA,"2025-09-24 14:34:00"
"XLE","-",NA,"No",90.6381666666667,90.651,90.688,89.18,1.64,"0.66","-","Mixed trend","Uptrend","Hold","Oversold",84.68,93.24,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"88.83-89.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","89.98-91.11","Neutral","False",2.31,NA,"2025-09-24 14:35:00"
"XOP","-",NA,"No",136.295,136.303,136.368,133.24,2.29,"0.65","-","Mixed trend","Uptrend","Hold","-",124.22,140.25,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",133.28,"133.52-134.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","134.51-137.73","Higher","False",3,NA,"2025-09-24 14:35:00"
"RGTI","Large",NA,"No",33.2973,33.399,33.581,31.46,5.84,"3.81","Good","Downtrend","Uptrend","Hold","Oversold",16.11,35.18,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",32.14,"29.86-32.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.65-34.79","Higher","False",10.72,-0.88,"2025-09-24 14:29:00"
"QBTS","Mid",NA,"No",27.9133333333333,27.997,28.123,27.52,1.43,"3.86","Good","Downtrend","Uptrend","Hold","Oversold",16.83,29.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",27.44,"26.5-27.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.12-28.68","Neutral","False",9.22,-1.13,"2025-09-24 14:30:00"
"PVLA","Small",NA,"No",59.4366666666667,59.683,59.932,56.69,4.85,"-","Moderate","Downtrend","Uptrend","Hold","-",44.1,64.54,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",57.82,"57-58.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","56.82-62.39","Neutral","False",6.48,-2.53,"2025-09-24 14:30:00"
"MSFT","Large","Good","Yes",508.272866666667,508.223,508.103,509.23,-0.19,"0.26","Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,5.48,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"498.1-503.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.41-509.9","Neutral","False",2.14,13.65,"2025-09-24 14:35:00"
"META","Large","Good","Yes",755.656666666667,755.556,755.166,755.4,0.03,"0.29","Moderate","Uptrend","Mixed trend","Hold","Overbought",725.73,814.21,1.95,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",740.88,"740.55-748.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","750.71-760.11","Neutral","False",3.32,27.57,"2025-09-24 14:35:00"
"CNXC","Mid","Good","No",54.9466666666667,54.921,54.932,55.09,-0.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.98,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",53.9,"53.85-54.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","54.32-55.73","Higher","False",4.37,3.65,"2025-09-24 14:29:00"
"WS","Small","Good","No",33.4712,33.449,33.355,33.05,1.27,"-","Moderate","Uptrend","Mixed trend","Hold","-",30.87,35.15,0.65,"Moderate","Low reward, High risk zone","HOLD","Moderate",32.34,"32.8-33.14","HOLD","HOLD","33.01-33.96","Higher","False",3.58,2.19,"2025-09-24 14:28:00"
"HIMX","Small","Moderate","No",8.82333333333333,8.82,8.813,8.69,1.53,"-","Moderate","Uptrend","Mixed trend","Hold","-",8.12,10.07,1.78,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",8.69,"8.64-8.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.62-9.02","Neutral","False",6.85,0.43,"2025-09-24 14:32:00"
"SPY","-",NA,"No",660.489966666667,660.409,660.398,663.21,-0.41,"0.18","-","Uptrend","Mixed trend","Hold","-",625.87,682.39,0.63,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",646.8,"647.28-653.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.01-662.17","Neutral","False",1.71,NA,"2025-09-24 14:33:00"
"VOO","-",NA,"No",608.941666666667,608.865,608.856,611.54,-0.42,"0.17","-","Uptrend","Mixed trend","Hold","-",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",596.82,"596.76-602.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.22-610.22","Neutral","False",1.7,NA,"2025-09-24 14:33:00"
"SOXL","-",NA,"No",34.22,34.205,34.186,34.3,-0.23,"-0.87","-","Uptrend","Mixed trend","Hold","-",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",33.32,"32.91-33.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","33.72-34.7","Neutral","False",9.76,NA,"2025-09-24 14:33:00"
"DIA","-",NA,"No",461.321666666667,461.272,461.222,462.87,-0.33,"0.13","-","Uptrend","Mixed trend","Hold","-",438.89,477.53,0.72,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"452.09-456.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.75-462.66","Neutral","False",1.71,NA,"2025-09-24 14:35:00"
"AVGO","Large","Moderate","Yes",339.631666666667,339.593,339.442,338.94,0.2,"0.04","Good","Uptrend","Mixed trend","Hold","-",299.46,382.67,1.07,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",333.2,"332.84-336.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","337-342.24","Neutral","False",4.89,3.9,"2025-09-24 14:35:00"
"NVDA","Large","Good","Yes",176.705,176.675,176.762,178.43,-0.97,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.65,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",173.46,"173.18-174.94","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","175.27-178.01","Neutral","False",5.67,3.52,"2025-09-24 14:29:00"
"AAPL","Large","Good","Yes",251.698333333333,251.706,251.664,254.43,-1.07,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.67-249.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.16-253.2","Neutral","False",3.38,6.59,"2025-09-24 14:35:00"
