"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.75,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.8","True",5.13,-0.9,"2025-07-21 15:17:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"ULTY","ETF","No",6.355,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.38,"Neutral","6.31-6.39","True",3.67,NA,"2025-07-21 15:19:00"
"DPZ","Large","Yes",461.025,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,11.47,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","443.67-478.52","True",2.55,17.43,"2025-07-21 15:15:00"
"BRKR","Mid","No",35.52,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.48,"Neutral","26.3-44.93","True",6.05,0.52,"2025-07-21 15:16:00"
"ARWR","Mid","No",14.88,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.83,"Neutral","13.33-16.38","True",7.81,-1.24,"2025-07-21 15:16:00"
"RYAAY","Large","No",59.49,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.34,"Neutral","58.6-60.38","False",2.54,3.39,"2025-07-21 15:15:00"
"GLD","ETF","No",313.02,"Moderate","Good","Uptrend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance","311.64-312.97",312.75,"Neutral","312.38-313.98","False",2.1,NA,"2025-07-21 15:19:00"
"AVGO","Large","Yes",288.46,"Moderate","Moderate","Uptrend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance","283.15-288.57",288.2,"Neutral","285.93-291.19","False",4.78,2.75,"2025-07-21 15:20:00"
"GOOGL","Large","Yes",189.825,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.92,"Neutral","188.94-191.09","False",3.71,8.96,"2025-07-21 15:16:00"
"MSFT","Large","Yes",510.14,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.22,"Neutral","507.52-512.53","False",2.35,12.96,"2025-07-21 15:19:00"
"AMZN","Large","Yes",229.11,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.02,"High Value Zone - Price near resistance","225.68-228.96",226.82,"Neutral","228.05-230.17","False",3.06,6.15,"2025-07-21 15:20:00"
"NXPI","Large","Yes",229.82,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.26,"High Value Zone - Price near resistance","228.98-230.5",229.54,"Neutral","227.76-231.86","False",6,9.17,"2025-07-21 15:15:00"
"PLUG","Mid","No",1.8846,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.03,"High Value Zone - Price near resistance","1.87-1.94",1.89,"Neutral","1.82-1.94","False",10.04,-2.43,"2025-07-21 15:15:00"
"VALE","Large","No",10.0965,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance","10.09-10.17",10.11,"Neutral","10-10.2","False",3.28,1.38,"2025-07-21 15:15:00"
"WBD","Large","Yes",12.77,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Neutral","12.65-12.89","False",4.94,-4.4,"2025-07-21 15:16:00"
"NIO","Mid","No",4.515,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.02,"High Value Zone - Price near resistance","4.5-4.61",4.57,"Higher","4.45-4.57","False",4.48,-1.64,"2025-07-21 15:16:00"
"GOOG","Large","Yes",190.79,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.88,"Neutral","189.98-192.07","False",3.53,8.96,"2025-07-21 15:16:00"
"CLOV","Small","No",3.165,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.19",3.16,"Neutral","3.09-3.24","False",5.82,-0.04,"2025-07-21 15:16:00"
"NG","Mid","No",5.9,"Hold","Good","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.84,"Neutral","5.81-6.06","False",7.13,-0.26,"2025-07-21 15:16:00"
"CENX","Mid","No",22.3315,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.11,"Neutral","21.89-23.06","False",5.26,1.22,"2025-07-21 15:16:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"Buy signal generated - good momentum","7.4-7.52",7.45,"Neutral","6.36-8.61","False",4.07,0.18,"2025-07-21 15:16:00"
"HMY","Mid","No",14.93,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.09,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.65-15.18","False",5.76,0.93,"2025-07-21 15:16:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.35,"Neutral","5.23-5.44","False",4.59,-4.36,"2025-07-21 15:16:00"
"PKX","Large","No",59.31,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.37-59.41",59.4,"Higher","58.05-60.28","False",3.44,1.97,"2025-07-21 15:14:00"
"AU","Large","No",50.545,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.87-51.28","False",5.53,3.07,"2025-07-21 15:16:00"
"ORLA","Mid","No",12.1673,"Hold","Moderate","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.15,"Neutral","10.97-13.22","False",5.73,0,"2025-07-21 15:17:00"
"SPXL","ETF","No",182.35,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.09,"High Value Zone - Price near resistance","182.09-183.71",183.35,"Higher","180.29-182.76","False",6.68,NA,"2025-07-21 15:17:00"
"YINN","ETF","No",45.495,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone - Price near resistance","44.94-46.03",45.63,"Neutral","45.13-45.87","False",6.52,NA,"2025-07-21 15:17:00"
"DRN","ETF","No",9.93,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.21,"High Value Zone - Price near resistance","9.88-9.89",9.88,"Neutral","9.72-10.15","False",7.37,NA,"2025-07-21 15:17:00"
"SOXL","ETF","No",27.775,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.13,"High Value Zone - Price near resistance","27.38-28.14",27.76,"Higher","27.44-28.11","False",9.84,NA,"2025-07-21 15:17:00"
"TECL","ETF","No",102.42,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.07,"High Value Zone - Price near resistance","101.19-103.3",102.95,"Higher","101.42-103.43","False",7.84,NA,"2025-07-21 15:17:00"
"UTSL","ETF","No",39.87,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.08,"Buy signal generated - good momentum","39.87-40.22",40.05,"Higher","39.27-40.51","False",5.21,NA,"2025-07-21 15:16:00"
"JNUG","ETF","No",81.35,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.38,"Balanced Zone","81.02-81.77",81.21,"Neutral","79.05-83.68","False",7.15,NA,"2025-07-21 15:16:00"
"AAPU","ETF","No",23.41,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.47,"Neutral","23.15-23.66","False",7.77,NA,"2025-07-21 15:17:00"
"AMZU","ETF","No",39.6637,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.26,"Neutral","39.34-40","False",6.18,NA,"2025-07-21 15:17:00"
"MSFU","ETF","No",52.0105,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.47-52.55","False",4.71,NA,"2025-07-21 15:18:00"
"GGLL","ETF","No",39.995,"Hold","Moderate","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.59,"Neutral","39.61-40.55","False",7.23,NA,"2025-07-21 15:18:00"
"AVL","ETF","No",42.15,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone - Price near resistance","42.07-42.34",42.19,"Neutral","41.19-43.08","False",9.39,NA,"2025-07-21 15:18:00"
"SPY","ETF","No",629.73,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.24,"High Value Zone - Price near resistance","628.25-630.15",628.94,"Higher","628.89-630.68","False",2.22,NA,"2025-07-21 15:18:00"
"VOO","ETF","No",578.83,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.24,"High Value Zone - Price near resistance","577.49-580.17",578.44,"Higher","576.78-579.49","False",2.2,NA,"2025-07-21 15:19:00"
"QQQ","ETF","No",564.87,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance","561.41-565.59",562.87,"Neutral","563.85-565.89","False",2.63,NA,"2025-07-21 15:19:00"
"ETHA","ETF","No",28.41,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.32-29.02",28.51,"Higher","28.08-28.74","False",6.13,NA,"2025-07-21 15:19:00"
"SLV","ETF","No",35.485,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.44",35.31,"Neutral","35.39-35.65","False",2.16,NA,"2025-07-21 15:19:00"
"HYG","ETF","No",80.395,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.52,"Low Value Zone - Price near support","80.36-80.42",80.4,"Neutral","80.34-80.45","False",0.67,NA,"2025-07-21 15:19:00"
"GDX","ETF","No",53.06,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.11,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.63-53.49","False",3.59,NA,"2025-07-21 15:19:00"
"RING","ETF","No",44.8215,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.87-45.75","False",3.65,NA,"2025-07-21 15:19:00"
"VGT","ETF","No",687.63,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.18,"High Value Zone - Price near resistance","687.52-689.55",688.33,"Higher","682.88-690.25","False",2.73,NA,"2025-07-21 15:18:00"
"VUG","ETF","No",450.57,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.15,"High Value Zone - Price near resistance","450.32-451.46",451.06,"Higher","448.69-451.6","False",2.75,NA,"2025-07-21 15:19:00"
"NUGT","ETF","No",76.76,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.11,"High Value Zone - Price near resistance","76.38-76.93",76.68,"Neutral","75.2-78.32","False",7.18,NA,"2025-07-21 15:19:00"
"IAU","ETF","No",64.065,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.14,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.94-64.29","False",2.11,NA,"2025-07-21 15:19:00"
"VONG","ETF","No",112.19,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.17,"High Value Zone - Price near resistance","112.14-112.42",112.27,"Higher","111.9-112.47","False",2.68,NA,"2025-07-21 15:19:00"
"GDXU","ETF","No",75.17,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.32,"Neutral","72.92-77.49","False",10.9,NA,"2025-07-21 15:19:00"
"VTI","ETF","No",309.9606,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.27,"High Value Zone - Price near resistance","309.76-310.76",310.4,"Higher","308.93-310.25","False",2.08,NA,"2025-07-21 15:19:00"
"SCHG","ETF","No",29.874,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.19,"High Value Zone - Price near resistance","29.86-29.93",29.9,"Higher","29.79-29.96","False",2.83,NA,"2025-07-21 15:19:00"
"KLAC","Large","Yes",940.99,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.12,"High Value Zone - Price near resistance","940.68-940.68",940.68,"Neutral","935.2-946.54","False",3.77,27.47,"2025-07-21 15:21:00"
"JOBY","Large","No",17.175,"Moderate","Good","Downtrend","Uptrend",12.89,17.86,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-18",17.32,"Neutral","16.72-17.62","False",5.3,-0.84,"2025-07-21 15:16:00"
"KORU","ETF","No",86.6911,"Moderate","Moderate","Downtrend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.79-87.11",86.9,"Higher","85.47-87.24","False",8.3,NA,"2025-07-21 15:10:00"
"WEBL","ETF","No",30.16,"Excellent","Moderate","Downtrend","Uptrend",27.77,30.06,0,"Buy signal generated - good momentum","30.16-30.23",30.18,"Higher","29.87-30.8","False",7.71,NA,"2025-07-21 15:10:00"
"TSLA","Large","No",329.0456,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.74,"Balanced Zone","327.43-334.26",333.62,"Neutral","326.69-331.03","False",5.75,1.75,"2025-07-21 15:15:00"
"BBAI","Mid","No",7.505,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.46-8.19",7.99,"Neutral","7.3-7.63","False",8.39,-0.84,"2025-07-21 15:15:00"
"SE","Large","No",156.725,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,8.39,"Low Value Zone - Price near support","155.2-167.36",158.73,"Neutral","151.64-161.8","False",4.68,1.43,"2025-07-21 15:16:00"
"NFXL","ETF","No",61.79,"Good","Good","Uptrend","Mixed trend",59.54,67.15,2.39,"Balanced Zone","58.95-61.58",61.48,"Neutral","60.54-63.04","False",5.51,NA,"2025-07-21 15:18:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.23,"Balanced Zone","12.23-12.77",12.72,"Neutral","12.25-12.59","False",11.6,NA,"2025-07-21 15:18:00"
"NVDS","ETF","No",12.68,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.62,"Neutral","12.54-12.82","False",6.44,NA,"2025-07-21 15:16:00"
"AMDD","ETF","No",15.151,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.07,"Neutral","14.88-15.43","False",5.41,NA,"2025-07-21 15:15:00"
"NVDD","ETF","No",4.28,"Hold","Moderate","Uptrend","Mixed trend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.25-4.31","False",4.2,NA,"2025-07-21 15:18:00"
"TSMZ","ETF","No",16.07,"Hold","Moderate","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.99,"Neutral","15.77-16.37","False",3.99,NA,"2025-07-21 15:13:00"
"LLY","Large","Yes",762.61,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,10.97,"Low Value Zone - Price near support","761.52-768.73",764.88,"Higher","756.25-769.05","False",4.09,12.27,"2025-07-21 15:20:00"
"CRM","Large","Yes",262.75,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,3.72,"Low Value Zone - Price near support","262.05-263.05",262.77,"Neutral","260.96-264.54","False",3.63,6.4,"2025-07-21 15:20:00"
"GE","Large","Yes",263.87,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.54,"Balanced Zone","260.25-264.58",263.39,"Higher","261.06-266.73","False",3.08,7,"2025-07-21 15:21:00"
"NVDA","Large","Yes",172.0935,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.52,"Higher","171.41-172.78","False",5.74,3.1,"2025-07-21 15:15:00"
"AAPL","Large","Yes",212.74,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.38,"High Value Zone - Price near resistance","211.68-214.45",212.67,"Neutral","211.54-213.94","False",3.89,6.42,"2025-07-21 15:19:00"
"META","Large","Yes",713.83,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.7,"Balanced Zone","706.53-713.64",712.21,"Neutral","709.64-718","False",3.68,25.57,"2025-07-21 15:20:00"
"ROP","Large","Yes",555,"Hold","Good","Mixed trend","Mixed trend",543.35,565.37,0.89,"High Value Zone - Price near resistance","536.18-545.42",549.45,"Neutral","543.02-567.37","False",1.93,13.89,"2025-07-21 15:15:00"
"ARE","Large","Yes",78.5,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.5,"High Value Zone - Price near resistance","78.16-78.57",78.43,"Higher","77.61-79.32","False",5,0.76,"2025-07-21 15:15:00"
"CCK","Large","No",105.435,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.55-106",105.75,"Higher","104.69-106.16","False",1.81,4.64,"2025-07-21 15:15:00"
"ELS","Large","No",61.68,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.35,"Low Value Zone - Price near support","61.56-61.8",61.67,"Neutral","61.29-61.92","False",1.91,1.94,"2025-07-21 15:15:00"
"WRB","Large","Yes",68.09,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.04-68.76",68.31,"Neutral","67.62-68.53","False",2.01,4.31,"2025-07-21 15:15:00"
"LCID","Mid","No",2.8136,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.74-2.86","False",6.42,-1.19,"2025-07-21 15:15:00"
"QS","Mid","No",12.49,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.39-14.3",13.75,"Neutral","11.7-13.3","False",6.72,-0.91,"2025-07-21 15:15:00"
"SBET","Mid","No",25.815,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,9.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.04,"Neutral","23.85-27.07","False",20.38,47.28,"2025-07-21 15:15:00"
"SOUN","Mid","No",11.8701,"Moderate","Good","Mixed trend","Mixed trend",11.2,13.18,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.78-12.9",12.37,"Neutral","11.55-12.07","False",7.34,-0.61,"2025-07-21 15:15:00"
"NU","Large","No",12.92,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.96,"Neutral","12.71-13.13","False",6.11,0.44,"2025-07-21 15:16:00"
"F","Large","Yes",11.345,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.37",11.36,"Neutral","11.25-11.44","False",3.79,1.25,"2025-07-21 15:16:00"
"FSM","Mid","No",6.695,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.58,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.54-6.87","False",4.78,0.52,"2025-07-21 15:16:00"
"BSGM","Small","No",5.78,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,7.79,"Balanced Zone","5.16-5.41",5.72,"Neutral","5.54-6.2","False",13.68,-0.53,"2025-07-21 15:17:00"
"TNA","ETF","No",36.22,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.05-37.12",36.76,"Neutral","35.9-36.53","False",8.03,NA,"2025-07-21 15:17:00"
"TMF","ETF","No",36.5312,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.73,"Higher","36.32-36.75","False",5,NA,"2025-07-21 15:17:00"
"CURE","ETF","No",72.02,"Moderate","Weak","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone","71.84-72.7",72.55,"Higher","70.16-74.04","False",8.21,NA,"2025-07-21 15:15:00"
"DFEN","ETF","No",57.06,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.14,"Higher","55.39-58.69","False",5.96,NA,"2025-07-21 15:17:00"
"DPST","ETF","No",103.23,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.63-105.99",104.09,"Neutral","101.44-104.89","False",10.22,NA,"2025-07-21 15:17:00"
"FAS","ETF","No",169.13,"Moderate","Good","Mixed trend","Mixed trend",160.3,172.56,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.72-171.88",170.23,"Higher","165.87-169.45","False",6.1,NA,"2025-07-21 15:17:00"
"HIBL","ETF","No",49.29,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.12,"Buy signal generated - watch for recovery/decline","49.2-49.29",49.25,"Neutral","48.24-50.34","False",8.58,NA,"2025-07-21 15:17:00"
"LABU","ETF","No",62.39,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.08-64.18",63,"Neutral","61.06-63.72","False",11.73,NA,"2025-07-21 15:17:00"
"NAIL","ETF","No",55.06,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,4.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.94-56.06",55.37,"Higher","54.65-55.91","False",8.82,NA,"2025-07-21 15:17:00"
"URAA","ETF","No",30.25,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.32,"Balanced Zone","29.93-29.93",29.95,"Neutral","28.11-32.39","False",5.38,NA,"2025-07-21 15:08:00"
"METU","ETF","No",42.08,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.12-42.12",42.12,"Neutral","41.5-42.67","False",7.33,NA,"2025-07-21 15:14:00"
"FAZ","ETF","No",4.365,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.32,"Neutral","4.33-4.4","False",5.37,NA,"2025-07-21 15:18:00"
"DRV","ETF","No",24.27,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","23.97-24.12",24.1,"Neutral","23.63-24.91","False",4.92,NA,"2025-07-21 15:16:00"
