"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",226.99,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-227",226.69,"Neutral","226.12-227.56","False",3.06,6.14,"2025-07-15 10:21:00"
"GOOGL","Large","Yes",182.9585,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.88-184.04","False",3.7,8.97,"2025-07-15 10:21:00"
"BK","Large","Yes",95.465,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94.52,"Neutral","90.35-100.58","False",2.6,6.13,"2025-07-15 10:20:00"
"QS","Mid","No",10.8231,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.71,"Neutral","10.51-11.14","False",6.34,-0.91,"2025-07-15 10:20:00"
"SMCI","Large","Yes",52.787,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.26,"Neutral","51.95-53.62","False",8.24,1.84,"2025-07-15 10:20:00"
"PLTR","Large","Yes",149.785,"Good","Mixed trend","Uptrend",137.39,150.57,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.8-150.8","False",5.73,0.22,"2025-07-15 10:20:00"
"ACHR","Mid","No",11.1628,"Good","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.05,"Neutral","10.92-11.4","False",7.63,-1.23,"2025-07-15 10:20:00"
"SOFI","Large","No",21.4743,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.24-21.72","False",5.71,0.43,"2025-07-15 10:21:00"
"VNET","Mid","No",8.485,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.46,"Neutral","8.14-8.86","False",10.39,-0.01,"2025-07-15 10:21:00"
"CRML","Small","No",3.6523,"Good","Mixed trend","Uptrend",2.8,3.73,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.61,"Neutral","3.47-4.06","False",14.63,-1.79,"2025-07-15 10:21:00"
"QSG","Small","No",10.25,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.15,"Neutral","9.77-11.45","False",9.34,1.13,"2025-07-15 10:21:00"
"SLDP","Small","No",3.055,"Good","Mixed trend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.03,"Neutral","2.9-3.22","False",7.08,-0.5,"2025-07-15 10:21:00"
"SOXL","ETF","No",28.035,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.76,"Neutral","27.64-28.43","False",9.83,NA,"2025-07-15 10:22:00"
"YINN","ETF","No",42.32,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",41.99,"Neutral","41.85-42.8","False",6.93,NA,"2025-07-15 10:22:00"
"NVDU","ETF","No",115.285,"Good","Mixed trend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Neutral","112.26-118.31","False",11.27,NA,"2025-07-15 10:23:00"
"PLTU","ETF","No",73.53,"Good","Mixed trend","Uptrend",61.8789,74.0006,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",72.79,"Neutral","72.24-74.7","False",11.38,NA,"2025-07-15 10:23:00"
"ETHA","ETF","No",23.09,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.86,"Neutral","22.79-23.38","False",6.08,NA,"2025-07-15 10:23:00"
"MSTU","ETF","No",10.58,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.47,"Neutral","10.45-10.82","False",15.76,NA,"2025-07-15 10:23:00"
"SPY","ETF","No",626.09,"Good","Mixed trend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","624.61-627.57","False",2.21,NA,"2025-07-15 10:23:00"
"QQQ","ETF","No",559.8001,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.78,"Neutral","558.33-561.28","False",2.62,NA,"2025-07-15 10:23:00"
"NVDL","ETF","No",81.9,"Good","Mixed trend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.41-83.39","False",11.36,NA,"2025-07-15 10:23:00"
"NVDX","ETF","No",16.9003,"Good","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.93,"Neutral","16.58-17.22","False",11.2,NA,"2025-07-15 10:23:00"
"EEM","ETF","No",48.71,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.51-48.91","False",1.72,NA,"2025-07-15 10:23:00"
"MSTX","ETF","No",48.95,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",48.46,"Neutral","48.27-50.3","False",16.1,NA,"2025-07-15 10:24:00"
"CONL","ETF","No",58.46,"Good","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.88,"Neutral","57.6-59.97","False",11.33,NA,"2025-07-15 10:24:00"
"GLD","ETF","No",308.2202,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","306.61-309.83","False",2.1,NA,"2025-07-15 10:24:00"
"VONG","ETF","No",111.14,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.73-111.35","False",2.68,NA,"2025-07-15 10:24:00"
"IWF","ETF","No",431.97,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.22",431.22,"Neutral","427.62-436.4","False",2.65,NA,"2025-07-15 10:25:00"
"XME","ETF","No",72.92,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Neutral","72.13-73.71","False",2.53,NA,"2025-07-15 10:25:00"
"DYNF","ETF","No",55.0553,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","High Value Zone: near resistance; watch for pullback or reversal","55.05-55.05",55.05,"Lower","52.53-57.19","False",2.18,NA,"2025-07-15 10:25:00"
"MSTY","ETF","No",22.6813,"Good","Downtrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.59-22.86","False",8.41,NA,"2025-07-15 10:23:00"
"BLK","Large","Yes",1048.09,"Moderate","Uptrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1065.62,"Neutral","966.9-1157.3","False",2.55,41.12,"2025-07-15 10:20:00"
"C","Large","Yes",88.72,"Moderate","Uptrend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.28,"Neutral","87.11-90.03","False",3.22,6.33,"2025-07-15 10:20:00"
"JPM","Large","Yes",287.68,"Moderate","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.27,"Neutral","280.82-294.54","False",2.11,20.38,"2025-07-15 10:20:00"
"BABA","Large","No",114.2902,"Moderate","Uptrend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;","114.3-114.9",114.83,"Neutral","113.63-114.9","False",4.9,7.48,"2025-07-15 10:21:00"
"NFLX","Large","Yes",1264.215,"Good","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1247",1257.89,"Neutral","1250.93-1271.35","False",2.67,21.2,"2025-07-15 10:22:00"
"BAC","Large","Yes",46.685,"Good","Uptrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.25-47.12","False",3.1,3.35,"2025-07-15 10:22:00"
"ORCL","Large","Yes",232.63,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",231.47,"Neutral","228.96-236.3","False",3.95,4.33,"2025-07-15 10:22:00"
"TT","Large","Yes",438.84,"Good","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.65,"Higher","425.7-464.97","False",3.28,12.12,"2025-07-15 10:22:00"
"FAS","ETF","No",165.4999,"Moderate","Uptrend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",166.82,"Neutral","161.79-169.25","False",6.09,NA,"2025-07-15 10:22:00"
"DPST","ETF","No",104.23,"Moderate","Uptrend","Mixed trend",101.3,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104.97",104.24,"Neutral","100.72-107.57","False",7.99,NA,"2025-07-15 10:22:00"
"ERX","ETF","No",54.44,"Moderate","Uptrend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.17-54.7","False",5.22,NA,"2025-07-15 10:22:00"
"XLF","ETF","No",52.165,"Moderate","Uptrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.83-52.51","False",2.04,NA,"2025-07-15 10:23:00"
"RWM","ETF","No",18.335,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.2-18.46","False",2.46,NA,"2025-07-15 10:24:00"
"AAPL","Large","Yes",209.77,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.79-210.83","False",3.89,6.43,"2025-07-15 10:21:00"
"META","Large","Yes",716.92,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","710.92-722.92","False",3.72,25.59,"2025-07-15 10:21:00"
"WFC","Large","Yes",79.38,"Moderate","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.45-80","False",3.04,5.56,"2025-07-15 10:20:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.19,"Neutral","4.09-4.22","False",5.63,-1.64,"2025-07-15 10:20:00"
"LCID","Mid","No",2.335,"Good","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.32,"Neutral","2.3-2.37","False",6.38,-1.19,"2025-07-15 10:20:00"
"OKLO","Mid","No",61.33,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.76,"Neutral","59.15-63.54","False",7.74,-0.47,"2025-07-15 10:21:00"
"DAVE","Mid","No",194.99,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","192.77-204.25",193.89,"Neutral","169.61-199.92","False",6.69,3.55,"2025-07-15 10:21:00"
"NATL","Mid","No",27.705,"Moderate","Mixed trend","Mixed trend",27.66,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.72-29.25",28,"Lower","24.49-27.94","False",5.51,1.57,"2025-07-15 10:21:00"
"FSLR","Large","Yes",170.21,"Moderate","Mixed trend","Mixed trend",159.851,170.84,"-","High Value Zone: near resistance; watch for pullback or reversal","169.74-169.74",169.74,"Neutral","168.56-175.41","False",6.5,11.77,"2025-07-15 10:21:00"
"LLY","Large","Yes",790,"Weak","Mixed trend","Mixed trend",777.2,805.42,"-","High Value Zone: near resistance; watch for pullback or reversal","788.08-791",788.93,"Higher","777.69-801.52","False",4.06,12.31,"2025-07-15 10:21:00"
"ABBV","Large","Yes",186.7753,"Moderate","Mixed trend","Mixed trend",186.325,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","182.96-187.68","False",3.71,2.34,"2025-07-15 10:22:00"
"LIN","Large","Yes",465.205,"Moderate","Mixed trend","Mixed trend",464.27,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","464.89-465",464.95,"Neutral","461.04-469.37","False",1.81,13.78,"2025-07-15 10:22:00"
"HES","Large","Yes",148.9,"Moderate","Mixed trend","Mixed trend",148.63,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","145.72-150.02","False",2.65,7.2,"2025-07-15 10:22:00"
"TNA","ETF","No",36.3498,"Good","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.38-36.9",36.68,"Neutral","35.77-36.93","False",7.94,NA,"2025-07-15 10:22:00"
"GUSH","ETF","No",24.3527,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.23-24.35",24.23,"Neutral","23.83-24.85","False",7.19,NA,"2025-07-15 10:22:00"
"NUGT","ETF","No",73.28,"Weak","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",74.88,"Neutral","70.65-73.53","False",7.11,NA,"2025-07-15 10:22:00"
"MEXX","ETF","No",16.428,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.95-16.9","False",5.15,NA,"2025-07-15 10:22:00"
"BRKU","ETF","No",23.68,"Weak","Mixed trend","Mixed trend",23.565,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.58-23.62",23.6,"Neutral","23.15-23.82","False",3.9,NA,"2025-07-15 10:23:00"
"TSLL","ETF","No",11.5539,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.55-11.73",11.58,"Neutral","11.42-11.68","False",11.57,NA,"2025-07-15 10:23:00"
"SLV","ETF","No",34.5398,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.44-34.74",34.59,"Neutral","34.3-34.77","False",2.14,NA,"2025-07-15 10:23:00"
"TZA","ETF","No",10.8599,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.75,"Neutral","10.66-11.05","False",7.33,NA,"2025-07-15 10:23:00"
"HYG","ETF","No",80.02,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.02-80.08",80.04,"Neutral","79.79-80.09","False",0.66,NA,"2025-07-15 10:23:00"
"GDX","ETF","No",51.75,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.67-52.67",52.23,"Neutral","51.25-51.85","False",3.56,NA,"2025-07-15 10:23:00"
"BITX","ETF","No",64.16,"Moderate","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-64.58",63.52,"Neutral","63.23-65.13","False",6.7,NA,"2025-07-15 10:23:00"
"LQD","ETF","No",107.82,"Moderate","Mixed trend","Mixed trend",107.79,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.88-107.95",107.92,"Neutral","107.34-108.28","False",1.06,NA,"2025-07-15 10:23:00"
"BITO","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.75",22.45,"Neutral","22.46-22.88","False",3.71,NA,"2025-07-15 10:23:00"
"UVXY","ETF","No",17.035,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.85-17.23","False",10.45,NA,"2025-07-15 10:23:00"
"USHY","ETF","No",37.205,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.21-37.21",37.21,"Neutral","37.09-37.32","False",0.67,NA,"2025-07-15 10:23:00"
"XLI","ETF","No",150.965,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","150.06-151.87","False",2.04,NA,"2025-07-15 10:24:00"
"VEA","ETF","No",56.585,"Moderate","Mixed trend","Mixed trend",56.58,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.62-56.75",56.7,"Neutral","56.12-56.65","False",1.58,NA,"2025-07-15 10:24:00"
"SPTL","ETF","No",25.735,"Moderate","Mixed trend","Mixed trend",25.73,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.78-25.78",25.78,"Neutral","25.54-25.93","False",1.58,NA,"2025-07-15 10:24:00"
"PTIR","ETF","No",23.25,"Moderate","Mixed trend","Mixed trend",19.656,23.449,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.02,"Neutral","22.83-23.66","False",15.36,NA,"2025-07-15 10:24:00"
"TSLT","ETF","No",15.77,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Neutral","15.56-15.97","False",11.62,NA,"2025-07-15 10:24:00"
"SILJ","ETF","No",15.4,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.37-15.52",15.43,"Neutral","15.15-15.65","False",3.41,NA,"2025-07-15 10:24:00"
"QTUM","ETF","No",92.97,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.05-93.05",93.05,"Neutral","92.07-93.87","False",2.68,NA,"2025-07-15 10:24:00"
"XCEM","ETF","No",34.36,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","33.98-34.74","False",1.73,NA,"2025-07-15 10:24:00"
"EZA","ETF","No",53.17,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;","53.2-53.2",53.2,"Lower","51.85-53.24","False",2.64,NA,"2025-07-15 10:25:00"
"SPHB","ETF","No",101.525,"-","Mixed trend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal","101.25-101.25",101.25,"Higher","87.25-116.35","False",2.73,NA,"2025-07-15 10:22:00"
"SCHX","ETF","No",24.77,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.57-24.85","False",2.11,NA,"2025-07-15 10:25:00"
"TSLA","Large","No",317,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Higher","315.28-318.83","False",5.74,1.74,"2025-07-15 10:20:00"
"BBAI","Mid","No",6.8699,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7,"Neutral","6.74-7.04","False",9.08,-0.84,"2025-07-15 10:20:00"
"MARA","Mid","No",19.12,"Moderate","Downtrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.74,"Neutral","18.75-19.49","False",7.74,-1.09,"2025-07-15 10:21:00"
"UNH","Large","Yes",294.9234,"Weak","Downtrend","Mixed trend",294.44,304.93,"Buy Signal","Buy signal generated - watch for recovery/decline","294.92-298.4",295.71,"Neutral","287.71-295.19","False",5.78,23.9,"2025-07-15 10:22:00"
"HD","Large","Yes",365.88,"Moderate","Downtrend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;","366.64-367.33",366.81,"Neutral","361.39-367.29","False",2.28,14.73,"2025-07-15 10:22:00"
"MRK","Large","Yes",82.715,"Moderate","Downtrend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;","82.86-83.37",82.99,"Higher","78.34-83","False",4.56,6.88,"2025-07-15 10:22:00"
"T","Large","Yes",26.905,"Moderate","Downtrend","Mixed trend",26.615,28.38,"Buy Signal","Buy signal generated - watch for recovery/decline","26.9-27.11",26.91,"Higher","26.67-27","False",2.35,1.63,"2025-07-15 10:22:00"
"LABU","ETF","No",64.38,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","64.98-65.9",65.44,"Neutral","59.67-64.92","False",11.69,NA,"2025-07-15 10:22:00"
"AAPU","ETF","No",22.81,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.67,"Neutral","22.58-23.05","False",7.75,NA,"2025-07-15 10:23:00"
"IBIT","ETF","No",67.035,"Good","Downtrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.3,"Neutral","66.56-67.51","False",3.52,NA,"2025-07-15 10:23:00"
"TLT","ETF","No",85.226,"Moderate","Downtrend","Mixed trend",85.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.29-85.71",85.38,"Neutral","84.91-85.54","False",1.69,NA,"2025-07-15 10:23:00"
"AGG","ETF","No",97.8358,"Moderate","Downtrend","Mixed trend",97.825,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.97-97.97",97.97,"Neutral","97.51-98.15","False",0.6,NA,"2025-07-15 10:23:00"
"GOVT","ETF","No",22.65,"Moderate","Downtrend","Mixed trend",22.65,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.56-22.74","False",0.55,NA,"2025-07-15 10:24:00"
"EFA","ETF","No",88.36,"Moderate","Downtrend","Mixed trend",88.345,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.43-88.49",88.45,"Neutral","87.72-88.45","False",1.33,NA,"2025-07-15 10:24:00"
"EMB","ETF","No",91.64,"Moderate","Downtrend","Mixed trend",91.62,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.69-91.69",91.69,"Lower","91.27-91.75","False",0.91,NA,"2025-07-15 10:24:00"
"KOLD","ETF","No",24.72,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.74-25.32",24.87,"Neutral","23.91-25.53","False",10.26,NA,"2025-07-15 10:24:00"
"EMXC","ETF","No",63.55,"Good","Downtrend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63.55-63.55",63.55,"Lower","62.41-64.43","False",1.66,NA,"2025-07-15 10:25:00"
"IWB","ETF","No",343.74,"Good","Downtrend","Mixed trend",341.36,345.06,"-","High Value Zone: near resistance; watch for pullback or reversal","343.71-343.71",343.71,"Lower","341.61-344.39","False",2.08,NA,"2025-07-15 10:25:00"
"ITOT","ETF","No",136.85,"Good","Downtrend","Mixed trend",135.86,137.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","136.93-136.93",136.93,"Neutral","136.25-137.45","False",2.04,NA,"2025-07-15 10:25:00"
"ERIC","Large","No",7.39,"Weak","Downtrend","Downtrend",7.38,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.4-7.58",7.42,"Neutral","7.16-7.47","False",3.84,0.05,"2025-07-15 10:20:00"
"PG","Large","Yes",152.83,"Weak","Downtrend","Downtrend",152.8,159.6099,"-","Balanced Zone: price is rising with room to resistance;","152.95-152.95",152.95,"Higher","151.68-154.04","False",2.09,6.3,"2025-07-15 10:22:00"
