"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LFST","Mid",NA,"No",5.3349,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.55,"Hold","Price between support and resistance","-",4.9,"5.06-5.2","5.15-5.52","Neutral","False",4.64,-0.04,"2025-08-14 10:57:00"
"KTOS","Large","Poor","No",70.98,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.15,"Hold","Price between support and resistance","-",71.85,"71.36-72.65","68.96-73.11","Neutral","False",3.94,0.1,"2025-08-14 10:57:00"
"DRV","ETF",NA,"No",26.34,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.52,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.85-26.83","Neutral","False",4.91,NA,"2025-08-14 10:56:00"
"GGLL","ETF",NA,"No",45.3,"Good","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",44.1,"42.5-44.48","43.24-47.36","Neutral","False",3.36,NA,"2025-08-14 10:58:00"
"METU","ETF",NA,"No",49.8249,"Good","Mixed trend","Uptrend",41.58,52.34,0.31,"Hold","Price between support and resistance","-",49.32,"48.49-48.49","48.7-50.95","Neutral","False",4.67,NA,"2025-08-14 10:58:00"
"QQQ","ETF",NA,"No",580.6822,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.36,"Moderate","Price between support and resistance","-",579.4,"578.18-580.61","578.22-583.08","Neutral","False",0.97,NA,"2025-08-14 10:59:00"
"TQQQ","ETF",NA,"No",95.005,"Moderate","Mixed trend","Uptrend",80.09,98.49,0.23,"Moderate","Price between support and resistance","-",94.31,"93.5-94.95","93.89-96.09","Neutral","False",2.95,NA,"2025-08-14 10:59:00"
"EWZ","ETF",NA,"No",28.205,"Moderate","Mixed trend","Uptrend",26.89,30.01,1.38,"Moderate","Price between support and resistance","-",27.44,"27.64-27.92","27.97-28.44","Neutral","False",1.73,NA,"2025-08-14 10:59:00"
"AVGO","Large","Moderate","Yes",311,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",307.89,"305.85-305.85","306.37-315.63","Neutral","False",2.87,2.75,"2025-08-14 11:00:00"
"MA","Large","Good","Yes",578.99,"Good","Mixed trend","Uptrend",547.23,608.12,0.92,"Moderate","Price between support and resistance","-",567.42,"567.41-573.2","576.2-580.95","Neutral","False",1.54,14.85,"2025-08-14 11:00:00"
"ABBV","Large","Poor","Yes",203.53,"Moderate","Mixed trend","Uptrend",184.53,208.46,0.26,"Moderate","Price between support and resistance","-",203.59,"203.59-203.59","203.14-205.83","Higher","False",2.4,2.1,"2025-08-14 11:00:00"
"T","Large","Good","Yes",28.565,"Good","Mixed trend","Uptrend",27.02,29.85,0.83,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.39-28.74","Neutral","False",2.24,1.75,"2025-08-14 11:00:00"
"KLAC","Large","Good","Yes",949.83,"Moderate","Mixed trend","Uptrend",863.95,974.49,0.29,"Moderate","Price between support and resistance","-",931,"930.83-940.33","939.54-959.74","Neutral","False",2.44,30.38,"2025-08-14 10:59:00"
"EIX","Large","Good","Yes",56.08,"Good","Uptrend","Mixed trend",50.07,57.6,0.25,"Moderate","Price between support and resistance","-",54.88,"54.96-55.52","54.73-57.67","Neutral","False",3.46,6.81,"2025-08-14 10:56:00"
"AAL","Mid","Moderate","No",12.775,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.74,"12.52-12.65","12.58-12.97","Neutral","False",4.12,0.84,"2025-08-14 10:57:00"
"BMBL","Small",NA,"No",6.145,"Moderate","Uptrend","Mixed trend",5.77,8.83,7.12,"Moderate","Price between support and resistance","-",5.88,"5.78-5.96","5.74-6.56","Neutral","False",4.27,-7.33,"2025-08-14 10:57:00"
"BRKU","ETF",NA,"No",23.8,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.26,"Moderate","Price between support and resistance","-",23.52,"23.32-23.56","23.22-24.38","Neutral","False",3.38,NA,"2025-08-14 10:58:00"
"DPST","ETF",NA,"No",96.3499,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.92,"Moderate","Price between support and resistance","-",95.87,"93.42-95.43","92.21-100.49","Neutral","False",5.49,NA,"2025-08-14 10:58:00"
"FAS","ETF",NA,"No",169.69,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.87,"Moderate","Price between support and resistance","-",166.6,"166.02-167.99","167.44-171.61","Neutral","False",4.91,NA,"2025-08-14 10:57:00"
"NFXS","ETF",NA,"No",13.6,"Moderate","Uptrend","Mixed trend",13.22,14.98,3.65,"Moderate","Price between support and resistance","-",13.58,"13.33-13.46","13.32-13.88","Neutral","False",2.52,NA,"2025-08-14 10:58:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Uptrend","Mixed trend",3.99,5.46,23.51,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","3.98-4.12","Neutral","False",4.19,NA,"2025-08-14 10:58:00"
"PILL","ETF",NA,"No",7.05,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.15,"Hold","Price between support and resistance","-",6.86,"6.85-6.93","6.81-7.1","Lower","False",5.7,NA,"2025-08-14 10:46:00"
"SOXS","ETF",NA,"No",6.635,"Moderate","Uptrend","Mixed trend",6.38,11.66,19.49,"Moderate","Price between support and resistance","-",6.74,"6.54-6.76","6.49-6.79","Neutral","False",10.13,NA,"2025-08-14 10:58:00"
"TZA","ETF",NA,"No",9.9696,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.62,"Moderate","Price between support and resistance","-",9.96,"9.95-10","9.72-10.23","Neutral","False",6.6,NA,"2025-08-14 10:59:00"
"KWEB","ETF",NA,"No",36.82,"Moderate","Uptrend","Mixed trend",34,38.62,0.64,"Moderate","Price between support and resistance","-",37.2,"36.91-37.25","36.53-37.11","Neutral","False",2.42,NA,"2025-08-14 10:59:00"
"LLY","Large","Good","Yes",673.25,"Moderate","Uptrend","Mixed trend",622.22,843.6,3.34,"Hold","Price between support and resistance","-",669.88,"666.66-666.66","661.47-684.89","Neutral","False",4.06,15.32,"2025-08-14 11:00:00"
"ORCL","Large","Good","Yes",248.66,"Good","Uptrend","Mixed trend",218.33,266.75,0.6,"Moderate","Price between support and resistance","-",247.56,"243.44-248.3","244.64-252.84","Neutral","False",2.68,4.35,"2025-08-14 11:00:00"
"LIN","Large","Good","Yes",475.59,"Good","Uptrend","Mixed trend",454.45,489.52,0.66,"Moderate","Price between support and resistance","-",466.48,"466.08-470.83","472.14-479.04","Neutral","False",1.28,14.08,"2025-08-14 10:59:00"
"IEFA","ETF",NA,"No",85.48,"Moderate","Uptrend","Mixed trend",80.99,87.62,0.48,"Moderate","Price between support and resistance","-",83.3,"83.77-84.63","85.26-85.7","Neutral","False",1.15,NA,"2025-08-14 11:01:00"
"NVDA","Large","Good","Yes",182.3219,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.25,"Hold","Price between support and resistance","-",182.04,"180.55-182.47","181.01-183.63","Neutral","False",2.53,3.11,"2025-08-14 10:56:00"
"TSLA","Large","Moderate","No",338.0492,"Good","Mixed trend","Mixed trend",306,365.6,0.86,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","334.9-341.2","Neutral","False",5.26,1.7,"2025-08-14 10:56:00"
"AMZN","Large","Good","Yes",229.68,"Good","Mixed trend","Mixed trend",213.72,241.86,0.76,"Moderate","Price between support and resistance","-",225,"224.2-225","228.22-232.27","Neutral","False",1.91,6.56,"2025-08-14 10:56:00"
"AAPL","Large","Good","Yes",231.86,"Moderate","Mixed trend","Mixed trend",202.47,240.42,0.29,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","229.64-234.08","Neutral","False",2.29,6.58,"2025-08-14 10:56:00"
"MSFT","Large","Good","Yes",524.26,"Good","Mixed trend","Mixed trend",486.14,567.98,1.15,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.93-527.59","Neutral","False",1.22,13.64,"2025-08-14 10:59:00"
"AMAT","Large","Good","Yes",188.89,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.44,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","186.42-191.34","Neutral","False",2.24,8.23,"2025-08-14 10:56:00"
"BAP","Large","Good","No",249.755,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.36,"Moderate","Price between support and resistance","-",245,"244.76-247.26","247.84-251.02","Neutral","False",1.22,20.17,"2025-08-14 10:52:00"
"BMNR","Large",NA,"No",61.21,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","57.53-64.67","Neutral","False",17.37,-3.03,"2025-08-14 10:56:00"
"AMD","Large","Moderate","Yes",181.575,"Good","Mixed trend","Mixed trend",142.7,190.86,0.24,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","178.7-184.31","Neutral","False",2.32,1.68,"2025-08-14 10:56:00"
"BBAI","Mid",NA,"No",5.8165,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.87,"Moderate","Price between support and resistance","-",5.76,"5.72-5.78","5.66-5.98","Higher","False",7.78,-1.58,"2025-08-14 10:56:00"
"NIO","Large",NA,"No",4.4215,"Good","Mixed trend","Mixed trend",3.89,5.33,1.7,"Moderate","Price between support and resistance","-",4.53,"4.53-4.53","4.33-4.47","Neutral","False",4.22,-1.63,"2025-08-14 10:56:00"
"RGTI","Mid",NA,"No",16.672,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.5,"Hold","Price between support and resistance","-",16.97,"16.93-17.19","16.13-17.17","Neutral","False",7.83,-0.88,"2025-08-14 10:56:00"
"AMCR","Large","Good","Yes",8.615,"Moderate","Mixed trend","Mixed trend",9.09,10.23,-3.37,"Hold","Low Value Zone - Price below support","-",8.64,"8.62-8.66","7.74-8.94","Neutral","False",1.82,0.56,"2025-08-14 10:56:00"
"SBET","Mid","Good","No",23.18,"Moderate","Mixed trend","Mixed trend",19.56,64.05,11.3,"Moderate","Price between support and resistance","-",23.37,"23.11-23.41","22.26-24.08","Neutral","False",20.3,47.28,"2025-08-14 10:56:00"
"INTC","Large",NA,"Yes",22.1285,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.95,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.89-22.37","Neutral","False",4.22,-4.77,"2025-08-14 10:56:00"
"CSCO","Large","Good","Yes",69.695,"Good","Mixed trend","Mixed trend",65.79,74.19,1.15,"Moderate","Price between support and resistance","-",68.6,"67.56-68.99","68.15-71.24","Neutral","False",1.42,2.61,"2025-08-14 10:56:00"
"SOFI","Large","Poor","No",23.335,"Good","Mixed trend","Mixed trend",18.19,25.68,0.46,"Hold","Price between support and resistance","-",23.84,"23.42-23.85","22.86-23.81","Neutral","False",3.35,0.5,"2025-08-14 10:56:00"
"PLTR","Large","Moderate","Yes",184.1297,"Moderate","Mixed trend","Mixed trend",143.28,194.28,0.25,"Hold","Price between support and resistance","-",184.85,"184.7-185","181.74-186.29","Neutral","False",3.95,0.29,"2025-08-14 10:56:00"
"SOUN","Mid",NA,"No",16.23,"Good","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.25,"16.25-16.51","15.74-16.73","Neutral","False",6.35,-0.68,"2025-08-14 10:56:00"
"MARA","Mid","Good","No",15.37,"Moderate","Mixed trend","Mixed trend",15.17,21.98,33.4,"Moderate","Value Zone - Price near support","-",15.52,"15.52-15.52","15.01-15.73","Neutral","False",5.84,1.86,"2025-08-14 10:56:00"
"LCID","Mid",NA,"No",2.2759,"Moderate","Mixed trend","Mixed trend",2.12,3.45,7.74,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.23-2.32","Neutral","False",7.21,-1.13,"2025-08-14 10:57:00"
"TTD","Large","Moderate","No",50.9382,"Moderate","Mixed trend","Mixed trend",51.53,93.51,-71.84,"Hold","Value Zone - Price near support","-",49.98,"49.92-50.43","49.03-51.83","Neutral","False",4.41,0.83,"2025-08-14 10:57:00"
"TPR","Large","Good","No",97.38,"Good","Mixed trend","Mixed trend",92.33,116.62,3.81,"Good","Price between support and resistance","-",95.06,"93.11-95.5","81.64-112.27","Neutral","False",2.73,3.8,"2025-08-14 10:57:00"
"GE","Large","Good","Yes",272.82,"Good","Mixed trend","Mixed trend",248.84,287.85,0.63,"Moderate","Price between support and resistance","-",267.54,"267.08-270.09","266.77-278.87","Neutral","False",2.2,7.02,"2025-08-14 10:57:00"
"EL","Large",NA,"Yes",90.14,"Good","Mixed trend","Mixed trend",80.45,97.62,0.77,"Moderate","Price between support and resistance","-",88.2,"88.34-89.24","87-93.97","Neutral","False",3.3,-2.42,"2025-08-14 10:57:00"
"AAP","Mid",NA,"No",53.02,"Moderate","Mixed trend","Mixed trend",52.42,71.58,31.05,"Moderate","Value Zone - Price near support","-",51.94,"51.96-52.49","46.34-59.7","Neutral","False",6.96,-9.73,"2025-08-14 10:57:00"
"UUUU","Mid",NA,"No",10.03,"Good","Mixed trend","Mixed trend",6.97,10.98,0.31,"Moderate","Price between support and resistance","-",9.93,"9.84-9.96","9.63-10.43","Neutral","False",5.67,-0.49,"2025-08-14 10:57:00"
"GLXY","Large",NA,"No",29.56,"Good","Mixed trend","Mixed trend",22.19,33.92,0.59,"Hold","Price between support and resistance","-",28,"27.58-28","28.32-30.8","Neutral","False",7.36,-0.86,"2025-08-14 10:57:00"
"TPL","Large","Good","Yes",909.47,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.9,"Hold","Price between support and resistance","-",886.56,"870-886.56","859.55-959.39","Neutral","False",4.15,20.03,"2025-08-14 10:57:00"
"LEU","Mid","Good","No",190.8001,"Good","Mixed trend","Mixed trend",179.46,270.87,7.06,"Moderate","Price between support and resistance","-",189.74,"189.74-189.74","182.99-198.61","Neutral","False",6.37,6.17,"2025-08-14 10:57:00"
"AAPD","ETF",NA,"No",15.495,"Moderate","Mixed trend","Mixed trend",15.24,18.95,13.29,"Moderate","Value Zone - Price near support","-",14.7,"15.18-15.34","15.26-15.73","Neutral","False",3.16,NA,"2025-08-14 10:56:00"
"AMDD","ETF",NA,"No",13.045,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.88,"Moderate","Price between support and resistance","-",12.93,"12.93-12.93","12.82-13.17","Neutral","False",5.42,NA,"2025-08-14 10:58:00"
"AMUU","ETF",NA,"No",53.02,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.25,"Hold","Price between support and resistance","-",51.94,"51.8-52.49","52.2-55.27","Higher","False",4.62,NA,"2025-08-14 10:58:00"
"AMZD","ETF",NA,"No",10.41,"Moderate","Mixed trend","Mixed trend",10.47,12,-26.9,"Moderate","Value Zone - Price near support","-",9.8,"10.2-10.31","10.17-10.65","Neutral","False",3.31,NA,"2025-08-14 10:58:00"
"AMZU","ETF",NA,"No",39.19,"Good","Mixed trend","Mixed trend",35.06,43.09,0.94,"Hold","Price between support and resistance","-",37.76,"37.32-37.76","38.62-40.3","Neutral","False",3.85,NA,"2025-08-14 10:58:00"
"AVL","ETF",NA,"No",48.22,"Moderate","Mixed trend","Mixed trend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","45.86-50.58","Neutral","False",5.71,NA,"2025-08-14 10:58:00"
"CSCL","ETF",NA,"No",26.15,"Moderate","Mixed trend","Mixed trend",25.17,28.4,2.3,"Good","Price between support and resistance","-",25.48,"24.5-25.7","22.86-29.44","Neutral","False",2.89,NA,"2025-08-14 10:58:00"
"CURE","ETF",NA,"No",74.48,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.42,"Hold","Price between support and resistance","-",72.52,"72.75-73.42","72.11-76.85","Neutral","False",7.17,NA,"2025-08-14 10:58:00"
"DFEN","ETF",NA,"No",58.365,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.49,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","57.84-60.16","Higher","False",3.65,NA,"2025-08-14 10:56:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,10.49,"Moderate","Value Zone - Price near support","-",8.82,"8.84-8.93","8.82-9.22","Neutral","False",5.02,NA,"2025-08-14 10:58:00"
"EDC","ETF",NA,"No",42.6305,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.61,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","42.18-43.1","Neutral","False",3.61,NA,"2025-08-14 10:52:00"
"ELIL","ETF",NA,"No",13.3,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.68,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.3,"13.3-13.3","12.82-13.78","Neutral","False",7.95,NA,"2025-08-14 10:57:00"
"FAZ","ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.28,5.3,19.81,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.34","4.23-4.42","Neutral","False",5.24,NA,"2025-08-14 10:58:00"
"JNUG","ETF",NA,"No",90.64,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.36,"Hold","Price between support and resistance","-",89.18,"88.83-89.73","89.63-92.65","Higher","False",6.57,NA,"2025-08-14 10:57:00"
"LABU","ETF",NA,"No",68.66,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.26,"Hold","Price between support and resistance","-",68.68,"67.38-68.8","66.34-70.96","Neutral","False",6.51,NA,"2025-08-14 10:58:00"
"METD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.44,16.61,14.93,"Moderate","Value Zone - Price near support","-",13.69,"13.37-13.5","13.42-13.86","Neutral","False",3.99,NA,"2025-08-14 10:58:00"
"MSFD","ETF",NA,"No",10.705,"Moderate","Mixed trend","Mixed trend",10.54,12.41,10.07,"Moderate","Value Zone - Price near support","-",10.73,"10.49-10.59","10.59-10.82","Neutral","False",2.27,NA,"2025-08-14 10:56:00"
"MSFU","ETF",NA,"No",54.31,"Good","Mixed trend","Mixed trend",48.59,62.54,1.44,"Moderate","Price between support and resistance","-",52.92,"53.22-53.77","53.59-55.06","Neutral","False",2.58,NA,"2025-08-14 10:58:00"
"MUU","ETF",NA,"No",23.66,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.8,"Hold","Price between support and resistance","-",23.34,"22.87-23.34","22.54-24.78","Neutral","False",6.06,NA,"2025-08-14 10:58:00"
"NAIL","ETF",NA,"No",80.85,"Good","Mixed trend","Mixed trend",55.37,88.89,0.32,"Hold","Price between support and resistance","-",79.31,"77.89-79.31","76.86-84.84","Neutral","False",8.44,NA,"2025-08-14 10:58:00"
"NVDU","ETF",NA,"No",129.061,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.19,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","125.95-132.17","Neutral","False",5.12,NA,"2025-08-14 10:58:00"
"PALU","ETF",NA,"No",19,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.25,"Hold","Price between support and resistance","-",18.62,"18.62-18.81","18.78-19.46","Higher","False",10.37,NA,"2025-08-14 10:58:00"
"PLTD","ETF",NA,"No",6.86,"Moderate","Mixed trend","Mixed trend",6.66,11.17,21.53,"Hold","Price between support and resistance","-",6.94,"6.94-6.94","6.76-6.96","Neutral","False",7.12,NA,"2025-08-14 10:58:00"
"RETL","ETF",NA,"No",9.39,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.54,"Moderate","Price between support and resistance","-",8.82,"9.2-9.3","9.11-9.76","Neutral","False",4.95,NA,"2025-08-14 10:56:00"
"SOXL","ETF",NA,"No",28.6085,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.27,"Hold","Price between support and resistance","-",29,"28.44-29.11","27.93-29.23","Neutral","False",5.39,NA,"2025-08-14 10:58:00"
"SPDN","ETF",NA,"No",9.965,"Moderate","Mixed trend","Mixed trend",9.91,11.14,22.01,"Moderate","Value Zone - Price near support","-",9.8,"9.76-9.86","9.9-10.03","Neutral","False",1.91,NA,"2025-08-14 10:58:00"
"SPXL","ETF",NA,"No",193.8804,"Good","Mixed trend","Mixed trend",168.71,199.68,0.23,"Moderate","Price between support and resistance","-",192.03,"192.03-192.03","191.59-196.09","Neutral","False",2.6,NA,"2025-08-14 10:58:00"
"TECL","ETF",NA,"No",108.4463,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",105.84,"106.28-107.37","105.61-111.28","Neutral","False",3.18,NA,"2025-08-14 10:58:00"
"TMF","ETF",NA,"No",38.25,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.16,"Moderate","Price between support and resistance","-",39.1,"38.26-39.14","37.83-38.66","Neutral","False",3.2,NA,"2025-08-14 10:58:00"
"TSLL","ETF",NA,"No",12.775,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.55,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.55-13","Neutral","False",10.6,NA,"2025-08-14 10:59:00"
"TSLS","ETF",NA,"No",7.2301,"Moderate","Mixed trend","Mixed trend",7,9.39,9.21,"Moderate","Price between support and resistance","-",7.2,"7.2-7.2","7.13-7.33","Higher","False",5.6,NA,"2025-08-14 10:59:00"
