"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.14,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",13.07,"Neutral","12.58-13.93","True",6.86,-1.11,"2025-07-07 15:12:00"
"KLAC","Large","Yes",909.515,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.04,"Neutral","901.97-917.16","False",3.77,27.46,"2025-07-07 15:15:00"
"TT","Large","Yes",431.66,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","429.04-434.34","False",3.28,12.16,"2025-07-07 15:15:00"
"EQIX","Large","Yes",776.81,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","769.17-779.04","False",3.35,9.6,"2025-07-07 15:15:00"
"ITW","Large","Yes",254.66,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.88-255.74","False",2.18,11.35,"2025-07-07 15:15:00"
"HES","Large","Yes",142.29,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","141.42-143.15","False",2.65,7.22,"2025-07-07 15:15:00"
"SPXL","ETF","No",174.67,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",175.04,"Neutral","172.85-176.49","False",6.68,NA,"2025-07-07 15:15:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.21-160.23","False",4.48,NA,"2025-07-07 14:53:00"
"TNA","ETF","No",35.21,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",35.24,"Neutral","34.69-35.73","False",8.03,NA,"2025-07-07 15:15:00"
"MIDU","ETF","No",47.1,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal","46.69-46.69",46.69,"Neutral","45.46-48.74","False",7.2,NA,"2025-07-07 15:13:00"
"TECL","ETF","No",94.775,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",95.13,"Neutral","93.38-96.19","False",7.84,NA,"2025-07-07 15:15:00"
"SOXL","ETF","No",24.8901,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.19,"Neutral","24.53-25.25","False",9.84,NA,"2025-07-07 15:15:00"
"DPST","ETF","No",100.2167,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",99.22,"Neutral","97.48-102.96","False",8.09,NA,"2025-07-07 15:15:00"
"ERX","ETF","No",52.56,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",52.78,"Neutral","51.84-53.28","False",5.23,NA,"2025-07-07 15:14:00"
"GUSH","ETF","No",23.25,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.86-23.38",23.12,"Neutral","22.91-23.59","False",7.24,NA,"2025-07-07 15:15:00"
"LABU","ETF","No",58.14,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","56.75-59.87",57.73,"Neutral","56.71-59.57","False",11.73,NA,"2025-07-07 15:15:00"
"YINN","ETF","No",39.44,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.27-39.83",39.43,"Neutral","38.89-40","False",6.95,NA,"2025-07-07 15:15:00"
"EDC","ETF","No",38.6201,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.86-39.38","False",4.82,NA,"2025-07-07 15:04:00"
"AMUU","ETF","No",30.35,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.12-31.59","False",12.51,NA,"2025-07-07 15:16:00"
"NVDU","ETF","No",99.1568,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.57",98.41,"Neutral","98.39-99.86","False",11.37,NA,"2025-07-07 15:16:00"
"BRKU","ETF","No",24.1635,"Moderate","Mixed trend","Mixed trend",24.13,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.75-24.35","False",3.92,NA,"2025-07-07 15:13:00"
"SPY","ETF","No",619.6999,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",621.82,"Neutral","618.09-621.31","False",2.22,NA,"2025-07-07 15:16:00"
"TSLY","ETF","No",7.645,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.56-7.73","False",6.08,NA,"2025-07-07 15:16:00"
"QQQ","ETF","No",551.3,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","550.02-553.78",551.32,"Neutral","549.54-553.06","False",2.63,NA,"2025-07-07 15:16:00"
"IBIT","ETF","No",61.4775,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.08-61.69",61.52,"Neutral","61.16-61.79","False",3.54,NA,"2025-07-07 15:16:00"
"HYG","ETF","No",80.09,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.14,"Neutral","79.99-80.15","False",0.67,NA,"2025-07-07 15:16:00"
"MSTU","ETF","No",8.3367,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Neutral","8.24-8.47","False",15.78,NA,"2025-07-07 15:16:00"
"TLT","ETF","No",86.0458,"Good","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Neutral","85.84-86.25","False",1.71,NA,"2025-07-07 15:16:00"
"XLF","ETF","No",52.535,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.43-53.1",52.53,"Neutral","52.36-52.71","False",2.05,NA,"2025-07-07 15:16:00"
"EEM","ETF","No",48.06,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","47.97-48.19",48.03,"Neutral","47.9-48.22","False",1.72,NA,"2025-07-07 15:16:00"
"UVXY","ETF","No",18.9199,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.75,"Higher","18.6-19.23","False",12.31,NA,"2025-07-07 15:16:00"
"FXI","ETF","No",36.315,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.26-36.53",36.34,"Neutral","36.15-36.48","False",2.29,NA,"2025-07-07 15:16:00"
"GDX","ETF","No",52.895,"Good","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.37,"Neutral","52.45-53.34","False",2.99,NA,"2025-07-07 15:16:00"
"LABD","ETF","No",7.2499,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.27-7.27",7.27,"Neutral","7.09-7.41","False",9.26,NA,"2025-07-07 15:16:00"
"VEA","ETF","No",56.565,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.6,"Neutral","56.34-56.79","False",1.59,NA,"2025-07-07 15:16:00"
"LQD","ETF","No",108.41,"Good","Mixed trend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.3-108.54",108.42,"Neutral","108.1-108.59","False",1.08,NA,"2025-07-07 15:17:00"
"KWEB","ETF","No",33.885,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.88,"Neutral","33.62-34.15","False",3.12,NA,"2025-07-07 15:17:00"
"RSP","ETF","No",183.37,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",183.75,"Neutral","182.61-184.12","False",2.01,NA,"2025-07-07 15:17:00"
"XLP","ETF","No",82.01,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.64-82.38","False",1.35,NA,"2025-07-07 15:17:00"
"NVDX","ETF","No",14.5701,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.47,"Neutral","14.4-14.75","False",11.3,NA,"2025-07-07 15:17:00"
"EFA","ETF","No",88.6297,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.32-88.96",88.62,"Neutral","88.3-88.96","False",1.33,NA,"2025-07-07 15:17:00"
"SLV","ETF","No",33.395,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",33.07,"Neutral","33.2-33.58","False",2.16,NA,"2025-07-07 15:17:00"
"BIL","ETF","No",91.5,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.5",91.5,"Higher","91.5-91.51","False",0,NA,"2025-07-07 15:17:00"
"IEFA","ETF","No",82.725,"Good","Mixed trend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","82.46-83",82.58,"Neutral","82.44-83","False",1.34,NA,"2025-07-07 15:17:00"
"XLI","ETF","No",148.49,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","147.91-149.27",148.5,"Neutral","147.92-149.05","False",2.06,NA,"2025-07-07 15:17:00"
"XLU","ETF","No",81.79,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.73,"Neutral","81.42-82.15","False",1.6,NA,"2025-07-07 15:17:00"
"NVDL","ETF","No",70.56,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.72",70.08,"Neutral","69.76-71.37","False",11.47,NA,"2025-07-07 15:17:00"
"SCHG","ETF","No",29.15,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.06-29.19",29.16,"Neutral","29.01-29.29","False",2.83,NA,"2025-07-07 15:17:00"
"USHY","ETF","No",37.25,"Good","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.16-37.35","False",0.68,NA,"2025-07-07 15:17:00"
"VCIT","ETF","No",82.1601,"Good","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.14-82.31",82.19,"Neutral","81.49-82.68","False",0.75,NA,"2025-07-07 15:18:00"
"VWO","ETF","No",49.43,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.38-49.62",49.48,"Neutral","49.3-49.56","False",1.51,NA,"2025-07-07 15:18:00"
"SCHF","ETF","No",21.9246,"Good","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.86-21.98",21.88,"Neutral","21.82-22.03","False",1.32,NA,"2025-07-07 15:18:00"
"IEF","ETF","No",94.4341,"Good","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.39-94.54",94.46,"Neutral","94.3-94.53","False",0.69,NA,"2025-07-07 15:18:00"
"SPLG","ETF","No",72.915,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.85-73.07",72.97,"Neutral","72.67-73.16","False",2.3,NA,"2025-07-07 15:18:00"
"AGG","ETF","No",98.1119,"Good","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.08-98.28",98.17,"Neutral","97.43-98.58","False",0.6,NA,"2025-07-07 15:18:00"
"IEMG","ETF","No",59.735,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.63-60",59.81,"Neutral","59.52-59.95","False",1.74,NA,"2025-07-07 15:18:00"
"TSLT","ETF","No",13.5901,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.54,"Neutral","13.29-13.89","False",11.64,NA,"2025-07-07 15:18:00"
"GLD","ETF","No",307.43,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-307.16",305.42,"Neutral","306.77-308.5","False",2.1,NA,"2025-07-07 15:18:00"
"BND","ETF","No",72.825,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.68-72.9","False",0.58,NA,"2025-07-07 15:18:00"
"BKLN","ETF","No",20.96,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.94-20.97","False",0.86,NA,"2025-07-07 15:18:00"
"XLRE","ETF","No",41.405,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.44,"Neutral","41.15-41.58","False",2.44,NA,"2025-07-07 15:18:00"
"SCHH","ETF","No",21.1566,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21.06-21.26","False",2.62,NA,"2025-07-07 15:18:00"
"CONL","ETF","No",47.158,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.69,"Neutral","45.8-48.51","False",12,NA,"2025-07-07 15:18:00"
"VXUS","ETF","No",68.6799,"Good","Mixed trend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.5-68.98",68.6,"Neutral","68.38-68.97","False",1.51,NA,"2025-07-07 15:18:00"
"VOO","ETF","No",569.73,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Neutral","567.96-571.5","False",2.2,NA,"2025-07-07 15:18:00"
"VTIP","ETF","No",49.845,"Good","Mixed trend","Mixed trend",49.78,50.3,"-","High Value Zone: near resistance; watch for pullback or reversal","49.84-49.84",49.84,"Higher","48.65-51.44","False",0.3,NA,"2025-07-07 15:18:00"
"STIP","ETF","No",102.4781,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal","102.45-102.47",102.46,"Neutral","102.43-102.53","False",0.37,NA,"2025-07-07 15:18:00"
"IAU","ETF","No",62.925,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.41,"Neutral","62.78-63.16","False",2.11,NA,"2025-07-07 15:18:00"
"FLOT","ETF","No",50.89,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.9","False",0.35,NA,"2025-07-07 15:19:00"
"GSY","ETF","No",50.165,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.17-50.17",50.17,"Neutral","50.15-50.18","False",0.08,NA,"2025-07-07 15:19:00"
"FLRN","ETF","No",30.7271,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.71-30.74","False",0.36,NA,"2025-07-07 15:19:00"
"SPTS","ETF","No",29.125,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.11-29.13","False",0.31,NA,"2025-07-07 15:19:00"
"FPE","ETF","No",17.8514,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Neutral","17.84-17.87","False",0.8,NA,"2025-07-07 15:19:00"
"IEI","ETF","No",117.9436,"Moderate","Mixed trend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.92-117.96",117.93,"Neutral","117.86-118.01","False",0.5,NA,"2025-07-07 15:19:00"
"VGIT","ETF","No",59.165,"Good","Mixed trend","Mixed trend",59.1401,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Higher","59.12-59.21","False",0.56,NA,"2025-07-07 15:19:00"
"LQDH","ETF","No",92.38,"Moderate","Mixed trend","Mixed trend",92.03,92.666,"-","High Value Zone: near resistance; watch for pullback or reversal","92.28-92.28",92.28,"Neutral","92.07-92.69","False",0.47,NA,"2025-07-07 15:18:00"
"FUTY","ETF","No",52.68,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.58-52.84","False",1.58,NA,"2025-07-07 15:19:00"
"EUFN","ETF","No",31.69,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","High Value Zone: near resistance; watch for pullback or reversal","31.6-31.77",31.64,"Neutral","31.56-31.83","False",1.78,NA,"2025-07-07 15:20:00"
"FPEI","ETF","No",18.99,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.03",19.02,"Neutral","18.98-19","False",0.93,NA,"2025-07-07 15:20:00"
"IHDG","ETF","No",45,"Moderate","Mixed trend","Mixed trend",44.66,45.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.89",44.89,"Neutral","44.81-45.19","False",1.8,NA,"2025-07-07 15:20:00"
"NFLX","Large","Yes",1289.3136,"Good","Downtrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1279.64,"Neutral","1282.15-1296.58","False",2.67,21.14,"2025-07-07 15:14:00"
"PG","Large","Yes",160.195,"Moderate","Downtrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.42,"Neutral","159.46-160.97","False",2.15,6.3,"2025-07-07 15:14:00"
"JNJ","Large","Yes",155.11,"Moderate","Downtrend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.15-155.44",155.16,"Higher","154.63-155.75","False",1.81,8.99,"2025-07-07 15:14:00"
"CSCO","Large","Yes",68.745,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.82,"Neutral","68.39-69.09","False",2.49,2.45,"2025-07-07 15:14:00"
"MRK","Large","Yes",81.075,"Moderate","Downtrend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.85-81.4",80.97,"Neutral","80.83-81.46","False",4.59,6.88,"2025-07-07 15:15:00"
"AAPU","ETF","No",22.82,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.83,"Neutral","22.56-23.11","False",7.77,NA,"2025-07-07 15:16:00"
"AMDL","ETF","No",7.65,"Moderate","Downtrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.62,"Neutral","7.53-7.77","False",13.17,NA,"2025-07-07 15:16:00"
"EWZ","ETF","No",28.6,"Good","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.57,"Neutral","28.43-28.75","False",2.1,NA,"2025-07-07 15:16:00"
"IYK","ETF","No",71.03,"Moderate","Downtrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.65-71.41","False",1.39,NA,"2025-07-07 15:16:00"
"TSLL","ETF","No",9.9699,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",10,"Neutral","9.76-10.17","False",11.6,NA,"2025-07-07 15:16:00"
"TSLG","ETF","No",4.965,"Moderate","Uptrend","Downtrend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.95,"Neutral","4.84-5.08","False",11.35,NA,"2025-07-07 15:16:00"
"TZA","ETF","No",11.25,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.37",11.14,"Neutral","11.08-11.42","False",7.37,NA,"2025-07-07 15:16:00"
"RWM","ETF","No",18.515,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.58",18.45,"Neutral","18.4-18.63","False",2.47,NA,"2025-07-07 15:16:00"
