"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",594.25,594.176,593.969,593.06,0.2,"-0.07","Good","Uptrend","Uptrend","Overbought",561.87,607.92,0.42,"Moderate","Price between support and resistance","-",594.18,"592.94-594.25","593.14-595.36","Neutral","False",0.85,NA,"2025-08-27 12:53:00"
"XLF","-",NA,"No",53.8168,53.811,53.801,53.67,0.27,"-0.16","Good","Uptrend","Uptrend","Overbought",50.86,55.16,0.45,"Moderate","Price between support and resistance","-",53.81,"53.62-53.84","53.65-53.99","Neutral","False",1.11,NA,"2025-08-27 12:53:00"
"NVDL","-",NA,"No",90.91,90.89,90.765,90.71,0.22,"0.46","Good","Uptrend","Uptrend","Overbought",76.28,95.67,0.33,"Moderate","Price between support and resistance","-",91.57,"90.64-91.87","89.64-92.27","Neutral","False",4.86,NA,"2025-08-27 12:53:00"
"VTI","-",NA,"No",318.79,318.733,318.608,318.09,0.22,"-0.02","Good","Uptrend","Uptrend","Overbought",300.81,326.11,0.41,"Moderate","Price between support and resistance","-",318.48,"318.29-318.75","318.03-319.55","Neutral","False",0.81,NA,"2025-08-27 12:53:00"
"SSO","-",NA,"No",105.8,105.765,105.693,105.39,0.39,"-0.15","Good","Uptrend","Uptrend","Overbought",97.36,108.38,0.31,"Moderate","Price between support and resistance","-",105.51,"105.33-105.61","105.45-106.14","Neutral","False",1.66,NA,"2025-08-27 12:53:00"
"JPM","Large","Good","Yes",298.8023,298.727,298.694,298.57,0.08,"-0.23","Moderate","Uptrend","Uptrend","Overbought",280.82,308.09,0.52,"Moderate","Price between support and resistance","-",299.66,"297.33-299.85","297.15-300.42","Neutral","False",1.36,19.5,"2025-08-27 12:53:00"
"XOM","Large","Good","Yes",112.43,112.399,112.376,111.49,0.84,"-0.13","Moderate","Uptrend","Uptrend","-",106.77,119.59,1.26,"Hold","Price between support and resistance","-",112.1,"111.84-112.17","111.76-113.1","Neutral","False",2.47,7.04,"2025-08-27 12:53:00"
"CVX","Large","Moderate","Yes",159.3707,159.37,159.287,157.36,1.28,"0.03","Good","Uptrend","Uptrend","-",147,163.61,0.34,"Moderate","Price between support and resistance","-",158.57,"158.08-158.53","158.72-160.59","Neutral","False",2.21,7.77,"2025-08-27 12:54:00"
"LIN","Large","Good","Yes",483.14,483.054,483.065,481.92,0.25,"-","Moderate","Uptrend","Uptrend","-",456.21,497.35,0.53,"Moderate","Price between support and resistance","-",482.8,"482.54-482.88","480.97-485.31","Neutral","False",1.22,14.07,"2025-08-27 12:54:00"
"QCOM","Large","Good","Yes",159.81,159.774,159.622,159.17,0.4,"-0.45","Good","Uptrend","Uptrend","Overbought",150.65,167.65,0.86,"Moderate","Price between support and resistance","-",159.01,"158.11-158.71","158.63-160.99","Neutral","False",2.47,10.36,"2025-08-27 12:54:00"
"ITOT","-",NA,"No",141.63,141.606,141.548,141.28,0.25,"-","Good","Uptrend","Uptrend","Overbought",133.56,144.87,0.4,"Moderate","Price between support and resistance","-",141.49,"141.46-141.5","141.4-141.85","Neutral","False",0.84,NA,"2025-08-27 12:54:00"
"FENY","-",NA,"No",24.6599,24.656,24.643,24.37,1.19,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.44,"Moderate","Price between support and resistance","-",24.58,"24.52-24.59","24.42-24.94","Neutral","False",1.86,NA,"2025-08-27 12:55:00"
"CRML","Small",NA,"No",7.385,7.354,7.285,6.87,7.5,"1.06","Good","Uptrend","Uptrend","Overbought",3.73,7.67,0.08,"Hold","Price between support and resistance"," (Positive News)",7.34,"6.86-7.21","7.12-7.59","Neutral","False",10.39,-1.79,"2025-08-27 12:55:00"
"BLNK","-",NA,"No",1.0808,1.076,1.069,1.01,7.01,"-0.86","Good","Uptrend","Uptrend","-",0.88,1.3,1.08,"Hold","Price between support and resistance"," (Positive News)",1.07,"1.01-1.02","1.06-1.12","Neutral","False",6.85,NA,"2025-08-27 12:56:00"
"GMAB","Large","Moderate","No",24.755,24.746,24.736,24.54,0.88,"1.11","Good","Uptrend","Uptrend","-",21.41,25.49,0.22,"Hold","Price between support and resistance"," (Positive News)",24.78,"24.63-24.84","24.59-24.92","Neutral","False",3.07,1.93,"2025-08-27 12:55:00"
"BKR","Large","Good","Yes",44.875,44.853,44.806,44.45,0.96,"0.18","Moderate","Uptrend","Uptrend","Overbought",40.17,47.77,0.62,"Moderate","Price between support and resistance"," (Positive News)",44.66,"44.45-44.72","44.45-45.35","Neutral","False",1.93,3.06,"2025-08-27 12:56:00"
"SLB","Large","Good","Yes",35.975,35.94,35.901,35.32,1.85,"-0.13","Good","Uptrend","Uptrend","Overbought",32.94,39.01,1,"Moderate","Price between support and resistance"," (Positive News)",35.8,"35.7-35.82","35.54-36.27","Neutral","False",2.91,2.92,"2025-08-27 12:57:00"
"BBW","Small","Good","No",58,57.964,57.895,57.32,1.19,"-","Good","Mixed trend","Uptrend","-",50.69,61.13,0.43,"Hold","Price between support and resistance","-",57.42,"57.21-57.21","56.29-59.71","Neutral","False",3.87,4.15,"2025-08-27 12:47:00"
"CM","Large","Good","No",75.34,75.327,75.252,73.81,2.07,"-","Good","Mixed trend","Uptrend","Overbought",70.24,77.06,0.34,"Moderate","Price between support and resistance","-",74.74,"74.66-74.88","75.11-75.82","Neutral","False",0.92,5.76,"2025-08-27 12:47:00"
"DCI","Mid","Good","No",81.23,81.279,81.328,75.63,7.4,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,83.43,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)",81.01,"80.83-81.06","75.39-87.07","Neutral","False",1.48,2.99,"2025-08-27 12:47:00"
"GAP","Mid","Good","No",22.245,22.239,22.212,21.58,3.08,"0.44","Good","Mixed trend","Uptrend","Overbought",20.19,23.93,0.82,"Hold","Price between support and resistance","-",22.1,"21.7-22.14","22-22.66","Neutral","False",3.43,2.3,"2025-08-27 12:48:00"
"HAFN","Mid","Good","No",6.05,6.053,6.053,5.84,3.6,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.25,"Hold","Price between support and resistance","-",5.99,"5.86-5.88","5.89-6.2","Neutral","False",2.72,1.2,"2025-08-27 12:48:00"
"TCOM","Large","Good","No",65.03,65.001,64.936,64.93,0.15,"0.05","Good","Mixed trend","Uptrend","Overbought",59.69,68,0.56,"Good","Price between support and resistance","-",64.88,"64.18-65.64","64.29-65.77","Neutral","False",2.58,3.42,"2025-08-27 12:48:00"
"TD","Large","Good","No",76.18,76.177,76.138,75.24,1.25,"0.15","Good","Mixed trend","Uptrend","Overbought",71.49,77.91,0.37,"Moderate","Price between support and resistance","-",75.6,"75.52-75.89","75.87-76.66","Neutral","False",0.92,6.97,"2025-08-27 12:48:00"
"ULTA","Large","Good","Yes",531.46,531.429,531.678,526.06,1.03,"-","Moderate","Mixed trend","Uptrend","-",480.55,549,0.34,"Moderate","Price between support and resistance","-",532.5,"532.47-532.52","526.55-536.37","Higher","False",1.58,25.57,"2025-08-27 12:48:00"
"NU","Large","Moderate","No",14.435,14.438,14.425,14.24,1.37,"1.08","Good","Mixed trend","Uptrend","-",12.51,14.85,0.21,"Hold","Price between support and resistance","-",14.38,"14.27-14.45","14.25-14.62","Neutral","False",3.16,0.47,"2025-08-27 12:49:00"
"RIVN","Large",NA,"No",13.405,13.406,13.414,13.21,1.48,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,0.9,"Hold","Price between support and resistance","-",13.35,"13.2-13.39","13.22-13.59","Neutral","False",3.78,-3.21,"2025-08-27 12:49:00"
"BAC","Large","Good","Yes",50.34,50.327,50.314,50.25,0.18,"-0.35","Good","Mixed trend","Uptrend","-",45.78,51.77,0.31,"Moderate","Price between support and resistance","-",50.19,"50.09-50.31","50.03-50.65","Neutral","False",1.6,3.41,"2025-08-27 12:49:00"
"ELF","Mid","Moderate","No",122.85,122.789,122.544,115.04,6.79,"-0.45","Good","Mixed trend","Uptrend","Overbought",112.14,135.47,1.18,"Hold","Price between support and resistance","-",122.06,"122.06-122.06","120.15-127.23","Neutral","False",4.65,1.69,"2025-08-27 12:50:00"
"NEXT","Mid",NA,"No",11.16,11.15,11.136,10.35,7.83,"-","Moderate","Mixed trend","Uptrend","-",9.52,12.39,0.75,"Moderate","Price between support and resistance","-",11.05,"10.78-10.8","11.03-11.53","Neutral","False",4.8,-0.79,"2025-08-27 12:50:00"
"LUMN","Mid",NA,"No",5.035,5.035,5.029,4.69,7.36,"0.29","Moderate","Mixed trend","Uptrend","-",4.13,5.16,0.14,"Hold","Price between support and resistance","-",4.99,"4.84-4.86","4.99-5.17","Neutral","False",4.1,-1.19,"2025-08-27 12:50:00"
"ESTC","Mid",NA,"No",83.22,83.221,83.187,77.58,7.27,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.26,"Moderate","Price between support and resistance","-",82.54,"81.31-83.14","81.66-84.78","Neutral","False",4.56,-1.04,"2025-08-27 12:50:00"
"ALB","Large",NA,"Yes",86.81,86.799,86.86,81.53,6.48,"0.09","Moderate","Mixed trend","Uptrend","-",69.19,89.42,0.15,"Hold","Price between support and resistance","-",85.94,"82.5-86.82","85.6-89.37","Neutral","False",4.41,-9.33,"2025-08-27 12:50:00"
"PI","Mid",NA,"No",188.12,188.068,187.864,178.86,5.18,"-","Moderate","Mixed trend","Uptrend","Overbought",127.95,193.09,0.08,"Hold","Price between support and resistance","-",182.58,"176.4-182.58","187.19-192.82","Neutral","False",3.45,0,"2025-08-27 12:50:00"
"INTA","Mid",NA,"No",47.24,47.222,47.17,45.04,4.88,"-","Good","Mixed trend","Uptrend","Overbought",40.87,56.1,1.39,"Hold","Price between support and resistance","-",46.94,"46.94-46.94","46.44-48.86","Higher","False",5.3,-0.23,"2025-08-27 12:50:00"
"CIVI","Mid","Moderate","No",36.09,36.107,36.11,34.6,4.31,"-","Good","Mixed trend","Uptrend","-",29.6,37.03,0.14,"Hold","Price between support and resistance","-",35.73,"35.41-35.49","35.37-36.82","Neutral","False",5.35,7.89,"2025-08-27 12:50:00"
"IMPP","Micro","Moderate","No",3.2838,3.28,3.272,3.28,0.12,"-","Moderate","Mixed trend","Uptrend","Overbought",2.99,3.76,1.65,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.25","3.07-3.5","Neutral","False",3.37,1.2,"2025-08-27 12:40:00"
"LTRX","Micro",NA,"No",3.74,3.737,3.724,3.68,1.63,"1.22","Good","Mixed trend","Uptrend","Overbought",2.91,3.83,0.11,"Hold","Price between support and resistance"," (Positive Earnings)",3.7,"3.64-3.72","3.54-3.94","Neutral","False",4.53,-0.22,"2025-08-27 12:51:00"
"BRKU","-",NA,"No",25.4899,25.471,25.47,25.22,1.07,"-0.43","Moderate","Mixed trend","Uptrend","-",23.39,26.97,0.71,"Hold","Price between support and resistance","-",25.24,"25.17-25.19","25.12-25.85","Neutral","False",2.92,NA,"2025-08-27 12:51:00"
"FAS","-",NA,"No",178.57,178.484,178.413,177.2,0.77,"-0.5","Moderate","Mixed trend","Uptrend","Overbought",160.21,183.92,0.29,"Hold","Price between support and resistance","-",178.55,"178.4-178.87","176.39-180.75","Neutral","False",3.3,NA,"2025-08-27 12:51:00"
"HIBL","-",NA,"No",52.66,52.572,52.517,52.12,1.04,"-","Moderate","Mixed trend","Uptrend","-",44.99,54.14,0.19,"Hold","Price between support and resistance","-",52.54,"52.54-52.54","51.07-54.25","Neutral","False",3.77,NA,"2025-08-27 12:49:00"
"MIDU","-",NA,"No",51.2,51.195,51.113,50.3,1.79,"-","Moderate","Mixed trend","Uptrend","-",45.17,52.58,0.23,"Hold","Price between support and resistance","-",49.98,"50.06-50.69","47.08-55.26","Neutral","False",3.91,NA,"2025-08-27 12:47:00"
"PILL","-",NA,"No",7.91,7.92,7.919,7.83,1.02,"-","Moderate","Mixed trend","Uptrend","-",5.8,8.28,0.18,"Hold","Price between support and resistance","-",7.84,"7.75-7.83","7.83-8","Neutral","False",5.69,NA,"2025-08-27 12:47:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend","Oversold",42.08,51.57,0.21,"Moderate","Price between support and resistance","-",49,"48.89-49.39","49.63-50.57","Higher","False",4.83,NA,"2025-08-27 12:22:00"
