"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLZE","Small",NA,"No",6.51,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.19,"Moderate","Price between support and resistance","-",5.74,"5.44-5.74","6.27-7.6","Higher","True",4.32,-1.01,"2025-08-07 10:22:00"
"BLBD","Small","Good","No",53.55,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.28,"Moderate","Price between support and resistance","-",52.12,"47.92-52.12","40.73-63.47","Neutral","True",2.02,3.22,"2025-08-07 10:22:00"
"FSLY","Small",NA,"No",7.61,"Moderate","Mixed trend","Uptrend",6.27,8.55,0.7,"Moderate","Price between support and resistance","-",7.4,"7.2-7.4","7.06-8.16","Neutral","True",5.01,-1.09,"2025-08-07 10:22:00"
"ELIS","ETF",NA,"No",30.5,"Good","Mixed trend","Uptrend",25.2,31.37,0.16,"Moderate","Price between support and resistance","-",28.94,"26.47-28.94","25.68-35.32","Neutral","True",3.07,NA,"2025-08-07 10:21:00"
"TSMZ","ETF",NA,"No",15.76,"Moderate","Mixed trend","Mixed trend",15.5,20.8,19.72,"Moderate","Value Zone - Price near support","-",15.57,"15.44-15.57","15.34-16.18","Neutral","True",3.99,NA,"2025-08-07 10:23:00"
"LLY","Large","Good","Yes",641.46,"Moderate","Uptrend","Downtrend",700.31,843.6,-3.44,"Hold","Low Value Zone - Price below support","-",696,"696-696","565.92-721.98","Neutral","True",4.34,12.32,"2025-08-07 10:21:00"
"FTNT","Large","Good","Yes",71.435,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.17,"Hold","Low Value Zone - Price below support","-",69.58,"70.01-70.73","68.85-74.02","Neutral","True",3.53,2.43,"2025-08-07 10:21:00"
"CROX","Mid","Good","No",79.28,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.77,"Hold","Low Value Zone - Price below support","-",77.42,"75.34-78.49","65.74-85.43","Neutral","True",3.06,16.21,"2025-08-07 10:21:00"
"ELIL","ETF",NA,"No",12.04,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.43,"Hold","Low Value Zone - Price below support","-",11.76,"11.8-11.92","6.25-17.81","Neutral","True",8.8,NA,"2025-08-07 10:22:00"
"BROS","Large","Poor","No",71.405,"Moderate","Uptrend","Uptrend",56.04,79.64,0.54,"Moderate","Price between support and resistance","-",68.85,"67.14-68.85","69.07-73.46","Neutral","False",4.31,0.39,"2025-08-07 10:21:00"
"MQ","Mid","Poor","No",6.755,"Moderate","Uptrend","Uptrend",5.47,6.99,0.19,"Hold","Price between support and resistance","-",6.65,"6.42-6.65","6.51-6.87","Lower","False",2.87,0.1,"2025-08-07 10:21:00"
"LOPE","Mid","Good","No",199.79,"Good","Uptrend","Uptrend",165.59,206.57,0.2,"Hold","Price between support and resistance","-",192.58,"183.99-192.58","196.39-222.67","Higher","False",2.2,7.97,"2025-08-07 10:21:00"
"MATV","Small",NA,"No",8.26,"Moderate","Uptrend","Uptrend",6.15,8.79,0.25,"Hold","Price between support and resistance","-",7.84,"7.47-8.04","7.54-8.62","Lower","False",4.91,-8.2,"2025-08-07 10:22:00"
"GGLL","ETF",NA,"No",42.64,"Good","Uptrend","Uptrend",34.8,44.31,0.21,"Hold","Price between support and resistance","-",42.14,"41.79-42.21","41.88-43.34","Neutral","False",4.65,NA,"2025-08-07 10:22:00"
"NVDA","Large","Good","Yes",182.9612,"Good","Mixed trend","Uptrend",152.8,188.03,0.17,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","181.91-184.02","Neutral","False",2.91,3.1,"2025-08-07 10:20:00"
"AAPL","Large","Good","Yes",217.83,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.41,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","216.24-219.6","Higher","False",3,6.59,"2025-08-07 10:20:00"
"GOOGL","Large","Good","Yes",196.57,"Good","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.46-197.73","Neutral","False",2.29,9.37,"2025-08-07 10:24:00"
"IX","Large","Moderate","No",24.76,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.51","23.3-25.68","Lower","False",1.85,2.09,"2025-08-07 10:20:00"
"MSI","Large","Good","Yes",442.65,"Moderate","Mixed trend","Uptrend",407.84,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"433.8-438.22","438.71-446.51","Neutral","False",1.34,11.98,"2025-08-07 10:20:00"
"PBR.A","ETF",NA,"No",11.8986,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.56,"Moderate","Price between support and resistance","-",11.76,"11.66-11.78","11.71-12.09","Higher","False",2.84,NA,"2025-08-07 10:20:00"
"PINS","Large","Good","No",39.435,"Moderate","Mixed trend","Uptrend",34.47,40.83,0.28,"Moderate","Price between support and resistance","-",38.22,"38.65-39.05","38.87-39.99","Neutral","False",2.17,2.72,"2025-08-07 10:20:00"
"WPM","Large","Moderate","No",99.37,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.29,"Moderate","Price between support and resistance","-",97.02,"97.38-98.38","97.18-101.56","Higher","False",2.92,1.36,"2025-08-07 10:20:00"
"PLTR","Large","Moderate","Yes",182.65,"Good","Mixed trend","Uptrend",137.67,187.42,0.11,"Hold","Price between support and resistance","-",179.34,"179-180.82","180.74-183.15","Neutral","False",4.13,0.31,"2025-08-07 10:21:00"
"HL","Mid","Poor","No",7.17,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.22,"Hold","Price between support and resistance","-",6.69,"6.4-6.69","6.94-7.62","Neutral","False",3.15,0.12,"2025-08-07 10:21:00"
"PTON","Mid",NA,"No",7.925,"Good","Mixed trend","Uptrend",6.43,8.21,0.19,"Moderate","Price between support and resistance","-",7.6,"6.85-7.6","7.13-8.42","Neutral","False",6.71,-0.43,"2025-08-07 10:21:00"
"HOOD","Large","Moderate","No",110.524,"Good","Mixed trend","Uptrend",84.84,116,0.21,"Moderate","Price between support and resistance","-",106.64,"105.3-106.64","109.22-112.83","Neutral","False",3.63,1.97,"2025-08-07 10:21:00"
"DDOG","Large","Poor","No",140.28,"Moderate","Mixed trend","Uptrend",129.01,160.92,1.83,"Moderate","Price between support and resistance","-",137.2,"132.17-138.88","127.43-153.13","Higher","False",3.66,0.47,"2025-08-07 10:21:00"
"TPC","Mid",NA,"No",58.74,"Moderate","Mixed trend","Uptrend",43.37,65.4,0.43,"Hold","Price between support and resistance","-",57.82,"57.57-58.15","56.35-61.87","Neutral","False",2.59,-2.9,"2025-08-07 10:21:00"
"IBP","Mid","Good","No",250.4,"Good","Mixed trend","Uptrend",178.4,262.6,0.17,"Hold","Price between support and resistance","-",241.44,"230-241.44","225.04-275.76","Neutral","False",4.07,8.77,"2025-08-07 10:21:00"
"RELY","Mid",NA,"No",19.43,"Good","Mixed trend","Uptrend",15.58,22.76,0.87,"Hold","Price between support and resistance","-",18.62,"18.89-19.12","18.88-19.76","Neutral","False",4.18,-0.03,"2025-08-07 10:21:00"
"ELAN","Mid","Moderate","No",16.18,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Hold","Price between support and resistance","-",15.38,"14.49-15.38","14.69-17.7","Neutral","False",2.71,0.75,"2025-08-07 10:21:00"
"GH","Mid",NA,"No",51.585,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.29,"Hold","Price between support and resistance","-",50.96,"50.07-51.06","47.77-55.4","Neutral","False",5.25,-3.35,"2025-08-07 10:21:00"
"CDE","Mid","Moderate","No",11.135,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.16,"Hold","Price between support and resistance","-",10.1,"10.02-10.1","10.69-11.88","Neutral","False",3.44,0.29,"2025-08-07 10:22:00"
"MIRM","Mid",NA,"No",59.98,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.2,"Moderate","Price between support and resistance","-",58.8,"55.01-59.06","53.86-66.1","Neutral","False",2.42,-1.61,"2025-08-07 10:22:00"
"NATL","Mid","Good","No",36.31,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.36,"Hold","Price between support and resistance","-",35.28,"32.5-35.95","30.99-41.63","Neutral","False",4.28,1.57,"2025-08-07 10:22:00"
"PAYC","Large","Good","Yes",247.97,"Moderate","Mixed trend","Uptrend",219.13,273.8,0.9,"Hold","Price between support and resistance","-",243.04,"235.13-243.96","232.04-263.9","Neutral","False",3.64,7.03,"2025-08-07 10:22:00"
"UWMC","Large",NA,"No",4.585,"Moderate","Mixed trend","Uptrend",4.01,5.02,0.75,"Moderate","Price between support and resistance","-",4.62,"4.23-4.53","3.91-5.26","Neutral","False",4.87,-0.08,"2025-08-07 10:22:00"
"GRPN","Small",NA,"No",39.095,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.47,"Moderate","Price between support and resistance","-",36.86,"35.5-36.86","33.96-44.23","Neutral","False",5.1,-1,"2025-08-07 10:22:00"
"EBS","Small",NA,"No",7.5,"Moderate","Mixed trend","Uptrend",5.6,8,0.26,"Moderate","Price between support and resistance","-",6.75,"6.24-6.75","7.01-8.94","Higher","False",7.01,-2.58,"2025-08-07 10:22:00"
"SLDP","Small",NA,"No",4.24,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.34,"Moderate","Price between support and resistance","-",4.2,"3.5-3.5","3.79-4.67","Neutral","False",7.18,-0.5,"2025-08-07 10:22:00"
"DLX","Small","Moderate","No",19.13,"Good","Mixed trend","Uptrend",15.23,19.68,0.14,"Hold","Price between support and resistance","-",18.6,"16.74-18.6","14.58-24.3","Neutral","False",3.84,1.25,"2025-08-07 10:22:00"
"CERT","Small",NA,"No",11.195,"Moderate","Mixed trend","Uptrend",9.34,12.69,0.8,"Hold","Price between support and resistance","-",10.29,"9.49-10.29","10.9-12.92","Higher","False",4.17,-0.02,"2025-08-07 10:22:00"
"AAPU","ETF",NA,"No",24.38,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.31,"Moderate","Price between support and resistance","-",24.72,"24.6-24.87","24.01-24.74","Higher","False",6.13,NA,"2025-08-07 10:22:00"
"AVL","ETF",NA,"No",47.7,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.14,"Hold","Price between support and resistance","-",46.89,"45.8-46.89","47.09-49.81","Higher","False",5.98,NA,"2025-08-07 10:21:00"
"JNUG","ETF",NA,"No",88.84,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"87.06-87.95","84.98-92.7","Higher","False",6.57,NA,"2025-08-07 10:22:00"
"NAIL","ETF",NA,"No",69.88,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.27,"Hold","Price between support and resistance","-",68.6,"68.4-69.18","61.81-74.2","Higher","False",8.46,NA,"2025-08-07 10:23:00"
"NVDU","ETF",NA,"No",130.29,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"126.84-128.76","127.86-132.72","Neutral","False",6.04,NA,"2025-08-07 10:23:00"
"PLTU","ETF",NA,"No",107.015,"Good","Mixed trend","Uptrend",64.7,110.12,0.07,"Hold","Price between support and resistance","-",104.86,"103.2-104.91","104.48-109.62","Neutral","False",8.33,NA,"2025-08-07 10:23:00"
"TMF","ETF",NA,"No",39.2501,"Good","Mixed trend","Uptrend",35.96,40.68,0.43,"Hold","Price between support and resistance","-",38.22,"38.46-38.86","38.91-39.59","Neutral","False",3.77,NA,"2025-08-07 10:23:00"
"TSMX","ETF",NA,"No",36.67,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.47,"Moderate","Price between support and resistance","-",36.26,"35.94-36.3","35.65-37.69","Neutral","False",4.92,NA,"2025-08-07 10:23:00"
"QQQ","ETF",NA,"No",571.31,"Good","Mixed trend","Uptrend",531.87,587.59,0.41,"Moderate","Price between support and resistance","-",572.02,"571.83-572.31","569.99-572.95","Neutral","False",1.38,NA,"2025-08-07 10:23:00"
"TQQQ","ETF",NA,"No",90.72,"Good","Mixed trend","Uptrend",77.92,94.84,0.32,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.4-91.32","Neutral","False",4.14,NA,"2025-08-07 10:23:00"
"ETHA","ETF",NA,"No",29.085,"Good","Mixed trend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.98,"28.9-29.05","28.88-29.47","Neutral","False",4.6,NA,"2025-08-07 10:23:00"
"ETH","ETF",NA,"No",36.18,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.17,"36.16-36.18","35.44-36.87","Neutral","False",4.5,NA,"2025-08-07 10:23:00"
"FETH","ETF",NA,"No",38.31,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.13,"Moderate","Price between support and resistance","-",37.24,"37.33-37.93","35.88-40.33","Higher","False",4.63,NA,"2025-08-07 10:24:00"
"ETHE","ETF",NA,"No",31.66,"Good","Mixed trend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.72,"31.69-31.73","31.4-32.26","Neutral","False",4.63,NA,"2025-08-07 10:24:00"
"SILJ","ETF",NA,"No",16.39,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.31,"Moderate","Price between support and resistance","-",15.68,"15.99-16.13","15.98-16.8","Neutral","False",3.35,NA,"2025-08-07 10:24:00"
"ETHT","ETF",NA,"No",85.72,"Moderate","Mixed trend","Uptrend",44.81,90.67,0.12,"Moderate","Price between support and resistance","-",84.28,"80.48-84.86","81.85-88.96","Neutral","False",9.3,NA,"2025-08-07 10:24:00"
"NVDL","ETF",NA,"No",92.15,"Moderate","Mixed trend","Uptrend",67.82,95.67,0.14,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","91-93.3","Higher","False",5.98,NA,"2025-08-07 10:24:00"
"AVGO","ETF",NA,"Yes",307.8,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.2,"Moderate","Price between support and resistance","-",301.84,"301.23-304.52","306.31-311.33","Neutral","False",2.94,NA,"2025-08-07 10:24:00"
"HD","Large","Good","Yes",387.325,"Moderate","Mixed trend","Uptrend",355.98,400.28,0.41,"Moderate","Price between support and resistance","-",379.26,"379.57-383.45","384.09-390.4","Neutral","False",2.01,14.74,"2025-08-07 10:24:00"
"CSCO","Large","Good","Yes",69.475,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.52,"Moderate","Price between support and resistance","-",67.62,"68.08-68.78","68.96-70","Higher","False",1.47,2.45,"2025-08-07 10:24:00"
"VMC","Large","Good","Yes",281.98,"Moderate","Mixed trend","Uptrend",257.99,293.02,0.46,"Moderate","Price between support and resistance","-",276.36,"276.34-279.16","277.73-286.35","Neutral","False",1.79,7.21,"2025-08-07 10:25:00"
"BND","ETF",NA,"No",73.645,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.71,"Moderate","Price between support and resistance","-",72.52,"72.17-72.9","73.45-73.84","Neutral","False",0.55,NA,"2025-08-07 10:25:00"
"AGG","ETF",NA,"No",99.2378,"Moderate","Mixed trend","Uptrend",95.94,101.55,0.7,"Moderate","Price between support and resistance","-",97.02,"97.26-98.25","99.14-99.41","Higher","False",0.59,NA,"2025-08-07 10:25:00"
"GDX","ETF",NA,"No",57.65,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.32,"Moderate","Price between support and resistance","-",56.84,"56.5-57.07","57.05-58.2","Higher","False",2.98,NA,"2025-08-07 10:25:00"
"WMS","Large","Good","No",132,"Moderate","Downtrend","Uptrend",110.57,137.87,0.27,"Hold","Price between support and resistance","-",129.36,"113.59-130.56","106.75-156.98","Neutral","False",3.07,5.76,"2025-08-07 10:21:00"
"PGY","Mid",NA,"No",34.563,"Moderate","Downtrend","Uptrend",22.23,42.42,0.64,"Hold","Price between support and resistance","-",34.3,"28.5-34.21","28.94-40.18","Higher","False",5.65,-5.23,"2025-08-07 10:21:00"
"DOCS","Large","Moderate","No",58.86,"Moderate","Uptrend","Mixed trend",56.19,67.01,3.05,"Good","Price between support and resistance","-",57.82,"57.68-58.27","57.19-60.53","Neutral","False",4.23,1.11,"2025-08-07 10:20:00"
"MNST","Large","Good","Yes",60.1,"Moderate","Uptrend","Mixed trend",57.94,65.9,2.69,"Moderate","Price between support and resistance","-",58.8,"58.9-59.5","58.8-61.4","Neutral","False",2,1.52,"2025-08-07 10:20:00"
"XYZ","Large","Good","No",77.06,"Moderate","Uptrend","Mixed trend",66.52,84.03,0.66,"Hold","Price between support and resistance","-",76.67,"76.42-76.42","75.67-78.45","Neutral","False",3.87,4.12,"2025-08-07 10:20:00"
"BMNR","Mid",NA,"No",41.295,"Moderate","Uptrend","Mixed trend",30.22,41.32,0,"Hold","Elevated Zone - Price near resistance","-",40.18,"39.34-40.69","39.34-43.29","Neutral","False",19.53,-3.03,"2025-08-07 10:20:00"
"WBD","Large",NA,"Yes",11.945,"Moderate","Uptrend","Mixed trend",10.99,14.18,2.33,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","10.31-13.67","Neutral","False",3.97,-4.4,"2025-08-07 10:21:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Uptrend","Mixed trend",2.14,3.45,24.14,"Hold","Price between support and resistance","-",2.2,"2.2-2.2","2.17-2.21","Neutral","False",7.21,-1.13,"2025-08-07 10:21:00"
"AMZU","ETF",NA,"No",37.82,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.16,"Hold","Price between support and resistance","-",36.49,"36.31-36.49","37.07-38.57","Neutral","False",4.74,NA,"2025-08-07 10:22:00"
"FAZ","ETF",NA,"No",4.5754,"Good","Uptrend","Mixed trend",4.32,5.3,2.82,"Moderate","Price between support and resistance","-",4.46,"4.44-4.46","4.49-4.66","Neutral","False",5.3,NA,"2025-08-07 10:22:00"
"MSFD","ETF",NA,"No",10.7051,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.47,"Moderate","Price between support and resistance","-",10.63,"10.5-10.6","10.58-10.83","Neutral","False",2.27,NA,"2025-08-07 10:23:00"
"SOXS","ETF",NA,"No",7.5978,"Good","Uptrend","Mixed trend",7.18,13.93,15.24,"Moderate","Price between support and resistance","-",7.57,"7.45-7.58","7.46-7.73","Neutral","False",10.13,NA,"2025-08-07 10:23:00"
"SPDN","ETF",NA,"No",10.12,"Moderate","Uptrend","Mixed trend",10,11.27,9.98,"Moderate","Value Zone - Price near support","-",9.8,"9.92-10.02","10.04-10.2","Neutral","False",1.92,NA,"2025-08-07 10:23:00"
"TZA","ETF",NA,"No",11.12,"Good","Uptrend","Mixed trend",10.67,14.82,8.15,"Moderate","Price between support and resistance","-",11.06,"10.78-10.78","11.08-11.47","Higher","False",6.49,NA,"2025-08-07 10:23:00"
"YANG","ETF",NA,"No",28.4477,"Moderate","Uptrend","Mixed trend",27.82,38.99,16.92,"Moderate","Price between support and resistance","-",27.44,"27.88-28.05","28.34-28.76","Neutral","False",8.84,NA,"2025-08-07 10:23:00"
"PM","Large","Moderate","Yes",167.695,"Moderate","Uptrend","Mixed trend",160.14,190.9,3.07,"Hold","Price between support and resistance","-",164.64,"164.35-166.02","166.15-169.24","Neutral","False",2.23,6.76,"2025-08-07 10:24:00"
"TSLA","Large","Moderate","No",319.61,"Moderate","Mixed trend","Mixed trend",297.08,376,2.5,"Moderate","Price between support and resistance","-",313.6,"313.22-316.41","317.02-322.2","Higher","False",5.73,1.7,"2025-08-07 10:21:00"
"AMZN","Large","Good","Yes",225.21,"Good","Mixed trend","Mixed trend",210.89,241.86,1.16,"Moderate","Price between support and resistance","-",222.96,"221.3-221.3","223.38-227.04","Neutral","False",2.4,6.56,"2025-08-07 10:21:00"
"CART","Large","Moderate","No",48.17,"Moderate","Mixed trend","Mixed trend",45,51.46,1.04,"Moderate","Price between support and resistance","-",47.04,"47.21-47.69","47.57-48.74","Higher","False",3.13,1.52,"2025-08-07 10:20:00"
"ED","Large","Good","Yes",103.9,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.86,"Hold","Price between support and resistance","-",101.92,"101.82-102.86","103.63-104.7","Higher","False",2.24,5.41,"2025-08-07 10:20:00"
"EXPE","Large","Good","Yes",185.78,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.77,"Moderate","Price between support and resistance","-",182.28,"182.06-183.92","184.81-186.8","Neutral","False",2.48,8.39,"2025-08-07 10:20:00"
"GDDY","Large","Good","Yes",153.695,"Moderate","Mixed trend","Mixed trend",151.55,187.47,15.73,"Moderate","Value Zone - Price near support","-",150.92,"150.63-152.16","150.53-156.86","Neutral","False",2.92,5.2,"2025-08-07 10:20:00"
"GEN","Large","Good","Yes",28.37,"Moderate","Mixed trend","Mixed trend",28.37,31.51,1138.46,"Moderate","Value Zone - Price near support","-",27.44,"27.8-28.09","27.64-28.55","Neutral","False",2.35,1.03,"2025-08-07 10:20:00"
"GILD","Large","Good","Yes",109.455,"Moderate","Mixed trend","Mixed trend",107.06,120.25,4.51,"Good","Price between support and resistance","-",106.82,"107.27-108.37","108.26-110.6","Neutral","False",3,4.76,"2025-08-07 10:20:00"
"GMAB","Large","Moderate","No",21.935,"Moderate","Mixed trend","Mixed trend",21.05,24.41,2.78,"Good","Price between support and resistance","-",21.56,"21.49-21.71","21.81-22.11","Higher","False",3.09,1.7,"2025-08-07 10:20:00"
"LNT","Large","Moderate","Yes",65.9,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.41,"Moderate","Price between support and resistance","-",64.68,"64.58-65.24","65.78-66.26","Higher","False",1.91,2.9,"2025-08-07 10:20:00"
"LYV","Large","Moderate","Yes",150.215,"Moderate","Mixed trend","Mixed trend",141.51,158.57,0.96,"Moderate","Price between support and resistance","-",147,"147.22-148.72","148.56-151.87","Neutral","False",2.21,2.96,"2025-08-07 10:20:00"
"PBA","Large","Moderate","No",37,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.26,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","36.93-37.16","Higher","False",2.19,2.22,"2025-08-07 10:20:00"
"PBR","Large","Moderate","No",13.005,"Moderate","Mixed trend","Mixed trend",12,13.56,0.55,"Hold","Price between support and resistance","-",12.74,"12.75-12.88","12.8-13.21","Higher","False",2.74,1.34,"2025-08-07 10:20:00"
"SLF","Large","Good","No",61.15,"Moderate","Mixed trend","Mixed trend",59.73,68.32,5.05,"Moderate","Price between support and resistance","-",59.78,"59.93-60.54","60.51-61.79","Neutral","False",1.36,3.98,"2025-08-07 10:20:00"
"TTD","Large","Moderate","No",89.52,"Moderate","Mixed trend","Mixed trend",74.01,93.51,0.26,"Hold","Price between support and resistance","-",88.2,"87.73-88.62","88.29-90.74","Higher","False",3.71,0.82,"2025-08-07 10:20:00"
"WYNN","Large","Moderate","Yes",107.715,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.6,"Moderate","Price between support and resistance","-",105.84,"105.57-106.64","106.22-109.21","Neutral","False",2.86,3.74,"2025-08-07 10:20:00"
"INTC","Large",NA,"Yes",19.8935,"Moderate","Mixed trend","Mixed trend",18.92,24.58,4.8,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.39-20.4","Neutral","False",4.59,-4.77,"2025-08-07 10:20:00"
"SBET","Mid","Good","No",22.222,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.23,"Hold","Price between support and resistance","-",21.56,"20.81-22","20.86-23.58","Neutral","False",20.3,47.28,"2025-08-07 10:20:00"
"QBTS","Mid",NA,"No",17.345,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.32,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.23-18.42","Neutral","False",7.23,-0.66,"2025-08-07 10:20:00"
"NVO","Large","Good","No",48.17,"Moderate","Mixed trend","Mixed trend",44.68,83.28,10.05,"Hold","Price between support and resistance","-",46.5,"45.4-46.5","45.46-50.36","Higher","False",5.9,3.87,"2025-08-07 10:20:00"
"SNAP","Large",NA,"No",7.77,"Moderate","Mixed trend","Mixed trend",7.4,10.64,7.73,"Hold","Price between support and resistance","-",7.87,"7.87-7.89","7.65-7.89","Higher","False",4.32,-0.32,"2025-08-07 10:21:00"
"SMCI","Large","Moderate","Yes",47.755,"Moderate","Mixed trend","Mixed trend",44.92,63.76,5.66,"Moderate","Price between support and resistance","-",47.36,"47.36-47.37","47.22-48.63","Higher","False",7.55,1.68,"2025-08-07 10:21:00"
"SOFI","Large","Poor","No",22.31,"Good","Mixed trend","Mixed trend",17.28,25.68,0.67,"Moderate","Price between support and resistance","-",22.09,"21.73-21.9","22.08-22.65","Neutral","False",3.53,0.5,"2025-08-07 10:21:00"
"JOBY","Large",NA,"No",17.95,"Good","Mixed trend","Mixed trend",11.54,21.42,0.54,"Moderate","Price between support and resistance","-",18.03,"17.93-18.18","17.58-18.72","Higher","False",5.19,-0.84,"2025-08-07 10:21:00"
