"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF","No",37.22,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.32",37.27,"Neutral","37.08-37.36","False",2.29,NA,"2025-07-15 10:11:00"
"EEM","ETF","No",48.705,"Moderate","Uptrend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.5-48.91","False",1.72,NA,"2025-07-15 10:11:00"
"NVDY","ETF","No",17.765,"Moderate","Uptrend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Neutral","17.63-17.9","False",6.06,NA,"2025-07-15 10:11:00"
"MSFT","Large","Yes",504.99,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.18-507.8","False",2.35,12.93,"2025-07-15 10:09:00"
"AMZN","Large","Yes",226.9193,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-226.39",226.39,"Lower","225.97-227.35","False",3.06,6.14,"2025-07-15 10:09:00"
"GOOGL","Large","Yes",182.3502,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.31-183.39","False",3.7,8.97,"2025-07-15 10:09:00"
"MP","Mid","No",58.1517,"Good","Mixed trend","Uptrend",29.58,58.29,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",57.57,"Neutral","56.19-61.71","False",7.92,-0.63,"2025-07-15 10:08:00"
"SMCI","Large","Yes",52.97,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.44,"Neutral","52.39-53.93","False",8.24,1.84,"2025-07-15 10:08:00"
"ACHR","Mid","No",11.18,"Good","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.07,"Neutral","10.95-11.42","False",7.63,-1.23,"2025-07-15 10:08:00"
"SOFI","Large","No",21.425,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.13-21.7","False",5.71,0.43,"2025-07-15 10:09:00"
"USAR","Small","No",13.96,"Good","Mixed trend","Uptrend",9.63,13.99,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",13.82,"Neutral","13.67-14.77","False",14.41,0.76,"2025-07-15 10:09:00"
"CRML","Small","No",3.45,"Good","Mixed trend","Uptrend",2.8,3.55,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.42,"Neutral","3.27-3.8","False",14.63,-1.79,"2025-07-15 10:09:00"
"YINN","ETF","No",42.1631,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",41.99,"Neutral","41.7-42.62","False",6.93,NA,"2025-07-15 10:10:00"
"PLTU","ETF","No",73.28,"Good","Mixed trend","Uptrend",61.8789,73.59,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",72.55,"Neutral","72.19-74.44","False",11.38,NA,"2025-07-15 10:10:00"
"ETHA","ETF","No",23.17,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.94,"Neutral","22.95-23.53","False",6.08,NA,"2025-07-15 10:10:00"
"MSTU","ETF","No",10.6683,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.56,"Higher","10.63-11.11","False",15.76,NA,"2025-07-15 10:11:00"
"KWEB","ETF","No",35.07,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.14-35.14",35.14,"Neutral","34.9-35.21","False",3.12,NA,"2025-07-15 10:11:00"
"MSTY","ETF","No",22.72,"Good","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.49,"Neutral","22.63-22.9","False",8.41,NA,"2025-07-15 10:11:00"
"MSTX","ETF","No",49.3,"Good","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",48.81,"Neutral","48.76-50.74","False",16.1,NA,"2025-07-15 10:11:00"
"CONL","ETF","No",58.87,"Good","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",58.28,"Neutral","57.99-60.58","False",11.33,NA,"2025-07-15 10:11:00"
"GLD","ETF","No",308.27,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","306.61-309.93","False",2.1,NA,"2025-07-15 10:12:00"
"IWF","ETF","No",431.87,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.22",431.22,"Neutral","427.05-436.8","False",2.65,NA,"2025-07-15 10:12:00"
"DYNF","ETF","No",55.0699,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","High Value Zone: near resistance; watch for pullback or reversal","55.05-55.05",55.05,"Higher","52.55-58.04","False",2.18,NA,"2025-07-15 10:13:00"
"BBAI","Mid","No",7.0173,"Moderate","Uptrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.07,"Neutral","6.83-7.19","False",9.08,-0.84,"2025-07-15 10:08:00"
"LCID","Mid","No",2.33,"Good","Uptrend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.32,"Neutral","2.29-2.36","False",6.38,-1.19,"2025-07-15 10:09:00"
"TMC","Mid","No",7.5317,"Good","Uptrend","Mixed trend",6.27,7.6,"-","High Value Zone: near resistance; watch for pullback or reversal","7.24-7.24",7.49,"Neutral","7.16-7.9","False",9.5,-0.23,"2025-07-15 10:09:00"
"NFLX","Large","Yes",1263.8,"Good","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1247",1257.48,"Neutral","1240.33-1287.27","False",2.67,21.2,"2025-07-15 10:09:00"
"DPST","ETF","No",103.7399,"Moderate","Uptrend","Mixed trend",101.3,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104.97",104.24,"Neutral","100.1-107.21","False",7.99,NA,"2025-07-15 10:10:00"
"PTIR","ETF","No",23.3899,"Moderate","Uptrend","Mixed trend",19.656,23.449,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.27,"Neutral","22.98-23.81","False",15.36,NA,"2025-07-15 10:12:00"
"QTUM","ETF","No",93.2,"Moderate","Uptrend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","93.05-93.05",93.05,"Neutral","92.2-94.2","False",2.68,NA,"2025-07-15 10:11:00"
"TSLA","Large","No",318.665,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Higher","317.21-320.37","False",5.74,1.74,"2025-07-15 10:08:00"
"AAPL","Large","Yes",209.8,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.77-210.8","False",3.89,6.43,"2025-07-15 10:09:00"
"META","Large","Yes",717.08,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","711.12-723.04","False",3.72,25.59,"2025-07-15 10:09:00"
"BK","Large","Yes",95.025,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94.08,"Neutral","89.56-100.49","False",2.6,6.13,"2025-07-15 10:08:00"
"BLK","Large","Yes",1042.21,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Neutral","941.83-1153.56","False",2.55,41.12,"2025-07-15 10:08:00"
"C","Large","Yes",88.26,"Moderate","Mixed trend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.38,"Neutral","86.82-89.84","False",3.22,6.33,"2025-07-15 10:08:00"
"JPM","Large","Yes",286.16,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","279.16-293.16","False",2.11,20.38,"2025-07-15 10:08:00"
"WFC","Large","Yes",79.5,"Good","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.58-80.19","False",3.04,5.56,"2025-07-15 10:08:00"
"NIO","Mid","No",4.1593,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.19,"Neutral","4.09-4.23","False",5.63,-1.64,"2025-07-15 10:08:00"
"BABA","Large","No",114.025,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;","114.3-114.9",114.75,"Neutral","113.39-114.66","False",4.9,7.48,"2025-07-15 10:09:00"
"MARA","Mid","No",19.21,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",19.02,"Neutral","18.84-19.58","False",7.74,-1.09,"2025-07-15 10:09:00"
"OKLO","Mid","No",61.44,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.83,"Higher","59.28-63.63","False",7.74,-0.47,"2025-07-15 10:09:00"
"PRCT","Mid","No",54.79,"Weak","Mixed trend","Mixed trend",54.65,60.06,"-","Balanced Zone: price is rising with room to resistance;","54.88-55.45",54.97,"Neutral","49.26-60.24","False",5.12,-1.69,"2025-07-15 10:09:00"
"VNET","Mid","No",8.425,"Moderate","Mixed trend","Mixed trend",6.815,9.12,"-","Balanced Zone: price is rising with room to resistance;","8.46-8.46",8.46,"Neutral","8.03-8.79","False",10.39,-0.01,"2025-07-15 10:09:00"
"APLD","Mid","No",9.945,"Moderate","Mixed trend","Mixed trend",9.02,10.01,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",9.85,"Neutral","9.7-10.19","False",9.21,-1.47,"2025-07-15 10:09:00"
"HD","Large","Yes",366.1533,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;","366.64-367.33",366.98,"Neutral","361.26-367.45","False",2.28,14.73,"2025-07-15 10:10:00"
"BAC","Large","Yes",46.56,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.14-47.02","False",3.1,3.35,"2025-07-15 10:10:00"
"ORCL","Large","Yes",231.5,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","227.75-235.25","False",3.95,4.33,"2025-07-15 10:10:00"
"LIN","Large","Yes",464.31,"Moderate","Mixed trend","Mixed trend",464.27,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","459.76-468.86","False",1.81,13.78,"2025-07-15 10:10:00"
"T","Large","Yes",26.995,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.11",27.08,"Neutral","26.85-27.17","False",2.35,1.63,"2025-07-15 10:10:00"
"TT","Large","Yes",436.43,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Neutral","429.6-443.26","False",3.28,12.12,"2025-07-15 10:10:00"
"TNA","ETF","No",36.41,"Good","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.38-36.9",36.68,"Neutral","35.84-36.98","False",7.94,NA,"2025-07-15 10:10:00"
"FAS","ETF","No",164.3635,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","158.73-166.35","False",6.09,NA,"2025-07-15 10:10:00"
"ERX","ETF","No",54.27,"Moderate","Mixed trend","Mixed trend",54.23,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Lower","52.97-54.37","False",5.22,NA,"2025-07-15 10:10:00"
"NUGT","ETF","No",73.51,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","74.09-75.11",75,"Neutral","70.91-73.84","False",7.11,NA,"2025-07-15 10:10:00"
"MEXX","ETF","No",16.39,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Lower","11-18.62","False",5.15,NA,"2025-07-15 10:07:00"
"AAPU","ETF","No",22.805,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.57-23.05","False",7.75,NA,"2025-07-15 10:10:00"
"TSLL","ETF","No",11.665,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.73",11.58,"Neutral","11.54-11.78","False",11.57,NA,"2025-07-15 10:10:00"
"IBIT","ETF","No",67.32,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.65,"Neutral","66.85-67.79","False",3.52,NA,"2025-07-15 10:11:00"
"XLF","ETF","No",52.055,"Good","Mixed trend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.73-52.39","False",2.04,NA,"2025-07-15 10:11:00"
"TLT","ETF","No",85.36,"Moderate","Mixed trend","Mixed trend",85.3,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.38-85.71",85.6,"Neutral","85.04-85.68","False",1.69,NA,"2025-07-15 10:11:00"
"SLV","ETF","No",34.5101,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.44-34.74",34.59,"Neutral","34.27-34.75","False",2.14,NA,"2025-07-15 10:11:00"
"TZA","ETF","No",10.8101,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.7,"Neutral","10.62-11","False",7.33,NA,"2025-07-15 10:11:00"
"HYG","ETF","No",80.05,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.04-80.08",80.06,"Lower","79.81-80.14","False",0.66,NA,"2025-07-15 10:11:00"
"BITX","ETF","No",64.74,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-64.58",64.09,"Neutral","63.85-65.72","False",6.7,NA,"2025-07-15 10:11:00"
"GDX","ETF","No",51.86,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.14-52.67",52.32,"Neutral","51.4-51.99","False",3.56,NA,"2025-07-15 10:11:00"
"AGG","ETF","No",97.89,"Moderate","Mixed trend","Mixed trend",97.86,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.97-97.97",97.97,"Neutral","97.52-98.28","False",0.6,NA,"2025-07-15 10:11:00"
"USHY","ETF","No",37.22,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.21-37.21",37.21,"Neutral","37.09-37.35","False",0.67,NA,"2025-07-15 10:11:00"
"BITO","ETF","No",22.78,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.75",22.55,"Neutral","22.57-22.99","False",3.71,NA,"2025-07-15 10:11:00"
"UVXY","ETF","No",17.035,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.8-17.27","False",10.45,NA,"2025-07-15 10:11:00"
"LQD","ETF","No",107.9,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.88-107.95",107.92,"Neutral","107.44-108.39","False",1.06,NA,"2025-07-15 10:11:00"
"XLI","ETF","No",150.78,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.79-151.77","False",2.04,NA,"2025-07-15 10:11:00"
"VEA","ETF","No",56.655,"Moderate","Mixed trend","Mixed trend",56.6,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.62-56.75",56.7,"Neutral","56.03-57.4","False",1.58,NA,"2025-07-15 10:12:00"
"TSLT","ETF","No",15.83,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Higher","15.68-16.03","False",11.62,NA,"2025-07-15 10:12:00"
"KOLD","ETF","No",25.09,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.32",25.17,"Neutral","24.27-25.91","False",10.26,NA,"2025-07-15 10:12:00"
"RWM","ETF","No",18.295,"Moderate","Mixed trend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.16-18.43","False",2.46,NA,"2025-07-15 10:12:00"
"GOVT","ETF","No",22.665,"Moderate","Mixed trend","Mixed trend",22.6501,22.8,"-","High Value Zone: near resistance; watch for pullback or reversal","22.66-22.66",22.66,"Neutral","22.57-22.76","False",0.55,NA,"2025-07-15 10:12:00"
"EMB","ETF","No",91.71,"Moderate","Mixed trend","Mixed trend",91.62,92.4,"-","High Value Zone: near resistance; watch for pullback or reversal","91.69-91.69",91.69,"Neutral","91.44-91.98","False",0.91,NA,"2025-07-15 10:12:00"
"SILJ","ETF","No",15.395,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.37-15.52",15.43,"Neutral","15.13-15.65","False",3.41,NA,"2025-07-15 10:12:00"
"EFA","ETF","No",88.4799,"Moderate","Mixed trend","Mixed trend",88.3848,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.43-88.49",88.46,"Neutral","87.52-89.43","False",1.33,NA,"2025-07-15 10:12:00"
"VCIT","ETF","No",81.9,"Moderate","Mixed trend","Mixed trend",81.86,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.92-81.92",81.92,"Lower","81.55-81.96","False",0.74,NA,"2025-07-15 10:12:00"
"EMXC","ETF","No",63.59,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63.55-63.55",63.55,"Higher","62.53-65.09","False",1.66,NA,"2025-07-15 10:12:00"
"DAVE","Mid","No",197,"Moderate","Downtrend","Mixed trend",196.3175,271.385,"-","Balanced Zone: price is rising with room to resistance;","204.25-204.25",204.25,"Lower","168.28-201.57","False",6.69,3.55,"2025-07-15 10:09:00"
"UNH","Large","Yes",297.14,"Moderate","Downtrend","Mixed trend",296.6,304.93,"-","Balanced Zone: price is rising with room to resistance;","296.85-298.4",297.67,"Neutral","295.23-299.05","False",5.78,23.9,"2025-07-15 10:09:00"
"ABBV","Large","Yes",186.985,"Moderate","Downtrend","Mixed trend",186.88,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline","186.99-186.99",186.99,"Lower","182.78-187.86","False",3.71,2.34,"2025-07-15 10:10:00"
"HES","Large","Yes",148.87,"-","Downtrend","Mixed trend",148.825,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.08-149.16",149.1,"Lower","144.78-149.78","False",2.65,7.2,"2025-07-15 10:10:00"
"GUSH","ETF","No",24.2285,"Weak","Downtrend","Mixed trend",23.75,25.58,"Buy Signal","Buy signal generated - watch for recovery/decline","24.23-24.35",24.23,"Lower","23.41-24.35","False",7.19,NA,"2025-07-15 10:10:00"
"LABU","ETF","No",65.27,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","65.89-65.9",65.9,"Neutral","60.67-65.94","False",11.69,NA,"2025-07-15 10:10:00"
"SPTL","ETF","No",25.765,"Moderate","Downtrend","Mixed trend",25.76,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.78-25.78",25.78,"Neutral","25.55-25.98","False",1.58,NA,"2025-07-15 10:12:00"
"XCEM","ETF","No",34.36,"-","Downtrend","Mixed trend",34.12,34.53,"Buy Signal","Buy signal generated - watch for recovery/decline","34.36-34.36",34.36,"Neutral","34-34.72","False",1.73,NA,"2025-07-15 10:08:00"
"VWOB","ETF","No",64.745,"-","Uptrend","Downtrend",64.7,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.72-64.72",64.72,"Higher","63.46-66.45","False",0.82,NA,"2025-07-15 10:12:00"
"ERIC","Large","No",7.4197,"Weak","Mixed trend","Downtrend",7.385,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.4-7.58",7.43,"Neutral","7.19-7.51","False",3.84,0.05,"2025-07-15 10:08:00"
